Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
29,HOOX,101.35,ETF,ETF,99,99.0,90.0,99.0
30,AMPX,7.83,Industrials,Electrical Equipment & Parts,99,98.0,96.0,97.0
31,NUTX,98.93,Healthcare,Medical Care Facilities,99,,,99.0
32,MB,15.36,Consumer Cyclical,Restaurants,99,98.0,13.0,99.0
33,HOOG,63.4,ETF,ETF,99,99.0,84.0,99.0
34,PSIX,89.14,Industrials,Specialty Industrial Machinery,99,99.0,99.0,
35,ZEPP,11.93,Technology,Consumer Electronics,99,11.0,28.0,8.0
36,QNTM,22.32,Healthcare,Biotechnology,99,99.0,96.0,0.0
37,CDTX,64.13,Healthcare,Biotechnology,99,99.0,97.0,92.0
38,OKLO,71.77,Utilities,Utilities - Regulated Electric,99,99.0,97.0,99.0
39,RKLB,48.49,Industrials,Aerospace & Defense,99,99.0,99.0,99.0
40,UMAC,11.35,Technology,Computer Hardware,99,99.0,99.0,
41,LEU,240.49,Energy,Uranium,99,99.0,92.0,93.0
42,NVTS,8.66,Technology,Semiconductors,99,99.0,4.0,7.0
43,DAVE,206.56,Technology,Software - Application,99,99.0,98.0,99.0
44,VVPR,5.75,Technology,Solar,99,98.0,99.0,7.0
45,MTEN,17.24,Industrials,Metal Fabrication,99,99.0,98.0,60.0
46,BBAI,7.96,Technology,Information Technology Services,99,99.0,98.0,98.0
47,BTM,5.47,Financial Services,Capital Markets,99,99.0,39.0,15.0
48,AGFY,27.48,Industrials,Farm & Heavy Construction Machinery,99,99.0,99.0,99.0
49,HYPD,8.95,Healthcare,Biotechnology,99,99.0,0.0,0.0
50,COIG,56.69,ETF,ETF,99,99.0,84.0,99.0
51,VIGL,8.07,Healthcare,Biotechnology,99,99.0,5.0,3.0
52,ARQQ,41.3,Technology,Software - Infrastructure,99,99.0,94.0,98.0
53,DALN,15.35,Communication Services,Publishing,99,10.0,89.0,93.0
54,QSG,9.25,Consumer Defensive,Education & Training Services,99,99.0,99.0,7.0
55,KC,15.9,Technology,Software - Application,99,99.0,99.0,99.0
56,OCG,5.33,Consumer Cyclical,Internet Retail,99,99.0,99.0,14.0
57,ROBN,60.04,ETF,ETF,99,98.0,5.0,99.0
58,RBLU,80.94,ETF,ETF,99,99.0,80.0,99.0
59,MP,60.87,Basic Materials,Other Industrial Metals & Mining,99,98.0,96.0,90.0
60,OUST,27.31,Technology,Electronic Components,99,99.0,16.0,89.0
61,BTCS,5.72,Financial Services,Capital Markets,99,94.0,54.0,98.0
62,CNVS,6.1,Communication Services,Entertainment,99,99.0,99.0,99.0
63,SMR,48.39,Industrials,Specialty Industrial Machinery,99,99.0,96.0,99.0
64,TAOX,9.0,Technology,Software - Infrastructure,99,89.0,5.0,8.0
65,TZUP,12.2,Communication Services,Advertising Agencies,99,97.0,88.0,6.0
66,CRWV,120.72,Technology,Software - Infrastructure,99,99.0,81.0,99.0
67,PHOE,9.19,Industrials,Engineering & Construction,99,99.0,15.0,99.0
68,ASTS,59.31,Technology,Communication Equipment,99,99.0,99.0,99.0
69,SDM,17.5,Communication Services,Advertising Agencies,99,93.0,99.0,99.0
70,HOOD,101.23,Financial Services,Capital Markets,99,99.0,98.0,99.0
71,PDYN,10.49,Technology,Software - Infrastructure,99,99.0,99.0,99.0
72,PGY,33.3,Technology,Software - Infrastructure,99,97.0,80.0,5.0
73,SGMT,10.18,Healthcare,Biotechnology,99,99.0,12.0,6.0
74,PAYS,8.55,Technology,Software - Infrastructure,99,98.0,5.0,3.0
75,PLTR,153.21,Technology,Software - Infrastructure,99,99.0,99.0,99.0
76,VHC,19.74,Technology,Software - Infrastructure,99,96.0,95.0,93.0
77,HSAI,21.82,Consumer Cyclical,Auto Parts,99,99.0,99.0,99.0
78,JOBY,17.66,Industrials,Airports & Air Services,99,94.0,52.0,94.0
79,EPSM,14.93,Consumer Defensive,Beverages - Wineries & Distilleries,99,99.0,98.0,99.0
80,AMUU,42.26,ETF,ETF,99,98.0,46.0,99.0
81,PVLA,38.37,Healthcare,Biotechnology,99,94.0,98.0,11.0
82,ONEG,6.23,Industrials,Engineering & Construction,99,98.0,4.0,15.0
83,TNGX,6.89,Healthcare,Biotechnology,99,98.0,0.0,0.0
84,ATHE,5.42,Healthcare,Biotechnology,99,98.0,98.0,99.0
85,VRNA,104.96,Healthcare,Biotechnology,99,99.0,99.0,98.0
86,RCAT,9.72,Technology,Computer Hardware,99,99.0,98.0,99.0
87,QS,13.02,Consumer Cyclical,Auto Parts,99,84.0,7.0,10.0
88,SOGP,5.77,Communication Services,Internet Content & Information,99,98.0,74.0,40.0
89,MEIP,6.62,Healthcare,Biotechnology,98,24.0,6.0,6.0
90,OCFT,7.42,Technology,Software - Application,98,99.0,99.0,95.0
91,GRRR,18.21,Technology,Software - Infrastructure,98,99.0,99.0,99.0
92,CTEV,43.41,Healthcare,Health Information Services,98,99.0,97.0,86.0
93,IONQ,42.89,Technology,Computer Hardware,98,99.0,99.0,99.0
94,PLTU,76.26,ETF,ETF,98,99.0,98.0,82.0
95,BKSY,20.75,Industrials,Specialty Business Services,98,98.0,19.0,95.0
96,ATGL,21.7,Technology,Software - Infrastructure,98,99.0,99.0,99.0
97,RGTX,53.07,ETF,ETF,98,95.0,95.0,98.0
98,AZ,10.69,Technology,Software - Application,98,99.0,99.0,99.0
99,ADUR,11.49,Industrials,Pollution & Treatment Controls,98,98.0,26.0,90.0
100,LAYS,39.13,ETF,ETF,98,97.0,18.0,98.0
101,INKT,19.6,Healthcare,Biotechnology,98,50.0,86.0,6.0
102,CRDO,97.86,Technology,Semiconductors,98,99.0,95.0,98.0
103,MSGY,9.8,Industrials,Engineering & Construction,98,99.0,99.0,98.0
104,YSG,9.18,Consumer Defensive,Household & Personal Products,98,99.0,90.0,9.0
105,GRPN,33.0,Communication Services,Internet Content & Information,98,99.0,98.0,10.0
106,AMLX,8.2,Healthcare,Biotechnology,98,98.0,99.0,55.0
107,SRFM,5.75,Industrials,Airlines,98,50.0,18.0,96.0
108,IONX,65.76,ETF,ETF,98,98.0,96.0,98.0
109,BLBX,7.21,Technology,Software - Application,98,98.0,80.0,86.0
110,PL,6.89,Industrials,Aerospace & Defense,98,98.0,93.0,99.0
111,LTBR,14.29,Industrials,Electrical Equipment & Parts,98,99.0,99.0,98.0
112,PRPO,14.68,Healthcare,Diagnostics & Research,98,98.0,50.0,69.0
113,CAR,210.91,Industrials,Rental & Leasing Services,98,99.0,69.0,13.0
114,COMM,8.03,Technology,Communication Equipment,98,99.0,98.0,98.0
115,GENVR,9.76,n/a,n/a,98,98.0,95.0,98.0
116,RBLX,119.32,Communication Services,Electronic Gaming & Multimedia,98,98.0,96.0,96.0
117,DOMH,5.0,Financial Services,Capital Markets,98,99.0,99.0,97.0
118,ETU,29.39,ETF,ETF,98,5.0,0.0,90.0
119,SBSW,9.52,Basic Materials,Other Precious Metals & Mining,98,97.0,88.0,5.0
120,HIMS,56.08,Consumer Defensive,Household & Personal Products,98,97.0,96.0,98.0
121,JG,11.48,Technology,Software - Infrastructure,98,98.0,98.0,97.0
122,EYE,25.43,Consumer Cyclical,Specialty Retail,98,98.0,58.0,9.0
123,CEP,28.67,Financial Services,Shell Companies,98,99.0,99.0,49.0
124,BNR,8.26,Healthcare,Diagnostics & Research,98,2.0,2.0,94.0
125,NBIS,51.65,Communication Services,Internet Content & Information,98,98.0,84.0,94.0
126,GEV,626.82,Industrials,Specialty Industrial Machinery,98,98.0,98.0,98.0
127,IREN,18.55,Financial Services,Capital Markets,98,94.0,11.0,94.0
128,ORCX,34.0,ETF,ETF,98,96.0,3.0,98.0
129,SORA,6.73,Consumer Cyclical,Luxury Goods,98,97.0,6.0,98.0
130,WLDN,80.25,Industrials,Engineering & Construction,98,96.0,89.0,79.0
131,ISSC,15.5,Industrials,Aerospace & Defense,98,98.0,19.0,95.0
132,VNET,8.55,Technology,Information Technology Services,98,95.0,99.0,99.0
133,METC,22.4,Basic Materials,Coking Coal,98,85.0,27.0,4.0
134,CLS,162.21,Technology,Electronic Components,98,98.0,96.0,98.0
135,OSS,5.53,Technology,Computer Hardware,98,96.0,13.0,94.0
136,AIRS,6.56,Healthcare,Medical Care Facilities,98,94.0,0.0,6.0
137,RFIL,8.69,Industrials,Electrical Equipment & Parts,98,95.0,53.0,92.0
138,DOMO,16.19,Technology,Software - Application,98,97.0,40.0,17.0
139,XGN,7.43,Healthcare,Diagnostics & Research,98,98.0,99.0,97.0
140,XYF,17.16,Financial Services,Credit Services,98,99.0,99.0,96.0
141,TTMI,45.03,Technology,Electronic Components,98,98.0,69.0,93.0
142,MGRM,5.7,Healthcare,Medical Devices,98,74.0,91.0,74.0
143,BE,31.97,Industrials,Electrical Equipment & Parts,98,92.0,97.0,98.0
144,ALTS,7.47,Technology,Software - Application,98,99.0,99.0,99.0
145,OWLT,8.63,Healthcare,Medical Devices,98,97.0,22.0,15.0
146,SNES,5.78,Basic Materials,Specialty Chemicals,98,94.0,4.0,2.0
147,IONL,47.05,ETF,ETF,98,97.0,91.0,98.0
148,APP,358.34,Communication Services,Advertising Agencies,98,98.0,99.0,99.0
149,CONL,56.97,ETF,ETF,98,98.0,0.0,93.0
150,KTOS,60.18,Industrials,Aerospace & Defense,98,97.0,96.0,95.0
151,ASPI,10.01,Basic Materials,Chemicals,98,98.0,95.0,97.0
152,ETHT,79.46,ETF,ETF,98,3.0,0.0,9.0
153,FTK,12.38,Energy,Oil & Gas Equipment & Services,98,98.0,96.0,98.0
154,GOGO,16.12,Communication Services,Telecom Services,98,97.0,31.0,49.0
155,TSAT,28.66,Technology,Communication Equipment,98,97.0,96.0,98.0
156,SGHC,11.44,Consumer Cyclical,Gambling,98,98.0,98.0,98.0
157,IPX,40.51,Basic Materials,Other Industrial Metals & Mining,98,96.0,88.0,95.0
158,ETHU,114.25,ETF,ETF,98,2.0,0.0,5.0
159,AAPG,39.8,Healthcare,Biotechnology,98,99.0,97.0,41.0
160,SPCY,31.96,ETF,ETF,98,96.0,24.0,97.0
161,LASR,19.48,Technology,Semiconductors,98,98.0,7.0,12.0
162,ARTL,15.06,Healthcare,Biotechnology,98,31.0,14.0,13.0
163,DPRO,6.15,Industrials,Aerospace & Defense,98,11.0,9.0,7.0
164,JFIN,16.23,Communication Services,Internet Content & Information,98,98.0,98.0,91.0
165,CNL,9.27,Basic Materials,Gold,98,99.0,99.0,95.0
166,FUTU,168.24,Financial Services,Capital Markets,98,96.0,90.0,93.0
167,KOD,6.89,Healthcare,Biotechnology,98,83.0,69.0,97.0
168,TPC,49.1,Industrials,Engineering & Construction,98,97.0,55.0,92.0
169,NAGE,9.52,Healthcare,Biotechnology,98,99.0,99.0,98.0
170,SEDG,28.55,Technology,Solar,98,55.0,6.0,0.0
171,GDS,36.29,Technology,Information Technology Services,98,96.0,98.0,98.0
172,APED,35.11,ETF,ETF,98,97.0,43.0,97.0
173,PCT,15.83,Industrials,Pollution & Treatment Controls,98,97.0,16.0,92.0
174,JFB,7.09,Real Estate,Real Estate - Development,98,97.0,90.0,97.0
175,TVRD,28.46,Healthcare,Biotechnology,98,98.0,97.0,74.0
176,TPR,109.14,Consumer Cyclical,Luxury Goods,98,96.0,96.0,96.0
177,AMDG,20.25,ETF,ETF,97,90.0,2.0,14.0
178,TNXP,45.16,Healthcare,Biotechnology,97,85.0,1.0,60.0
179,ACHR,11.15,Industrials,Aerospace & Defense,97,98.0,98.0,98.0
180,NEOV,5.4,Industrials,Electrical Equipment & Parts,97,87.0,46.0,93.0
181,SOFI,21.56,Financial Services,Credit Services,97,96.0,95.0,97.0
182,APLD,11.02,Technology,Information Technology Services,97,95.0,34.0,94.0
183,IDN,5.22,Technology,Software - Application,97,98.0,24.0,61.0
184,AS,37.48,Consumer Cyclical,Leisure,97,98.0,96.0,98.0
185,UPSX,48.77,ETF,ETF,97,82.0,98.0,97.0
186,OPRX,13.76,Healthcare,Health Information Services,97,97.0,96.0,3.0
187,SEI,33.23,Energy,Oil & Gas Equipment & Services,97,97.0,97.0,99.0
188,APPS,5.4,Technology,Software - Application,97,99.0,96.0,7.0
189,FORD,10.19,Consumer Cyclical,Footwear & Accessories,97,96.0,94.0,89.0
190,LGCY,11.35,Consumer Defensive,Education & Training Services,97,98.0,92.0,97.0
191,SYM,54.37,Industrials,Specialty Industrial Machinery,97,95.0,6.0,12.0
192,XYZG,27.0,ETF,ETF,97,95.0,95.0,97.0
193,TARK,65.93,ETF,ETF,97,97.0,17.0,95.0
194,EVEX,7.36,Industrials,Aerospace & Defense,97,94.0,25.0,89.0
195,WKEY,6.06,Technology,Semiconductors,97,98.0,95.0,99.0
196,LFMD,10.72,Healthcare,Health Information Services,97,99.0,73.0,28.0
197,STRT,64.45,Consumer Cyclical,Auto Parts,97,96.0,88.0,91.0
198,FULC,7.91,Healthcare,Biotechnology,97,98.0,10.0,7.0
199,ATYR,6.47,Healthcare,Biotechnology,97,98.0,95.0,96.0
200,TRVI,7.79,Healthcare,Biotechnology,97,94.0,99.0,94.0
201,VRTL,38.89,ETF,ETF,97,97.0,11.0,97.0
202,CYD,23.63,Consumer Cyclical,Auto Manufacturers,97,98.0,97.0,76.0
203,VVOS,5.58,Healthcare,Medical Devices,97,35.0,27.0,89.0
204,YB,27.83,Technology,Software - Application,97,92.0,98.0,97.0
205,SANA,5.22,Healthcare,Biotechnology,97,90.0,0.0,2.0
206,SNWV,37.47,Healthcare,Medical Devices,97,97.0,98.0,97.0
207,XXRP,47.03,ETF,ETF,97,83.0,97.0,97.0
208,LIF,75.55,Technology,Software - Application,97,96.0,85.0,93.0
209,AVGX,37.79,ETF,ETF,97,97.0,18.0,90.0
210,FLYE,5.39,Consumer Cyclical,Auto Manufacturers,97,97.0,2.0,0.0
211,EOSE,6.26,Industrials,Electrical Equipment & Parts,97,97.0,99.0,99.0
212,ELTX,10.1,Healthcare,Biotechnology,97,91.0,10.0,97.0
213,UPST,82.92,Financial Services,Credit Services,97,96.0,95.0,98.0
214,ZENA,5.88,Technology,Software - Infrastructure,97,9.0,1.0,82.0
215,MIMI,7.59,Industrials,Engineering & Construction,97,96.0,19.0,91.0
216,HIMZ,25.66,ETF,ETF,97,10.0,8.0,97.0
217,LX,7.59,Financial Services,Credit Services,97,99.0,99.0,99.0
218,NET,189.9,Technology,Software - Infrastructure,97,98.0,93.0,95.0
219,PPIH,24.77,Industrials,Building Products & Equipment,97,98.0,90.0,94.0
220,AENT,6.15,Communication Services,Entertainment,97,36.0,18.0,99.0
221,PARR,31.28,Energy,Oil & Gas Refining & Marketing,97,97.0,8.0,4.0
222,DFEN,59.59,ETF,ETF,97,96.0,52.0,84.0
223,TLN,339.11,Utilities,Utilities - Independent Power Producers,97,97.0,97.0,97.0
224,AEHR,21.29,Technology,Semiconductor Equipment & Materials,97,77.0,6.0,3.0
225,COGT,12.42,Healthcare,Biotechnology,97,14.0,2.0,87.0
226,CANG,5.15,Consumer Cyclical,Auto & Truck Dealerships,97,97.0,98.0,99.0
227,SOFX,27.95,ETF,ETF,97,20.0,2.0,25.0
228,AVL,40.92,ETF,ETF,97,96.0,13.0,82.0
229,EPRX,5.42,Healthcare,Biotechnology,97,95.0,97.0,75.0
230,SSSS,8.7,Financial Services,Asset Management,97,97.0,79.0,90.0
231,HRTG,21.76,Financial Services,Insurance - Property & Casualty,97,98.0,98.0,87.0
232,XCUR,7.96,Healthcare,Biotechnology,97,88.0,99.0,99.0
233,ETON,15.07,Healthcare,Drug Manufacturers - Specialty & Generic,97,98.0,99.0,99.0
234,ACOG,9.98,Healthcare,Biotechnology,97,97.0,16.0,56.0
235,AMSC,43.06,Industrials,Specialty Industrial Machinery,97,96.0,53.0,94.0
236,UUUU,9.68,Energy,Uranium,97,85.0,16.0,11.0
237,URAA,32.21,ETF,ETF,97,96.0,5.0,5.0
238,CUPR,7.84,Healthcare,Medical Instruments & Supplies,97,96.0,87.0,97.0
239,EVLV,6.72,Industrials,Security & Protection Services,97,98.0,83.0,89.0
240,GRAL,40.7,Healthcare,Diagnostics & Research,97,99.0,99.0,98.0
241,SCPH,5.89,Healthcare,Biotechnology,97,80.0,4.0,3.0
242,CRNC,9.76,Technology,Software - Application,97,98.0,98.0,99.0
243,NEUP,8.38,Healthcare,Biotechnology,97,93.0,30.0,78.0
244,SUPX,10.65,Technology,Software - Infrastructure,97,97.0,99.0,8.0
245,MASS,7.32,Healthcare,Medical Devices,97,98.0,97.0,1.0
246,AGX,217.1,Industrials,Engineering & Construction,97,98.0,98.0,97.0
247,ADPT,10.89,Healthcare,Biotechnology,97,99.0,98.0,98.0
248,ALAB,119.03,Technology,Semiconductors,97,93.0,39.0,94.0
249,AAOI,26.84,Technology,Communication Equipment,97,97.0,25.0,98.0
250,RRGB,7.16,Consumer Cyclical,Restaurants,97,87.0,1.0,16.0
251,SMU,43.09,ETF,ETF,97,97.0,97.0,96.0
252,ESP,52.47,Industrials,Electrical Equipment & Parts,97,97.0,91.0,72.0
253,COE,29.1,Consumer Defensive,Education & Training Services,97,98.0,94.0,97.0
254,AIFU,7.23,Financial Services,Insurance Brokers,97,1.0,0.0,0.0
255,KEP,13.88,Utilities,Utilities - Regulated Electric,97,98.0,93.0,16.0
256,PTHS,21.82,Healthcare,Biotechnology,97,83.0,37.0,98.0
257,CMCL,22.44,Basic Materials,Gold,97,97.0,94.0,4.0
258,FOA,25.01,Financial Services,Credit Services,97,97.0,99.0,99.0
259,OLO,10.15,Technology,Software - Application,97,96.0,88.0,94.0
260,WAVE,8.95,Utilities,Utilities - Renewable,97,89.0,96.0,99.0
261,OPXS,13.0,Industrials,Aerospace & Defense,97,96.0,14.0,11.0
262,INBX,23.45,Healthcare,Biotechnology,97,43.0,37.0,17.0
263,ABCL,5.24,Healthcare,Biotechnology,97,95.0,14.0,16.0
264,SNOU,50.39,ETF,ETF,97,98.0,68.0,96.0
265,VERV,11.16,Healthcare,Biotechnology,96,98.0,18.0,66.0
266,SRRK,39.42,Healthcare,Biotechnology,96,99.0,98.0,98.0
267,SPCB,9.42,Industrials,Security & Protection Services,96,99.0,92.0,99.0
268,RAIL,11.52,Industrials,Railroads,96,94.0,64.0,99.0
269,NVDG,17.75,ETF,ETF,96,91.0,2.0,5.0
270,ALNT,40.08,Technology,Electronic Components,96,96.0,22.0,72.0
271,COIN,394.14,Financial Services,Financial Data & Stock Exchanges,96,97.0,16.0,95.0
272,RIOX,23.05,ETF,ETF,96,6.0,0.0,8.0
273,INOD,47.16,Technology,Information Technology Services,96,98.0,99.0,99.0
274,STG,10.48,Consumer Defensive,Education & Training Services,96,14.0,8.0,10.0
275,SRAD,28.21,Technology,Software - Application,96,97.0,98.0,97.0
276,NUKK,9.35,Technology,Software - Application,96,98.0,99.0,
277,ATRO,34.69,Industrials,Aerospace & Defense,96,96.0,94.0,17.0
278,OPRT,6.34,Financial Services,Credit Services,96,97.0,98.0,91.0
279,KDEF,41.75,ETF,ETF,96,97.0,96.0,96.0
280,RCL,353.05,Consumer Cyclical,Travel Services,96,95.0,90.0,96.0
281,NKTR,24.83,Healthcare,Biotechnology,96,98.0,7.0,6.0
282,KORU,85.47,ETF,ETF,96,97.0,8.0,1.0
283,NBTX,5.95,Healthcare,Biotechnology,96,88.0,9.0,2.0
284,ASTX,43.74,ETF,ETF,96,97.0,97.0,96.0
285,RGTU,48.79,ETF,ETF,96,18.0,97.0,96.0
286,BYON,11.34,Consumer Cyclical,Internet Retail,96,20.0,1.0,5.0
287,ESEA,51.06,Industrials,Marine Shipping,96,96.0,87.0,6.0
288,AISP,5.82,Technology,Software - Infrastructure,96,95.0,80.0,96.0
289,MGIC,21.4,Technology,Information Technology Services,96,96.0,91.0,81.0
290,MGNI,23.22,Communication Services,Advertising Agencies,96,96.0,35.0,95.0
291,KFS,14.55,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,55.0,13.0
292,PLTG,27.11,ETF,ETF,96,95.0,78.0,96.0
293,BOEU,49.33,ETF,ETF,96,92.0,89.0,96.0
294,AMDL,10.64,ETF,ETF,96,63.0,1.0,0.0
295,NVDL,82.88,ETF,ETF,96,92.0,6.0,86.0
296,TIGR,11.19,Financial Services,Capital Markets,96,97.0,98.0,95.0
297,IHS,6.11,Real Estate,Real Estate Services,96,95.0,97.0,63.0
298,ESLT,450.74,Industrials,Aerospace & Defense,96,97.0,98.0,93.0
299,FEIM,26.62,Technology,Communication Equipment,96,97.0,96.0,93.0
300,STRM,5.3,Healthcare,Health Information Services,96,96.0,13.0,86.0
301,CPS,23.35,Consumer Cyclical,Auto Parts,96,94.0,61.0,57.0
302,FIVE,139.4,Consumer Cyclical,Specialty Retail,96,94.0,13.0,13.0
303,SSRM,12.54,Basic Materials,Gold,96,97.0,98.0,88.0
304,BTFX,64.98,ETF,ETF,96,96.0,86.0,97.0
305,BTCL,63.5,ETF,ETF,96,96.0,93.0,98.0
306,SKE,16.17,Basic Materials,Other Industrial Metals & Mining,96,98.0,98.0,94.0
307,CVNA,336.04,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,98.0
308,RBOT,12.09,Healthcare,Medical Devices,96,72.0,28.0,95.0
309,FMFC,7.3,Consumer Cyclical,Footwear & Accessories,96,,97.0,96.0
310,OPOF,41.16,Financial Services,Banks - Regional,96,98.0,99.0,91.0
311,PSNL,6.91,Healthcare,Diagnostics & Research,96,98.0,94.0,98.0
312,FSI,5.74,Basic Materials,Specialty Chemicals,96,92.0,91.0,99.0
313,STRL,254.55,Industrials,Engineering & Construction,96,97.0,92.0,89.0
314,RBRK,84.45,Technology,Software - Infrastructure,96,98.0,97.0,97.0
315,TME,21.52,Communication Services,Internet Content & Information,96,95.0,86.0,59.0
316,NRG,160.1,Utilities,Utilities - Independent Power Producers,96,97.0,95.0,93.0
317,CCRD,27.31,Technology,Software - Application,96,96.0,96.0,96.0
318,DUOT,8.25,Technology,Software - Application,96,98.0,98.0,95.0
319,HWM,186.71,Industrials,Aerospace & Defense,96,97.0,97.0,95.0
320,DB,33.92,Financial Services,Banks - Regional,96,96.0,97.0,88.0
321,UI,446.99,Technology,Communication Equipment,96,97.0,97.0,98.0
322,ALLT,7.9,Technology,Software - Infrastructure,96,98.0,97.0,99.0
323,MPAA,11.91,Consumer Cyclical,Auto Parts,96,92.0,97.0,74.0
324,KEN,48.07,Utilities,Utilities - Independent Power Producers,96,94.0,89.0,84.0
325,LUNR,13.43,Industrials,Aerospace & Defense,96,94.0,85.0,99.0
326,CMP,21.19,Basic Materials,Other Industrial Metals & Mining,96,98.0,78.0,7.0
327,MTSR,39.58,Healthcare,Biotechnology,96,30.0,9.0,96.0
328,NNE,37.75,Industrials,Specialty Industrial Machinery,96,97.0,98.0,99.0
329,YINN,48.3,ETF,ETF,96,93.0,93.0,93.0
330,ODD,69.68,Technology,Software - Infrastructure,96,97.0,90.0,85.0
331,AVXL,13.81,Healthcare,Biotechnology,96,94.0,98.0,96.0
332,HTZ,7.89,Industrials,Rental & Leasing Services,96,98.0,99.0,63.0
333,BITU,61.55,ETF,ETF,96,96.0,87.0,97.0
334,OPFI,11.45,Financial Services,Credit Services,96,99.0,98.0,99.0
335,ORLA,10.21,Basic Materials,Gold,96,97.0,99.0,94.0
336,CVAC,5.45,Healthcare,Biotechnology,96,98.0,86.0,87.0
337,IBKR,63.66,Financial Services,Capital Markets,96,94.0,89.0,97.0
338,NVDU,116.4,ETF,ETF,96,91.0,4.0,50.0
339,VST,198.18,Utilities,Utilities - Independent Power Producers,96,97.0,95.0,98.0
340,W,63.49,Consumer Cyclical,Internet Retail,96,84.0,4.0,53.0
341,CCJ,79.12,Energy,Uranium,96,96.0,33.0,44.0
342,ARKW,156.03,ETF,ETF,96,96.0,88.0,94.0
343,INUV,5.81,Technology,Software - Application,96,86.0,91.0,95.0
344,AGEN,5.93,Healthcare,Biotechnology,96,97.0,6.0,1.0
345,TIL,30.46,Healthcare,Biotechnology,96,95.0,8.0,94.0
346,INDV,16.75,Healthcare,Drug Manufacturers - Specialty & Generic,96,91.0,42.0,24.0
347,ATI,94.04,Industrials,Metal Fabrication,96,96.0,33.0,55.0
348,BIRD,11.99,Consumer Cyclical,Apparel Retail,96,87.0,3.0,1.0
349,PULM,5.9,Healthcare,Biotechnology,96,98.0,99.0,99.0
350,AMBR,7.25,Technology,Software - Infrastructure,96,99.0,99.0,99.0
351,KZIA,10.2,Healthcare,Biotechnology,96,7.0,0.0,0.0
352,ASPS,13.0,Real Estate,Real Estate Services,96,96.0,56.0,0.0
353,TWLO,131.9,Technology,Software - Infrastructure,95,96.0,91.0,98.0
354,LNSR,13.11,Healthcare,Medical Devices,95,98.0,99.0,98.0
355,MSTU,8.56,ETF,ETF,95,97.0,98.0,99.0
356,NVDX,17.07,ETF,ETF,95,89.0,4.0,64.0
357,ROOT,123.83,Financial Services,Insurance - Property & Casualty,95,98.0,99.0,99.0
358,ILPT,5.5,Real Estate,REIT - Industrial,95,89.0,5.0,24.0
359,ARMU,35.26,ETF,ETF,95,95.0,9.0,95.0
360,SLSR,5.09,Basic Materials,Other Precious Metals & Mining,95,95.0,97.0,86.0
361,VENU,13.77,Consumer Cyclical,Restaurants,95,90.0,9.0,19.0
362,ORIC,11.8,Healthcare,Biotechnology,95,95.0,1.0,70.0
363,LITE,102.94,Technology,Communication Equipment,95,95.0,72.0,94.0
364,JBL,212.87,Technology,Electronic Components,95,97.0,88.0,91.0
365,AETH,49.13,ETF,ETF,95,49.0,11.0,12.0
366,CIFR,6.59,Financial Services,Capital Markets,95,84.0,4.0,66.0
