IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,ATKR,93.75,Industrials,Electrical Equipment & Parts,91.0,96.0,92.0,91.0,3.5638,2.0638,0.0,NO,NO
5,NVT,162.33,Industrials,Electrical Equipment & Parts,89.0,48.0,16.0,92.0,9.5332,7.9864,0.0,NO,NO
1,ENS,186.3,Producer manufacturing,Electrical products,83.0,6.0,4.0,58.0,8.6071,7.4579,0.0,NO,NO
2,ETN,444.96,Producer manufacturing,Electrical products,73.0,86.0,80.0,81.0,19.1814,16.7171,0.0,NO,NO
3,ENPH,40.92,Producer manufacturing,Electrical products,65.0,6.0,82.0,5.0,2.435,2.3357,0.0,NO,NO
4,DPC,51.48,Producer manufacturing,Electrical products,55.0,77.0,,,3.8851,3.8673,0.0,YES,NO
1,MEI,16.37,Technology,Electronic Components,97.0,70.0,98.0,96.0,1.3765,1.2893,0.0,NO,NO
2,ALNT,113.03,Technology,Electronic Components,97.0,96.0,97.0,96.0,6.4257,5.6171,0.0,NO,NO
3,VICR,208.81,Technology,Electronic Components,97.0,1.0,4.0,89.0,20.7348,18.2898,0.0,NO,NO
4,OUST,42.13,Technology,Electronic Components,96.0,16.0,97.0,97.0,4.2236,3.9036,0.0,NO,NO
5,RELL,19.89,Technology,Electronic Components,95.0,92.0,93.0,96.0,1.9629,1.7279,0.0,NO,NO
1,TTWO,253.57,Communication Services,Electronic Gaming & Multimedia,70.0,73.0,85.0,88.0,8.4671,8.01,0.43,NO,NO
2,NTES,133.41,Communication Services,Electronic Gaming & Multimedia,48.0,73.0,85.0,59.0,3.2395,2.0959,0.0,NO,NO
3,GRVY,69.29,Communication Services,Electronic Gaming & Multimedia,48.0,85.0,65.0,21.0,2.3555,2.0713,0.0,NO,NO
4,RBLX,37.05,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,8.0,0.0,3.3707,2.6914,0.0,NO,NO
1,ESP,61.92,Electronic technology,Electronic components,78.0,68.0,7.0,60.0,2.355,2.2907,0.0,NO,NO
1,FCEL,19.83,Electronic technology,Electronic equipment/Instruments,98.0,10.0,96.0,98.0,2.615,2.4086,0.0,NO,NO
2,ESE,300.81,Electronic technology,Electronic equipment/Instruments,82.0,7.0,32.0,81.0,13.3227,11.5727,0.0,NO,NO
3,EMR,158.71,Electronic technology,Electronic equipment/Instruments,66.0,91.0,82.0,36.0,5.1014,4.9393,0.11,NO,NO
4,DBD,71.66,Electronic technology,Electronic equipment/Instruments,38.0,3.0,11.0,33.0,4.2661,3.9918,0.0,NO,NO
1,FLEX,119.7,Electronic technology,Electronic production equipment,94.0,4.0,6.0,96.0,8.98,8.055,0.0,NO,NO
2,CTS,64.61,Electronic technology,Electronic production equipment,87.0,83.0,59.0,78.0,2.5621,2.39,0.0,NO,NO
1,NSIT,154.74,Technology,Electronics & Computer Distribution,95.0,96.0,98.0,96.0,6.8287,6.613,0.0,NO,NO
2,AVT,97.4,Technology,Electronics & Computer Distribution,94.0,89.0,88.0,93.0,4.0093,3.6786,0.0,NO,NO
3,SNX,253.74,Technology,Electronics & Computer Distribution,92.0,47.0,66.0,93.0,8.8721,8.3579,0.0,NO,NO
4,ARW,202.57,Technology,Electronics & Computer Distribution,91.0,19.0,56.0,87.0,9.7471,8.2707,0.0,NO,NO
5,CNXN,82.4,Technology,Electronics & Computer Distribution,87.0,81.0,91.0,83.0,3.2957,3.2321,0.0,NO,NO
1,CDNL,60.0,Industrials,Engineering & Construction,97.0,4.0,80.0,97.0,4.931,4.7331,0.0,NO,NO
2,IESC,751.09,Industrials,Engineering & Construction,95.0,94.0,82.0,95.0,61.9206,50.5285,0.0,NO,NO
3,AGX,581.26,Industrials,Engineering & Construction,94.0,7.0,6.0,95.0,42.5661,39.0882,0.0,NO,NO
4,TPC,98.52,Industrials,Engineering & Construction,90.0,96.0,88.0,81.0,4.8663,4.032,0.0,NO,NO
5,ACA,144.73,Industrials,Engineering & Construction,88.0,35.0,81.0,78.0,0.5457,0.5321,0.0,NO,NO
1,FIX,1674.84,Industrial services,Engineering & construction,92.0,12.0,6.0,91.0,118.6918,103.6375,0.0,NO,NO
2,ESOA,15.46,Industrial services,Engineering & construction,87.0,7.0,9.0,95.0,0.7693,0.7471,0.0,NO,NO
3,ECG,131.89,Industrial services,Engineering & construction,84.0,14.0,4.0,90.0,9.3864,8.1754,0.0,NO,NO
4,FLR,52.25,Industrial services,Engineering & construction,74.0,65.0,89.0,68.0,2.9829,2.4907,0.0,NO,NO
5,DY,400.79,Industrial services,Engineering & construction,70.0,10.0,13.0,34.0,24.4279,22.3771,0.0,NO,NO
1,SPHR,162.49,Communication Services,Entertainment,97.0,87.0,90.0,96.0,8.3305,7.9405,0.0,NO,NO
2,MCS,29.87,Communication Services,Entertainment,96.0,97.0,97.0,97.0,1.3736,1.1879,0.0,NO,NO
3,STRZ,24.28,Communication Services,Entertainment,96.0,4.0,90.0,98.0,1.7524,1.7346,0.0,NO,NO
4,IMAX,51.21,Communication Services,Entertainment,94.0,97.0,96.0,91.0,2.4229,2.0986,1.67,NO,NO
5,MSGE,78.07,Communication Services,Entertainment,93.0,77.0,89.0,88.0,2.3721,2.3635,0.0,NO,NO
1,CWST,89.99,Industrial services,Environmental services,16.0,8.0,63.0,7.0,2.9221,2.8221,0.0,NO,NO
1,MTW,18.89,Industrials,Farm & Heavy Construction Machinery,93.0,98.0,96.0,86.0,0.98,0.7521,0.0,NO,NO
2,CAT,837.58,Industrials,Farm & Heavy Construction Machinery,87.0,4.0,12.0,77.0,40.6229,34.1014,0.0,NO,NO
3,PCAR,131.24,Industrials,Farm & Heavy Construction Machinery,79.0,78.0,85.0,42.0,4.1807,4.14,0.0,NO,NO
4,TEX,66.34,Industrials,Farm & Heavy Construction Machinery,77.0,20.0,58.0,50.0,2.8543,2.6914,0.0,NO,NO
5,CMCO,19.31,Industrials,Farm & Heavy Construction Machinery,75.0,98.0,90.0,6.0,1.7035,1.3763,0.0,NO,NO
1,ADM,80.49,Consumer Defensive,Farm Products,82.0,40.0,55.0,83.0,2.6657,2.5129,0.0,NO,NO
2,BG,112.65,Consumer Defensive,Farm Products,45.0,21.0,9.0,20.0,4.1561,3.7707,0.79,NO,NO
3,ALCO,39.06,Consumer Defensive,Farm Products,44.0,11.0,17.0,15.0,0.7171,0.6929,0.29,NO,NO
4,CHSCM,24.75,Consumer Defensive,Farm Products,23.0,53.0,30.0,26.0,0.1704,0.1682,0.0,NO,NO
5,CHSCN,25.1,Consumer Defensive,Farm Products,22.0,44.0,30.0,26.0,0.1488,0.1445,0.0,NO,NO
1,ENVA,252.55,Finance,Finance/Rental/Leasing,96.0,80.0,96.0,94.0,10.1236,9.0915,0.0,NO,NO
2,ECPG,94.92,Finance,Finance/Rental/Leasing,95.0,61.0,83.0,95.0,4.555,4.21,0.0,NO,NO
3,EZPW,27.18,Finance,Finance/Rental/Leasing,79.0,2.0,4.0,51.0,1.64,1.6207,0.0,NO,NO
4,FCFS,208.73,Finance,Finance/Rental/Leasing,74.0,12.0,10.0,76.0,9.87,9.3454,0.0,NO,NO
5,BANFP,27.13,Finance,Finance/Rental/Leasing,38.0,62.0,47.0,38.0,0.4343,0.4007,0.0,NO,NO
1,IX,39.86,Financial Services,Financial Conglomerates,90.0,24.0,88.0,85.0,0.8829,0.6921,0.0,NO,NO
2,VOYA,100.23,Financial Services,Financial Conglomerates,89.0,63.0,90.0,89.0,2.3593,2.2986,0.0,NO,NO
3,HTH,38.77,Financial Services,Financial Conglomerates,54.0,50.0,51.0,21.0,0.9186,0.8036,0.0,NO,NO
4,FRHC,150.0,Financial Services,Financial Conglomerates,41.0,6.0,71.0,84.0,5.6516,5.4809,0.62,NO,NO
5,TREE,32.28,Financial Services,Financial Conglomerates,1.0,0.0,5.0,1.0,2.6221,2.0829,0.0,NO,NO
1,MKTW,19.8,Financial Services,Financial Data & Stock Exchanges,54.0,20.0,16.0,89.0,1.0634,0.992,0.0,NO,NO
2,NDAQ,95.62,Financial Services,Financial Data & Stock Exchanges,49.0,85.0,72.0,72.0,2.2171,2.1557,0.0,NO,NO
3,MORN,201.03,Financial Services,Financial Data & Stock Exchanges,40.0,95.0,84.0,83.0,8.0114,7.3621,0.0,NO,NO
4,TRU,79.14,Financial Services,Financial Data & Stock Exchanges,37.0,78.0,78.0,57.0,3.5946,3.3614,0.0,NO,NO
5,MCO,478.14,Financial Services,Financial Data & Stock Exchanges,34.0,19.0,66.0,50.0,11.576,10.671,0.0,NO,NO
1,OXLCL,24.62,Finance,Financial conglomerates,36.0,47.0,42.0,39.0,0.1485,0.1233,0.0,NO,NO
2,BMNP,89.88,Finance,Financial conglomerates,35.0,76.0,,,1.1638,1.0988,0.0,YES,NO
3,OXLCZ,24.95,Finance,Financial conglomerates,34.0,45.0,42.0,38.0,0.0486,0.0288,0.0,NO,NO
4,OXLCM,25.14,Finance,Financial conglomerates,33.0,38.0,33.0,,0.1986,0.1614,0.0,NO,NO
5,OXLCG,25.13,Finance,Financial conglomerates,27.0,34.0,28.0,31.0,0.1093,0.0918,0.0,NO,NO
1,FDS,284.12,Commercial services,Financial publishing/Services,71.0,92.0,92.0,91.0,11.6564,10.6157,0.0,NO,NO
2,EFX,181.04,Commercial services,Financial publishing/Services,9.0,85.0,52.0,11.0,7.5268,6.7068,0.0,NO,NO
3,FICO,1049.74,Commercial services,Financial publishing/Services,4.0,3.0,12.0,3.0,72.6522,59.9943,0.0,NO,NO
1,CHEF,108.83,Consumer Defensive,Food Distribution,94.0,91.0,94.0,95.0,4.7207,4.6471,0.0,NO,NO
2,USFD,108.63,Consumer Defensive,Food Distribution,89.0,83.0,93.0,82.0,3.1839,2.8207,0.0,NO,NO
3,PFGC,113.79,Consumer Defensive,Food Distribution,79.0,43.0,90.0,83.0,2.8105,2.5948,0.0,NO,NO
4,ANDE,65.49,Consumer Defensive,Food Distribution,77.0,6.0,10.0,24.0,3.6654,3.4196,0.0,NO,NO
5,UNFI,46.3,Consumer Defensive,Food Distribution,77.0,11.0,8.0,74.0,1.8514,1.7007,0.0,NO,NO
1,DAR,62.83,Consumer non-durables,Food: specialty/candy,93.0,67.0,35.0,89.0,2.4406,2.2339,4.09,NO,NO
1,CROX,138.19,Consumer Cyclical,Footwear & Accessories,94.0,72.0,94.0,95.0,6.5721,5.8386,0.0,NO,NO
2,RCKY,48.62,Consumer Cyclical,Footwear & Accessories,93.0,95.0,93.0,92.0,2.2979,1.8536,0.0,NO,NO
3,WEYS,46.22,Consumer Cyclical,Footwear & Accessories,92.0,95.0,94.0,92.0,1.7282,1.6804,0.04,NO,NO
4,SHOO,48.88,Consumer Cyclical,Footwear & Accessories,91.0,93.0,89.0,91.0,1.8852,1.7287,0.43,NO,NO
5,WWW,18.92,Consumer Cyclical,Footwear & Accessories,34.0,81.0,83.0,39.0,0.9,0.8343,0.0,NO,NO
1,HBB,33.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,98.0,97.0,95.0,1.9275,1.7061,2.8,NO,NO
2,SN,186.17,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,95.0,97.0,94.0,6.8929,6.6319,0.04,NO,NO
3,MLKN,24.08,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,94.0,96.0,54.0,0.8507,0.81,0.0,NO,NO
4,BSET,19.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,9.0,95.0,85.0,0.8864,0.8561,0.0,NO,NO
5,TILE,37.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,90.0,92.0,58.0,1.3729,1.1536,0.0,NO,NO
1,RSI,24.72,Consumer Cyclical,Gambling,78.0,1.0,9.0,91.0,1.7161,1.5493,0.0,NO,NO
2,CHDN,86.37,Consumer Cyclical,Gambling,9.0,48.0,24.0,11.0,3.2143,3.0714,0.0,NO,NO
1,EE,35.51,Utilities,Gas distributors,76.0,6.0,60.0,15.0,1.3885,1.3606,1.35,NO,NO
2,CTRI,23.76,Utilities,Gas distributors,6.0,8.0,1.0,5.0,1.7047,1.56,0.0,NO,NO
1,TVC,24.04,Government,General government,27.0,45.0,33.0,27.0,0.0757,0.0743,0.0,NO,NO
2,TVE,23.46,Government,General government,19.0,36.0,30.0,16.0,0.0938,0.0881,0.0,NO,NO
1,HYMC,27.29,Basic Materials,Gold,98.0,96.0,1.0,4.0,1.7554,1.3718,0.0,NO,NO
2,CGAU,21.33,Basic Materials,Gold,95.0,97.0,86.0,84.0,0.9868,0.7596,0.0,NO,NO
3,AUGO,76.25,Basic Materials,Gold,95.0,96.0,12.0,77.0,3.8674,3.0352,0.88,NO,NO
4,IAG,18.43,Basic Materials,Gold,91.0,94.0,27.0,17.0,0.835,0.6386,0.0,NO,NO
5,SSRM,31.4,Basic Materials,Gold,91.0,87.0,11.0,88.0,1.671,1.3589,0.0,NO,NO
1,IMKTA,85.51,Consumer Defensive,Grocery Stores,58.0,10.0,28.0,36.0,3.0614,2.8464,0.0,NO,NO
2,VLGEA,41.61,Consumer Defensive,Grocery Stores,50.0,14.0,12.0,59.0,1.3886,1.3021,0.0,NO,NO
3,WMK,72.09,Consumer Defensive,Grocery Stores,35.0,6.0,47.0,23.0,2.6579,2.3414,0.0,NO,NO
4,SFM,85.33,Consumer Defensive,Grocery Stores,24.0,78.0,52.0,87.0,4.0775,3.4389,0.0,NO,NO
5,YSWY,21.29,Consumer Defensive,Grocery Stores,10.0,74.0,5.0,,1.0229,1.01,0.0,NO,NO
1,TXG,58.57,Healthcare,Health Information Services,98.0,97.0,98.0,98.0,3.5307,3.4486,0.0,NO,NO
2,HNGE,91.57,Healthcare,Health Information Services,97.0,66.0,97.0,98.0,5.0094,4.8729,0.62,NO,NO
3,BTSG,61.45,Healthcare,Health Information Services,96.0,4.0,82.0,94.0,3.808,3.4023,0.0,NO,NO
4,BTSGU,202.2,Healthcare,Health Information Services,95.0,3.0,81.0,94.0,8.8612,5.1432,0.0,NO,NO
5,OMDA,24.99,Healthcare,Health Information Services,94.0,83.0,97.0,97.0,1.4136,1.2832,0.93,NO,NO
1,OSCR,27.67,Healthcare,Healthcare Plans,95.0,6.0,93.0,97.0,1.8629,1.7036,0.0,NO,NO
2,CNC,66.57,Healthcare,Healthcare Plans,95.0,23.0,88.0,96.0,2.9955,2.9055,0.84,NO,NO
3,HUM,385.7,Healthcare,Healthcare Plans,94.0,20.0,95.0,97.0,15.6318,15.6175,0.0,NO,NO
4,UNH,408.74,Healthcare,Healthcare Plans,88.0,13.0,72.0,93.0,10.9936,10.8679,0.37,NO,NO
5,PGNY,27.85,Healthcare,Healthcare Plans,85.0,6.0,87.0,87.0,1.3132,1.1779,0.0,NO,NO
1,HVT,28.95,Consumer Cyclical,Home Improvement Retail,85.0,92.0,93.0,51.0,1.185,1.1057,0.0,NO,NO
2,HD,350.78,Consumer Cyclical,Home Improvement Retail,25.0,57.0,79.0,10.0,8.61,7.32,0.0,NO,NO
3,FND,59.17,Consumer Cyclical,Home Improvement Retail,14.0,69.0,84.0,6.0,2.9523,2.7259,0.0,NO,NO
4,LOW,218.88,Consumer Cyclical,Home Improvement Retail,8.0,68.0,16.0,3.0,5.6464,4.9214,0.0,NO,NO
1,FLXS,75.25,Consumer durables,Home furnishings,95.0,78.0,94.0,89.0,2.625,2.55,0.0,NO,NO
2,ETD,23.51,Consumer durables,Home furnishings,32.0,84.0,85.0,16.0,0.7035,0.6456,0.0,NO,NO
1,CVCO,583.17,Consumer durables,Homebuilding,75.0,64.0,89.0,58.0,20.9071,19.1743,0.0,NO,NO
2,DHI,146.66,Consumer durables,Homebuilding,17.0,15.0,33.0,13.0,4.79,4.3661,0.0,NO,NO
3,HOVNP,19.72,Consumer durables,Homebuilding,13.0,13.0,13.0,15.0,0.2312,0.1933,0.0,NO,NO
1,CVEO,31.93,Consumer services,Hotels/Resorts/Cruise lines,80.0,46.0,50.0,78.0,1.6398,1.5969,0.0,NO,NO
1,ACU,56.57,Consumer Defensive,Household & Personal Products,91.0,94.0,94.0,87.0,3.1221,2.8629,0.0,NO,NO
2,HELE,29.21,Consumer Defensive,Household & Personal Products,89.0,88.0,88.0,94.0,1.4191,1.3305,0.0,NO,NO
3,SPB,87.88,Consumer Defensive,Household & Personal Products,87.0,78.0,73.0,78.0,3.3093,3.0879,0.0,NO,NO
4,IPAR,119.49,Consumer Defensive,Household & Personal Products,80.0,41.0,92.0,79.0,5.0384,4.4848,0.0,NO,NO
5,CHD,103.3,Consumer Defensive,Household & Personal Products,59.0,83.0,79.0,41.0,2.5136,2.2721,0.0,NO,NO
1,EPC,27.99,Consumer non-durables,Household/Personal care,90.0,79.0,94.0,90.0,1.4093,1.3236,0.0,NO,NO
2,ELF,95.24,Consumer non-durables,Household/Personal care,81.0,96.0,97.0,78.0,5.1184,4.7745,0.0,NO,NO
3,ENR,21.92,Consumer non-durables,Household/Personal care,20.0,82.0,86.0,13.0,1.0875,1.0104,0.0,NO,NO
4,EL,87.19,Consumer non-durables,Household/Personal care,13.0,78.0,45.0,8.0,2.6771,2.4771,0.0,NO,NO
1,BXC,91.41,Industrials,Industrial Distribution,93.0,98.0,98.0,78.0,5.3594,5.0465,0.53,NO,NO
2,XMTR,90.53,Industrials,Industrial Distribution,92.0,10.0,83.0,91.0,5.9081,5.4749,0.0,NO,NO
3,GIC,39.8,Industrials,Industrial Distribution,88.0,94.0,95.0,84.0,1.1639,1.1468,1.18,NO,NO
4,MSM,122.93,Industrials,Industrial Distribution,87.0,37.0,87.0,88.0,3.4532,3.4461,0.0,NO,NO
5,WCC,366.55,Industrials,Industrial Distribution,87.0,86.0,53.0,79.0,15.4471,13.5057,0.0,NO,NO
1,ENTG,144.21,Producer manufacturing,Industrial machinery,90.0,28.0,19.0,80.0,10.0314,8.3964,0.0,NO,NO
2,EFXT,20.51,Producer manufacturing,Industrial machinery,89.0,3.0,2.0,77.0,1.0504,0.9911,0.0,NO,NO
3,FLS,79.49,Producer manufacturing,Industrial machinery,74.0,90.0,81.0,12.0,3.1282,2.8725,0.0,NO,NO
4,FELE,107.43,Producer manufacturing,Industrial machinery,52.0,70.0,74.0,33.0,3.2959,2.9748,0.0,NO,NO
5,DOV,210.1,Producer manufacturing,Industrial machinery,41.0,17.0,16.0,13.0,5.7471,4.5186,0.0,NO,NO
1,CSW,347.7,Process industries,Industrial specialties,88.0,95.0,92.0,82.0,16.999,15.0776,0.0,NO,NO
1,SAIH,22.5,Technology,Information Technology Services,98.0,98.0,98.0,98.0,1.8846,1.5951,5.67,NO,NO
2,CHRN,19.39,Technology,Information Technology Services,98.0,8.0,91.0,96.0,2.732,2.657,0.0,NO,NO
3,MGRT,94.5,Technology,Information Technology Services,98.0,89.0,1.0,98.0,6.8871,6.5707,0.0,NO,NO
4,PENG,55.18,Technology,Information Technology Services,97.0,0.0,91.0,98.0,5.2137,4.6951,0.0,NO,NO
5,SHAZ,52.7,Technology,Information Technology Services,91.0,0.0,38.0,,8.2214,7.7871,0.0,NO,NO
1,EFOR,32.45,Technology services,Information technology services,39.0,98.0,97.0,1.0,2.1186,1.845,0.0,NO,NO
2,CTSH,58.31,Technology services,Information technology services,9.0,97.0,83.0,3.0,2.9804,2.6561,0.0,NO,NO
3,DOX,58.59,Technology services,Information technology services,4.0,90.0,11.0,4.0,2.0875,1.7968,0.0,NO,NO
4,EPAM,97.37,Technology services,Information technology services,3.0,93.0,25.0,0.0,6.8136,5.4921,0.0,NO,NO
1,PLGO,24.62,Financial Services,Insurance - Diversified,87.0,20.0,87.0,87.0,0.6928,0.6471,0.0,NO,NO
2,SLF,82.63,Financial Services,Insurance - Diversified,85.0,68.0,87.0,87.0,1.2796,1.2268,0.48,NO,NO
3,IGIC,26.45,Financial Services,Insurance - Diversified,50.0,9.0,59.0,43.0,0.9051,0.8937,0.0,NO,NO
4,HIG,141.15,Financial Services,Insurance - Diversified,46.0,54.0,70.0,29.0,3.2127,3.0713,0.0,NO,NO
5,ACGL,98.25,Financial Services,Insurance - Diversified,44.0,16.0,60.0,21.0,2.6757,2.4179,0.0,NO,NO
1,CNO,55.29,Financial Services,Insurance - Life,88.0,81.0,89.0,85.0,1.1979,1.0807,0.0,NO,NO
2,GL,183.26,Financial Services,Insurance - Life,86.0,59.0,90.0,86.0,4.7786,4.0693,0.0,NO,NO
3,MET,97.03,Financial Services,Insurance - Life,85.0,79.0,91.0,87.0,2.0575,1.8382,0.0,NO,NO
4,JXN,130.4,Financial Services,Insurance - Life,84.0,89.0,85.0,61.0,4.2132,3.9211,0.0,NO,NO
5,MFC,44.15,Financial Services,Insurance - Life,83.0,82.0,79.0,78.0,0.8596,0.8225,0.0,NO,NO
1,SAFT,103.4,Financial Services,Insurance - Property & Casualty,92.0,97.0,96.0,88.0,2.735,0.5971,0.0,NO,NO
2,HRTG,32.71,Financial Services,Insurance - Property & Casualty,92.0,93.0,96.0,85.0,1.5457,1.3393,0.0,NO,NO
3,UFCS,53.49,Financial Services,Insurance - Property & Casualty,92.0,69.0,80.0,92.0,1.6864,1.5979,0.0,NO,NO
4,PRCH,15.43,Financial Services,Insurance - Property & Casualty,91.0,71.0,95.0,97.0,1.0659,0.9707,0.0,NO,NO
5,UVE,43.41,Financial Services,Insurance - Property & Casualty,90.0,65.0,79.0,91.0,1.5482,1.4054,0.0,NO,NO
1,HG,34.85,Financial Services,Insurance - Reinsurance,85.0,46.0,83.0,80.0,1.1619,1.1111,0.0,NO,NO
2,RGA,242.1,Financial Services,Insurance - Reinsurance,79.0,75.0,85.0,56.0,5.4314,5.1486,0.0,NO,NO
3,RNR,318.42,Financial Services,Insurance - Reinsurance,69.0,49.0,66.0,51.0,8.0318,7.8404,0.0,NO,NO
4,SPNT,22.68,Financial Services,Insurance - Reinsurance,53.0,7.0,19.0,61.0,0.7768,0.7432,0.0,NO,NO
5,GLRE,15.35,Financial Services,Insurance - Reinsurance,42.0,8.0,6.0,62.0,0.6087,0.5622,0.0,NO,NO
1,ACT,48.5,Financial Services,Insurance - Specialty,80.0,85.0,79.0,71.0,1.0916,1.018,0.0,NO,NO
2,ITIC,285.83,Financial Services,Insurance - Specialty,71.0,69.0,89.0,40.0,8.79,7.26,0.0,NO,NO
3,NMIH,44.2,Financial Services,Insurance - Specialty,70.0,83.0,84.0,56.0,1.2184,1.1884,0.0,NO,NO
4,MTG,30.27,Financial Services,Insurance - Specialty,63.0,83.0,83.0,66.0,0.7871,0.7671,0.0,NO,NO
5,RDN,36.5,Financial Services,Insurance - Specialty,38.0,14.0,17.0,60.0,1.005,0.875,0.0,NO,NO
1,LIFE,32.43,Financial Services,Insurance Brokers,96.0,98.0,76.0,98.0,2.4207,2.215,0.0,NO,NO
2,BWIN,28.85,Financial Services,Insurance Brokers,86.0,85.0,95.0,93.0,1.4424,1.3418,0.0,NO,NO
3,TWFG,27.64,Financial Services,Insurance Brokers,81.0,81.0,96.0,53.0,1.2882,1.2654,0.0,NO,NO
4,NP,31.17,Financial Services,Insurance Brokers,76.0,17.0,57.0,90.0,1.9324,1.8549,0.0,NO,NO
5,GSHD,64.55,Financial Services,Insurance Brokers,75.0,95.0,97.0,22.0,4.3525,4.1254,0.0,NO,NO
1,CRVL,61.71,Finance,Insurance brokers/Services,20.0,26.0,64.0,87.0,2.2236,2.0779,0.0,NO,NO
1,NCEW,16.46,Industrials,Integrated Freight & Logistics,97.0,53.0,46.0,97.0,0.63,0.255,1.05,NO,NO
2,PBI,16.97,Industrials,Integrated Freight & Logistics,92.0,8.0,74.0,94.0,0.7386,0.7057,0.0,NO,NO
3,JBHT,266.14,Industrials,Integrated Freight & Logistics,90.0,11.0,75.0,79.0,7.5636,7.5564,0.0,NO,NO
4,FWRD,18.77,Industrials,Integrated Freight & Logistics,82.0,98.0,98.0,1.0,1.0893,1.0,0.0,NO,NO
5,HUBG,47.35,Industrials,Integrated Freight & Logistics,80.0,61.0,79.0,72.0,1.8836,1.8593,0.0,NO,NO
1,EC,17.05,Energy minerals,Integrated oil,94.0,87.0,94.0,91.0,0.6579,0.5975,1.19,NO,NO
2,CVE,29.56,Energy minerals,Integrated oil,93.0,90.0,57.0,92.0,1.1264,0.8757,1.45,NO,NO
3,EQNR,40.99,Energy minerals,Integrated oil,92.0,95.0,81.0,93.0,1.5711,0.9482,1.95,NO,NO
4,EOG,142.22,Energy minerals,Integrated oil,80.0,79.0,77.0,86.0,4.8236,3.9014,1.81,NO,NO
5,DVN,45.36,Energy minerals,Integrated oil,75.0,83.0,34.0,44.0,1.4668,1.1154,1.86,NO,NO
1,NBIS,184.11,Communication Services,Internet Content & Information,96.0,3.0,56.0,97.0,24.7453,22.0666,0.0,NO,NO
2,JOYY,74.88,Communication Services,Internet Content & Information,87.0,80.0,92.0,81.0,1.6618,1.6532,0.31,NO,NO
3,OPRA,19.95,Communication Services,Internet Content & Information,85.0,71.0,68.0,94.0,0.7424,0.6767,0.0,NO,NO
4,GRPN,22.95,Communication Services,Internet Content & Information,81.0,4.0,93.0,96.0,2.0643,1.9714,0.0,NO,NO
5,GOOGL,357.52,Communication Services,Internet Content & Information,79.0,40.0,9.0,66.0,13.2221,10.6457,0.25,NO,NO
1,LQDT,40.91,Consumer Cyclical,Internet Retail,91.0,76.0,83.0,86.0,1.7829,1.53,0.0,NO,NO
2,W,103.26,Consumer Cyclical,Internet Retail,89.0,92.0,96.0,68.0,7.2683,5.4647,0.0,NO,NO
3,CART,50.56,Consumer Cyclical,Internet Retail,86.0,74.0,91.0,93.0,1.8986,1.6609,0.0,NO,NO
4,GLBE,41.15,Consumer Cyclical,Internet Retail,85.0,82.0,95.0,86.0,1.4939,1.2875,0.0,NO,NO
5,AMZN,278.09,Consumer Cyclical,Internet Retail,70.0,91.0,48.0,90.0,10.1979,6.8207,0.0,NO,NO
1,ETSY,80.4,Retail trade,Internet retail,88.0,28.0,91.0,91.0,3.5076,3.1098,0.0,NO,NO
2,EBAY,107.71,Retail trade,Internet retail,71.0,7.0,39.0,85.0,4.2614,3.8764,0.0,NO,NO
1,DAO,18.12,Technology services,Internet software/Services,95.0,97.0,96.0,96.0,0.9305,0.9162,0.0,NO,NO
2,EVER,25.55,Technology services,Internet software/Services,79.0,64.0,91.0,92.0,1.4981,1.3799,0.0,NO,NO
3,GOOGM,50.64,Technology services,Internet software/Services,31.0,44.0,,,1.2893,1.0857,0.3,YES,NO
4,GOOGN,50.35,Technology services,Internet software/Services,31.0,43.0,,,1.3921,1.2064,0.0,YES,NO
5,FIGR,28.82,Technology services,Internet software/Services,3.0,6.0,2.0,2.0,1.8691,1.7755,0.0,NO,NO
1,DB,38.27,Finance,Investment banks/Brokers,59.0,82.0,88.0,41.0,0.8421,0.5686,0.0,NO,NO
2,EVR,297.97,Finance,Investment banks/Brokers,8.0,5.0,7.0,5.0,13.5807,12.4307,0.0,NO,NO
1,DBRG,15.93,Finance,Investment managers,79.0,48.0,48.0,43.0,0.0543,0.0529,0.0,NO,NO
2,FHI,63.14,Finance,Investment managers,78.0,79.0,83.0,83.0,1.6307,1.5371,0.0,NO,NO
1,EVT,29.07,Miscellaneous,Investment trusts,70.0,80.0,79.0,64.0,0.4264,0.4214,0.0,NO,NO
2,EMF,21.68,Miscellaneous,Investment trusts,68.0,12.0,17.0,64.0,0.6552,0.6202,0.0,NO,NO
3,CSWC,25.14,Miscellaneous,Investment trusts,58.0,78.0,63.0,59.0,0.465,0.4429,0.0,NO,NO
4,EMO,51.85,Miscellaneous,Investment trusts,55.0,60.0,61.0,53.0,1.1814,1.1129,0.02,NO,NO
5,ETG,24.42,Miscellaneous,Investment trusts,54.0,74.0,66.0,48.0,0.3454,0.3256,0.04,NO,NO
