Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,PL,39.89,18400553.0,Industrials,Aerospace & Defense,98.0,97.0,96.0,98.0,13794455.0,14556140.0,40.13,2.92,13807884288.0,No
19,AEHR,80.85,8410807.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2199030.0,5254800.0,91.43,7.71,2542995456.0,No
20,DMRA,27.0,480027.0,Healthcare,Biotechnology,98.0,88.0,79.0,97.0,276735.0,240510.0,38.33,2.36,1628186752.0,No
21,MTC,6.01,547806.0,Technology,Software - Application,98.0,78.0,98.0,98.0,52748.0,77620.0,9.1,0.25,598522752.0,No
22,LITX,45.25,5672417.0,ETF,ETF,98.0,98.0,,,3826814.0,6080580.0,52.87,9.23,,No
23,CLYM,8.82,374272.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,576165.0,542000.0,9.25,1.13,601386688.0,No
24,WDC,361.69,4953554.0,Technology,Computer Hardware,98.0,90.0,97.0,98.0,9637766.0,7604320.0,368.4,35.51,123661557760.0,No
25,ARMP,11.38,35566.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,44316.0,55040.0,16.34,1.17,416880992.0,No
26,CIEN,495.17,2290322.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,3544610.0,2961000.0,513.49,56.94,70048464896.0,No
27,VRTL,137.6,49717.0,ETF,ETF,98.0,90.0,98.0,97.0,91593.0,53760.0,155.15,11.0,,No
28,ARTV,12.11,1267323.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,187756.0,265350.0,12.42,1.47,299318880.0,No
29,XNDU,32.67,16714036.0,Technology,Software - Infrastructure,98.0,,,,1448441.0,1835210.0,42.44,6.97,11214181376.0,Yes
30,IRD,5.75,431546.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,985223.0,663940.0,5.79,0.71,409107040.0,No
31,NBTX,32.46,52047.0,Healthcare,Biotechnology,98.0,40.0,96.0,76.0,49486.0,72970.0,41.89,3.12,1574164224.0,No
32,ORKA,67.07,1311472.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,686898.0,1394150.0,67.94,8.36,3322828288.0,No
33,ALMS,25.0,1534113.0,Healthcare,Biotechnology,98.0,8.0,63.0,98.0,1547500.0,1264890.0,30.6,2.76,3179983360.0,No
34,INTW,120.71,501109.0,ETF,ETF,98.0,98.0,97.0,98.0,921966.0,849560.0,120.84,13.74,,No
35,NKTR,83.99,623403.0,Healthcare,Biotechnology,98.0,87.0,98.0,92.0,1110265.0,638070.0,84.63,7.99,2409501952.0,No
36,CAR,448.98,6629004.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1491016.0,4595890.0,452.0,73.45,15860076544.0,No
37,LASR,69.48,811925.0,Technology,Semiconductors,98.0,12.0,97.0,97.0,1822335.0,1332910.0,74.1,6.93,3876381184.0,No
38,FIEE,7.7,6786.0,Technology,Communication Equipment,98.0,71.0,98.0,98.0,139676.0,11870.0,7.95,0.77,61092736.0,No
39,ONDS,10.2,50925335.0,Technology,Communication Equipment,98.0,3.0,7.0,27.0,85315541.0,51084500.0,15.28,0.69,4915210752.0,No
40,ALM,22.77,9694594.0,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,98.0,97.0,5942551.0,5157630.0,23.34,3.16,6419734016.0,No
41,IMMX,9.96,737942.0,Healthcare,Biotechnology,98.0,3.0,98.0,98.0,825778.0,609510.0,11.61,1.6,528000448.0,No
42,TSEM,214.75,2155412.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,2814536.0,2571320.0,219.46,34.39,25552891904.0,No
43,RLAY,16.11,3235962.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2845141.0,4441500.0,16.49,2.53,2879272960.0,No
44,WATT,23.88,804423.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,416715.0,510860.0,25.0,3.62,131366240.0,No
45,SOXL,88.37,62607678.0,ETF,ETF,98.0,98.0,97.0,97.0,87993028.0,86642240.0,89.39,8.15,,No
46,SYRE,69.7,2193285.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,896266.0,1628060.0,75.0,12.25,5491269632.0,No
47,STRO,29.35,194244.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,178300.0,262820.0,30.5,5.2,486248448.0,No
48,STX,531.81,3114731.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,4221476.0,3749390.0,534.23,72.62,119138934784.0,No
49,BNR,22.5,35828.0,Healthcare,Diagnostics & Research,98.0,94.0,8.0,98.0,25845.0,25700.0,41.72,2.18,242248416.0,No
50,FSLY,24.88,13501389.0,Technology,Software - Application,98.0,51.0,98.0,98.0,14081460.0,17235520.0,34.82,5.12,3776783872.0,No
51,SIF,15.46,54990.0,Industrials,Aerospace & Defense,98.0,83.0,98.0,97.0,91973.0,75170.0,16.28,2.33,96085880.0,No
52,CAPR,34.59,834428.0,Healthcare,Biotechnology,98.0,86.0,95.0,98.0,1314816.0,1065800.0,40.37,4.3,2000689152.0,No
53,LRCU,45.63,80649.0,ETF,ETF,98.0,95.0,95.0,98.0,114555.0,102770.0,50.04,7.68,,No
54,DNTH,92.9,594200.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,1073973.0,803600.0,96.5,16.64,5058291200.0,No
55,XWIN,7.21,803231.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,91.0,91.0,89.0,884690.0,858200.0,7.42,0.63,385960160.0,No
56,VIAV,41.16,5855393.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6003253.0,5908630.0,43.64,8.1,9523985408.0,No
57,TERG,56.51,10721.0,ETF,ETF,98.0,97.0,98.0,,36268.0,32200.0,59.79,12.19,,No
58,LPTH,14.92,3149350.0,Technology,Electronic Components,98.0,94.0,85.0,91.0,2612316.0,2137530.0,15.24,1.9,861012352.0,No
59,VSAT,61.23,1469314.0,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1713491.0,1635900.0,61.76,7.95,8316957184.0,No
60,COHR,328.0,6238410.0,Technology,Scientific & Technical Instruments,98.0,96.0,97.0,98.0,7390795.0,5545480.0,332.0,50.81,61494050816.0,No
61,TLYS,5.1,194231.0,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,98.0,1366508.0,525010.0,5.3,0.57,155420816.0,No
62,AMPX,19.13,7760537.0,Industrials,Electrical Equipment & Parts,98.0,15.0,98.0,91.0,9010135.0,7285480.0,19.76,1.97,2621173504.0,No
63,NBIS,165.34,13624696.0,Communication Services,Internet Content & Information,98.0,97.0,97.0,86.0,16025746.0,17727870.0,168.71,20.25,41833824256.0,No
64,MU,457.23,33430635.0,Technology,Semiconductors,98.0,17.0,95.0,98.0,42404645.0,46602260.0,471.34,65.65,515633840128.0,No
65,WULF,19.31,35686596.0,Financial Services,Capital Markets,98.0,93.0,95.0,84.0,33388473.0,34917680.0,20.98,2.23,8407225344.0,No
66,MOVE,15.89,89036.0,Technology,Software - Infrastructure,98.0,97.0,98.0,98.0,1404774.0,178242.0,25.68,3.44,1060433728.0,No
67,VICR,203.1,633341.0,Technology,Electronic Components,98.0,55.0,95.0,98.0,772276.0,527790.0,209.53,38.92,9215286272.0,No
68,COGT,36.19,1504216.0,Healthcare,Biotechnology,98.0,46.0,24.0,97.0,2127013.0,2664920.0,43.73,4.2,5873955840.0,No
69,PBRG,48.64,14666.0,ETF,ETF,98.0,92.0,98.0,,9488.0,13420.0,51.83,14.83,,No
70,INBX,83.11,120267.0,Healthcare,Biotechnology,98.0,93.0,81.0,97.0,211128.0,249500.0,94.56,10.84,1213990784.0,No
71,FORM,127.68,1425276.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,1561736.0,1698450.0,136.0,23.79,9953222656.0,No
72,CRVS,15.04,610657.0,Healthcare,Biotechnology,98.0,12.0,98.0,97.0,3346913.0,792590.0,26.95,3.15,1263245824.0,No
73,AUGO,105.67,681607.0,Basic Materials,Gold,98.0,96.0,97.0,98.0,1071631.0,1170950.0,109.27,22.24,8854006784.0,No
74,SIDU,5.95,40279437.0,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,15857401.0,41429790.0,5.99,0.63,395793120.0,No
75,TER,365.92,1764839.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,3509835.0,3021520.0,373.0,68.24,57288224768.0,No
76,BEG,53.35,26585.0,ETF,ETF,98.0,97.0,97.0,,53316.0,53000.0,64.22,10.89,,No
77,AFJK,48.0,8597.0,Financial Services,Shell Companies,98.0,98.0,12.0,98.0,20651.0,83450.0,130.37,6.75,293843200.0,No
78,SNSE,29.22,16219.0,Healthcare,Biotechnology,98.0,12.0,98.0,97.0,313408.0,45030.0,36.76,5.26,39163008.0,No
79,AP,9.19,108281.0,Industrials,Metal Fabrication,98.0,97.0,96.0,98.0,279863.0,133510.0,10.0,1.75,186799504.0,No
80,FOSL,5.56,738847.0,Consumer Cyclical,Footwear & Accessories,98.0,92.0,96.0,97.0,767876.0,793790.0,5.73,0.86,324456384.0,No
81,SOGP,17.01,59227.0,Communication Services,Internet Content & Information,98.0,96.0,88.0,86.0,52441.0,66530.0,37.0,1.18,70761616.0,No
82,SATS,132.5,3066735.0,Communication Services,Telecom Services,98.0,92.0,53.0,95.0,6313470.0,6030700.0,135.88,14.9,38276055040.0,No
83,NEGG,42.16,67207.0,Consumer Cyclical,Internet Retail,98.0,87.0,8.0,14.0,66225.0,69730.0,137.84,3.32,883946816.0,No
84,ICHR,63.68,782945.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,935490.0,674820.0,65.58,13.12,2212543232.0,No
85,KORE,9.15,32532.0,Communication Services,Telecom Services,98.0,45.0,98.0,98.0,121285.0,44360.0,9.19,2.0,160920464.0,No
86,SNXX,73.0,6979436.0,ETF,ETF,98.0,97.0,,,9965969.0,10721800.0,81.07,25.11,,No
87,ENLT,79.8,193533.0,Utilities,Utilities - Renewable,98.0,74.0,97.0,97.0,165335.0,136560.0,83.28,15.0,11107757056.0,No
88,ZNTL,5.02,1877014.0,Healthcare,Biotechnology,98.0,98.0,96.0,98.0,1815283.0,7602590.0,6.95,1.13,356073696.0,No
89,BBGI,14.0,399074.0,Communication Services,Broadcasting,98.0,98.0,98.0,97.0,1295281.0,7436080.0,26.37,3.14,25288298.0,No
90,RVMDW,5.51,443856.0,n/a,n/a,98.0,98.0,,,,,6.22,5.42,,No
91,RVMD,149.27,5691859.0,Healthcare,Biotechnology,98.0,97.0,91.0,98.0,2830338.0,4562820.0,155.7,34.0,29581342720.0,No
92,EDSA,5.14,204037.0,Healthcare,Biotechnology,98.0,0.0,98.0,97.0,4468906.0,269890.0,9.37,0.72,45672596.0,No
93,IREN,47.7,35642951.0,Financial Services,Capital Markets,98.0,86.0,17.0,6.0,37720173.0,32045310.0,76.87,5.36,15824912384.0,No
94,PVLA,124.18,265474.0,Healthcare,Biotechnology,98.0,50.0,89.0,95.0,321650.0,242870.0,151.18,20.2,1777470208.0,No
95,BUUU,15.72,3684.0,Industrials,Specialty Business Services,98.0,44.0,98.0,96.0,33330.0,5850.0,20.76,3.67,262047632.0,No
96,MSTX,27.07,5182787.0,ETF,ETF,98.0,98.0,98.0,93.0,58597215.0,4236380.0,49.76,1.57,,No
97,TOYO,12.55,229038.0,Technology,Solar,97.0,97.0,98.0,94.0,135298.0,331110.0,12.88,2.58,460736096.0,No
98,TTMI,116.93,1736003.0,Technology,Electronic Components,97.0,93.0,90.0,97.0,2362608.0,1640580.0,126.71,17.93,12142383104.0,No
99,ASTI,6.35,3160074.0,Technology,Solar,97.0,94.0,90.0,98.0,2345323.0,1890520.0,9.87,1.1,60082980.0,No
100,UCTT,76.44,549708.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,98.0,1399930.0,908280.0,78.94,17.95,3477258752.0,No
101,DAWN,21.45,1217795.0,Healthcare,Biotechnology,97.0,36.0,98.0,98.0,4190326.0,1237180.0,21.49,5.63,2215735552.0,No
102,ZURA,5.71,686659.0,Healthcare,Biotechnology,97.0,3.0,75.0,94.0,629551.0,611770.0,7.44,0.98,541768896.0,No
103,ARWR,67.98,1915479.0,Healthcare,Biotechnology,97.0,92.0,65.0,96.0,2663175.0,1585700.0,76.76,10.92,9519388672.0,No
104,MRVU,59.66,86388.0,ETF,ETF,97.0,98.0,,,42686.0,99300.0,64.18,20.8,,No
105,FBRX,31.43,201087.0,Healthcare,Biotechnology,97.0,92.0,30.0,97.0,287980.0,578550.0,35.8,4.9,615889856.0,No
106,MVLL,45.97,677731.0,ETF,ETF,97.0,98.0,98.0,96.0,488118.0,982530.0,49.26,9.66,,No
107,POWL,232.81,442206.0,Industrials,Electrical Equipment & Parts,97.0,96.0,97.0,97.0,772848.0,618590.0,237.79,51.49,8480534528.0,No
108,SPHR,133.09,368521.0,Communication Services,Entertainment,97.0,93.0,94.0,97.0,843546.0,683700.0,136.57,23.89,4724977152.0,No
109,HUT,70.92,3370518.0,Financial Services,Capital Markets,97.0,96.0,90.0,91.0,4975611.0,5480840.0,74.65,10.61,7864125440.0,No
110,NRXS,7.36,117156.0,Healthcare,Biotechnology,97.0,45.0,97.0,98.0,149293.0,120040.0,7.97,1.55,82341024.0,No
111,IBRX,7.25,17366740.0,Healthcare,Biotechnology,97.0,3.0,98.0,98.0,35366821.0,14815450.0,12.43,1.83,7487205888.0,No
112,BIOA,16.99,361630.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,1.0,6.0,98.0,613085.0,339730.0,24.0,3.66,754011968.0,No
113,GLW,166.08,11663190.0,Technology,Electronic Components,97.0,95.0,98.0,96.0,12339200.0,10603590.0,176.75,40.16,142665187328.0,No
114,NESR,23.51,1574606.0,Energy,Oil & Gas Equipment & Services,97.0,89.0,93.0,97.0,2060720.0,1991950.0,26.85,5.47,2369737728.0,No
115,SKYQ,9.82,1289797.0,Energy,Oil & Gas Integrated,97.0,98.0,98.0,97.0,6963701.0,40477290.0,19.45,1.66,36898156.0,No
116,FET,60.19,119769.0,Energy,Oil & Gas Equipment & Services,97.0,57.0,96.0,97.0,244701.0,148920.0,63.58,13.55,681871872.0,No
117,AGX,601.83,213153.0,Industrials,Engineering & Construction,97.0,95.0,98.0,97.0,476725.0,309950.0,618.87,126.07,8393098752.0,No
118,CIFR,17.34,20833915.0,Technology,Information Technology Services,97.0,90.0,24.0,12.0,28683945.0,25124290.0,25.52,2.25,7024770560.0,No
119,OCC,11.15,133079.0,Technology,Communication Equipment,97.0,98.0,98.0,87.0,153891.0,196240.0,11.96,2.44,98826736.0,No
120,NVTS,12.37,49984485.0,Technology,Semiconductors,97.0,95.0,91.0,29.0,20469173.0,16300690.0,17.79,1.72,2854906624.0,No
121,RHLD,147.08,179186.0,Industrials,Specialty Business Services,97.0,38.0,5.0,95.0,204988.0,155460.0,236.19,24.65,1250282112.0,No
122,FIX,1605.97,286749.0,Industrials,Engineering & Construction,97.0,88.0,96.0,96.0,422270.0,334920.0,1671.95,321.95,56645697536.0,No
123,NEWP,5.4,986283.0,Basic Materials,Silver,97.0,96.0,96.0,96.0,1100066.0,742440.0,5.89,1.09,994334528.0,No
124,NERV,6.29,185057.0,Healthcare,Biotechnology,97.0,1.0,96.0,98.0,242096.0,231150.0,12.46,1.3,272195968.0,No
125,ASYS,16.4,113196.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,89.0,97.0,330211.0,189790.0,18.59,3.2,236266352.0,No
126,TYRA,35.12,1780583.0,Healthcare,Biotechnology,97.0,5.0,90.0,98.0,1040873.0,1036180.0,40.65,7.8,1891813120.0,No
127,CENX,65.61,1072829.0,Basic Materials,Aluminum,97.0,91.0,95.0,97.0,2447498.0,1944730.0,68.69,14.77,6493687296.0,No
128,SSL,13.12,2144311.0,Basic Materials,Specialty Chemicals,97.0,79.0,97.0,97.0,2841798.0,3296720.0,13.68,3.41,8364493824.0,No
129,NGL,13.11,146270.0,Energy,Oil & Gas Midstream,97.0,89.0,94.0,97.0,366246.0,190260.0,13.92,2.8,1629178496.0,No
130,PARR,63.71,714329.0,Energy,Oil & Gas Refining & Marketing,97.0,93.0,97.0,95.0,1352870.0,1388600.0,67.39,12.65,3151782400.0,No
131,SRZN,30.32,88376.0,Healthcare,Biotechnology,97.0,92.0,96.0,97.0,117940.0,141960.0,33.22,5.9,356642272.0,No
132,AEIS,372.23,466497.0,Industrials,Electrical Equipment & Parts,97.0,92.0,97.0,97.0,753908.0,481560.0,386.25,84.2,14155018240.0,No
133,LINT,75.9,145707.0,ETF,ETF,97.0,98.0,97.0,,122886.0,170590.0,76.14,23.87,,No
134,LAR,9.21,4871922.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,82.0,96.0,3206398.0,3082240.0,9.22,1.71,1498760192.0,No
135,DLLL,47.69,219428.0,ETF,ETF,97.0,97.0,98.0,91.0,98306.0,69860.0,47.88,11.02,,No
136,DOCN,88.43,5046548.0,Technology,Software - Infrastructure,97.0,89.0,97.0,97.0,4421520.0,6323300.0,94.66,25.56,9191780352.0,No
137,SKYT,32.53,1214015.0,Technology,Semiconductors,97.0,92.0,76.0,95.0,1781488.0,1304880.0,36.27,6.34,1581793536.0,No
138,JLHL,9.72,424838.0,Industrials,Building Products & Equipment,97.0,98.0,98.0,98.0,84918.0,29510.0,17.49,2.7,208480704.0,No
139,EFXT,23.53,296687.0,Energy,Oil & Gas Equipment & Services,97.0,85.0,96.0,97.0,637690.0,791650.0,24.08,6.36,2865995776.0,No
140,AMDL,22.49,18027956.0,ETF,ETF,97.0,98.0,94.0,86.0,11884185.0,10161120.0,25.86,3.13,,No
141,SGML,20.7,8983854.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,92.0,98.0,3990950.0,3856320.0,21.35,4.25,2306041600.0,No
142,VRT,294.13,4804499.0,Industrials,Electrical Equipment & Parts,97.0,83.0,97.0,95.0,7796178.0,4589920.0,312.46,65.93,112533684224.0,No
143,LNOK,46.63,112505.0,ETF,ETF,97.0,96.0,,,16786.0,69630.0,49.44,17.74,,No
144,SHIM,5.37,348330.0,Industrials,Engineering & Construction,97.0,98.0,96.0,97.0,110041.0,204210.0,5.6,1.3,193812576.0,No
145,ALB,215.62,5144034.0,Basic Materials,Specialty Chemicals,97.0,96.0,90.0,97.0,2490313.0,1611010.0,215.69,50.85,25418770432.0,No
146,MKSI,269.89,1358209.0,Technology,Scientific & Technical Instruments,97.0,92.0,95.0,97.0,1505161.0,899820.0,277.94,58.85,18169452544.0,No
147,DFTX,22.46,2439255.0,Healthcare,Biotechnology,97.0,94.0,96.0,96.0,1727681.0,1711720.0,23.41,5.45,2239219968.0,No
148,INTT,16.8,252360.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,98.0,97.0,117190.0,142780.0,16.9,5.56,209925136.0,No
149,GSAT,80.03,2496258.0,Communication Services,Telecom Services,97.0,96.0,92.0,96.0,1076861.0,2981200.0,81.07,17.24,10291147776.0,No
150,ASX,27.6,5980643.0,Technology,Semiconductors,97.0,95.0,96.0,98.0,7932146.0,6061310.0,27.83,7.86,60455817216.0,No
151,AMKR,62.9,5146677.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,93.0,97.0,4138161.0,2948540.0,64.8,15.24,15587326976.0,No
152,FIGS,16.06,3309574.0,Consumer Cyclical,Apparel Manufacturing,97.0,87.0,94.0,97.0,3537910.0,2962340.0,17.48,3.77,2672016384.0,No
153,OPEN,5.27,58835164.0,Real Estate,Real Estate Services,97.0,7.0,9.0,7.0,42441256.0,26867040.0,10.87,0.51,5050375168.0,No
154,DSGN,12.51,495667.0,Healthcare,Biotechnology,97.0,89.0,93.0,96.0,276680.0,331190.0,12.98,3.1,771520256.0,No
155,RILYL,12.21,16581.0,Financial Services,Financial Conglomerates,97.0,91.0,93.0,97.0,11823.0,11510.0,14.8,1.77,,No
156,VISN,18.98,3871640.0,Technology,Communication Equipment,97.0,74.0,43.0,82.0,4468128.0,5368960.0,20.55,2.94,4279284992.0,No
157,RLYB,8.33,35344.0,Healthcare,Biotechnology,97.0,2.0,96.0,96.0,146067.0,69220.0,11.49,1.95,44062992.0,No
158,PRPO,29.0,7985.0,Healthcare,Diagnostics & Research,97.0,16.0,90.0,95.0,22171.0,35280.0,29.8,5.21,51726776.0,No
159,SION,45.24,814385.0,Healthcare,Biotechnology,97.0,95.0,82.0,93.0,318740.0,451090.0,46.1,9.39,2035712896.0,No
160,GEVX,64.5,44816.0,ETF,ETF,97.0,96.0,98.0,96.0,103393.0,55790.0,68.49,21.63,,No
161,RILYP,11.81,14256.0,Financial Services,Financial Conglomerates,97.0,94.0,89.0,97.0,22083.0,17640.0,14.5,1.73,,No
162,CNTA,39.53,1785206.0,Healthcare,Biotechnology,97.0,96.0,97.0,95.0,2594048.0,3932090.0,40.26,10.95,6113792512.0,No
163,MBX,33.22,209197.0,Healthcare,Biotechnology,97.0,87.0,8.0,98.0,584956.0,495570.0,44.89,7.09,1578290304.0,No
164,PUMP,14.76,1336554.0,Energy,Oil & Gas Equipment & Services,97.0,36.0,95.0,98.0,3164523.0,2083020.0,15.49,4.51,1809826560.0,No
165,INTC,68.5,107369016.0,Technology,Semiconductors,97.0,97.0,95.0,96.0,106370871.0,121186270.0,68.61,18.25,343939219456.0,No
166,CLS,382.32,2175429.0,Technology,Electronic Components,97.0,96.0,91.0,93.0,2542026.0,2268440.0,393.0,78.54,43991674880.0,No
167,APLD,30.09,15116014.0,Technology,Information Technology Services,97.0,83.0,11.0,14.0,23921736.0,26864380.0,42.27,3.77,8598805504.0,No
168,LABU,196.68,331763.0,ETF,ETF,97.0,95.0,84.0,96.0,637020.0,609110.0,205.39,44.51,,No
169,RAPP,39.54,367086.0,Healthcare,Biotechnology,97.0,97.0,96.0,94.0,323401.0,242810.0,42.27,7.73,1889732992.0,No
170,RFIL,13.92,811722.0,Industrials,Electrical Equipment & Parts,97.0,71.0,98.0,94.0,240233.0,160930.0,14.38,3.75,150534592.0,No
171,ANAB,66.9,200292.0,Healthcare,Biotechnology,97.0,19.0,94.0,97.0,527453.0,527690.0,73.3,17.11,1923258368.0,No
172,IMOS,49.17,153178.0,Technology,Semiconductors,97.0,93.0,93.0,98.0,46850.0,47690.0,49.89,14.99,1720908416.0,No
173,BKSY,39.0,2610100.0,Industrials,Specialty Business Services,97.0,97.0,95.0,87.0,1672678.0,2559500.0,39.23,6.44,1442797824.0,No
174,STOK,35.34,268160.0,Healthcare,Biotechnology,97.0,78.0,86.0,43.0,756081.0,608310.0,40.22,7.34,2090388992.0,No
175,MOD,235.25,791573.0,Consumer Cyclical,Auto Parts,97.0,93.0,98.0,93.0,1278405.0,985730.0,260.01,67.8,12405013504.0,No
176,PHOE,17.6,7155.0,Industrials,Engineering & Construction,97.0,84.0,91.0,89.0,72118.0,3200.0,133.12,2.31,380160000.0,No
177,UI,1039.13,93333.0,Technology,Communication Equipment,97.0,96.0,98.0,90.0,104383.0,99880.0,1043.21,282.82,62888972288.0,No
178,NCSM,73.62,21311.0,Energy,Oil & Gas Equipment & Services,97.0,74.0,98.0,96.0,19831.0,19270.0,75.57,27.75,193217392.0,No
179,GLUE,18.7,1075181.0,Healthcare,Biotechnology,97.0,91.0,8.0,95.0,1127078.0,1002820.0,25.77,3.51,1496292992.0,No
180,PACS,34.33,601957.0,Healthcare,Medical Care Facilities,97.0,9.0,14.0,98.0,908333.0,680860.0,43.08,7.5,5395475456.0,No
181,BWAY,15.33,156420.0,Healthcare,Medical Devices,97.0,87.0,93.0,97.0,191316.0,185270.0,16.24,3.92,613706304.0,No
182,LRCX,260.96,7788574.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,92.0,96.0,10910926.0,8684460.0,273.5,61.14,327773552640.0,No
183,SCZM,9.03,321107.0,Basic Materials,Other Industrial Metals & Mining,97.0,61.0,10.0,85.0,619831.0,509740.0,17.64,1.32,834382016.0,No
184,ARIS,20.33,500497.0,Basic Materials,Gold,97.0,83.0,85.0,96.0,2087111.0,1433530.0,23.29,5.19,4194369536.0,No
185,USAS,6.44,7829171.0,Basic Materials,Other Industrial Metals & Mining,97.0,2.0,73.0,91.0,7261015.0,4479670.0,10.5,1.25,2098751744.0,No
186,ANNX,6.33,2400605.0,Healthcare,Biotechnology,97.0,88.0,22.0,97.0,2620305.0,2525910.0,7.18,1.4,1015802560.0,No
187,LUNR,27.28,18510124.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,96.0,12593476.0,19646050.0,27.37,6.75,4347683328.0,No
188,COHN,23.21,44877.0,Financial Services,Capital Markets,97.0,97.0,92.0,97.0,21028.0,21290.0,32.6,6.51,56831076.0,No
189,BEX,37.53,648941.0,ETF,ETF,97.0,97.0,97.0,,912631.0,1050090.0,44.96,7.2,,No
190,AMDG,38.02,169582.0,ETF,ETF,97.0,98.0,94.0,74.0,131258.0,59760.0,49.0,5.98,,No
191,NEXA,14.87,4107667.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,92.0,98.0,830296.0,1315240.0,16.55,4.44,1969362048.0,No
