Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,XWIN,6.11,584138.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,71.0,72.0,98.0,762090.0,816350.0,6.33,0.41,255912640.0,No
29,SMST,149.79,907804.0,ETF,ETF,98.0,98.0,98.0,98.0,504400.0,434110.0,184.0,17.59,,No
30,BE,136.6,12078374.0,Industrials,Electrical Equipment & Parts,98.0,97.0,62.0,98.0,13288660.0,11478030.0,176.49,15.15,32307369984.0,No
31,COGT,35.7,1351445.0,Healthcare,Biotechnology,98.0,69.0,98.0,98.0,3194245.0,2145430.0,43.73,3.72,5480148992.0,No
32,TE,7.27,21543037.0,Industrials,Electrical Equipment & Parts,98.0,22.0,98.0,98.0,19684236.0,22757550.0,9.78,0.92,1543899392.0,No
33,BIOA,19.98,1006609.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,98.0,98.0,596747.0,833990.0,24.0,2.88,834214400.0,No
34,RHLD,185.0,84388.0,Industrials,Specialty Business Services,98.0,16.0,89.0,98.0,104567.0,150150.0,236.19,24.22,1577309824.0,No
35,CRVS,19.06,1905058.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3451885.0,4229800.0,26.95,2.54,1596611328.0,No
36,INBX,81.53,148196.0,Healthcare,Biotechnology,98.0,82.0,30.0,98.0,244485.0,239020.0,94.56,10.8,1185750912.0,No
37,NEGG,44.06,95313.0,Consumer Cyclical,Internet Retail,98.0,9.0,2.0,7.0,154419.0,73880.0,137.84,3.32,923783168.0,No
38,TNGX,11.95,2316076.0,Healthcare,Biotechnology,98.0,96.0,96.0,95.0,2982154.0,2260190.0,13.46,1.03,1609391232.0,No
39,WDC,260.19,10481248.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,9103811.0,12936740.0,296.5,28.83,88958779392.0,No
40,NBTX,21.03,2098.0,Healthcare,Biotechnology,98.0,71.0,69.0,98.0,37350.0,11630.0,30.35,2.95,1017598656.0,No
41,JFB,23.41,92716.0,Real Estate,Real Estate - Development,98.0,98.0,94.0,97.0,61736.0,60660.0,33.68,3.39,144756288.0,No
42,ANRO,14.11,294993.0,Healthcare,Biotechnology,98.0,19.0,89.0,98.0,324821.0,187760.0,20.91,1.6,438345984.0,No
43,ASM,8.96,7390323.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6281685.0,12273160.0,11.99,1.15,1405702912.0,No
44,GDXU,258.54,996666.0,ETF,ETF,98.0,11.0,98.0,98.0,726468.0,1101280.0,540.78,36.34,,No
45,CTMX,5.24,2745772.0,Healthcare,Biotechnology,98.0,97.0,90.0,97.0,3150018.0,3589060.0,6.35,0.4,887841408.0,No
46,ARMP,8.08,34978.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,62544.0,45410.0,16.34,0.9,294167776.0,No
47,ALM,12.7,5765039.0,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,98.0,98.0,3432393.0,6712490.0,13.82,2.29,3257408768.0,No
48,LVLU,16.99,62122.0,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,98.0,508301.0,83260.0,32.32,2.98,47093664.0,No
49,MU,382.89,37777447.0,Technology,Semiconductors,98.0,89.0,97.0,98.0,31659919.0,41518360.0,455.5,61.54,430946254848.0,No
50,KELYB,37.96,1953319.0,Industrials,Staffing & Employment Services,98.0,98.0,98.0,98.0,924.0,840.0,123.0,8.38,1341468672.0,No
51,ARWR,64.64,3232009.0,Healthcare,Biotechnology,98.0,16.0,97.0,98.0,2700524.0,2197680.0,76.76,9.57,9050291200.0,No
52,PACS,36.87,975843.0,Healthcare,Medical Care Facilities,98.0,14.0,98.0,98.0,1697270.0,943600.0,43.08,7.5,5721394176.0,No
53,ASYS,15.87,385225.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,287324.0,476340.0,18.59,3.2,228446816.0,No
54,PL,20.43,11071681.0,Industrials,Aerospace & Defense,98.0,19.0,97.0,98.0,12386273.0,13243870.0,30.9,2.79,6846934016.0,No
55,USAS,6.57,5962505.0,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,98.0,97.0,5571798.0,10315120.0,10.5,1.0,2110249344.0,No
56,LASR,46.09,2284056.0,Technology,Semiconductors,98.0,96.0,96.0,97.0,869154.0,1424420.0,50.78,6.2,2340727040.0,No
57,CAPR,23.03,1169387.0,Healthcare,Biotechnology,98.0,12.0,98.0,98.0,2825870.0,1046070.0,40.37,4.3,1252815488.0,No
58,SATS,107.02,4019632.0,Communication Services,Telecom Services,98.0,17.0,95.0,98.0,5704842.0,7297970.0,132.25,14.9,30808522752.0,No
59,LRCU,99.57,27689.0,ETF,ETF,98.0,65.0,97.0,,24693.0,56340.0,140.59,23.05,,No
60,HL,21.31,22642762.0,Basic Materials,Other Precious Metals & Mining,98.0,23.0,97.0,98.0,25047655.0,37176140.0,34.17,4.46,14279802880.0,No
61,ZURA,5.67,274640.0,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,633134.0,542180.0,6.63,0.97,368682176.0,No
62,GLUE,18.9,1291579.0,Healthcare,Biotechnology,98.0,94.0,96.0,98.0,1601616.0,1160410.0,25.77,3.5,1440988160.0,No
63,PHOE,17.53,231729.0,Industrials,Engineering & Construction,98.0,94.0,23.0,96.0,29826.0,173150.0,133.12,2.31,378648000.0,No
64,ASTI,5.62,2124457.0,Technology,Solar,98.0,80.0,98.0,98.0,2676562.0,5895880.0,8.44,1.1,41859432.0,No
65,CRCD,72.46,192187.0,ETF,ETF,98.0,98.0,98.0,,207521.0,136800.0,73.12,13.62,,No
66,STX,405.45,5573659.0,Technology,Computer Hardware,98.0,96.0,97.0,98.0,4286352.0,6991380.0,459.41,63.19,88417730560.0,No
67,FBRX,28.81,197138.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,182021.0,304230.0,35.62,4.9,360900992.0,No
68,GPCR,73.21,2149704.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,1619842.0,860650.0,94.9,13.22,5171493888.0,No
69,KOD,21.01,577043.0,Healthcare,Biotechnology,98.0,9.0,81.0,97.0,858021.0,704670.0,31.18,1.92,1282627456.0,No
70,SKYT,28.45,2688642.0,Technology,Semiconductors,98.0,57.0,98.0,98.0,2570896.0,4317550.0,36.27,5.67,1383400832.0,No
71,MAZE,43.95,952793.0,Healthcare,Biotechnology,98.0,92.0,93.0,98.0,444337.0,559010.0,49.25,6.71,2114849664.0,No
72,TGB,7.6,7272437.0,Basic Materials,Copper,98.0,96.0,98.0,97.0,7592190.0,11582590.0,9.25,1.67,2740836096.0,No
73,ARMN,17.87,1823899.0,Basic Materials,Gold,98.0,85.0,98.0,97.0,1810700.0,2186720.0,21.98,3.57,3655114496.0,No
74,JNUG,221.54,321664.0,ETF,ETF,98.0,20.0,98.0,97.0,325065.0,462860.0,363.0,43.17,,No
75,AP,6.32,391845.0,Industrials,Metal Fabrication,98.0,96.0,98.0,95.0,227337.0,230950.0,7.1,1.75,128462776.0,No
76,SHMD,9.09,435330.0,Industrials,Specialty Industrial Machinery,98.0,96.0,98.0,98.0,356352.0,426580.0,10.56,1.96,505430976.0,No
77,INTW,66.05,1571062.0,ETF,ETF,98.0,97.0,95.0,98.0,856009.0,1729240.0,90.32,13.56,,No
78,MBX,36.05,481494.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,800300.0,855010.0,44.89,4.81,1618728064.0,No
79,IREN,39.79,57079471.0,Financial Services,Capital Markets,98.0,11.0,3.0,96.0,39426729.0,47179190.0,76.87,5.12,13064716288.0,No
80,ZEPP,16.27,182941.0,Technology,Consumer Electronics,98.0,1.0,1.0,4.0,194491.0,129770.0,61.85,2.12,237948752.0,No
81,VICR,148.18,695980.0,Technology,Electronic Components,98.0,81.0,97.0,98.0,481891.0,552160.0,177.0,38.92,6656360960.0,No
82,GLSI,25.19,302914.0,Healthcare,Biotechnology,98.0,96.0,98.0,96.0,527472.0,911100.0,34.1,7.78,348995840.0,No
83,PVLA,76.43,285003.0,Healthcare,Biotechnology,98.0,10.0,50.0,96.0,266636.0,288820.0,114.69,14.6,904662912.0,No
84,FRGE,44.64,406393.0,Financial Services,Capital Markets,98.0,43.0,97.0,95.0,480911.0,123980.0,44.88,6.6,618023232.0,No
85,BWET,35.88,29515.0,ETF,ETF,98.0,98.0,98.0,98.0,20290.0,32680.0,37.5,9.6,,No
86,NUGT,204.44,809314.0,ETF,ETF,98.0,25.0,97.0,97.0,858534.0,1204090.0,317.99,44.3,,No
87,LPCN,7.72,76652.0,Healthcare,Biotechnology,98.0,69.0,98.0,97.0,125660.0,99950.0,12.37,2.52,42860908.0,No
88,APLD,27.84,27672894.0,Technology,Information Technology Services,98.0,17.0,14.0,95.0,31421822.0,35277300.0,42.27,3.31,7785067008.0,No
89,TTI,11.09,1752044.0,Industrials,Conglomerates,98.0,92.0,96.0,98.0,2094368.0,1871630.0,12.54,2.03,1483251072.0,No
90,TTMI,92.58,3802819.0,Technology,Electronic Components,98.0,97.0,94.0,96.0,2590409.0,4578580.0,111.0,15.77,9566358528.0,No
91,CRML,10.66,18995733.0,Basic Materials,Other Industrial Metals & Mining,98.0,14.0,22.0,98.0,15214357.0,28265430.0,32.15,1.23,1256861952.0,No
92,AG,20.25,21988294.0,Basic Materials,Silver,98.0,84.0,97.0,97.0,22904472.0,36638620.0,27.9,5.09,9929710592.0,No
93,IBRX,5.64,17827432.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,25730013.0,39053300.0,8.28,1.83,5555203584.0,No
94,ENLT,56.35,109535.0,Utilities,Utilities - Renewable,98.0,87.0,96.0,97.0,54229.0,115390.0,62.94,14.01,7445745152.0,No
95,ATRO,73.4,627720.0,Industrials,Aerospace & Defense,97.0,96.0,96.0,96.0,714955.0,605640.0,81.89,18.28,2615177472.0,No
96,ASTS,93.27,15822603.0,Technology,Communication Equipment,97.0,23.0,92.0,95.0,14717173.0,15348480.0,129.89,18.22,34267518976.0,No
97,UUUU,19.59,13623522.0,Energy,Uranium,97.0,81.0,80.0,96.0,13412086.0,21151800.0,27.9,3.2,4717810176.0,No
98,DBVT,21.46,425026.0,Healthcare,Biotechnology,97.0,97.0,96.0,96.0,495627.0,558630.0,26.18,3.82,1165116032.0,No
99,NGL,11.57,322683.0,Energy,Oil & Gas Midstream,97.0,94.0,97.0,98.0,424447.0,832730.0,13.0,2.64,1437802880.0,No
100,CMTL,5.15,456481.0,Technology,Communication Equipment,97.0,13.0,97.0,97.0,371265.0,339490.0,6.21,1.19,152662608.0,No
101,RKLX,32.18,2230067.0,ETF,ETF,97.0,1.0,13.0,76.0,2038373.0,2143610.0,78.0,3.81,,No
102,CYD,48.0,164393.0,Consumer Cyclical,Auto Manufacturers,97.0,97.0,93.0,96.0,155467.0,167760.0,49.93,10.66,1800879616.0,No
103,AAUC,31.08,816792.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,914042.0,1844980.0,32.08,8.67,3872690688.0,No
104,TSEM,129.08,5069499.0,Technology,Semiconductors,97.0,79.0,96.0,97.0,1775729.0,1954120.0,142.68,28.64,14514753536.0,No
105,IMMX,5.95,790139.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,1039775.0,983480.0,7.73,1.34,315083008.0,No
106,TERG,34.78,24774.0,ETF,ETF,97.0,97.0,,,14898.0,39160.0,41.29,12.19,,No
107,BLTE,178.33,326976.0,Healthcare,Biotechnology,97.0,89.0,97.0,97.0,240547.0,249260.0,200.0,49.0,6689984512.0,No
108,CIEN,252.98,3301812.0,Technology,Communication Equipment,97.0,39.0,94.0,98.0,3023219.0,2620550.0,285.97,49.21,35684323328.0,No
109,NNNN,24.06,48279.0,Healthcare,Medical Instruments & Supplies,97.0,5.0,97.0,2.0,44403.0,106530.0,55.65,5.18,1056022272.0,No
110,SBSW,15.38,10095909.0,Basic Materials,Other Precious Metals & Mining,97.0,22.0,96.0,94.0,6967070.0,11455900.0,21.29,3.05,11047743488.0,No
111,NVA,7.51,1063961.0,Basic Materials,Other Industrial Metals & Mining,97.0,79.0,84.0,98.0,1147526.0,1199830.0,16.28,1.68,296322560.0,No
112,TER,271.13,3798372.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,97.0,3284063.0,4537550.0,295.5,65.77,43129610240.0,No
113,PRE,17.71,211452.0,Healthcare,Diagnostics & Research,97.0,85.0,94.0,97.0,178191.0,270710.0,20.89,3.1,298031616.0,No
114,LPTH,9.06,2881984.0,Technology,Electronic Components,97.0,6.0,86.0,97.0,2263659.0,3384110.0,15.24,1.61,483079872.0,No
115,TYRA,29.46,614102.0,Healthcare,Biotechnology,97.0,89.0,98.0,98.0,577326.0,706820.0,32.44,6.42,1572341888.0,No
116,NESR,20.13,877615.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,97.0,98.0,1083039.0,1325790.0,21.05,5.2,2028656256.0,No
117,AUGO,62.73,1822814.0,Basic Materials,Gold,97.0,94.0,98.0,97.0,747724.0,1396310.0,76.8,22.24,5240119296.0,No
118,FET,45.52,198735.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,97.0,97.0,140290.0,262440.0,48.67,12.78,541837184.0,No
119,SMX,8.35,476580.0,Industrials,Specialty Business Services,97.0,0.0,98.0,0.0,2390845.0,803580.0,1155.43,1.04,82924184.0,No
120,HLF,16.69,706710.0,Consumer Defensive,Packaged Foods,97.0,94.0,98.0,95.0,2034350.0,1367200.0,17.93,5.04,1724256000.0,No
121,HBM,23.5,6578802.0,Basic Materials,Copper,97.0,86.0,96.0,97.0,5486208.0,8134540.0,28.74,5.95,9309493248.0,No
122,AGQ,122.04,16480848.0,ETF,ETF,97.0,1.0,97.0,97.0,7093906.0,16947400.0,431.47,31.88,,No
123,LAR,6.38,3113703.0,Basic Materials,Other Industrial Metals & Mining,97.0,16.0,97.0,97.0,3554544.0,3554940.0,8.8,1.71,1035869568.0,No
124,VSAT,37.44,2656460.0,Technology,Communication Equipment,97.0,11.0,43.0,87.0,1887086.0,1822140.0,49.68,7.36,5064282624.0,No
125,GRAL,94.06,971320.0,Healthcare,Diagnostics & Research,97.0,15.0,82.0,98.0,935870.0,872990.0,118.84,20.44,3666667776.0,No
126,FORM,83.87,3791531.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1094980.0,1601910.0,86.75,22.58,6501359104.0,No
127,ASMG,34.83,193244.0,ETF,ETF,97.0,93.0,95.0,98.0,129163.0,366050.0,42.6,8.93,,No
128,APLM,18.6,19614.0,Healthcare,Biotechnology,97.0,16.0,93.0,98.0,26722.0,13360.0,42.12,3.66,39866272.0,No
129,CMPX,6.22,2138260.0,Healthcare,Biotechnology,97.0,97.0,97.0,96.0,2226906.0,2514110.0,6.88,1.33,1106302208.0,No
130,VSCO,59.02,1496913.0,Consumer Cyclical,Apparel Retail,97.0,61.0,97.0,98.0,2407393.0,1969220.0,66.89,13.76,4737472000.0,No
131,ANNX,5.63,2379093.0,Healthcare,Biotechnology,97.0,88.0,98.0,97.0,2856800.0,2104400.0,7.18,1.28,839184576.0,No
132,RGTZ,36.17,2587565.0,ETF,ETF,97.0,98.0,98.0,,8257065.0,3841690.0,37.48,8.14,,No
133,MKSI,226.83,1593161.0,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,97.0,1147685.0,2140370.0,246.35,54.84,15236051968.0,No
134,SIFY,13.34,64709.0,Communication Services,Telecom Services,97.0,80.0,88.0,92.0,78516.0,101480.0,17.85,3.5,965154368.0,No
135,BKD,15.46,4417506.0,Healthcare,Medical Care Facilities,97.0,98.0,97.0,96.0,4285701.0,6981640.0,16.37,4.45,3674599680.0,No
136,AMPX,10.58,9980902.0,Industrials,Electrical Equipment & Parts,97.0,92.0,12.0,86.0,7467739.0,10609290.0,16.03,1.7,1380519040.0,No
137,TPC,79.95,355058.0,Industrials,Engineering & Construction,97.0,90.0,86.0,94.0,534686.0,723960.0,82.7,18.34,4216822528.0,No
138,SOXL,53.25,102640164.0,ETF,ETF,97.0,33.0,88.0,97.0,89170447.0,76747890.0,71.98,7.23,,No
139,JMIA,10.45,2476048.0,Consumer Cyclical,Internet Retail,97.0,4.0,23.0,97.0,3233931.0,3055840.0,14.72,1.6,1279736448.0,No
140,BODI,10.67,42884.0,Communication Services,Internet Content & Information,97.0,73.0,98.0,97.0,248562.0,43760.0,12.66,3.38,75629352.0,No
141,CENX,46.87,1496250.0,Basic Materials,Aluminum,97.0,88.0,97.0,96.0,2258622.0,2320330.0,52.0,13.05,4374938112.0,No
142,NEXA,11.8,475028.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,97.0,637670.0,929710.0,14.94,4.44,1562775552.0,No
143,GOOX,76.71,306537.0,ETF,ETF,97.0,86.0,93.0,97.0,166608.0,115750.0,85.83,16.85,,No
144,IAG,17.98,6552237.0,Basic Materials,Gold,97.0,81.0,97.0,97.0,8410206.0,11374280.0,22.43,5.02,10662606848.0,No
145,CDE,19.11,28650495.0,Basic Materials,Gold,97.0,27.0,94.0,95.0,22203008.0,35203930.0,27.77,4.58,12272536576.0,No
146,RVMD,96.15,1875396.0,Healthcare,Biotechnology,97.0,95.0,97.0,97.0,3469081.0,3455920.0,124.49,29.17,18587699200.0,No
147,GILT,19.42,1332050.0,Technology,Communication Equipment,97.0,97.0,95.0,96.0,746293.0,936170.0,20.38,5.3,1420759552.0,No
148,IMNM,24.0,1482223.0,Healthcare,Biotechnology,97.0,96.0,96.0,97.0,2158695.0,1695120.0,27.65,5.15,2648046592.0,No
149,SKE,29.26,1512822.0,Basic Materials,Other Industrial Metals & Mining,97.0,92.0,98.0,95.0,920267.0,1621030.0,35.69,8.53,3543191040.0,No
150,VISN,17.72,4007118.0,Technology,Communication Equipment,97.0,24.0,75.0,80.0,4062816.0,3424780.0,20.55,2.94,3925842944.0,No
151,ELVA,8.16,968789.0,Industrials,Electrical Equipment & Parts,97.0,20.0,94.0,95.0,711426.0,838780.0,11.88,1.8,382964416.0,No
152,GGLL,107.15,4814839.0,ETF,ETF,97.0,87.0,92.0,97.0,2007501.0,1732750.0,119.12,23.6,,No
153,STOK,30.48,707251.0,Healthcare,Biotechnology,97.0,11.0,85.0,97.0,867780.0,531780.0,38.69,5.35,1740930816.0,No
154,SVM,9.58,8091382.0,Basic Materials,Silver,97.0,72.0,96.0,96.0,6202204.0,9159550.0,14.0,3.15,2110582016.0,No
155,SHNY,164.36,165396.0,ETF,ETF,97.0,89.0,96.0,97.0,129411.0,281950.0,269.76,49.98,,No
156,COHR,209.24,12832820.0,Technology,Scientific & Technical Instruments,97.0,83.0,97.0,96.0,4786621.0,5527050.0,241.5,45.58,32882823168.0,No
157,LRCX,213.31,10667877.0,Technology,Semiconductor Equipment & Materials,97.0,71.0,93.0,97.0,12058727.0,14192520.0,251.87,56.32,267923750912.0,No
158,BLBX,10.28,106141.0,Technology,Software - Application,97.0,85.0,93.0,89.0,122209.0,150420.0,17.75,2.48,44256776.0,No
159,PHAT,12.41,1200900.0,Healthcare,Biotechnology,97.0,5.0,16.0,90.0,1036947.0,904630.0,18.31,2.21,968146752.0,No
160,ALB,156.48,3624604.0,Basic Materials,Specialty Chemicals,97.0,35.0,97.0,97.0,3567932.0,3627200.0,195.69,49.43,18417309696.0,No
161,UAMY,7.47,9053318.0,Basic Materials,Other Industrial Metals & Mining,97.0,82.0,65.0,97.0,13064522.0,20917480.0,19.71,1.21,1046065920.0,No
162,RILYL,9.51,6633.0,Financial Services,Financial Conglomerates,97.0,98.0,98.0,90.0,34734.0,8970.0,14.8,1.77,,No
163,DRTS,6.86,355075.0,Healthcare,Biotechnology,97.0,94.0,97.0,97.0,293521.0,386900.0,7.89,2.3,584912064.0,No
164,KYTX,7.27,692604.0,Healthcare,Biotechnology,97.0,16.0,79.0,96.0,1501486.0,968190.0,13.67,1.78,433340000.0,No
165,LQDA,41.56,1426358.0,Healthcare,Biotechnology,97.0,98.0,96.0,96.0,1822242.0,1871610.0,46.67,11.26,3615532288.0,No
166,CTNM,14.48,248644.0,Healthcare,Biotechnology,97.0,98.0,94.0,97.0,245818.0,300160.0,15.48,3.35,528946400.0,No
167,MUX,23.22,1108856.0,Basic Materials,Other Precious Metals & Mining,97.0,90.0,93.0,96.0,1326849.0,1805890.0,29.7,6.38,1375052288.0,No
168,VIAV,25.32,5289753.0,Technology,Communication Equipment,97.0,98.0,96.0,97.0,4112634.0,6933630.0,26.84,8.1,5858778112.0,No
169,ACMR,54.39,1955606.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,94.0,96.0,1390049.0,1603310.0,64.79,16.82,3528630272.0,No
170,BEG,29.65,26587.0,ETF,ETF,97.0,98.0,,,19191.0,29510.0,50.6,10.89,,No
171,HOOZ,48.51,339472.0,ETF,ETF,97.0,98.0,,,270603.0,384550.0,49.23,15.64,,No
172,POWL,538.81,397113.0,Industrials,Electrical Equipment & Parts,97.0,98.0,94.0,97.0,252763.0,340930.0,569.8,146.02,6541413376.0,No
173,NVRI,19.12,841959.0,Industrials,Waste Management,97.0,77.0,97.0,97.0,1808249.0,1468960.0,19.42,4.72,1542955136.0,No
174,MEXX,33.03,40314.0,ETF,ETF,97.0,97.0,96.0,95.0,39213.0,70850.0,37.7,8.44,,No
175,WBD,26.76,26575315.0,Communication Services,Entertainment,97.0,20.0,84.0,96.0,42270836.0,20763800.0,30.0,7.52,66351067136.0,No
176,DSGN,9.95,269276.0,Healthcare,Biotechnology,97.0,90.0,96.0,97.0,437065.0,357170.0,10.97,2.6,566789376.0,No
177,FLNC,18.95,19698337.0,Utilities,Utilities - Renewable,97.0,11.0,27.0,97.0,5962322.0,6219630.0,33.51,3.46,3482554112.0,No
178,GOLD,50.35,571257.0,Financial Services,Capital Markets,97.0,97.0,98.0,97.0,645888.0,1132660.0,57.66,19.39,1240844928.0,No
179,AU,98.59,2807122.0,Basic Materials,Gold,97.0,78.0,96.0,94.0,2911575.0,4266850.0,115.81,28.45,49776934912.0,No
180,TOYO,8.89,156825.0,Technology,Solar,97.0,98.0,91.0,95.0,50408.0,169100.0,10.21,2.57,335810848.0,No
181,EXK,10.44,13343273.0,Basic Materials,Silver,97.0,32.0,94.0,96.0,15291111.0,19280310.0,15.15,2.95,3071213056.0,No
182,SLVP,37.57,1403882.0,ETF,ETF,97.0,59.0,96.0,96.0,937162.0,1989130.0,50.15,12.4,,No
183,NGD,9.43,24321612.0,Basic Materials,Gold,97.0,36.0,94.0,96.0,20440798.0,28815860.0,13.63,2.6,7491985408.0,No
184,BVN,35.0,1629159.0,Basic Materials,Other Precious Metals & Mining,97.0,93.0,97.0,95.0,1714847.0,2096930.0,41.29,12.27,8889540608.0,No
185,ANAB,47.9,339406.0,Healthcare,Biotechnology,97.0,86.0,94.0,96.0,555101.0,368980.0,52.47,12.21,1339906688.0,No
186,IMDX,6.69,18333.0,Healthcare,Diagnostics & Research,97.0,15.0,70.0,97.0,52222.0,19370.0,8.51,1.95,191765072.0,No
187,CONI,140.37,293629.0,ETF,ETF,97.0,98.0,98.0,97.0,265111.0,98140.0,354.8,28.4,,No
188,ORKA,31.42,332389.0,Healthcare,Biotechnology,97.0,94.0,80.0,97.0,538977.0,485020.0,36.51,5.49,1521018112.0,No
189,RILYP,8.41,15243.0,Financial Services,Financial Conglomerates,96.0,98.0,97.0,89.0,27640.0,17020.0,14.5,1.73,,No
190,SEPN,24.44,377877.0,Healthcare,Biotechnology,96.0,24.0,89.0,96.0,314475.0,278020.0,30.5,4.17,1094281216.0,No
