Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
55,LNOK,76.25,132054,ETF,ETF,99.0,99.0,99.0,,30203.0,72850.0,82.55,17.74,,No
56,STX,726.93,7378731,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3846926.0,4920890.0,728.0,91.92,162998779904.0,No
57,FSLY,28.07,8903064,Technology,Software - Application,99.0,3.0,99.0,99.0,15075260.0,7515970.0,34.82,5.63,4389248000.0,No
58,CELC,125.65,2077622,Healthcare,Biotechnology,99.0,79.0,86.0,96.0,737133.0,936600.0,129.09,9.51,6073503232.0,No
59,PRAX,324.2,351286,Healthcare,Biotechnology,99.0,35.0,62.0,95.0,416788.0,391980.0,356.0,34.89,9029239808.0,No
60,SIF,17.39,115322,Industrials,Aerospace & Defense,99.0,96.0,99.0,98.0,100951.0,54650.0,17.57,2.57,108081072.0,No
61,BEX,67.69,810968,ETF,ETF,99.0,99.0,99.0,,987003.0,935340.0,71.0,7.2,,No
62,LASR,70.98,725198,Technology,Semiconductors,99.0,91.0,97.0,98.0,1738085.0,937790.0,80.27,7.88,4003730688.0,No
63,MVLL,68.44,541736,ETF,ETF,99.0,99.0,99.0,99.0,642480.0,1215510.0,74.05,11.73,,No
64,AMPX,20.87,6073874,Industrials,Electrical Equipment & Parts,99.0,95.0,98.0,95.0,8531963.0,8608930.0,22.8,2.16,2938643456.0,No
65,NKTR,86.46,690055,Healthcare,Biotechnology,99.0,85.0,99.0,92.0,1286288.0,1830210.0,109.0,7.99,2917346048.0,No
66,ALM,20.6,3480795,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,98.0,99.0,5467241.0,4240630.0,24.41,3.16,5807927808.0,No
67,IRD,5.14,676633,Healthcare,Biotechnology,99.0,73.0,99.0,99.0,985341.0,977070.0,5.81,0.9,367008704.0,No
68,TTMI,158.99,2739833,Technology,Electronic Components,99.0,98.0,97.0,98.0,2014843.0,2669780.0,180.0,24.31,16510028800.0,No
69,MU,542.21,40215252,Technology,Semiconductors,99.0,97.0,93.0,98.0,41131698.0,37834010.0,545.91,78.54,611468705792.0,No
70,OPTX,8.62,1039424,Technology,Electronic Components,99.0,72.0,96.0,99.0,941349.0,1142000.0,12.2,1.18,359586336.0,No
71,AMDL,36.53,10307742,ETF,ETF,99.0,99.0,99.0,92.0,11663860.0,13722870.0,36.98,4.15,,No
72,ELVR,96.56,68030,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,99.0,99.0,82281.0,107750.0,99.6,15.54,1749806336.0,No
73,NVTS,17.45,30111331,Technology,Semiconductors,99.0,99.0,99.0,87.0,24863562.0,45679640.0,19.79,1.8,4027333888.0,No
74,TSEM,218.01,1445735,Technology,Semiconductors,99.0,87.0,97.0,99.0,2954331.0,2708570.0,228.73,35.42,25940797440.0,No
75,INTC,99.62,158502811,Technology,Semiconductors,99.0,99.0,99.0,98.0,104736005.0,159475670.0,100.45,18.97,500639858688.0,No
76,AP,10.47,52540,Industrials,Metal Fabrication,99.0,97.0,98.0,99.0,266535.0,152660.0,11.11,1.75,212817280.0,No
77,SOGP,15.15,33640,Communication Services,Internet Content & Information,99.0,11.0,82.0,45.0,55670.0,45500.0,37.0,1.18,63019856.0,No
78,ORKA,62.58,3952838,Healthcare,Biotechnology,99.0,92.0,98.0,98.0,1159600.0,3172940.0,91.0,8.91,3745845760.0,No
79,FORM,137.37,1779700,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,1635795.0,2238230.0,159.09,26.08,10716396544.0,No
80,FIEE,7.11,6673,Technology,Communication Equipment,99.0,29.0,96.0,99.0,26336.0,15530.0,7.95,1.01,59216332.0,No
81,ARTV,10.8,194068,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,231565.0,300860.0,14.53,1.47,266940064.0,No
82,AFJKU,54.82,61,Financial Services,Shell Companies,99.0,99.0,8.0,99.0,73.0,40.0,80.0,7.6,,No
83,BAND,44.86,4111536,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,594963.0,1262400.0,46.16,11.93,1436178688.0,No
84,STRO,35.59,199264,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,205526.0,252090.0,39.1,6.7,589651072.0,No
85,SYRE,69.42,1463723,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1049011.0,1070840.0,76.0,12.29,5988124672.0,No
86,ATOM,11.09,8224046,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,3164866.0,5317950.0,11.12,1.89,429437728.0,No
87,SNDU,70.57,1671930,ETF,ETF,99.0,99.0,,,476125.0,771180.0,70.98,17.16,,No
88,ANAB,66.76,358540,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,859352.0,753960.0,71.67,11.4,1942776320.0,No
89,VSAT,65.12,1250918,Technology,Communication Equipment,99.0,96.0,96.0,95.0,1652781.0,1533190.0,66.75,8.61,8845341696.0,No
90,IHRT,6.33,1470363,Communication Services,Broadcasting,99.0,99.0,98.0,98.0,957068.0,1873400.0,6.37,1.01,954916928.0,No
91,SNSE,26.96,28474,Healthcare,Biotechnology,99.0,1.0,99.0,99.0,302080.0,32990.0,36.76,5.26,36157132.0,No
92,AMDG,61.81,103269,ETF,ETF,99.0,99.0,99.0,87.0,106720.0,126110.0,62.42,7.94,,No
93,AMUU,127.41,93198,ETF,ETF,99.0,99.0,98.0,86.0,151603.0,156880.0,128.92,16.6,,No
94,ENLT,91.35,120432,Utilities,Utilities - Renewable,99.0,94.0,97.0,99.0,168296.0,121700.0,92.91,16.1,12728397824.0,No
95,WLDSW,12.6,4,n/a,n/a,98.0,19.0,,,,,2.65,2.61,,No
96,JLHL,11.45,27994,Industrials,Building Products & Equipment,98.0,99.0,99.0,99.0,95626.0,297400.0,17.49,2.7,245586832.0,No
97,SGML,21.97,1800346,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,99.0,99.0,3794788.0,3044920.0,22.76,4.25,2447523328.0,No
98,LPTH,13.7,2740999,Technology,Electronic Components,98.0,95.0,93.0,95.0,2581271.0,3508970.0,16.53,2.21,790607872.0,No
99,NEWP,5.63,664541,Basic Materials,Silver,98.0,94.0,98.0,99.0,958836.0,706520.0,5.89,1.09,1036685760.0,No
100,NBIS,154.49,15854546,Communication Services,Internet Content & Information,98.0,97.0,98.0,84.0,16262916.0,14181890.0,168.71,23.25,39088594944.0,No
101,ROMA,6.13,26134,Industrials,Consulting Services,98.0,96.0,99.0,98.0,354534.0,103230.0,11.77,1.16,365130848.0,No
102,BUUU,18.0,3867,Industrials,Specialty Business Services,98.0,80.0,97.0,98.0,22058.0,2330.0,20.76,3.67,300150016.0,No
103,LRCU,43.62,63248,ETF,ETF,98.0,94.0,80.0,98.0,107131.0,128560.0,50.2,7.68,,No
104,LAR,10.33,2594470,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,98.0,3127798.0,2940480.0,10.46,1.71,1677663360.0,No
105,KORE,9.15,24906,Communication Services,Telecom Services,98.0,33.0,98.0,98.0,120081.0,48120.0,9.19,2.0,160928832.0,No
106,PBRG,51.18,2557,ETF,ETF,98.0,89.0,98.0,,9920.0,5880.0,52.19,14.83,,No
107,ARWR,74.81,1554394,Healthcare,Biotechnology,98.0,89.0,77.0,97.0,2628963.0,1660500.0,76.76,12.44,10475807744.0,No
108,HUT,76.98,2745561,Financial Services,Capital Markets,98.0,98.0,95.0,93.0,4600048.0,3881690.0,83.18,12.23,8664303616.0,No
109,DNTH,87.42,487241,Healthcare,Biotechnology,98.0,45.0,97.0,99.0,969360.0,450940.0,96.5,16.64,4759911424.0,No
110,SIMO,234.52,1412660,Technology,Semiconductors,98.0,99.0,99.0,98.0,677308.0,1257620.0,235.0,51.31,7969850880.0,No
111,AFJK,46.18,2943,Financial Services,Shell Companies,98.0,98.0,12.0,99.0,19526.0,10080.0,130.37,6.75,282701632.0,No
112,AGX,702.27,285266,Industrials,Engineering & Construction,98.0,92.0,99.0,98.0,462183.0,272520.0,704.59,157.88,9804015616.0,No
113,SPHR,144.73,658421,Communication Services,Entertainment,98.0,91.0,96.0,98.0,831606.0,637250.0,146.37,27.17,5180205568.0,No
114,POWL,275.33,748371,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,726752.0,583980.0,283.33,54.75,10029403136.0,No
115,PVLA,126.84,170508,Healthcare,Biotechnology,98.0,55.0,97.0,96.0,308340.0,184090.0,151.18,20.2,1815544448.0,No
116,NGL,15.13,324972,Energy,Oil & Gas Midstream,98.0,91.0,92.0,98.0,264043.0,235650.0,16.4,2.9,1873310208.0,No
117,MAMK,13.0,0,Industrials,Conglomerates,98.0,19.0,43.0,99.0,0.0,0.0,14.3,1.86,218784992.0,No
118,PTNM,10.39,0,Consumer Defensive,Household & Personal Products,98.0,19.0,43.0,39.0,0.0,0.0,14.79,0.98,239099888.0,No
119,IMMX,9.3,803829,Healthcare,Biotechnology,98.0,67.0,97.0,98.0,776251.0,663470.0,11.61,1.87,493012480.0,No
120,CAPR,30.91,1740168,Healthcare,Biotechnology,98.0,41.0,95.0,99.0,1263778.0,934280.0,40.37,4.3,1787837568.0,No
121,ARMP,8.89,56326,Healthcare,Biotechnology,98.0,2.0,94.0,95.0,50806.0,86080.0,16.34,1.17,326219936.0,No
122,ICHR,64.42,715968,Technology,Semiconductor Equipment & Materials,98.0,95.0,99.0,99.0,916770.0,781680.0,72.87,13.12,2238254336.0,No
123,MANE,101.0,995538,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4159592192.0,No
124,DOCN,102.82,2851063,Technology,Software - Infrastructure,98.0,88.0,98.0,99.0,4309301.0,2834760.0,104.48,25.56,10729620480.0,No
125,UCTT,74.61,1275916,Technology,Semiconductor Equipment & Materials,98.0,88.0,98.0,99.0,1386976.0,1118190.0,84.43,18.52,3344643328.0,No
126,DLLL,56.21,48540,ETF,ETF,98.0,97.0,99.0,91.0,103998.0,92930.0,62.48,14.4,,No
127,AIP,28.95,811816,Technology,Semiconductors,98.0,98.0,98.0,98.0,545376.0,800650.0,29.5,6.64,1334381312.0,No
128,BODI,14.99,114823,Communication Services,Internet Content & Information,98.0,94.0,93.0,99.0,65086.0,89780.0,16.87,3.38,108455152.0,No
129,AGCC,18.4,62816,Consumer Defensive,Beverages - Wineries & Distilleries,98.0,88.0,98.0,99.0,173205.0,83520.0,25.73,3.66,419271584.0,No
130,SATS,123.18,2393484,Communication Services,Telecom Services,98.0,39.0,79.0,95.0,5960252.0,5288860.0,137.44,14.9,35583729664.0,No
131,NRXS,8.08,293069,Healthcare,Biotechnology,98.0,82.0,98.0,99.0,172698.0,211250.0,8.4,1.94,92963800.0,No
132,OPEN,5.44,27579384,Real Estate,Real Estate Services,98.0,90.0,72.0,8.0,41060960.0,39734530.0,10.87,0.51,5247991808.0,No
133,APLD,33.55,17041297,Technology,Information Technology Services,98.0,96.0,35.0,26.0,21593938.0,25549420.0,42.27,4.93,9587567616.0,No
134,MRAM,21.49,4693373,Technology,Semiconductors,98.0,99.0,97.0,97.0,784230.0,2459270.0,22.69,5.49,503888416.0,No
135,TERG,46.12,112902,ETF,ETF,98.0,74.0,97.0,,50845.0,123400.0,74.72,12.19,,No
136,TORO,7.68,688911,Energy,Oil & Gas Midstream,98.0,99.0,99.0,98.0,474570.0,2585130.0,8.5,1.77,221584000.0,No
137,IREN,45.66,26149773,Financial Services,Capital Markets,98.0,95.0,10.0,10.0,35156551.0,35804720.0,76.87,6.01,15148123136.0,No
138,ASYS,17.13,224113,Technology,Semiconductor Equipment & Materials,98.0,96.0,55.0,98.0,262698.0,296790.0,19.74,3.26,246783072.0,No
139,TER,345.42,2876762,Technology,Semiconductor Equipment & Materials,98.0,77.0,95.0,97.0,3463305.0,4399260.0,422.11,73.11,54078758912.0,No
140,SSL,13.7,885489,Basic Materials,Specialty Chemicals,98.0,84.0,98.0,98.0,2796936.0,1466470.0,13.99,3.41,8734266368.0,No
141,EFXT,27.16,363041,Energy,Oil & Gas Equipment & Services,98.0,95.0,96.0,98.0,639286.0,479430.0,27.26,6.46,3308136192.0,No
142,NCEW,16.04,1142,Industrials,Integrated Freight & Logistics,98.0,95.0,99.0,99.0,4713.0,4010.0,31.76,2.8,51328004.0,No
143,UAMY,12.15,18312343,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,92.0,12280803.0,14114570.0,19.71,1.94,1738400896.0,No
144,RLAY,12.72,2914118,Healthcare,Biotechnology,98.0,89.0,98.0,96.0,2923070.0,3226120.0,17.32,2.67,2433839360.0,No
145,RVMD,139.48,2584284,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,2874163.0,3591700.0,155.7,34.0,29652410368.0,No
146,SILC,42.21,235795,Technology,Communication Equipment,98.0,99.0,99.0,98.0,58896.0,125600.0,42.94,13.34,240856256.0,No
147,FIX,1867.02,315919,Industrials,Engineering & Construction,98.0,95.0,97.0,97.0,437331.0,455160.0,1877.35,422.53,65723629568.0,No
148,ASX,31.59,3756372,Technology,Semiconductors,98.0,96.0,98.0,98.0,7676691.0,7506450.0,32.31,8.88,69306753024.0,No
149,MCTA,29.35,0,Healthcare,Medical Care Facilities,98.0,19.0,43.0,98.0,0.0,0.0,31.7,4.3,504260192.0,No
150,RILYL,14.02,29743,Financial Services,Financial Conglomerates,98.0,85.0,93.0,99.0,12188.0,11150.0,15.15,1.77,,No
151,WDCX,66.91,1593261,ETF,ETF,98.0,99.0,99.0,,566648.0,767940.0,71.59,22.38,,No
152,GSAT,81.7,1739838,Communication Services,Telecom Services,98.0,90.0,94.0,97.0,1270506.0,1483230.0,82.85,17.24,10506439680.0,No
153,AMKR,71.09,10940739,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4575355.0,5975870.0,79.23,17.18,17621256192.0,No
154,GOOX,97.38,114793,ETF,ETF,98.0,98.0,90.0,96.0,92486.0,89680.0,97.5,17.8,,No
155,GGLL,137.41,1708316,ETF,ETF,98.0,98.0,90.0,96.0,1369435.0,1628370.0,138.0,25.21,,No
156,QUIK,16.32,499189,Technology,Semiconductors,98.0,98.0,99.0,98.0,277772.0,664730.0,16.89,4.8,289197504.0,No
157,AUGO,82.16,516386,Basic Materials,Gold,98.0,7.0,92.0,99.0,945880.0,719290.0,110.32,22.24,6884123136.0,No
158,OCC,11.0,313410,Technology,Communication Equipment,98.0,91.0,99.0,92.0,185093.0,301150.0,13.95,2.44,97497232.0,No
159,OBE,14.2,1647153,Energy,Oil & Gas E&P,98.0,98.0,98.0,98.0,995626.0,1929860.0,14.38,3.88,959518656.0,No
160,TOYO,12.71,193923,Technology,Solar,98.0,97.0,97.0,96.0,157230.0,262180.0,14.33,2.9,479916832.0,No
161,SKYT,31.99,537310,Technology,Semiconductors,98.0,88.0,50.0,97.0,1165818.0,1047910.0,36.27,6.99,1572546688.0,No
162,SRZN,33.6,62057,Healthcare,Biotechnology,98.0,89.0,97.0,98.0,103570.0,119260.0,35.0,5.9,395223616.0,No
163,NESR,24.74,1313938,Energy,Oil & Gas Equipment & Services,98.0,81.0,91.0,96.0,2120462.0,1565770.0,26.85,5.47,2493718016.0,No
164,RILYP,13.5,37535,Financial Services,Financial Conglomerates,98.0,88.0,94.0,99.0,19981.0,14670.0,14.53,1.73,,No
165,GPRE,17.76,1426429,Basic Materials,Chemicals,98.0,73.0,97.0,96.0,1649808.0,1185150.0,18.08,3.39,1243825920.0,No
166,INTT,18.65,193625,Technology,Semiconductor Equipment & Materials,98.0,94.0,99.0,98.0,187160.0,388740.0,20.0,5.58,234026832.0,No
167,LGN,90.1,1279041,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1508670.0,1445320.0,90.37,26.96,14797869056.0,No
168,FBYD,16.19,45162,Industrials,Conglomerates,98.0,95.0,99.0,93.0,108938.0,75280.0,29.02,3.71,792496384.0,No
169,ROLR,8.62,669683,Consumer Cyclical,Gambling,98.0,99.0,92.0,99.0,2043424.0,1542280.0,33.68,1.16,93872640.0,No
170,NOK,13.3,137416588,Technology,Communication Equipment,98.0,98.0,99.0,96.0,70466277.0,128559620.0,13.89,4.0,74247708672.0,No
171,GEVX,74.96,74417,ETF,ETF,98.0,95.0,99.0,99.0,85750.0,104020.0,92.55,21.63,,No
172,RLYB,9.41,70466,Healthcare,Biotechnology,98.0,81.0,98.0,97.0,151038.0,60970.0,11.49,2.16,49775840.0,No
173,RHLD,138.38,148912,Industrials,Specialty Business Services,98.0,2.0,3.0,97.0,204827.0,145900.0,236.19,25.55,1142664832.0,No
174,BIOA,16.79,324984,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,7.0,13.0,98.0,531891.0,425210.0,24.0,3.67,745439360.0,No
175,AEIS,389.05,435494,Industrials,Electrical Equipment & Parts,98.0,88.0,97.0,97.0,644870.0,622910.0,397.44,106.48,14794642432.0,No
176,PARR,65.35,802027,Energy,Oil & Gas Refining & Marketing,98.0,58.0,98.0,95.0,1410052.0,1278700.0,68.0,14.01,3232914432.0,No
177,ARMG,17.66,1765322,ETF,ETF,98.0,98.0,99.0,77.0,1240013.0,2609110.0,22.76,4.63,,No
178,BWAY,16.84,86018,Healthcare,Medical Devices,98.0,92.0,96.0,97.0,169138.0,101950.0,16.95,4.3,674156160.0,No
179,SITM,558.63,225326,Technology,Semiconductors,98.0,97.0,97.0,98.0,439451.0,368190.0,591.13,158.63,14746059776.0,No
180,KZIA,13.39,246109,Healthcare,Biotechnology,98.0,98.0,99.0,96.0,210810.0,337680.0,17.4,3.05,153006176.0,No
181,NBR,100.97,254642,Energy,Oil & Gas Drilling,98.0,93.0,96.0,97.0,392727.0,402800.0,105.17,23.27,1611455232.0,No
182,NEGG,34.11,80216,Consumer Cyclical,Internet Retail,98.0,3.0,3.0,3.0,62404.0,83480.0,137.84,3.4,715391104.0,No
183,JBIO,24.23,613227,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,526380.0,796180.0,28.0,6.57,1195828608.0,No
184,NVTX,71.0,211953,ETF,ETF,98.0,99.0,99.0,6.0,236750.0,403700.0,192.82,16.3,,No
185,CRVS,15.46,862069,Healthcare,Biotechnology,98.0,64.0,5.0,98.0,1301413.0,1556130.0,26.95,3.17,1300038016.0,No
186,FET,58.74,404137,Energy,Oil & Gas Equipment & Services,98.0,32.0,93.0,97.0,228575.0,160430.0,65.43,13.55,665445312.0,No
187,TROX,10.33,1635753,Basic Materials,Chemicals,98.0,75.0,98.0,99.0,3690566.0,2384560.0,10.59,2.86,1647769216.0,No
188,SVCO,11.2,445420,Technology,Software - Application,98.0,97.0,99.0,96.0,498750.0,343190.0,11.21,3.07,352138144.0,No
189,SHIM,5.39,173166,Industrials,Engineering & Construction,97.0,96.0,95.0,98.0,138116.0,224950.0,6.76,1.3,195662000.0,No
190,RDNW,7.24,23323,Consumer Cyclical,Auto & Truck Dealerships,97.0,46.0,96.0,98.0,59859.0,83380.0,7.45,1.46,279098976.0,No
191,LONA,8.82,31016,Healthcare,Biotechnology,97.0,3.0,98.0,98.0,64143.0,34780.0,14.21,2.3,82850792.0,No
192,CDNL,54.69,304695,Industrials,Engineering & Construction,97.0,95.0,99.0,,393671.0,344330.0,55.47,21.98,836373248.0,No
193,NERV,6.07,108381,Healthcare,Biotechnology,97.0,69.0,96.0,92.0,254706.0,152510.0,12.46,1.3,266120944.0,No
194,PRPO,30.94,55337,Healthcare,Diagnostics & Research,97.0,93.0,91.0,93.0,28006.0,46510.0,32.4,5.94,55222640.0,No
195,VRT,328.31,4386367,Industrials,Electrical Equipment & Parts,97.0,93.0,98.0,95.0,8046740.0,6301050.0,331.97,91.81,126106763264.0,No
196,MKSI,279.38,1300898,Technology,Scientific & Technical Instruments,97.0,89.0,88.0,97.0,1312585.0,1128630.0,294.05,71.49,18808336384.0,No
197,TE,5.15,8008949,Industrials,Electrical Equipment & Parts,97.0,86.0,2.0,92.0,16346656.0,13402240.0,9.78,0.93,1437039232.0,No
198,BORR,6.1,4801817,Energy,Oil & Gas Drilling,97.0,58.0,93.0,97.0,7999010.0,7855040.0,6.33,1.55,1880026624.0,No
