Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
93,ALM,14.48,5561131.0,Basic Materials,Other Industrial Metals & Mining,98.0,1.0,97.0,98.0,5508145.0,7790640.0,22.55,2.95,4082465536.0,No
94,TERG,37.88,15452.0,ETF,ETF,98.0,3.0,98.0,,33030.0,28610.0,55.21,12.19,,No
95,VSAT,45.8,1680258.0,Technology,Communication Equipment,98.0,58.0,94.0,95.0,1766186.0,2074440.0,52.7,7.36,6221078528.0,No
96,UUUU,18.25,10406255.0,Energy,Uranium,97.0,3.0,90.0,77.0,13664870.0,10259850.0,27.9,3.2,4409309696.0,No
97,TTMI,97.42,1956925.0,Technology,Electronic Components,97.0,10.0,94.0,96.0,2593391.0,2004410.0,113.46,15.77,10116403200.0,No
98,FIX,1378.99,449944.0,Industrials,Engineering & Construction,97.0,52.0,96.0,96.0,442655.0,471530.0,1500.0,276.44,48639668224.0,No
99,SCZM,8.57,921666.0,Basic Materials,Other Industrial Metals & Mining,97.0,1.0,14.0,73.0,576290.0,539870.0,17.64,1.05,782836224.0,No
100,CENX,58.69,4296037.0,Basic Materials,Aluminum,97.0,95.0,96.0,97.0,2471640.0,2615650.0,60.54,13.05,5808786944.0,No
101,ARTV,6.44,196137.0,Healthcare,Biotechnology,97.0,94.0,96.0,97.0,182905.0,122790.0,7.75,1.47,159175376.0,No
102,DOCN,85.78,4197389.0,Technology,Software - Infrastructure,97.0,98.0,97.0,98.0,3670148.0,5690690.0,88.84,25.45,8916328448.0,No
103,LPTH,10.03,1778385.0,Technology,Electronic Components,97.0,7.0,41.0,87.0,2803838.0,2090850.0,15.24,1.61,578817280.0,No
104,INTG,38.85,5070.0,Consumer Cyclical,Lodging,97.0,96.0,96.0,97.0,13793.0,10710.0,42.5,9.57,83484784.0,No
105,CRML,7.94,9263574.0,Basic Materials,Other Industrial Metals & Mining,97.0,2.0,83.0,86.0,16356258.0,6043710.0,32.15,1.23,1002254272.0,No
106,NESR,21.47,2869853.0,Energy,Oil & Gas Equipment & Services,97.0,11.0,95.0,97.0,1887883.0,2251580.0,26.85,5.2,2164111616.0,No
107,GPRE,16.45,1192396.0,Basic Materials,Chemicals,97.0,96.0,97.0,96.0,1601391.0,1879490.0,17.94,3.14,1148849152.0,No
108,WTIU,22.89,296663.0,ETF,ETF,97.0,97.0,98.0,97.0,99288.0,166160.0,25.81,6.06,,No
109,OILU,54.74,366361.0,ETF,ETF,97.0,97.0,98.0,97.0,339755.0,249500.0,61.42,15.15,,No
110,FET,58.66,214286.0,Energy,Oil & Gas Equipment & Services,97.0,61.0,97.0,97.0,240218.0,222750.0,63.58,12.78,664539008.0,No
111,GLUE,16.45,1622838.0,Healthcare,Biotechnology,97.0,15.0,70.0,98.0,1650365.0,1618150.0,25.77,3.5,1316257792.0,No
112,SKYT,27.41,788907.0,Technology,Semiconductors,97.0,21.0,96.0,94.0,2097646.0,1140170.0,36.27,5.67,1332830080.0,No
113,SRZN,29.13,182018.0,Healthcare,Biotechnology,97.0,87.0,94.0,98.0,105976.0,73720.0,29.59,5.9,334607776.0,No
114,ARIS,18.57,1108843.0,Basic Materials,Gold,97.0,6.0,87.0,97.0,2107110.0,3722810.0,23.29,4.22,3831256320.0,No
115,COHR,238.21,5613866.0,Technology,Scientific & Technical Instruments,97.0,4.0,92.0,98.0,7229271.0,12231970.0,300.2,45.58,44660056064.0,No
116,LSTA,5.01,29337.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,176335.0,55250.0,5.07,1.81,45251784.0,No
117,CIFR,12.87,26399941.0,Technology,Information Technology Services,97.0,5.0,15.0,60.0,29103166.0,23420810.0,25.52,1.86,5213886464.0,No
118,MU,337.84,72445627.0,Technology,Semiconductors,97.0,6.0,87.0,97.0,39508606.0,56929260.0,471.34,61.54,380993667072.0,No
119,PRE,19.32,120910.0,Healthcare,Diagnostics & Research,97.0,97.0,89.0,93.0,263985.0,165190.0,23.63,3.1,325125408.0,No
120,AP,6.72,122007.0,Industrials,Metal Fabrication,97.0,1.0,94.0,98.0,302266.0,402830.0,10.0,1.75,136593328.0,No
121,RLAY,9.95,2151033.0,Healthcare,Biotechnology,97.0,87.0,89.0,97.0,2430850.0,2154290.0,11.49,1.77,1778321792.0,No
122,SPHR,117.4,950166.0,Communication Services,Entertainment,97.0,88.0,92.0,97.0,865185.0,1203750.0,121.93,23.89,4167949056.0,No
123,AEIS,322.71,723038.0,Industrials,Electrical Equipment & Parts,97.0,43.0,96.0,97.0,757938.0,686980.0,360.0,75.01,12271890432.0,No
124,VAL,98.04,569343.0,Energy,Oil & Gas Equipment & Services,97.0,91.0,98.0,97.0,1634500.0,1225880.0,105.34,27.15,6787400192.0,No
125,STOK,32.56,1047476.0,Healthcare,Biotechnology,97.0,14.0,67.0,90.0,805080.0,1070990.0,40.22,5.35,1925949824.0,No
126,EKSO,10.65,19373.0,Healthcare,Medical Instruments & Supplies,97.0,90.0,98.0,97.0,199318.0,39080.0,13.5,2.73,37950008.0,No
127,LAR,6.68,5088958.0,Basic Materials,Other Industrial Metals & Mining,97.0,7.0,91.0,97.0,3456461.0,4594360.0,8.8,1.71,1087048704.0,No
128,BORR,5.77,6495045.0,Energy,Oil & Gas Drilling,97.0,37.0,95.0,97.0,7243588.0,9633750.0,6.25,1.55,1775435264.0,No
129,ELVN,39.2,2181831.0,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,1300358.0,2289770.0,40.62,13.3,2344176128.0,No
130,POWL,541.08,156950.0,Industrials,Electrical Equipment & Parts,97.0,87.0,97.0,96.0,274678.0,248800.0,612.5,152.89,6569946624.0,No
131,CLMT,35.9,2185921.0,Basic Materials,Specialty Chemicals,97.0,97.0,98.0,97.0,1469518.0,1720110.0,36.94,7.68,3115278336.0,No
132,CNTA,39.72,47690198.0,Healthcare,Biotechnology,97.0,98.0,97.0,95.0,1429996.0,1560790.0,40.25,9.6,5802128896.0,No
133,SEDG,51.05,2893891.0,Technology,Solar,97.0,97.0,97.0,91.0,3403633.0,4116700.0,53.28,11.0,3081699072.0,No
134,FIGS,14.77,1235117.0,Consumer Cyclical,Apparel Manufacturing,97.0,10.0,93.0,98.0,3413880.0,2922180.0,17.48,3.56,2457390080.0,No
135,VELO,9.39,1550173.0,Technology,Computer Hardware,97.0,4.0,4.0,98.0,2243565.0,2711100.0,23.84,2.48,231159552.0,No
136,IREN,34.28,32145131.0,Financial Services,Capital Markets,97.0,6.0,17.0,10.0,39179500.0,31783800.0,76.87,5.12,11372703744.0,No
137,OCC,8.25,109457.0,Technology,Communication Equipment,97.0,97.0,98.0,55.0,134001.0,173770.0,11.5,2.4,73122928.0,No
138,NBR,86.06,296586.0,Energy,Oil & Gas Drilling,97.0,94.0,97.0,97.0,389486.0,333380.0,92.38,23.27,1262774400.0,No
139,XOMX,55.43,89609.0,ETF,ETF,97.0,96.0,98.0,97.0,47453.0,41280.0,60.28,22.13,,No
140,TBN,49.99,326100.0,Energy,Oil & Gas E&P,97.0,98.0,98.0,98.0,70950.0,123120.0,52.2,17.29,1131749248.0,No
141,KYTX,8.63,907564.0,Healthcare,Biotechnology,97.0,87.0,23.0,93.0,748648.0,691930.0,13.67,1.78,521728288.0,No
142,AGCC,15.07,225894.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,85.0,96.0,,133206.0,292400.0,24.98,3.66,299538848.0,No
143,LPCN,7.99,141172.0,Healthcare,Biotechnology,97.0,18.0,92.0,98.0,129608.0,88760.0,12.37,2.52,58324496.0,No
144,DFTX,18.9,2281110.0,Healthcare,Biotechnology,97.0,93.0,95.0,95.0,1815720.0,1715040.0,19.67,4.7,1884294528.0,No
145,GLW,135.97,10607915.0,Technology,Electronic Components,97.0,10.0,96.0,96.0,11440603.0,13609320.0,162.1,37.31,116800249856.0,No
146,TROX,9.77,4484446.0,Basic Materials,Chemicals,97.0,97.0,98.0,98.0,4063565.0,3900580.0,9.94,2.86,1558441984.0,No
147,CGON,67.68,1865977.0,Healthcare,Biotechnology,97.0,96.0,97.0,96.0,1322535.0,1510780.0,69.35,14.8,5714574336.0,No
148,SATL,5.44,20181767.0,Industrials,Aerospace & Defense,97.0,98.0,98.0,95.0,10471663.0,16225210.0,6.83,1.25,778239040.0,No
149,RLYB,8.97,153991.0,Healthcare,Biotechnology,97.0,5.0,97.0,97.0,134863.0,105140.0,11.49,1.76,47448388.0,No
150,ANNA,8.29,5996205.0,Energy,Oil & Gas E&P,97.0,98.0,98.0,97.0,3742181.0,21335970.0,18.3,2.31,337070400.0,No
151,RYAM,11.07,444722.0,Basic Materials,Chemicals,97.0,95.0,98.0,95.0,1090935.0,874500.0,11.85,3.35,741751872.0,No
152,PUMP,14.41,3504743.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,98.0,3120213.0,3004920.0,15.49,4.51,1756427392.0,No
153,VRT,250.58,5667660.0,Industrials,Electrical Equipment & Parts,97.0,60.0,96.0,96.0,7916085.0,14734860.0,282.05,53.6,95871524864.0,No
154,NGL,12.33,181433.0,Energy,Oil & Gas Midstream,97.0,76.0,91.0,97.0,373518.0,319970.0,13.92,2.64,1532248064.0,No
155,AG,21.48,22083892.0,Basic Materials,Silver,97.0,1.0,93.0,96.0,25794450.0,21944630.0,32.04,5.19,10592588800.0,No
156,DBVT,20.89,394524.0,Healthcare,Biotechnology,97.0,17.0,80.0,98.0,342450.0,221230.0,26.18,6.0,1162470784.0,No
157,TENX,15.99,606977.0,Healthcare,Biotechnology,97.0,98.0,93.0,97.0,329291.0,358010.0,18.38,4.63,274989824.0,No
158,GTE,8.97,1191427.0,Energy,Oil & Gas E&P,97.0,98.0,98.0,97.0,766953.0,846980.0,9.74,3.09,316630016.0,No
159,MBX,29.85,517900.0,Healthcare,Biotechnology,97.0,18.0,35.0,95.0,636885.0,438690.0,44.89,4.81,1418180864.0,No
160,GSAT,66.42,1033739.0,Communication Services,Telecom Services,97.0,92.0,84.0,97.0,700338.0,1063000.0,74.88,17.24,8538579968.0,No
161,RIG,6.63,35964559.0,Energy,Oil & Gas Drilling,97.0,91.0,97.0,97.0,46862516.0,39632400.0,7.14,1.97,7311887360.0,No
162,EFXT,20.92,644509.0,Energy,Oil & Gas Equipment & Services,97.0,16.0,94.0,97.0,589865.0,754200.0,23.82,6.18,2548093184.0,No
163,ELA,16.66,73805.0,Consumer Cyclical,Luxury Goods,97.0,96.0,93.0,97.0,119360.0,300600.0,18.29,5.33,432551520.0,No
164,ANAB,55.46,767191.0,Healthcare,Biotechnology,97.0,86.0,83.0,98.0,540488.0,724660.0,68.39,15.4,1594378240.0,No
165,ELVR,58.9,95146.0,Basic Materials,Other Industrial Metals & Mining,97.0,89.0,87.0,98.0,79426.0,76740.0,69.99,15.54,1067352960.0,No
166,HL,18.63,19460199.0,Basic Materials,Other Precious Metals & Mining,97.0,3.0,39.0,95.0,24466358.0,20157730.0,34.17,4.46,12488616960.0,No
167,ALB,179.53,1881613.0,Basic Materials,Specialty Chemicals,97.0,85.0,92.0,97.0,2841756.0,2044550.0,206.0,49.43,21164232704.0,No
168,SII,142.9,166450.0,Financial Services,Asset Management,97.0,10.0,96.0,96.0,260093.0,215490.0,169.63,39.33,3684856064.0,No
169,NBIS,103.76,21205132.0,Communication Services,Internet Content & Information,97.0,95.0,90.0,28.0,14985671.0,20400180.0,141.1,18.31,26253041664.0,No
170,OLMA,14.91,1328039.0,Healthcare,Biotechnology,97.0,0.0,2.0,94.0,1696943.0,1999810.0,36.26,2.86,1299510272.0,No
171,PBF,47.62,4314904.0,Energy,Oil & Gas Refining & Marketing,97.0,96.0,98.0,94.0,3832668.0,4398980.0,52.18,13.62,5593144320.0,No
172,MKSI,229.81,1203767.0,Technology,Scientific & Technical Instruments,97.0,36.0,95.0,97.0,1518878.0,1125460.0,269.91,54.84,15454345216.0,No
173,NAT,5.86,4833608.0,Energy,Oil & Gas Midstream,97.0,68.0,97.0,97.0,4464190.0,4681730.0,6.34,2.13,1240858880.0,No
174,AAUC,31.04,220888.0,Basic Materials,Gold,97.0,71.0,94.0,96.0,876825.0,680630.0,32.08,8.67,3907353600.0,No
175,USAS,5.22,5984685.0,Basic Materials,Other Industrial Metals & Mining,97.0,0.0,37.0,93.0,7672990.0,8704250.0,10.5,1.0,1676636416.0,No
176,HUT,46.91,4219312.0,Financial Services,Capital Markets,97.0,15.0,35.0,91.0,4972818.0,4476420.0,66.07,10.04,5201722368.0,No
177,NVTS,8.77,24795526.0,Technology,Semiconductors,97.0,23.0,91.0,86.0,23656125.0,19768660.0,17.79,1.52,2024052736.0,No
178,RVMD,97.25,3216620.0,Healthcare,Biotechnology,97.0,51.0,90.0,97.0,3307610.0,1872470.0,124.49,29.17,19272361984.0,No
179,PRPO,25.0,11808.0,Healthcare,Diagnostics & Research,97.0,87.0,81.0,91.0,17726.0,28520.0,29.53,3.9,43800176.0,No
180,BDSX,14.5,31044.0,Healthcare,Diagnostics & Research,97.0,24.0,98.0,97.0,1492670.0,80000.0,20.21,3.44,142946192.0,No
181,RDNW,7.06,84322.0,Consumer Cyclical,Auto & Truck Dealerships,97.0,90.0,93.0,94.0,48430.0,60020.0,7.17,1.46,271186624.0,No
182,LBRT,28.8,3605629.0,Energy,Oil & Gas Equipment & Services,97.0,86.0,97.0,98.0,4833520.0,6571690.0,32.4,9.5,4667083776.0,No
183,MOD,216.71,705866.0,Consumer Cyclical,Auto Parts,97.0,19.0,97.0,94.0,1441481.0,1140670.0,243.8,64.79,11427378176.0,No
184,OIS,11.64,518567.0,Energy,Oil & Gas Equipment & Services,97.0,15.0,97.0,96.0,1170861.0,1085040.0,14.5,3.08,700725760.0,No
185,SVM,10.74,4349647.0,Basic Materials,Silver,97.0,4.0,93.0,96.0,6474878.0,5783780.0,14.0,3.15,2371856384.0,No
186,SND,5.12,417257.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,93.0,98.0,414840.0,456900.0,5.84,1.76,203324368.0,No
187,MSDD,68.22,3649.0,ETF,ETF,97.0,93.0,8.0,98.0,7781.0,3040.0,156.71,17.13,,No
188,TEN,39.46,468483.0,Energy,Oil & Gas Midstream,97.0,92.0,97.0,96.0,487716.0,502280.0,39.95,13.4,1188835200.0,No
