Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
37,NBTX,32.99,57503,Healthcare,Biotechnology,99.0,60.0,97.0,98.0,58434.0,74320.0,41.89,3.26,1599867008.0,No
38,SOXL,117.97,48793619,ETF,ETF,99.0,99.0,98.0,99.0,88172881.0,71845310.0,130.12,10.75,,No
39,ALTO,5.31,1218800,Basic Materials,Specialty Chemicals,99.0,83.0,99.0,99.0,1696955.0,1158490.0,5.58,0.8,410428160.0,No
40,LITX,40.83,7201171,ETF,ETF,99.0,97.0,99.0,,4122222.0,4986050.0,52.87,9.23,,No
41,WATT,32.32,432352,Technology,Communication Equipment,99.0,99.0,99.0,99.0,452700.0,670660.0,34.46,3.62,177795520.0,No
42,ABVX,106.24,879486,Healthcare,Biotechnology,99.0,45.0,23.0,76.0,918924.0,804450.0,148.83,5.59,8423895040.0,No
43,SLGL,71.4,26156,Healthcare,Biotechnology,99.0,43.0,87.0,97.0,41849.0,40950.0,97.97,4.11,231712352.0,No
44,CIEN,475.39,1817463,Technology,Communication Equipment,99.0,93.0,99.0,99.0,3518557.0,2229700.0,527.86,64.71,67219402752.0,No
45,PRAX,323.19,361752,Healthcare,Biotechnology,99.0,85.0,74.0,97.0,422868.0,384320.0,356.0,34.89,9001110528.0,No
46,BBGI,19.26,49817,Communication Services,Broadcasting,99.0,99.0,99.0,99.0,1286662.0,348240.0,26.37,3.14,34789472.0,No
47,ERAS,9.11,13178500,Healthcare,Biotechnology,99.0,1.0,18.0,99.0,6340675.0,13148330.0,24.28,1.06,2831383808.0,No
48,ORKA,68.1,7920634,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,906000.0,1997740.0,91.0,8.91,3418409728.0,No
49,MRVU,81.15,126968,ETF,ETF,99.0,99.0,,,70317.0,192050.0,96.64,20.8,,No
50,ALMS,22.89,1059332,Healthcare,Biotechnology,99.0,79.0,12.0,99.0,1447104.0,1310480.0,30.6,2.76,2911592704.0,No
51,STX,643.3,10792490,Technology,Computer Hardware,99.0,98.0,96.0,99.0,3834401.0,3472750.0,697.0,85.47,144115515392.0,No
52,CELC,119.0,737827,Healthcare,Biotechnology,99.0,68.0,73.0,94.0,721273.0,806000.0,129.09,9.51,5752064512.0,No
53,XNDU,27.9,1263320,Technology,Software - Infrastructure,99.0,99.0,,,2883957.0,5942590.0,42.44,6.97,9477109760.0,No
54,VRTL,146.14,81033,ETF,ETF,99.0,98.0,99.0,97.0,94313.0,111550.0,171.4,16.19,,No
55,ALM,19.77,4269322,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,98.0,99.0,5563686.0,5471540.0,24.41,3.16,5573919232.0,No
56,SNXX,95.0,7340965,ETF,ETF,99.0,99.0,99.0,,9841637.0,7222910.0,101.29,25.11,,No
57,BEX,67.29,1347593,ETF,ETF,99.0,99.0,99.0,,956747.0,868550.0,67.38,7.2,,No
58,NKTR,83.2,842630,Healthcare,Biotechnology,99.0,92.0,99.0,90.0,1282593.0,1770770.0,109.0,7.99,2763259648.0,No
59,FSLY,26.39,5700285,Technology,Software - Application,99.0,40.0,99.0,99.0,14662127.0,9374560.0,34.82,5.58,4126549760.0,No
60,JLHL,13.96,322666,Industrials,Building Products & Equipment,99.0,99.0,99.0,99.0,146288.0,390380.0,17.49,2.7,299422912.0,No
61,VICR,256.7,874023,Technology,Electronic Components,99.0,98.0,97.0,99.0,868803.0,1135080.0,293.95,38.92,11647286272.0,No
62,SYRE,71.89,1688734,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,991245.0,1491060.0,75.0,12.29,6201185280.0,No
63,VIAV,45.53,7034816,Technology,Communication Equipment,99.0,96.0,99.0,99.0,5857619.0,5644750.0,48.89,8.1,,No
64,AFJKU,54.82,61,Financial Services,Shell Companies,99.0,99.0,16.0,99.0,72.0,40.0,80.0,7.6,,No
65,SNSE,28.3,26128,Healthcare,Biotechnology,99.0,77.0,99.0,99.0,301204.0,33780.0,36.76,5.26,37954260.0,No
66,LASR,64.97,798509,Technology,Semiconductors,99.0,88.0,96.0,97.0,1810285.0,984640.0,80.27,7.47,3664727808.0,No
67,ELVR,96.92,78250,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,99.0,99.0,83606.0,120220.0,97.48,15.54,1756330112.0,No
68,LNOK,67.9,125471,ETF,ETF,99.0,99.0,99.0,,23414.0,46590.0,68.28,17.74,,No
69,AP,10.12,83747,Industrials,Metal Fabrication,99.0,97.0,98.0,99.0,274319.0,158800.0,11.11,1.75,205703040.0,No
70,MU,518.46,35354365,Technology,Semiconductors,99.0,97.0,90.0,98.0,41710662.0,37255780.0,531.36,73.5,584684994560.0,No
71,AMPX,20.34,5066680,Industrials,Electrical Equipment & Parts,99.0,95.0,98.0,95.0,8962326.0,8847240.0,22.8,2.1,2786966528.0,No
72,STRO,35.39,400072,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,193560.0,242350.0,36.5,6.7,586337536.0,No
73,MVLL,62.14,996309,ETF,ETF,99.0,99.0,99.0,99.0,618259.0,1230530.0,74.05,11.73,,No
74,CAPR,32.46,758681,Healthcare,Biotechnology,99.0,85.0,97.0,99.0,1250673.0,836910.0,40.37,4.3,1877489664.0,No
75,XWIN,8.04,2114913,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,76.0,96.0,92.0,912678.0,973020.0,8.15,0.91,379538080.0,No
76,INTC,94.75,226686173,Technology,Semiconductors,99.0,99.0,99.0,99.0,101599219.0,136011800.0,94.95,18.97,476213477376.0,No
77,FORM,135.53,2548019,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1561788.0,1811270.0,159.09,26.08,10565165056.0,No
78,ARMP,9.55,70084,Healthcare,Biotechnology,99.0,72.0,97.0,97.0,50955.0,77660.0,16.34,1.17,350438752.0,No
79,SIF,15.08,25405,Industrials,Aerospace & Defense,99.0,91.0,99.0,98.0,96603.0,52560.0,16.28,2.57,93724128.0,No
80,FIEE,7.18,11995,Technology,Communication Equipment,99.0,39.0,40.0,99.0,128898.0,16100.0,7.95,0.85,56966996.0,No
81,TRT,11.14,1009075,Technology,Semiconductor Equipment & Materials,99.0,99.0,98.0,99.0,764088.0,4347530.0,19.1,2.31,111573128.0,No
82,TSEM,199.18,2057324,Technology,Semiconductors,99.0,91.0,96.0,99.0,2970573.0,2714460.0,228.73,34.73,23700232192.0,No
83,TTMI,137.5,3311967,Technology,Electronic Components,99.0,97.0,96.0,98.0,2028832.0,2023570.0,149.08,19.59,14278437888.0,No
84,AMDL,32.11,12106036,ETF,ETF,99.0,99.0,97.0,89.0,12184263.0,13461180.0,35.23,3.75,,No
85,WULF,20.02,23160346,Financial Services,Capital Markets,99.0,96.0,94.0,93.0,34097237.0,35906710.0,21.6,2.67,9807637504.0,No
86,ANAB,62.34,659193,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863253.0,920675.0,71.67,11.4,1792166272.0,No
87,AGCC,18.9,69932,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,91.0,99.0,99.0,172575.0,129680.0,25.73,3.66,430664832.0,No
88,COGT,35.87,1232512,Healthcare,Biotechnology,99.0,29.0,23.0,98.0,2002934.0,1640740.0,43.73,4.55,6126631936.0,No
89,NGL,16.27,257312,Energy,Oil & Gas Midstream,99.0,95.0,96.0,99.0,301009.0,195010.0,16.37,2.9,2014458496.0,No
90,VSAT,59.28,1916685,Technology,Communication Equipment,99.0,94.0,92.0,94.0,1674157.0,1482580.0,64.98,8.61,8052085760.0,No
91,ENLT,87.94,134227,Utilities,Utilities - Renewable,99.0,95.0,97.0,99.0,167978.0,129820.0,89.84,16.1,12253259776.0,No
92,PBRG,51.12,7404,ETF,ETF,99.0,67.0,99.0,,9690.0,7740.0,51.83,14.83,,No
93,MANE,106.55,646864,Healthcare,Biotechnology,99.0,98.0,,,508996.0,728320.0,110.12,32.0,3978607872.0,No
94,ROMA,6.78,138500,Industrials,Consulting Services,99.0,97.0,99.0,99.0,544083.0,105050.0,11.77,1.16,403847808.0,No
95,AFJK,45.96,4115,Financial Services,Shell Companies,99.0,98.0,14.0,99.0,19681.0,15270.0,130.37,6.75,281383616.0,No
96,NVTS,15.48,27173679,Technology,Semiconductors,99.0,99.0,97.0,75.0,24378570.0,48096600.0,19.79,1.8,3572672000.0,No
97,CRML,11.38,16639844,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,4.0,18.0,12068391.0,26728370.0,32.15,1.29,1504760192.0,No
98,KORE,9.14,2596,Communication Services,Telecom Services,98.0,30.0,99.0,99.0,119816.0,52570.0,9.19,2.0,160744608.0,No
99,WLACW,6.94,174050,n/a,n/a,98.0,99.0,,,,,7.18,6.53,,No
100,DNTH,83.5,451742,Healthcare,Biotechnology,98.0,47.0,98.0,99.0,1014734.0,495290.0,96.5,16.64,4546472448.0,No
101,ARWR,70.53,867331,Healthcare,Biotechnology,98.0,90.0,81.0,97.0,2694795.0,2128490.0,76.76,12.44,9876470784.0,No
102,LRCU,41.13,59154,ETF,ETF,98.0,97.0,30.0,98.0,109340.0,134660.0,50.2,7.68,,No
103,SIMO,217.5,4282521,Technology,Semiconductors,98.0,99.0,99.0,98.0,623304.0,732090.0,217.98,48.31,7391448576.0,No
104,SGML,21.78,4163330,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,99.0,3914681.0,3893840.0,22.7,4.25,2426356992.0,No
105,OPTX,6.92,2451448,Technology,Electronic Components,98.0,48.0,89.0,99.0,926744.0,1055020.0,12.2,1.18,268898816.0,No
106,AMDG,54.11,68283,ETF,ETF,98.0,99.0,97.0,81.0,123634.0,124080.0,59.5,7.3,,No
107,DSGN,15.79,2685735,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,281772.0,389420.0,17.25,3.1,985950144.0,No
108,AMUU,112.22,110829,ETF,ETF,98.0,99.0,97.0,81.0,166357.0,160680.0,123.01,15.1,,No
109,BUUU,15.15,3135,Industrials,Specialty Business Services,98.0,74.0,98.0,98.0,30980.0,2320.0,20.76,3.67,252626240.0,No
110,IMMX,8.63,529747,Healthcare,Biotechnology,98.0,24.0,96.0,99.0,782947.0,696290.0,11.61,1.87,457494368.0,No
111,PVLA,122.44,131485,Healthcare,Biotechnology,98.0,71.0,97.0,97.0,321340.0,212140.0,151.18,20.2,1752564480.0,No
112,SPHR,138.93,610295,Communication Services,Entertainment,98.0,93.0,97.0,98.0,828719.0,576070.0,139.27,26.54,4932309504.0,No
113,SNDU,57.36,662758,ETF,ETF,98.0,99.0,,,404715.0,604600.0,61.0,17.16,,No
114,ICHR,63.73,706084,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,99.0,917978.0,777480.0,72.87,13.12,2214280448.0,No
115,POWL,253.49,491029,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,747875.0,567990.0,264.65,54.75,9233842176.0,No
116,SATS,119.78,6794626,Communication Services,Telecom Services,98.0,54.0,23.0,95.0,6058240.0,5321020.0,137.44,14.9,34601549824.0,No
117,LPTH,12.19,2833561,Technology,Electronic Components,98.0,93.0,82.0,93.0,2602078.0,3594090.0,16.53,2.21,703467840.0,No
118,APLD,32.69,16575405,Technology,Information Technology Services,98.0,97.0,11.0,26.0,22281285.0,25912160.0,42.27,4.2,9340378112.0,No
119,HUT,71.0,2254214,Financial Services,Capital Markets,98.0,98.0,84.0,92.0,4828568.0,4415940.0,83.18,11.86,7991238144.0,No
120,BODI,15.27,72877,Communication Services,Internet Content & Information,98.0,95.0,94.0,99.0,64122.0,86040.0,16.59,3.38,110481000.0,No
121,NBIS,141.19,14124464,Communication Services,Internet Content & Information,98.0,97.0,96.0,77.0,16180750.0,14385230.0,168.71,21.45,35723468800.0,No
122,NEWP,5.19,742839,Basic Materials,Silver,98.0,95.0,93.0,99.0,999862.0,779720.0,5.89,1.09,955665920.0,No
123,COHR,304.93,6746475,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,7557563.0,5553880.0,364.8,61.05,57168842752.0,No
124,OPEN,5.58,38315050,Real Estate,Real Estate Services,98.0,92.0,30.0,8.0,42001349.0,42232280.0,10.87,0.51,5347456000.0,No
125,ROLR,9.4,1284063,Consumer Cyclical,Gambling,98.0,99.0,90.0,99.0,2024057.0,2057100.0,33.68,1.16,102366920.0,No
126,RVMD,140.55,2450978,Healthcare,Biotechnology,98.0,97.0,96.0,99.0,2856739.0,5063320.0,155.7,34.0,29879885824.0,No
127,AGX,630.07,182695,Industrials,Engineering & Construction,98.0,90.0,98.0,98.0,472144.0,324950.0,683.12,142.97,8796069888.0,No
128,LAR,9.62,2795396,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,91.0,98.0,3123231.0,3292480.0,10.0,1.71,1562354432.0,No
129,FET,64.54,144649,Energy,Oil & Gas Equipment & Services,98.0,78.0,97.0,98.0,227568.0,136750.0,65.43,13.55,731151552.0,No
130,SOGP,14.6,58488,Communication Services,Internet Content & Information,98.0,3.0,72.0,18.0,52742.0,39950.0,37.0,1.18,60736016.0,No
131,IHRT,5.1,4480147,Communication Services,Broadcasting,98.0,98.0,98.0,95.0,869695.0,1267950.0,6.15,1.0,770581696.0,No
132,SSL,13.71,1556313,Basic Materials,Specialty Chemicals,98.0,44.0,99.0,98.0,2819990.0,1804290.0,13.72,3.41,8740641792.0,No
133,RLAY,12.57,3646132,Healthcare,Biotechnology,98.0,94.0,98.0,96.0,2922390.0,3280500.0,17.32,2.67,2246583296.0,No
134,PUMP,18.2,4210244,Energy,Oil & Gas Equipment & Services,98.0,91.0,98.0,99.0,2941657.0,2635420.0,18.5,4.51,2231629056.0,No
135,FBYD,16.52,59732,Industrials,Conglomerates,98.0,95.0,99.0,95.0,114939.0,85930.0,29.02,3.71,808649792.0,No
136,EFXT,26.34,271621,Energy,Oil & Gas Equipment & Services,98.0,93.0,97.0,98.0,651940.0,494760.0,26.39,6.42,3208258816.0,No
137,DLLL,53.77,80017,ETF,ETF,98.0,97.0,99.0,90.0,104354.0,113990.0,62.48,12.53,,No
138,NEGG,36.83,66981,Consumer Cyclical,Internet Retail,98.0,9.0,5.0,5.0,60916.0,75220.0,137.84,3.32,772195520.0,No
139,ARTV,8.72,241965,Healthcare,Biotechnology,98.0,97.0,99.0,96.0,230090.0,520010.0,14.53,1.47,215529392.0,No
140,GEVX,75.1,111953,ETF,ETF,98.0,98.0,99.0,99.0,91234.0,90870.0,92.55,21.63,,No
141,DOCN,96.87,2920548,Technology,Software - Infrastructure,98.0,90.0,98.0,99.0,4331872.0,3641190.0,99.23,25.56,10108718080.0,No
142,ASYS,16.57,145686,Technology,Semiconductor Equipment & Materials,98.0,97.0,19.0,98.0,277022.0,269140.0,19.74,3.26,238715456.0,No
143,NBR,104.18,753077,Energy,Oil & Gas Drilling,98.0,88.0,98.0,98.0,383762.0,359360.0,105.17,23.27,1528652544.0,No
144,GSAT,81.63,935637,Communication Services,Telecom Services,98.0,94.0,91.0,97.0,1218254.0,1901700.0,82.1,17.24,10481236992.0,No
145,TER,306.33,12801289,Technology,Semiconductor Equipment & Materials,98.0,71.0,92.0,98.0,3495986.0,2679450.0,422.11,71.27,47958847488.0,No
146,PARR,66.46,1656723,Energy,Oil & Gas Refining & Marketing,98.0,42.0,99.0,96.0,1406673.0,1417180.0,68.0,13.95,3287826944.0,No
147,AIP,27.03,509051,Technology,Semiconductors,98.0,98.0,98.0,97.0,524611.0,739370.0,27.11,6.46,1245883392.0,No
148,AMKR,70.61,3480282,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,4361818.0,4957110.0,79.23,16.54,17496713216.0,No
149,ASX,30.59,9245316,Technology,Semiconductors,98.0,96.0,97.0,98.0,7860429.0,7953470.0,32.31,8.46,67005198336.0,No
150,UCTT,72.01,2233154,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,1359278.0,830150.0,84.43,18.02,3227899648.0,No
151,TORO,7.19,141551,Energy,Oil & Gas Midstream,98.0,99.0,99.0,97.0,453644.0,2541470.0,8.5,1.77,207446480.0,No
152,NRXS,7.44,127265,Healthcare,Biotechnology,98.0,77.0,98.0,98.0,167395.0,204520.0,8.4,1.94,85600336.0,No
153,SHIM,5.38,118238,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,138660.0,352240.0,6.76,1.3,195298992.0,No
154,NESR,24.25,1552123,Energy,Oil & Gas Equipment & Services,98.0,84.0,93.0,97.0,2093055.0,1699450.0,26.85,5.47,2444327424.0,No
155,SRZN,31.56,128678,Healthcare,Biotechnology,98.0,82.0,96.0,98.0,102542.0,142770.0,33.96,5.9,371227904.0,No
156,AUGO,81.43,775513,Basic Materials,Gold,98.0,82.0,87.0,99.0,994221.0,776330.0,110.32,22.24,6822956544.0,No
157,FIX,1724.14,349942,Industrials,Engineering & Construction,98.0,94.0,97.0,97.0,436422.0,436440.0,1829.66,380.0,60693909504.0,No
158,RDAC,20.51,15367875,Financial Services,Shell Companies,98.0,99.0,99.0,98.0,4145.0,2030.0,23.98,4.59,122055624.0,No
159,BIOA,16.86,217241,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,53.0,15.0,98.0,541086.0,448080.0,24.0,3.67,748547200.0,No
160,INTG,42.23,39152,Consumer Cyclical,Lodging,98.0,81.0,94.0,73.0,18845.0,40460.0,42.95,9.57,90744328.0,No
161,OBE,13.93,1370216,Energy,Oil & Gas E&P,98.0,96.0,99.0,98.0,956026.0,1947850.0,14.0,3.88,941274304.0,No
162,WLACU,28.38,92,Financial Services,Shell Companies,98.0,99.0,99.0,98.0,765.0,224.0,28.38,10.12,,No
163,IREN,42.86,24507945,Financial Services,Capital Markets,98.0,94.0,5.0,8.0,36400954.0,37716950.0,76.87,5.72,14219198464.0,No
164,RHLD,132.72,125082,Industrials,Specialty Business Services,98.0,3.0,4.0,97.0,205439.0,156980.0,236.19,24.85,1095927680.0,No
165,RLYB,8.88,147660,Healthcare,Biotechnology,98.0,70.0,98.0,97.0,146742.0,44700.0,11.49,2.16,46972316.0,No
166,TOYO,11.26,199165,Technology,Solar,98.0,97.0,98.0,95.0,165775.0,291380.0,14.33,2.58,425166304.0,No
167,NERV,6.39,87611,Healthcare,Biotechnology,98.0,56.0,97.0,92.0,255045.0,193370.0,12.46,1.3,280150368.0,No
168,NCEW,16.15,720,Industrials,Integrated Freight & Logistics,98.0,96.0,99.0,99.0,5639.0,5210.0,31.76,2.8,51680000.0,No
169,PDC,7.88,99466,Technology,Software - Application,98.0,97.0,96.0,97.0,98944.0,240510.0,10.5,1.64,24038492.0,No
170,GPRE,17.25,1302421,Basic Materials,Chemicals,98.0,43.0,96.0,95.0,1651588.0,1442270.0,17.94,3.39,1208107904.0,No
171,NOK,12.46,147099322,Technology,Communication Equipment,98.0,97.0,99.0,98.0,64866432.0,101387390.0,12.6,4.0,69558378496.0,No
172,CIFR,16.92,14320781,Technology,Information Technology Services,98.0,95.0,18.0,14.0,27474936.0,25137660.0,25.52,2.77,6868047360.0,No
173,SITM,527.2,335104,Technology,Semiconductors,98.0,98.0,97.0,97.0,448626.0,364840.0,591.13,138.74,13916407808.0,No
174,MOVE,15.85,54417,Technology,Software - Infrastructure,98.0,95.0,90.0,99.0,108618.0,47970.0,25.68,3.44,1057764288.0,No
175,LONA,8.77,36622,Healthcare,Biotechnology,98.0,6.0,99.0,98.0,63945.0,39130.0,14.21,2.3,82381120.0,No
176,NRGU,41.65,253358,ETF,ETF,98.0,2.0,99.0,98.0,207495.0,171580.0,53.08,12.48,,No
177,PACS,33.4,559987,Healthcare,Medical Care Facilities,98.0,68.0,31.0,99.0,887295.0,862140.0,43.08,7.5,5249312256.0,No
178,BORR,6.13,9810118,Energy,Oil & Gas Drilling,98.0,49.0,95.0,98.0,8155322.0,9436840.0,6.33,1.55,1889272704.0,No
179,PRPO,29.8,50233,Healthcare,Diagnostics & Research,98.0,91.0,91.0,93.0,25873.0,34480.0,32.4,5.74,53153724.0,No
180,SKYT,30.51,999165,Technology,Semiconductors,98.0,84.0,19.0,97.0,1260278.0,1293480.0,36.27,6.68,1499793792.0,No
181,TYRA,33.78,1162350,Healthcare,Biotechnology,98.0,9.0,83.0,98.0,1084044.0,1118410.0,40.65,8.75,2009708672.0,No
182,BNR,16.24,17122,Healthcare,Diagnostics & Research,98.0,30.0,1.0,92.0,26816.0,31080.0,41.72,2.18,174849520.0,No
183,FCEL,13.64,17699957,Industrials,Electrical Equipment & Parts,98.0,99.0,96.0,96.0,2401036.0,7155940.0,13.66,3.58,722618112.0,No
184,VAL,103.98,1230035,Energy,Oil & Gas Equipment & Services,98.0,49.0,99.0,97.0,1585340.0,1002490.0,105.34,31.81,7200799744.0,No
185,AEIS,361.39,691474,Industrials,Electrical Equipment & Parts,98.0,89.0,95.0,97.0,754159.0,631190.0,397.44,92.83,13742798848.0,No
186,RILYL,12.55,19089,Financial Services,Financial Conglomerates,98.0,51.0,83.0,98.0,11003.0,7320.0,14.8,1.77,,No
187,BWAY,15.88,72942,Healthcare,Medical Devices,98.0,91.0,93.0,97.0,173209.0,116350.0,16.69,4.29,635724416.0,No
188,LGN,80.74,1348231,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1515173.0,1908060.0,82.69,26.96,13261334528.0,No
189,GLUE,18.72,516828,Healthcare,Biotechnology,98.0,89.0,17.0,94.0,1091890.0,909980.0,25.77,3.51,1497893120.0,No
190,BTE,5.14,27794365,Energy,Oil & Gas E&P,98.0,86.0,97.0,98.0,22441419.0,23340960.0,5.14,1.44,3794949120.0,No
191,QTTB,5.5,147471,Healthcare,Biotechnology,98.0,5.0,96.0,98.0,287542.0,419850.0,8.04,1.34,80462048.0,No
192,FBRX,28.03,283660,Healthcare,Biotechnology,97.0,53.0,24.0,98.0,282819.0,232000.0,35.8,6.13,549264768.0,No
193,RDNW,7.26,97694,Consumer Cyclical,Auto & Truck Dealerships,97.0,79.0,94.0,98.0,58693.0,71460.0,7.4,1.46,279869984.0,No
194,TSMU,66.49,55522,ETF,ETF,97.0,97.0,92.0,94.0,97424.0,176150.0,73.93,14.61,,No
195,NCSM,76.0,18560,Energy,Oil & Gas Equipment & Services,97.0,90.0,99.0,97.0,25922.0,46040.0,87.36,28.64,199463744.0,No
196,ONEG,8.56,4352144,Industrials,Engineering & Construction,97.0,99.0,98.0,12.0,581377.0,1263510.0,13.5,0.96,136960000.0,No
197,ATOM,7.25,920544,Technology,Semiconductor Equipment & Materials,97.0,99.0,99.0,98.0,2957283.0,4329060.0,9.59,1.89,280741504.0,No
