Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,NKTR,98.16,1554430,Healthcare,Biotechnology,98.0,95.0,98.0,94.0,1165098.0,1009490.0,109.0,7.99,2816010752.0,No
29,SOXL,98.09,61717017,ETF,ETF,98.0,98.0,97.0,97.0,86647560.0,75156980.0,99.95,8.85,,No
30,EDSA,7.65,290808,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,4408739.0,246710.0,9.37,0.72,,No
31,ALMS,24.98,1562218,Healthcare,Biotechnology,98.0,61.0,20.0,98.0,1504042.0,1156050.0,30.6,2.76,3177439232.0,No
32,PRAX,340.84,348347,Healthcare,Biotechnology,98.0,88.0,82.0,96.0,443147.0,390630.0,356.0,34.85,9492677632.0,No
33,NBTX,30.8,88883,Healthcare,Biotechnology,98.0,25.0,96.0,85.0,51513.0,67750.0,41.89,3.13,1493661696.0,No
34,LITX,39.63,5060374,ETF,ETF,98.0,91.0,,,3837850.0,5192690.0,52.87,9.23,,No
35,LASR,72.22,1003646,Technology,Semiconductors,98.0,39.0,97.0,97.0,1801985.0,1227300.0,74.97,7.08,4029249280.0,No
36,ORKA,69.0,732165,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,722496.0,1343120.0,70.5,8.91,3463586816.0,No
37,IRD,5.34,497012,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,972196.0,724020.0,5.81,0.72,379935936.0,No
38,AMPX,21.43,20768174,Industrials,Electrical Equipment & Parts,98.0,86.0,98.0,94.0,8896003.0,7548050.0,22.69,1.97,2936317440.0,No
39,VICR,246.24,2030406,Technology,Electronic Components,98.0,96.0,96.0,98.0,786691.0,646060.0,256.0,38.92,11172682752.0,No
40,FSLY,26.56,9618566,Technology,Software - Application,98.0,4.0,98.0,98.0,14305981.0,16814850.0,34.82,5.17,4031808000.0,No
41,ARTV,12.54,505447,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,219857.0,459750.0,14.53,1.47,309947072.0,No
42,INTW,112.31,444617,ETF,ETF,98.0,98.0,92.0,97.0,883578.0,777140.0,126.95,13.74,,No
43,FIEE,7.55,4444,Technology,Communication Equipment,98.0,61.0,98.0,98.0,136496.0,11030.0,7.95,0.77,59942292.0,No
44,STRO,34.35,191336,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,178952.0,293100.0,35.4,5.6,569084608.0,No
45,RLAY,16.8,2368632,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2830660.0,3595550.0,17.32,2.67,3002593536.0,No
46,SNSE,30.36,24359,Healthcare,Biotechnology,98.0,4.0,98.0,98.0,308918.0,38940.0,36.76,5.26,40690932.0,No
47,STX,559.9,3524220,Technology,Computer Hardware,98.0,96.0,97.0,98.0,4171214.0,3600110.0,567.7,74.6,125431816192.0,No
48,TERG,60.76,14840,ETF,ETF,98.0,97.0,98.0,,36683.0,31330.0,63.36,12.19,,No
49,MVLL,58.55,1441782,ETF,ETF,98.0,98.0,98.0,98.0,514875.0,1085010.0,61.35,10.35,,No
50,ALM,21.94,5405507,Basic Materials,Other Industrial Metals & Mining,98.0,94.0,98.0,98.0,5867268.0,5917680.0,24.41,3.16,6185724928.0,No
51,WULF,19.77,26883285,Financial Services,Capital Markets,98.0,92.0,96.0,91.0,33921442.0,40231380.0,21.34,2.31,9685164032.0,No
52,VIAV,44.26,4652437,Technology,Communication Equipment,98.0,95.0,98.0,98.0,6076059.0,6220050.0,45.69,8.1,10241292288.0,No
53,MRVU,76.4,198371,ETF,ETF,98.0,98.0,,,48706.0,114860.0,79.95,20.8,,No
54,CAPR,35.34,763289,Healthcare,Biotechnology,98.0,89.0,96.0,98.0,1278426.0,945690.0,40.37,4.3,2044069248.0,No
55,SYRE,71.27,1267795,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,949250.0,1939780.0,75.0,12.29,6147704320.0,No
56,TSEM,216.72,1954923,Technology,Semiconductors,98.0,93.0,97.0,98.0,2818580.0,2295070.0,228.73,34.73,25787301888.0,No
57,COHR,343.79,5097097,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7368352.0,5587240.0,362.54,52.98,64454389760.0,No
58,VSAT,62.53,1218460,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1696475.0,1466500.0,64.97,7.95,8493537792.0,No
59,FORM,142.04,2098309,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1531165.0,1883660.0,152.0,24.68,11072648192.0,No
60,BBGI,17.18,67717,Communication Services,Broadcasting,98.0,98.0,98.0,98.0,1312796.0,7678420.0,26.37,3.14,31032354.0,No
61,IMMX,9.68,1548537,Healthcare,Biotechnology,98.0,76.0,98.0,98.0,825304.0,681040.0,11.61,1.61,513157056.0,No
62,SIF,14.56,23570,Industrials,Aerospace & Defense,98.0,20.0,98.0,97.0,93436.0,77940.0,16.28,2.38,90492264.0,No
63,AP,9.71,69116,Industrials,Metal Fabrication,98.0,95.0,97.0,98.0,276595.0,134840.0,10.0,1.75,197369232.0,No
64,XWIN,7.33,931294,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,37.0,92.0,89.0,874908.0,773870.0,7.42,0.71,346021632.0,No
65,TLYS,5.06,409838,Consumer Cyclical,Apparel Retail,98.0,93.0,98.0,98.0,1363216.0,516420.0,5.54,0.57,154271408.0,No
66,COGT,36.73,1830943,Healthcare,Biotechnology,98.0,42.0,18.0,97.0,2125932.0,2148570.0,43.73,4.24,5961602560.0,No
67,MOVE,17.0,25648,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,1384108.0,182700.0,25.68,3.44,1134510592.0,No
68,INBX,84.08,696122,Healthcare,Biotechnology,98.0,94.0,85.0,97.0,214206.0,275800.0,94.56,10.84,1228159616.0,No
69,TER,379.93,1827607,Technology,Semiconductor Equipment & Materials,98.0,93.0,97.0,98.0,3459321.0,2880740.0,387.44,70.41,59481620480.0,No
70,NEGG,42.09,49984,Consumer Cyclical,Internet Retail,98.0,79.0,18.0,11.0,61027.0,71190.0,137.84,3.32,882479168.0,No
71,LPTH,14.19,1743583,Technology,Electronic Components,98.0,93.0,70.0,94.0,2551455.0,2503460.0,15.72,1.9,818885056.0,No
72,BEG,59.1,104968,ETF,ETF,98.0,98.0,97.0,,54595.0,63810.0,66.05,10.89,,No
73,MU,449.38,26744353,Technology,Semiconductors,98.0,80.0,88.0,97.0,41589114.0,39779420.0,471.34,67.44,506781106176.0,No
74,DLLL,57.51,159112,ETF,ETF,98.0,97.0,98.0,95.0,100536.0,94720.0,58.81,11.94,,No
75,NBIS,156.55,9781251,Communication Services,Internet Content & Information,98.0,96.0,97.0,92.0,15957237.0,18183500.0,168.71,21.02,39609806848.0,No
76,LRCU,44.29,75109,ETF,ETF,98.0,89.0,87.0,98.0,113204.0,108980.0,50.04,7.68,,No
77,DNTH,90.15,441039,Healthcare,Biotechnology,98.0,85.0,98.0,98.0,1055209.0,669980.0,96.5,16.64,4908556800.0,No
78,HUT,76.58,4371027,Financial Services,Capital Markets,98.0,96.0,94.0,93.0,4948755.0,5996440.0,82.2,10.94,8491748352.0,No
79,BIOA,19.61,681165,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,51.0,28.0,98.0,599816.0,383130.0,24.0,3.67,870286976.0,No
80,ARWR,71.05,2168020,Healthcare,Biotechnology,98.0,93.0,74.0,96.0,2693613.0,1900860.0,76.76,11.89,9949287424.0,No
81,BNR,20.65,17518,Healthcare,Diagnostics & Research,98.0,80.0,3.0,98.0,26631.0,23700.0,41.72,2.18,222330208.0,No
82,NVTS,15.33,87109071,Technology,Semiconductors,98.0,98.0,97.0,16.0,21357391.0,24136550.0,17.79,1.77,3538053120.0,No
83,SOGP,16.35,39871,Communication Services,Internet Content & Information,98.0,89.0,91.0,25.0,53237.0,56390.0,37.0,1.18,68016016.0,No
84,TTMI,125.25,1160360,Technology,Electronic Components,98.0,92.0,92.0,97.0,2325319.0,1789180.0,130.99,18.25,13006358528.0,No
85,XNDU,22.9,3599574,Technology,Software - Infrastructure,98.0,98.0,,,2639015.0,4465040.0,42.44,6.97,7778702848.0,No
86,TOYO,13.7,313215,Technology,Solar,98.0,98.0,98.0,96.0,144477.0,282930.0,13.82,2.58,502954944.0,No
87,FOSL,5.43,450346,Consumer Cyclical,Footwear & Accessories,98.0,95.0,96.0,97.0,776406.0,838580.0,5.75,0.86,316870144.0,No
88,PBRG,47.25,1357,ETF,ETF,98.0,89.0,98.0,,9614.0,10900.0,51.83,14.83,,No
89,ENLT,81.62,78962,Utilities,Utilities - Renewable,98.0,76.0,97.0,98.0,167550.0,153990.0,85.52,15.42,11372652544.0,No
90,SATS,123.86,7503809,Communication Services,Telecom Services,98.0,84.0,52.0,95.0,6244767.0,5033920.0,137.44,14.9,35780165632.0,No
91,KORE,9.1,62458,Communication Services,Telecom Services,98.0,30.0,98.0,98.0,119304.0,44870.0,9.19,2.0,160041120.0,No
92,WATT,23.53,417140,Technology,Communication Equipment,98.0,93.0,98.0,97.0,424613.0,585620.0,27.16,3.62,129440864.0,No
93,RVMDW,5.58,55905,n/a,n/a,98.0,98.0,,,,,5.62,5.18,,No
94,NERV,6.97,231559,Healthcare,Biotechnology,98.0,58.0,97.0,98.0,247567.0,242000.0,12.46,1.3,301622560.0,No
95,ROMA,5.66,136927,Industrials,Consulting Services,98.0,6.0,98.0,96.0,560245.0,170640.0,11.77,1.04,337135456.0,No
96,SNXX,70.47,4711469,ETF,ETF,98.0,97.0,,,9790150.0,8953930.0,81.07,25.11,,No
97,ICHR,64.52,612972,Technology,Semiconductor Equipment & Materials,97.0,95.0,98.0,98.0,919104.0,755140.0,67.76,13.12,2241728768.0,No
98,APLD,31.32,26003440,Technology,Information Technology Services,97.0,86.0,15.0,15.0,23199560.0,26300110.0,42.27,3.95,8950301696.0,No
99,AGCC,18.87,159442,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,93.0,98.0,,168647.0,237360.0,24.98,3.66,375069568.0,No
100,AUGO,97.12,737267,Basic Materials,Gold,97.0,97.0,96.0,98.0,1051380.0,933760.0,110.32,22.24,8137609728.0,No
101,UCTT,77.55,587445,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,98.0,1370590.0,856390.0,80.5,18.02,3527752704.0,No
102,POWL,240.97,622225,Industrials,Electrical Equipment & Parts,97.0,95.0,97.0,97.0,767124.0,673130.0,250.64,53.68,8777777152.0,No
103,RVMD,148.9,2272350,Healthcare,Biotechnology,97.0,97.0,93.0,98.0,2862136.0,5432410.0,155.7,34.0,31490068480.0,No
104,CIFR,18.04,24881441,Technology,Information Technology Services,97.0,91.0,56.0,17.0,28328936.0,27376450.0,25.52,2.44,7308354048.0,No
105,PVLA,130.65,231606,Healthcare,Biotechnology,97.0,81.0,95.0,95.0,322022.0,221050.0,151.18,20.2,1870079488.0,No
106,FIX,1674.16,326198,Industrials,Engineering & Construction,97.0,90.0,96.0,97.0,415640.0,338400.0,1719.0,333.6,58903592960.0,No
107,CRVS,17.14,1465535,Healthcare,Biotechnology,97.0,93.0,7.0,97.0,1738840.0,981770.0,26.95,3.17,1439629824.0,No
108,NGL,13.97,198966,Energy,Oil & Gas Midstream,97.0,80.0,95.0,97.0,360993.0,197040.0,14.15,2.87,1736050688.0,No
109,IREN,45.17,34621598,Financial Services,Capital Markets,97.0,63.0,11.0,9.0,37038298.0,34456660.0,76.87,5.63,14985561088.0,No
110,DOCN,94.71,3708295,Technology,Software - Infrastructure,97.0,77.0,98.0,97.0,4504304.0,6564100.0,97.87,25.56,9844549632.0,No
111,AGX,615.42,270032,Industrials,Engineering & Construction,97.0,95.0,97.0,97.0,476760.0,331730.0,626.88,130.35,8582623744.0,No
112,AMDL,23.44,10789610,ETF,ETF,97.0,98.0,86.0,69.0,11734629.0,10510810.0,25.86,3.24,,No
113,SPHR,127.67,409270,Communication Services,Entertainment,97.0,86.0,95.0,97.0,822998.0,548190.0,137.29,24.35,4532555776.0,No
114,DAWN,21.49,2083100,Healthcare,Biotechnology,97.0,23.0,98.0,98.0,4011091.0,1415330.0,21.5,5.63,2220651264.0,No
115,ASYS,16.81,129345,Technology,Semiconductor Equipment & Materials,97.0,97.0,32.0,97.0,290011.0,175390.0,18.59,3.26,242173008.0,No
116,OCC,10.97,301679,Technology,Communication Equipment,97.0,95.0,98.0,88.0,156596.0,208830.0,12.27,2.44,97231336.0,No
117,FBRX,32.84,183902,Healthcare,Biotechnology,97.0,94.0,71.0,98.0,290098.0,587520.0,35.8,4.9,643519616.0,No
118,GLW,165.45,6495553,Technology,Electronic Components,97.0,93.0,97.0,96.0,12524285.0,10227940.0,176.75,41.23,142124007424.0,No
119,AFJK,41.38,5986,Financial Services,Shell Companies,97.0,97.0,5.0,98.0,19452.0,85220.0,130.37,6.75,253317312.0,No
120,TYRA,36.69,1254015,Healthcare,Biotechnology,97.0,21.0,92.0,98.0,1060527.0,1172390.0,40.65,8.75,2182513152.0,No
121,SGML,21.29,3359010,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,97.0,98.0,4054465.0,4206230.0,22.32,4.25,2371769344.0,No
122,SKYT,33.58,1127365,Technology,Semiconductors,97.0,86.0,34.0,97.0,1697750.0,1365930.0,36.27,6.5,1632850688.0,No
123,BODI,14.06,117757,Communication Services,Internet Content & Information,97.0,91.0,96.0,98.0,57995.0,68440.0,14.33,3.38,100946920.0,No
124,AMKR,70.21,4123797,Technology,Semiconductor Equipment & Materials,97.0,97.0,94.0,97.0,4165567.0,3863830.0,72.91,15.72,17398827008.0,No
125,SSL,12.73,1252271,Basic Materials,Specialty Chemicals,97.0,44.0,98.0,97.0,2861344.0,3160990.0,13.68,3.41,8115854336.0,No
126,NESR,23.87,1293047,Energy,Oil & Gas Equipment & Services,97.0,72.0,90.0,97.0,2077195.0,2125120.0,26.85,5.47,2406024704.0,No
127,NEWP,5.25,910572,Basic Materials,Silver,97.0,97.0,95.0,97.0,1087757.0,793670.0,5.89,1.09,966714112.0,No
128,FGI,11.32,678740,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,98.0,98.0,96.0,145126.0,354130.0,12.62,2.4,21817330.0,No
129,BKSY,38.94,2006042,Industrials,Specialty Business Services,97.0,96.0,97.0,92.0,1698890.0,2392250.0,41.4,6.67,1445025280.0,No
130,VRT,312.44,7210961,Industrials,Electrical Equipment & Parts,97.0,92.0,97.0,96.0,7750809.0,4882190.0,323.04,69.0,119539064832.0,No
131,SRZN,31.1,116052,Healthcare,Biotechnology,97.0,92.0,97.0,97.0,119204.0,160370.0,33.96,5.9,365817120.0,No
132,BUUU,14.14,135,Industrials,Specialty Business Services,97.0,5.0,98.0,95.0,32575.0,3570.0,20.76,3.67,235809520.0,No
133,ANAB,51.82,617602,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,830717.0,852390.0,54.83,11.4,2152543232.0,No
134,GLUE,20.89,860910,Healthcare,Biotechnology,97.0,96.0,12.0,97.0,1130634.0,910270.0,25.77,3.51,1671527168.0,No
135,PACS,35.9,1142805,Healthcare,Medical Care Facilities,97.0,50.0,39.0,98.0,889598.0,755980.0,43.08,7.5,5642224640.0,No
136,RHLD,140.14,226989,Industrials,Specialty Business Services,97.0,2.0,3.0,96.0,205740.0,172420.0,236.19,24.82,1191287296.0,No
137,AEIS,385.0,740482,Industrials,Electrical Equipment & Parts,97.0,88.0,96.0,96.0,750114.0,518650.0,397.44,86.27,14640630784.0,No
138,VISN,18.84,3645045,Technology,Communication Equipment,97.0,58.0,71.0,81.0,4439803.0,5625070.0,20.55,3.12,4247720448.0,No
139,ASX,29.6,6910326,Technology,Semiconductors,97.0,96.0,97.0,97.0,7875190.0,6790070.0,29.89,8.08,64836673536.0,No
140,DSGN,13.29,450241,Healthcare,Biotechnology,97.0,95.0,95.0,97.0,282559.0,296590.0,13.54,3.1,819624576.0,No
141,IBRX,8.1,13048755,Healthcare,Biotechnology,97.0,2.0,89.0,98.0,30658521.0,15648660.0,12.43,1.83,8365017088.0,No
142,LNOK,47.69,38877,ETF,ETF,97.0,97.0,98.0,,19085.0,76000.0,50.36,17.74,,No
143,GSAT,80.35,1369503,Communication Services,Telecom Services,97.0,95.0,94.0,96.0,1143888.0,2831450.0,81.07,17.24,10332297216.0,No
144,GEVX,66.38,62579,ETF,ETF,97.0,93.0,98.0,98.0,98996.0,47450.0,69.38,21.63,,No
145,LAR,8.81,2360923,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,81.0,97.0,3230780.0,3376710.0,9.57,1.71,1433667584.0,No
146,AMDG,39.6,73708,ETF,ETF,97.0,98.0,86.0,28.0,124855.0,72350.0,49.0,6.21,,No
147,CLS,403.03,1780672,Technology,Electronic Components,97.0,96.0,94.0,92.0,2528365.0,2385540.0,407.68,80.98,46374670336.0,No
148,JLHL,10.0,639663,Industrials,Building Products & Equipment,97.0,98.0,98.0,98.0,128911.0,302400.0,17.49,2.7,214486320.0,No
149,FET,57.48,126985,Energy,Oil & Gas Equipment & Services,97.0,8.0,94.0,97.0,244063.0,156750.0,63.58,13.55,651171200.0,No
150,MKSI,273.77,941196,Technology,Scientific & Technical Instruments,97.0,88.0,92.0,96.0,1472442.0,984150.0,289.49,61.0,18430660608.0,No
151,AMUU,81.91,117139,ETF,ETF,97.0,98.0,86.0,28.0,164198.0,106490.0,101.84,12.93,,No
152,SHIM,5.53,253322,Industrials,Engineering & Construction,97.0,98.0,95.0,97.0,117318.0,258820.0,5.75,1.3,199587264.0,No
153,NRXS,7.28,121351,Healthcare,Biotechnology,97.0,13.0,96.0,97.0,149529.0,137790.0,7.97,1.85,81446016.0,No
154,PARR,61.56,2462284,Energy,Oil & Gas Refining & Marketing,97.0,66.0,97.0,95.0,1369386.0,1448480.0,67.39,13.61,3045420288.0,No
155,SKYQ,8.97,2823796,Energy,Oil & Gas Integrated,97.0,98.0,98.0,98.0,6936710.0,18265000.0,19.45,1.66,33704328.0,No
156,LUNR,27.82,14332150,Industrials,Aerospace & Defense,97.0,96.0,95.0,97.0,12712126.0,16920950.0,29.88,7.12,4433744384.0,No
157,FIGS,15.91,1625418,Consumer Cyclical,Apparel Manufacturing,97.0,57.0,95.0,97.0,3529039.0,2621510.0,17.48,3.77,2647059968.0,No
158,SITM,523.57,467929,Technology,Semiconductors,97.0,97.0,95.0,96.0,433926.0,347680.0,539.99,127.3,13820587008.0,No
159,SLS,5.03,4259978,Healthcare,Biotechnology,97.0,4.0,83.0,98.0,6391714.0,4275610.0,6.14,1.26,903300416.0,No
160,LABU,200.27,448964,ETF,ETF,97.0,96.0,84.0,94.0,624696.0,521710.0,212.45,44.69,,No
161,EFXT,23.13,314529,Energy,Oil & Gas Equipment & Services,97.0,76.0,95.0,97.0,636998.0,624990.0,24.08,6.36,2817274880.0,No
162,DFTX,23.84,2620665,Healthcare,Biotechnology,97.0,95.0,95.0,96.0,1763465.0,2113800.0,26.25,5.72,2376803328.0,No
163,MOD,247.49,682778,Consumer Cyclical,Auto Parts,97.0,89.0,97.0,94.0,1268752.0,974000.0,260.01,70.47,13050443776.0,No
164,MBX,33.24,428160,Healthcare,Biotechnology,97.0,90.0,9.0,97.0,566931.0,455740.0,44.89,7.38,1579240576.0,No
165,LONA,9.22,34974,Healthcare,Biotechnology,97.0,10.0,96.0,98.0,66114.0,46550.0,14.21,2.3,86608200.0,No
166,CENX,61.4,1189934,Basic Materials,Aluminum,97.0,95.0,93.0,96.0,2426247.0,1750520.0,68.69,14.77,6077006848.0,No
167,RKLX,44.89,3123078,ETF,ETF,97.0,97.0,5.0,13.0,2471086.0,3281920.0,78.0,6.06,,No
168,UI,1027.44,244167,Technology,Communication Equipment,97.0,94.0,98.0,91.0,102549.0,102550.0,1099.84,290.11,62181478400.0,No
169,CRDO,183.32,9407223,Technology,Semiconductors,97.0,98.0,94.0,82.0,7470711.0,8711300.0,213.8,35.58,33813362688.0,No
170,ELVR,72.71,141110,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,84.0,98.0,83824.0,92200.0,77.0,15.54,1317609984.0,No
171,AIP,23.58,693235,Technology,Semiconductors,97.0,97.0,95.0,95.0,480996.0,510290.0,24.1,5.72,1072118016.0,No
172,PUMP,15.08,4446329,Energy,Oil & Gas Equipment & Services,97.0,43.0,95.0,98.0,3146921.0,2108050.0,15.49,4.51,1849063936.0,No
173,QTTB,6.42,524622,Healthcare,Biotechnology,97.0,6.0,97.0,96.0,269803.0,340500.0,8.04,1.34,93921152.0,No
174,SATL,7.21,11658051,Industrials,Aerospace & Defense,97.0,97.0,98.0,98.0,11097518.0,11526970.0,8.02,1.25,1031452800.0,No
175,BWAY,15.33,75444,Healthcare,Medical Devices,97.0,81.0,94.0,96.0,189198.0,162120.0,16.27,4.01,613706304.0,No
176,BEX,41.59,899395,ETF,ETF,97.0,98.0,97.0,,922411.0,1041320.0,46.38,7.2,,No
177,TH,15.9,604876,Industrials,Specialty Business Services,97.0,98.0,98.0,97.0,711101.0,962840.0,16.12,5.97,1592435840.0,No
178,GPRE,16.21,1239673,Basic Materials,Chemicals,97.0,52.0,94.0,91.0,1631226.0,1496630.0,17.94,3.33,1132087680.0,No
179,RLYB,8.29,22301,Healthcare,Biotechnology,97.0,3.0,96.0,96.0,143841.0,61180.0,11.49,2.13,43851404.0,No
180,FN,695.52,485301,Technology,Electronic Components,97.0,94.0,95.0,95.0,725101.0,708890.0,731.78,174.06,24918540288.0,No
181,MXL,33.7,9009393,Technology,Semiconductors,97.0,98.0,97.0,96.0,1303470.0,2196400.0,37.37,9.07,3017134592.0,No
182,LRCX,258.37,7773909,Technology,Semiconductor Equipment & Materials,97.0,79.0,86.0,96.0,10703095.0,8760010.0,273.5,62.56,324520443904.0,No
183,CNTA,39.49,2299886,Healthcare,Biotechnology,97.0,97.0,97.0,95.0,2565826.0,2983560.0,40.26,10.95,6107606528.0,No
184,PDC,7.32,205076,Technology,Software - Application,97.0,96.0,86.0,95.0,122383.0,225630.0,10.5,1.64,22330180.0,No
185,NEXA,15.14,1594762,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,88.0,98.0,957913.0,2246560.0,16.75,4.44,2005120512.0,No
186,ELA,17.81,63095,Consumer Cyclical,Luxury Goods,97.0,59.0,93.0,97.0,111367.0,73320.0,18.98,5.33,462409504.0,No
187,ASMG,38.22,103206,ETF,ETF,97.0,79.0,80.0,93.0,162706.0,187240.0,45.08,10.31,,No
188,LINT,70.87,73276,ETF,ETF,97.0,98.0,92.0,,124593.0,171650.0,80.07,23.87,,No
189,BELFA,234.65,117577,Technology,Electronic Components,97.0,90.0,92.0,96.0,68165.0,97020.0,242.28,59.91,3213855232.0,No
190,HIBL,87.63,103613,ETF,ETF,97.0,96.0,89.0,91.0,88655.0,80260.0,91.35,17.92,,No
191,PRPO,26.58,27533,Healthcare,Diagnostics & Research,97.0,10.0,80.0,92.0,22293.0,20610.0,29.8,5.45,47401352.0,No
192,MRVL,151.31,31683577,Technology,Semiconductors,97.0,98.0,98.0,95.0,20781681.0,29718830.0,154.95,49.78,132314275840.0,No
193,KYTX,9.71,1260324,Healthcare,Biotechnology,96.0,92.0,61.0,87.0,721101.0,874480.0,13.67,1.92,587749120.0,No
194,BELFB,257.41,159400,Technology,Electronic Components,96.0,91.0,93.0,95.0,182042.0,165560.0,260.5,64.0,3284290048.0,No
195,TSHA,6.22,2012209,Healthcare,Biotechnology,96.0,96.0,94.0,88.0,2816829.0,3374910.0,6.7,1.46,1786818688.0,No
196,OLMA,16.63,725931,Healthcare,Biotechnology,96.0,90.0,2.0,97.0,1600600.0,868810.0,36.26,3.89,1449420160.0,No
197,TE,5.09,15699357,Industrials,Electrical Equipment & Parts,96.0,0.0,2.0,62.0,17811024.0,22458520.0,9.78,0.93,1420297088.0,No
