Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
39,Biotechnology,Healthcare,65,0,0,0,"VRTX,REGN,ALNY,GMAB,EXEL,XOMAO,XOMAP,ARGX,ONC,INSM,RPRX,BNTX,MRNA,ROIV,RVMD,INCY,ASND,BBIO,SMMT,IONS,JAZZ,BMRN,MDGL,ABVX,IBRX,PRAX,AXSM,TECH,ARWR,PCVX,CYTK,NUVL,KRYS,HALO,ACLX,KYMR,PTGX,BLTE,RYTM,COGT,CGON,PTCT,MIRM,TERN,CAI,XENE,CELC,SRRK,TGTX,IMVT,ERAS,APGE,FOLD,CRSP,LGND,CNTA,VKTX,CRNX,CORT,ADMA,GPCR,ACAD,NAMS,DNTH,SYRE,LEGN,EWTX,ALMS,DNLI,VERA,DYN,TLX,IDYA,VRDN,ARQT,TARS,RCUS,TNGX,CPRX,BEAM,TVTX,MAZE,IMNM,APLS,WVE,IRON,DAWN,GLPG,SNDX,NKTR,ADPT,AAPG,ZLAB,TYRA,CLDX,MANE,RARE,MESO,ORKA,MLYS,STOK,AUPH,ANAB,DFTX,SLNO,OCUL,ELVN,CAPR,RLAY,ZYME,SRPT,PHVS,VCEL,INVA,AGIO,PVLA,HRMY,SION,NVAX,NTLA,NRIX,NBTX,IMCR,VIR,OCS,KOD,TRVI,MBX,ARDX,BHVN,RAPP,IMTX,ZBIO,IVA,ORIC,GLUE,BCAX,OLMA,MLTX,CRVS,DMRA,EYPT,DBVT,SEPN,PHAR,SVRA,AVBP,AKTS,CMPX,XERS,QURE,INBX,SLS,GHRS,FTRE,VALN,URGN,XNCR,PHAT,JANX,KALV,ANNX,SPRY,MPLT,CGEM,OMER,KURA,EVMN,BBOT,ARVN,TBPH,DRUG,JBIO,ANRO,GYRE,DRTS,AGMB,LBRX,EIKN,MGTX,DSGN,ZURA,TECX,REPL,SLDB,ZVRA,VOR,XLO,FDMT,IMMX,VSTM,KYTX,VNDA,CRMD,LYEL,ENGN,RIGL,AVIR,CLYM,FULC,PRTA,TRDA,RLMD,UPB,CTNM,EPRX,STTK,ASMB,ANL,RGNX,DNA,LXEO,AURA,BNTC,PRTC,MNPR,YDES,ENTA,DMAC,LENZ,GLSI,XOMA,NERV,STRO,KROS,CBIO,PBYI,FBRX,ARMP,SLN,NGNE,TARA,CAMP,PLYX,AVTX,FENC,TENX,SRZN,SLGL,ELTX,MDWD,NVCT,TNXP,RNA,NTHI,ARCT,RNAC,MSLE,DTIL,CRBP,UNCY,KPTI,VTVT,ARTV,KLRS,ACOG,KRRO,VRCA,LONA,KZIA,CSBR,QTTB,CING,MCRB,NRXS,PTHS,FBIOP,ACET,COEP,IMA,SPRB,EXOZ,EDSA,TIL,ICCC,LPCN,KZR,RLYB,INKT,ALGS,LSTA,ATOS,APLM,PMN,SNSE,ATRA,PTN,NXTC,KYNB,PASG,TVGN,ACXP,CVKD,INTS,PLRZ,QNRX,RNAZ,ADXN,MLEC,ARTL,DCOY"
40,Luxury Goods,Consumer Cyclical,65,0,0,0,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA"
41,Lodging,Consumer Cyclical,64,0,0,0,"MAR,HLT,IHG,HTHT,H,WH,ATAT,CHH,CVEO,INTG"
42,Agricultural Inputs,Basic Materials,64,0,0,0,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
43,Confectioners,Consumer Defensive,62,0,0,0,"MDLZ,HSY,TR"
44,Financial Conglomerates,Financial Services,62,0,0,0,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
45,Metal Fabrication,Industrials,61,0,0,0,"ATI,CRS,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,IIIN,MEC,TG,AP"
46,Coking Coal,Basic Materials,61,0,0,0,"HCC,AMR,METCB,METC,SXC"
47,Beverages - Non-Alcoholic,Consumer Defensive,60,0,0,0,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO,STKL,BUDA"
48,Food Distribution,Consumer Defensive,60,0,0,0,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
49,Integrated Freight & Logistics,Industrials,60,0,0,0,"FDX,UPS,CHRW,EXPD,ZTO,JBHT,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW"
50,Railroads,Industrials,60,0,0,0,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
51,Steel,Basic Materials,59,0,0,0,"MT,NUE,STLD,PKX,RS,TX,CLF,WS,NWPX,MTUS,MSB,FRD"
52,Telecom Services,Communication Services,59,0,0,0,"LBRDP,TMUS,VZ,T,CMCSA,AMX,VOD,CHT,SATS,CHTR,VIV,BCE,RCI,TU,TLK,TIGO,TIMB,SKM,KT,GSAT,LBRDK,LBRDA,LUMN,TKC,TEO,TDS,PHI,LBTYB,AD,LBTYA,LBTYK,VEON,IRDM,KYIV,LILAK,LILA,GLIBK,GLIBA,IDT,SIFY,CCOI,SHEN,ATEX,CABO,ATNI,CXDO,RDCM,KORE,KVHI,ELWT"
53,Electrical Equipment & Parts,Industrials,59,0,0,0,"VRT,BE,HUBB,NVT,AEIS,FPS,AYI,POWL,ENS,HAYW,AMPX,ATKR,EOSE,TE,PLPC,ENR,ENVX,ADSE,KE,ELVA,FCEL,LTBR,ESP,EAF,RFIL,ULBI,STI,OESX"
54,Drug Manufacturers - General,Healthcare,58,0,0,0,"LLY,JNJ,ABBV,AZN,NVS,MRK,AMGN,GILD,NVO,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
55,Conglomerates,Industrials,58,0,0,0,"HON,STRRP,MMM,VMI,SEB,PAM,OTTR,BBU,DLX,TTI,CRESY,MATW,TRC,AIRTP,CODI,BOC,FBYD,RCMT,AIRT,STRR"
56,Insurance - Reinsurance,Financial Services,58,0,0,0,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
57,REIT - Hotel & Motel,Real Estate,58,0,0,0,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
58,Drug Manufacturers - Specialty & Generic,Healthcare,56,0,0,0,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,LNTH,ALKS,AMRX,INDV,KNSA,LQDA,PBH,SUPN,HCM,BCRX,PAHC,BHC,ANIP,AMLX,PRGO,HROW,COLL,PCRX,AMPH,BIOA,TLRY,ETON,KMDA,EBS,SIGA,DERM,ANIK,ASRT"
59,Medical Care Facilities,Healthcare,56,0,0,0,"HCA,THC,FMS,ENSG,UHS,DVA,EHC,PACS,CHE,OPCH,BKD,CON,LFST,NHC,GRDN,ACHC,SEM,ADUS,MD,SNDA,SGRY,HCSG,ASTH,AVAH,ARDT,INNV,USPH,PNTG,AMN,EHAB,NUTX,CMPS,AUNA,CCRN,WW,JYNT,PARK"
60,Specialty Industrial Machinery,Industrials,55,0,0,0,"GEV,ETN,PH,ITW,CMI,EMR,AME,ROK,IR,OTIS,SYM,XYL,DOV,ITT,NDSN,PNR,IEX,GGG,RRX,GNRC,CR,GTLS,WTS,DCI,FLS,AOS,MIDD,JBTM,GTES,NPO,MIR,CSW,MWA,FELE,SMR,KAI,SXI,ATS,CXT,HLIO,BW,EPAC,THR,GRC,AMSC,PSIX,TNC,NNE,GHM,SERV,KRNT,SHMD,PKOH,LXFR,OFLX,TAYD,TWIN,HUHU,HURC"
61,REIT - Specialty,Real Estate,53,0,0,0,"EQIX,LANDO,LANDP,AMT,DLR,CCI,IRM,SBAC,WY,GLPI,LAMR,RYN,OUT,EPR,UNIT,FPI,LAND,SELF"
62,Specialty Chemicals,Basic Materials,52,0,0,0,"LIN,SHW,ECL,APD,LYB,PPG,SQM,ALB,DD,IFF,WLK,RPM,SOLS,SSL,EMN,ESI,NEU,AXTA,BCPC,SXT,CBT,PRM,AVNT,WDFC,CC,HWKN,FUL,CLMT,NGVT,ASH,KWR,MTX,IOSP,ECVT,SCL,LWLG,ODC,KOP,KRO,MATV,OEC,HDSN,CMT,NTIC,FSI"
63,Farm & Heavy Construction Machinery,Industrials,52,0,0,0,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,LNN,ASTE,AEBI,HY,TWI,MTW,CMCO,WNC,GENC"
64,Banks - Regional,Financial Services,52,0,0,0,"MFG,ITUB,LYG,KB,SHG,BAP,CFG,BCH,CIB,WF,BSAC,WBS,BPOP,BOKF,VLY,IFS,WSFS,BKU,MCHB,NIC,BBT,FBNC,CASH,MBIN,CLBK,BLX,STEL,DCOM,AMAL,MCB,NBN,ESQ,TRST,FSBC,HTBK,EGBN,PGC,RRBI,NFBK,AROW,HBCP,MSBI,VBNK,SFST,OBT,CBAN,PDLB,BWFG,ISTR,AVBC,ISBA,WSBF,PKBK,FRST,TSBK,AVBH,FVCB,OVLY,BLFY,WNEB,ATLO,CBNA,FXNC,NKSH,CMTV,MRBK,PEBK,OVBC,CZWI,CFBK,RBKB,BVFL,EBMT,FNWD,FGBI,SRBK,WSBK,LSBK,BOTJ,SSBI,FUSB,FDSB,CPBI,BYFC,CLST,OPHC,FSEA,HFBL,MBBC,TCBIO,PNC,USB,NWG,BSBR,KEY,UBSI,FFBC,CNOBP,EFSCP,MSBIP,MTB,CFR,ABCB,HWC,EBC,BWBBP,AX,TCBI,INDB,INTR,BANC,SRCE,TCBK,QCRH,CTBI,OSBC,UVSP,CPF,HTB,CBFV,MNSBP,FIBK,BOH,PFS,TRMK,CUBI,BFC,BY,OBK,TMP,HBT,NBBK,CFFN,AMTB,MBWM,CCNE,MPB,CAC,FCBC,THFF,SMBC,SPFI,SMBK,FISI,WASH,SHBI,ALRS,NPB,BCAL,FFIC,BWB,KRNY,BSRR,CARE,CWBC,WTBA,CZNC,RBB,PBFS,PLBC,MVBF,NECB,NWFL,LNKB,FNLC,COSO,FCCO,MYFW,FUNC,HWBK,FRAF,FBLA,UBFO,MNSB,HYNE,MGYR,PROV,UBCP,AUBN,FGBIP,RF,FHN,CCNEP,FITB,EWBC,WTFC,UMBF,COLB,CBC,FNB,FLG,TFSL,FULT,CNOB,WABC,BFST,PFIS,BUSEP,DCOMP,SBCF,MBNKO,STBA,PEBO,NSTS,NEWTP,WTFCN,CATY,FCNCO,WSBC,WAFD,BUSE,FCF,FMBH,HFWA,EQBK,HAFC,CCBG,ORRF,TCBX,HIFS,CBK,BPRN,MBINL,UMBFO,FBP,VLYPN,FITBM,MBINN,FCNCP,WSBCO,ONBPO,FRMEP,FITBI,ZION,ONBPP,NU,MBINM,AUB,IBOC,VLYPO,VLYPP,HBANZ,HBANM,HBANP,OZKAP,TFC,ASB,FBK,NBHC,GABC,LOB,HOPE,SBSI,MCBS,GSBC,IBCP,BHB,UNTY,FFWM,ACNB,CIVB,FBIZ,USCB,NEWT,PCB,JMSB,CFFI,ECBK,BSBK,TCBS,HBANL,WAFDP,ONB,GBCI,BMA,UCB,FULTP,FITBP,FITBO,SSB,RNST,CBU,FHB,PRK,SFNC,CVBF,FRME,NBTB,EFSC,NWBI,CHCO,RBCAA,PFBC,OCFC,BHRB,HBNC,NRIM,FRBA,BMRC,FMAO,BCML,CZFS,FDBC,CHMG,LCNB,VABK,OPBK,FCAP,BCBP,RMBI,SBFG,AFBI,RVSB,FNWB,ZIONP,HDB,IBN,DB,HBAN,FCNCA,PNFP,WAL,GGAL,CBSH,PB,HOMB,OZK,FFIN,SFBS,BANF,TOWN,BBAR,TBBK,BANR,SYBT,OFG,LC,AGBK,LKFN,TFIN,CCB,FSUN,SUPV,FMNB,CBNK,COFS,GCBC,GBFH,BSVN,FSBW,FINW,EFSI,INBK,HNVR,LARK,UNB,SFBC,PBHC,BAFN"
65,Apparel Retail,Consumer Cyclical,52,0,0,0,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SCVL,LE,CTRN,CAL,ZUMZ,GCO,JILL,AKA,LVLU"
66,Farm Products,Consumer Defensive,50,0,0,0,"ADM,BG,TSN,AGRO,FDP,ALCO,AFRI,CHSCN,CHSCM,CHSCO,CHSCP,CHSCL,CALM,DOLE,VITL,LMNR"
67,Airlines,Industrials,50,0,0,0,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,AERO,ALGT,SNCY,VLRS,RJET"
68,Waste Management,Industrials,50,0,0,0,"WM,RSG,WCN,CLH,GFL,CWST,NVRI,MEG,YDDL,LNZA,PESI"
69,Airports & Air Services,Industrials,49,0,0,0,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
70,Trucking,Industrials,49,0,0,0,"ODFL,XPO,KNX,SAIA,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
