Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,ANRO,16.89,186901.0,Healthcare,Biotechnology,98.0,30.0,84.0,98.0,310981.0,254970.0,20.91,1.6,524710400.0,No
28,AFJK,48.0,2562.0,Financial Services,Shell Companies,98.0,10.0,98.0,98.0,211047.0,7010.0,130.37,6.75,293843200.0,No
29,TNGX,12.9,2290963.0,Healthcare,Biotechnology,98.0,71.0,97.0,95.0,2952796.0,2846710.0,13.47,1.03,1737334400.0,No
30,ANPA,31.13,303799.0,Industrials,Specialty Business Services,98.0,0.0,13.0,22.0,116154.0,133990.0,180.64,2.8,389124992.0,No
31,OLMA,22.59,849723.0,Healthcare,Biotechnology,98.0,7.0,98.0,98.0,3878029.0,1634280.0,36.26,2.86,1810812544.0,No
32,BIOA,19.57,1360907.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,10.0,98.0,98.0,632104.0,576070.0,24.0,2.88,817095872.0,No
33,ZEPP,23.31,131910.0,Technology,Consumer Electronics,98.0,90.0,15.0,5.0,169524.0,198660.0,61.85,2.12,340908736.0,No
34,WDC,281.58,9884960.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9194908.0,13206300.0,307.5,28.83,96271998976.0,No
35,NBTX,25.34,27036.0,Healthcare,Biotechnology,98.0,94.0,83.0,98.0,35957.0,30360.0,30.35,2.95,1226150656.0,No
36,NKTR,71.33,2201788.0,Healthcare,Biotechnology,98.0,98.0,88.0,97.0,1029095.0,2206800.0,73.37,6.45,1450965504.0,No
37,BE,139.74,7589272.0,Industrials,Electrical Equipment & Parts,98.0,73.0,72.0,98.0,13225583.0,13500850.0,176.49,15.15,39203811328.0,No
38,INBX,75.8,137029.0,Healthcare,Biotechnology,98.0,39.0,55.0,98.0,228559.0,173190.0,94.56,10.8,1102415360.0,No
39,AP,7.79,280608.0,Industrials,Metal Fabrication,98.0,97.0,98.0,97.0,246334.0,377890.0,8.6,1.75,158342560.0,No
40,LRCU,120.02,33524.0,ETF,ETF,98.0,96.0,98.0,,25755.0,36690.0,140.59,23.05,,No
41,CLYM,5.67,1047149.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1263854.0,503890.0,6.22,1.05,386605728.0,No
42,ASM,9.79,3511345.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6318275.0,7598850.0,11.99,1.15,1535918592.0,No
43,USAS,7.53,5648877.0,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,97.0,98.0,5867490.0,7130150.0,10.5,1.0,2418596352.0,No
44,RHLD,186.43,199706.0,Industrials,Specialty Business Services,98.0,15.0,82.0,98.0,105326.0,122170.0,236.19,24.22,1589501952.0,No
45,PEPG,6.44,461715.0,Healthcare,Biotechnology,98.0,96.0,89.0,98.0,769898.0,926610.0,7.8,0.88,442738560.0,No
46,OPTX,6.06,530013.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2721893.0,1250430.0,9.15,1.02,223736560.0,No
47,CRVS,18.66,989603.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3490444.0,1680860.0,26.95,2.54,1563104256.0,No
48,COGT,36.53,1021345.0,Healthcare,Biotechnology,98.0,24.0,55.0,98.0,2479127.0,1335120.0,43.73,3.72,5607558144.0,No
49,ASTI,6.23,2908483.0,Technology,Solar,98.0,94.0,98.0,98.0,2922342.0,3883370.0,9.87,1.1,46402896.0,No
50,PL,22.42,5770250.0,Industrials,Aerospace & Defense,98.0,9.0,98.0,98.0,12509021.0,11282380.0,30.9,2.79,7647238144.0,No
51,JNUG,274.09,278643.0,ETF,ETF,98.0,83.0,97.0,98.0,314552.0,385870.0,363.0,43.17,,No
52,SATS,113.15,3711022.0,Communication Services,Telecom Services,98.0,11.0,97.0,98.0,5754009.0,5131350.0,132.25,14.9,32573206528.0,No
53,PACS,37.81,724215.0,Healthcare,Medical Care Facilities,98.0,22.0,98.0,98.0,1730588.0,936580.0,43.08,7.5,5867261440.0,No
54,TERG,46.33,50873.0,ETF,ETF,98.0,98.0,,,19016.0,69440.0,50.39,12.19,,No
55,ARMP,8.15,23489.0,Healthcare,Biotechnology,98.0,98.0,86.0,98.0,54304.0,48310.0,16.34,0.9,296716256.0,No
56,ZURA,6.08,139122.0,Healthcare,Biotechnology,98.0,90.0,91.0,98.0,619088.0,443280.0,6.88,0.97,395341696.0,No
57,APLD,35.28,21921009.0,Technology,Information Technology Services,98.0,27.0,92.0,97.0,31846901.0,29632190.0,42.27,3.31,9863787520.0,No
58,TE,6.12,14532029.0,Industrials,Electrical Equipment & Parts,98.0,6.0,97.0,98.0,20364077.0,21220850.0,9.78,0.92,1299678720.0,No
59,MU,411.66,33299259.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,32873022.0,42607510.0,455.5,61.54,463327133696.0,No
60,MAZE,46.01,411977.0,Healthcare,Biotechnology,98.0,89.0,94.0,98.0,465565.0,622350.0,49.25,6.71,2213975552.0,No
61,NUGT,253.54,786612.0,ETF,ETF,98.0,84.0,97.0,97.0,805611.0,994230.0,317.99,44.3,,No
62,CAPR,22.45,914646.0,Healthcare,Biotechnology,98.0,15.0,98.0,98.0,2715432.0,909160.0,40.37,4.3,1221264000.0,No
63,ALM,13.84,2807779.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,3710380.0,5109980.0,14.91,2.29,3549806080.0,No
64,IMMX,7.33,977931.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1078311.0,943470.0,7.73,1.34,388161088.0,No
65,FBRX,32.11,96619.0,Healthcare,Biotechnology,98.0,43.0,98.0,98.0,195749.0,256710.0,35.62,4.9,402239904.0,No
66,ARMN,19.49,1229857.0,Basic Materials,Gold,98.0,83.0,97.0,98.0,1850249.0,2205240.0,21.98,3.57,3986467840.0,No
67,VSAT,48.85,2219776.0,Technology,Communication Equipment,98.0,91.0,91.0,94.0,1829393.0,2206270.0,49.68,7.36,6635363840.0,No
68,CTMX,5.32,3639021.0,Healthcare,Biotechnology,98.0,96.0,89.0,98.0,3022685.0,3516740.0,6.35,0.4,901396288.0,No
69,KOD,22.07,443602.0,Healthcare,Biotechnology,98.0,6.0,69.0,96.0,844826.0,673250.0,31.18,1.92,1347338752.0,No
70,GLUE,17.92,736049.0,Healthcare,Biotechnology,98.0,5.0,89.0,98.0,1589150.0,1099890.0,25.77,3.5,1366270208.0,No
71,AG,22.96,20699239.0,Basic Materials,Silver,98.0,93.0,98.0,97.0,23559527.0,29496750.0,27.9,5.09,11258574848.0,No
72,ARWR,63.82,1788225.0,Healthcare,Biotechnology,98.0,25.0,96.0,98.0,3233013.0,5243270.0,76.76,9.57,8936854528.0,No
73,HL,22.6,17060295.0,Basic Materials,Other Precious Metals & Mining,98.0,21.0,95.0,98.0,25097983.0,26390730.0,34.17,4.46,15144230912.0,No
74,STX,425.99,3843379.0,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4256722.0,5251930.0,459.84,63.19,92896944128.0,No
75,LASR,52.28,1081499.0,Technology,Semiconductors,98.0,95.0,97.0,96.0,897049.0,1803610.0,55.92,6.2,2894214144.0,No
76,LPCN,8.66,29763.0,Healthcare,Biotechnology,98.0,7.0,98.0,97.0,127409.0,61210.0,12.37,2.52,48079720.0,No
77,MBX,38.09,545398.0,Healthcare,Biotechnology,98.0,13.0,96.0,98.0,762614.0,766600.0,44.89,4.81,1710328704.0,No
78,LPTH,11.52,2604738.0,Technology,Electronic Components,98.0,12.0,96.0,98.0,2401759.0,3150160.0,15.24,1.61,664803136.0,No
79,NERV,6.27,67245.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,75695.0,131660.0,12.46,1.15,271330496.0,No
80,TGB,8.29,5930784.0,Basic Materials,Copper,98.0,91.0,97.0,97.0,7580834.0,8452470.0,9.25,1.67,2989675008.0,No
81,GLSI,26.85,121512.0,Healthcare,Biotechnology,98.0,16.0,98.0,97.0,535808.0,241970.0,34.1,7.78,371994368.0,No
82,PRE,21.97,111414.0,Healthcare,Diagnostics & Research,98.0,98.0,97.0,97.0,196378.0,294440.0,22.86,3.1,369720768.0,No
83,BWET,38.54,12180.0,ETF,ETF,98.0,94.0,98.0,98.0,20852.0,31470.0,40.76,9.6,,No
84,SMX,11.0,1279207.0,Industrials,Specialty Business Services,98.0,0.0,98.0,0.0,3242283.0,6049300.0,1155.43,1.04,109241440.0,No
85,GPCR,70.07,675775.0,Healthcare,Biotechnology,98.0,9.0,98.0,98.0,1615227.0,956630.0,94.9,13.22,4949687296.0,No
86,CIEN,303.92,2739709.0,Technology,Communication Equipment,98.0,97.0,95.0,98.0,3538062.0,6430610.0,308.81,49.21,42869710848.0,No
87,VICR,155.96,551126.0,Technology,Electronic Components,98.0,81.0,97.0,98.0,496813.0,612940.0,177.0,38.92,7005608960.0,No
88,UUUU,20.72,8826445.0,Energy,Uranium,98.0,33.0,91.0,96.0,13242916.0,15620950.0,27.9,3.2,4989944832.0,No
89,BUUU,13.62,56167.0,Industrials,Specialty Business Services,98.0,98.0,96.0,98.0,61854.0,121960.0,20.76,3.67,227195200.0,No
90,ENLT,64.86,99327.0,Utilities,Utilities - Renewable,98.0,97.0,97.0,97.0,65473.0,141790.0,65.82,14.01,8875650048.0,No
91,LVLU,14.55,32688.0,Consumer Cyclical,Apparel Retail,98.0,89.0,98.0,98.0,438849.0,54030.0,32.32,2.98,40330360.0,No
92,SBSW,17.23,4704210.0,Basic Materials,Other Precious Metals & Mining,98.0,29.0,95.0,96.0,7079209.0,8756000.0,21.29,3.05,12376632320.0,No
93,TER,314.66,2573719.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,3366513.0,5512680.0,327.99,65.77,50054078464.0,No
94,VRTL,94.99,61001.0,ETF,ETF,98.0,98.0,97.0,97.0,104390.0,159390.0,112.65,7.57,,No
95,CIFR,16.42,37416522.0,Financial Services,Capital Markets,98.0,15.0,19.0,98.0,34181260.0,36395020.0,25.52,1.86,6487411712.0,No
96,CMTL,5.86,150770.0,Technology,Communication Equipment,97.0,56.0,98.0,97.0,335575.0,328920.0,6.21,1.19,173709296.0,No
97,APLM,19.79,7365.0,Healthcare,Biotechnology,97.0,40.0,85.0,98.0,25126.0,15090.0,42.12,3.66,42416860.0,No
98,FORM,96.73,1352593.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,1196822.0,1818110.0,100.0,22.58,7498228736.0,No
99,SND,5.36,669240.0,Energy,Oil & Gas Equipment & Services,97.0,98.0,98.0,98.0,429696.0,392350.0,5.39,1.76,212937920.0,No
100,NEGG,46.63,60026.0,Consumer Cyclical,Internet Retail,97.0,11.0,1.0,1.0,119267.0,71210.0,137.84,3.32,977667008.0,No
101,IAG,21.63,6526958.0,Basic Materials,Gold,97.0,95.0,96.0,97.0,8235457.0,10379400.0,22.5,5.02,12827151360.0,No
102,AUGO,72.36,770444.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,799404.0,1261620.0,76.8,22.24,6044556800.0,No
103,CYD,53.61,103938.0,Consumer Cyclical,Auto Manufacturers,97.0,97.0,94.0,95.0,154354.0,177030.0,55.0,11.34,2011357312.0,No
104,MUX,25.71,870911.0,Basic Materials,Other Precious Metals & Mining,97.0,92.0,95.0,97.0,1276824.0,1217820.0,29.7,6.38,1522506240.0,No
105,PVLA,81.54,186661.0,Healthcare,Biotechnology,97.0,6.0,33.0,94.0,281616.0,347060.0,114.69,17.31,965147392.0,No
106,RKLX,32.46,1450194.0,ETF,ETF,97.0,0.0,83.0,83.0,2062191.0,2011290.0,78.0,3.81,,No
107,SRZN,24.48,52494.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,115775.0,105650.0,25.84,5.9,209828384.0,No
108,AAUC,31.47,211288.0,Basic Materials,Gold,97.0,92.0,98.0,97.0,933067.0,832380.0,32.08,8.67,3940502272.0,No
109,IREN,42.22,30374725.0,Financial Services,Capital Markets,97.0,7.0,7.0,96.0,40172014.0,49080310.0,76.87,5.12,14006872064.0,No
110,ATRO,76.94,364280.0,Industrials,Aerospace & Defense,97.0,81.0,97.0,97.0,709470.0,606810.0,81.89,18.28,2741304576.0,No
111,WULF,16.26,42300068.0,Financial Services,Capital Markets,97.0,92.0,90.0,95.0,32981193.0,46731650.0,17.7,2.06,6807767552.0,No
112,IBRX,5.95,39138018.0,Healthcare,Biotechnology,97.0,98.0,98.0,96.0,26804577.0,21048740.0,8.28,1.83,5855618048.0,No
113,ICHR,46.77,1349713.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,892565.0,1621180.0,48.72,13.12,1610467712.0,No
114,GOLD,60.91,798245.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,730163.0,1139630.0,66.7,19.39,1713851520.0,No
115,DBVT,20.9,195839.0,Healthcare,Biotechnology,97.0,95.0,96.0,96.0,514418.0,380610.0,26.18,3.82,1148631552.0,No
116,AGQ,133.16,6847671.0,ETF,ETF,97.0,0.0,94.0,97.0,7864562.0,14639060.0,431.47,31.88,,No
117,SKYT,29.23,1027566.0,Technology,Semiconductors,97.0,23.0,93.0,97.0,2362055.0,2058940.0,36.27,5.67,1421328896.0,No
118,CRML,9.24,8684933.0,Basic Materials,Other Industrial Metals & Mining,97.0,0.0,20.0,92.0,15580272.0,15955230.0,32.15,1.23,1089437568.0,No
119,ANAB,53.08,559359.0,Healthcare,Biotechnology,97.0,76.0,97.0,97.0,514057.0,551240.0,57.63,13.99,1484806784.0,No
120,SHNY,184.82,94587.0,ETF,ETF,97.0,92.0,95.0,97.0,130565.0,222360.0,269.76,49.98,,No
121,ACMR,64.84,1306609.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1375608.0,1982040.0,71.65,16.82,4206588928.0,No
122,SVM,10.98,3417540.0,Basic Materials,Silver,97.0,85.0,96.0,97.0,6403162.0,7746690.0,14.0,3.15,2431131648.0,No
123,TTI,10.94,1596980.0,Industrials,Conglomerates,97.0,27.0,95.0,97.0,2034372.0,1562420.0,12.54,2.03,1463188992.0,No
124,BLTE,175.26,117750.0,Healthcare,Biotechnology,97.0,91.0,97.0,97.0,250604.0,218660.0,200.0,49.0,6574814208.0,No
125,NGD,11.06,20748325.0,Basic Materials,Gold,97.0,85.0,95.0,96.0,19497854.0,23526410.0,13.63,2.6,8786994176.0,No
126,SKE,33.06,832361.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,96.0,959519.0,1205440.0,35.69,8.53,4003345920.0,No
127,NESR,20.83,1753194.0,Energy,Oil & Gas Equipment & Services,97.0,91.0,97.0,98.0,1074259.0,1367640.0,21.6,5.2,2099200768.0,No
128,RILYP,10.16,46590.0,Financial Services,Financial Conglomerates,97.0,62.0,98.0,88.0,29168.0,20170.0,14.5,1.73,,No
129,SIF,11.0,291219.0,Industrials,Aerospace & Defense,97.0,98.0,97.0,95.0,28870.0,79990.0,11.0,2.33,68366408.0,No
130,FET,50.2,205881.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,96.0,154177.0,233840.0,50.75,12.78,597544512.0,No
131,POWL,585.07,169883.0,Industrials,Electrical Equipment & Parts,97.0,98.0,97.0,97.0,269759.0,425950.0,612.5,146.02,7104085504.0,No
132,SIFY,15.05,22439.0,Communication Services,Telecom Services,97.0,83.0,91.0,94.0,74534.0,64370.0,17.85,3.5,1088873472.0,No
133,EXK,11.75,6840640.0,Basic Materials,Silver,97.0,73.0,95.0,96.0,15369173.0,14343800.0,15.15,2.95,3456585728.0,No
134,CGAU,18.85,1768485.0,Basic Materials,Gold,97.0,94.0,96.0,97.0,1597529.0,2375120.0,20.4,5.41,3809299456.0,No
135,LAR,6.91,2302131.0,Basic Materials,Other Industrial Metals & Mining,97.0,9.0,97.0,96.0,3498393.0,2647480.0,8.8,1.71,1121921408.0,No
136,RILYL,10.51,2416.0,Financial Services,Financial Conglomerates,97.0,86.0,98.0,89.0,34955.0,8720.0,14.8,1.77,,No
137,TYRA,27.99,480384.0,Healthcare,Biotechnology,97.0,23.0,98.0,97.0,644893.0,814580.0,33.99,6.42,1493884928.0,No
138,TTMI,91.8,1323397.0,Technology,Electronic Components,97.0,21.0,91.0,96.0,2608429.0,2968150.0,111.0,15.77,9485761536.0,No
139,HBM,26.1,4724349.0,Basic Materials,Copper,97.0,90.0,96.0,97.0,5331191.0,6634900.0,28.74,5.95,10339479552.0,No
140,EGO,47.37,3211843.0,Basic Materials,Gold,97.0,93.0,97.0,96.0,2078119.0,3727720.0,51.16,13.29,9564484608.0,No
141,SPHR,115.7,1293402.0,Communication Services,Entertainment,97.0,94.0,95.0,98.0,771693.0,859420.0,117.5,23.89,4165132288.0,No
142,MSDD,70.44,6293.0,ETF,ETF,97.0,87.0,93.0,98.0,10309.0,18980.0,156.71,17.13,,No
143,GDMN,122.99,56640.0,ETF,ETF,97.0,88.0,95.0,97.0,65321.0,100980.0,147.27,34.01,,No
144,AMLX,14.12,611350.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,48.0,79.0,93.0,1531881.0,992290.0,17.49,2.6,1550652288.0,No
145,LITX,68.42,451510.0,ETF,ETF,97.0,,,,804623.0,939630.0,78.6,27.7,,No
146,MEXX,38.52,37857.0,ETF,ETF,97.0,97.0,97.0,96.0,40949.0,68750.0,39.27,8.44,,No
147,BKD,16.51,4468254.0,Healthcare,Medical Care Facilities,97.0,98.0,97.0,97.0,4400109.0,6915430.0,17.0,4.97,3924168192.0,No
148,RLAY,8.93,1965675.0,Healthcare,Biotechnology,97.0,88.0,95.0,97.0,2283336.0,2661150.0,9.54,1.77,1547768960.0,No
149,NGL,12.0,279346.0,Energy,Oil & Gas Midstream,97.0,96.0,82.0,97.0,376919.0,547700.0,13.0,2.64,1491238912.0,No
150,STOK,31.91,500727.0,Healthcare,Biotechnology,97.0,67.0,90.0,95.0,813255.0,597770.0,38.69,5.35,1822608256.0,No
151,LYEL,25.84,105212.0,Healthcare,Biotechnology,97.0,87.0,95.0,97.0,93047.0,92490.0,45.0,7.65,548943744.0,No
152,TSEM,128.74,1417967.0,Technology,Semiconductors,97.0,72.0,86.0,97.0,1855850.0,3331010.0,149.57,28.64,14476522496.0,No
153,MKSI,260.74,1636300.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1182542.0,1923330.0,266.08,54.84,17513766912.0,No
154,SOXL,64.59,78236879.0,ETF,ETF,97.0,93.0,95.0,96.0,87779888.0,91380920.0,71.98,7.23,,No
155,CECO,79.14,298963.0,Industrials,Pollution & Treatment Controls,97.0,95.0,96.0,94.0,287695.0,300000.0,79.17,17.57,2820631296.0,No
156,CDE,22.42,19601346.0,Basic Materials,Gold,97.0,83.0,95.0,95.0,22400801.0,27592530.0,27.77,4.58,14398234624.0,No
157,ASYS,11.42,287081.0,Technology,Semiconductor Equipment & Materials,97.0,8.0,96.0,97.0,349832.0,650910.0,18.59,3.2,164522064.0,No
158,FIX,1337.95,246464.0,Industrials,Engineering & Construction,97.0,97.0,93.0,95.0,580947.0,399790.0,1399.0,276.44,47204818944.0,No
159,BVN,37.96,795742.0,Basic Materials,Other Precious Metals & Mining,97.0,89.0,97.0,96.0,1689716.0,1683470.0,41.29,12.27,9641340928.0,No
160,SLVP,41.64,440441.0,ETF,ETF,97.0,73.0,95.0,96.0,988316.0,1221520.0,50.15,12.4,,No
161,BELFA,215.26,42657.0,Technology,Electronic Components,97.0,96.0,97.0,95.0,45155.0,50800.0,226.0,53.95,3012578304.0,No
162,HUT,53.87,3642058.0,Financial Services,Capital Markets,97.0,16.0,90.0,97.0,6359404.0,6206810.0,66.07,10.04,5819933184.0,No
163,DRTS,7.21,155645.0,Healthcare,Biotechnology,97.0,23.0,98.0,97.0,317852.0,317030.0,7.89,2.3,614754496.0,No
164,INTW,61.35,512926.0,ETF,ETF,97.0,9.0,90.0,98.0,901100.0,1070250.0,90.32,13.56,,No
165,DRD,35.65,227294.0,Basic Materials,Gold,97.0,65.0,88.0,97.0,417526.0,399730.0,39.37,10.17,3084596480.0,No
166,WBD,27.99,12091597.0,Communication Services,Entertainment,97.0,27.0,89.0,97.0,41876775.0,25232660.0,30.0,7.52,69400829952.0,No
167,PTN,17.39,2966.0,Healthcare,Biotechnology,97.0,69.0,98.0,98.0,63185.0,26680.0,54.0,2.0,29609518.0,No
168,GRAL,97.5,446040.0,Healthcare,Diagnostics & Research,97.0,18.0,80.0,98.0,912680.0,672280.0,118.84,20.44,3800766720.0,No
169,LRCX,235.53,9773124.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,95.0,96.0,12055359.0,12760890.0,251.87,56.32,295832748032.0,No
170,APLX,83.65,747993.0,ETF,ETF,97.0,7.0,79.0,,461663.0,673960.0,180.0,25.55,,No
171,UAMY,7.62,8309356.0,Basic Materials,Other Industrial Metals & Mining,97.0,12.0,33.0,95.0,12798557.0,15301120.0,19.71,1.21,1067071232.0,No
172,FRGE,44.64,258564.0,Financial Services,Capital Markets,97.0,42.0,40.0,96.0,323831.0,201550.0,44.88,6.6,618023232.0,No
173,KLRS,8.65,27600.0,Healthcare,Biotechnology,97.0,18.0,97.0,98.0,127390.0,48610.0,12.9,2.14,161775904.0,No
174,SHMD,7.55,702904.0,Industrials,Specialty Industrial Machinery,97.0,63.0,92.0,98.0,366190.0,399360.0,10.65,2.0,419802432.0,No
175,ASMG,37.47,74157.0,ETF,ETF,97.0,95.0,96.0,97.0,136447.0,157610.0,42.6,8.93,,No
176,NEXA,11.93,713979.0,Basic Materials,Other Industrial Metals & Mining,97.0,57.0,98.0,97.0,651516.0,573210.0,14.94,4.44,1579992576.0,No
177,AU,109.82,1450292.0,Basic Materials,Gold,97.0,87.0,90.0,96.0,2797514.0,3155290.0,115.81,28.45,55446831104.0,No
178,BELFB,232.84,130483.0,Technology,Electronic Components,97.0,95.0,96.0,94.0,156986.0,179780.0,248.61,58.0,2947885568.0,No
179,ELVA,7.75,1207479.0,Industrials,Electrical Equipment & Parts,97.0,13.0,96.0,93.0,691277.0,663810.0,11.88,1.8,363722336.0,No
180,BEG,30.45,123240.0,ETF,ETF,97.0,42.0,,,25842.0,50020.0,50.6,10.89,,No
181,NG,10.75,3119991.0,Basic Materials,Gold,97.0,69.0,87.0,94.0,3430163.0,5728280.0,12.09,2.26,4722275840.0,No
182,HLF,15.9,1206517.0,Consumer Defensive,Packaged Foods,97.0,43.0,97.0,94.0,1936036.0,1321000.0,17.93,5.5,1642640384.0,No
183,FLNC,18.46,4630298.0,Utilities,Utilities - Renewable,97.0,8.0,21.0,97.0,6164331.0,9379520.0,33.51,3.46,3395444992.0,No
184,OMER,11.69,761956.0,Healthcare,Biotechnology,97.0,13.0,97.0,97.0,2547740.0,1079620.0,17.65,2.95,828826304.0,No
185,VISN,19.2,1603630.0,Technology,Communication Equipment,97.0,56.0,67.0,84.0,3927234.0,3591240.0,20.55,2.94,4253735168.0,No
186,SLVR,65.91,389356.0,ETF,ETF,97.0,40.0,95.0,96.0,615331.0,817360.0,85.9,19.66,,No
187,UCTT,55.39,1406768.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,815504.0,1169640.0,58.7,16.66,2513990656.0,No
188,SILJ,33.79,11003282.0,ETF,ETF,97.0,73.0,94.0,96.0,11204136.0,14931140.0,41.1,10.01,,No
189,DSGN,10.07,153161.0,Healthcare,Biotechnology,97.0,66.0,92.0,95.0,370696.0,219400.0,10.97,2.6,573625024.0,No
190,ORKA,32.21,176878.0,Healthcare,Biotechnology,96.0,53.0,78.0,96.0,534188.0,377780.0,36.51,5.49,1559261312.0,No
191,INDV,34.58,1478272.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,66.0,80.0,91.0,2291201.0,1393920.0,38.0,7.62,4323344896.0,No
