Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,CLYM,7.12,264059,Healthcare,Biotechnology,98.0,,,,727210.0,550520.0,8.04,1.05,485473152.0,No
34,BE,160.05,5987553,Industrials,Electrical Equipment & Parts,98.0,,,,11220330.0,10600990.0,180.9,15.15,44901744640.0,No
35,SNSE,30.01,58585,Healthcare,Biotechnology,98.0,,,,321644.0,133130.0,36.76,5.0,37863168.0,No
36,STTK,5.95,354563,Healthcare,Biotechnology,98.0,,,,657891.0,968070.0,6.26,0.69,376515072.0,No
37,TE,7.79,7645005,Industrials,Electrical Equipment & Parts,98.0,,,,19652838.0,12568720.0,9.78,0.92,1654329600.0,No
38,NKTR,75.06,754515,Healthcare,Biotechnology,98.0,,,,1117874.0,971620.0,77.0,6.45,2100002944.0,No
39,WDC,313.81,13895959,Technology,Computer Hardware,98.0,,,,9811374.0,8025300.0,314.92,28.83,107291418624.0,No
40,LASR,71.14,2037087,Technology,Semiconductors,98.0,,,,1447825.0,2306150.0,71.34,6.2,3968994560.0,No
41,BIOA,21.22,436740,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,702342.0,566750.0,24.0,2.88,885987456.0,No
42,NPT,15.75,73042,Consumer Cyclical,Specialty Retail,98.0,,,,1000569.0,1818310.0,22.38,3.14,349413760.0,No
43,NERV,7.85,331878,Healthcare,Biotechnology,98.0,,,,122344.0,298170.0,12.46,1.15,339704032.0,No
44,KOD,23.85,753702,Healthcare,Biotechnology,98.0,,,,774023.0,472790.0,31.18,1.92,1456004992.0,No
45,CIEN,370.05,2974831,Technology,Communication Equipment,98.0,,,,3226086.0,3446680.0,379.42,49.21,52348551168.0,No
46,ARMP,9.61,13432,Healthcare,Biotechnology,98.0,,,,47916.0,33000.0,16.34,0.9,349870336.0,No
47,ZURA,6.44,519211,Healthcare,Biotechnology,98.0,,,,679216.0,452590.0,7.44,0.97,611031808.0,No
48,NCI,5.19,384246,Consumer Cyclical,Apparel Manufacturing,98.0,,,,2838445.0,1132140.0,13.81,0.72,98163768.0,No
49,SOGP,12.91,18330,Communication Services,Internet Content & Information,98.0,,,,72516.0,16730.0,37.0,1.18,53705600.0,No
50,SLS,5.04,6383619,Healthcare,Biotechnology,98.0,,,,9050023.0,7077360.0,6.14,0.95,858221440.0,No
51,UAMY,10.3,12525622,Basic Materials,Other Industrial Metals & Mining,98.0,,,,14342784.0,14780490.0,19.71,1.65,1442366720.0,No
52,VRTL,120.04,59910,ETF,ETF,98.0,,,,94794.0,111390.0,127.4,7.57,,No
53,PL,27.08,11625344,Industrials,Aerospace & Defense,98.0,,,,11615076.0,9852620.0,30.9,2.79,9236717568.0,No
54,OPEN,5.56,49218589,Real Estate,Real Estate Services,98.0,,,,53883588.0,46353220.0,10.87,0.51,5328289792.0,No
55,KORE,8.97,51155,Communication Services,Telecom Services,98.0,,,,107781.0,112290.0,9.0,2.0,157657952.0,No
56,IBRX,8.21,28415718,Healthcare,Biotechnology,98.0,,,,36967655.0,23321030.0,12.43,1.83,8440795136.0,No
57,VICR,196.33,695287,Technology,Electronic Components,98.0,,,,701218.0,842700.0,209.53,38.92,8908109824.0,No
58,SATS,112.27,3599850,Communication Services,Telecom Services,98.0,,,,5188054.0,4843270.0,132.25,14.9,32432093184.0,No
59,ENLT,74.82,175581,Utilities,Utilities - Renewable,98.0,,,,132410.0,224120.0,81.28,14.01,10538533888.0,No
60,SIF,14.16,33256,Industrials,Aerospace & Defense,98.0,,,,70179.0,55740.0,15.0,2.33,88006208.0,No
61,NRXS,7.21,420666,Healthcare,Biotechnology,98.0,,,,406298.0,176660.0,7.46,1.33,76806776.0,No
62,MU,461.69,42078368,Technology,Semiconductors,98.0,,,,35317830.0,34934450.0,462.73,61.54,519636353024.0,No
63,QTTB,6.13,219146,Healthcare,Biotechnology,98.0,,,,190323.0,312660.0,7.8,1.34,78819832.0,No
64,RILYL,10.51,8326,Financial Services,Financial Conglomerates,98.0,,,,14659.0,11210.0,14.8,1.77,,No
65,COGT,35.42,1456880,Healthcare,Biotechnology,98.0,,,,2062567.0,2023100.0,43.73,3.72,5748978176.0,No
66,AP,6.63,1699560,Industrials,Metal Fabrication,98.0,,,,282979.0,257480.0,10.0,1.75,134763952.0,No
67,ISSC,30.13,614213,Industrials,Aerospace & Defense,98.0,,,,670337.0,858810.0,30.94,5.3,535661504.0,No
68,PVLA,120.8,376903,Healthcare,Biotechnology,98.0,,,,317410.0,278950.0,151.18,18.23,1718930432.0,No
69,USAS,7.37,3924119,Basic Materials,Other Industrial Metals & Mining,98.0,,,,7081923.0,5575250.0,10.5,1.0,2367205120.0,No
70,IREN,42.96,27438727,Financial Services,Capital Markets,98.0,,,,38144972.0,35362400.0,76.87,5.12,14252374016.0,No
71,LRCU,35.74,86843,ETF,ETF,98.0,,,,102457.0,97560.0,46.86,7.68,,No
72,JFB,17.82,70553,Real Estate,Real Estate - Development,98.0,,,,130967.0,137860.0,35.1,3.6,124482032.0,No
73,VELO,15.33,1232702,Technology,Computer Hardware,98.0,,,,2085822.0,1983420.0,23.84,1.43,377388256.0,No
74,INBX,69.71,107114,Healthcare,Biotechnology,98.0,,,,198661.0,160430.0,94.56,10.8,1013843968.0,No
75,DAWN,21.29,5209076,Healthcare,Biotechnology,98.0,,,,4287457.0,13658250.0,21.43,5.63,2199207936.0,No
76,ZEPP,15.17,342731,Technology,Consumer Electronics,98.0,,,,128645.0,95040.0,61.85,2.12,221861248.0,No
77,DNTH,78.9,632392,Healthcare,Biotechnology,98.0,,,,998203.0,2034620.0,88.02,13.37,3410301696.0,No
78,FSLY,24.18,9296469,Technology,Software - Application,98.0,,,,9997835.0,12381560.0,25.79,4.65,3670524160.0,No
79,CRVS,15.45,1161587,Healthcare,Biotechnology,98.0,,,,3550272.0,1138260.0,26.95,2.54,1294210176.0,No
80,PBRG,41.47,12874,ETF,ETF,98.0,,,,3569.0,8480.0,42.84,14.83,,No
81,MAZE,50.39,916308,Healthcare,Biotechnology,98.0,,,,488286.0,638270.0,53.65,6.71,2424738816.0,No
82,GSIT,8.48,1970014,Technology,Semiconductors,98.0,,,,1555837.0,779490.0,18.15,1.62,307039936.0,No
83,ROMA,5.33,234755,Industrials,Consulting Services,98.0,,,,543505.0,1080520.0,8.88,0.71,317479168.0,No
84,STRO,22.93,105726,Healthcare,Biotechnology,98.0,,,,133891.0,178370.0,26.54,5.2,375853632.0,No
85,LPTH,11.99,2419964,Technology,Electronic Components,98.0,,,,2824416.0,1630060.0,15.24,1.61,691926144.0,No
86,CING,11.66,1144449,Healthcare,Biotechnology,98.0,,,,358603.0,610690.0,11.89,3.2,127545624.0,No
87,PRE,20.73,128305,Healthcare,Diagnostics & Research,98.0,,,,259101.0,269260.0,22.86,3.1,348853504.0,No
88,GLSI,30.05,713054,Healthcare,Biotechnology,98.0,,,,508922.0,168090.0,34.1,7.78,416328896.0,No
89,TYRA,37.92,1164624,Healthcare,Biotechnology,98.0,,,,877503.0,1662920.0,38.01,6.42,2042640896.0,No
90,WULF,16.04,33054366,Financial Services,Capital Markets,98.0,,,,29899930.0,29593860.0,18.51,2.06,6802053120.0,No
91,EDSA,7.0,9011089,Healthcare,Biotechnology,98.0,,,,4216766.0,8049310.0,8.74,0.72,58437128.0,No
92,RILYP,9.58,14884,Financial Services,Financial Conglomerates,98.0,,,,26993.0,29010.0,14.5,1.73,,No
93,ANAB,67.29,489936,Healthcare,Biotechnology,98.0,,,,496350.0,647120.0,68.39,15.32,1934470144.0,No
94,TER,299.4,2478003,Technology,Semiconductor Equipment & Materials,98.0,,,,3370918.0,3640230.0,344.92,65.77,46872850432.0,No
95,NEGG,37.79,47826,Consumer Cyclical,Internet Retail,98.0,,,,74377.0,47150.0,137.84,3.32,792323328.0,No
96,VSAT,50.18,2102965,Technology,Communication Equipment,97.0,,,,1701405.0,1324650.0,50.7,7.36,6816019968.0,No
97,ORKA,41.31,632137,Healthcare,Biotechnology,97.0,,,,546889.0,592000.0,42.41,5.49,1999785472.0,No
98,SCZM,8.65,383672,Basic Materials,Other Industrial Metals & Mining,97.0,,,,542616.0,710740.0,17.64,1.05,790143872.0,No
99,CRML,9.17,4387861,Basic Materials,Other Industrial Metals & Mining,97.0,,,,16391383.0,7506850.0,32.15,1.23,1119426048.0,No
100,VIAV,30.84,4566655,Technology,Communication Equipment,97.0,,,,4810823.0,5119490.0,35.61,8.1,7136047616.0,No
101,SKYT,27.68,1558909,Technology,Semiconductors,97.0,,,,2168325.0,959720.0,36.27,5.67,1345959040.0,No
102,STX,421.09,3450333,Technology,Computer Hardware,97.0,,,,4295903.0,3177020.0,459.84,63.19,94334844928.0,No
103,TERG,39.74,24637,ETF,ETF,97.0,,,,29694.0,30510.0,55.21,12.19,,No
104,CAPR,31.19,907821,Healthcare,Biotechnology,97.0,,,,1309086.0,1901620.0,40.37,4.3,1789398656.0,No
105,PHOE,16.0,5398,Industrials,Engineering & Construction,97.0,,,,71649.0,18710.0,133.12,2.31,345600000.0,No
106,EKSO,10.78,42025,Healthcare,Medical Instruments & Supplies,97.0,,,,2197315.0,119840.0,13.5,2.73,38413248.0,No
107,CIFR,15.09,14329679,Technology,Information Technology Services,97.0,,,,28859855.0,25668530.0,25.52,1.86,6113251840.0,No
108,LITX,26.71,5187479,ETF,ETF,97.0,,,,2708673.0,3924300.0,42.28,9.23,,No
109,COHR,245.8,7505645,Technology,Scientific & Technical Instruments,97.0,,,,5673152.0,7653880.0,300.2,45.58,46083039232.0,No
110,UUUU,19.32,6124929,Energy,Uranium,97.0,,,,13387757.0,10445630.0,27.9,3.2,4667827712.0,No
111,ASTI,5.19,360461,Technology,Solar,97.0,,,,3239081.0,880080.0,9.87,1.1,39927632.0,No
112,LVLU,14.6,43745,Consumer Cyclical,Apparel Retail,97.0,,,,456240.0,45690.0,32.32,2.98,40468952.0,No
113,AUGO,78.89,408019,Basic Materials,Gold,97.0,,,,915305.0,696030.0,90.19,22.24,6590036992.0,No
114,FBRX,26.44,154711,Healthcare,Biotechnology,97.0,,,,210193.0,182870.0,35.62,4.9,331212160.0,No
115,LONA,11.3,210932,Healthcare,Biotechnology,97.0,,,,1129345.0,55210.0,12.0,2.2,105495832.0,No
116,FIX,1424.46,204172,Industrials,Engineering & Construction,97.0,,,,544742.0,429510.0,1500.0,276.44,50243481600.0,No
117,PACS,35.7,564178,Healthcare,Medical Care Facilities,97.0,,,,1042011.0,683730.0,43.08,7.5,5610791424.0,No
118,TTMI,97.54,1343536,Technology,Electronic Components,97.0,,,,2476245.0,1637050.0,113.46,15.77,10086116352.0,No
119,FORM,94.71,879590,Technology,Semiconductor Equipment & Materials,97.0,,,,1382725.0,1177930.0,107.04,22.58,7379608576.0,No
120,AEHR,37.09,892661,Technology,Semiconductor Equipment & Materials,97.0,,,,1389927.0,1898380.0,46.95,6.27,1135968128.0,No
121,BUUU,15.42,52030,Industrials,Specialty Business Services,97.0,,,,67308.0,16270.0,20.76,3.67,257128496.0,No
122,NBIS,116.33,56716724,Communication Services,Internet Content & Information,97.0,,,,13112696.0,15499150.0,141.1,18.31,29433464832.0,No
123,TSEM,137.86,1989324,Technology,Semiconductors,97.0,,,,1960745.0,2406170.0,149.57,28.64,15502045184.0,No
124,LPCN,7.67,114201,Healthcare,Biotechnology,97.0,,,,156196.0,111600.0,12.37,2.52,42583312.0,No
125,BEG,35.59,37788,ETF,ETF,97.0,,,,39110.0,66990.0,50.6,10.89,,No
126,LSTA,5.03,14522,Healthcare,Biotechnology,97.0,,,,175588.0,106930.0,5.07,1.81,45432424.0,No
127,ARIS,18.63,2133875,Basic Materials,Gold,97.0,,,,1817859.0,1746500.0,23.29,4.22,3843634944.0,No
128,UCTT,58.6,726337,Technology,Semiconductor Equipment & Materials,97.0,,,,1331369.0,1333210.0,73.8,16.66,2665716224.0,No
129,BNR,18.55,24504,Healthcare,Diagnostics & Research,97.0,,,,27393.0,26590.0,41.72,2.18,199720352.0,No
130,CENX,56.49,2195937,Basic Materials,Aluminum,97.0,,,,2343652.0,2592720.0,59.12,13.05,5591044096.0,No
131,RFIL,13.13,1375562,Industrials,Electrical Equipment & Parts,97.0,,,,228632.0,244650.0,13.54,3.39,140672208.0,No
132,ICHR,47.62,937613,Technology,Semiconductor Equipment & Materials,97.0,,,,973588.0,663610.0,55.33,13.12,1649763072.0,No
133,PEPG,5.09,1500282,Healthcare,Biotechnology,97.0,,,,729306.0,1024440.0,7.8,0.88,351796864.0,No
134,RKLX,41.55,2347573,ETF,ETF,97.0,,,,2193193.0,1860750.0,78.0,3.81,,No
135,INTG,38.88,9994,Consumer Cyclical,Lodging,97.0,,,,15072.0,12030.0,42.5,9.57,83545816.0,No
136,MBX,29.74,464937,Healthcare,Biotechnology,97.0,,,,718130.0,606760.0,44.89,4.81,1335394560.0,No
137,ARWR,57.57,1518116,Healthcare,Biotechnology,97.0,,,,2863284.0,2668680.0,76.76,9.57,8061653504.0,No
138,FET,58.05,167302,Energy,Oil & Gas Equipment & Services,97.0,,,,228457.0,200720.0,63.58,12.78,660490496.0,No
139,SII,150.06,122164,Financial Services,Asset Management,97.0,,,,254498.0,247180.0,169.63,39.33,3886362112.0,No
140,HUT,51.79,2516342,Financial Services,Capital Markets,97.0,,,,5401345.0,3868250.0,66.07,10.04,5742852096.0,No
141,RLAY,10.26,1435785,Healthcare,Biotechnology,97.0,,,,2452044.0,3061340.0,11.49,1.77,1833726848.0,No
142,GDXU,238.05,504686,ETF,ETF,97.0,,,,794549.0,1007000.0,540.78,38.3,,No
143,AGX,473.63,285378,Industrials,Engineering & Construction,97.0,,,,370333.0,446580.0,484.13,111.16,6570863104.0,No
144,BDSX,16.59,108066,Healthcare,Diagnostics & Research,97.0,,,,1515218.0,165700.0,20.21,3.44,163550160.0,No
145,NESR,20.76,2208619,Energy,Oil & Gas Equipment & Services,97.0,,,,1642030.0,2889400.0,26.85,5.2,2092341760.0,No
146,KYTX,8.8,578628,Healthcare,Biotechnology,97.0,,,,928822.0,653470.0,13.67,1.78,524538112.0,No
147,AG,21.74,15681714,Basic Materials,Silver,97.0,,,,25456237.0,20789890.0,32.04,5.19,10720804864.0,No
148,OLMA,15.06,1594293,Healthcare,Biotechnology,97.0,,,,1656279.0,3004410.0,36.26,2.86,1206807680.0,No
149,RHLD,145.64,232478,Industrials,Specialty Business Services,97.0,,,,172616.0,310270.0,236.19,24.22,1241726464.0,No
150,SPHR,111.36,710408,Communication Services,Entertainment,97.0,,,,784876.0,947600.0,121.93,23.89,3953516032.0,No
151,INTW,52.72,957879,ETF,ETF,97.0,,,,947774.0,629540.0,90.32,13.56,,No
152,ARTV,6.32,100502,Healthcare,Biotechnology,97.0,,,,207406.0,232630.0,7.75,1.47,155123792.0,No
153,FIGS,14.4,2800412,Consumer Cyclical,Apparel Manufacturing,97.0,,,,3282113.0,3570180.0,17.48,3.56,2395830528.0,No
154,MGRT,8.5,6891,Technology,Information Technology Services,97.0,,,,100474.0,32610.0,17.51,1.5,116875000.0,No
155,DBVT,19.84,171425,Healthcare,Biotechnology,97.0,,,,379105.0,336680.0,26.18,3.91,1113477376.0,No
156,RLYB,9.65,233697,Healthcare,Biotechnology,97.0,,,,123171.0,179700.0,11.49,1.76,51045360.0,No
157,RYAM,11.75,858820,Basic Materials,Chemicals,97.0,,,,1034798.0,1461910.0,11.85,3.35,787315712.0,No
158,LAR,6.63,1151839,Basic Materials,Other Industrial Metals & Mining,97.0,,,,3241813.0,2324650.0,8.8,1.71,1076460032.0,No
159,VRT,268.41,5085494,Industrials,Electrical Equipment & Parts,97.0,,,,6225272.0,8589330.0,276.78,53.6,102693257216.0,No
160,SYRE,43.95,818343,Healthcare,Biotechnology,97.0,,,,740928.0,776470.0,45.76,10.91,3451840000.0,No
161,HL,19.62,10857177,Basic Materials,Other Precious Metals & Mining,97.0,,,,26357477.0,18247880.0,34.17,4.46,13152264192.0,No
162,UMAC,20.91,4551726,Technology,Computer Hardware,97.0,,,,3898128.0,6306220.0,23.38,4.45,813188032.0,No
163,OSS,10.69,2181012,Technology,Computer Hardware,97.0,,,,2144416.0,1245930.0,12.75,1.85,262070592.0,No
164,GPRE,16.7,1752833,Basic Materials,Chemicals,97.0,,,,1439350.0,1547130.0,16.79,3.14,1166308864.0,No
165,AGQ,134.43,2615356,ETF,ETF,97.0,,,,8749647.0,5091560.0,431.47,31.88,,No
166,STOK,32.87,673682,Healthcare,Biotechnology,97.0,,,,755079.0,901880.0,40.22,5.35,1877440768.0,No
167,AGCC,15.5,222542,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,,,,138016.0,201750.0,24.98,3.66,308085760.0,No
168,POWL,522.12,131974,Industrials,Electrical Equipment & Parts,97.0,,,,255298.0,220840.0,612.5,152.89,6339728896.0,No
169,JNUG,225.25,183256,ETF,ETF,97.0,,,,314525.0,310700.0,363.55,45.2,,No
170,FLNC,16.5,2254133,Utilities,Utilities - Renewable,97.0,,,,5488150.0,4524390.0,33.51,3.46,3034932224.0,No
171,SSL,12.16,2530660,Basic Materials,Specialty Chemicals,97.0,,,,2165733.0,3669300.0,12.34,2.78,7752457728.0,No
172,GLUE,16.03,1160337,Healthcare,Biotechnology,97.0,,,,1604716.0,812660.0,25.77,3.5,1222171520.0,No
173,APLM,19.5,552,Healthcare,Biotechnology,97.0,,,,15649.0,6980.0,42.12,3.66,41795288.0,No
174,DFTX,18.09,1408795,Healthcare,Biotechnology,97.0,,,,1925066.0,1732620.0,19.62,4.7,1803539200.0,No
175,AEIS,315.91,365815,Industrials,Electrical Equipment & Parts,97.0,,,,696589.0,613610.0,350.0,75.01,11925915648.0,No
176,SHMD,6.94,794549,Industrials,Specialty Industrial Machinery,97.0,,,,595228.0,1470640.0,10.65,2.0,385884608.0,No
177,RKLB,78.59,27622829,Industrials,Aerospace & Defense,97.0,,,,22574761.0,17673420.0,99.58,14.71,44595535872.0,No
178,SLNHP,8.83,1206,Financial Services,Capital Markets,97.0,,,,29167.0,30790.0,12.5,1.76,,No
179,CGAU,18.45,2044699,Basic Materials,Gold,97.0,,,,1886522.0,1640790.0,21.17,5.41,3693395712.0,No
180,BWAY,13.73,157603,Healthcare,Medical Devices,97.0,,,,209274.0,217780.0,14.65,3.92,538531392.0,No
181,SEPN,25.17,201317,Healthcare,Biotechnology,97.0,,,,305422.0,321650.0,32.63,4.66,1130293504.0,No
182,GLW,129.89,8986177,Technology,Electronic Components,97.0,,,,10000498.0,13497620.0,162.1,37.31,111438880768.0,No
183,INNV,8.52,331659,Healthcare,Medical Care Facilities,97.0,,,,268459.0,377490.0,10.69,2.6,1156159616.0,No
184,OIS,12.26,1081615,Energy,Oil & Gas Equipment & Services,97.0,,,,1105159.0,1205920.0,14.5,3.08,738129280.0,No
185,PARR,52.94,1068451,Energy,Oil & Gas Refining & Marketing,97.0,,,,1250303.0,1681710.0,55.31,12.04,2662407680.0,No
186,LBRT,31.14,5232014,Energy,Oil & Gas Equipment & Services,97.0,,,,4245964.0,4076590.0,32.06,9.5,5046284288.0,No
187,WATT,13.5,375211,Technology,Communication Equipment,97.0,,,,341094.0,362980.0,18.36,3.62,29364472.0,No
188,IAG,19.4,5175538,Basic Materials,Gold,97.0,,,,8637788.0,7540840.0,24.87,5.35,11510257664.0,No
189,SVM,10.84,3283020,Basic Materials,Silver,97.0,,,,6556422.0,4682320.0,14.0,3.15,2393940736.0,No
190,PRPO,29.35,13405,Healthcare,Diagnostics & Research,97.0,,,,14237.0,20160.0,29.53,3.9,51421408.0,No
191,BLTE,161.41,192955,Healthcare,Biotechnology,96.0,,,,215594.0,169830.0,200.0,49.0,6349862912.0,No
192,CGON,68.64,1595985,Healthcare,Biotechnology,96.0,,,,1232952.0,1776400.0,69.35,14.8,5795632128.0,No
193,KRMN,104.06,1325087,Industrials,Aerospace & Defense,96.0,,,,2178608.0,2072440.0,118.38,25.02,13769472000.0,No
194,ASTS,95.7,13602230,Technology,Communication Equipment,96.0,,,,15602323.0,13066320.0,129.89,18.22,36560023552.0,No
195,AMLX,14.29,492203,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,,,,1421138.0,1004740.0,17.49,3.11,1579572864.0,No
196,ELVR,50.07,43507,Basic Materials,Other Industrial Metals & Mining,96.0,,,,78877.0,57200.0,69.99,15.54,907340608.0,No
197,PUMP,14.65,2436193,Energy,Oil & Gas Equipment & Services,96.0,,,,2882972.0,3254660.0,15.02,4.51,1785680896.0,No
198,EFXT,21.28,381398,Energy,Oil & Gas Equipment & Services,96.0,,,,515627.0,799680.0,23.82,6.18,2591941888.0,No
199,RCAT,16.97,14209101,Industrials,Aerospace & Defense,96.0,,,,14973574.0,26533340.0,18.78,4.6,2025728128.0,No
200,ALOY,13.75,2868205,Basic Materials,Other Industrial Metals & Mining,96.0,,,,515383.0,2110980.0,26.9,2.6,785278592.0,No
201,ASM,6.94,2989411,Basic Materials,Other Precious Metals & Mining,96.0,,,,6547101.0,4760190.0,11.99,1.37,1087223296.0,No
202,NUGT,202.5,339425,ETF,ETF,96.0,,,,780840.0,824860.0,320.79,47.11,,No
203,DRTS,7.47,243631,Healthcare,Biotechnology,96.0,,,,344806.0,280110.0,8.6,2.3,657432704.0,No
204,SHNY,17.52,393340,ETF,ETF,96.0,,,,1387816.0,1009680.0,26.98,5.51,,No
205,APLD,27.51,11044238,Technology,Information Technology Services,96.0,,,,28521632.0,16572430.0,42.27,3.31,7691406336.0,No
206,INTT,14.46,94329,Technology,Semiconductor Equipment & Materials,96.0,,,,86422.0,228510.0,15.14,5.24,180587872.0,No
207,LRCX,226.47,9929679,Technology,Semiconductor Equipment & Materials,96.0,,,,11827028.0,10452850.0,256.68,56.32,284453109760.0,No
208,MKSI,228.89,986920,Technology,Scientific & Technical Instruments,96.0,,,,1452483.0,1379250.0,269.91,54.84,15392477184.0,No
209,GPCR,56.15,1035056,Healthcare,Biotechnology,96.0,,,,1048528.0,1019330.0,94.9,13.22,3977767680.0,No
210,NVTS,9.82,24649152,Technology,Semiconductors,96.0,,,,22205828.0,24115820.0,17.79,1.52,2266384896.0,No
211,NRGU,39.76,119933,ETF,ETF,96.0,,,,123705.0,285580.0,40.3,10.28,,No
212,AAUC,31.35,276039,Basic Materials,Gold,96.0,,,,888138.0,573670.0,32.08,8.67,3925476864.0,No
213,SOXL,54.95,57213096,ETF,ETF,96.0,,,,79474159.0,101541800.0,72.36,7.23,,No
214,ROIV,28.3,4522792,Healthcare,Biotechnology,96.0,,,,6526381.0,6653590.0,30.33,8.73,20254341120.0,No
215,AVIR,6.13,462802,Healthcare,Biotechnology,96.0,,,,543945.0,833170.0,6.45,2.46,488389856.0,No
216,PDC,5.13,5724,Technology,Software - Application,96.0,,,,100222.0,22330.0,10.5,1.64,15649430.0,No
217,ASMG,35.57,23909,ETF,ETF,96.0,,,,150620.0,110350.0,45.08,8.93,,No
218,DOCN,77.59,3665710,Technology,Software - Infrastructure,96.0,,,,2948801.0,3117550.0,78.2,25.45,7137976832.0,No
219,GTE,8.72,556362,Energy,Oil & Gas E&P,96.0,,,,719474.0,1261230.0,8.84,3.09,307805344.0,No
220,TENX,15.17,670182,Healthcare,Biotechnology,96.0,,,,303572.0,528120.0,18.38,4.63,260887776.0,No
221,DHC,7.25,2165077,Real Estate,REIT - Healthcare Facilities,96.0,,,,1869954.0,2424480.0,7.66,2.0,1755565440.0,No
222,RVMD,99.13,1850947,Healthcare,Biotechnology,96.0,,,,3366033.0,1790790.0,124.49,29.17,19644928000.0,No
