Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
2590,PWOD,30.0,Financial Services,Banks - Regional,71,84.0,93.0,90.0
2591,ACWX,62.09,ETF,ETF,71,75.0,81.0,45.0
2592,GLUE,5.67,Healthcare,Biotechnology,71,12.0,27.0,62.0
2593,BCAL,16.04,Financial Services,Banks - Regional,71,64.0,33.0,72.0
2594,JOUT,32.93,Consumer Cyclical,Leisure,71,24.0,5.0,8.0
2595,DEXC,55.01,ETF,ETF,71,76.0,58.0,23.0
2596,ALAR,12.23,Technology,Software - Infrastructure,71,94.0,1.0,1.0
2597,MFSG,27.36,ETF,ETF,71,65.0,23.0,40.0
2598,CGMM,28.02,ETF,ETF,71,61.0,26.0,40.0
2599,QTWO,89.23,Technology,Software - Application,71,87.0,81.0,94.0
2600,VTI,313.69,ETF,ETF,71,68.0,47.0,76.0
2601,BV,16.27,Industrials,Specialty Business Services,71,82.0,52.0,85.0
2602,IEV,64.28,ETF,ETF,71,76.0,86.0,44.0
2603,BKWO,37.38,ETF,ETF,71,68.0,38.0,72.0
2604,BR,253.69,Technology,Information Technology Services,71,69.0,87.0,79.0
2605,QTR,33.63,ETF,ETF,70,70.0,41.0,74.0
2606,FLCV,30.27,ETF,ETF,70,68.0,62.0,67.0
2607,HAPI,39.04,ETF,ETF,70,70.0,53.0,78.0
2608,IDEV,77.34,ETF,ETF,70,76.0,83.0,46.0
2609,IWC,135.21,ETF,ETF,70,68.0,25.0,66.0
2610,NATH,95.68,Consumer Cyclical,Restaurants,70,92.0,95.0,63.0
2611,GTENU,11.32,n/a,n/a,70,51.0,49.0,75.0
2612,VSGX,66.61,ETF,ETF,70,74.0,79.0,46.0
2613,ARX,29.79,Financial Services,Insurance Brokers,70,68.0,49.0,75.0
2614,INFO,22.54,ETF,ETF,70,68.0,37.0,56.0
2615,CVLC,79.08,ETF,ETF,70,66.0,44.0,76.0
2616,BCHI,28.11,ETF,ETF,70,72.0,54.0,75.0
2617,GSLC,125.03,ETF,ETF,70,68.0,49.0,75.0
2618,RFEM,72.95,ETF,ETF,70,69.0,75.0,45.0
2619,SBLK,18.8,Industrials,Marine Shipping,70,18.0,12.0,3.0
2620,FTRI,14.72,ETF,ETF,70,73.0,68.0,18.0
2621,ESGU,139.14,ETF,ETF,70,68.0,46.0,75.0
2622,SPXE,68.9,ETF,ETF,70,67.0,49.0,76.0
2623,EPSV,22.93,ETF,ETF,70,66.0,49.0,75.0
2624,TSPA,40.05,ETF,ETF,70,68.0,50.0,76.0
2625,RSPD,56.4,ETF,ETF,70,49.0,39.0,74.0
2626,VTHR,281.2,ETF,ETF,70,68.0,48.0,76.0
2627,ISRL,12.7,Financial Services,Shell Companies,70,82.0,84.0,53.0
2628,EMM,30.34,ETF,ETF,70,76.0,42.0,26.0
2629,BOTZ,34.33,ETF,ETF,70,58.0,27.0,68.0
2630,GD,314.02,Industrials,Aerospace & Defense,70,55.0,56.0,10.0
2631,RCS,7.04,Financial Services,Asset Management,70,57.0,19.0,18.0
2632,SPEM,43.87,ETF,ETF,70,70.0,76.0,50.0
2633,USLM,107.49,Basic Materials,Building Materials,70,72.0,79.0,93.0
2634,VPL,83.6,ETF,ETF,70,74.0,77.0,26.0
2635,MA,568.22,Financial Services,Credit Services,70,63.0,85.0,81.0
2636,IWV,362.05,ETF,ETF,70,68.0,48.0,76.0
2637,USCL,76.0,ETF,ETF,70,67.0,50.0,78.0
2638,RSPF,78.13,ETF,ETF,70,71.0,65.0,82.0
2639,IDLV,33.43,ETF,ETF,70,80.0,88.0,42.0
2640,AWAY,22.54,ETF,ETF,70,58.0,44.0,72.0
2641,CCNR,27.42,ETF,ETF,70,65.0,44.0,16.0
2642,APUE,38.82,ETF,ETF,70,68.0,46.0,74.0
2643,PNC,196.05,Financial Services,Banks - Regional,70,63.0,20.0,82.0
2644,GSID,64.87,ETF,ETF,70,72.0,83.0,46.0
2645,UEVM,53.28,ETF,ETF,70,68.0,61.0,31.0
2646,QSPT,30.15,ETF,ETF,70,73.0,62.0,69.0
2647,FMQQ,14.57,ETF,ETF,70,83.0,85.0,50.0
2648,DGS,56.15,ETF,ETF,70,70.0,55.0,18.0
2649,CVLG,26.21,Industrials,Trucking,70,23.0,10.0,73.0
2650,DEHP,28.64,ETF,ETF,70,69.0,58.0,35.0
2651,KLMT,29.16,ETF,ETF,70,70.0,56.0,58.0
2652,QVML,37.67,ETF,ETF,70,65.0,53.0,75.0
2653,CSM,72.25,ETF,ETF,70,69.0,51.0,74.0
2654,WDIV,72.22,ETF,ETF,70,76.0,84.0,36.0
2655,ACVF,48.31,ETF,ETF,70,70.0,60.0,70.0
2656,HDUS,61.35,ETF,ETF,70,67.0,50.0,73.0
2657,CNAV,27.91,ETF,ETF,70,71.0,22.0,79.0
2658,INSE,9.35,Consumer Cyclical,Gambling,70,11.0,15.0,72.0
2659,NVRI,9.37,Industrials,Waste Management,70,76.0,8.0,28.0
2660,BBEU,68.47,ETF,ETF,70,75.0,85.0,42.0
2661,BKIE,86.37,ETF,ETF,70,76.0,83.0,48.0
2662,MO,59.84,Consumer Defensive,Tobacco,70,76.0,92.0,74.0
2663,AVXC,57.19,ETF,ETF,70,74.0,51.0,19.0
2664,FDEV,32.59,ETF,ETF,70,79.0,86.0,48.0
2665,GUSA,55.28,ETF,ETF,70,66.0,47.0,76.0
2666,CEPO,11.86,Financial Services,Shell Companies,70,83.0,90.0,31.0
2667,DFAU,43.74,ETF,ETF,70,66.0,44.0,75.0
2668,ASHR,29.03,ETF,ETF,70,68.0,70.0,54.0
2669,DIVI,36.29,ETF,ETF,70,74.0,84.0,38.0
2670,IEFA,84.76,ETF,ETF,70,75.0,83.0,42.0
2671,IQDF,28.08,ETF,ETF,70,69.0,80.0,24.0
2672,MPV,18.89,Financial Services,Asset Management,70,85.0,76.0,29.0
2673,IBN,34.1,Financial Services,Banks - Regional,70,73.0,92.0,39.0
2674,FCVT,39.89,ETF,ETF,70,70.0,55.0,70.0
2675,ITDF,35.06,ETF,ETF,70,71.0,65.0,65.0
2676,RAPP,16.05,Healthcare,Biotechnology,70,8.0,2.0,3.0
2677,GOOG,194.08,Communication Services,Internet Content & Information,70,37.0,25.0,87.0
2678,SMDX,21.88,ETF,ETF,70,59.0,35.0,74.0
2679,DWMF,31.74,ETF,ETF,70,77.0,88.0,56.0
2680,PKST,13.79,Real Estate,REIT - Office,70,70.0,42.0,5.0
2681,SEIV,36.42,ETF,ETF,70,71.0,48.0,71.0
2682,NULC,50.49,ETF,ETF,70,68.0,48.0,65.0
2683,TDV,83.36,ETF,ETF,70,74.0,38.0,67.0
2684,CGIE,33.09,ETF,ETF,70,78.0,82.0,43.0
2685,SPOK,17.47,Healthcare,Health Information Services,70,77.0,30.0,54.0
2686,LRGE,80.67,ETF,ETF,70,70.0,46.0,77.0
2687,UFCS,26.89,Financial Services,Insurance - Property & Casualty,70,80.0,94.0,81.0
2688,SPTM,77.23,ETF,ETF,70,67.0,47.0,75.0
2689,VCR,375.01,ETF,ETF,70,61.0,40.0,87.0
2690,BBLU,14.14,ETF,ETF,70,66.0,53.0,76.0
2691,RVRB,33.28,ETF,ETF,70,66.0,47.0,74.0
2692,IVEG,22.51,ETF,ETF,70,67.0,65.0,66.0
2693,SOXY,52.85,ETF,ETF,70,73.0,17.0,28.0
2694,MDB,241.37,Technology,Software - Infrastructure,70,19.0,3.0,10.0
2695,HEEM,30.97,ETF,ETF,70,68.0,73.0,55.0
2696,GOP,34.71,ETF,ETF,70,68.0,47.0,68.0
2697,JIRE,71.52,ETF,ETF,69,75.0,82.0,32.0
2698,XCEM,34.57,ETF,ETF,69,74.0,50.0,19.0
2699,ACES,28.75,ETF,ETF,69,34.0,18.0,12.0
2700,NUMG,49.54,ETF,ETF,69,69.0,37.0,79.0
2701,FSCO,7.42,Financial Services,Asset Management,69,62.0,81.0,65.0
2702,TRC,18.99,Industrials,Conglomerates,69,52.0,76.0,21.0
2703,EATZ,29.63,ETF,ETF,69,79.0,57.0,85.0
2704,IWDL,43.36,ETF,ETF,69,55.0,33.0,79.0
2705,QQQG,23.25,ETF,ETF,69,78.0,41.0,53.0
2706,SBCF,28.76,Financial Services,Banks - Regional,69,54.0,26.0,71.0
2707,USCI,75.02,ETF,ETF,69,76.0,85.0,77.0
2708,RSG,245.16,Industrials,Waste Management,69,82.0,93.0,78.0
2709,SSK,29.01,ETF,ETF,69,66.0,47.0,74.0
2710,IDVZ,29.38,ETF,ETF,69,78.0,86.0,51.0
2711,GPC,133.7,Consumer Cyclical,Auto Parts,69,18.0,32.0,9.0
2712,THRO,36.34,ETF,ETF,69,72.0,58.0,79.0
2713,IFRA,51.58,ETF,ETF,69,70.0,55.0,65.0
2714,BBIN,68.54,ETF,ETF,69,74.0,84.0,44.0
2715,PTF,69.64,ETF,ETF,69,63.0,31.0,87.0
2716,TTD,86.14,Communication Services,Advertising Agencies,69,9.0,1.0,89.0
2717,IDGT,85.7,ETF,ETF,69,70.0,59.0,73.0
2718,NZAC,40.43,ETF,ETF,69,69.0,61.0,65.0
2719,FDIS,97.32,ETF,ETF,69,61.0,40.0,86.0
2720,AIP,8.86,Technology,Semiconductors,69,89.0,14.0,95.0
2721,RGT,12.45,Financial Services,Asset Management,69,70.0,44.0,33.0
2722,FXO,57.98,ETF,ETF,69,67.0,52.0,81.0
2723,TAX,26.76,ETF,ETF,69,66.0,34.0,46.0
2724,IVAL,28.27,ETF,ETF,69,72.0,83.0,22.0
2725,QBF,27.68,ETF,ETF,69,68.0,36.0,74.0
2726,QRFT,58.23,ETF,ETF,69,67.0,47.0,75.0
2727,OVF,27.92,ETF,ETF,69,73.0,77.0,40.0
2728,XTJL,36.74,ETF,ETF,69,71.0,66.0,66.0
2729,HCSG,13.25,Healthcare,Medical Care Facilities,69,94.0,94.0,54.0
2730,EQTY,25.75,ETF,ETF,69,67.0,50.0,78.0
2731,LEAD,74.12,ETF,ETF,69,67.0,47.0,57.0
2732,WTRE,19.97,ETF,ETF,69,68.0,47.0,18.0
2733,NUDM,36.05,ETF,ETF,69,74.0,81.0,43.0
2734,GROZ,27.22,ETF,ETF,69,69.0,28.0,34.0
2735,HOVNP,19.16,n/a,n/a,69,16.0,35.0,17.0
2736,VXF,200.45,ETF,ETF,69,67.0,33.0,78.0
2737,VO,289.77,ETF,ETF,69,67.0,52.0,72.0
2738,TXS,35.01,ETF,ETF,69,75.0,71.0,80.0
2739,XDOC,33.06,ETF,ETF,69,70.0,44.0,62.0
2740,IPO,46.38,ETF,ETF,69,74.0,28.0,83.0
2741,PIE,21.34,ETF,ETF,69,56.0,30.0,12.0
2742,MNDY,292.24,Technology,Software - Application,69,89.0,90.0,67.0
2743,HDEF,29.41,ETF,ETF,69,75.0,88.0,44.0
2744,FDRR,56.08,ETF,ETF,69,63.0,45.0,66.0
2745,DWX,42.07,ETF,ETF,69,82.0,90.0,30.0
2746,GQQQ,27.69,ETF,ETF,69,69.0,33.0,55.0
2747,PAG,175.02,Consumer Cyclical,Auto & Truck Dealerships,69,83.0,52.0,62.0
2748,NTSX,51.17,ETF,ETF,69,69.0,62.0,73.0
2749,QDEC,29.86,ETF,ETF,69,72.0,59.0,70.0
2750,TEMP,50.69,ETF,ETF,69,65.0,43.0,27.0
2751,TOV,26.82,ETF,ETF,69,64.0,37.0,74.0
2752,CFR,134.93,Financial Services,Banks - Regional,69,74.0,36.0,84.0
2753,HGTY,10.75,Financial Services,Insurance - Property & Casualty,69,44.0,24.0,27.0
2754,ETEC,21.55,ETF,ETF,69,47.0,26.0,14.0
2755,FONR,16.07,Healthcare,Diagnostics & Research,69,20.0,10.0,15.0
2756,ADT,8.44,Industrials,Security & Protection Services,69,76.0,84.0,71.0
2757,JPAN,34.42,ETF,ETF,69,72.0,85.0,58.0
2758,FLGB,31.29,ETF,ETF,69,75.0,84.0,51.0
2759,AGIO,40.0,Healthcare,Biotechnology,69,14.0,12.0,18.0
2760,DFAW,69.08,ETF,ETF,69,67.0,53.0,67.0
2761,BFOR,79.03,ETF,ETF,69,72.0,44.0,74.0
2762,EFAX,47.9,ETF,ETF,69,76.0,85.0,50.0
2763,FGSM,27.93,ETF,ETF,69,68.0,45.0,49.0
2764,JSMD,79.6,ETF,ETF,69,71.0,41.0,76.0
2765,GDV,26.68,Financial Services,Asset Management,69,66.0,52.0,67.0
2766,NAUG,27.98,ETF,ETF,69,72.0,59.0,60.0
2767,MCS,17.63,Communication Services,Entertainment,69,63.0,77.0,92.0
2768,ITAN,33.26,ETF,ETF,69,63.0,42.0,77.0
2769,JHEM,29.81,ETF,ETF,69,65.0,68.0,24.0
2770,JXX,26.62,ETF,ETF,69,57.0,19.0,74.0
2771,ALTL,40.07,ETF,ETF,69,56.0,30.0,59.0
2772,CFLT,27.35,Technology,Software - Infrastructure,69,29.0,24.0,89.0
2773,CGGO,32.69,ETF,ETF,69,69.0,45.0,61.0
2774,ON,56.92,Technology,Semiconductors,69,22.0,4.0,3.0
2775,PHR,26.63,Healthcare,Health Information Services,69,81.0,82.0,91.0
2776,MAR,279.11,Consumer Cyclical,Lodging,69,66.0,29.0,84.0
2777,GAM,57.59,Financial Services,Asset Management,69,69.0,56.0,63.0
2778,CTRE,31.26,Real Estate,REIT - Healthcare Facilities,69,74.0,84.0,23.0
2779,ORR,29.9,ETF,ETF,69,71.0,79.0,51.0
2780,CARG,33.51,Consumer Cyclical,Auto & Truck Dealerships,69,75.0,33.0,94.0
2781,GLAD,28.68,Financial Services,Asset Management,69,50.0,67.0,89.0
2782,FEM,25.4,ETF,ETF,69,56.0,56.0,20.0
2783,VFMO,176.8,ETF,ETF,69,71.0,40.0,79.0
2784,EMCR,33.36,ETF,ETF,69,67.0,61.0,23.0
2785,BAUG,47.33,ETF,ETF,69,67.0,63.0,72.0
2786,BCIL,30.15,ETF,ETF,68,82.0,87.0,50.0
2787,ITDJ,27.42,ETF,ETF,68,68.0,45.0,41.0
2788,DT,54.15,Technology,Software - Application,68,77.0,30.0,78.0
2789,WTV,89.1,ETF,ETF,68,64.0,58.0,80.0
2790,GDMA,35.77,ETF,ETF,68,70.0,69.0,51.0
2791,YORKU,11.16,Financial Services,Shell Companies,68,,46.0,73.0
2792,EFA,90.75,ETF,ETF,68,74.0,83.0,44.0
2793,VUSE,63.86,ETF,ETF,68,72.0,62.0,74.0
2794,VNSE,36.86,ETF,ETF,68,65.0,34.0,65.0
2795,EWD,46.38,ETF,ETF,68,73.0,83.0,54.0
2796,BUG,35.69,ETF,ETF,68,85.0,85.0,79.0
2797,BKF,42.3,ETF,ETF,68,68.0,83.0,50.0
2798,MTAL,12.07,Basic Materials,Copper,68,71.0,12.0,6.0
2799,SBS,19.31,Utilities,Utilities - Regulated Water,68,91.0,95.0,45.0
2800,ECLN,32.69,ETF,ETF,68,74.0,88.0,74.0
2801,SOLV,74.75,Healthcare,Medical Instruments & Supplies,68,79.0,46.0,62.0
2802,ECOW,22.75,ETF,ETF,68,56.0,64.0,23.0
2803,CVLT,164.35,Technology,Software - Application,68,84.0,96.0,88.0
2804,EMOT,23.26,ETF,ETF,68,69.0,68.0,65.0
2805,RCGE,27.52,ETF,ETF,68,70.0,76.0,73.0
2806,DRAG,26.68,ETF,ETF,68,45.0,75.0,18.0
2807,EPS,66.04,ETF,ETF,68,63.0,47.0,76.0
2808,SLF,62.46,Financial Services,Insurance - Diversified,68,85.0,85.0,68.0
2809,KQQQ,27.62,ETF,ETF,68,63.0,25.0,64.0
2810,ZWS,38.47,Industrials,Pollution & Treatment Controls,68,72.0,44.0,84.0
2811,EMC,29.7,ETF,ETF,68,70.0,62.0,39.0
2812,ABCB,66.42,Financial Services,Banks - Regional,68,80.0,57.0,82.0
2813,OVL,49.81,ETF,ETF,68,60.0,38.0,75.0
2814,HNI,52.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68,58.0,18.0,62.0
2815,USCA,39.99,ETF,ETF,68,65.0,48.0,77.0
2816,FMCX,33.96,ETF,ETF,68,65.0,44.0,72.0
2817,SHE,126.75,ETF,ETF,68,70.0,63.0,76.0
2818,ADSK,303.28,Technology,Software - Application,68,81.0,75.0,86.0
2819,LYFT,14.3,Technology,Software - Application,68,89.0,30.0,46.0
2820,RY,132.05,Financial Services,Banks - Diversified,68,79.0,80.0,74.0
2821,XRT,81.77,ETF,ETF,68,51.0,24.0,69.0
2822,ALGS,9.13,Healthcare,Biotechnology,68,2.0,0.0,98.0
2823,TBLU,53.79,ETF,ETF,68,75.0,76.0,47.0
2824,QJUN,30.11,ETF,ETF,68,71.0,54.0,70.0
2825,EEMS,65.37,ETF,ETF,68,71.0,49.0,16.0
2826,GFLW,26.92,ETF,ETF,68,72.0,29.0,23.0
2827,WEC,109.52,Utilities,Utilities - Regulated Electric,68,72.0,92.0,75.0
2828,ESG,149.41,ETF,ETF,68,69.0,55.0,76.0
2829,ENSG,150.06,Healthcare,Medical Care Facilities,68,84.0,32.0,53.0
2830,JCTR,85.87,ETF,ETF,68,64.0,49.0,76.0
2831,PNR,103.08,Industrials,Specialty Industrial Machinery,68,83.0,44.0,84.0
2832,AVUS,104.18,ETF,ETF,68,64.0,41.0,74.0
2833,KEYS,166.45,Technology,Scientific & Technical Instruments,68,70.0,34.0,85.0
2834,FELC,35.24,ETF,ETF,68,67.0,47.0,75.0
2835,GLOW,28.77,ETF,ETF,68,69.0,58.0,53.0
2836,ROAM,26.58,ETF,ETF,68,71.0,67.0,22.0
2837,PABD,61.06,ETF,ETF,68,75.0,83.0,42.0
2838,PYPL,77.98,Financial Services,Credit Services,68,50.0,23.0,89.0
2839,JIG,72.21,ETF,ETF,68,71.0,74.0,52.0
2840,RAYE,26.88,ETF,ETF,68,69.0,36.0,17.0
2841,EJUL,27.89,ETF,ETF,68,73.0,74.0,48.0
2842,FJUL,53.1,ETF,ETF,68,66.0,58.0,69.0
2843,BLD,383.97,Industrials,Engineering & Construction,68,18.0,12.0,10.0
2844,FQAL,71.33,ETF,ETF,68,66.0,61.0,74.0
2845,AUGT,33.76,ETF,ETF,68,67.0,61.0,71.0
2846,DFSU,40.54,ETF,ETF,68,64.0,42.0,76.0
2847,CRESY,11.36,Industrials,Conglomerates,68,61.0,88.0,93.0
2848,HAYW,15.1,Industrials,Electrical Equipment & Parts,68,27.0,32.0,52.0
2849,EFIV,60.51,ETF,ETF,68,61.0,41.0,72.0
2850,SITM,190.16,Technology,Semiconductors,68,91.0,62.0,95.0
2851,STXI,29.01,ETF,ETF,68,74.0,82.0,45.0
2852,QDVO,28.39,ETF,ETF,68,68.0,38.0,65.0
2853,SNAV,33.2,ETF,ETF,68,63.0,43.0,60.0
2854,SNPE,57.09,ETF,ETF,68,61.0,42.0,71.0
2855,PABU,68.63,ETF,ETF,68,65.0,45.0,75.0
2856,HBTA,26.33,ETF,ETF,68,55.0,17.0,23.0
2857,TDEC,22.47,ETF,ETF,68,71.0,74.0,40.0
2858,QQQS,28.95,ETF,ETF,68,56.0,16.0,70.0
2859,DCOR,69.06,ETF,ETF,68,64.0,43.0,74.0
2860,MFEM,21.61,ETF,ETF,68,64.0,47.0,19.0
2861,PJIO,62.24,ETF,ETF,68,76.0,73.0,51.0
2862,EPMV,22.54,ETF,ETF,68,59.0,45.0,73.0
2863,HEAT,28.94,ETF,ETF,68,68.0,49.0,50.0
2864,OAEM,33.19,ETF,ETF,68,71.0,50.0,46.0
2865,ECL,271.75,Basic Materials,Specialty Chemicals,68,64.0,72.0,65.0
2866,LRGG,29.76,ETF,ETF,68,59.0,45.0,59.0
2867,RFV,128.56,ETF,ETF,68,56.0,29.0,71.0
2868,AVGE,79.89,ETF,ETF,68,64.0,49.0,64.0
2869,EWN,53.5,ETF,ETF,68,79.0,78.0,24.0
2870,QFLR,30.94,ETF,ETF,68,65.0,56.0,73.0
2871,HMST,13.25,Financial Services,Banks - Regional,68,83.0,40.0,12.0
2872,OBK,37.47,Financial Services,Banks - Regional,68,71.0,32.0,84.0
2873,QSIX,35.36,ETF,ETF,68,69.0,33.0,55.0
2874,PKBK,21.65,Financial Services,Banks - Regional,67,74.0,48.0,59.0
2875,UXOC,33.07,ETF,ETF,67,61.0,33.0,51.0
2876,BANF,126.63,Financial Services,Banks - Regional,67,86.0,88.0,83.0
2877,LCAP,27.52,ETF,ETF,67,64.0,50.0,73.0
2878,DSPY,54.91,ETF,ETF,67,64.0,49.0,73.0
2879,TXRH,188.14,Consumer Cyclical,Restaurants,67,61.0,35.0,71.0
2880,DYNX,10.98,Financial Services,Shell Companies,67,52.0,73.0,35.0
2881,FGFPP,17.48,Financial Services,Insurance - Diversified,67,63.0,78.0,29.0
2882,BUFQ,33.77,ETF,ETF,67,71.0,58.0,70.0
2883,FMKT,22.08,ETF,ETF,67,55.0,44.0,73.0
2884,OVLH,37.61,ETF,ETF,67,73.0,77.0,67.0
2885,DOOO,49.99,Consumer Cyclical,Recreational Vehicles,67,60.0,3.0,5.0
2886,BLCV,35.44,ETF,ETF,67,65.0,55.0,58.0
2887,EWU,40.64,ETF,ETF,67,73.0,84.0,46.0
2888,TKR,81.66,Industrials,Tools & Accessories,67,24.0,13.0,16.0
2889,ASB,25.6,Financial Services,Banks - Regional,67,76.0,41.0,74.0
2890,SDIV,23.67,ETF,ETF,67,55.0,43.0,18.0
2891,QQHG,55.46,ETF,ETF,67,70.0,44.0,73.0
2892,AMT,229.87,Real Estate,REIT - Specialty,67,60.0,90.0,11.0
2893,EPP,50.24,ETF,ETF,67,74.0,75.0,48.0
2894,FDEM,28.69,ETF,ETF,67,66.0,59.0,45.0
2895,INFA,24.61,Technology,Software - Infrastructure,67,64.0,7.0,14.0
2896,XTOC,31.92,ETF,ETF,67,69.0,46.0,61.0
2897,DUBS,34.74,ETF,ETF,67,63.0,46.0,73.0
2898,FEX,113.52,ETF,ETF,67,62.0,46.0,72.0
2899,DJUL,45.57,ETF,ETF,67,66.0,56.0,66.0
2900,CCI,111.48,Real Estate,REIT - Specialty,67,31.0,84.0,7.0
2901,MOOD,33.9,ETF,ETF,67,72.0,81.0,59.0
2902,FXR,79.5,ETF,ETF,67,48.0,26.0,71.0
2903,SPYC,41.53,ETF,ETF,67,76.0,62.0,72.0
2904,GSEW,84.15,ETF,ETF,67,65.0,51.0,72.0
2905,HQGO,55.61,ETF,ETF,67,66.0,48.0,78.0
2906,JHML,75.49,ETF,ETF,67,63.0,47.0,72.0
2907,COWS,31.15,ETF,ETF,67,43.0,25.0,58.0
2908,ZION,55.38,Financial Services,Banks - Regional,67,63.0,22.0,86.0
2909,H,148.82,Consumer Cyclical,Lodging,67,28.0,8.0,67.0
2910,PTEU,29.24,ETF,ETF,67,64.0,74.0,25.0
2911,EQWL,112.2,ETF,ETF,67,69.0,63.0,72.0
2912,FDWM,24.95,ETF,ETF,67,59.0,32.0,66.0
2913,EAFG,21.83,ETF,ETF,67,73.0,76.0,43.0
2914,NLOP,33.42,Real Estate,REIT - Office,67,77.0,80.0,82.0
2915,USMC,63.34,ETF,ETF,67,69.0,66.0,81.0
2916,CZAR,32.29,ETF,ETF,67,70.0,77.0,60.0
2917,TILT,231.39,ETF,ETF,67,63.0,42.0,74.0
2918,FMDE,35.22,ETF,ETF,67,69.0,51.0,78.0
2919,NBN,95.88,Financial Services,Banks - Regional,67,80.0,91.0,94.0
2920,RSPU,74.22,ETF,ETF,67,69.0,87.0,69.0
2921,HBT,25.68,Financial Services,Banks - Regional,67,84.0,80.0,82.0
2922,MGA,42.6,Consumer Cyclical,Auto Parts,67,27.0,14.0,9.0
2923,BBAX,55.62,ETF,ETF,67,73.0,68.0,45.0
2924,XDQQ,35.94,ETF,ETF,67,68.0,68.0,84.0
2925,OKTA,101.1,Technology,Software - Infrastructure,67,65.0,95.0,79.0
2926,MGRO,32.58,ETF,ETF,67,54.0,29.0,59.0
2927,ITDE,34.36,ETF,ETF,67,69.0,66.0,63.0
2928,MBCC,37.34,ETF,ETF,67,62.0,49.0,71.0
2929,NSCR,30.05,ETF,ETF,67,56.0,31.0,66.0
2930,XTJA,29.97,ETF,ETF,67,65.0,46.0,66.0
2931,TSCO,59.33,Consumer Cyclical,Specialty Retail,67,22.0,26.0,59.0
2932,USNZ,40.27,ETF,ETF,67,62.0,40.0,69.0
2933,ES,66.62,Utilities,Utilities - Regulated Electric,67,60.0,49.0,13.0
2934,SHEN,15.17,Communication Services,Telecom Services,67,35.0,48.0,2.0
2935,BMAX,30.27,ETF,ETF,67,76.0,87.0,72.0
2936,GCOW,39.38,ETF,ETF,67,60.0,81.0,35.0
2937,FCFY,26.07,ETF,ETF,67,56.0,33.0,69.0
2938,GOLY,29.02,ETF,ETF,67,85.0,92.0,69.0
2939,PWER,29.45,ETF,ETF,67,66.0,22.0,23.0
2940,EUSM,26.77,ETF,ETF,67,65.0,40.0,49.0
2941,CGCV,29.46,ETF,ETF,67,66.0,59.0,61.0
2942,EMXC,63.88,ETF,ETF,67,72.0,52.0,22.0
2943,CHKP,220.11,Technology,Software - Infrastructure,67,78.0,90.0,90.0
2944,SNSR,37.98,ETF,ETF,67,68.0,29.0,57.0
2945,EFAV,84.13,ETF,ETF,67,78.0,89.0,44.0
2946,BSTZ,21.24,Financial Services,Asset Management,67,58.0,29.0,78.0
2947,CNYA,30.31,ETF,ETF,67,61.0,62.0,50.0
2948,MEM,33.4,ETF,ETF,67,66.0,46.0,21.0
2949,RXI,194.31,ETF,ETF,67,60.0,75.0,82.0
2950,WLDR,33.74,ETF,ETF,67,67.0,30.0,31.0
2951,RNWZ,24.92,ETF,ETF,67,72.0,81.0,12.0
2952,SSXU,32.37,ETF,ETF,67,69.0,78.0,34.0
2953,DALI,27.32,ETF,ETF,67,60.0,38.0,78.0
2954,AUGP,29.32,ETF,ETF,67,66.0,60.0,64.0
2955,LCTD,51.62,ETF,ETF,67,72.0,81.0,41.0
2956,AES,13.8,Utilities,Utilities - Diversified,67,4.0,8.0,2.0
2957,JXI,75.23,ETF,ETF,67,77.0,88.0,53.0
2958,SUSA,129.83,ETF,ETF,67,65.0,48.0,74.0
2959,AGQI,15.68,ETF,ETF,67,67.0,66.0,28.0
2960,CWB,85.35,ETF,ETF,67,68.0,74.0,68.0
2961,DFAC,37.07,ETF,ETF,67,62.0,40.0,72.0
2962,BJUL,48.04,ETF,ETF,67,67.0,56.0,70.0
2963,SWKH,15.28,Financial Services,Asset Management,67,76.0,84.0,17.0
2964,XCOR,75.0,ETF,ETF,66,64.0,48.0,80.0
2965,ESGD,90.38,ETF,ETF,66,73.0,83.0,44.0
2966,CSMD,32.22,ETF,ETF,66,67.0,35.0,68.0
2967,IVES,28.14,ETF,ETF,66,64.0,43.0,72.0
2968,XMMO,132.12,ETF,ETF,66,71.0,39.0,81.0
2969,AVSU,70.57,ETF,ETF,66,62.0,39.0,73.0
2970,LARK,26.19,Financial Services,Banks - Regional,66,72.0,97.0,89.0
2971,IDE,11.87,Financial Services,Asset Management,66,76.0,61.0,22.0
2972,IWR,95.32,ETF,ETF,66,64.0,43.0,72.0
2973,VLGEA,35.94,Consumer Defensive,Grocery Stores,66,88.0,91.0,84.0
2974,DIHP,29.76,ETF,ETF,66,73.0,81.0,40.0
2975,AFLG,37.1,ETF,ETF,66,65.0,60.0,77.0
2976,IJUL,32.11,ETF,ETF,66,73.0,82.0,46.0
2977,AVGV,67.45,ETF,ETF,66,61.0,47.0,59.0
2978,MD,12.57,Healthcare,Medical Care Facilities,66,85.0,90.0,92.0
2979,EWW,61.05,ETF,ETF,66,82.0,78.0,8.0
2980,JULT,42.54,ETF,ETF,66,67.0,56.0,69.0
2981,SLN,6.34,Healthcare,Biotechnology,66,10.0,0.0,0.0
