Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1794,ATEC,10.72,Healthcare,Medical Devices,79,91.0,93.0,94.0
1795,LH,266.72,Healthcare,Diagnostics & Research,79,82.0,83.0,74.0
1796,HFGO,25.64,ETF,ETF,79,79.0,50.0,85.0
1797,GVIP,140.63,ETF,ETF,79,82.0,73.0,81.0
1798,GNW,7.7,Financial Services,Insurance - Life,79,82.0,70.0,73.0
1799,GARP,61.91,ETF,ETF,79,78.0,56.0,83.0
1800,VIS,293.23,ETF,ETF,79,74.0,45.0,70.0
1801,FLEU,31.28,ETF,ETF,79,84.0,89.0,50.0
1802,IYG,87.7,ETF,ETF,79,82.0,79.0,86.0
1803,KOMP,57.06,ETF,ETF,79,77.0,37.0,76.0
1804,MTUM,240.8,ETF,ETF,79,84.0,79.0,82.0
1805,ASHS,31.6,ETF,ETF,79,68.0,76.0,53.0
1806,GB,7.38,Technology,Software - Infrastructure,79,88.0,95.0,92.0
1807,ASTE,39.86,Industrials,Farm & Heavy Construction Machinery,79,90.0,82.0,53.0
1808,NBXG,14.74,Financial Services,Asset Management,79,81.0,45.0,73.0
1809,ISVL,43.18,ETF,ETF,79,82.0,85.0,33.0
1810,DMAC,5.19,Healthcare,Biotechnology,79,53.0,79.0,96.0
1811,AIT,268.38,Industrials,Industrial Distribution,79,56.0,84.0,88.0
1812,FIDU,81.18,ETF,ETF,79,75.0,46.0,69.0
1813,IWF,439.58,ETF,ETF,79,76.0,50.0,81.0
1814,UBOT,23.64,ETF,ETF,79,34.0,9.0,71.0
1815,BFAP,24.06,ETF,ETF,79,84.0,84.0,81.0
1816,ESAB,132.39,Industrials,Metal Fabrication,79,73.0,82.0,82.0
1817,LSBK,12.34,Financial Services,Banks - Regional,79,79.0,89.0,87.0
1818,QCLN,36.68,ETF,ETF,79,43.0,16.0,26.0
1819,ISCF,39.52,ETF,ETF,79,82.0,84.0,38.0
1820,CRBG,35.16,Financial Services,Asset Management,79,83.0,49.0,83.0
1821,VONG,113.07,ETF,ETF,79,76.0,50.0,81.0
1822,CF,93.46,Basic Materials,Agricultural Inputs,79,81.0,38.0,81.0
1823,BPOP,113.4,Financial Services,Banks - Regional,79,85.0,66.0,77.0
1824,IEUS,67.86,ETF,ETF,79,83.0,84.0,27.0
1825,RSHO,41.87,ETF,ETF,79,72.0,30.0,69.0
1826,DIM,76.42,ETF,ETF,79,83.0,88.0,45.0
1827,ACNT,12.82,Basic Materials,Steel,79,83.0,94.0,79.0
1828,TOPC,29.09,ETF,ETF,79,83.0,80.0,81.0
1829,SA,16.45,Basic Materials,Gold,79,75.0,17.0,6.0
1830,YETI,38.95,Consumer Cyclical,Leisure,79,7.0,11.0,24.0
1831,QQMG,38.83,ETF,ETF,79,78.0,50.0,75.0
1832,TEK,28.72,ETF,ETF,79,81.0,26.0,55.0
1833,PBD,13.94,ETF,ETF,79,53.0,22.0,8.0
1834,ITOS,10.12,Healthcare,Biotechnology,79,87.0,8.0,3.0
1835,WHG,17.99,Financial Services,Asset Management,79,72.0,90.0,75.0
1836,BITY,59.38,ETF,ETF,79,76.0,73.0,81.0
1837,BBSI,45.91,Industrials,Staffing & Employment Services,79,67.0,86.0,89.0
1838,GEO,25.05,Industrials,Security & Protection Services,79,86.0,98.0,98.0
1839,FLCG,31.17,ETF,ETF,79,78.0,42.0,76.0
1840,QTOP,29.08,ETF,ETF,79,78.0,36.0,59.0
1841,GWX,38.2,ETF,ETF,79,82.0,81.0,31.0
1842,KN,20.16,Technology,Electronic Components,79,56.0,23.0,73.0
1843,COWG,35.4,ETF,ETF,79,83.0,85.0,88.0
1844,CHAU,16.42,ETF,ETF,79,59.0,35.0,29.0
1845,KR,72.42,Consumer Defensive,Grocery Stores,79,87.0,94.0,79.0
1846,QGRO,110.24,ETF,ETF,78,83.0,79.0,86.0
1847,ROBO,62.96,ETF,ETF,78,68.0,26.0,62.0
1848,DRD,13.91,Basic Materials,Gold,78,89.0,97.0,55.0
1849,UDOW,97.55,ETF,ETF,78,37.0,14.0,89.0
1850,GGUS,59.54,ETF,ETF,78,77.0,56.0,80.0
1851,CGDV,41.05,ETF,ETF,78,76.0,57.0,69.0
1852,QTEC,216.24,ETF,ETF,78,80.0,33.0,64.0
1853,VIPS,16.05,Consumer Cyclical,Internet Retail,78,33.0,39.0,28.0
1854,BUD,69.74,Consumer Defensive,Beverages - Brewers,78,84.0,91.0,5.0
1855,BCV,19.76,Financial Services,Asset Management,78,76.0,60.0,78.0
1856,MXE,10.7,Financial Services,Asset Management,78,84.0,75.0,8.0
1857,BGRO,37.31,ETF,ETF,78,79.0,40.0,72.0
1858,CNXC,60.1,Technology,Information Technology Services,78,23.0,39.0,15.0
1859,GLBL,23.27,ETF,ETF,78,78.0,68.0,80.0
1860,LII,658.57,Industrials,Building Products & Equipment,78,23.0,36.0,77.0
1861,QBIG,34.31,ETF,ETF,78,72.0,19.0,45.0
1862,PRDO,28.45,Consumer Defensive,Education & Training Services,78,93.0,82.0,92.0
1863,KSS,12.86,Consumer Cyclical,Department Stores,78,2.0,0.0,1.0
1864,SIBN,17.29,Healthcare,Medical Devices,78,93.0,36.0,76.0
1865,B,21.84,Basic Materials,Gold,78,84.0,86.0,12.0
1866,EGUS,48.47,ETF,ETF,78,74.0,46.0,80.0
1867,TMFC,66.16,ETF,ETF,78,79.0,71.0,82.0
1868,CNNE,21.87,Consumer Cyclical,Restaurants,78,73.0,31.0,42.0
1869,MVPL,33.43,ETF,ETF,78,60.0,27.0,71.0
1870,ACM,113.94,Industrials,Engineering & Construction,78,83.0,56.0,68.0
1871,RAYD,36.81,ETF,ETF,78,79.0,84.0,78.0
1872,ONEQ,82.96,ETF,ETF,78,75.0,42.0,79.0
1873,FFLG,27.45,ETF,ETF,78,74.0,35.0,80.0
1874,BWA,35.75,Consumer Cyclical,Auto Parts,78,66.0,21.0,16.0
1875,CBNA,26.94,Financial Services,Banks - Regional,78,79.0,87.0,77.0
1876,KEY,18.26,Financial Services,Banks - Regional,78,69.0,26.0,77.0
1877,MNSB,21.35,Financial Services,Banks - Regional,78,58.0,86.0,18.0
1878,LSVD,26.33,ETF,ETF,78,77.0,66.0,80.0
1879,QQQ,565.88,ETF,ETF,78,77.0,51.0,78.0
1880,CBFV,32.49,Financial Services,Banks - Regional,78,45.0,86.0,81.0
1881,QQQM,232.92,ETF,ETF,78,77.0,52.0,78.0
1882,XLC,107.81,ETF,ETF,78,81.0,79.0,84.0
1883,HMY,14.03,Basic Materials,Gold,78,92.0,97.0,87.0
1884,IAUM,33.35,ETF,ETF,78,89.0,95.0,78.0
1885,LITP,7.79,ETF,ETF,78,8.0,8.0,5.0
1886,MMM,150.11,Industrials,Conglomerates,78,83.0,87.0,93.0
1887,NI,41.92,Utilities,Utilities - Regulated Gas,78,79.0,92.0,84.0
1888,ACEL,12.49,Consumer Cyclical,Gambling,78,79.0,55.0,45.0
1889,GLDM,66.22,ETF,ETF,78,89.0,95.0,78.0
1890,BAR,32.98,n/a,n/a,78,89.0,95.0,78.0
1891,DTH,47.4,ETF,ETF,78,79.0,88.0,34.0
1892,NTR,60.23,Basic Materials,Agricultural Inputs,78,86.0,87.0,53.0
1893,DLS,76.96,ETF,ETF,78,79.0,83.0,31.0
1894,SGOL,31.88,ETF,ETF,78,88.0,95.0,78.0
1895,AGI,25.6,Basic Materials,Gold,78,90.0,97.0,88.0
1896,FFND,28.51,ETF,ETF,78,76.0,73.0,83.0
1897,PLTW,49.11,ETF,ETF,78,87.0,29.0,80.0
1898,PM,162.11,Consumer Defensive,Tobacco,78,94.0,97.0,81.0
1899,AAAU,33.02,ETF,ETF,78,88.0,95.0,78.0
1900,IWFG,52.61,ETF,ETF,78,79.0,43.0,74.0
1901,FEOE,42.86,ETF,ETF,78,82.0,88.0,54.0
1902,IWLG,52.18,ETF,ETF,78,79.0,45.0,79.0
1903,YOU,29.8,Technology,Software - Application,78,61.0,87.0,32.0
1904,SPBC,42.92,ETF,ETF,78,77.0,63.0,83.0
1905,IAU,63.01,ETF,ETF,78,88.0,95.0,78.0
1906,DFNL,43.78,ETF,ETF,78,81.0,79.0,80.0
1907,WNDY,13.11,ETF,ETF,78,60.0,47.0,6.0
1908,OUNZ,32.2,ETF,ETF,78,88.0,95.0,78.0
1909,SNN,31.36,Healthcare,Medical Devices,78,77.0,74.0,12.0
1910,IWY,254.96,ETF,ETF,78,74.0,51.0,81.0
1911,LCLG,57.66,ETF,ETF,78,75.0,48.0,86.0
1912,ECF,10.59,Financial Services,Asset Management,78,79.0,63.0,82.0
1913,ATEN,18.65,Technology,Software - Infrastructure,78,87.0,81.0,92.0
1914,WCBR,31.22,ETF,ETF,78,85.0,77.0,85.0
1915,NTB,44.05,Financial Services,Banks - Diversified,78,87.0,87.0,55.0
1916,DFIV,44.06,ETF,ETF,78,79.0,86.0,51.0
1917,HWAY,29.68,ETF,ETF,78,68.0,34.0,57.0
1918,GLD,308.02,ETF,ETF,78,88.0,95.0,78.0
1919,GMET,25.99,ETF,ETF,78,60.0,23.0,10.0
1920,GAST,30.61,ETF,ETF,78,70.0,35.0,68.0
1921,WFH,69.32,ETF,ETF,78,84.0,51.0,86.0
1922,OPTZ,32.34,ETF,ETF,78,73.0,39.0,75.0
1923,AAXJ,85.24,ETF,ETF,78,76.0,73.0,49.0
1924,BLX,42.15,Financial Services,Banks - Regional,78,87.0,90.0,89.0
1925,IXG,112.95,ETF,ETF,78,82.0,87.0,79.0
1926,CARZ,65.28,ETF,ETF,78,68.0,34.0,53.0
1927,FTHF,26.88,ETF,ETF,78,82.0,75.0,18.0
1928,PGRO,41.97,ETF,ETF,78,76.0,53.0,81.0
1929,EEX,5.23,Communication Services,Advertising Agencies,78,67.0,13.0,11.0
1930,GPZ,28.97,ETF,ETF,78,58.0,70.0,80.0
1931,FDMO,77.34,ETF,ETF,78,79.0,64.0,82.0
1932,KSTR,14.49,ETF,ETF,78,79.0,90.0,75.0
1933,EWBC,101.39,Financial Services,Banks - Regional,78,86.0,36.0,85.0
1934,BAGY,58.97,ETF,ETF,77,76.0,70.0,80.0
1935,FMS,26.42,Healthcare,Medical Care Facilities,77,90.0,89.0,88.0
1936,CVRT,33.85,ETF,ETF,77,73.0,69.0,79.0
1937,PHYS,25.65,ETF,ETF,77,88.0,94.0,78.0
1938,SNTH,28.6,ETF,ETF,77,72.0,52.0,80.0
1939,JCHI,52.22,ETF,ETF,77,64.0,80.0,59.0
1940,CXW,20.28,Industrials,Security & Protection Services,77,89.0,96.0,93.0
1941,BUL,51.86,ETF,ETF,77,71.0,50.0,78.0
1942,KNSA,26.72,Healthcare,Drug Manufacturers - Specialty & Generic,77,91.0,91.0,13.0
1943,NUEM,34.0,ETF,ETF,77,77.0,71.0,48.0
1944,TDI,34.44,ETF,ETF,77,80.0,82.0,30.0
1945,DWLD,42.17,ETF,ETF,77,78.0,79.0,73.0
1946,PPEM,25.15,ETF,ETF,77,78.0,72.0,30.0
1947,AVEM,70.34,ETF,ETF,77,76.0,68.0,28.0
1948,AQN,5.97,Utilities,Utilities - Diversified,77,75.0,82.0,5.0
1949,FFEM,29.08,ETF,ETF,77,78.0,75.0,29.0
1950,AVNV,67.54,ETF,ETF,77,78.0,82.0,36.0
1951,ESGE,40.13,ETF,ETF,77,78.0,77.0,49.0
1952,WINN,29.84,ETF,ETF,77,77.0,51.0,81.0
1953,LDEM,55.21,ETF,ETF,77,78.0,82.0,46.0
1954,NRIM,88.19,Financial Services,Banks - Regional,77,92.0,93.0,93.0
1955,USXF,55.7,ETF,ETF,77,75.0,46.0,71.0
1956,CNP,37.99,Utilities,Utilities - Regulated Electric,77,81.0,94.0,76.0
1957,FGDL,44.8,ETF,ETF,77,88.0,95.0,79.0
1958,QQWZ,23.24,ETF,ETF,77,78.0,69.0,80.0
1959,SSNC,85.47,Technology,Software - Application,77,69.0,77.0,84.0
1960,IDAT,36.81,ETF,ETF,77,79.0,42.0,74.0
1961,EEMA,84.98,ETF,ETF,77,76.0,70.0,47.0
1962,EMQQ,41.89,ETF,ETF,77,78.0,85.0,64.0
1963,FLAX,27.06,ETF,ETF,77,75.0,73.0,44.0
1964,NGS,24.5,Energy,Oil & Gas Equipment & Services,77,90.0,14.0,92.0
1965,GENW,12.31,ETF,ETF,77,82.0,88.0,44.0
1966,KYMR,45.49,Healthcare,Biotechnology,77,91.0,16.0,20.0
1967,MILN,49.19,ETF,ETF,77,78.0,75.0,86.0
1968,PANG,16.2,ETF,ETF,77,85.0,60.0,80.0
1969,HDLB,16.23,ETF,ETF,77,67.0,88.0,64.0
1970,DFIN,63.18,Technology,Software - Application,77,79.0,7.0,57.0
1971,TGRT,41.41,ETF,ETF,77,76.0,48.0,80.0
1972,VPG,27.59,Technology,Scientific & Technical Instruments,77,78.0,58.0,6.0
1973,FMAG,35.07,ETF,ETF,77,77.0,54.0,76.0
1974,IFED,45.3,ETF,ETF,77,79.0,65.0,81.0
1975,CSX,35.29,Industrials,Railroads,77,50.0,16.0,19.0
1976,XSW,193.28,ETF,ETF,77,80.0,46.0,87.0
1977,SCHG,30.17,ETF,ETF,77,75.0,49.0,82.0
1978,TPIF,32.91,ETF,ETF,77,82.0,87.0,47.0
1979,PRXV,28.89,ETF,ETF,77,83.0,85.0,80.0
1980,THIR,29.71,ETF,ETF,77,82.0,74.0,54.0
1981,IDEF,28.97,ETF,ETF,77,77.0,69.0,79.0
1982,GTLS,170.46,Industrials,Specialty Industrial Machinery,77,70.0,16.0,95.0
1983,MXL,16.73,Technology,Semiconductors,77,21.0,2.0,72.0
1984,TSLX,24.37,Financial Services,Asset Management,77,73.0,47.0,60.0
1985,GDOT,10.2,Financial Services,Credit Services,77,78.0,21.0,10.0
1986,PARA,13.38,Communication Services,Entertainment,77,81.0,81.0,14.0
1987,FPAG,35.34,ETF,ETF,77,76.0,54.0,67.0
1988,TPOR,27.41,ETF,ETF,77,11.0,2.0,49.0
1989,QINT,59.46,ETF,ETF,77,81.0,86.0,50.0
1990,SMBK,35.58,Financial Services,Banks - Regional,77,84.0,82.0,90.0
1991,LOGI,95.48,Technology,Computer Hardware,77,37.0,24.0,81.0
1992,ICE,183.58,Financial Services,Financial Data & Stock Exchanges,77,82.0,86.0,69.0
1993,BLBD,45.62,Industrials,Farm & Heavy Construction Machinery,77,56.0,23.0,15.0
1994,SEMI,28.7,ETF,ETF,77,76.0,23.0,53.0
1995,EZU,59.86,ETF,ETF,77,82.0,88.0,52.0
1996,PGJ,29.83,ETF,ETF,77,62.0,81.0,74.0
1997,FINW,16.39,Financial Services,Banks - Regional,77,22.0,88.0,91.0
1998,COPA,28.75,ETF,ETF,77,74.0,32.0,7.0
1999,IVLU,33.75,ETF,ETF,77,79.0,88.0,44.0
2000,AVSE,60.26,ETF,ETF,77,77.0,71.0,32.0
2001,JHID,34.82,ETF,ETF,77,77.0,86.0,41.0
2002,UAN,88.49,Basic Materials,Agricultural Inputs,77,87.0,69.0,77.0
2003,TLTD,85.5,ETF,ETF,77,80.0,86.0,45.0
2004,FELG,38.08,ETF,ETF,77,75.0,47.0,81.0
2005,QTAP,42.6,ETF,ETF,77,80.0,82.0,75.0
2006,PIEQ,29.59,ETF,ETF,77,80.0,81.0,43.0
2007,SCZ,74.16,ETF,ETF,77,80.0,82.0,35.0
2008,OAIM,38.56,ETF,ETF,77,80.0,82.0,49.0
2009,LGRO,37.81,ETF,ETF,77,76.0,45.0,82.0
2010,QCML,19.39,ETF,ETF,77,87.0,81.0,79.0
2011,CGIC,29.51,ETF,ETF,77,81.0,83.0,36.0
2012,HBCP,54.55,Financial Services,Banks - Regional,77,85.0,90.0,82.0
2013,AVSD,68.78,ETF,ETF,77,81.0,86.0,51.0
2014,NUGO,37.23,ETF,ETF,77,75.0,39.0,80.0
2015,FKU,47.56,ETF,ETF,77,85.0,86.0,49.0
2016,IPAV,28.16,ETF,ETF,77,75.0,79.0,20.0
2017,TGLR,33.37,ETF,ETF,77,74.0,48.0,73.0
2018,IROQ,24.8,Financial Services,Banks - Regional,77,87.0,93.0,90.0
2019,FID,19.72,ETF,ETF,77,80.0,87.0,30.0
2020,FRTY,19.35,ETF,ETF,77,80.0,33.0,85.0
2021,AESR,19.5,ETF,ETF,77,77.0,63.0,76.0
2022,KODK,6.81,Industrials,Specialty Business Services,76,25.0,89.0,95.0
2023,PATN,24.11,ETF,ETF,76,78.0,79.0,42.0
2024,PEVC,27.35,ETF,ETF,76,72.0,19.0,79.0
2025,GINN,69.37,ETF,ETF,76,76.0,60.0,77.0
2026,TEX,51.33,Industrials,Farm & Heavy Construction Machinery,76,56.0,5.0,9.0
2027,RACE,514.51,Consumer Cyclical,Auto Manufacturers,76,73.0,82.0,43.0
2028,EPU,49.58,ETF,ETF,76,83.0,84.0,35.0
2029,KNCT,118.35,ETF,ETF,76,79.0,68.0,71.0
2030,BAC,47.99,Financial Services,Banks - Diversified,76,82.0,35.0,83.0
2031,TXUE,29.91,ETF,ETF,76,81.0,84.0,34.0
2032,ABOT,39.21,ETF,ETF,76,78.0,76.0,84.0
2033,BEDZ,33.7,ETF,ETF,76,54.0,27.0,82.0
2034,AVNM,66.66,ETF,ETF,76,78.0,82.0,39.0
2035,LEGR,54.12,ETF,ETF,76,80.0,82.0,74.0
2036,WTFC,130.22,Financial Services,Banks - Regional,76,79.0,49.0,86.0
2037,CHPS,34.99,ETF,ETF,76,80.0,17.0,32.0
2038,SOXX,240.35,ETF,ETF,76,77.0,15.0,44.0
2039,EEMX,38.72,ETF,ETF,76,77.0,76.0,46.0
2040,ALCO,32.53,Consumer Defensive,Farm Products,76,81.0,57.0,77.0
2041,DFE,70.88,ETF,ETF,76,81.0,86.0,22.0
2042,TSL,12.25,ETF,ETF,76,88.0,83.0,98.0
2043,AIVI,49.53,ETF,ETF,76,81.0,89.0,38.0
2044,QQH,69.74,ETF,ETF,76,64.0,29.0,80.0
2045,MODG,9.83,Consumer Cyclical,Leisure,76,16.0,5.0,2.0
2046,EFFE,23.36,ETF,ETF,76,74.0,77.0,32.0
2047,TMFX,21.23,ETF,ETF,76,71.0,43.0,83.0
2048,DXIV,59.38,ETF,ETF,76,79.0,83.0,25.0
2049,MITT,7.73,Real Estate,REIT - Mortgage,76,63.0,52.0,43.0
2050,AVIV,63.48,ETF,ETF,76,79.0,85.0,47.0
2051,AZO,3866.93,Consumer Cyclical,Auto Parts,76,61.0,91.0,75.0
2052,CWEN,31.63,Utilities,Utilities - Renewable,76,81.0,91.0,29.0
2053,JDVI,32.1,ETF,ETF,76,83.0,82.0,31.0
2054,MXF,17.29,Financial Services,Asset Management,76,85.0,77.0,8.0
2055,NGVC,40.1,Consumer Defensive,Grocery Stores,76,86.0,98.0,98.0
2056,TAN,38.81,ETF,ETF,76,25.0,12.0,7.0
2057,SMOG,117.26,ETF,ETF,76,66.0,79.0,26.0
2058,AEF,6.14,Financial Services,Asset Management,76,76.0,47.0,50.0
2059,BEP,27.21,Utilities,Utilities - Renewable,76,64.0,75.0,9.0
2060,ACR,18.85,Real Estate,REIT - Mortgage,76,51.0,94.0,90.0
2061,GTM,10.93,Technology,Software - Application,76,13.0,10.0,7.0
2062,VSS,136.57,ETF,ETF,76,79.0,76.0,23.0
2063,SEIE,29.57,ETF,ETF,76,82.0,85.0,37.0
2064,ARES,183.09,Financial Services,Asset Management,76,79.0,34.0,91.0
2065,STXG,47.37,ETF,ETF,76,73.0,50.0,79.0
2066,UPW,85.83,ETF,ETF,76,75.0,88.0,79.0
2067,QTJA,27.85,ETF,ETF,76,77.0,50.0,71.0
2068,AXP,307.68,Financial Services,Credit Services,76,85.0,50.0,90.0
2069,BINV,36.77,ETF,ETF,76,79.0,87.0,51.0
2070,EGLE,28.56,ETF,ETF,76,80.0,78.0,79.0
2071,OALC,33.31,ETF,ETF,76,74.0,54.0,72.0
2072,PXF,58.69,ETF,ETF,76,78.0,84.0,46.0
2073,RSPT,41.52,ETF,ETF,76,77.0,35.0,71.0
2074,ASIA,30.5,ETF,ETF,76,71.0,50.0,37.0
2075,CCK,102.8,Consumer Cyclical,Packaging & Containers,76,87.0,88.0,21.0
2076,BTCI,62.38,ETF,ETF,76,81.0,73.0,88.0
2077,DSTX,28.64,ETF,ETF,76,78.0,82.0,42.0
2078,APAM,46.33,Financial Services,Asset Management,76,64.0,19.0,52.0
2079,CAF,14.43,Financial Services,Asset Management,76,77.0,76.0,45.0
2080,FRDM,40.66,ETF,ETF,76,82.0,81.0,42.0
2081,MBX,13.13,Healthcare,Biotechnology,76,13.0,5.0,0.0
2082,DFIC,31.56,ETF,ETF,76,80.0,85.0,45.0
2083,WSM,181.15,Consumer Cyclical,Specialty Retail,76,34.0,32.0,96.0
2084,ELP,8.43,Utilities,Utilities - Regulated Electric,76,92.0,92.0,14.0
2085,AVDE,75.16,ETF,ETF,76,80.0,85.0,46.0
2086,CDRO,8.75,Consumer Cyclical,Gambling,76,49.0,62.0,26.0
2087,SOLR,29.29,ETF,ETF,76,62.0,28.0,12.0
2088,FDND,23.57,ETF,ETF,76,78.0,55.0,83.0
2089,VAL,49.82,Energy,Oil & Gas Equipment & Services,76,11.0,3.0,6.0
2090,MBCN,30.5,Financial Services,Banks - Regional,76,77.0,70.0,40.0
2091,FTXO,34.35,ETF,ETF,76,78.0,40.0,85.0
2092,DFAX,29.98,ETF,ETF,76,77.0,80.0,41.0
2093,MAVF,111.37,ETF,ETF,76,61.0,39.0,79.0
2094,ISTR,21.57,Financial Services,Banks - Regional,76,60.0,76.0,45.0
2095,TGRW,43.04,ETF,ETF,76,73.0,44.0,79.0
2096,IGPT,50.25,ETF,ETF,76,72.0,26.0,67.0
2097,FIVA,29.91,ETF,ETF,76,77.0,85.0,42.0
2098,DWCR,34.31,ETF,ETF,76,77.0,72.0,20.0
2099,WDS,17.05,Energy,Oil & Gas E&P,76,26.0,12.0,9.0
2100,BJK,45.29,ETF,ETF,76,55.0,32.0,26.0
2101,DDLS,40.72,ETF,ETF,76,74.0,80.0,49.0
2102,AVES,55.01,ETF,ETF,76,74.0,61.0,18.0
2103,DFSE,38.76,ETF,ETF,76,75.0,73.0,42.0
2104,BSET,18.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76,25.0,95.0,50.0
2105,FBYD,7.23,Industrials,Conglomerates,76,2.0,92.0,0.0
2106,CRAK,34.39,ETF,ETF,76,59.0,20.0,7.0
2107,QTOC,32.47,ETF,ETF,76,78.0,52.0,69.0
2108,NWLG,36.37,ETF,ETF,76,76.0,41.0,78.0
2109,ALK,51.13,Industrials,Airlines,76,31.0,18.0,96.0
2110,GNRC,154.61,Industrials,Specialty Industrial Machinery,76,45.0,9.0,59.0
2111,FPXI,56.35,ETF,ETF,75,84.0,77.0,72.0
2112,ECON,24.66,ETF,ETF,75,74.0,75.0,42.0
2113,FTGS,35.33,ETF,ETF,75,72.0,45.0,67.0
2114,PYZ,100.11,ETF,ETF,75,59.0,27.0,43.0
2115,AGEM,34.17,ETF,ETF,75,75.0,44.0,78.0
2116,VNT,38.76,Technology,Scientific & Technical Instruments,75,64.0,15.0,66.0
2117,AIEQ,43.68,ETF,ETF,75,76.0,60.0,78.0
2118,IYF,123.53,ETF,ETF,75,79.0,78.0,84.0
2119,FRST,11.27,Financial Services,Banks - Regional,75,38.0,10.0,17.0
2120,FXL,159.99,ETF,ETF,75,78.0,41.0,81.0
2121,JADE,55.53,ETF,ETF,75,78.0,69.0,26.0
2122,GEM,37.93,ETF,ETF,75,76.0,74.0,39.0
2123,PRLB,38.9,Industrials,Metal Fabrication,75,85.0,78.0,91.0
2124,MOTG,43.99,ETF,ETF,75,70.0,75.0,51.0
2125,BAMG,37.39,ETF,ETF,75,72.0,51.0,79.0
2126,HRMY,36.26,Healthcare,Biotechnology,75,18.0,17.0,83.0
2127,ILOW,41.64,ETF,ETF,75,82.0,87.0,43.0
2128,RCI,34.31,Communication Services,Telecom Services,75,14.0,11.0,3.0
2129,SLX,71.65,ETF,ETF,75,53.0,32.0,10.0
2130,GURU,55.01,ETF,ETF,75,77.0,75.0,82.0
2131,CRTC,35.13,ETF,ETF,75,72.0,42.0,67.0
2132,VTSI,6.11,Technology,Software - Application,75,79.0,3.0,4.0
2133,CXM,9.05,Technology,Software - Application,75,26.0,16.0,19.0
2134,HUSA,11.05,Energy,Oil & Gas E&P,75,93.0,0.0,69.0
2135,PXH,24.13,ETF,ETF,75,74.0,78.0,52.0
2136,FNDF,41.08,ETF,ETF,75,76.0,82.0,25.0
2137,FENI,33.63,ETF,ETF,75,79.0,84.0,49.0
2138,MPC,170.9,Energy,Oil & Gas Refining & Marketing,75,75.0,17.0,12.0
2139,RODM,34.41,ETF,ETF,75,80.0,88.0,51.0
2140,LCG,32.51,ETF,ETF,75,71.0,52.0,77.0
2141,CGNG,29.06,ETF,ETF,75,78.0,71.0,39.0
2142,SKWD,51.95,Financial Services,Insurance - Property & Casualty,75,89.0,96.0,80.0
2143,KWT,38.56,ETF,ETF,75,77.0,84.0,57.0
2144,GEND,10.94,ETF,ETF,75,82.0,83.0,78.0
2145,LYTS,18.4,Technology,Electronic Components,75,34.0,19.0,91.0
2146,EWK,22.65,ETF,ETF,75,80.0,87.0,20.0
2147,FDSB,13.19,Financial Services,Banks - Regional,75,69.0,82.0,85.0
2148,DAL,54.51,Industrials,Airlines,75,30.0,10.0,92.0
2149,SMID,37.82,Basic Materials,Building Materials,75,13.0,15.0,77.0
2150,VSLU,40.39,ETF,ETF,75,70.0,52.0,74.0
2151,FSV,196.68,Real Estate,Real Estate Services,75,42.0,52.0,59.0
2152,JGRO,87.89,ETF,ETF,75,74.0,48.0,81.0
2153,OZK,51.19,Financial Services,Banks - Regional,75,75.0,28.0,76.0
2154,FCLD,28.9,ETF,ETF,75,77.0,39.0,85.0
2155,PCB,21.69,Financial Services,Banks - Regional,75,82.0,86.0,72.0
2156,CHMG,52.98,Financial Services,Banks - Regional,75,54.0,31.0,67.0
2157,EEA,10.26,Financial Services,Asset Management,75,77.0,84.0,28.0
2158,CADE,34.92,Financial Services,Banks - Regional,75,53.0,29.0,79.0
2159,EFV,64.95,ETF,ETF,75,78.0,88.0,45.0
2160,TECB,58.25,ETF,ETF,75,75.0,50.0,77.0
2161,SAP,286.8,Technology,Software - Application,75,89.0,94.0,91.0
2162,DTEC,50.3,ETF,ETF,75,76.0,63.0,78.0
2163,RRR,53.39,Consumer Cyclical,Resorts & Casinos,75,65.0,16.0,12.0
2164,PSMT,105.33,Consumer Defensive,Discount Stores,75,88.0,89.0,62.0
2165,APTV,70.29,Consumer Cyclical,Auto Parts,75,54.0,19.0,8.0
2166,JEMA,43.88,ETF,ETF,75,74.0,68.0,44.0
2167,YMM,11.34,Technology,Software - Application,75,78.0,93.0,93.0
2168,XXCH,27.37,ETF,ETF,75,73.0,19.0,7.0
2169,TOUS,32.51,ETF,ETF,75,80.0,86.0,44.0
2170,DFSI,39.68,ETF,ETF,75,80.0,85.0,50.0
2171,SPFI,39.55,Financial Services,Banks - Regional,75,78.0,81.0,82.0
2172,STEP,60.92,Financial Services,Asset Management,75,56.0,40.0,93.0
2173,BNS,56.4,Financial Services,Banks - Diversified,75,75.0,63.0,56.0
2174,ATS,31.56,Industrials,Specialty Industrial Machinery,75,77.0,17.0,7.0
2175,COR,292.98,Healthcare,Medical Distribution,75,87.0,92.0,68.0
2176,GPI,419.18,Consumer Cyclical,Auto & Truck Dealerships,75,84.0,87.0,92.0
2177,DFAE,29.7,ETF,ETF,75,74.0,69.0,41.0
2178,EWC,46.85,ETF,ETF,75,82.0,82.0,60.0
2179,UPB,12.98,Healthcare,Biotechnology,75,23.0,3.0,0.0
