Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,ZURA,6.99,505616,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,677583.0,659340.0,7.19,0.97,663216128.0,No
34,SNSE,31.43,226095,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,324850.0,1488570.0,36.76,5.0,39654760.0,No
35,KOD,26.84,470971,Healthcare,Biotechnology,98.0,90.0,88.0,98.0,828349.0,740830.0,31.18,1.92,1638539776.0,No
36,ARMP,11.61,25138,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,48183.0,65650.0,16.34,0.9,422684128.0,No
37,FIEE,6.5,20045,Technology,Communication Equipment,98.0,96.0,98.0,97.0,153689.0,32700.0,7.95,0.33,40923752.0,No
38,ASTI,6.5,875850,Technology,Solar,98.0,79.0,98.0,98.0,3330138.0,1339470.0,9.87,1.1,50005704.0,No
39,BIOA,21.07,335079,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,80.0,98.0,98.0,701030.0,499600.0,24.0,2.88,879724544.0,No
40,GDXU,354.22,545732,ETF,ETF,98.0,96.0,97.0,98.0,753259.0,718650.0,540.78,38.3,,No
41,SCZM,10.36,398961,Basic Materials,Other Industrial Metals & Mining,98.0,11.0,89.0,95.0,471385.0,483680.0,17.64,0.98,946345792.0,No
42,TE,7.1,12100948,Industrials,Electrical Equipment & Parts,98.0,4.0,96.0,98.0,21624418.0,16435760.0,9.78,0.92,1507797248.0,No
43,LASR,67.02,2494236,Technology,Semiconductors,98.0,98.0,98.0,97.0,1199422.0,2476600.0,69.52,6.2,3735484416.0,No
44,SLS,5.54,6731557,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,8940083.0,7712570.0,5.66,0.95,943362432.0,No
45,IBRX,9.0,32546482,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,35490818.0,56769830.0,12.43,1.83,9253003264.0,No
46,AP,9.36,124160,Industrials,Metal Fabrication,98.0,98.0,98.0,98.0,267686.0,299120.0,9.69,1.75,190254992.0,No
47,PVLA,135.49,280440,Healthcare,Biotechnology,98.0,98.0,95.0,97.0,322959.0,563290.0,151.18,18.23,1603726080.0,No
48,ZEPP,19.63,46096,Technology,Consumer Electronics,98.0,87.0,4.0,1.0,141376.0,61600.0,61.85,2.12,287088736.0,No
49,CRML,10.02,4622682,Basic Materials,Other Industrial Metals & Mining,98.0,3.0,93.0,94.0,16358705.0,8154430.0,32.15,1.23,1181403136.0,No
50,UAMY,9.68,8154301,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,97.0,97.0,13219591.0,9755530.0,19.71,1.25,1355544704.0,No
51,WDC,261.3,9657521,Technology,Computer Hardware,98.0,24.0,96.0,98.0,9590274.0,9929650.0,309.9,28.83,89338281984.0,No
52,OLMA,24.34,1257243,Healthcare,Biotechnology,98.0,18.0,12.0,98.0,1698123.0,1184400.0,36.26,2.86,1951092480.0,No
53,COGT,37.02,1187581,Healthcare,Biotechnology,98.0,27.0,17.0,98.0,2175989.0,1857270.0,43.73,3.72,6008672256.0,No
54,NKTR,71.11,1006835,Healthcare,Biotechnology,98.0,98.0,83.0,97.0,1163428.0,1130370.0,75.67,6.45,1989623680.0,No
55,VICR,203.18,771781,Technology,Electronic Components,98.0,96.0,98.0,98.0,625040.0,954240.0,209.53,38.92,9126920192.0,No
56,IMMX,8.56,553953,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1098971.0,568540.0,8.97,1.34,453295904.0,No
57,LRCU,106.19,25752,ETF,ETF,98.0,6.0,98.0,98.0,31067.0,37770.0,140.59,23.05,,No
58,CRVS,17.84,838368,Healthcare,Biotechnology,98.0,6.0,98.0,98.0,3644132.0,1195290.0,26.95,2.54,1494414848.0,No
59,NEGG,43.16,34499,Consumer Cyclical,Internet Retail,98.0,7.0,1.0,69.0,88105.0,40270.0,137.84,3.32,904913280.0,No
60,AG,28.65,14176606,Basic Materials,Silver,98.0,98.0,97.0,98.0,25687496.0,26636790.0,32.04,5.19,14128382976.0,No
61,CAPR,25.5,747843,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,1405752.0,1208680.0,40.37,4.3,1387181696.0,No
62,CIEN,343.55,2397003,Technology,Communication Equipment,98.0,97.0,97.0,98.0,3273791.0,2519270.0,365.9,49.21,48599769088.0,No
63,SIF,14.8,34660,Industrials,Aerospace & Defense,98.0,98.0,98.0,96.0,63096.0,141200.0,15.0,2.33,91983896.0,No
64,BNR,21.98,15163,Healthcare,Diagnostics & Research,98.0,0.0,83.0,98.0,34101.0,20220.0,41.72,2.18,236649776.0,No
65,INBX,74.63,75188,Healthcare,Biotechnology,98.0,11.0,17.0,97.0,211932.0,186240.0,94.56,10.8,1085399168.0,No
66,JNUG,295.42,238184,ETF,ETF,98.0,96.0,97.0,97.0,316991.0,269270.0,363.55,45.2,,No
67,TNGX,12.35,1707488,Healthcare,Biotechnology,98.0,76.0,85.0,95.0,2908345.0,2966010.0,13.6,1.03,1663262080.0,No
68,NERV,6.83,105480,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,80467.0,110550.0,12.46,1.15,295564160.0,No
69,VSAT,47.84,1098094,Technology,Communication Equipment,98.0,87.0,95.0,92.0,1722547.0,1248450.0,50.24,7.36,6498174464.0,No
70,ISSC,29.12,867213,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,592061.0,533480.0,29.15,5.3,517705408.0,No
71,LITX,94.2,1459840,ETF,ETF,98.0,98.0,,,748552.0,682020.0,126.84,27.7,,No
72,NEWP,5.3,718631,Basic Materials,Silver,98.0,98.0,97.0,97.0,1119161.0,1381290.0,5.89,0.93,975920896.0,No
73,UUUU,21.81,12354571,Energy,Uranium,98.0,77.0,96.0,95.0,13076420.0,10487230.0,27.9,3.2,5252447232.0,No
74,MU,400.77,31875723,Technology,Semiconductors,98.0,12.0,97.0,98.0,33740640.0,30288570.0,455.5,61.54,451070328832.0,No
75,LPTH,11.8,1818299,Technology,Electronic Components,98.0,91.0,97.0,97.0,2841467.0,3095200.0,15.24,1.61,680961536.0,No
76,PEPG,6.76,687478,Healthcare,Biotechnology,98.0,97.0,84.0,98.0,638630.0,332550.0,7.8,0.88,464738016.0,No
77,LWLG,5.6,4100094,Basic Materials,Specialty Chemicals,98.0,98.0,94.0,93.0,1980098.0,1774920.0,6.26,0.79,814411456.0,No
78,KORE,8.95,105879,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,99003.0,365130.0,9.0,2.0,156982416.0,No
79,AGH,5.01,199176,Consumer Cyclical,Leisure,98.0,98.0,74.0,86.0,48354.0,27060.0,8.25,0.52,75432048.0,No
80,NPT,14.9,1047741,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,957420.0,1520660.0,15.48,3.14,330556480.0,No
81,SATS,114.03,4006059,Communication Services,Telecom Services,98.0,29.0,96.0,94.0,5993674.0,3845130.0,132.25,14.9,32826535936.0,No
82,VRTL,107.17,80443,ETF,ETF,98.0,98.0,97.0,98.0,99393.0,68710.0,119.89,7.57,,No
83,AEHR,42.66,2545470,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,94.0,1213388.0,1898450.0,46.78,6.27,1306562432.0,No
84,ENLT,74.21,154172,Utilities,Utilities - Renewable,98.0,96.0,97.0,98.0,100484.0,197610.0,81.28,14.01,10265190400.0,No
85,DBVT,22.79,173478,Healthcare,Biotechnology,98.0,81.0,97.0,97.0,476671.0,158470.0,26.18,3.91,1252503040.0,No
86,AFJK,30.0,2967,Financial Services,Shell Companies,98.0,0.0,98.0,97.0,217433.0,7010.0,130.37,6.75,183651984.0,No
87,ASM,8.68,2777274,Basic Materials,Other Precious Metals & Mining,98.0,12.0,96.0,95.0,6635288.0,5240160.0,11.99,1.26,1361774720.0,No
88,CTMX,5.07,2791624,Healthcare,Biotechnology,98.0,5.0,85.0,97.0,3076874.0,2426390.0,6.35,0.4,859037440.0,No
89,ASTS,104.89,20485802,Technology,Communication Equipment,98.0,56.0,98.0,96.0,15876886.0,12576440.0,129.89,18.22,39868116992.0,No
90,RKLX,35.71,1847917,ETF,ETF,98.0,7.0,98.0,64.0,2209011.0,1836680.0,78.0,3.81,,No
91,JFB,19.84,85368,Real Estate,Real Estate - Development,98.0,1.0,63.0,98.0,122291.0,264530.0,35.1,3.39,138592800.0,No
92,AUGO,86.19,557123,Basic Materials,Gold,98.0,98.0,98.0,98.0,900601.0,905940.0,90.19,22.24,7199839232.0,No
93,ARIS,21.06,1469515,Basic Materials,Gold,98.0,94.0,96.0,97.0,1856349.0,1307470.0,23.29,3.75,4307594240.0,No
94,AMPX,12.55,8346889,Industrials,Electrical Equipment & Parts,98.0,20.0,85.0,94.0,7328413.0,6727410.0,16.03,1.7,1637572224.0,No
95,IREN,43.84,36539978,Financial Services,Capital Markets,98.0,4.0,15.0,91.0,37936284.0,33552610.0,76.87,5.12,14544321536.0,No
96,COHR,274.86,10439928,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,98.0,5283511.0,7147930.0,300.2,45.58,51531259904.0,No
97,FBRX,31.76,222304,Healthcare,Biotechnology,97.0,13.0,97.0,98.0,209015.0,202500.0,35.62,4.9,397855456.0,No
98,NUGT,258.99,591382,ETF,ETF,97.0,95.0,96.0,97.0,791298.0,698220.0,320.79,47.11,,No
99,APLM,20.51,3420,Healthcare,Biotechnology,97.0,17.0,95.0,98.0,18922.0,9060.0,42.12,3.66,43960068.0,No
100,GLSI,27.0,127698,Healthcare,Biotechnology,97.0,5.0,98.0,97.0,571944.0,160010.0,34.1,7.78,374072544.0,No
101,BEG,39.87,44996,ETF,ETF,97.0,38.0,,,33553.0,54870.0,50.6,10.89,,No
102,TERG,42.48,26445,ETF,ETF,97.0,98.0,98.0,,26342.0,43540.0,55.21,12.19,,No
103,GLUE,18.61,544282,Healthcare,Biotechnology,97.0,9.0,85.0,98.0,1646037.0,1047240.0,25.77,3.5,1418877824.0,No
104,RHLD,179.66,192859,Industrials,Specialty Business Services,97.0,9.0,41.0,97.0,139818.0,227950.0,236.19,24.22,1531780992.0,No
105,MAZE,46.48,405023,Healthcare,Biotechnology,97.0,47.0,89.0,98.0,446077.0,354550.0,49.25,6.71,2236591616.0,No
106,PLRZ,13.46,31193,Healthcare,Biotechnology,97.0,9.0,98.0,96.0,180637.0,38310.0,2235.0,2.88,14020972.0,No
107,TTMI,105.14,1351271,Technology,Electronic Components,97.0,72.0,96.0,97.0,2563138.0,2010450.0,113.46,15.77,10871994368.0,No
108,SHMD,8.38,4161158,Industrials,Specialty Industrial Machinery,97.0,6.0,97.0,98.0,378694.0,316270.0,10.65,2.0,465952864.0,No
109,LPCN,8.43,170702,Healthcare,Biotechnology,97.0,15.0,98.0,98.0,145279.0,155590.0,12.37,2.52,46802780.0,No
110,SKYT,29.31,965976,Technology,Semiconductors,97.0,15.0,98.0,97.0,2244457.0,1053330.0,36.27,5.67,1425218944.0,No
111,FIGS,16.97,3340779,Consumer Cyclical,Apparel Manufacturing,97.0,98.0,96.0,97.0,3177849.0,7078230.0,17.48,3.56,2791542784.0,No
112,VELO,12.26,1030383,Technology,Computer Hardware,97.0,26.0,98.0,98.0,2085622.0,1747920.0,23.84,1.43,301812160.0,No
113,FET,58.89,183530,Energy,Oil & Gas Equipment & Services,97.0,97.0,97.0,97.0,218045.0,416940.0,63.58,12.78,700984000.0,No
114,HL,21.76,14315675,Basic Materials,Other Precious Metals & Mining,97.0,64.0,90.0,97.0,26814123.0,24294600.0,34.17,4.46,14586812416.0,No
115,VIAV,32.59,4418877,Technology,Communication Equipment,97.0,96.0,97.0,98.0,4823864.0,7021100.0,35.61,8.1,7540978688.0,No
116,ICHR,46.65,747656,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,98.0,960796.0,948390.0,55.33,13.12,1616158080.0,No
117,TYRA,35.27,6149598,Healthcare,Biotechnology,97.0,92.0,97.0,98.0,679401.0,825270.0,35.96,6.42,1882433792.0,No
118,TGB,8.18,4095433,Basic Materials,Copper,97.0,82.0,96.0,97.0,7563001.0,6286230.0,9.25,1.67,2982077696.0,No
119,LVLU,14.24,53984,Consumer Cyclical,Apparel Retail,97.0,4.0,98.0,98.0,454883.0,39440.0,32.32,2.98,39471088.0,No
120,RLYB,10.51,266283,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,105327.0,493540.0,11.49,1.76,55471348.0,No
121,SII,165.54,241299,Financial Services,Asset Management,97.0,97.0,97.0,97.0,239479.0,286840.0,167.47,39.33,4287274240.0,No
122,PHOE,15.81,28658,Industrials,Engineering & Construction,97.0,10.0,27.0,96.0,69071.0,58080.0,133.12,2.31,341604000.0,No
123,ANAB,60.55,1093732,Healthcare,Biotechnology,97.0,95.0,95.0,98.0,445237.0,324160.0,62.69,15.12,1693764992.0,No
124,INNV,10.6,747590,Healthcare,Medical Care Facilities,97.0,98.0,98.0,98.0,241203.0,349340.0,10.68,2.6,1438414464.0,No
125,RILYL,10.5,14902,Financial Services,Financial Conglomerates,97.0,16.0,98.0,94.0,37171.0,9480.0,14.8,1.77,,No
126,UCTT,58.97,1522073,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1230154.0,2889150.0,73.8,16.66,2682547712.0,No
127,FORM,92.6,1290789,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1349923.0,1396770.0,107.04,22.58,7215201280.0,No
128,CIFR,16.04,21753054,Technology,Information Technology Services,97.0,68.0,8.0,96.0,30353101.0,27147480.0,25.52,1.86,6498115584.0,No
129,TER,305.2,2817233,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,97.0,3255011.0,3065230.0,344.92,65.77,47780880384.0,No
130,IAG,22.82,4644329,Basic Materials,Gold,97.0,96.0,95.0,97.0,8546893.0,8779980.0,24.87,5.02,13539385344.0,No
131,GPCR,63.13,615859,Healthcare,Biotechnology,97.0,1.0,97.0,98.0,1521937.0,811040.0,94.9,13.22,4459451392.0,No
132,ARWR,65.1,1625438,Healthcare,Biotechnology,97.0,9.0,83.0,97.0,2968703.0,2095500.0,76.76,9.57,9116095488.0,No
133,SVM,12.69,2668109,Basic Materials,Silver,97.0,96.0,96.0,97.0,6814894.0,6625990.0,14.0,3.15,2802500608.0,No
134,RILYP,9.95,24349,Financial Services,Financial Conglomerates,97.0,65.0,98.0,93.0,31555.0,9040.0,14.5,1.73,,No
135,ASYS,14.09,163961,Technology,Semiconductor Equipment & Materials,97.0,3.0,97.0,97.0,381094.0,188540.0,18.59,3.2,202987376.0,No
136,AGQ,149.94,5505767,ETF,ETF,97.0,65.0,92.0,97.0,8773891.0,6339090.0,431.47,31.88,,No
137,RFIL,12.65,237519,Industrials,Electrical Equipment & Parts,97.0,93.0,98.0,96.0,198283.0,232100.0,13.09,3.39,135529584.0,No
138,FEIM,54.68,128029,Technology,Communication Equipment,97.0,72.0,98.0,94.0,238335.0,165630.0,61.47,13.69,534641728.0,No
139,DNTH,62.03,1586041,Healthcare,Biotechnology,97.0,94.0,95.0,97.0,752438.0,689160.0,64.59,13.37,2681128192.0,No
140,STOK,34.42,506726,Healthcare,Biotechnology,97.0,90.0,82.0,94.0,773066.0,766980.0,39.81,5.35,1965972224.0,No
141,FIX,1430.38,390000,Industrials,Engineering & Construction,97.0,95.0,95.0,96.0,562233.0,567500.0,1500.0,276.44,50452295680.0,No
142,ASTX,64.0,2443765,ETF,ETF,97.0,7.0,98.0,97.0,2133011.0,1895950.0,114.18,15.03,,No
143,SEPN,28.83,194141,Healthcare,Biotechnology,97.0,93.0,59.0,97.0,298189.0,360490.0,32.63,4.66,1290616064.0,No
144,WULF,15.37,23544298,Financial Services,Capital Markets,97.0,92.0,40.0,93.0,30367381.0,31019990.0,18.51,2.06,6435140608.0,No
145,SRZN,28.54,240025,Healthcare,Biotechnology,97.0,97.0,97.0,97.0,111106.0,63110.0,29.59,5.9,244628368.0,No
146,NESR,22.59,3331455,Energy,Oil & Gas Equipment & Services,97.0,88.0,97.0,97.0,1339418.0,2092240.0,26.85,5.2,2276782336.0,No
147,PMN,24.05,56667,Healthcare,Biotechnology,97.0,98.0,98.0,95.0,173081.0,64130.0,39.75,6.27,51766276.0,No
148,NG,12.69,2589791,Basic Materials,Gold,97.0,98.0,89.0,95.0,3723188.0,4106300.0,14.4,2.26,5574481920.0,No
149,CDE,23.76,15393162,Basic Materials,Gold,97.0,94.0,94.0,94.0,23944113.0,22150300.0,27.77,4.58,15256238080.0,No
150,CMTL,5.36,126825,Technology,Communication Equipment,97.0,23.0,97.0,97.0,368393.0,283970.0,6.21,1.19,158887680.0,No
151,LAR,6.89,2884096,Basic Materials,Other Industrial Metals & Mining,97.0,66.0,89.0,96.0,3323489.0,2807300.0,8.8,1.71,1118674176.0,No
152,CENX,53.43,3093129,Basic Materials,Aluminum,97.0,91.0,97.0,97.0,2223398.0,2645360.0,56.96,13.05,5287913984.0,No
153,HUT,54.21,4826607,Financial Services,Capital Markets,97.0,23.0,89.0,96.0,5905688.0,4829180.0,66.07,10.04,6011199488.0,No
154,RLAY,10.15,2603188,Healthcare,Biotechnology,97.0,96.0,93.0,98.0,2357577.0,2302720.0,11.43,1.77,1759222144.0,No
155,KYTX,8.87,753993,Healthcare,Biotechnology,97.0,83.0,92.0,97.0,1502188.0,499440.0,13.67,1.78,528710560.0,No
156,STX,375.01,3711283,Technology,Computer Hardware,97.0,7.0,94.0,96.0,4371516.0,3486740.0,459.84,63.19,84011761664.0,No
157,FSLY,20.04,9737431,Technology,Software - Application,97.0,98.0,97.0,97.0,9226500.0,15705990.0,21.75,4.65,3042072064.0,No
158,PACS,36.35,622223,Healthcare,Medical Care Facilities,97.0,74.0,71.0,98.0,1111591.0,1221420.0,43.08,7.5,5692959744.0,No
159,NGD,11.78,10911445,Basic Materials,Gold,97.0,94.0,94.0,96.0,19159762.0,13795890.0,13.63,2.67,9359022080.0,No
160,BUUU,12.5,7237,Industrials,Specialty Business Services,97.0,98.0,97.0,95.0,66827.0,17960.0,20.76,3.67,208437504.0,No
161,ATRO,79.29,643876,Industrials,Aerospace & Defense,97.0,73.0,95.0,96.0,727491.0,744220.0,83.96,19.89,2825032960.0,No
162,EFXT,22.62,295360,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,97.0,485905.0,613020.0,23.82,6.18,2772503040.0,No
163,AMLX,15.05,1280613,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,73.0,63.0,92.0,1474752.0,1006420.0,17.49,3.0,1652784512.0,No
164,RKLB,71.91,16514808,Industrials,Aerospace & Defense,97.0,25.0,97.0,91.0,23887142.0,17085210.0,99.58,14.71,38411182080.0,No
165,ELVA,8.15,642950,Industrials,Electrical Equipment & Parts,97.0,1.0,97.0,90.0,650845.0,393260.0,11.88,2.0,402480352.0,No
166,MUX,25.83,775609,Basic Materials,Other Precious Metals & Mining,97.0,88.0,94.0,95.0,1319386.0,1189160.0,29.7,6.38,1529612544.0,No
167,OIS,12.51,676106,Energy,Oil & Gas Equipment & Services,97.0,98.0,98.0,97.0,1037552.0,2185610.0,14.5,3.08,758014080.0,No
168,GLW,144.84,11372836,Technology,Electronic Components,97.0,97.0,97.0,96.0,9100650.0,14226490.0,162.1,37.31,124265201664.0,No
169,SKE,34.87,735345,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,97.0,96.0,1052338.0,905490.0,38.77,8.53,4222524416.0,No
170,SHNY,19.21,746848,ETF,ETF,97.0,96.0,96.0,97.0,1377767.0,1185330.0,26.98,5.15,,No
171,NRXS,5.81,59745,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,382986.0,145700.0,6.34,1.33,61892836.0,No
172,SPHR,115.98,1012041,Communication Services,Entertainment,97.0,95.0,94.0,97.0,752428.0,621840.0,120.27,23.89,4117536000.0,No
173,STRO,21.31,198057,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,121272.0,106130.0,21.41,5.2,349223488.0,No
174,POWL,512.89,239985,Industrials,Electrical Equipment & Parts,97.0,93.0,96.0,96.0,251881.0,214810.0,612.5,150.46,6227655680.0,No
175,AEIS,330.54,629054,Industrials,Electrical Equipment & Parts,97.0,96.0,96.0,97.0,658354.0,638020.0,350.0,75.01,12478213120.0,No
176,BORR,5.86,6459538,Energy,Oil & Gas Drilling,97.0,96.0,97.0,96.0,6237496.0,7243860.0,6.25,1.55,1798274688.0,No
177,GSIT,8.29,426838,Technology,Semiconductors,97.0,92.0,93.0,98.0,1568096.0,826380.0,18.15,1.62,299983616.0,No
178,HBM,24.8,3826183,Basic Materials,Copper,97.0,74.0,95.0,96.0,6062252.0,7936820.0,28.74,5.95,9878653952.0,No
179,ORKA,34.99,479922,Healthcare,Biotechnology,97.0,71.0,90.0,97.0,516144.0,318350.0,36.53,5.49,1693839104.0,No
180,MRNA,57.8,22300372,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,11826123.0,9418140.0,59.55,22.28,22827497472.0,No
181,SBSW,15.1,5064652,Basic Materials,Other Precious Metals & Mining,97.0,9.0,82.0,95.0,7502552.0,7152700.0,21.29,3.18,10922892288.0,No
182,AVTX,18.36,847763,Healthcare,Biotechnology,97.0,94.0,73.0,96.0,379918.0,545810.0,20.72,3.39,339894208.0,No
183,AGCC,14.02,68991,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,98.0,,132262.0,57380.0,16.59,3.66,278668544.0,No
184,CGAU,19.36,929745,Basic Materials,Gold,97.0,92.0,95.0,97.0,1830755.0,1833090.0,21.17,5.41,3875563264.0,No
185,EXK,12.42,6419116,Basic Materials,Silver,97.0,93.0,92.0,95.0,15073774.0,12819550.0,15.15,2.95,3653684736.0,No
186,NVA,7.37,509594,Basic Materials,Other Industrial Metals & Mining,97.0,10.0,9.0,98.0,911420.0,840190.0,16.28,1.68,290798560.0,No
187,TSMU,57.94,54138,ETF,ETF,97.0,84.0,95.0,96.0,81959.0,83090.0,69.31,10.3,,No
188,SOXL,56.62,74072546,ETF,ETF,97.0,7.0,93.0,97.0,78351128.0,78585010.0,72.36,7.23,,No
189,RAPP,29.34,340745,Healthcare,Biotechnology,97.0,82.0,54.0,95.0,351950.0,291830.0,42.27,7.4,1398377728.0,No
190,SLVR,74.67,221643,ETF,ETF,97.0,94.0,94.0,96.0,678337.0,519950.0,85.9,19.66,,No
191,GOLD,56.01,482985,Financial Services,Capital Markets,96.0,87.0,98.0,97.0,831125.0,707210.0,66.7,19.39,1575977984.0,No
192,ASMG,36.69,150559,ETF,ETF,96.0,14.0,93.0,98.0,142957.0,118040.0,45.08,8.93,,No
193,NEXA,12.49,769422,Basic Materials,Other Industrial Metals & Mining,96.0,34.0,97.0,97.0,806086.0,971130.0,14.94,4.44,1654158208.0,No
194,EKSO,10.66,52259,Healthcare,Medical Instruments & Supplies,96.0,92.0,98.0,97.0,2188101.0,106130.0,13.27,2.73,37985640.0,No
195,MKSI,235.23,1058000,Technology,Scientific & Technical Instruments,96.0,61.0,96.0,97.0,1389889.0,1625290.0,269.91,54.84,15818831872.0,No
