Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
369,BNR,6.47,Healthcare,Diagnostics & Research,95,2.0,0.0,90.0
370,BTFX,61.71,ETF,ETF,95,96.0,91.0,97.0
371,OPOF,40.29,Financial Services,Banks - Regional,95,97.0,99.0,92.0
372,ZIMV,18.88,Healthcare,Medical Devices,95,3.0,2.0,8.0
373,NEXT,11.34,Energy,Oil & Gas Equipment & Services,95,91.0,66.0,92.0
374,CMP,19.76,Basic Materials,Other Industrial Metals & Mining,95,98.0,87.0,8.0
375,WAVE,8.41,Utilities,Utilities - Renewable,95,82.0,95.0,99.0
376,BTCL,61.92,ETF,ETF,95,97.0,93.0,97.0
377,AISP,5.17,Technology,Software - Infrastructure,95,96.0,90.0,98.0
378,SCPH,5.24,Healthcare,Biotechnology,95,88.0,3.0,3.0
379,ZVRA,10.99,Healthcare,Biotechnology,95,94.0,91.0,77.0
380,VRT,144.35,Industrials,Electrical Equipment & Parts,95,93.0,52.0,93.0
381,ENLT,24.64,Utilities,Utilities - Renewable,95,96.0,62.0,24.0
382,ORLA,9.28,Basic Materials,Gold,95,97.0,99.0,96.0
383,PHAT,8.71,Healthcare,Biotechnology,95,77.0,0.0,0.0
384,EME,639.71,Industrials,Engineering & Construction,95,92.0,82.0,89.0
385,ARMN,6.86,Basic Materials,Gold,95,96.0,96.0,42.0
386,YALA,7.62,Technology,Software - Application,95,94.0,98.0,14.0
387,RYTM,84.61,Healthcare,Biotechnology,95,91.0,95.0,87.0
388,RCL,331.12,Consumer Cyclical,Travel Services,95,97.0,93.0,96.0
389,AHR,37.96,Real Estate,REIT - Healthcare Facilities,95,95.0,98.0,96.0
390,SAN,8.73,Financial Services,Banks - Diversified,95,96.0,97.0,85.0
391,SANM,115.88,Technology,Electronic Components,95,93.0,83.0,89.0
392,WBD,13.26,Communication Services,Entertainment,95,86.0,34.0,84.0
393,NVDA,179.27,Technology,Semiconductors,95,91.0,73.0,88.0
394,FSI,5.41,Basic Materials,Specialty Chemicals,95,96.0,88.0,99.0
395,SNOW,220.2,Technology,Software - Application,95,96.0,89.0,91.0
396,AGEN,5.9,Healthcare,Biotechnology,95,98.0,4.0,1.0
397,DAO,8.68,Consumer Defensive,Education & Training Services,95,95.0,98.0,97.0
398,BITU,59.68,ETF,ETF,95,96.0,92.0,96.0
399,ENVX,13.52,Industrials,Electrical Equipment & Parts,95,83.0,2.0,85.0
400,COUR,11.94,Consumer Defensive,Education & Training Services,95,81.0,79.0,9.0
401,MLCO,8.56,Consumer Cyclical,Resorts & Casinos,95,93.0,28.0,4.0
402,FULC,6.9,Healthcare,Biotechnology,95,98.0,93.0,4.0
403,SOC,30.18,Energy,Oil & Gas Drilling,95,47.0,87.0,94.0
404,ILPT,5.39,Real Estate,REIT - Industrial,95,88.0,6.0,21.0
405,ECG,75.19,Industrials,Engineering & Construction,95,93.0,13.0,92.0
406,WF,53.48,Financial Services,Banks - Regional,95,95.0,91.0,24.0
407,TIGR,9.48,Financial Services,Capital Markets,95,96.0,98.0,95.0
408,SKE,13.94,Basic Materials,Other Industrial Metals & Mining,95,98.0,98.0,97.0
409,WEBL,30.15,ETF,ETF,95,94.0,72.0,97.0
410,SE,159.42,Consumer Cyclical,Internet Retail,95,95.0,98.0,97.0
411,TESL,22.95,ETF,ETF,95,96.0,97.0,98.0
412,ALNY,340.32,Healthcare,Biotechnology,95,90.0,91.0,90.0
413,SIF,5.0,Industrials,Aerospace & Defense,95,90.0,12.0,61.0
414,BBIO,45.62,Healthcare,Biotechnology,95,95.0,96.0,83.0
415,TWLO,130.89,Technology,Software - Infrastructure,95,94.0,92.0,98.0
416,HWM,192.37,Industrials,Aerospace & Defense,95,96.0,97.0,94.0
417,NKTR,22.15,Healthcare,Biotechnology,95,98.0,5.0,1.0
418,TSMX,36.81,ETF,ETF,95,94.0,7.0,78.0
419,AMD,179.49,Technology,Semiconductors,95,71.0,9.0,4.0
420,AEHR,17.77,Technology,Semiconductor Equipment & Materials,95,95.0,5.0,9.0
421,LTM,41.89,Industrials,Airlines,95,95.0,92.0,83.0
422,BOEU,45.62,ETF,ETF,95,94.0,90.0,94.0
423,FOA,21.92,Financial Services,Credit Services,95,98.0,99.0,99.0
424,LINC,22.57,Consumer Defensive,Education & Training Services,95,96.0,95.0,93.0
425,QXO,20.66,Technology,Software - Application,95,86.0,14.0,2.0
426,ERJ,54.95,Industrials,Aerospace & Defense,95,96.0,97.0,96.0
427,VSEC,141.48,Industrials,Aerospace & Defense,95,91.0,94.0,86.0
428,VENU,13.75,Consumer Cyclical,Restaurants,95,91.0,14.0,25.0
429,TOST,48.6,Technology,Software - Infrastructure,95,92.0,92.0,96.0
430,VEON,57.11,Communication Services,Telecom Services,95,87.0,96.0,95.0
431,COOP,154.97,Financial Services,Mortgage Finance,95,95.0,95.0,88.0
432,APH,105.49,Technology,Electronic Components,95,95.0,93.0,74.0
433,NFLU,56.72,ETF,ETF,95,98.0,98.0,97.0
434,GHLD,19.86,Financial Services,Mortgage Finance,95,92.0,41.0,9.0
435,DY,268.53,Industrials,Engineering & Construction,95,94.0,82.0,88.0
436,SLNO,85.06,Healthcare,Biotechnology,95,96.0,97.0,48.0
437,LMND,36.36,Financial Services,Insurance - Property & Casualty,95,97.0,95.0,97.0
438,RIOX,20.2,ETF,ETF,95,78.0,0.0,6.0
439,ACAD,23.53,Healthcare,Biotechnology,95,91.0,17.0,74.0
440,FN,320.8,Technology,Electronic Components,95,91.0,82.0,58.0
441,ARKZ,39.49,ETF,ETF,94,28.0,3.0,40.0
442,BULZ,190.09,ETF,ETF,94,89.0,11.0,93.0
443,TIL,27.01,Healthcare,Biotechnology,94,91.0,13.0,95.0
444,NFXL,56.5,ETF,ETF,94,98.0,98.0,97.0
445,MSFL,32.11,ETF,ETF,94,91.0,78.0,18.0
446,CRPT,23.5,ETF,ETF,94,97.0,86.0,95.0
447,MTZ,189.91,Industrials,Engineering & Construction,94,94.0,93.0,92.0
448,MPAA,10.7,Consumer Cyclical,Auto Parts,94,96.0,98.0,15.0
449,PRIM,94.16,Industrials,Engineering & Construction,94,93.0,87.0,94.0
450,HIBL,51.76,ETF,ETF,94,89.0,4.0,79.0
451,COGT,11.53,Healthcare,Biotechnology,94,38.0,3.0,72.0
452,RMBS,75.03,Technology,Semiconductors,94,89.0,35.0,91.0
453,TSMU,31.08,ETF,ETF,94,93.0,6.0,69.0
454,EETH,68.31,ETF,ETF,94,26.0,3.0,23.0
455,ARKK,75.64,ETF,ETF,94,94.0,66.0,91.0
456,BKTI,39.07,Technology,Communication Equipment,94,98.0,99.0,98.0
457,CEG,345.27,Utilities,Utilities - Renewable,94,93.0,82.0,95.0
458,NUKZ,60.55,ETF,ETF,94,95.0,84.0,93.0
459,ALGM,33.89,Technology,Semiconductors,94,94.0,12.0,57.0
460,BH,310.54,Consumer Cyclical,Restaurants,94,94.0,89.0,90.0
461,MESO,15.57,Healthcare,Biotechnology,94,54.0,90.0,99.0
462,MSTR,395.04,Technology,Software - Application,94,97.0,99.0,99.0
463,DLLL,28.74,ETF,ETF,94,83.0,2.0,94.0
464,AVXL,11.17,Healthcare,Biotechnology,94,96.0,96.0,93.0
465,TSMG,18.44,ETF,ETF,94,93.0,5.0,50.0
466,ODC,56.66,Basic Materials,Specialty Chemicals,94,96.0,91.0,86.0
467,PRM,15.99,Basic Materials,Specialty Chemicals,94,94.0,73.0,92.0
468,GEVX,35.97,ETF,ETF,94,94.0,95.0,94.0
469,ARKX,26.17,ETF,ETF,94,93.0,88.0,91.0
470,DCO,91.59,Industrials,Aerospace & Defense,94,93.0,34.0,79.0
471,CUK,27.47,Consumer Cyclical,Travel Services,94,95.0,57.0,95.0
472,CCL,30.13,Consumer Cyclical,Travel Services,94,95.0,58.0,95.0
473,LUNR,11.53,Industrials,Aerospace & Defense,94,95.0,94.0,99.0
474,WWD,266.1,Industrials,Aerospace & Defense,94,93.0,89.0,84.0
475,CW,496.29,Industrials,Aerospace & Defense,94,95.0,90.0,83.0
476,APEI,28.83,Consumer Defensive,Education & Training Services,94,95.0,96.0,95.0
477,WWW,22.94,Consumer Cyclical,Footwear & Accessories,94,88.0,25.0,96.0
478,BELFA,111.11,Technology,Electronic Components,94,61.0,9.0,36.0
479,ATHR,8.91,Technology,Software - Application,94,99.0,99.0,94.0
480,INSM,105.18,Healthcare,Biotechnology,94,93.0,96.0,97.0
481,CTOS,5.7,Industrials,Rental & Leasing Services,94,84.0,22.0,74.0
482,MSFX,35.06,ETF,ETF,94,90.0,73.0,17.0
483,BTGD,38.02,ETF,ETF,94,96.0,96.0,92.0
484,IRTC,140.08,Healthcare,Medical Devices,94,95.0,97.0,83.0
485,XERS,5.13,Healthcare,Biotechnology,94,94.0,98.0,93.0
486,FTCI,5.94,Technology,Solar,94,89.0,6.0,3.0
487,LQDA,19.17,Healthcare,Biotechnology,94,23.0,94.0,92.0
488,STG,9.85,Consumer Defensive,Education & Training Services,94,13.0,6.0,6.0
489,POET,5.75,Technology,Semiconductors,94,95.0,94.0,98.0
490,CX,8.53,Basic Materials,Building Materials,94,87.0,52.0,57.0
491,GRFS,10.85,Healthcare,Drug Manufacturers - General,94,87.0,75.0,8.0
492,TECL,105.57,ETF,ETF,94,87.0,10.0,82.0
493,SHLD,61.16,ETF,ETF,94,95.0,97.0,80.0
494,HWKN,159.16,Basic Materials,Specialty Chemicals,94,93.0,89.0,89.0
495,YINN,43.89,ETF,ETF,94,89.0,94.0,89.0
496,RILYL,6.24,Financial Services,Financial Conglomerates,94,0.0,0.0,0.0
497,OKLL,33.96,ETF,ETF,94,2.0,95.0,93.0
498,ARKQ,97.73,ETF,ETF,94,92.0,88.0,93.0
499,EAT,166.08,Consumer Cyclical,Restaurants,94,97.0,97.0,99.0
500,ODD,69.49,Technology,Software - Infrastructure,94,97.0,98.0,81.0
501,ATAT,34.42,Consumer Cyclical,Lodging,94,91.0,89.0,90.0
502,XMTR,31.18,Industrials,Specialty Industrial Machinery,94,96.0,95.0,97.0
503,DNA,12.89,Healthcare,Biotechnology,94,96.0,1.0,57.0
504,BIRD,10.22,Consumer Cyclical,Apparel Retail,94,90.0,3.0,1.0
505,FNGO,112.16,n/a,n/a,94,94.0,84.0,95.0
506,APG,34.51,Industrials,Engineering & Construction,94,94.0,91.0,71.0
507,SENEA,105.23,Consumer Defensive,Packaged Foods,94,94.0,96.0,86.0
508,FL,25.16,Consumer Cyclical,Apparel Retail,94,91.0,2.0,3.0
509,SPRX,33.04,ETF,ETF,94,89.0,33.0,87.0
510,BWMN,34.69,Industrials,Engineering & Construction,94,84.0,16.0,15.0
511,EUAD,40.9,ETF,ETF,94,95.0,97.0,53.0
512,PBI,11.39,Industrials,Integrated Freight & Logistics,94,95.0,95.0,94.0
513,BBW,51.12,Consumer Cyclical,Specialty Retail,94,95.0,84.0,91.0
514,EBAY,77.5,Consumer Cyclical,Internet Retail,94,86.0,92.0,87.0
515,RILYT,11.69,n/a,n/a,94,4.0,0.0,5.0
516,BITX,61.75,ETF,ETF,94,95.0,86.0,97.0
517,VIK,59.04,Consumer Cyclical,Travel Services,94,94.0,88.0,95.0
518,AU,47.4,Basic Materials,Gold,94,96.0,97.0,89.0
519,HTZ,6.32,Industrials,Rental & Leasing Services,94,98.0,98.0,65.0
520,CDE,8.76,Basic Materials,Gold,94,96.0,24.0,94.0
521,GNRC,181.08,Industrials,Specialty Industrial Machinery,94,63.0,12.0,20.0
522,FRGE,16.83,Financial Services,Capital Markets,94,95.0,10.0,1.0
523,PXLW,10.68,Technology,Semiconductors,94,6.0,2.0,9.0
524,PPTA,14.95,Basic Materials,Other Precious Metals & Mining,94,94.0,98.0,98.0
525,SII,67.79,Financial Services,Asset Management,94,96.0,92.0,51.0
526,FNGG,215.2,ETF,ETF,94,93.0,82.0,94.0
527,ARLO,16.28,Industrials,Building Products & Equipment,94,96.0,16.0,39.0
528,MSFU,52.66,ETF,ETF,94,90.0,62.0,12.0
529,GE,273.55,Industrials,Aerospace & Defense,93,92.0,91.0,90.0
530,PSIL,16.53,ETF,ETF,93,94.0,29.0,88.0
531,RIOT,13.48,Financial Services,Capital Markets,93,94.0,9.0,84.0
532,BLOK,59.06,ETF,ETF,93,95.0,79.0,92.0
533,SHOP,123.08,Technology,Software - Application,93,91.0,93.0,95.0
534,URA,40.08,ETF,ETF,93,95.0,21.0,19.0
535,DUOT,7.53,Technology,Software - Application,93,98.0,98.0,97.0
536,SSBI,12.44,Financial Services,Banks - Regional,93,90.0,91.0,13.0
537,TRS,35.7,Consumer Cyclical,Packaging & Containers,93,87.0,47.0,16.0
538,LLYVK,86.85,Communication Services,Entertainment,93,94.0,97.0,96.0
539,TCI,41.75,Real Estate,Real Estate Services,93,96.0,79.0,10.0
540,FEDU,14.0,Consumer Defensive,Education & Training Services,93,48.0,7.0,16.0
541,HUHU,6.37,Industrials,Specialty Industrial Machinery,93,94.0,90.0,15.0
542,METCB,13.4,Basic Materials,Coking Coal,93,9.0,17.0,8.0
543,KEQU,56.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93,93.0,7.0,97.0
544,DLTR,114.15,Consumer Defensive,Discount Stores,93,90.0,69.0,7.0
545,GHRS,13.98,Healthcare,Biotechnology,93,97.0,30.0,94.0
546,RILYZ,11.26,n/a,n/a,93,4.0,1.0,5.0
547,BWEB,72.14,ETF,ETF,93,93.0,81.0,91.0
548,UEC,8.68,Energy,Uranium,93,85.0,12.0,55.0
549,LLYVA,84.22,Communication Services,Entertainment,93,94.0,97.0,96.0
550,CTRN,29.54,Consumer Cyclical,Apparel Retail,93,96.0,82.0,80.0
551,UFO,29.95,ETF,ETF,93,94.0,90.0,92.0
552,DXYZ,30.3,Financial Services,Asset Management,93,97.0,99.0,99.0
553,BBVA,15.55,Financial Services,Banks - Diversified,93,92.0,95.0,81.0
554,COHR,107.28,Technology,Scientific & Technical Instruments,93,80.0,42.0,94.0
555,GTX,13.05,Consumer Cyclical,Auto Parts,93,91.0,94.0,79.0
556,ZS,287.73,Technology,Software - Infrastructure,93,96.0,94.0,65.0
557,FSS,123.97,Industrials,Pollution & Treatment Controls,93,91.0,42.0,77.0
558,DAPP,17.41,ETF,ETF,93,95.0,18.0,93.0
559,AAUC,12.68,Basic Materials,Gold,93,97.0,97.0,92.0
560,GLW,62.6,Technology,Electronic Components,93,84.0,76.0,92.0
561,PBPB,12.15,Consumer Cyclical,Restaurants,93,93.0,28.0,94.0
562,MYRG,200.37,Industrials,Engineering & Construction,93,95.0,91.0,74.0
563,CRS,283.74,Industrials,Metal Fabrication,93,97.0,97.0,96.0
564,FLEX,51.07,Technology,Electronic Components,93,95.0,83.0,93.0
565,IBEX,29.95,Technology,Information Technology Services,93,94.0,97.0,90.0
566,RL,303.14,Consumer Cyclical,Apparel Manufacturing,93,91.0,92.0,95.0
567,KGC,15.47,Basic Materials,Gold,93,96.0,98.0,94.0
568,ZLAB,38.57,Healthcare,Biotechnology,93,93.0,96.0,88.0
569,MRUS,66.16,Healthcare,Biotechnology,93,81.0,34.0,10.0
570,UTI,31.83,Consumer Defensive,Education & Training Services,93,95.0,97.0,96.0
571,SAND,9.38,Basic Materials,Gold,93,95.0,97.0,78.0
572,RGTU,37.79,ETF,ETF,93,88.0,94.0,92.0
573,PRA,23.8,Financial Services,Insurance - Property & Casualty,93,93.0,98.0,69.0
574,BCS,19.86,Financial Services,Banks - Diversified,93,92.0,95.0,93.0
575,BTC,51.76,ETF,ETF,93,94.0,93.0,94.0
576,ONC,299.94,Healthcare,Biotechnology,93,83.0,95.0,88.0
577,CVNX,20.6,ETF,ETF,93,74.0,94.0,92.0
578,CHCI,12.33,Real Estate,Real Estate Services,93,89.0,96.0,76.0
579,RDTL,27.45,ETF,ETF,93,94.0,8.0,92.0
580,REZI,28.63,Industrials,Industrial Distribution,93,85.0,16.0,75.0
581,CALX,56.86,Technology,Software - Infrastructure,93,95.0,90.0,83.0
582,HODL,33.05,ETF,ETF,93,94.0,94.0,96.0
583,CHEF,66.92,Consumer Defensive,Food Distribution,93,92.0,96.0,93.0
584,BTCW,123.81,ETF,ETF,93,94.0,94.0,96.0
585,EZBC,67.67,ETF,ETF,93,94.0,94.0,96.0
586,SMMT,26.59,Healthcare,Biotechnology,93,95.0,99.0,99.0
587,SIMO,76.81,Technology,Semiconductors,93,89.0,20.0,11.0
588,BRRR,33.03,ETF,ETF,93,94.0,94.0,95.0
589,BITB,63.56,ETF,ETF,93,94.0,94.0,96.0
590,SATS,32.76,Communication Services,Telecom Services,93,90.0,80.0,94.0
591,MSTU,7.89,ETF,ETF,93,97.0,99.0,99.0
592,BTCO,116.7,ETF,ETF,93,94.0,94.0,96.0
593,NXT,58.88,Technology,Solar,93,95.0,26.0,53.0
594,ARKB,38.83,ETF,ETF,93,94.0,94.0,95.0
595,FBTC,101.97,ETF,ETF,93,94.0,94.0,95.0
596,IBIT,66.37,n/a,n/a,93,94.0,94.0,95.0
597,ASPS,9.5,Real Estate,Real Estate Services,93,94.0,24.0,1.0
598,CIEN,93.0,Technology,Communication Equipment,93,89.0,91.0,96.0
599,FENC,8.36,Healthcare,Biotechnology,93,95.0,70.0,57.0
600,ARKD,60.66,ETF,ETF,93,91.0,28.0,89.0
601,ESE,194.71,Technology,Scientific & Technical Instruments,93,94.0,96.0,76.0
602,BUZZ,32.35,ETF,ETF,93,92.0,82.0,88.0
603,CRMD,11.54,Healthcare,Biotechnology,93,98.0,95.0,97.0
604,ALAI,32.44,ETF,ETF,93,89.0,81.0,89.0
605,DEFI,133.25,ETF,ETF,93,94.0,94.0,95.0
606,TIGO,39.45,Communication Services,Telecom Services,93,94.0,95.0,80.0
607,XPEV,18.03,Consumer Cyclical,Auto Manufacturers,93,94.0,98.0,97.0
608,GBTC,91.9,ETF,ETF,93,94.0,94.0,95.0
609,CAKE,66.47,Consumer Cyclical,Restaurants,93,94.0,90.0,93.0
610,CHAT,51.28,ETF,ETF,93,90.0,66.0,83.0
611,ATRA,12.02,Healthcare,Biotechnology,93,57.0,7.0,11.0
612,OWNB,31.99,ETF,ETF,93,95.0,88.0,92.0
613,TEL,206.71,Technology,Electronic Components,93,85.0,74.0,37.0
614,RILYP,6.04,Financial Services,Financial Conglomerates,93,0.0,0.0,0.0
615,USAU,10.37,Basic Materials,Gold,93,98.0,98.0,97.0
616,RRGB,6.03,Consumer Cyclical,Restaurants,92,96.0,0.0,8.0
617,HUT,19.82,Financial Services,Capital Markets,92,94.0,25.0,97.0
618,SNEX,97.86,Financial Services,Capital Markets,92,95.0,98.0,94.0
619,ICCC,6.31,Healthcare,Biotechnology,92,93.0,91.0,88.0
620,OMAB,105.63,Industrials,Airports & Air Services,92,95.0,91.0,72.0
621,BTI,53.17,Consumer Defensive,Tobacco,92,90.0,93.0,87.0
622,GREK,60.57,ETF,ETF,92,93.0,93.0,38.0
623,WGMI,24.71,ETF,ETF,92,94.0,8.0,91.0
624,PUK,24.82,Financial Services,Insurance - Life,92,91.0,94.0,14.0
625,LMBO,26.18,ETF,ETF,92,93.0,5.0,86.0
626,RDW,14.06,Industrials,Aerospace & Defense,92,97.0,96.0,99.0
627,NUGT,72.79,ETF,ETF,92,96.0,97.0,89.0
628,NLR,116.1,ETF,ETF,92,93.0,37.0,70.0
629,ELF,123.52,Consumer Defensive,Household & Personal Products,92,92.0,3.0,1.0
630,META,694.16,Communication Services,Internet Content & Information,92,89.0,80.0,92.0
631,BWXT,152.43,Industrials,Aerospace & Defense,92,93.0,79.0,78.0
632,STCE,54.13,ETF,ETF,92,94.0,31.0,93.0
633,SLVR,30.55,ETF,ETF,92,93.0,75.0,60.0
634,COIW,54.61,ETF,ETF,92,93.0,3.0,92.0
635,BASE,24.26,Technology,Software - Infrastructure,92,95.0,31.0,14.0
636,ULS,73.16,Industrials,Specialty Business Services,92,93.0,93.0,87.0
637,LPLA,398.55,Financial Services,Capital Markets,92,89.0,92.0,94.0
638,CMPO,13.84,Industrials,Metal Fabrication,92,96.0,93.0,97.0
639,QQQU,47.11,ETF,ETF,92,84.0,27.0,94.0
640,GDXU,67.27,ETF,ETF,92,97.0,98.0,90.0
641,ATFV,30.88,ETF,ETF,92,89.0,79.0,89.0
642,CCB,99.52,Financial Services,Banks - Regional,92,95.0,96.0,97.0
643,MOD,113.71,Consumer Cyclical,Auto Parts,92,34.0,20.0,45.0
644,WT,13.35,Financial Services,Asset Management,92,89.0,27.0,57.0
645,VSTM,6.23,Healthcare,Biotechnology,92,87.0,97.0,92.0
646,CELH,46.54,Consumer Defensive,Beverages - Non-Alcoholic,92,91.0,80.0,0.0
647,ROKU,92.08,Communication Services,Entertainment,92,87.0,26.0,84.0
648,OR,27.67,Basic Materials,Gold,92,93.0,95.0,76.0
649,C,95.85,Financial Services,Banks - Diversified,92,90.0,76.0,91.0
650,BEGS,32.61,ETF,ETF,92,88.0,43.0,91.0
651,DK,22.9,Energy,Oil & Gas Refining & Marketing,92,90.0,6.0,15.0
652,MKTW,19.81,Financial Services,Financial Data & Stock Exchanges,92,96.0,20.0,1.0
653,PDEX,50.28,Healthcare,Medical Instruments & Supplies,92,91.0,98.0,92.0
654,SXT,111.54,Basic Materials,Specialty Chemicals,92,93.0,93.0,62.0
655,RYAAY,62.06,Industrials,Airlines,92,91.0,83.0,27.0
656,PEGA,59.79,Technology,Software - Application,92,94.0,90.0,95.0
657,SCLX,12.91,Healthcare,Drug Manufacturers - General,92,0.0,0.0,0.0
658,SOUN,10.4,Technology,Software - Application,92,97.0,96.0,99.0
659,TSM,243.01,Technology,Semiconductors,92,91.0,71.0,91.0
660,XPP,26.45,ETF,ETF,92,89.0,94.0,87.0
661,ALDX,5.05,Healthcare,Biotechnology,92,7.0,2.0,93.0
662,JNUG,71.82,ETF,ETF,92,97.0,97.0,91.0
663,IBLC,42.2,ETF,ETF,92,93.0,20.0,88.0
664,TQQQ,89.69,ETF,ETF,92,85.0,16.0,92.0
665,CHN,15.84,Financial Services,Asset Management,92,88.0,83.0,68.0
666,PWR,410.93,Industrials,Engineering & Construction,92,92.0,90.0,80.0
667,SMTC,53.71,Technology,Semiconductors,92,67.0,10.0,97.0
668,SPOT,651.23,Communication Services,Internet Content & Information,92,96.0,98.0,97.0
669,CTLP,11.07,Technology,Software - Infrastructure,92,94.0,80.0,80.0
670,LC,15.87,Financial Services,Banks - Regional,92,77.0,17.0,88.0
671,BITQ,20.36,ETF,ETF,92,95.0,61.0,94.0
672,LIVE,15.87,Consumer Cyclical,Home Improvement Retail,92,97.0,34.0,1.0
673,NYAX,44.56,Technology,Software - Infrastructure,92,97.0,95.0,94.0
674,ANET,122.31,Technology,Computer Hardware,92,75.0,65.0,92.0
675,KINS,15.78,Financial Services,Insurance - Property & Casualty,92,95.0,99.0,99.0
676,ECNS,35.36,ETF,ETF,92,84.0,87.0,52.0
677,FTAI,144.46,Industrials,Rental & Leasing Services,92,17.0,45.0,89.0
678,GAMR,88.6,ETF,ETF,92,89.0,88.0,77.0
679,GEL,16.72,Energy,Oil & Gas Midstream,92,90.0,91.0,11.0
680,NTES,130.32,Communication Services,Electronic Gaming & Multimedia,92,92.0,91.0,77.0
681,KAR,24.59,Consumer Cyclical,Auto & Truck Dealerships,92,93.0,78.0,88.0
682,TRMB,85.19,Technology,Scientific & Technical Instruments,92,87.0,70.0,90.0
683,NN,14.87,Technology,Software - Infrastructure,92,95.0,95.0,95.0
684,VNM,16.0,ETF,ETF,92,72.0,75.0,16.0
685,MAG,20.57,Basic Materials,Silver,92,96.0,70.0,87.0
686,RDVT,44.75,Technology,Software - Application,92,95.0,97.0,96.0
687,CRWD,463.15,Technology,Software - Infrastructure,92,94.0,97.0,93.0
688,ROM,82.18,ETF,ETF,92,86.0,23.0,79.0
689,JBGS,21.43,Real Estate,REIT - Office,92,52.0,33.0,13.0
690,METV,18.4,ETF,ETF,92,88.0,77.0,82.0
691,CORZ,13.06,Technology,Software - Infrastructure,92,97.0,90.0,98.0
692,KURE,19.91,ETF,ETF,92,75.0,83.0,16.0
693,ASMB,18.02,Healthcare,Biotechnology,92,95.0,53.0,22.0
694,NPKI,8.97,Energy,Oil & Gas Equipment & Services,92,89.0,89.0,19.0
695,HDSN,8.32,Basic Materials,Specialty Chemicals,92,87.0,32.0,3.0
696,OLLI,138.51,Consumer Defensive,Discount Stores,92,86.0,92.0,86.0
697,PSNL,5.59,Healthcare,Diagnostics & Research,92,99.0,94.0,98.0
698,NG,5.14,Basic Materials,Gold,92,93.0,92.0,48.0
699,MTW,12.5,Industrials,Farm & Heavy Construction Machinery,92,92.0,12.0,8.0
700,NYC,11.9,Real Estate,Real Estate Services,92,95.0,95.0,88.0
701,CMCM,5.75,Communication Services,Internet Content & Information,92,67.0,21.0,93.0
702,AVPT,19.31,Technology,Software - Infrastructure,92,93.0,96.0,97.0
703,DECO,37.92,ETF,ETF,92,93.0,17.0,89.0
704,CIFR,5.45,Financial Services,Capital Markets,92,96.0,3.0,94.0
705,WOR,61.89,Industrials,Metal Fabrication,91,94.0,93.0,11.0
706,ROK,351.46,Industrials,Specialty Industrial Machinery,91,90.0,35.0,41.0
707,CNEQ,31.06,ETF,ETF,91,87.0,79.0,87.0
708,MAGX,45.62,ETF,ETF,91,82.0,22.0,94.0
709,BNGE,37.75,ETF,ETF,91,90.0,91.0,84.0
710,XRPT,21.12,ETF,ETF,91,4.0,92.0,91.0
711,BETE,84.07,ETF,ETF,91,65.0,13.0,81.0
712,SMHX,34.74,ETF,ETF,91,88.0,29.0,77.0
713,NFLX,1184.2,Communication Services,Entertainment,91,96.0,97.0,95.0
714,QURE,14.46,Healthcare,Biotechnology,91,98.0,99.0,99.0
715,WRBY,23.67,Healthcare,Medical Instruments & Supplies,91,85.0,34.0,96.0
716,WPM,90.99,Basic Materials,Gold,91,94.0,96.0,81.0
717,DQ,22.66,Technology,Semiconductor Equipment & Materials,91,26.0,6.0,29.0
718,TEKY,35.34,ETF,ETF,91,93.0,92.0,91.0
719,NTRS,131.56,Financial Services,Asset Management,91,93.0,60.0,88.0
720,JCI,104.05,Industrials,Building Products & Equipment,91,93.0,94.0,90.0
721,OCUL,11.66,Healthcare,Biotechnology,91,88.0,60.0,47.0
722,PAHC,27.92,Healthcare,Drug Manufacturers - Specialty & Generic,91,92.0,43.0,93.0
723,SPTN,26.5,Consumer Defensive,Food Distribution,91,92.0,46.0,10.0
724,GENI,11.25,Communication Services,Internet Content & Information,91,86.0,98.0,92.0
725,CG,61.97,Financial Services,Asset Management,91,86.0,16.0,83.0
726,RILYK,22.7,n/a,n/a,91,42.0,5.0,58.0
727,AEM,123.77,Basic Materials,Gold,91,94.0,96.0,93.0
728,GMS,109.74,Industrials,Building Products & Equipment,91,92.0,15.0,13.0
729,RIGL,21.02,Healthcare,Biotechnology,91,91.0,96.0,97.0
730,FLR,56.03,Industrials,Engineering & Construction,91,86.0,7.0,60.0
731,GNE,20.14,Utilities,Utilities - Regulated Electric,91,96.0,58.0,10.0
732,ULTA,517.43,Consumer Cyclical,Specialty Retail,91,86.0,72.0,47.0
733,FLYU,55.33,ETF,ETF,91,90.0,12.0,94.0
734,KLG,23.0,Consumer Defensive,Packaged Foods,91,23.0,45.0,19.0
735,PKE,18.25,Industrials,Aerospace & Defense,91,70.0,31.0,63.0
736,CCLDO,20.06,Healthcare,Health Information Services,91,92.0,97.0,98.0
737,HEI,325.44,Industrials,Aerospace & Defense,91,89.0,89.0,51.0
738,NPO,214.18,Industrials,Specialty Industrial Machinery,91,89.0,36.0,87.0
