Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
61,TE,6.21,22595192.0,Industrials,Electrical Equipment & Parts,98.0,7.0,94.0,98.0,20196901.0,21289480.0,9.78,0.92,1318791680.0,No
62,CTMX,5.43,1828024.0,Healthcare,Biotechnology,98.0,97.0,92.0,98.0,3055385.0,3509390.0,6.35,0.4,920034176.0,No
63,MAZE,47.04,586459.0,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,462452.0,626380.0,49.25,6.71,2263538688.0,No
64,JNUG,245.81,399144.0,ETF,ETF,98.0,28.0,97.0,97.0,315481.0,398950.0,363.0,43.17,,No
65,LPTH,12.48,7295153.0,Technology,Electronic Components,98.0,80.0,96.0,98.0,2315293.0,2643260.0,15.24,1.61,665434496.0,No
66,FBRX,30.78,233259.0,Healthcare,Biotechnology,98.0,21.0,98.0,98.0,192624.0,249420.0,35.62,4.9,385579072.0,No
67,LPCN,8.67,18103.0,Healthcare,Biotechnology,98.0,9.0,98.0,98.0,127408.0,66200.0,12.37,2.52,48135244.0,No
68,MGRT,12.34,1333318.0,Technology,Information Technology Services,98.0,98.0,98.0,98.0,124063.0,5450.0,17.51,1.5,169675008.0,No
69,KOD,22.0,330473.0,Healthcare,Biotechnology,98.0,6.0,77.0,97.0,847636.0,685950.0,31.18,1.92,1343065472.0,No
70,GLUE,18.5,777072.0,Healthcare,Biotechnology,98.0,6.0,91.0,98.0,1592185.0,1112630.0,25.77,3.5,1410491008.0,No
71,STX,431.17,6235138.0,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4238954.0,5513800.0,459.84,63.19,94026571776.0,No
72,MSDD,85.46,6176.0,ETF,ETF,98.0,96.0,98.0,98.0,10409.0,19040.0,156.71,17.13,,No
73,PRE,20.96,266586.0,Healthcare,Diagnostics & Research,98.0,97.0,97.0,97.0,193963.0,300060.0,22.86,3.1,352724032.0,No
74,UUUU,21.3,11744610.0,Energy,Uranium,98.0,86.0,93.0,97.0,13240036.0,16899720.0,27.9,3.2,5129625088.0,No
75,VSAT,46.63,2263583.0,Technology,Communication Equipment,98.0,90.0,87.0,94.0,1829454.0,2138190.0,49.68,7.36,6333818880.0,No
76,VICR,164.29,512141.0,Technology,Electronic Components,98.0,94.0,97.0,98.0,493304.0,604390.0,177.0,38.92,7379785728.0,No
77,ARMN,18.53,1453689.0,Basic Materials,Gold,98.0,78.0,97.0,97.0,1847673.0,2271140.0,21.98,3.57,3790110208.0,No
78,GPCR,72.04,570324.0,Healthcare,Biotechnology,98.0,17.0,98.0,98.0,1632213.0,973570.0,94.9,13.22,5088846336.0,No
79,NERV,6.29,63995.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,75940.0,130680.0,12.46,1.15,272195968.0,No
80,NUGT,227.73,799483.0,ETF,ETF,98.0,30.0,96.0,97.0,815773.0,1067920.0,317.99,44.3,,No
81,LASR,52.43,1745102.0,Technology,Semiconductors,98.0,96.0,96.0,95.0,885300.0,1732840.0,55.92,6.2,2902518016.0,No
82,MBX,38.0,506975.0,Healthcare,Biotechnology,98.0,73.0,96.0,98.0,765324.0,745180.0,44.89,4.81,1706287616.0,No
83,BWET,36.83,23181.0,ETF,ETF,98.0,96.0,98.0,98.0,20965.0,30700.0,40.76,9.6,,No
84,AG,21.59,31873210.0,Basic Materials,Silver,98.0,84.0,98.0,97.0,23285734.0,30352180.0,27.9,5.09,10586787840.0,No
85,ARWR,62.38,1849705.0,Healthcare,Biotechnology,98.0,22.0,96.0,98.0,3218724.0,5203790.0,76.76,9.57,8735208448.0,No
86,ALM,12.77,6036376.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,97.0,3630818.0,5216360.0,14.91,2.29,3275363072.0,No
87,ENLT,64.11,235133.0,Utilities,Utilities - Renewable,98.0,96.0,97.0,97.0,62119.0,130700.0,65.82,14.01,8772341760.0,No
88,IBRX,6.62,13304679.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,26735891.0,22182720.0,8.28,1.83,6520469504.0,No
89,TGB,7.85,6318702.0,Basic Materials,Copper,98.0,95.0,97.0,97.0,7619981.0,9095510.0,9.25,1.67,2830995200.0,No
90,HL,20.89,31540618.0,Basic Materials,Other Precious Metals & Mining,98.0,11.0,94.0,97.0,24829922.0,26741710.0,34.17,4.46,13998361600.0,No
91,LVLU,14.06,14331.0,Consumer Cyclical,Apparel Retail,98.0,93.0,98.0,98.0,499336.0,56730.0,32.32,2.98,38972156.0,No
92,GLSI,25.73,122844.0,Healthcare,Biotechnology,98.0,13.0,98.0,96.0,535414.0,261730.0,34.1,7.78,356477280.0,No
93,ANAB,54.9,671490.0,Healthcare,Biotechnology,98.0,91.0,97.0,97.0,527791.0,516020.0,56.39,13.99,1535717632.0,No
94,WULF,15.91,37969952.0,Financial Services,Capital Markets,98.0,90.0,91.0,98.0,33052890.0,45837570.0,17.7,2.06,6661228544.0,No
95,CIEN,292.96,2438103.0,Technology,Communication Equipment,98.0,94.0,94.0,98.0,3550373.0,6369780.0,308.81,49.21,41323737088.0,No
96,VRTL,96.26,134020.0,ETF,ETF,97.0,98.0,96.0,97.0,104950.0,159920.0,112.65,7.57,,No
97,TER,311.03,4773913.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,3357544.0,5280160.0,327.99,65.77,49476640768.0,No
98,DBVT,21.69,172467.0,Healthcare,Biotechnology,97.0,97.0,97.0,97.0,512513.0,405640.0,26.18,3.82,1192048768.0,No
99,SRZN,24.84,54120.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,122060.0,107800.0,25.84,5.9,212956944.0,No
100,PVLA,82.02,215917.0,Healthcare,Biotechnology,97.0,7.0,61.0,95.0,280086.0,344030.0,114.69,16.65,970828864.0,No
101,CIFR,16.1,30650753.0,Financial Services,Capital Markets,97.0,13.0,12.0,98.0,34555086.0,36256150.0,25.52,1.86,6360982528.0,No
102,APLM,19.2,22241.0,Healthcare,Biotechnology,97.0,17.0,89.0,98.0,26554.0,13650.0,42.12,3.66,41152284.0,No
103,RKLX,31.17,1661949.0,ETF,ETF,97.0,0.0,67.0,80.0,2068306.0,2000900.0,78.0,3.81,,No
104,SHMD,8.69,666451.0,Industrials,Specialty Industrial Machinery,97.0,86.0,96.0,98.0,371263.0,357090.0,10.65,2.0,483189760.0,No
105,BUUU,12.6,89549.0,Industrials,Specialty Business Services,97.0,98.0,95.0,,60524.0,113680.0,20.76,3.67,210105008.0,No
106,CMTL,5.7,218294.0,Technology,Communication Equipment,97.0,26.0,98.0,97.0,336142.0,330000.0,6.21,1.19,168966368.0,No
107,FORM,93.68,1119278.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,1189749.0,1831330.0,97.73,22.58,7261801472.0,No
108,AUGO,68.93,1114160.0,Basic Materials,Gold,97.0,95.0,98.0,97.0,789468.0,1450360.0,76.8,22.24,5758033408.0,No
109,MSTZ,15.68,20760385.0,ETF,ETF,97.0,96.0,98.0,98.0,16026142.0,25006690.0,31.45,3.09,,No
110,SBSW,16.03,6550960.0,Basic Materials,Other Precious Metals & Mining,97.0,19.0,94.0,95.0,7036883.0,9390330.0,21.29,3.05,11514650624.0,No
111,CRML,9.83,8916518.0,Basic Materials,Other Industrial Metals & Mining,97.0,5.0,43.0,96.0,15561000.0,17777270.0,32.15,1.23,1159001216.0,No
112,AAUC,31.29,257816.0,Basic Materials,Gold,97.0,94.0,98.0,97.0,944485.0,930190.0,32.08,8.67,3917964032.0,No
113,LITX,73.79,663638.0,ETF,ETF,97.0,,,,815208.0,937790.0,78.5,27.7,,No
114,CYD,52.35,242215.0,Consumer Cyclical,Auto Manufacturers,97.0,95.0,92.0,95.0,152624.0,165040.0,54.87,11.16,1964084224.0,No
115,MUX,24.78,1560913.0,Basic Materials,Other Precious Metals & Mining,97.0,91.0,95.0,97.0,1271378.0,1218070.0,29.7,6.38,1467433216.0,No
116,RILYL,10.54,3557.0,Financial Services,Financial Conglomerates,97.0,90.0,98.0,93.0,34913.0,10100.0,14.8,1.77,,No
117,ATRO,75.89,409060.0,Industrials,Aerospace & Defense,97.0,90.0,97.0,97.0,719904.0,603900.0,81.89,18.28,2703894016.0,No
118,TYRA,29.19,1869440.0,Healthcare,Biotechnology,97.0,60.0,98.0,97.0,618690.0,661670.0,33.96,6.42,1557931520.0,No
119,ELVA,8.75,472249.0,Industrials,Electrical Equipment & Parts,97.0,64.0,97.0,94.0,690716.0,700510.0,11.88,1.8,410654272.0,No
120,RILYP,10.04,2179.0,Financial Services,Financial Conglomerates,97.0,89.0,98.0,93.0,29255.0,24430.0,14.5,1.73,,No
121,IREN,40.03,29095559.0,Financial Services,Capital Markets,97.0,6.0,5.0,97.0,40483291.0,50963670.0,76.87,5.12,13280319488.0,No
122,IAG,20.16,10746225.0,Basic Materials,Gold,97.0,93.0,95.0,97.0,8222954.0,10797500.0,22.5,5.02,11955403776.0,No
123,ACMR,64.1,2142263.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1375063.0,1869620.0,71.65,16.82,4158580480.0,No
124,TSEM,133.58,3832144.0,Technology,Semiconductors,97.0,80.0,92.0,98.0,1836249.0,3213590.0,149.57,28.64,15020769280.0,No
125,ICHR,43.93,1646587.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,883195.0,1556690.0,48.72,13.12,1512675840.0,No
126,BLTE,174.61,96127.0,Healthcare,Biotechnology,97.0,88.0,97.0,97.0,249762.0,244610.0,200.0,49.0,6550429696.0,No
127,SMST,83.95,601156.0,ETF,ETF,97.0,96.0,97.0,98.0,524345.0,669370.0,184.0,17.59,,No
128,SIFY,14.54,13892.0,Communication Services,Telecom Services,97.0,90.0,92.0,94.0,75357.0,75240.0,17.85,3.5,1051974784.0,No
129,SPHR,115.72,2259523.0,Communication Services,Entertainment,97.0,94.0,96.0,98.0,746739.0,662520.0,117.06,23.89,4165852416.0,No
130,GOLD,57.7,761604.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,723491.0,1233480.0,66.7,19.39,1623530368.0,No
131,POWL,592.9,255008.0,Industrials,Electrical Equipment & Parts,97.0,98.0,97.0,97.0,270901.0,415210.0,612.5,146.02,7199159808.0,No
132,AGQ,125.71,10509212.0,ETF,ETF,97.0,1.0,95.0,97.0,7726501.0,15241850.0,431.47,31.88,,No
133,TTMI,92.33,2236263.0,Technology,Electronic Components,97.0,34.0,93.0,96.0,2623959.0,4657070.0,111.0,15.77,9540526080.0,No
134,SKYT,28.41,1441953.0,Technology,Semiconductors,97.0,26.0,91.0,97.0,2387047.0,2242340.0,36.27,5.67,1381455744.0,No
135,NESR,20.52,1797793.0,Energy,Oil & Gas Equipment & Services,97.0,92.0,96.0,98.0,1087203.0,1289380.0,21.6,5.2,2067959680.0,No
136,AMLX,14.07,661803.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,89.0,75.0,94.0,1537990.0,1074630.0,17.49,2.6,1545161344.0,No
137,SVM,10.18,4969797.0,Basic Materials,Silver,97.0,69.0,96.0,97.0,6404532.0,8115300.0,14.0,3.15,2254000128.0,No
138,BKD,16.31,5659021.0,Healthcare,Medical Care Facilities,97.0,98.0,97.0,96.0,4354737.0,7183600.0,17.0,4.93,3876631040.0,No
139,NGL,12.0,229597.0,Energy,Oil & Gas Midstream,97.0,96.0,86.0,97.0,380109.0,566320.0,13.0,2.64,1491238912.0,No
140,KLRS,8.98,52725.0,Healthcare,Biotechnology,97.0,26.0,97.0,98.0,127819.0,45010.0,12.9,2.14,167947712.0,No
141,TTI,10.58,1627771.0,Industrials,Conglomerates,97.0,60.0,90.0,97.0,2031345.0,1527320.0,12.54,2.03,1415040256.0,No
142,LAR,6.63,3091408.0,Basic Materials,Other Industrial Metals & Mining,97.0,8.0,97.0,95.0,3529891.0,2659190.0,8.8,1.71,1076460032.0,No
143,STOK,31.89,445915.0,Healthcare,Biotechnology,97.0,72.0,90.0,95.0,827860.0,606180.0,38.69,5.35,1821465984.0,No
144,PTN,16.88,21500.0,Healthcare,Biotechnology,97.0,30.0,98.0,98.0,63283.0,28910.0,58.0,2.0,28741152.0,No
145,APLX,88.49,352921.0,ETF,ETF,97.0,9.0,58.0,,460011.0,683820.0,180.0,25.55,,No
146,HBM,25.39,7451147.0,Basic Materials,Copper,97.0,90.0,96.0,97.0,5311855.0,7299630.0,28.74,5.95,10058213376.0,No
147,CONI,137.71,267520.0,ETF,ETF,97.0,98.0,98.0,98.0,231432.0,150820.0,354.8,28.4,,No
148,SHNY,173.41,147369.0,ETF,ETF,97.0,89.0,95.0,97.0,130781.0,268050.0,269.76,49.98,,No
149,NGD,10.33,24645639.0,Basic Materials,Gold,97.0,56.0,94.0,96.0,19549454.0,24058040.0,13.63,2.6,8207020544.0,No
150,SEPN,25.76,166269.0,Healthcare,Biotechnology,97.0,28.0,92.0,96.0,318863.0,291570.0,30.5,4.17,1153383168.0,No
151,SKE,30.77,1164570.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,97.0,96.0,950362.0,1258480.0,35.69,8.53,3726042112.0,No
152,FET,48.58,166663.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,96.0,152595.0,231800.0,49.8,12.78,578261248.0,No
153,EGO,45.15,4990893.0,Basic Materials,Gold,97.0,87.0,97.0,96.0,2023632.0,3423360.0,51.16,13.29,9116244992.0,No
154,EXK,11.0,15189905.0,Basic Materials,Silver,97.0,32.0,94.0,96.0,15266242.0,14847480.0,15.15,2.95,3235952640.0,No
155,SOXL,63.1,85478037.0,ETF,ETF,97.0,90.0,96.0,96.0,88363091.0,90131910.0,71.98,7.23,,No
156,CGAU,17.82,1923934.0,Basic Materials,Gold,97.0,88.0,95.0,97.0,1583824.0,2538830.0,20.4,5.41,3601152000.0,No
157,RLAY,8.81,2188794.0,Healthcare,Biotechnology,97.0,88.0,94.0,97.0,2281849.0,2618150.0,9.32,1.77,1526970240.0,No
158,INTW,60.68,746452.0,ETF,ETF,97.0,13.0,90.0,98.0,900095.0,1114150.0,90.32,13.56,,No
159,CENX,49.7,1634480.0,Basic Materials,Aluminum,97.0,81.0,98.0,96.0,2041001.0,2327240.0,55.59,13.05,4639095808.0,No
160,ORKA,32.64,467751.0,Healthcare,Biotechnology,97.0,72.0,82.0,96.0,533747.0,365630.0,36.51,5.49,1580077312.0,No
161,ASMG,37.51,76605.0,ETF,ETF,97.0,95.0,97.0,97.0,135208.0,193290.0,42.6,8.93,,No
162,LYEL,25.38,63648.0,Healthcare,Biotechnology,97.0,80.0,95.0,97.0,92354.0,89280.0,45.0,7.65,539171520.0,No
163,BVN,37.54,907708.0,Basic Materials,Other Precious Metals & Mining,97.0,85.0,97.0,96.0,1715027.0,1807950.0,41.29,12.27,9534666752.0,No
164,DRTS,7.23,216834.0,Healthcare,Biotechnology,97.0,87.0,98.0,96.0,315078.0,354220.0,7.89,2.3,616459776.0,No
165,WBD,28.11,22449208.0,Communication Services,Entertainment,97.0,27.0,87.0,97.0,41993847.0,25679100.0,30.0,7.52,69698371584.0,No
166,SPRB,82.96,25198.0,Healthcare,Biotechnology,97.0,62.0,6.0,98.0,77791.0,30620.0,2508.75,7.0,88797896.0,No
167,CTNM,14.88,93311.0,Healthcare,Biotechnology,97.0,97.0,93.0,96.0,256008.0,294210.0,16.01,3.35,543558208.0,No
168,MEXX,37.05,62981.0,ETF,ETF,97.0,97.0,96.0,96.0,40440.0,69760.0,39.27,8.44,,No
169,NNNN,25.23,106143.0,Healthcare,Medical Instruments & Supplies,97.0,1.0,71.0,2.0,47673.0,124590.0,55.65,5.18,1107374976.0,No
170,HLF,16.08,968598.0,Consumer Defensive,Packaged Foods,97.0,68.0,98.0,93.0,1944718.0,1298040.0,17.93,5.1,1661236352.0,No
171,MKSI,249.42,1224026.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1180950.0,2053040.0,266.08,54.84,16753410048.0,No
172,BELFA,211.64,37901.0,Technology,Electronic Components,97.0,95.0,97.0,95.0,44885.0,57060.0,226.0,53.95,2961916160.0,No
173,LRCX,231.29,10259601.0,Technology,Semiconductor Equipment & Materials,97.0,83.0,95.0,96.0,12105544.0,13377810.0,251.87,56.32,290507161600.0,No
174,GDMN,115.64,61110.0,ETF,ETF,97.0,77.0,94.0,96.0,66513.0,115350.0,147.27,34.01,,No
175,ELVR,53.02,65739.0,Basic Materials,Other Industrial Metals & Mining,97.0,7.0,98.0,,115872.0,91580.0,69.99,15.54,960798848.0,No
176,RVMD,97.33,1438370.0,Healthcare,Biotechnology,97.0,8.0,96.0,97.0,3396639.0,2144880.0,124.49,29.17,18815817728.0,No
177,BELFB,231.48,172444.0,Technology,Electronic Components,97.0,95.0,96.0,94.0,157500.0,183080.0,248.61,58.0,2930667008.0,No
178,NEXA,11.25,375389.0,Basic Materials,Other Industrial Metals & Mining,97.0,73.0,98.0,97.0,649272.0,622690.0,14.94,4.44,1489934336.0,No
179,BLBX,10.37,104387.0,Technology,Software - Application,97.0,71.0,93.0,93.0,119642.0,105830.0,17.75,2.48,44644240.0,No
180,BEG,29.88,109527.0,ETF,ETF,97.0,13.0,,,22535.0,39060.0,50.6,10.89,,No
181,ISSC,20.77,850791.0,Industrials,Aerospace & Defense,97.0,83.0,98.0,53.0,512026.0,330610.0,23.78,5.3,369256224.0,No
182,UAMY,7.39,8888725.0,Basic Materials,Other Industrial Metals & Mining,97.0,22.0,16.0,95.0,12848059.0,16793670.0,19.71,1.21,1034863040.0,No
183,TSMU,62.21,108717.0,ETF,ETF,97.0,95.0,96.0,96.0,78296.0,100930.0,66.13,10.3,,No
184,ASYS,10.99,362154.0,Technology,Semiconductor Equipment & Materials,97.0,6.0,95.0,97.0,345329.0,660590.0,18.59,3.2,158327264.0,No
185,VISN,18.74,2268164.0,Technology,Communication Equipment,97.0,23.0,66.0,82.0,3975967.0,3584300.0,20.55,2.94,4151822592.0,No
186,SLVP,39.49,765794.0,ETF,ETF,97.0,39.0,95.0,96.0,980377.0,1395150.0,50.15,12.4,,No
187,FIX,1300.02,411291.0,Industrials,Engineering & Construction,97.0,95.0,93.0,95.0,583385.0,379800.0,1397.91,276.44,45866594304.0,No
188,VIAV,26.5,5019026.0,Technology,Communication Equipment,97.0,98.0,96.0,97.0,4155577.0,6214530.0,28.12,8.1,6131817472.0,No
189,CDE,20.94,21994484.0,Basic Materials,Gold,97.0,42.0,94.0,95.0,22387554.0,29723340.0,27.77,4.58,13447771136.0,No
190,GLW,131.5,11016471.0,Technology,Electronic Components,96.0,98.0,96.0,96.0,7516462.0,12156340.0,136.82,37.31,112742891520.0,No
191,NG,10.17,5808751.0,Basic Materials,Gold,96.0,32.0,86.0,94.0,3382532.0,5627720.0,12.09,2.26,4467492352.0,No
