Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
102,BWET,36.06,84692.0,ETF,ETF,97.0,98.0,98.0,98.0,19198.0,23700.0,37.5,9.6,,No
103,MAZE,46.53,735021.0,Healthcare,Biotechnology,97.0,86.0,94.0,98.0,432725.0,471060.0,47.36,6.71,2238997760.0,No
104,ENLT,58.95,107836.0,Utilities,Utilities - Renewable,97.0,96.0,97.0,97.0,48700.0,101210.0,59.12,14.01,7789293568.0,No
105,ATRO,77.3,422313.0,Industrials,Aerospace & Defense,97.0,97.0,96.0,96.0,730123.0,622880.0,79.99,18.16,2754131200.0,No
106,CMTL,5.56,191662.0,Technology,Communication Equipment,97.0,66.0,98.0,97.0,358830.0,310540.0,6.16,1.19,164816320.0,No
107,MSTZ,17.82,14458071.0,ETF,ETF,97.0,60.0,98.0,98.0,15334311.0,11503600.0,31.45,3.09,,No
108,JMIA,12.36,3207683.0,Consumer Cyclical,Internet Retail,97.0,19.0,81.0,97.0,3177988.0,2935270.0,14.72,1.6,1513640448.0,No
109,PEPG,5.08,383356.0,Healthcare,Biotechnology,97.0,2.0,78.0,98.0,707296.0,742330.0,7.8,0.88,349240960.0,No
110,DBVT,21.59,247099.0,Healthcare,Biotechnology,97.0,87.0,96.0,96.0,479063.0,594250.0,26.18,3.82,1172174080.0,No
111,BODI,12.31,120459.0,Communication Services,Internet Content & Information,97.0,92.0,98.0,98.0,249393.0,45370.0,12.66,3.38,87253736.0,No
112,NGL,12.2,1122747.0,Energy,Oil & Gas Midstream,97.0,93.0,98.0,97.0,407600.0,588040.0,12.33,2.64,1533814528.0,No
113,TSEM,136.89,1725827.0,Technology,Semiconductors,97.0,91.0,97.0,98.0,1721780.0,1653340.0,140.46,28.64,15392970752.0,No
114,CIEN,268.49,2529113.0,Technology,Communication Equipment,97.0,89.0,95.0,97.0,2982721.0,2260400.0,271.21,49.21,37872099328.0,No
115,UUUU,21.01,16973625.0,Energy,Uranium,97.0,97.0,19.0,96.0,13525680.0,22233200.0,27.9,3.2,5059785216.0,No
116,AG,20.4,31639657.0,Basic Materials,Silver,97.0,93.0,96.0,97.0,22501375.0,36616620.0,27.9,5.09,10003263488.0,No
117,LQDA,44.21,1437953.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,1902803.0,2049700.0,44.85,11.26,3846070016.0,No
118,ASMG,39.59,275155.0,ETF,ETF,97.0,98.0,96.0,98.0,122421.0,353760.0,42.6,8.93,,No
119,VISN,18.69,3623520.0,Technology,Communication Equipment,97.0,56.0,76.0,96.0,4065921.0,3736560.0,20.55,2.94,4140745472.0,No
120,PRE,19.41,250422.0,Healthcare,Diagnostics & Research,97.0,94.0,94.0,97.0,174643.0,286280.0,20.89,3.1,326639968.0,No
121,AZN,188.41,3228023.0,Healthcare,Drug Manufacturers - General,97.0,98.0,98.0,97.0,6581395.0,11919670.0,192.79,61.24,584177876992.0,No
122,OSS,9.55,2440585.0,Technology,Computer Hardware,97.0,96.0,98.0,95.0,1652215.0,3136860.0,12.75,1.85,234122960.0,No
123,SMST,95.69,463094.0,ETF,ETF,97.0,56.0,98.0,98.0,507781.0,355160.0,184.0,17.59,,No
124,NVA,8.22,809599.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,77.0,98.0,1152956.0,1207500.0,16.28,1.68,322476800.0,No
125,AP,5.66,124057.0,Industrials,Metal Fabrication,97.0,71.0,98.0,94.0,218215.0,190370.0,6.4,1.75,115047352.0,No
126,RILYL,11.21,2457.0,Financial Services,Financial Conglomerates,97.0,98.0,98.0,92.0,35160.0,13680.0,14.8,1.77,,No
127,GOOX,83.42,157010.0,ETF,ETF,97.0,92.0,95.0,97.0,166405.0,86750.0,83.48,16.85,,No
128,HLF,17.4,885841.0,Consumer Defensive,Packaged Foods,97.0,97.0,98.0,94.0,2044426.0,1371580.0,17.67,5.04,1797606528.0,No
129,TYRA,31.02,560610.0,Healthcare,Biotechnology,97.0,91.0,98.0,97.0,566915.0,774770.0,32.44,6.42,1655602432.0,No
130,IBRX,6.13,24115653.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,25446540.0,81258840.0,8.28,1.83,6037836800.0,No
131,ANNX,6.38,1553530.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,2877971.0,2271620.0,7.18,1.28,950976512.0,No
132,HUT,56.18,4463028.0,Financial Services,Capital Markets,97.0,93.0,82.0,97.0,6755743.0,5568680.0,66.07,10.04,6069497856.0,No
133,IMMX,6.21,696811.0,Healthcare,Biotechnology,97.0,92.0,97.0,96.0,1039015.0,971730.0,7.73,1.34,328851360.0,No
134,AAUC,31.1,830529.0,Basic Materials,Gold,97.0,97.0,97.0,96.0,911741.0,2024040.0,32.08,8.67,3875182592.0,No
135,GRAL,103.67,488717.0,Healthcare,Diagnostics & Research,97.0,93.0,80.0,98.0,961128.0,970760.0,118.84,20.44,4041287168.0,No
136,BLTE,173.31,116994.0,Healthcare,Biotechnology,97.0,78.0,97.0,97.0,235423.0,211030.0,174.78,49.0,6501660672.0,No
137,PRPO,24.75,4981.0,Healthcare,Diagnostics & Research,97.0,76.0,87.0,93.0,10483.0,10900.0,28.5,3.9,43362172.0,No
138,CRCD,54.21,121047.0,ETF,ETF,97.0,98.0,98.0,,208771.0,122650.0,63.99,13.62,,No
139,HBM,24.1,4595870.0,Basic Materials,Copper,97.0,93.0,96.0,97.0,5398931.0,8520170.0,28.74,5.95,9547182080.0,No
140,GGLL,115.7,2018294.0,ETF,ETF,97.0,92.0,94.0,97.0,1958453.0,1379430.0,116.31,23.6,,No
141,LAR,6.81,3597411.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,96.0,97.0,3527868.0,3963620.0,8.8,1.71,1105685248.0,No
142,NEXA,12.66,517084.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,98.0,97.0,623461.0,1010980.0,14.94,4.44,1676672768.0,No
143,CYD,46.05,134293.0,Consumer Cyclical,Auto Manufacturers,97.0,96.0,89.0,95.0,152956.0,154820.0,48.63,10.5,1727718784.0,No
144,LRCX,237.5,13197097.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,95.0,97.0,11858533.0,13396270.0,251.87,56.32,298307125248.0,No
145,NESR,20.56,1485574.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,96.0,98.0,1044881.0,1228200.0,20.9,5.2,2071990656.0,No
146,WULF,13.44,22767276.0,Financial Services,Capital Markets,97.0,91.0,13.0,97.0,32112723.0,27350540.0,17.05,2.06,5627084288.0,No
147,CMPX,6.52,2382782.0,Healthcare,Biotechnology,97.0,93.0,97.0,96.0,2214691.0,2241100.0,6.71,1.33,1159660800.0,No
148,AUGO,61.27,1874427.0,Basic Materials,Gold,97.0,93.0,98.0,97.0,705705.0,1241340.0,76.8,22.24,5118158848.0,No
149,CDE,20.32,25597915.0,Basic Materials,Gold,97.0,88.0,81.0,96.0,21884901.0,35409570.0,27.77,4.58,13049604096.0,No
150,UAMY,7.86,16433245.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,16.0,97.0,12664260.0,20993130.0,19.71,1.21,1100679808.0,No
151,IAG,18.19,10148388.0,Basic Materials,Gold,97.0,83.0,96.0,97.0,8587196.0,11875570.0,22.43,5.02,10787142656.0,No
152,AMUU,70.12,192734.0,ETF,ETF,97.0,96.0,6.0,88.0,193246.0,166470.0,101.84,11.12,,No
153,SVM,10.01,8352934.0,Basic Materials,Silver,97.0,92.0,96.0,96.0,6069655.0,9990360.0,14.0,3.15,2205315840.0,No
154,ACMR,61.12,2360664.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,95.0,1407788.0,1351770.0,61.58,16.82,3965248768.0,No
155,COHR,222.44,4941121.0,Technology,Scientific & Technical Instruments,97.0,93.0,97.0,96.0,4663838.0,4369910.0,237.18,45.58,34957250560.0,No
156,MKSI,233.57,3474576.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1082215.0,1891030.0,246.35,54.84,15688773632.0,No
157,IMNM,26.14,1600576.0,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,2153250.0,1764050.0,26.62,5.15,2884164096.0,No
158,KYTX,8.33,678500.0,Healthcare,Biotechnology,97.0,6.0,89.0,97.0,1499328.0,997190.0,13.67,1.78,496523008.0,No
159,NNNN,24.66,218659.0,Healthcare,Medical Instruments & Supplies,97.0,3.0,85.0,2.0,41906.0,73730.0,55.65,5.18,1082356992.0,No
160,BKD,15.65,9098393.0,Healthcare,Medical Care Facilities,97.0,97.0,97.0,95.0,4072106.0,6368770.0,16.37,4.45,3719759616.0,No
161,WLDN,128.16,251531.0,Industrials,Engineering & Construction,97.0,94.0,94.0,90.0,260091.0,254550.0,137.0,30.43,1890344960.0,No
162,SKE,29.16,1386204.0,Basic Materials,Other Industrial Metals & Mining,97.0,94.0,97.0,95.0,887700.0,1645560.0,35.69,8.53,3531081728.0,No
163,ORKA,34.3,463999.0,Healthcare,Biotechnology,97.0,87.0,88.0,97.0,553698.0,562450.0,36.51,5.49,1660436608.0,No
164,VSCO,57.65,1918918.0,Consumer Cyclical,Apparel Retail,97.0,72.0,97.0,98.0,2441573.0,1834110.0,66.89,13.76,4627503616.0,No
165,FEIM,53.38,103152.0,Technology,Communication Equipment,97.0,20.0,95.0,95.0,253520.0,194290.0,61.47,13.69,521930816.0,No
166,AMLX,14.67,1127536.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,93.0,58.0,94.0,1658836.0,2122050.0,17.49,2.6,1611053056.0,No
167,TPC,80.11,485144.0,Industrials,Engineering & Construction,97.0,92.0,85.0,93.0,526403.0,668200.0,81.65,18.34,4225261568.0,No
168,ERO,34.19,1563568.0,Basic Materials,Copper,97.0,93.0,96.0,97.0,1518975.0,2925910.0,39.8,9.3,3561030912.0,No
169,CENX,47.32,1966565.0,Basic Materials,Aluminum,97.0,93.0,96.0,96.0,2238791.0,2249300.0,52.0,13.05,4416942080.0,No
170,ROLR,6.28,361416.0,Consumer Cyclical,Gambling,97.0,98.0,98.0,97.0,2383983.0,3253230.0,33.68,1.16,67950688.0,No
171,AMDL,19.95,8394824.0,ETF,ETF,97.0,96.0,10.0,92.0,10822260.0,11760680.0,25.86,2.77,,No
172,BLBX,11.36,73291.0,Technology,Software - Application,97.0,97.0,89.0,91.0,123635.0,160380.0,17.75,2.48,48906320.0,No
173,NGD,9.95,19066655.0,Basic Materials,Gold,97.0,88.0,93.0,96.0,20702255.0,28850200.0,13.63,2.6,7905116672.0,No
174,GSAT,60.78,528797.0,Communication Services,Telecom Services,97.0,22.0,86.0,97.0,867210.0,723730.0,74.88,17.24,7709238784.0,No
175,FET,45.69,171306.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,95.0,97.0,134936.0,237890.0,46.3,12.78,543860736.0,No
176,CPSH,5.53,368736.0,Technology,Electronic Components,97.0,98.0,91.0,94.0,275560.0,818600.0,6.85,1.4,99425408.0,No
177,TER,249.53,6276925.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,96.0,3035603.0,2776330.0,255.2,65.77,39693619200.0,No
178,FTAI,274.39,1328751.0,Industrials,Rental & Leasing Services,97.0,97.0,95.0,95.0,1381661.0,2050410.0,310.0,81.45,28144988160.0,No
179,VTVT,38.31,29806.0,Healthcare,Biotechnology,97.0,13.0,97.0,97.0,15868.0,13550.0,44.0,14.0,150865472.0,No
180,APLX,91.09,535890.0,ETF,ETF,97.0,98.0,6.0,,391160.0,602980.0,180.0,25.55,,No
181,KRMN,102.87,1251008.0,Industrials,Aerospace & Defense,97.0,97.0,86.0,95.0,1893618.0,1767360.0,118.38,25.02,13612008448.0,No
182,GILT,18.66,999649.0,Technology,Communication Equipment,97.0,97.0,92.0,97.0,737461.0,944640.0,20.38,5.3,1365158272.0,No
183,SPHR,94.62,562275.0,Communication Services,Entertainment,97.0,22.0,94.0,96.0,821971.0,626990.0,101.89,23.89,3406264832.0,No
184,MUX,23.45,1493676.0,Basic Materials,Other Precious Metals & Mining,97.0,95.0,88.0,96.0,1342815.0,1933320.0,29.7,6.38,1388672640.0,No
185,CGAU,16.97,2709332.0,Basic Materials,Gold,97.0,91.0,95.0,97.0,1483971.0,3159140.0,20.4,5.41,3429379840.0,No
186,DNTH,53.18,466483.0,Healthcare,Biotechnology,97.0,96.0,96.0,97.0,789416.0,1024910.0,57.5,13.37,2298603776.0,No
187,IMDX,6.86,20164.0,Healthcare,Diagnostics & Research,96.0,9.0,83.0,97.0,54140.0,25270.0,8.51,1.95,196638032.0,No
188,RVMD,97.16,2229766.0,Healthcare,Biotechnology,96.0,93.0,97.0,97.0,3478793.0,4114430.0,124.49,29.17,18782953472.0,No
189,VIAV,25.59,6612753.0,Technology,Communication Equipment,96.0,97.0,96.0,97.0,4038263.0,6038920.0,26.04,8.1,5921253376.0,No
190,RILYP,9.85,3601.0,Financial Services,Financial Conglomerates,96.0,98.0,97.0,91.0,27616.0,29710.0,14.5,1.73,,No
