IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,KN,36.73,Electronic technology,Electronic components,90.0,94.0,14.0,92.0,1.1179,0.9814,0.0,NO,NO
3,BELFB,254.08,Electronic technology,Electronic components,88.0,67.0,10.0,75.0,9.6673,8.1959,2.83,NO,NO
4,ESP,62.84,Electronic technology,Electronic components,81.0,42.0,22.0,67.0,1.9289,1.8761,0.0,NO,NO
5,BELFA,204.16,Electronic technology,Electronic components,78.0,30.0,5.0,37.0,8.2064,7.2971,1.23,NO,NO
1,UMAC,22.69,Electronic technology,Electronic equipment/Instruments,95.0,15.0,88.0,93.0,1.6791,1.5895,0.0,NO,NO
2,TRNS,89.05,Electronic technology,Electronic equipment/Instruments,81.0,37.0,44.0,81.0,3.1079,2.9732,0.0,NO,NO
3,ESE,266.19,Electronic technology,Electronic equipment/Instruments,43.0,17.0,4.0,28.0,8.1279,7.6757,0.0,NO,NO
1,AXTI,72.98,Electronic technology,Electronic production equipment,98.0,94.0,69.0,45.0,6.0604,5.4418,0.0,NO,NO
2,BE,275.19,Electronic technology,Electronic production equipment,97.0,98.0,7.0,96.0,18.3639,15.7496,0.0,NO,NO
3,SANM,221.89,Electronic technology,Electronic production equipment,92.0,96.0,12.0,95.0,10.9443,9.6729,3.08,NO,NO
4,PLXS,263.9,Electronic technology,Electronic production equipment,91.0,93.0,14.0,87.0,7.8504,6.1925,4.32,NO,NO
5,LFUS,422.43,Electronic technology,Electronic production equipment,89.0,84.0,12.0,86.0,14.9179,12.3914,1.91,NO,NO
1,SNX,287.89,Technology,Electronics & Computer Distribution,95.0,96.0,42.0,96.0,9.4614,8.1582,1.38,NO,NO
2,ARW,226.82,Technology,Electronics & Computer Distribution,94.0,91.0,51.0,94.0,8.2136,7.1893,0.87,NO,NO
1,AVT,101.15,Distribution services,Electronics distributors,95.0,95.0,85.0,95.0,3.9207,3.4379,2.96,NO,NO
2,SCSC,58.49,Distribution services,Electronics distributors,91.0,91.0,89.0,94.0,1.7357,1.6921,0.47,NO,NO
3,REZI,18.68,Distribution services,Electronics distributors,4.0,15.0,9.0,3.0,0.6525,0.6346,0.0,NO,NO
1,BBY,90.8,Retail trade,Electronics/Appliance stores,89.0,89.0,90.0,91.0,3.2164,3.1886,0.0,NO,NO
1,SN,168.49,Consumer durables,Electronics/Appliances,93.0,19.0,92.0,94.0,6.7501,6.6208,0.0,NO,NO
1,FIX,1625.9,Industrials,Engineering & Construction,91.0,55.0,7.0,69.0,69.3757,61.0328,0.0,NO,NO
2,BWMN,42.56,Industrials,Engineering & Construction,90.0,70.0,95.0,91.0,0.1668,0.1511,0.24,NO,NO
3,PWR,634.9,Industrials,Engineering & Construction,85.0,66.0,12.0,60.0,22.1677,19.9312,0.0,NO,NO
4,CDLR,24.58,Industrials,Engineering & Construction,81.0,85.0,84.0,49.0,0.6586,0.4032,0.0,NO,NO
5,FLR,53.06,Industrials,Engineering & Construction,72.0,80.0,43.0,63.0,1.9071,1.8286,0.0,NO,NO
1,PHOE,19.81,Industrial services,Engineering & construction,93.0,8.0,83.0,90.0,1.4531,1.2076,0.0,NO,NO
2,TTEK,34.9,Industrial services,Engineering & construction,72.0,25.0,92.0,60.0,0.8021,0.7911,0.0,NO,NO
3,STRL,512.0,Industrial services,Engineering & construction,65.0,64.0,0.0,80.0,24.935,20.3643,0.0,NO,NO
4,STN,70.68,Industrial services,Engineering & construction,6.0,31.0,68.0,4.0,1.795,1.7693,0.0,NO,NO
5,AMRC,22.73,Industrial services,Engineering & construction,4.0,90.0,5.0,5.0,1.2461,1.1257,0.0,NO,NO
1,SPHR,135.89,Communication Services,Entertainment,91.0,5.0,8.0,81.0,5.8473,5.4201,0.0,NO,NO
2,FOXA,63.96,Communication Services,Entertainment,77.0,19.0,94.0,60.0,1.8271,1.6706,0.0,NO,NO
3,FOX,56.96,Communication Services,Entertainment,73.0,19.0,93.0,56.0,1.6057,1.4274,0.0,NO,NO
4,SIRI,26.28,Communication Services,Entertainment,62.0,13.0,18.0,72.0,0.9371,0.7793,0.0,NO,NO
5,LLYVK,98.16,Communication Services,Entertainment,50.0,18.0,50.0,44.0,2.7793,2.71,0.0,NO,NO
1,PESI,15.79,Industrial services,Environmental services,93.0,12.0,95.0,87.0,0.83,0.7235,0.0,NO,NO
2,RSG,213.1,Industrial services,Environmental services,32.0,39.0,58.0,24.0,3.6704,3.3839,0.0,NO,NO
1,DE,709.48,Industrials,Farm & Heavy Construction Machinery,91.0,93.0,90.0,83.0,16.8668,15.1429,2.53,NO,NO
2,CAT,812.02,Industrials,Farm & Heavy Construction Machinery,84.0,53.0,6.0,69.0,21.6564,17.8407,0.0,NO,NO
3,GENC,17.37,Industrials,Farm & Heavy Construction Machinery,83.0,12.0,88.0,70.0,0.61,0.5464,0.0,NO,NO
4,LNN,115.84,Industrials,Farm & Heavy Construction Machinery,15.0,69.0,39.0,21.0,3.7029,3.6486,0.0,NO,NO
5,ASTE,41.38,Industrials,Farm & Heavy Construction Machinery,4.0,29.0,2.0,4.0,1.3779,1.3286,0.0,NO,NO
1,BG,111.48,Consumer Defensive,Farm Products,70.0,59.0,51.0,11.0,4.5918,4.3982,0.0,NO,NO
2,DMC,30.68,Consumer Defensive,Farm Products,11.0,48.0,83.0,2.0,0.8196,0.8189,0.0,NO,NO
3,CALM,71.73,Consumer Defensive,Farm Products,6.0,5.0,12.0,11.0,1.8914,1.7943,0.0,NO,NO
1,PMTS,24.39,Finance,Finance/Rental/Leasing,94.0,6.0,94.0,95.0,1.4946,1.1735,0.0,NO,NO
2,STT,179.95,Finance,Finance/Rental/Leasing,90.0,36.0,67.0,92.0,4.3307,3.9714,0.0,NO,NO
3,BFH,99.19,Finance,Finance/Rental/Leasing,85.0,21.0,23.0,88.0,4.0014,3.4657,0.0,NO,NO
4,KSPI,93.86,Finance,Finance/Rental/Leasing,79.0,8.0,85.0,86.0,3.1479,3.0611,0.0,NO,NO
5,WSBF,20.33,Finance,Finance/Rental/Leasing,78.0,37.0,71.0,59.0,0.4686,0.4607,0.0,NO,NO
1,IX,39.1,Financial Services,Financial Conglomerates,86.0,81.0,45.0,87.0,0.7993,0.4607,0.0,NO,NO
2,FRHC,172.73,Financial Services,Financial Conglomerates,84.0,80.0,92.0,81.0,4.7293,4.4914,0.0,NO,NO
3,HTH,38.17,Financial Services,Financial Conglomerates,50.0,60.0,39.0,48.0,0.71,0.6561,0.0,NO,NO
1,FDS,279.43,Financial Services,Financial Data & Stock Exchanges,82.0,19.0,93.0,89.0,12.4961,11.0582,0.0,NO,NO
2,NDAQ,95.44,Financial Services,Financial Data & Stock Exchanges,66.0,44.0,87.0,56.0,2.358,2.1258,0.0,NO,NO
3,CBOE,268.87,Financial Services,Financial Data & Stock Exchanges,52.0,9.0,71.0,16.0,9.9746,9.3904,0.0,NO,NO
4,SPGI,406.5,Financial Services,Financial Data & Stock Exchanges,23.0,24.0,79.0,31.0,10.5514,9.1093,0.0,NO,NO
1,RFAIU,46.5,Finance,Financial conglomerates,98.0,9.0,98.0,98.0,0.8914,0.7436,0.0,NO,NO
2,RFAI,34.22,Finance,Financial conglomerates,98.0,0.0,98.0,98.0,7.4841,7.142,0.0,NO,NO
3,BMNR,27.46,Finance,Financial conglomerates,90.0,95.0,98.0,88.0,1.9204,1.534,0.0,NO,NO
4,PRE,22.71,Finance,Financial conglomerates,90.0,95.0,86.0,44.0,1.5347,1.4722,0.0,NO,NO
5,BMNP,99.5,Finance,Financial conglomerates,76.0,91.0,87.0,,1.1653,1.141,0.0,NO,NO
1,TRU,70.95,Commercial services,Financial publishing/Services,16.0,3.0,79.0,27.0,2.9071,2.4464,0.0,NO,NO
1,USFD,93.93,Consumer Defensive,Food Distribution,65.0,5.0,46.0,42.0,2.9652,2.9509,0.0,NO,NO
2,DIT,67.56,Consumer Defensive,Food Distribution,9.0,69.0,17.0,7.0,1.1143,0.1357,0.0,NO,NO
1,UNFI,43.74,Distribution services,Food distributors,72.0,12.0,7.0,54.0,1.8514,1.8036,0.0,NO,NO
1,KR,57.64,Retail trade,Food retail,12.0,68.0,53.0,4.0,1.6,1.5239,0.0,NO,NO
2,YSWY,19.57,Retail trade,Food retail,11.0,1.0,13.0,,1.1207,1.1114,0.0,NO,NO
3,SFM,66.07,Retail trade,Food retail,3.0,2.0,4.0,5.0,3.2093,3.13,0.0,NO,NO
1,KHC,23.79,Consumer non-durables,Food: major diversified,41.0,18.0,76.0,61.0,0.6831,0.6381,0.0,NO,NO
1,TSN,51.36,Consumer non-durables,Food: meat/fish/dairy,9.0,7.0,11.0,6.0,1.475,1.2814,0.0,NO,NO
2,SFD,18.93,Consumer non-durables,Food: meat/fish/dairy,4.0,4.0,3.0,4.0,0.5912,0.4833,0.0,NO,NO
1,SENEB,187.42,Consumer non-durables,Food: specialty/candy,93.0,34.0,89.0,89.0,2.78,0.2664,0.0,NO,NO
2,SENEA,179.15,Consumer non-durables,Food: specialty/candy,91.0,15.0,84.0,83.0,6.6252,6.4044,0.0,NO,NO
3,BCPC,168.24,Consumer non-durables,Food: specialty/candy,46.0,17.0,55.0,36.0,3.5193,3.3621,0.19,NO,NO
4,PEP,130.18,Consumer non-durables,Food: specialty/candy,9.0,11.0,14.0,6.0,2.1846,2.0025,0.0,NO,NO
5,POST,75.81,Consumer non-durables,Food: specialty/candy,4.0,24.0,7.0,3.0,2.165,2.0757,0.0,NO,NO
1,CROX,124.62,Consumer Cyclical,Footwear & Accessories,90.0,83.0,63.0,94.0,3.9329,3.6064,0.19,NO,NO
2,SHOO,43.4,Consumer Cyclical,Footwear & Accessories,77.0,24.0,62.0,86.0,1.515,1.3457,0.0,NO,NO
3,BIRK,31.42,Consumer Cyclical,Footwear & Accessories,3.0,7.0,2.0,8.0,1.1023,1.0766,0.0,NO,NO
4,NKE,36.05,Consumer Cyclical,Footwear & Accessories,2.0,7.0,8.0,1.0,0.9239,0.8725,0.0,NO,NO
5,DECK,78.59,Consumer Cyclical,Footwear & Accessories,2.0,5.0,3.0,3.0,2.3964,2.2584,0.0,NO,NO
1,UFPI,81.78,Non-energy minerals,Forest products,11.0,15.0,32.0,10.0,2.2479,2.0557,0.0,NO,NO
1,HBB,34.58,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,89.0,97.0,96.0,1.4951,1.3322,7.19,NO,NO
2,FLXS,85.23,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,88.0,93.0,96.0,3.3336,3.1364,3.7,NO,NO
3,HNI,47.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,33.0,95.0,86.0,1.2736,1.1814,0.0,NO,NO
4,BSET,17.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.0,18.0,84.0,80.0,0.5793,0.5636,0.0,NO,NO
5,KEQU,34.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,14.0,27.0,25.0,1.4786,1.3429,0.0,NO,NO
1,DKNG,21.25,Consumer Cyclical,Gambling,2.0,2.0,8.0,9.0,1.0401,1.0401,0.0,NO,NO
2,FLUT,85.89,Consumer Cyclical,Gambling,1.0,3.0,9.0,3.0,3.9538,3.8645,0.0,NO,NO
1,RGCO,20.65,Utilities,Gas distributors,8.0,22.0,7.0,13.0,0.4986,0.4814,0.0,NO,NO
1,TVC,23.77,Government,General government,30.0,61.0,43.0,23.0,0.1332,0.1304,0.0,NO,NO
2,TVE,23.2,Government,General government,25.0,61.0,39.0,19.0,0.1614,0.15,0.0,NO,NO
1,AUGO,85.34,Basic Materials,Gold,96.0,50.0,95.0,87.0,4.6321,3.9496,0.0,NO,NO
2,SSRM,36.3,Basic Materials,Gold,93.0,36.0,92.0,93.0,1.4257,1.0971,0.0,NO,NO
3,EGO,42.84,Basic Materials,Gold,91.0,21.0,94.0,87.0,1.8486,1.5089,0.0,NO,NO
4,ARIS,18.89,Basic Materials,Gold,91.0,11.0,90.0,62.0,0.8678,0.6818,0.0,NO,NO
5,NEM,123.55,Basic Materials,Gold,90.0,22.0,92.0,84.0,4.1139,3.3632,0.0,NO,NO
1,NGVC,29.66,Consumer Defensive,Grocery Stores,37.0,91.0,15.0,73.0,1.1829,1.1029,0.0,NO,NO
1,HNGE,92.28,Healthcare,Health Information Services,96.0,88.0,94.0,97.0,4.0423,4.0301,0.0,NO,NO
2,HTFL,47.39,Healthcare,Health Information Services,95.0,30.0,95.0,95.0,2.6444,2.6116,0.0,NO,NO
3,BTSG,55.78,Healthcare,Health Information Services,90.0,27.0,6.0,88.0,2.2179,2.2039,0.0,NO,NO
4,BTSGU,186.25,Healthcare,Health Information Services,90.0,18.0,6.0,88.0,4.6245,2.427,0.0,NO,NO
5,HSTM,28.76,Healthcare,Health Information Services,79.0,68.0,84.0,90.0,0.7343,0.7264,0.0,NO,NO
1,ELV,398.56,Healthcare,Healthcare Plans,80.0,67.0,52.0,90.0,11.0025,9.6518,0.0,NO,NO
2,CVS,85.86,Healthcare,Healthcare Plans,44.0,15.0,7.0,79.0,2.2679,2.1786,0.0,NO,NO
1,HD,296.72,Consumer Cyclical,Home Improvement Retail,6.0,7.0,14.0,8.0,6.0343,5.6786,0.0,NO,NO
2,FND,47.39,Consumer Cyclical,Home Improvement Retail,5.0,6.0,15.0,9.0,1.863,1.7626,0.0,NO,NO
3,LOW,191.36,Consumer Cyclical,Home Improvement Retail,5.0,8.0,11.0,4.0,4.0229,3.9257,0.0,NO,NO
1,SGI,62.87,Consumer durables,Home furnishings,4.0,44.0,7.0,5.0,2.4668,2.1939,0.0,NO,NO
2,PATK,69.18,Consumer durables,Home furnishings,2.0,3.0,4.0,1.0,2.5954,2.5582,0.0,NO,NO
1,BLDR,59.16,Retail trade,Home improvement chains,1.0,4.0,3.0,2.0,2.6025,2.5418,0.0,NO,NO
1,LEGH,28.94,Consumer durables,Homebuilding,88.0,79.0,88.0,93.0,0.8406,0.8035,0.49,NO,NO
2,LGIH,48.6,Consumer durables,Homebuilding,34.0,3.0,8.0,89.0,2.3331,2.2131,0.0,NO,NO
3,PHM,118.71,Consumer durables,Homebuilding,16.0,14.0,18.0,31.0,2.935,2.7943,0.0,NO,NO
4,HOVNP,19.24,Consumer durables,Homebuilding,15.0,54.0,22.0,11.0,0.3179,0.2807,0.0,NO,NO
5,LEN,81.52,Consumer durables,Homebuilding,5.0,21.0,17.0,7.0,2.8457,2.3957,0.0,NO,NO
1,PACS,41.05,Health services,Hospital/Nursing management,95.0,17.0,82.0,79.0,1.6354,1.5932,0.0,NO,NO
2,UHS,181.39,Health services,Hospital/Nursing management,48.0,84.0,92.0,18.0,6.1356,5.7799,2.73,NO,NO
1,RRR,50.9,Consumer services,Hotels/Resorts/Cruise lines,6.0,3.0,6.0,7.0,1.6894,1.6509,0.0,NO,NO
1,HELE,29.53,Consumer Defensive,Household & Personal Products,93.0,81.0,86.0,96.0,1.1243,1.0429,5.64,NO,NO
2,ELF,100.78,Consumer Defensive,Household & Personal Products,90.0,62.0,96.0,91.0,4.4692,4.1339,0.0,NO,NO
3,SPB,86.48,Consumer Defensive,Household & Personal Products,88.0,67.0,67.0,77.0,2.0118,1.8854,0.0,NO,NO
4,EL,98.83,Consumer Defensive,Household & Personal Products,75.0,42.0,89.0,83.0,3.0943,2.8757,0.0,NO,NO
1,EPC,27.08,Consumer non-durables,Household/Personal care,88.0,27.0,65.0,91.0,0.9018,0.8782,0.0,NO,NO
2,UL,62.16,Consumer non-durables,Household/Personal care,33.0,42.0,73.0,35.0,0.8407,0.6686,0.0,NO,NO
3,PG,147.39,Consumer non-durables,Household/Personal care,30.0,82.0,34.0,36.0,2.1521,1.8402,0.0,NO,NO
4,KVUE,17.67,Consumer non-durables,Household/Personal care,29.0,17.0,25.0,32.0,0.3376,0.3076,0.0,NO,NO
5,REYN,21.94,Consumer non-durables,Household/Personal care,14.0,5.0,11.0,42.0,0.5007,0.4889,0.0,NO,NO
1,XMTR,105.01,Industrials,Industrial Distribution,96.0,97.0,87.0,98.0,4.4181,4.0685,4.49,NO,NO
2,BXC,79.81,Industrials,Industrial Distribution,92.0,25.0,96.0,94.0,4.0932,3.7904,0.0,NO,NO
3,GIC,41.7,Industrials,Industrial Distribution,89.0,89.0,92.0,89.0,0.9059,0.8413,0.0,NO,NO
4,FAST,50.99,Industrials,Industrial Distribution,75.0,67.0,84.0,67.0,1.0671,1.0421,0.66,NO,NO
5,GWW,1270.67,Industrials,Industrial Distribution,75.0,41.0,26.0,79.0,24.4615,23.8393,0.0,NO,NO
1,UCTT,77.29,Producer manufacturing,Industrial machinery,96.0,79.0,1.0,85.0,4.1262,3.4405,3.34,NO,NO
2,KLIC,90.85,Producer manufacturing,Industrial machinery,92.0,90.0,2.0,91.0,3.4907,2.838,5.07,NO,NO
3,ENTG,150.93,Producer manufacturing,Industrial machinery,90.0,89.0,11.0,88.0,6.2757,4.6789,4.63,NO,NO
4,WTS,357.29,Producer manufacturing,Industrial machinery,81.0,29.0,72.0,80.0,7.9779,7.1162,0.76,NO,NO
5,PPIH,30.84,Producer manufacturing,Industrial machinery,72.0,94.0,86.0,46.0,1.1743,1.1057,0.0,NO,NO
1,UFPT,287.38,Process industries,Industrial specialties,91.0,18.0,91.0,93.0,7.7164,7.6425,1.49,NO,NO
2,AZZ,137.8,Process industries,Industrial specialties,61.0,47.0,12.0,61.0,3.7379,3.4157,1.46,NO,NO
3,AXTA,32.43,Process industries,Industrial specialties,50.0,9.0,27.0,82.0,0.8318,0.7232,0.0,NO,NO
4,PPG,107.2,Process industries,Industrial specialties,27.0,25.0,13.0,42.0,2.6911,2.3761,1.32,NO,NO
5,RPM,100.06,Process industries,Industrial specialties,13.0,15.0,20.0,39.0,2.5418,2.3818,0.0,NO,NO
1,CACI,616.68,Technology,Information Technology Services,85.0,30.0,94.0,41.0,18.2314,17.3129,0.0,NO,NO
2,EFOR,33.15,Technology,Information Technology Services,82.0,81.0,98.0,7.0,1.6675,1.6046,0.0,NO,NO
3,CTSH,59.14,Technology,Information Technology Services,63.0,32.0,95.0,15.0,2.1086,1.8771,0.0,NO,NO
4,EXLS,34.83,Technology,Information Technology Services,61.0,17.0,94.0,62.0,0.9621,0.8621,0.0,NO,NO
5,CDW,146.16,Technology,Information Technology Services,60.0,90.0,85.0,81.0,5.9073,5.7223,0.0,NO,NO
1,PDFS,48.43,Technology services,Information technology services,92.0,90.0,5.0,91.0,2.5993,2.1686,3.53,NO,NO
2,SAIC,132.96,Technology services,Information technology services,90.0,87.0,92.0,90.0,3.6279,3.6279,0.0,NO,NO
3,RIOT,24.69,Technology services,Information technology services,90.0,97.0,12.0,95.0,1.4602,1.3504,0.0,NO,NO
4,EPAM,110.06,Technology services,Information technology services,28.0,69.0,95.0,4.0,4.7929,4.1979,0.0,NO,NO
5,PEGA,35.18,Technology services,Information technology services,7.0,88.0,89.0,4.0,1.4696,1.3611,0.09,NO,NO
1,SLF,79.96,Financial Services,Insurance - Diversified,83.0,80.0,64.0,85.0,1.275,1.2154,0.0,NO,NO
2,HIG,126.59,Financial Services,Insurance - Diversified,16.0,18.0,27.0,12.0,2.46,2.1575,0.0,NO,NO
3,BNT,37.08,Financial Services,Insurance - Diversified,6.0,8.0,7.0,9.0,0.8676,0.7278,0.0,NO,NO
1,JXN,129.73,Financial Services,Insurance - Life,85.0,70.0,89.0,83.0,4.6919,4.4566,0.0,NO,NO
2,GL,168.75,Financial Services,Insurance - Life,68.0,60.0,25.0,82.0,3.4968,3.2811,0.0,NO,NO
3,LNC,41.08,Financial Services,Insurance - Life,49.0,46.0,79.0,75.0,1.2745,1.2084,0.0,NO,NO
4,PUK,25.26,Financial Services,Insurance - Life,10.0,9.0,20.0,7.0,0.5421,0.3582,0.0,NO,NO
5,BHF,51.99,Financial Services,Insurance - Life,6.0,67.0,5.0,6.0,1.5128,1.3606,4.09,NO,NO
1,SLDE,22.96,Financial Services,Insurance - Property & Casualty,91.0,79.0,94.0,89.0,0.9168,0.8661,0.0,NO,NO
2,ASIC,26.52,Financial Services,Insurance - Property & Casualty,89.0,85.0,91.0,91.0,0.9728,0.9628,0.0,NO,NO
3,BOW,33.84,Financial Services,Insurance - Property & Casualty,88.0,79.0,90.0,93.0,0.1136,0.11,0.09,NO,NO
4,UVE,42.47,Financial Services,Insurance - Property & Casualty,88.0,75.0,77.0,83.0,0.9804,0.8819,0.0,NO,NO
5,HRTG,33.07,Financial Services,Insurance - Property & Casualty,86.0,49.0,94.0,82.0,1.1054,0.9529,0.0,NO,NO
1,SPNT,25.42,Financial Services,Insurance - Reinsurance,83.0,91.0,79.0,80.0,0.5964,0.5411,0.0,NO,NO
2,HG,33.47,Financial Services,Insurance - Reinsurance,79.0,33.0,66.0,69.0,0.8433,0.7952,0.0,NO,NO
3,EG,372.36,Financial Services,Insurance - Reinsurance,69.0,77.0,81.0,67.0,7.7064,6.565,0.54,NO,NO
4,GLRE,15.01,Financial Services,Insurance - Reinsurance,30.0,54.0,13.0,9.0,0.3064,0.2907,0.0,NO,NO
1,ITIC,290.86,Financial Services,Insurance - Specialty,80.0,76.0,82.0,89.0,7.7378,7.1364,0.0,NO,NO
2,EIG,47.79,Financial Services,Insurance - Specialty,62.0,65.0,42.0,77.0,0.9854,0.9625,0.0,NO,NO
3,NMIH,42.19,Financial Services,Insurance - Specialty,61.0,20.0,82.0,64.0,0.9768,0.9246,0.0,NO,NO
4,FAF,68.09,Financial Services,Insurance - Specialty,49.0,28.0,36.0,73.0,2.185,1.9979,0.0,NO,NO
5,FNF,41.85,Financial Services,Insurance - Specialty,5.0,7.0,9.0,12.0,1.1221,1.0407,0.0,NO,NO
1,LIFE,33.91,Financial Services,Insurance Brokers,98.0,66.0,98.0,98.0,2.8421,2.7978,0.0,NO,NO
2,ARX,19.72,Financial Services,Insurance Brokers,93.0,77.0,96.0,93.0,0.1043,0.0979,0.0,NO,NO
3,BWIN,31.85,Financial Services,Insurance Brokers,89.0,70.0,93.0,92.0,0.9593,0.7861,0.0,NO,NO
4,CRVL,73.3,Financial Services,Insurance Brokers,79.0,88.0,91.0,89.0,2.0871,1.9457,0.0,NO,NO
5,BRO,61.7,Financial Services,Insurance Brokers,8.0,4.0,59.0,11.0,1.93,1.5725,0.0,NO,NO
1,KINS,18.57,Finance,Insurance brokers/Services,82.0,21.0,80.0,85.0,0.5279,0.4833,0.0,NO,NO
2,TWFG,24.71,Finance,Insurance brokers/Services,66.0,4.0,88.0,86.0,1.4881,1.4056,0.0,NO,NO
3,WTW,298.99,Finance,Insurance brokers/Services,43.0,6.0,87.0,35.0,7.6271,6.6179,0.0,NO,NO
4,RYAN,36.17,Finance,Insurance brokers/Services,9.0,3.0,73.0,41.0,1.6693,1.485,0.0,NO,NO
5,AON,281.6,Finance,Insurance brokers/Services,6.0,1.0,9.0,6.0,7.98,7.3014,0.0,NO,NO
1,NCEW,17.0,Industrials,Integrated Freight & Logistics,97.0,83.0,11.0,95.0,0.5279,0.1771,0.0,NO,NO
2,CYRX,17.49,Industrials,Integrated Freight & Logistics,96.0,83.0,89.0,97.0,0.6154,0.5911,0.0,NO,NO
3,EXPD,188.03,Industrials,Integrated Freight & Logistics,89.0,73.0,88.0,89.0,3.7457,3.4779,0.0,NO,NO
4,JBHT,234.63,Industrials,Integrated Freight & Logistics,81.0,4.0,9.0,69.0,8.9836,7.3321,0.0,NO,NO
5,FDX,291.5,Industrials,Integrated Freight & Logistics,76.0,9.0,14.0,35.0,7.095,6.63,0.0,NO,NO
1,EQNR,42.9,Energy minerals,Integrated oil,94.0,73.0,94.0,52.0,1.1721,0.9336,0.0,NO,NO
2,YPF,53.93,Energy minerals,Integrated oil,94.0,89.0,85.0,87.0,2.1114,2.0329,1.32,NO,NO
3,PBR,21.14,Energy minerals,Integrated oil,93.0,94.0,92.0,54.0,0.6257,0.535,0.0,NO,NO
4,SM,34.31,Energy minerals,Integrated oil,92.0,15.0,92.0,75.0,1.6034,1.3177,0.0,NO,NO
5,SU,67.98,Energy minerals,Integrated oil,91.0,66.0,90.0,48.0,1.7579,1.61,1.07,NO,NO
1,NBIS,226.61,Communication Services,Internet Content & Information,96.0,91.0,9.0,97.0,15.6649,14.4823,0.0,NO,NO
2,JOYY,80.38,Communication Services,Internet Content & Information,88.0,93.0,91.0,90.0,1.7279,1.695,0.0,NO,NO
3,GRPN,20.04,Communication Services,Internet Content & Information,87.0,84.0,90.0,95.0,1.0939,0.9939,0.0,NO,NO
4,GOOGL,337.83,Communication Services,Internet Content & Information,70.0,40.0,34.0,70.0,9.1114,7.6729,0.0,NO,NO
5,GOOG,334.98,Communication Services,Internet Content & Information,67.0,42.0,31.0,69.0,8.8081,7.5067,0.0,NO,NO
1,LQDT,42.72,Consumer Cyclical,Internet Retail,90.0,61.0,84.0,91.0,1.1571,1.0979,0.0,NO,NO
2,PTRN,19.36,Consumer Cyclical,Internet Retail,89.0,17.0,12.0,95.0,0.8439,0.8414,0.0,NO,NO
3,GLBE,41.24,Consumer Cyclical,Internet Retail,83.0,82.0,93.0,86.0,1.4529,1.3289,0.0,NO,NO
4,ETSY,73.7,Consumer Cyclical,Internet Retail,82.0,12.0,38.0,91.0,3.1639,3.0507,0.0,NO,NO
5,CART,42.96,Consumer Cyclical,Internet Retail,34.0,3.0,15.0,74.0,1.9014,1.801,0.0,NO,NO
1,AMZN,249.27,Retail trade,Internet retail,68.0,28.0,77.0,78.0,5.4543,4.6464,0.0,NO,NO
2,SE,103.29,Retail trade,Internet retail,31.0,7.0,85.0,87.0,3.5764,3.3816,0.0,NO,NO
3,BABA,110.8,Retail trade,Internet retail,10.0,19.0,83.0,7.0,2.914,2.2458,0.0,NO,NO
4,RVLV,20.72,Retail trade,Internet retail,10.0,6.0,35.0,12.0,0.8922,0.8851,0.0,NO,NO
1,STRD,73.2,Technology services,Internet software/Services,52.0,79.0,89.0,32.0,1.5649,1.3056,0.0,NO,NO
2,STRC,98.91,Technology services,Internet software/Services,52.0,85.0,86.0,27.0,0.7236,0.6489,0.0,NO,NO
3,STRF,103.8,Technology services,Internet software/Services,49.0,88.0,86.0,49.0,1.4506,1.3453,0.0,NO,NO
4,STRK,73.25,Technology services,Internet software/Services,40.0,81.0,91.0,29.0,2.9989,2.7206,0.0,NO,NO
5,GOOGM,48.25,Technology services,Internet software/Services,22.0,58.0,37.0,,0.9057,0.7364,0.0,NO,NO
1,SCHW,99.5,Finance,Investment banks/Brokers,52.0,6.0,81.0,39.0,2.5029,2.4179,0.0,NO,NO
2,LCLN,23.95,Finance,Investment banks/Brokers,48.0,77.0,56.0,,1.215,1.1779,0.0,NO,NO
3,BCS,24.29,Finance,Investment banks/Brokers,42.0,11.0,12.0,73.0,0.6343,0.4221,0.0,NO,NO
4,PJT,149.33,Finance,Investment banks/Brokers,15.0,4.0,26.0,60.0,5.6545,5.5066,0.0,NO,NO
5,TW,100.23,Finance,Investment banks/Brokers,14.0,21.0,53.0,4.0,2.8239,2.4279,0.0,NO,NO
1,PS,49.99,Finance,Investment managers,97.0,97.0,96.0,,3.6107,3.5921,0.0,NO,NO
2,AMG,366.17,Finance,Investment managers,88.0,85.0,71.0,88.0,10.9429,10.4886,0.0,NO,NO
3,SEIC,104.83,Finance,Investment managers,86.0,33.0,88.0,89.0,2.1336,2.0529,0.0,NO,NO
4,PFG,113.92,Finance,Investment managers,84.0,85.0,55.0,88.0,3.1014,2.635,0.0,NO,NO
5,BEN,32.71,Finance,Investment managers,84.0,31.0,29.0,90.0,0.8214,0.79,0.0,NO,NO
1,WT,23.72,Miscellaneous,Investment trusts,95.0,78.0,93.0,95.0,1.1014,1.0921,0.0,NO,NO
