Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,STTK,6.13,450299,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,651045.0,912660.0,6.25,0.69,387905440.0,No
42,TE,7.74,8232410,Industrials,Electrical Equipment & Parts,98.0,86.0,87.0,98.0,20142544.0,14559480.0,9.78,0.92,1643711360.0,No
43,VELO,15.52,3490806,Technology,Computer Hardware,98.0,95.0,98.0,98.0,2045127.0,1779050.0,23.84,1.43,382065632.0,No
44,BNR,22.85,3854,Healthcare,Diagnostics & Research,98.0,2.0,96.0,97.0,31857.0,24690.0,41.72,2.18,246016720.0,No
45,NERV,7.69,261879,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,109708.0,241880.0,12.46,1.15,332780128.0,No
46,WDC,261.18,5172537,Technology,Computer Hardware,98.0,72.0,97.0,98.0,9745823.0,8620260.0,309.9,28.83,89297256448.0,No
47,USAS,8.04,4700969,Basic Materials,Other Industrial Metals & Mining,98.0,49.0,97.0,98.0,6986413.0,6079530.0,10.5,1.0,2579193600.0,No
48,KOD,23.79,584070,Healthcare,Biotechnology,98.0,84.0,27.0,97.0,818108.0,547160.0,31.18,1.92,1452342144.0,No
49,BIOA,19.89,451157,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,62.0,97.0,98.0,687776.0,497130.0,24.0,2.88,830247936.0,No
50,NPT,16.17,45191,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,999788.0,1808260.0,22.38,3.14,358731456.0,No
51,LWLG,7.08,31101869,Basic Materials,Specialty Chemicals,98.0,98.0,97.0,97.0,2300852.0,3373850.0,7.55,0.79,1029648832.0,No
52,QTTB,7.04,330269,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,185852.0,268380.0,7.65,1.34,90520648.0,No
53,LASR,62.77,1785442,Technology,Semiconductors,98.0,95.0,97.0,97.0,1377366.0,2833960.0,69.52,6.2,3502021120.0,No
54,SOGP,13.59,7991,Communication Services,Internet Content & Information,98.0,23.0,21.0,8.0,72438.0,18470.0,37.0,1.18,56534400.0,No
55,AP,8.77,249419,Industrials,Metal Fabrication,98.0,87.0,98.0,98.0,273906.0,250720.0,10.0,1.75,178160800.0,No
56,VRTL,118.32,56960,ETF,ETF,98.0,98.0,98.0,98.0,97072.0,118190.0,127.4,7.57,,No
57,NKTR,70.36,692223,Healthcare,Biotechnology,98.0,97.0,90.0,92.0,1193338.0,1001920.0,75.67,6.45,1968639104.0,No
58,KORE,9.0,158160,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,104776.0,418920.0,9.0,2.0,158185216.0,No
59,EDSA,6.38,619471,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4184747.0,13486750.0,8.74,0.72,53261268.0,No
60,CIEN,336.83,2347144,Technology,Communication Equipment,98.0,94.0,97.0,97.0,3208389.0,3386690.0,365.9,49.21,47649132544.0,No
61,SLS,5.03,8342612,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,9035742.0,7818400.0,6.14,0.95,856518656.0,No
62,IBRX,7.82,14494238,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,36748528.0,28063540.0,12.43,1.83,8039832064.0,No
63,PVLA,136.6,166474,Healthcare,Biotechnology,98.0,98.0,95.0,97.0,329645.0,403380.0,151.18,18.23,1910973440.0,No
64,SIF,14.19,21596,Industrials,Aerospace & Defense,98.0,98.0,98.0,96.0,68862.0,72540.0,15.0,2.33,88192664.0,No
65,UAMY,9.69,12556677,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,96.0,97.0,13868783.0,14014150.0,19.71,1.46,1356944896.0,No
66,ASTI,5.48,853592,Technology,Solar,98.0,2.0,98.0,98.0,3297764.0,900400.0,9.87,1.1,42158652.0,No
67,GDXU,284.87,568204,ETF,ETF,98.0,5.0,95.0,96.0,768205.0,903970.0,540.78,38.3,,No
68,CRML,9.32,5397134,Basic Materials,Other Industrial Metals & Mining,98.0,9.0,19.0,94.0,16345520.0,7808540.0,32.15,1.23,1137737216.0,No
69,MAZE,51.83,698398,Healthcare,Biotechnology,98.0,90.0,93.0,98.0,467737.0,466960.0,52.56,6.71,2494271232.0,No
70,ISSC,27.93,1178454,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,654215.0,770990.0,30.94,5.3,496549152.0,No
71,FSLY,24.22,10124853,Technology,Software - Application,98.0,98.0,98.0,98.0,9643120.0,12981100.0,25.22,4.65,3676595968.0,No
72,COGT,35.33,2530081,Healthcare,Biotechnology,98.0,28.0,21.0,98.0,2076774.0,1773120.0,43.73,3.72,5734370816.0,No
73,MU,405.35,30773821,Technology,Semiconductors,98.0,91.0,97.0,98.0,34943900.0,32940120.0,455.5,61.54,456225193984.0,No
74,SATS,107.71,6219986,Communication Services,Telecom Services,98.0,26.0,87.0,90.0,5145011.0,5214740.0,132.25,14.9,31114819584.0,No
75,SCZM,9.86,315852,Basic Materials,Other Industrial Metals & Mining,98.0,11.0,84.0,93.0,497449.0,470220.0,17.64,1.05,900672704.0,No
76,RILYL,10.41,11155,Financial Services,Financial Conglomerates,98.0,53.0,98.0,95.0,36388.0,11870.0,14.8,1.77,,No
77,LPTH,10.97,1535689,Technology,Electronic Components,98.0,74.0,92.0,97.0,2839038.0,2135360.0,15.24,1.61,633063424.0,No
78,CRVS,16.01,1145806,Healthcare,Biotechnology,98.0,6.0,98.0,98.0,3599447.0,1038090.0,26.95,2.54,1341120000.0,No
79,JFB,17.92,128784,Real Estate,Real Estate - Development,98.0,0.0,25.0,98.0,127374.0,153910.0,35.1,3.54,125180592.0,No
80,VICR,167.81,678454,Technology,Electronic Components,98.0,90.0,97.0,98.0,681140.0,868380.0,209.53,38.92,7614067200.0,No
81,INBX,69.3,159518,Healthcare,Biotechnology,98.0,8.0,9.0,97.0,211215.0,185040.0,94.56,10.8,1007881088.0,No
82,DAWN,21.27,7719571,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4241077.0,12561030.0,21.43,5.63,2197141760.0,No
83,DNTH,80.32,1697633,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,943238.0,1757640.0,88.02,13.37,3471678464.0,No
84,ENLT,68.93,116329,Utilities,Utilities - Renewable,98.0,93.0,97.0,97.0,127322.0,242970.0,81.28,14.01,9650555904.0,No
85,VSAT,46.51,1694768,Technology,Communication Equipment,98.0,86.0,93.0,94.0,1700128.0,1189240.0,50.24,7.36,6317518336.0,No
86,STRO,24.45,225732,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,130091.0,152450.0,26.54,5.2,400681120.0,No
87,BUUU,14.55,19624,Industrials,Specialty Business Services,98.0,98.0,98.0,97.0,67849.0,16390.0,20.76,3.67,242621248.0,No
88,LRCU,30.77,50772,ETF,ETF,98.0,8.0,96.0,98.0,101747.0,122620.0,46.86,7.68,,No
89,PBRG,40.0,22839,ETF,ETF,98.0,98.0,,,3239.0,7090.0,41.28,14.83,,No
90,ALOY,14.22,1625151,Basic Materials,Other Industrial Metals & Mining,98.0,94.0,96.0,97.0,414083.0,1751910.0,26.9,2.6,812120832.0,No
91,PEPG,6.15,492646,Healthcare,Biotechnology,98.0,93.0,80.0,98.0,704157.0,848300.0,7.8,0.88,425059072.0,No
92,NRXS,6.47,89870,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,392283.0,162470.0,6.8,1.33,68923688.0,No
93,TYRA,36.0,814281,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,844369.0,1569040.0,36.59,6.42,1939216128.0,No
94,IREN,41.37,28374877,Financial Services,Capital Markets,98.0,46.0,17.0,86.0,38499728.0,35607590.0,76.87,5.12,13724876800.0,No
95,CAPR,33.42,1172164,Healthcare,Biotechnology,98.0,97.0,91.0,98.0,1291857.0,1673760.0,40.37,4.3,1818023936.0,No
96,AG,24.64,14591671,Basic Materials,Silver,98.0,87.0,97.0,97.0,25487506.0,22016200.0,32.04,5.19,12148436992.0,No
97,EKSO,11.81,81899,Healthcare,Medical Instruments & Supplies,97.0,96.0,98.0,98.0,2194216.0,110450.0,13.5,2.73,42083532.0,No
98,AUGO,80.11,543354,Basic Materials,Gold,97.0,92.0,98.0,97.0,905067.0,785940.0,90.19,22.24,6691949056.0,No
99,RILYP,9.47,60046,Financial Services,Financial Conglomerates,97.0,25.0,98.0,94.0,31523.0,15130.0,14.5,1.73,,No
100,GLSI,26.54,155440,Healthcare,Biotechnology,97.0,36.0,98.0,97.0,574966.0,156880.0,34.1,7.78,367699488.0,No
101,LPCN,8.05,258037,Healthcare,Biotechnology,97.0,20.0,98.0,98.0,153652.0,143080.0,12.37,2.52,44693044.0,No
102,UUUU,19.79,8432974,Energy,Uranium,97.0,19.0,93.0,94.0,13269510.0,11213340.0,27.9,3.2,4788631040.0,No
103,LVLU,14.22,82694,Consumer Cyclical,Apparel Retail,97.0,8.0,98.0,98.0,454394.0,33710.0,32.32,2.98,39415652.0,No
104,JNUG,250.6,180215,ETF,ETF,97.0,17.0,95.0,96.0,311349.0,298900.0,363.55,45.2,,No
105,ARIS,19.23,1373430,Basic Materials,Gold,97.0,71.0,95.0,96.0,1776500.0,1340580.0,23.29,4.03,3932264960.0,No
106,UMAC,22.1,10127970,Technology,Computer Hardware,97.0,98.0,98.0,97.0,3588989.0,4792750.0,23.38,4.45,844134528.0,No
107,CENX,57.71,2641706,Basic Materials,Aluminum,97.0,93.0,98.0,97.0,2293864.0,2492360.0,59.12,13.05,5711792128.0,No
108,PACS,33.67,485939,Healthcare,Medical Care Facilities,97.0,10.0,81.0,98.0,1069276.0,1113190.0,43.08,7.5,5291746304.0,No
109,PRE,20.78,232649,Healthcare,Diagnostics & Research,97.0,51.0,96.0,97.0,253881.0,266290.0,22.86,3.1,349694944.0,No
110,PHOE,15.95,22690,Industrials,Engineering & Construction,97.0,97.0,23.0,95.0,70391.0,19680.0,133.12,2.31,344520000.0,No
111,SKYT,27.36,1231260,Technology,Semiconductors,97.0,19.0,96.0,98.0,2190218.0,1123000.0,36.27,5.67,1330398848.0,No
112,FBRX,27.12,116680,Healthcare,Biotechnology,97.0,22.0,95.0,97.0,219344.0,208570.0,35.62,4.9,339730496.0,No
113,AEHR,37.65,1453574,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,92.0,1348698.0,2115690.0,46.95,6.27,1153119488.0,No
114,BEG,34.56,80017,ETF,ETF,97.0,64.0,,,36191.0,60210.0,50.6,10.89,,No
115,ANAB,63.79,589327,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,483325.0,559370.0,66.66,15.32,1833851264.0,No
116,NUGT,227.02,408720,ETF,ETF,97.0,17.0,95.0,95.0,778969.0,819100.0,320.79,47.11,,No
117,LITX,24.2,2520335,ETF,ETF,97.0,89.0,,,2667932.0,3771490.0,42.28,9.23,,No
118,SII,156.79,238870,Financial Services,Asset Management,97.0,97.0,97.0,97.0,247372.0,226870.0,169.63,39.33,4060725248.0,No
119,NEGG,44.09,19638,Consumer Cyclical,Internet Retail,97.0,7.0,3.0,86.0,77342.0,40910.0,137.84,3.32,924412096.0,No
120,TER,286.61,2788624,Technology,Semiconductor Equipment & Materials,97.0,31.0,96.0,97.0,3420818.0,4066440.0,344.92,65.77,44870500352.0,No
121,STX,373.98,1876940,Technology,Computer Hardware,97.0,33.0,94.0,96.0,4329542.0,3459160.0,459.84,63.19,83781009408.0,No
122,ASM,7.47,3456240,Basic Materials,Other Precious Metals & Mining,97.0,2.0,93.0,96.0,6559264.0,4778550.0,11.99,1.37,1171942016.0,No
123,AGQ,153.7,2090200,ETF,ETF,97.0,86.0,92.0,97.0,8729971.0,5975400.0,431.47,31.88,,No
124,FIX,1373.08,256298,Industrials,Engineering & Construction,97.0,91.0,96.0,96.0,557596.0,475880.0,1500.0,276.44,48431210496.0,No
125,STOK,36.48,503896,Healthcare,Biotechnology,97.0,93.0,90.0,94.0,747103.0,831320.0,40.22,5.35,2083633664.0,No
126,GPRE,16.19,1201155,Basic Materials,Chemicals,97.0,92.0,97.0,95.0,1428135.0,1604620.0,16.51,3.14,1130690944.0,No
127,OSS,10.15,1453029,Technology,Computer Hardware,97.0,90.0,95.0,96.0,2106328.0,1278800.0,12.75,1.85,248832240.0,No
128,IAG,21.37,6171749,Basic Materials,Gold,97.0,68.0,96.0,96.0,8502988.0,7432350.0,24.87,5.35,12679083008.0,No
129,LAR,6.95,1237188,Basic Materials,Other Industrial Metals & Mining,97.0,83.0,93.0,97.0,3291054.0,2563020.0,8.8,1.71,1128415872.0,No
130,VIAV,29.76,4045004,Technology,Communication Equipment,97.0,92.0,97.0,97.0,4762345.0,6710620.0,35.61,8.1,6886147072.0,No
131,RLAY,10.55,2358260,Healthcare,Biotechnology,97.0,95.0,95.0,97.0,2479345.0,3711920.0,11.43,1.77,1885557248.0,No
132,FORM,88.4,757671,Technology,Semiconductor Equipment & Materials,97.0,35.0,97.0,98.0,1416103.0,1463590.0,107.04,22.58,6887946240.0,No
133,UCTT,56.06,950232,Technology,Semiconductor Equipment & Materials,97.0,86.0,98.0,97.0,1314484.0,2474170.0,73.8,16.66,2550171648.0,No
134,HL,20.53,11480245,Basic Materials,Other Precious Metals & Mining,97.0,15.0,90.0,96.0,26472489.0,20424010.0,34.17,4.46,13762282496.0,No
135,COHR,241.27,5369763,Technology,Scientific & Technical Instruments,97.0,89.0,92.0,97.0,5632547.0,9409680.0,300.2,45.58,45233750016.0,No
136,LSTA,5.03,58093,Healthcare,Biotechnology,97.0,93.0,98.0,97.0,174274.0,114690.0,5.07,1.81,44368292.0,No
137,DBVT,20.06,542431,Healthcare,Biotechnology,97.0,9.0,88.0,97.0,447484.0,302060.0,26.18,3.91,1125824384.0,No
138,CING,9.12,682944,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,310477.0,379540.0,9.42,3.2,99761240.0,No
139,RKLX,31.99,2241606,ETF,ETF,97.0,10.0,82.0,81.0,2207720.0,1992510.0,78.0,3.81,,No
140,FET,54.97,175737,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,96.0,226679.0,239880.0,63.58,12.78,625503296.0,No
141,SHMD,6.9,502687,Industrials,Specialty Industrial Machinery,97.0,1.0,96.0,98.0,585347.0,1424340.0,10.65,2.0,383660480.0,No
142,ARTV,6.75,382102,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1075406.0,233210.0,7.75,1.47,165678096.0,No
143,TERG,36.69,19884,ETF,ETF,97.0,8.0,98.0,,29113.0,40210.0,55.21,12.19,,No
144,WULF,14.67,23812571,Financial Services,Capital Markets,97.0,14.0,25.0,91.0,30213379.0,28785230.0,18.51,2.06,6221079552.0,No
145,AGX,459.39,426808,Industrials,Engineering & Construction,97.0,96.0,95.0,97.0,368367.0,435780.0,484.13,110.23,6373305856.0,No
146,GSIT,8.19,832940,Technology,Semiconductors,97.0,97.0,87.0,98.0,1539286.0,720780.0,18.15,1.62,296364992.0,No
147,GLUE,16.04,1020794,Healthcare,Biotechnology,97.0,6.0,26.0,98.0,1649242.0,955830.0,25.77,3.5,1222933888.0,No
148,ICHR,41.64,563338,Technology,Semiconductor Equipment & Materials,97.0,22.0,98.0,97.0,971496.0,829800.0,55.33,13.12,1442589952.0,No
149,SHNY,18.49,671493,ETF,ETF,97.0,64.0,96.0,97.0,1376472.0,1085460.0,26.98,5.51,,No
150,AGCC,16.07,498212,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,97.0,,132840.0,113840.0,24.98,3.66,319315968.0,No
151,FIGS,15.0,2433996,Consumer Cyclical,Apparel Manufacturing,97.0,98.0,94.0,97.0,3251471.0,7204180.0,17.48,3.56,2495656704.0,No
152,APLM,19.8,4325,Healthcare,Biotechnology,97.0,89.0,83.0,98.0,17000.0,7040.0,42.12,3.66,42438288.0,No
153,SVM,11.53,3311032,Basic Materials,Silver,97.0,89.0,96.0,97.0,6630977.0,5005750.0,14.0,3.15,2546322688.0,No
154,SPHR,109.87,758716,Communication Services,Entertainment,97.0,94.0,93.0,96.0,785988.0,885200.0,121.93,23.89,3900617984.0,No
155,RCAT,16.16,22430881,Industrials,Aerospace & Defense,97.0,97.0,98.0,96.0,14398761.0,27058440.0,18.78,4.6,1929037568.0,No
156,TTMI,90.54,1205586,Technology,Electronic Components,97.0,48.0,89.0,96.0,2560169.0,1947660.0,113.46,15.77,9362282496.0,No
157,ELVA,8.62,257492,Industrials,Electrical Equipment & Parts,97.0,36.0,97.0,93.0,588911.0,396210.0,11.88,2.25,425690912.0,No
158,CGAU,18.54,994664,Basic Materials,Gold,97.0,57.0,95.0,97.0,1829376.0,1458620.0,21.17,5.41,3711412480.0,No
159,POWL,513.56,293960,Industrials,Electrical Equipment & Parts,97.0,17.0,96.0,96.0,256035.0,219910.0,612.5,152.89,6235790848.0,No
160,PARR,53.15,1577786,Energy,Oil & Gas Refining & Marketing,97.0,97.0,92.0,94.0,1245676.0,1678630.0,54.23,12.04,2672968960.0,No
161,OIS,12.08,933337,Energy,Oil & Gas Equipment & Services,97.0,97.0,98.0,97.0,1101174.0,1423500.0,14.5,3.08,727292160.0,No
162,VRT,265.38,7352805,Industrials,Electrical Equipment & Parts,97.0,97.0,96.0,96.0,6340149.0,8495770.0,276.78,53.6,101533982720.0,No
163,INTW,55.9,508064,ETF,ETF,97.0,15.0,77.0,97.0,930740.0,650330.0,90.32,13.56,,No
164,INTG,36.3,35659,Consumer Cyclical,Lodging,97.0,97.0,93.0,96.0,15110.0,8520.0,42.5,9.57,78001872.0,No
165,BDSX,19.15,120858,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,1511935.0,206520.0,20.21,3.44,188787552.0,No
166,TGB,7.01,3769961,Basic Materials,Copper,97.0,10.0,95.0,97.0,7487994.0,5667200.0,9.25,1.67,2553722880.0,No
167,RYAM,11.35,1315646,Basic Materials,Chemicals,97.0,98.0,98.0,96.0,1001072.0,1675000.0,11.57,3.35,760513472.0,No
168,CDE,21.69,14939289,Basic Materials,Gold,97.0,36.0,95.0,92.0,24072469.0,19987930.0,27.77,4.58,13927096320.0,No
169,EFXT,21.04,292803,Energy,Oil & Gas Equipment & Services,97.0,95.0,95.0,97.0,521296.0,986210.0,23.82,6.18,2562709504.0,No
170,HUT,48.54,3642251,Financial Services,Capital Markets,97.0,14.0,80.0,94.0,5842162.0,4150160.0,66.07,10.04,5382468608.0,No
171,CIFR,13.71,24883281,Technology,Information Technology Services,97.0,5.0,5.0,90.0,29829816.0,24434400.0,25.52,1.86,5554186752.0,No
172,SEPN,26.44,243289,Healthcare,Biotechnology,97.0,68.0,71.0,95.0,305364.0,351150.0,32.63,4.66,1184053504.0,No
173,MGRT,8.59,19495,Technology,Information Technology Services,97.0,98.0,97.0,97.0,169684.0,37480.0,17.51,1.5,118112504.0,No
174,ARWR,55.01,3190238,Healthcare,Biotechnology,97.0,12.0,10.0,96.0,2825203.0,2287960.0,76.76,9.57,7703170560.0,No
175,RKLB,68.37,17218010,Industrials,Aerospace & Defense,97.0,36.0,93.0,93.0,23056291.0,18899070.0,99.58,14.71,38796247040.0,No
176,SKE,32.8,445979,Basic Materials,Other Industrial Metals & Mining,97.0,53.0,95.0,96.0,1020920.0,860550.0,38.77,8.53,3971861248.0,No
177,LBRT,30.3,4506297,Energy,Oil & Gas Equipment & Services,97.0,97.0,97.0,98.0,4329222.0,3771820.0,31.16,9.5,4910160896.0,No
178,MUX,24.43,981293,Basic Materials,Other Precious Metals & Mining,97.0,26.0,93.0,95.0,1304869.0,948150.0,29.7,6.38,1446706688.0,No
179,KRMN,99.02,1619305,Industrials,Aerospace & Defense,97.0,91.0,97.0,94.0,2228569.0,2640050.0,118.38,25.02,13102566400.0,No
180,KYTX,8.77,356907,Healthcare,Biotechnology,97.0,93.0,83.0,97.0,1533252.0,667830.0,13.67,1.78,522749952.0,No
181,ASYS,12.78,133377,Technology,Semiconductor Equipment & Materials,97.0,61.0,96.0,94.0,368420.0,162980.0,18.59,3.2,184114880.0,No
182,AAUC,31.42,246225,Basic Materials,Gold,97.0,74.0,96.0,96.0,905016.0,565550.0,32.08,8.67,3934241792.0,No
183,NGD,10.71,9364547,Basic Materials,Gold,97.0,35.0,95.0,94.0,18515191.0,11605460.0,13.63,2.9,8508924928.0,No
184,NESR,19.27,3925797,Energy,Oil & Gas Equipment & Services,97.0,28.0,94.0,96.0,1515025.0,2521200.0,26.85,5.2,1942168960.0,No
185,ASTS,87.09,9855376,Technology,Communication Equipment,97.0,18.0,90.0,97.0,15830105.0,15105820.0,129.89,18.22,33270767616.0,No
186,LONA,7.5,57263,Healthcare,Biotechnology,97.0,98.0,98.0,96.0,1126572.0,41310.0,8.36,2.2,70019352.0,No
187,FLNC,16.42,3758961,Utilities,Utilities - Renewable,97.0,11.0,5.0,97.0,5581696.0,5107450.0,33.51,3.46,3020217344.0,No
188,MBX,27.95,737433,Healthcare,Biotechnology,97.0,2.0,34.0,98.0,712108.0,618160.0,44.89,4.81,1255019392.0,No
189,PRPO,28.77,13313,Healthcare,Diagnostics & Research,97.0,97.0,89.0,90.0,14191.0,21650.0,29.53,3.9,50414000.0,No
190,RLYB,9.6,79663,Healthcare,Biotechnology,97.0,98.0,97.0,96.0,119798.0,542030.0,11.49,1.76,50780884.0,No
191,NG,11.26,2752225,Basic Materials,Gold,97.0,91.0,89.0,95.0,3742766.0,4071770.0,14.4,2.26,4947627008.0,No
192,GREEL,21.0,912,n/a,n/a,97.0,89.0,94.0,97.0,5077.0,4730.0,22.05,6.33,,No
193,DRTS,6.97,197602,Healthcare,Biotechnology,96.0,35.0,97.0,96.0,345328.0,302150.0,8.6,2.3,594291072.0,No
194,ROIV,28.55,3963966,Healthcare,Biotechnology,96.0,88.0,96.0,97.0,6975908.0,6373420.0,30.33,8.73,20433266688.0,No
195,SLNHP,9.24,1016,Financial Services,Capital Markets,96.0,86.0,23.0,98.0,32794.0,32740.0,12.5,1.76,,No
