Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
40,RYM,36.42,10730,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,22264.0,53570.0,84.44,2.71,72923592.0,No
41,IMRX,5.54,543578,Healthcare,Biotechnology,99.0,99.0,95.0,9.0,1476846.0,1503460.0,6.35,1.1,235416960.0,No
42,COMM,16.02,3178615,Technology,Communication Equipment,99.0,99.0,98.0,98.0,7233682.0,5814730.0,16.61,2.94,3548846592.0,No
43,HOOX,94.22,127065,ETF,ETF,99.0,99.0,99.0,,108351.0,90650.0,131.07,10.22,,No
44,NKTR,39.97,1560726,Healthcare,Biotechnology,99.0,97.0,5.0,15.0,2067089.0,857930.0,40.45,6.45,759600960.0,No
45,VWAV,10.05,286408,Industrials,Aerospace & Defense,99.0,98.0,,,8474927.0,410210.0,12.59,2.06,145658672.0,No
46,ALMU,17.47,138613,Technology,Semiconductors,99.0,99.0,99.0,98.0,363167.0,227600.0,25.88,2.5,277126944.0,No
47,SUIG,6.23,403612,Financial Services,Credit Services,99.0,99.0,11.0,11.0,2779885.0,514610.0,8.66,1.13,508498592.0,No
48,HOOG,60.37,404984,ETF,ETF,99.0,99.0,99.0,,303370.0,223420.0,83.88,6.88,,No
49,BE,57.08,8833260,Industrials,Electrical Equipment & Parts,99.0,99.0,90.0,98.0,9285293.0,10134010.0,57.31,9.02,13356606464.0,No
50,RKLB,45.84,17036551,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,23832046.0,23206400.0,53.44,5.74,22113812480.0,No
51,RDTL,66.08,560885,ETF,ETF,99.0,99.0,3.0,,590762.0,476470.0,74.88,9.72,,No
52,CLS,242.66,7471159,Technology,Electronic Components,99.0,99.0,98.0,97.0,3529679.0,2789930.0,257.4,40.65,27982823424.0,No
53,IREN,26.07,22698920,Financial Services,Capital Markets,99.0,98.0,89.0,11.0,27493369.0,33484290.0,30.02,5.12,7090518528.0,No
54,MP,63.04,6527427,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,96.0,98.0,16100041.0,9235180.0,82.5,13.21,11165143040.0,No
55,HSAI,26.38,2122781,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3147187.0,3320500.0,27.94,3.56,3506597632.0,No
56,AEVA,13.91,2032422,Technology,Software - Infrastructure,99.0,99.0,,6.0,2915162.0,2986950.0,38.8,2.36,783552064.0,No
57,VSAT,29.65,3583776,Technology,Communication Equipment,99.0,99.0,21.0,9.0,4161735.0,4792000.0,33.85,6.69,3980898048.0,No
58,OUST,27.46,1536021,Technology,Electronic Components,99.0,99.0,98.0,79.0,3456519.0,2086830.0,36.25,5.84,1587715200.0,No
59,PGY,37.2,3273746,Technology,Software - Infrastructure,99.0,99.0,97.0,20.0,3298443.0,3395720.0,41.48,8.2,2851364864.0,No
60,OPAD,5.17,21504194,Real Estate,Real Estate Services,99.0,1.0,0.0,0.0,7532482.0,39706870.0,6.35,0.91,158270128.0,No
61,PSIX,86.84,504610,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,696408.0,715980.0,121.78,15.3,1999907712.0,No
62,RBLU,86.08,44366,ETF,ETF,99.0,99.0,99.0,10.0,36838.0,55210.0,123.05,15.78,,No
63,METC,28.18,3626841,Basic Materials,Coking Coal,99.0,98.0,33.0,10.0,3062693.0,2613430.0,28.3,6.3,1752545280.0,No
64,LPTH,5.67,884929,Technology,Electronic Components,99.0,97.0,98.0,96.0,536124.0,2131380.0,6.44,1.04,243236768.0,No
65,GDXU,136.8,744037,ETF,ETF,99.0,97.0,98.0,96.0,662241.0,622290.0,140.04,25.83,,No
66,HWH,5.44,2594728,Consumer Cyclical,Leisure,99.0,7.0,1.0,1.0,7292416.0,38206940.0,7.77,0.9,35231616.0,No
67,KALA,14.6,357823,Healthcare,Biotechnology,99.0,93.0,3.0,73.0,161983.0,290210.0,15.8,2.92,102647600.0,No
68,LEU,205.38,817543,Energy,Uranium,99.0,99.0,99.0,97.0,1389182.0,1296720.0,264.9,34.91,3739517952.0,No
69,KOD,10.52,741295,Healthcare,Biotechnology,99.0,98.0,87.0,14.0,527911.0,494900.0,11.6,1.92,556212480.0,No
70,PTHS,29.8,25736,Healthcare,Biotechnology,99.0,98.0,70.0,98.0,62966.0,8210.0,54.29,4.5,90655768.0,No
71,ABTC,7.35,11562633,n/a,n/a,99.0,99.0,99.0,0.0,2447390.0,7194292.0,14.65,0.63,,No
72,CRDO,140.82,7167346,Technology,Semiconductors,99.0,99.0,98.0,97.0,5025153.0,5692990.0,142.57,24.08,24358199296.0,No
73,SSRM,21.08,2724229,Basic Materials,Gold,99.0,98.0,98.0,98.0,3052237.0,3869060.0,21.19,4.86,4282552832.0,No
74,JMIA,8.82,3262293,Consumer Cyclical,Internet Retail,99.0,95.0,48.0,0.0,4311258.0,3984470.0,9.35,1.6,1081960576.0,No
75,ALAB,191.32,5945675,Technology,Semiconductors,99.0,99.0,95.0,77.0,5370570.0,4242710.0,199.47,36.85,31765282816.0,No
76,PVLA,55.68,171106,Healthcare,Biotechnology,99.0,98.0,96.0,99.0,147151.0,109750.0,58.22,11.17,615804096.0,No
77,MLYS,34.8,3091677,Healthcare,Biotechnology,99.0,34.0,90.0,89.0,1260956.0,3501900.0,35.09,8.24,2648248832.0,No
78,COE,47.37,25281,Consumer Defensive,Education & Training Services,99.0,97.0,99.0,99.0,17109.0,15270.0,48.2,12.98,277563552.0,No
79,AMLX,10.18,1575365,Healthcare,Biotechnology,99.0,98.0,98.0,94.0,1562400.0,1733950.0,10.24,2.28,908169984.0,No
80,BNC,20.5,385608,Industrials,Farm & Heavy Construction Machinery,99.0,98.0,48.0,89.0,422711.0,242720.0,82.88,5.6,873213888.0,No
81,XNET,7.65,830955,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,1066156.0,1187270.0,8.8,1.51,478574048.0,No
82,SIFY,11.1,154603,Communication Services,Telecom Services,99.0,98.0,89.0,97.0,112590.0,152240.0,11.2,2.04,803089472.0,No
83,HOOD,101.12,52653032,Financial Services,Capital Markets,99.0,99.0,99.0,97.0,44236272.0,31131780.0,117.7,18.71,89880592384.0,No
84,CNL,13.93,83132,Basic Materials,Gold,99.0,98.0,99.0,99.0,76312.0,68810.0,14.07,2.99,1185309312.0,No
85,CRML,5.81,3019538,Basic Materials,Other Industrial Metals & Mining,99.0,94.0,0.0,0.0,6432032.0,6893420.0,9.89,1.23,572878784.0,No
86,OPRX,18.86,321159,Healthcare,Health Information Services,99.0,97.0,99.0,84.0,320312.0,367630.0,19.25,3.78,350135904.0,No
87,FMFC,11.17,310329,Consumer Cyclical,Footwear & Accessories,99.0,97.0,,,867698.0,1617380.0,11.39,4.2,204411008.0,No
88,QSG,7.7,293612,Consumer Defensive,Education & Training Services,99.0,99.0,99.0,94.0,1278459.0,525000.0,15.64,1.58,393570080.0,No
89,CYD,34.38,274853,Consumer Cyclical,Auto Manufacturers,99.0,98.0,96.0,99.0,244437.0,242850.0,34.49,8.61,1289879168.0,No
90,IPDN,6.49,1189907,Industrials,Staffing & Employment Services,99.0,4.0,1.0,0.0,7122300.0,34153320.0,12.39,0.97,16197926.0,No
91,PHLT,7.64,773278,Healthcare,Health Information Services,98.0,99.0,82.0,18.0,1071833.0,1069430.0,7.74,2.17,603142144.0,No
92,SOFX,37.18,523226,ETF,ETF,98.0,97.0,9.0,1.0,527182.0,514570.0,40.56,5.14,,No
93,LUD,10.17,76452,Basic Materials,Steel,98.0,87.0,57.0,85.0,50756.0,146840.0,12.38,3.4,230757296.0,No
94,ELVA,6.17,514884,Industrials,Electrical Equipment & Parts,98.0,98.0,96.0,25.0,231996.0,589430.0,6.7,1.73,247459584.0,No
95,OCFT,7.13,12485,Technology,Software - Application,98.0,99.0,99.0,99.0,44756.0,30980.0,7.64,0.86,286158976.0,No
96,QNTM,14.06,117356,Healthcare,Biotechnology,98.0,99.0,99.0,9.0,241308.0,96490.0,38.25,2.7,54539304.0,No
97,MGRM,5.71,112736,Healthcare,Medical Devices,98.0,98.0,80.0,26.0,374669.0,106830.0,6.02,1.92,232011008.0,No
98,LTBR,14.23,880583,Industrials,Electrical Equipment & Parts,98.0,98.0,99.0,99.0,1566917.0,1087910.0,18.8,2.24,368763328.0,No
99,LASR,28.87,805301,Technology,Semiconductors,98.0,98.0,97.0,8.0,910774.0,1062510.0,30.0,6.2,1440598656.0,No
100,AVGX,50.05,2606814,ETF,ETF,98.0,98.0,96.0,66.0,485179.0,359530.0,55.98,9.87,,No
101,RDDT,240.25,5299180,Communication Services,Internet Content & Information,98.0,98.0,92.0,98.0,7533598.0,5284700.0,253.14,55.25,44964229120.0,No
102,DAVE,195.44,442618,Technology,Software - Application,98.0,99.0,99.0,98.0,573711.0,359820.0,286.45,31.75,2638793472.0,No
103,MB,11.65,60465,Consumer Cyclical,Restaurants,98.0,99.0,96.0,,313803.0,119790.0,16.4,2.73,198050000.0,No
104,CPS,38.37,162580,Consumer Cyclical,Auto Parts,98.0,93.0,97.0,42.0,209608.0,292950.0,39.78,10.38,676593536.0,No
105,FSI,9.45,89502,Basic Materials,Specialty Chemicals,98.0,96.0,89.0,99.0,55393.0,150880.0,11.48,3.16,119667208.0,No
106,PRPO,17.41,32773,Healthcare,Diagnostics & Research,98.0,98.0,98.0,91.0,11666.0,11520.0,17.78,3.9,28731348.0,No
107,OCC,6.21,13343,Technology,Communication Equipment,98.0,97.0,18.0,95.0,286732.0,76370.0,7.0,2.02,51097372.0,No
108,AEHR,25.55,875963,Technology,Semiconductor Equipment & Materials,98.0,97.0,81.0,6.0,1769608.0,2842140.0,27.51,6.27,764330752.0,No
109,ROBN,56.47,1947213,ETF,ETF,98.0,99.0,98.0,1.0,1685211.0,1039380.0,78.5,6.05,,No
110,IONQ,41.85,10227826,Technology,Computer Hardware,98.0,98.0,99.0,99.0,20602659.0,13334830.0,54.74,6.54,12452037632.0,No
111,PAPL,6.6,62578658,Financial Services,Mortgage Finance,98.0,1.0,0.0,1.0,2305441.0,148390.0,17.78,0.2,8584657.0,No
112,GEOS,18.03,163853,Energy,Oil & Gas Equipment & Services,98.0,98.0,5.0,6.0,300811.0,223320.0,21.6,5.51,231157232.0,No
113,PLTR,152.86,78315181,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,72793480.0,73445750.0,190.0,29.5,362896850944.0,No
114,VHC,18.5,40322,Technology,Software - Infrastructure,98.0,98.0,95.0,98.0,22019.0,9510.0,21.53,3.68,79014976.0,No
115,KC,13.8,857098,Technology,Software - Application,98.0,99.0,99.0,99.0,1927340.0,1774690.0,22.26,2.02,3840680448.0,No
116,UUUU,11.56,7947791,Energy,Uranium,98.0,98.0,76.0,5.0,13623500.0,16164340.0,13.34,3.2,2672140032.0,No
117,VSTM,10.77,3869718,Healthcare,Biotechnology,98.0,89.0,94.0,98.0,2615774.0,2789930.0,11.24,2.34,662842880.0,No
118,WGS,132.54,416540,Healthcare,Diagnostics & Research,98.0,98.0,95.0,99.0,879111.0,650330.0,134.43,31.23,3807370240.0,No
119,PPIH,30.78,108096,Industrials,Building Products & Equipment,98.0,98.0,87.0,90.0,85703.0,146610.0,32.9,8.81,245703504.0,No
120,KPLT,21.08,70977,Technology,Software - Infrastructure,98.0,93.0,10.0,92.0,36583.0,83640.0,21.09,5.08,96348960.0,No
121,JNUG,121.24,801753,ETF,ETF,98.0,96.0,98.0,96.0,359216.0,372960.0,123.65,34.83,,No
122,APP,489.72,7033480,Communication Services,Advertising Agencies,98.0,99.0,99.0,99.0,5534338.0,5143570.0,525.15,82.51,165700206592.0,No
123,TAOX,6.11,167683,Technology,Software - Infrastructure,98.0,98.0,74.0,10.0,1101508.0,212410.0,11.98,1.84,21306486.0,No
124,EMPG,9.63,201325,Healthcare,Medical Distribution,98.0,96.0,,,651802.0,884260.0,11.86,2.55,79359440.0,No
125,XGN,9.67,93187,Healthcare,Diagnostics & Research,98.0,98.0,99.0,94.0,295408.0,214210.0,10.34,2.38,212774816.0,No
126,KTOS,64.84,2535623,Industrials,Aerospace & Defense,98.0,98.0,96.0,96.0,4451954.0,2581710.0,72.7,20.83,10939538432.0,No
127,AVL,54.72,1511875,ETF,ETF,98.0,98.0,93.0,23.0,309580.0,282880.0,61.52,10.68,,No
128,LQDA,28.85,1396530,Healthcare,Biotechnology,98.0,94.0,89.0,93.0,2768591.0,2330340.0,29.94,8.75,2483739904.0,No
129,CHCI,18.56,37268,Real Estate,Real Estate Services,98.0,92.0,95.0,25.0,22908.0,43450.0,18.99,6.31,186925184.0,No
130,NUGT,117.6,1707216,ETF,ETF,98.0,96.0,97.0,96.0,953664.0,954760.0,119.65,34.08,,No
131,NBTX,8.7,2458,Healthcare,Biotechnology,98.0,97.0,91.0,7.0,10025.0,16470.0,10.59,2.76,421905632.0,No
132,VRNA,106.31,2474506,Healthcare,Biotechnology,98.0,99.0,99.0,99.0,3477304.0,1370760.0,106.44,25.5,9034105856.0,No
133,IDR,27.77,317080,Basic Materials,Gold,98.0,97.0,86.0,87.0,486911.0,429980.0,29.69,9.67,402814976.0,No
134,SCLX,22.8,223504,Healthcare,Drug Manufacturers - General,98.0,97.0,0.0,0.0,201616.0,186330.0,41.3,3.6,158589952.0,No
135,EOSE,7.2,12215441,Industrials,Electrical Equipment & Parts,98.0,97.0,99.0,99.0,13811643.0,11400360.0,8.09,2.06,2011751296.0,No
136,CVM,10.51,212031,Healthcare,Biotechnology,98.0,2.0,0.0,0.0,838619.0,419830.0,39.3,1.98,84010216.0,No
137,WLDN,98.86,473336,Industrials,Engineering & Construction,98.0,98.0,96.0,90.0,397780.0,476350.0,121.0,30.43,1449791744.0,No
138,PLTU,72.98,3785277,ETF,ETF,98.0,99.0,99.0,89.0,3253196.0,3035520.0,114.66,16.61,,No
139,NEUP,11.79,39543,Healthcare,Biotechnology,98.0,97.0,93.0,15.0,44653.0,102690.0,13.34,2.12,22277526.0,No
140,CDE,14.67,16405621,Basic Materials,Gold,98.0,97.0,97.0,84.0,12881224.0,13336050.0,14.75,4.58,9428772864.0,No
141,CMCL,28.43,361663,Basic Materials,Gold,98.0,97.0,97.0,36.0,174575.0,213730.0,28.54,8.8,548551168.0,No
142,SOFI,25.64,66048969,Financial Services,Credit Services,98.0,98.0,96.0,95.0,73871308.0,72422600.0,26.61,6.75,30679986176.0,No
143,TPC,62.5,515999,Industrials,Engineering & Construction,98.0,98.0,97.0,94.0,726306.0,557500.0,63.96,18.34,3297673728.0,No
144,NBIS,65.2,5462618,Communication Services,Internet Content & Information,98.0,99.0,98.0,93.0,12701272.0,7872620.0,75.96,14.09,15575761920.0,No
145,XERS,7.85,1504602,Healthcare,Biotechnology,98.0,97.0,94.0,98.0,2428093.0,2045000.0,8.03,2.49,1267618048.0,No
146,RIGL,41.34,462992,Healthcare,Biotechnology,98.0,98.0,94.0,96.0,471633.0,773420.0,43.72,12.66,741528000.0,No
147,W,89.63,6585840,Consumer Cyclical,Internet Retail,98.0,97.0,84.0,2.0,4594462.0,4510160.0,90.05,20.41,11621515264.0,No
148,LITE,149.46,6371966,Technology,Communication Equipment,98.0,97.0,94.0,82.0,2705461.0,3926290.0,152.27,45.65,10447254528.0,No
149,FUTU,187.28,1845447,Financial Services,Capital Markets,98.0,97.0,92.0,98.0,2364846.0,2329130.0,199.86,56.22,26074619904.0,No
150,PHOE,7.56,8349,Industrials,Engineering & Construction,98.0,99.0,51.0,,63906.0,16870.0,17.6,2.31,163296000.0,No
151,TLS,6.3,1715409,Technology,Software - Infrastructure,98.0,6.0,9.0,7.0,1492095.0,1291850.0,6.9,1.83,458392416.0,No
152,APPX,70.64,490584,ETF,ETF,98.0,97.0,98.0,,382396.0,339280.0,76.87,20.21,,No
153,INDV,24.9,1282824,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,90.0,7.0,2824030.0,1940430.0,25.0,7.33,3108020736.0,No
154,OSS,5.72,307048,Technology,Computer Hardware,98.0,98.0,93.0,82.0,600535.0,797230.0,6.6,1.85,125409848.0,No
155,YSG,9.4,494194,Consumer Defensive,Household & Personal Products,98.0,98.0,98.0,97.0,672253.0,451580.0,11.57,3.01,881798656.0,No
156,WULF,9.13,26387883,Financial Services,Capital Markets,98.0,86.0,87.0,17.0,53711666.0,41567140.0,10.71,2.06,3580384256.0,No
157,BKTI,66.81,51459,Technology,Communication Equipment,98.0,95.0,98.0,98.0,83824.0,63430.0,73.69,19.19,249445808.0,No
158,BNR,8.3,36384,Healthcare,Diagnostics & Research,98.0,98.0,1.0,65.0,45669.0,28610.0,11.12,2.18,89362784.0,No
159,UMAC,9.54,1640075,Technology,Computer Hardware,98.0,99.0,99.0,99.0,4724272.0,2840780.0,23.62,1.28,296899136.0,No
160,IPX,48.6,78509,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,94.0,88.0,66879.0,80520.0,48.95,12.28,1631538304.0,No
161,RBLX,127.67,6215921,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,98.0,93.0,9021793.0,8710370.0,150.59,37.5,88506843136.0,No
162,ETU,38.02,156086,ETF,ETF,98.0,98.0,63.0,0.0,174467.0,201560.0,60.44,5.68,,No
163,GRRR,17.3,592713,Technology,Software - Infrastructure,98.0,99.0,99.0,,2104803.0,955450.0,44.15,3.01,392173696.0,No
164,MDBX,46.8,32631,ETF,ETF,98.0,,,,54383.0,63390.0,48.73,20.85,,No
165,TVRD,30.89,12147,Healthcare,Biotechnology,98.0,94.0,98.0,91.0,51108.0,23500.0,34.31,8.14,289293728.0,No
166,SGHC,12.65,4049779,Consumer Cyclical,Gambling,98.0,97.0,98.0,97.0,1815558.0,2844090.0,12.66,3.29,6396320768.0,No
167,AZ,8.54,150206,Technology,Software - Application,98.0,98.0,99.0,99.0,246079.0,238550.0,12.36,1.38,308930496.0,No
168,TIGR,12.28,5492665,Financial Services,Capital Markets,98.0,95.0,96.0,97.0,6226637.0,9023610.0,14.48,3.39,2183068928.0,No
169,FEIM,31.6,225949,Technology,Communication Equipment,98.0,97.0,96.0,95.0,353606.0,226780.0,33.72,11.71,308076928.0,No
170,AENT,5.94,32440,Communication Services,Entertainment,98.0,97.0,81.0,95.0,40825.0,44670.0,11.57,1.51,302568160.0,No
171,URGN,18.88,1007575,Healthcare,Biotechnology,98.0,95.0,1.0,15.0,2584900.0,1148590.0,21.02,3.42,873466176.0,No
172,ETHT,100.47,1709365,ETF,ETF,98.0,98.0,28.0,0.0,937827.0,1214620.0,173.2,15.4,,No
173,DOMH,5.8,109107,Financial Services,Capital Markets,98.0,98.0,98.0,99.0,317082.0,256700.0,13.58,0.83,90075744.0,No
174,SMR,34.69,11773551,Industrials,Specialty Industrial Machinery,98.0,99.0,99.0,98.0,13677106.0,14311360.0,53.5,6.88,4644079104.0,No
175,SPAI,6.66,234834,Industrials,Aerospace & Defense,98.0,86.0,11.0,22.0,239729.0,506210.0,7.39,1.47,121001544.0,No
176,SYM,48.23,1611471,Industrials,Specialty Industrial Machinery,98.0,98.0,87.0,7.0,2446024.0,1395580.0,64.16,16.32,28470620160.0,No
177,AVTX,11.58,351356,Healthcare,Biotechnology,98.0,87.0,1.0,17.0,193695.0,169160.0,16.0,3.39,152567840.0,No
178,BETR,23.97,88107,Financial Services,Mortgage Finance,98.0,13.0,17.0,8.0,73406.0,80730.0,23.98,7.71,366534848.0,No
179,U,43.82,18762913,Technology,Software - Application,98.0,97.0,88.0,24.0,13293701.0,10608920.0,44.22,15.33,18514739200.0,No
180,JOBY,13.44,25674408,Industrials,Airports & Air Services,97.0,99.0,96.0,72.0,34363240.0,30256840.0,20.95,4.7,11500119040.0,No
181,ETHU,145.04,6604662,ETF,ETF,97.0,97.0,22.0,0.0,5507182.0,6554100.0,251.0,22.1,,No
182,INSM,144.98,2009822,Healthcare,Biotechnology,97.0,95.0,92.0,96.0,3893133.0,2404290.0,146.84,60.4,30628237312.0,No
183,INKT,14.72,50591,Healthcare,Biotechnology,97.0,96.0,20.0,87.0,1012717.0,41870.0,76.0,4.56,66555368.0,No
184,REAL,8.67,2931769,Consumer Cyclical,Luxury Goods,97.0,78.0,94.0,96.0,3448446.0,4064090.0,11.38,2.24,999104768.0,No
185,COOP,213.11,1002732,Financial Services,Mortgage Finance,97.0,97.0,95.0,91.0,1152693.0,787740.0,216.79,84.15,13637612544.0,No
186,TLN,388.86,636503,Utilities,Utilities - Independent Power Producers,97.0,98.0,96.0,97.0,1272990.0,1550880.0,394.25,137.55,17767471104.0,No
187,FTCI,6.28,22339,Technology,Solar,97.0,91.0,96.0,4.0,98587.0,64680.0,7.4,2.02,93413744.0,No
188,SEDG,34.42,5787100,Technology,Solar,97.0,91.0,86.0,7.0,5509256.0,3713880.0,35.77,10.24,2043680512.0,No
189,INBX,28.16,133397,Healthcare,Biotechnology,97.0,96.0,38.0,33.0,112543.0,117120.0,28.55,10.8,409357408.0,No
190,AMSC,48.8,533783,Industrials,Specialty Industrial Machinery,97.0,98.0,97.0,21.0,1248333.0,845320.0,58.42,13.98,2201593856.0,No
191,BLBX,6.44,22681,Technology,Software - Application,97.0,98.0,97.0,95.0,90850.0,49500.0,9.5,1.51,24726960.0,No
192,KGC,22.13,16620936,Basic Materials,Gold,97.0,96.0,97.0,96.0,18564083.0,16985490.0,22.22,8.31,27052679168.0,No
193,HYMC,5.49,806104,Basic Materials,Gold,97.0,88.0,97.0,91.0,716235.0,1030840.0,5.77,1.95,214806864.0,No
194,ARMN,9.18,1554159,Basic Materials,Gold,97.0,96.0,97.0,86.0,1590600.0,2184010.0,9.58,3.29,1864451840.0,No
195,QURE,17.95,2064573,Healthcare,Biotechnology,97.0,93.0,98.0,99.0,1125761.0,897150.0,19.18,4.45,984860928.0,No
196,APLD,13.86,15540850,Technology,Information Technology Services,97.0,99.0,98.0,92.0,37653546.0,23805080.0,17.6,3.31,3631791104.0,No
197,ELTX,11.4,76935,Healthcare,Biotechnology,97.0,96.0,93.0,97.0,79220.0,118020.0,12.42,3.91,186256608.0,No
