Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
2838,QBF,28.13,ETF,ETF,67,68.0,36.0,72.0
2839,QULL,50.52,ETF,ETF,67,46.0,28.0,82.0
2840,XTOC,31.88,ETF,ETF,67,68.0,46.0,60.0
2841,CCI,111.48,Real Estate,REIT - Specialty,67,31.0,84.0,7.0
2842,PABU,68.35,ETF,ETF,67,64.0,45.0,74.0
2843,QRFT,57.76,ETF,ETF,67,66.0,48.0,75.0
2844,CDEI,76.62,ETF,ETF,67,64.0,44.0,69.0
2845,PTEU,29.22,ETF,ETF,67,63.0,74.0,25.0
2846,USCB,17.95,Financial Services,Banks - Regional,67,49.0,89.0,92.0
2847,TXS,34.74,ETF,ETF,67,75.0,71.0,80.0
2848,MFEM,21.69,ETF,ETF,67,63.0,47.0,19.0
2849,EPP,50.13,ETF,ETF,67,74.0,75.0,47.0
2850,ADT,8.48,Industrials,Security & Protection Services,67,75.0,84.0,71.0
2851,DMCY,28.96,ETF,ETF,67,72.0,78.0,39.0
2852,IVEG,22.29,ETF,ETF,67,67.0,65.0,65.0
2853,HGTY,10.69,Financial Services,Insurance - Property & Casualty,67,44.0,24.0,27.0
2854,EMSF,27.94,ETF,ETF,67,64.0,42.0,16.0
2855,XRT,81.45,ETF,ETF,67,51.0,24.0,68.0
2856,JIG,72.16,ETF,ETF,67,71.0,74.0,51.0
2857,FONR,15.87,Healthcare,Diagnostics & Research,67,20.0,10.0,15.0
2858,DCOR,68.82,ETF,ETF,67,64.0,43.0,73.0
2859,ADSK,300.68,Technology,Software - Application,67,81.0,75.0,86.0
2860,OAEM,33.14,ETF,ETF,67,70.0,50.0,46.0
2861,GPC,132.88,Consumer Cyclical,Auto Parts,67,18.0,32.0,9.0
2862,SDIV,23.63,ETF,ETF,67,55.0,43.0,19.0
2863,INFA,24.53,Technology,Software - Infrastructure,67,63.0,7.0,14.0
2864,EWN,53.34,ETF,ETF,67,78.0,78.0,24.0
2865,USMC,63.24,ETF,ETF,67,68.0,67.0,81.0
2866,CNYA,30.32,ETF,ETF,67,61.0,62.0,50.0
2867,BJUL,47.96,ETF,ETF,67,66.0,56.0,70.0
2868,ECL,270.19,Basic Materials,Specialty Chemicals,67,63.0,73.0,64.0
2869,TSEP,22.35,ETF,ETF,67,68.0,70.0,26.0
2870,TSBK,33.21,Financial Services,Banks - Regional,67,50.0,80.0,57.0
2871,BSTZ,21.18,Financial Services,Asset Management,67,58.0,29.0,78.0
2872,AGQI,15.68,ETF,ETF,67,67.0,66.0,28.0
2873,BUFQ,33.71,ETF,ETF,67,70.0,58.0,70.0
2874,AMT,229.6,Real Estate,REIT - Specialty,67,59.0,90.0,12.0
2875,BANF,125.68,Financial Services,Banks - Regional,67,86.0,88.0,83.0
2876,IAUG,27.94,ETF,ETF,67,71.0,80.0,39.0
2877,OVL,49.53,ETF,ETF,67,59.0,39.0,74.0
2878,MOOD,33.81,ETF,ETF,67,72.0,81.0,58.0
2879,SPYC,41.4,ETF,ETF,67,75.0,62.0,72.0
2880,XTJA,29.91,ETF,ETF,67,67.0,48.0,65.0
2881,KEYS,165.4,Technology,Scientific & Technical Instruments,67,70.0,34.0,85.0
2882,PWER,29.42,ETF,ETF,67,65.0,22.0,23.0
2883,DUBS,34.63,ETF,ETF,67,63.0,46.0,73.0
2884,DSPY,54.71,ETF,ETF,67,63.0,49.0,72.0
2885,ITDE,34.3,ETF,ETF,67,68.0,66.0,62.0
2886,WTV,88.24,ETF,ETF,67,64.0,59.0,79.0
2887,GLUE,5.56,Healthcare,Biotechnology,67,12.0,27.0,61.0
2888,SMDX,21.54,ETF,ETF,67,59.0,35.0,72.0
2889,L,91.29,Financial Services,Insurance - Property & Casualty,67,68.0,83.0,70.0
2890,YORKU,11.07,Financial Services,Shell Companies,67,,44.0,72.0
2891,ALTL,39.74,ETF,ETF,67,55.0,30.0,59.0
2892,LCOW,22.15,ETF,ETF,67,67.0,44.0,72.0
2893,JHML,75.34,ETF,ETF,67,63.0,47.0,72.0
2894,MEM,33.47,ETF,ETF,67,65.0,47.0,21.0
2895,QCJL,22.69,ETF,ETF,67,70.0,58.0,55.0
2896,BKIV,37.41,ETF,ETF,67,76.0,37.0,82.0
2897,EWU,40.4,ETF,ETF,66,72.0,84.0,46.0
2898,AEE,99.99,Utilities,Utilities - Regulated Electric,66,73.0,91.0,83.0
2899,LYFT,14.16,Technology,Software - Application,66,88.0,31.0,45.0
2900,AVGE,79.54,ETF,ETF,66,64.0,49.0,63.0
2901,INSE,9.15,Consumer Cyclical,Gambling,66,11.0,15.0,72.0
2902,JXX,26.39,ETF,ETF,66,57.0,19.0,72.0
2903,FMDE,35.03,ETF,ETF,66,68.0,51.0,78.0
2904,BBAX,55.42,ETF,ETF,66,72.0,68.0,45.0
2905,RIVN,14.08,Consumer Cyclical,Auto Manufacturers,66,73.0,89.0,66.0
2906,RAPP,16.18,Healthcare,Biotechnology,66,8.0,2.0,3.0
2907,XDQQ,35.86,ETF,ETF,66,68.0,69.0,84.0
2908,NVGS,16.36,Energy,Oil & Gas Midstream,66,28.0,14.0,61.0
2909,UXOC,32.92,ETF,ETF,66,60.0,33.0,50.0
2910,EMXC,63.79,ETF,ETF,66,72.0,52.0,22.0
2911,ASB,25.11,Financial Services,Banks - Regional,66,76.0,41.0,74.0
2912,IVES,28.06,ETF,ETF,66,63.0,44.0,72.0
2913,CGNT,9.28,Technology,Software - Infrastructure,66,87.0,94.0,91.0
2914,CII,21.33,Financial Services,Asset Management,66,69.0,35.0,66.0
2915,CWB,85.02,ETF,ETF,66,68.0,74.0,67.0
2916,IPGP,75.75,Technology,Semiconductor Equipment & Materials,66,23.0,10.0,9.0
2917,AVGV,67.38,ETF,ETF,66,61.0,48.0,59.0
2918,BHM,13.71,Real Estate,REIT - Residential,66,14.0,8.0,4.0
2919,PABD,60.69,ETF,ETF,66,75.0,83.0,42.0
2920,AUGP,29.26,ETF,ETF,66,65.0,60.0,64.0
2921,EWX,63.67,ETF,ETF,66,59.0,47.0,24.0
2922,RSPU,74.18,ETF,ETF,66,68.0,87.0,68.0
2923,EQWL,111.79,ETF,ETF,66,68.0,64.0,72.0
2924,EXOD,33.72,Technology,Software - Infrastructure,66,82.0,99.0,99.0
2925,RFDA,59.59,ETF,ETF,66,60.0,40.0,66.0
2926,BLCV,35.4,ETF,ETF,66,65.0,55.0,57.0
2927,AMOM,45.89,ETF,ETF,66,72.0,34.0,83.0
2928,NLOP,33.04,Real Estate,REIT - Office,66,76.0,80.0,81.0
2929,SYY,79.79,Consumer Defensive,Food Distribution,66,31.0,40.0,19.0
2930,SUSA,129.31,ETF,ETF,66,64.0,48.0,74.0
2931,TILT,230.53,ETF,ETF,66,63.0,42.0,73.0
2932,XCOR,74.83,ETF,ETF,66,63.0,48.0,80.0
2933,NUE,140.69,Basic Materials,Steel,66,27.0,15.0,6.0
2934,FEX,112.64,ETF,ETF,66,62.0,47.0,71.0
2935,JULP,29.25,ETF,ETF,66,67.0,56.0,62.0
2936,AFLG,37.01,ETF,ETF,66,64.0,60.0,76.0
2937,AES,13.7,Utilities,Utilities - Diversified,66,4.0,8.0,2.0
2938,GSRT,11.02,Financial Services,Shell Companies,66,72.0,76.0,36.0
2939,IDE,11.82,Financial Services,Asset Management,66,75.0,62.0,23.0
2940,CGAU,7.39,Basic Materials,Gold,66,79.0,74.0,21.0
2941,QQQS,29.14,ETF,ETF,66,55.0,17.0,70.0
2942,BMAR,49.89,ETF,ETF,66,68.0,70.0,70.0
2943,PSCJ,28.73,ETF,ETF,66,67.0,53.0,65.0
2944,RHRX,16.93,ETF,ETF,66,62.0,40.0,71.0
2945,CGCV,29.33,ETF,ETF,66,65.0,60.0,60.0
2946,QLVD,31.26,ETF,ETF,66,77.0,88.0,43.0
2947,CWBC,20.24,Financial Services,Banks - Regional,66,49.0,29.0,50.0
2948,JULT,42.46,ETF,ETF,66,66.0,56.0,69.0
2949,EUSM,26.7,ETF,ETF,66,64.0,40.0,49.0
2950,EOS,24.18,Financial Services,Asset Management,66,68.0,46.0,80.0
2951,EFAV,83.79,ETF,ETF,66,78.0,89.0,44.0
2952,GCOW,39.24,ETF,ETF,66,59.0,81.0,35.0
2953,DFAC,36.9,ETF,ETF,66,61.0,40.0,72.0
2954,UJUL,37.22,ETF,ETF,66,69.0,54.0,63.0
2955,CSTK,27.6,ETF,ETF,66,66.0,43.0,71.0
2956,FCFY,25.97,ETF,ETF,66,56.0,33.0,69.0
2957,IJUL,32.17,ETF,ETF,66,73.0,81.0,45.0
2958,JDIV,52.83,ETF,ETF,66,66.0,46.0,26.0
2959,CEFA,35.15,ETF,ETF,66,68.0,80.0,48.0
2960,PPL,36.67,Utilities,Utilities - Regulated Electric,66,55.0,92.0,76.0
2961,MVAL,34.72,ETF,ETF,66,40.0,38.0,53.0
2962,SOLV,73.92,Healthcare,Medical Instruments & Supplies,66,79.0,46.0,61.0
2963,QQHG,55.11,ETF,ETF,66,67.0,43.0,71.0
2964,BLTE,62.39,Healthcare,Biotechnology,66,58.0,92.0,81.0
2965,AVSU,70.21,ETF,ETF,66,62.0,39.0,73.0
2966,JXI,74.95,ETF,ETF,66,76.0,88.0,52.0
2967,TAX,26.36,ETF,ETF,66,61.0,32.0,48.0
2968,MBCC,37.17,ETF,ETF,66,62.0,49.0,71.0
2969,RNRG,10.16,ETF,ETF,66,60.0,39.0,8.0
2970,HQGO,55.83,ETF,ETF,66,62.0,46.0,77.0
2971,EQH,52.23,Financial Services,Asset Management,66,86.0,88.0,91.0
2972,JGLO,66.26,ETF,ETF,66,58.0,41.0,57.0
2973,FMKT,21.96,ETF,ETF,66,55.0,43.0,71.0
2974,MART,36.5,ETF,ETF,66,68.0,73.0,69.0
2975,XMMO,131.3,ETF,ETF,66,70.0,40.0,81.0
2976,GSEW,83.87,ETF,ETF,66,64.0,51.0,71.0
2977,PDP,112.67,ETF,ETF,66,55.0,44.0,80.0
2978,RXI,193.46,ETF,ETF,66,60.0,75.0,82.0
2979,SPHQ,72.62,ETF,ETF,66,61.0,65.0,75.0
2980,ICVT,92.6,ETF,ETF,66,68.0,74.0,68.0
2981,PSMJ,30.69,ETF,ETF,66,67.0,60.0,64.0
2982,QTR,33.1,ETF,ETF,66,68.0,42.0,71.0
2983,TSPX,26.56,ETF,ETF,66,66.0,55.0,71.0
2984,PUI,43.65,ETF,ETF,66,67.0,86.0,71.0
2985,CTAS,223.08,Industrials,Specialty Business Services,66,79.0,86.0,71.0
2986,PJUL,44.45,ETF,ETF,65,68.0,60.0,63.0
2987,CARK,41.78,ETF,ETF,65,65.0,31.0,73.0
2988,JHDV,38.43,ETF,ETF,65,58.0,42.0,61.0
2989,DXJ,119.79,ETF,ETF,65,48.0,64.0,56.0
2990,ESGD,89.9,ETF,ETF,65,72.0,83.0,44.0
2991,ENSG,150.73,Healthcare,Medical Care Facilities,65,84.0,32.0,52.0
2992,IQSI,33.52,ETF,ETF,65,72.0,82.0,44.0
2993,ES,66.34,Utilities,Utilities - Regulated Electric,65,59.0,49.0,14.0
2994,PKST,13.72,Real Estate,REIT - Office,65,69.0,42.0,5.0
2995,PHVS,20.43,Healthcare,Biotechnology,65,47.0,25.0,4.0
2996,VLO,141.23,Energy,Oil & Gas Refining & Marketing,65,49.0,12.0,16.0
2997,SWKH,15.16,Financial Services,Asset Management,65,76.0,84.0,17.0
2998,MFIN,9.6,Financial Services,Credit Services,65,79.0,68.0,43.0
2999,DIHP,29.59,ETF,ETF,65,72.0,80.0,40.0
3000,BL,56.39,Technology,Software - Application,65,73.0,15.0,81.0
3001,OMFL,58.4,ETF,ETF,65,63.0,61.0,67.0
3002,GNT,6.46,Financial Services,Asset Management,65,73.0,82.0,53.0
3003,SQM,41.71,Basic Materials,Specialty Chemicals,65,11.0,18.0,24.0
3004,MCHS,28.99,ETF,ETF,65,72.0,76.0,50.0
3005,SPWO,25.1,ETF,ETF,65,68.0,59.0,57.0
3006,ARGT,83.17,ETF,ETF,65,83.0,94.0,93.0
3007,ERH,11.86,Financial Services,Asset Management,65,65.0,78.0,71.0
3008,IWR,94.6,ETF,ETF,65,63.0,44.0,71.0
3009,NJAN,51.53,ETF,ETF,65,70.0,68.0,68.0
3010,PVAL,41.06,ETF,ETF,65,65.0,50.0,66.0
3011,COWS,30.91,ETF,ETF,65,43.0,25.0,57.0
3012,SROI,32.46,ETF,ETF,65,67.0,61.0,55.0
3013,ZWS,38.04,Industrials,Pollution & Treatment Controls,65,71.0,44.0,84.0
3014,PSFJ,31.45,ETF,ETF,65,67.0,59.0,66.0
3015,USRD,32.35,ETF,ETF,65,65.0,33.0,60.0
3016,PQJL,27.23,ETF,ETF,65,67.0,52.0,31.0
3017,NTSI,41.42,ETF,ETF,65,70.0,83.0,41.0
3018,MAR,273.79,Consumer Cyclical,Lodging,65,65.0,29.0,83.0
3019,NACP,44.34,ETF,ETF,65,63.0,43.0,72.0
3020,NSCR,29.93,ETF,ETF,65,52.0,30.0,65.0
3021,EVRG,69.55,Utilities,Utilities - Regulated Electric,65,76.0,91.0,77.0
3022,RSSX,22.0,ETF,ETF,65,57.0,42.0,71.0
3023,NHPAP,16.32,Real Estate,REIT - Healthcare Facilities,65,52.0,38.0,11.0
3024,PRNT,22.43,ETF,ETF,65,64.0,30.0,61.0
3025,LNKB,7.4,Financial Services,Banks - Regional,65,62.0,52.0,46.0
3026,IPAC,69.57,ETF,ETF,65,70.0,80.0,41.0
3027,CSNR,27.3,ETF,ETF,65,65.0,48.0,71.0
3028,LIVR,27.28,ETF,ETF,65,63.0,35.0,34.0
3029,LCTD,51.74,ETF,ETF,65,72.0,81.0,41.0
3030,EA,152.66,Communication Services,Electronic Gaming & Multimedia,65,73.0,89.0,9.0
3031,PJFV,75.73,ETF,ETF,65,64.0,44.0,73.0
3032,ON,55.78,Technology,Semiconductors,65,22.0,3.0,3.0
3033,RFV,128.67,ETF,ETF,65,55.0,29.0,70.0
3034,IMCB,81.72,ETF,ETF,65,61.0,46.0,71.0
3035,NSEP,27.65,ETF,ETF,65,70.0,63.0,58.0
3036,EWJV,35.82,ETF,ETF,65,59.0,85.0,41.0
3037,DTE,139.38,Utilities,Utilities - Regulated Electric,65,61.0,91.0,46.0
3038,VEGI,40.66,ETF,ETF,65,73.0,66.0,54.0
3039,DALI,27.13,ETF,ETF,65,60.0,38.0,78.0
3040,ERTH,45.08,ETF,ETF,65,56.0,44.0,19.0
3041,KOP,33.52,Basic Materials,Specialty Chemicals,65,26.0,7.0,3.0
3042,DVND,33.86,ETF,ETF,65,61.0,46.0,60.0
3043,NXG,48.34,Financial Services,Asset Management,65,78.0,79.0,85.0
3044,FEUS,69.39,ETF,ETF,65,58.0,42.0,74.0
3045,CEPO,11.93,Financial Services,Shell Companies,65,83.0,90.0,32.0
3046,CSMD,31.63,ETF,ETF,65,67.0,35.0,67.0
3047,LEXI,32.98,ETF,ETF,65,64.0,49.0,62.0
3048,ABCB,64.85,Financial Services,Banks - Regional,65,80.0,58.0,82.0
3049,PSET,75.39,ETF,ETF,65,57.0,36.0,71.0
3050,KFY,73.77,Industrials,Staffing & Employment Services,65,62.0,26.0,61.0
3051,EDOW,39.06,ETF,ETF,65,58.0,51.0,71.0
3052,RFFC,62.04,ETF,ETF,65,58.0,43.0,75.0
3053,FMAY,50.72,ETF,ETF,65,66.0,54.0,65.0
3054,SRVR,32.91,ETF,ETF,65,64.0,78.0,29.0
3055,DFVX,70.46,ETF,ETF,65,60.0,41.0,71.0
3056,KNOP,7.06,Energy,Oil & Gas Midstream,65,28.0,87.0,13.0
3057,HURN,132.49,Industrials,Consulting Services,65,78.0,93.0,83.0
3058,ZYME,13.81,Healthcare,Biotechnology,65,63.0,85.0,90.0
3059,ACSI,64.19,ETF,ETF,65,62.0,68.0,81.0
3060,LPG,29.03,Energy,Oil & Gas Midstream,65,15.0,7.0,2.0
3061,HFXI,29.97,ETF,ETF,65,66.0,78.0,51.0
3062,QMAG,22.55,ETF,ETF,65,69.0,56.0,54.0
3063,TSEM,46.94,Technology,Semiconductors,65,69.0,19.0,91.0
3064,DOOO,49.75,Consumer Cyclical,Recreational Vehicles,65,59.0,3.0,5.0
3065,SUPP,69.53,ETF,ETF,65,60.0,26.0,46.0
3066,GSJY,42.28,ETF,ETF,65,67.0,83.0,46.0
3067,EWW,60.7,ETF,ETF,65,81.0,78.0,8.0
3068,RDVY,63.93,ETF,ETF,65,64.0,44.0,73.0
3069,DUHP,36.44,ETF,ETF,65,59.0,50.0,69.0
3070,DEC,14.82,Energy,Oil & Gas Integrated,65,77.0,19.0,87.0
3071,IBAT,24.58,ETF,ETF,65,16.0,26.0,13.0
3072,RXD,11.84,ETF,ETF,65,83.0,86.0,25.0
3073,FLJP,32.46,ETF,ETF,65,68.0,82.0,37.0
3074,CARE,18.09,Financial Services,Banks - Regional,65,73.0,45.0,73.0
3075,FCX,44.6,Basic Materials,Copper,64,52.0,22.0,5.0
3076,BST,38.88,Financial Services,Asset Management,64,68.0,31.0,59.0
3077,FXR,78.72,ETF,ETF,64,48.0,26.0,71.0
3078,BSEP,46.12,ETF,ETF,64,64.0,57.0,67.0
3079,HAYW,14.92,Industrials,Electrical Equipment & Parts,64,27.0,32.0,51.0
3080,TWFG,30.9,Financial Services,Insurance Brokers,64,90.0,92.0,71.0
3081,BMAX,29.93,ETF,ETF,64,76.0,87.0,70.0
3082,MGA,42.28,Consumer Cyclical,Auto Parts,64,28.0,14.0,9.0
3083,EWQ,43.22,ETF,ETF,64,69.0,80.0,34.0
3084,MLM,582.76,Basic Materials,Building Materials,64,60.0,24.0,16.0
3085,BOX,33.09,Technology,Software - Infrastructure,64,79.0,78.0,80.0
3086,ISEP,31.33,ETF,ETF,64,69.0,82.0,52.0
3087,XDSQ,38.39,ETF,ETF,64,64.0,62.0,78.0
3088,FAUG,50.02,ETF,ETF,64,64.0,58.0,65.0
3089,NOCT,55.25,ETF,ETF,64,69.0,63.0,62.0
3090,AOA,84.34,ETF,ETF,64,66.0,67.0,59.0
3091,USAR,12.29,Basic Materials,Other Industrial Metals & Mining,64,96.0,89.0,86.0
3092,HNI,51.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64,57.0,18.0,61.0
3093,CVSE,72.65,ETF,ETF,64,61.0,43.0,66.0
3094,QDF,75.56,ETF,ETF,64,56.0,41.0,64.0
3095,GLOV,55.38,ETF,ETF,64,68.0,81.0,65.0
3096,CLOU,23.53,ETF,ETF,64,67.0,45.0,86.0
3097,ILIT,9.88,ETF,ETF,64,9.0,9.0,5.0
3098,QDEF,76.04,ETF,ETF,64,60.0,64.0,67.0
3099,VNO,39.36,Real Estate,REIT - Office,64,59.0,70.0,91.0
3100,GNK,16.11,Industrials,Marine Shipping,64,9.0,12.0,6.0
3101,IDVO,34.42,ETF,ETF,64,73.0,77.0,50.0
3102,BLES,41.84,ETF,ETF,64,64.0,67.0,51.0
3103,NXTI,30.77,ETF,ETF,64,73.0,74.0,73.0
3104,SPYH,53.27,ETF,ETF,64,70.0,73.0,70.0
3105,EOCT,28.92,ETF,ETF,64,68.0,78.0,56.0
3106,EVX,39.01,ETF,ETF,64,71.0,72.0,54.0
3107,ETY,15.67,Financial Services,Asset Management,64,63.0,44.0,74.0
3108,FFEB,53.34,ETF,ETF,64,65.0,68.0,68.0
3109,LGDX,21.68,ETF,ETF,64,63.0,36.0,70.0
3110,MRCP,30.27,ETF,ETF,64,67.0,74.0,66.0
3111,RSKD,5.47,Technology,Software - Application,64,28.0,27.0,55.0
3112,ATO,157.68,Utilities,Utilities - Regulated Gas,64,77.0,93.0,73.0
3113,COPX,45.31,ETF,ETF,64,65.0,32.0,11.0
3114,BDIV,21.38,ETF,ETF,64,64.0,51.0,58.0
3115,QLTY,34.56,ETF,ETF,64,64.0,45.0,72.0
3116,BNOV,42.02,ETF,ETF,64,64.0,55.0,64.0
3117,QEFA,86.32,ETF,ETF,64,72.0,85.0,38.0
3118,SCHY,27.45,ETF,ETF,64,72.0,85.0,21.0
3119,JPEF,71.09,ETF,ETF,64,65.0,49.0,75.0
3120,GJUL,39.49,ETF,ETF,64,65.0,63.0,64.0
3121,TXRH,185.49,Consumer Cyclical,Restaurants,64,60.0,35.0,70.0
3122,BJAN,51.13,ETF,ETF,64,65.0,60.0,69.0
3123,BHRB,63.6,Financial Services,Banks - Regional,64,54.0,25.0,59.0
3124,KRMA,41.54,ETF,ETF,64,58.0,39.0,70.0
3125,ZSB,15.07,ETF,ETF,64,34.0,54.0,11.0
3126,JUNP,29.09,ETF,ETF,64,66.0,61.0,61.0
3127,PBFS,12.4,Financial Services,Banks - Regional,64,73.0,79.0,74.0
3128,GFL,48.17,Industrials,Waste Management,64,84.0,95.0,78.0
3129,FDVV,53.88,ETF,ETF,64,57.0,52.0,63.0
3130,UAUG,38.1,ETF,ETF,64,65.0,59.0,65.0
3131,SSK,28.97,ETF,ETF,64,59.0,41.0,70.0
3132,CVLG,25.52,Industrials,Trucking,64,24.0,10.0,73.0
3133,FSFG,26.26,Financial Services,Banks - Regional,64,60.0,94.0,82.0
3134,VNQI,46.16,ETF,ETF,64,76.0,77.0,17.0
3135,MOAT,98.58,ETF,ETF,64,48.0,32.0,60.0
3136,SNSR,37.84,ETF,ETF,64,68.0,29.0,56.0
3137,CZFS,58.23,Financial Services,Banks - Regional,64,64.0,77.0,79.0
3138,CCIRU,12.01,Financial Services,Shell Companies,64,32.0,92.0,57.0
3139,HBAN,16.52,Financial Services,Banks - Regional,64,81.0,36.0,83.0
3140,BSBK,8.1,Financial Services,Banks - Regional,64,58.0,32.0,41.0
3141,BJUN,44.38,ETF,ETF,64,66.0,58.0,67.0
3142,SEPT,32.88,ETF,ETF,64,64.0,58.0,67.0
3143,H,145.95,Consumer Cyclical,Lodging,64,28.0,9.0,66.0
3144,EMIF,24.04,ETF,ETF,64,73.0,76.0,22.0
3145,FXD,66.06,ETF,ETF,64,47.0,25.0,72.0
3146,TTD,83.9,Communication Services,Advertising Agencies,64,9.0,1.0,89.0
3147,EPMB,22.21,ETF,ETF,64,59.0,41.0,70.0
3148,ONON,50.9,Consumer Cyclical,Footwear & Accessories,64,74.0,75.0,95.0
3149,XBAP,37.2,ETF,ETF,64,70.0,80.0,63.0
3150,BKWO,36.52,ETF,ETF,64,66.0,37.0,72.0
3151,HEWJ,45.95,ETF,ETF,64,55.0,60.0,57.0
3152,PQJA,27.1,ETF,ETF,64,63.0,42.0,45.0
3153,EAGL,30.16,ETF,ETF,64,67.0,59.0,74.0
3154,CRMG,15.44,ETF,ETF,64,87.0,93.0,70.0
3155,SFYX,15.27,ETF,ETF,64,63.0,34.0,74.0
3156,FTAG,27.24,ETF,ETF,64,65.0,60.0,44.0
3157,AGIO,39.22,Healthcare,Biotechnology,64,15.0,12.0,18.0
3158,JUNT,34.54,ETF,ETF,64,66.0,59.0,66.0
3159,SDCI,22.17,ETF,ETF,64,66.0,79.0,63.0
3160,PBQQ,27.17,ETF,ETF,64,63.0,45.0,39.0
3161,SLGN,55.22,Consumer Cyclical,Packaging & Containers,64,74.0,75.0,73.0
3162,THC,148.26,Healthcare,Medical Care Facilities,63,89.0,82.0,76.0
3163,LNN,136.99,Industrials,Farm & Heavy Construction Machinery,63,84.0,74.0,71.0
3164,INCY,70.18,Healthcare,Biotechnology,63,78.0,31.0,80.0
3165,REMG,26.52,ETF,ETF,63,66.0,41.0,70.0
3166,SAGE,8.8,Healthcare,Biotechnology,63,86.0,18.0,4.0
3167,ABFL,70.81,ETF,ETF,63,70.0,68.0,76.0
3168,RAAX,32.15,ETF,ETF,63,70.0,80.0,59.0
3169,MD,12.57,Healthcare,Medical Care Facilities,63,85.0,89.0,92.0
3170,EEMO,17.41,ETF,ETF,63,55.0,30.0,22.0
3171,RCGE,27.04,ETF,ETF,63,66.0,74.0,70.0
3172,STXE,31.4,ETF,ETF,63,70.0,46.0,20.0
3173,BIBL,42.67,ETF,ETF,63,58.0,41.0,64.0
3174,DXUV,56.06,ETF,ETF,63,55.0,34.0,58.0
3175,FCNCA,2079.06,Financial Services,Banks - Regional,63,59.0,24.0,85.0
3176,ITDD,33.56,ETF,ETF,63,66.0,70.0,60.0
3177,FCPI,47.1,ETF,ETF,63,69.0,65.0,75.0
3178,HMN,41.49,Financial Services,Insurance - Property & Casualty,63,78.0,90.0,56.0
3179,CHCO,127.41,Financial Services,Banks - Regional,63,63.0,74.0,58.0
3180,GII,67.59,ETF,ETF,63,78.0,86.0,59.0
3181,TKR,80.1,Industrials,Tools & Accessories,63,24.0,13.0,17.0
3182,SIXA,49.39,ETF,ETF,63,67.0,80.0,68.0
3183,TEI,5.91,Financial Services,Asset Management,63,73.0,64.0,43.0
3184,STXD,35.53,ETF,ETF,63,60.0,51.0,63.0
3185,LOWV,76.11,ETF,ETF,63,64.0,66.0,69.0
3186,UMMA,26.89,ETF,ETF,63,66.0,57.0,53.0
3187,TSCO,59.7,Consumer Cyclical,Specialty Retail,63,22.0,26.0,58.0
3188,XLSR,56.07,ETF,ETF,63,56.0,42.0,72.0
3189,KBA,25.52,ETF,ETF,63,59.0,66.0,48.0
3190,HCM,17.78,Healthcare,Drug Manufacturers - Specialty & Generic,63,24.0,31.0,5.0
3191,DFVE,30.5,ETF,ETF,63,58.0,40.0,66.0
3192,DIVD,36.66,ETF,ETF,63,56.0,74.0,45.0
3193,HLAL,55.03,ETF,ETF,63,53.0,35.0,70.0
3194,GMAY,39.54,ETF,ETF,63,67.0,58.0,62.0
3195,IAT,50.97,ETF,ETF,63,65.0,28.0,80.0
3196,BMRC,23.59,Financial Services,Banks - Regional,63,81.0,71.0,90.0
3197,CTBI,55.3,Financial Services,Banks - Regional,63,71.0,55.0,76.0
3198,EGGS,41.4,ETF,ETF,63,72.0,25.0,22.0
3199,EDGI,26.5,ETF,ETF,63,69.0,72.0,17.0
3200,RWK,122.39,ETF,ETF,63,54.0,28.0,68.0
3201,ICOP,30.65,ETF,ETF,63,62.0,37.0,11.0
3202,QLVE,28.02,ETF,ETF,63,67.0,73.0,40.0
3203,LSE,5.63,Energy,Oil & Gas Equipment & Services,63,86.0,81.0,95.0
3204,CIGI,140.34,Real Estate,Real Estate Services,63,50.0,21.0,66.0
3205,ZHDG,21.8,ETF,ETF,63,61.0,47.0,62.0
3206,TW,138.9,Financial Services,Capital Markets,63,77.0,91.0,76.0
3207,UXJA,31.8,ETF,ETF,63,54.0,28.0,31.0
3208,PJUN,40.26,ETF,ETF,63,66.0,65.0,61.0
3209,RKT,14.85,Financial Services,Mortgage Finance,63,61.0,38.0,10.0
3210,FTS,48.95,Utilities,Utilities - Regulated Electric,63,73.0,91.0,47.0
3211,QSIX,35.03,ETF,ETF,63,65.0,32.0,53.0
3212,LNT,65.1,Utilities,Utilities - Regulated Electric,63,49.0,86.0,65.0
3213,WPC,63.97,Real Estate,REIT - Diversified,63,63.0,85.0,22.0
3214,NNOV,27.74,ETF,ETF,63,67.0,54.0,53.0
3215,CZAR,31.98,ETF,ETF,63,66.0,77.0,59.0
3216,OPPJ,37.46,ETF,ETF,63,56.0,75.0,53.0
3217,BBJP,62.38,ETF,ETF,63,64.0,81.0,34.0
3218,CAAP,20.16,Industrials,Airports & Air Services,63,73.0,83.0,77.0
3219,BUFB,34.48,ETF,ETF,63,62.0,54.0,67.0
3220,JQUA,61.11,ETF,ETF,63,61.0,65.0,75.0
3221,RTH,242.0,ETF,ETF,63,64.0,77.0,81.0
3222,OKTA,97.96,Technology,Software - Infrastructure,63,65.0,95.0,79.0
3223,QEMM,64.35,ETF,ETF,63,63.0,60.0,24.0
3224,INFR,26.94,ETF,ETF,63,75.0,87.0,14.0
