Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
39,IMMX,8.81,842274,Healthcare,Biotechnology,98.0,,,,881384.0,1010110.0,11.61,1.34,466534688.0,No
40,NERV,6.55,679809,Healthcare,Biotechnology,98.0,,,,184322.0,579310.0,12.46,1.15,283447328.0,No
41,BIOA,18.63,459881,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,725916.0,740340.0,24.0,2.88,777848512.0,No
42,WATT,18.82,853572,Technology,Communication Equipment,98.0,,,,379632.0,554610.0,19.5,3.62,40936248.0,No
43,KORE,8.97,135521,Communication Services,Telecom Services,98.0,,,,115562.0,118050.0,9.02,2.0,157657952.0,No
44,NCI,5.52,4887240,Consumer Cyclical,Apparel Manufacturing,98.0,,,,2891025.0,791920.0,13.81,0.72,104405392.0,No
45,SIF,14.5,80524,Industrials,Aerospace & Defense,98.0,,,,78072.0,81930.0,16.19,2.33,90119360.0,No
46,QTTB,6.76,530743,Healthcare,Biotechnology,98.0,,,,196052.0,343030.0,7.8,1.34,98895176.0,No
47,OPEN,5.21,47350599,Real Estate,Real Estate Services,98.0,,,,51864530.0,44053930.0,10.87,0.51,4992876032.0,No
48,CLYM,6.54,499760,Healthcare,Biotechnology,98.0,,,,664820.0,512120.0,8.04,1.05,445926176.0,No
49,FSLY,28.75,13326912,Technology,Software - Application,98.0,,,,10699027.0,12712850.0,28.78,4.65,4364250112.0,No
50,LITX,32.88,6956666,ETF,ETF,98.0,,,,2987044.0,4424160.0,42.28,9.23,,No
51,VRTL,109.03,68521,ETF,ETF,98.0,,,,95969.0,91390.0,127.4,7.57,,No
52,ALM,16.93,8444225,Basic Materials,Other Industrial Metals & Mining,98.0,,,,4916454.0,6778050.0,22.55,2.95,4342356992.0,No
53,LRCU,37.81,132209,ETF,ETF,98.0,,,,105293.0,85040.0,46.86,7.68,,No
54,NRXS,7.31,257926,Healthcare,Biotechnology,98.0,,,,156852.0,330030.0,7.97,1.33,77872056.0,No
55,TE,6.84,10352219,Industrials,Electrical Equipment & Parts,98.0,,,,18824323.0,13546810.0,9.78,0.92,1452582144.0,No
56,ARMP,8.09,29681,Healthcare,Biotechnology,98.0,,,,46954.0,29100.0,16.34,0.9,294531872.0,No
57,DNTH,79.32,1134309,Healthcare,Biotechnology,98.0,,,,984011.0,2006170.0,88.02,13.37,3428455424.0,No
58,LVLU,15.55,70399,Consumer Cyclical,Apparel Retail,98.0,,,,456801.0,29760.0,32.32,2.98,43102204.0,No
59,ZURA,5.57,511046,Healthcare,Biotechnology,98.0,,,,687020.0,571880.0,7.44,0.97,528485568.0,No
60,RILYP,10.28,17023,Financial Services,Financial Conglomerates,98.0,,,,27298.0,26650.0,14.5,1.73,,No
61,SLS,5.48,9916235,Healthcare,Biotechnology,98.0,,,,9267989.0,8892130.0,6.14,0.95,983861248.0,No
62,RILYL,11.32,8350,Financial Services,Financial Conglomerates,98.0,,,,13974.0,10020.0,14.8,1.77,,No
63,COGT,35.41,2344103,Healthcare,Biotechnology,98.0,,,,2037247.0,2289380.0,43.73,3.72,5747355136.0,No
64,ENLT,74.21,160175,Utilities,Utilities - Renewable,98.0,,,,140561.0,215460.0,81.28,14.01,10452614144.0,No
65,TSEM,172.13,5354448,Technology,Semiconductors,98.0,,,,2201594.0,3514310.0,181.72,28.64,19355629568.0,No
66,TYRA,36.52,959958,Healthcare,Biotechnology,98.0,,,,911954.0,1167220.0,39.15,6.42,1967227136.0,No
67,RHLD,157.56,334991,Industrials,Specialty Business Services,98.0,,,,186255.0,316470.0,236.19,24.22,1339369344.0,No
68,MU,404.35,53942517,Technology,Semiconductors,98.0,,,,36363191.0,45399380.0,471.34,61.54,455999258624.0,No
69,MSTX,24.26,3641767,ETF,ETF,98.0,,,,71721238.0,92776660.0,49.76,1.57,,No
70,PVLA,117.04,246172,Healthcare,Biotechnology,98.0,,,,307145.0,291980.0,151.18,18.23,1665427200.0,No
71,SOGP,13.85,15592,Communication Services,Internet Content & Information,98.0,,,,71271.0,21840.0,37.0,1.18,57616000.0,No
72,DAWN,21.36,1702720,Healthcare,Biotechnology,98.0,,,,4419667.0,6289980.0,21.44,5.63,2206438656.0,No
73,VICR,173.07,856290,Technology,Electronic Components,98.0,,,,771437.0,1125630.0,209.53,38.92,7852730368.0,No
74,BUUU,14.74,10541,Industrials,Specialty Business Services,98.0,,,,68498.0,20860.0,20.76,3.67,245789504.0,No
75,IREN,42.16,40088414,Financial Services,Capital Markets,98.0,,,,37907413.0,31392060.0,76.87,5.12,13986966528.0,No
76,ISSC,29.96,636479,Industrials,Aerospace & Defense,98.0,,,,597281.0,826300.0,30.94,5.3,532639168.0,No
77,VSAT,49.16,1667845,Technology,Communication Equipment,98.0,,,,1721966.0,1928140.0,52.7,7.36,6677471744.0,No
78,PBRG,40.24,14081,ETF,ETF,98.0,,,,4977.0,15670.0,44.51,14.83,,No
79,MAZE,49.0,512668,Healthcare,Biotechnology,98.0,,,,488452.0,833680.0,53.65,6.71,2357852672.0,No
80,WULF,16.19,38842627,Financial Services,Capital Markets,98.0,,,,29870955.0,29057150.0,18.51,2.06,6865662976.0,No
81,BNR,18.57,11084,Healthcare,Diagnostics & Research,98.0,,,,24172.0,18340.0,41.72,2.18,199935680.0,No
82,LPTH,11.44,1807831,Technology,Electronic Components,98.0,,,,2870894.0,1555590.0,15.24,1.61,660186432.0,No
83,STX,404.02,3357035,Technology,Computer Hardware,98.0,,,,4044898.0,3655030.0,459.84,63.19,90510729216.0,No
84,UAMY,8.94,15914278,Basic Materials,Other Industrial Metals & Mining,98.0,,,,14728610.0,16269690.0,19.71,1.69,1251918208.0,No
85,ICHR,48.77,564783,Technology,Semiconductor Equipment & Materials,98.0,,,,995823.0,696690.0,55.33,13.12,1689604096.0,No
86,VIAV,33.61,5238267,Technology,Communication Equipment,98.0,,,,5113086.0,5600110.0,35.61,8.1,7776995840.0,No
87,CRVS,13.75,1147435,Healthcare,Biotechnology,98.0,,,,3534384.0,1605720.0,26.95,2.54,1154895616.0,No
88,SATS,109.49,6725240,Communication Services,Telecom Services,98.0,,,,5908150.0,9436680.0,132.25,14.9,31629019136.0,No
89,JFB,18.56,133037,Real Estate,Real Estate - Development,98.0,,,,125806.0,124816.0,35.1,3.6,129651320.0,No
90,TER,303.92,3599209,Technology,Semiconductor Equipment & Materials,98.0,,,,3340469.0,3245200.0,344.92,65.77,47580487680.0,No
91,CAPR,30.1,1311263,Healthcare,Biotechnology,98.0,,,,1376688.0,2326710.0,40.37,4.3,1726864384.0,No
92,STRO,21.33,298719,Healthcare,Biotechnology,98.0,,,,143671.0,210360.0,26.54,5.2,349551264.0,No
93,SKYT,29.24,1684338,Technology,Semiconductors,98.0,,,,2124172.0,1027350.0,36.27,5.67,1421815168.0,No
94,INBX,64.63,201935,Healthcare,Biotechnology,97.0,,,,193969.0,220030.0,94.56,10.8,939961728.0,No
95,AP,7.29,206216,Industrials,Metal Fabrication,97.0,,,,321696.0,485720.0,10.0,1.75,148179360.0,No
96,COHR,255.05,8206033,Technology,Scientific & Technical Instruments,97.0,,,,6755071.0,11946530.0,300.2,45.58,47817248768.0,No
97,EKSO,10.6,50053,Healthcare,Medical Instruments & Supplies,97.0,,,,2196025.0,101340.0,13.5,2.73,37771840.0,No
98,UCTT,61.12,963238,Technology,Semiconductor Equipment & Materials,97.0,,,,1377791.0,1000640.0,73.8,16.66,2780351232.0,No
99,ANAB,62.72,408549,Healthcare,Biotechnology,97.0,,,,519925.0,743250.0,68.39,15.4,1803090688.0,No
100,ORKA,41.56,550931,Healthcare,Biotechnology,97.0,,,,492772.0,806680.0,42.88,5.49,2058994304.0,No
101,LONA,9.37,81568,Healthcare,Biotechnology,97.0,,,,83647.0,140490.0,14.21,2.2,87477512.0,No
102,TERG,40.74,50364,ETF,ETF,97.0,,,,30469.0,25520.0,55.21,12.19,,No
103,FORM,97.2,1288139,Technology,Semiconductor Equipment & Materials,97.0,,,,1390962.0,1187650.0,107.04,22.58,7573623808.0,No
104,VELO,13.21,1495791,Technology,Computer Hardware,97.0,,,,2020450.0,2219880.0,23.84,1.43,325198880.0,No
105,BEG,27.3,103880,ETF,ETF,97.0,,,,42111.0,65160.0,50.6,10.89,,No
106,MBX,28.14,538872,Healthcare,Biotechnology,97.0,,,,637425.0,603400.0,44.89,4.81,1336938240.0,No
107,CIFR,14.89,23897348,Technology,Information Technology Services,97.0,,,,28212745.0,23121150.0,25.52,1.86,6032227840.0,No
108,PARR,57.2,2696190,Energy,Oil & Gas Refining & Marketing,97.0,,,,1277723.0,1729430.0,61.7,12.04,2876647680.0,No
109,LSTA,5.02,54582,Healthcare,Biotechnology,97.0,,,,179589.0,109240.0,5.07,1.81,45342100.0,No
110,AEHR,37.15,1752302,Technology,Semiconductor Equipment & Materials,97.0,,,,1448671.0,1481910.0,46.95,6.27,1137805824.0,No
111,SEDG,46.73,4625658,Technology,Solar,97.0,,,,3250711.0,4106870.0,53.28,11.0,2820916736.0,No
112,NRGU,42.04,271815,ETF,ETF,97.0,,,,133244.0,232640.0,43.95,10.28,,No
113,INTG,36.59,7986,Consumer Cyclical,Lodging,97.0,,,,14230.0,14010.0,42.5,9.57,78625032.0,No
114,FIX,1408.25,336925,Industrials,Engineering & Construction,97.0,,,,421193.0,419250.0,1500.0,276.44,49671725056.0,No
115,DOCN,86.02,2410011,Technology,Software - Infrastructure,97.0,,,,3180518.0,4230920.0,88.84,25.45,7913503744.0,No
116,NBIS,114.15,13346501,Communication Services,Internet Content & Information,97.0,,,,14416767.0,24029230.0,141.1,18.31,28881887232.0,No
117,LBRT,29.11,8615561,Energy,Oil & Gas Equipment & Services,97.0,,,,4254788.0,4422950.0,32.4,9.5,4717319680.0,No
118,AGX,463.15,421349,Industrials,Engineering & Construction,97.0,,,,410930.0,646770.0,492.7,111.16,6425469952.0,No
119,SSL,12.23,3538072,Basic Materials,Specialty Chemicals,97.0,,,,2341952.0,3813210.0,12.67,2.78,7797085184.0,No
120,TTMI,101.42,2727804,Technology,Electronic Components,97.0,,,,2508220.0,1756050.0,113.46,15.77,10487327744.0,No
121,ARWR,56.67,1674215,Healthcare,Biotechnology,97.0,,,,2916349.0,2992740.0,76.76,9.57,7935624192.0,No
122,FET,59.09,238288,Energy,Oil & Gas Equipment & Services,97.0,,,,232579.0,219410.0,63.58,12.78,672323584.0,No
123,GLSI,25.23,111241,Healthcare,Biotechnology,97.0,,,,505300.0,227590.0,34.1,7.78,349550016.0,No
124,NESR,21.93,2495242,Energy,Oil & Gas Equipment & Services,97.0,,,,1739515.0,2566320.0,26.85,5.2,2210262784.0,No
125,PRE,21.46,131420,Healthcare,Diagnostics & Research,97.0,,,,256550.0,213300.0,22.86,3.1,361138272.0,No
126,NEGG,37.99,55003,Consumer Cyclical,Internet Retail,97.0,,,,69889.0,49180.0,137.84,3.32,796516608.0,No
127,RLAY,9.82,2001523,Healthcare,Biotechnology,97.0,,,,2357596.0,3013680.0,11.49,1.77,1755087360.0,No
128,POWL,542.59,216147,Industrials,Electrical Equipment & Parts,97.0,,,,263793.0,229980.0,612.5,152.89,6588281856.0,No
129,PRPO,26.93,16102,Healthcare,Diagnostics & Research,97.0,,,,14896.0,21570.0,29.53,3.9,47181548.0,No
130,CRML,8.26,8979194,Basic Materials,Other Industrial Metals & Mining,97.0,,,,16388101.0,7345560.0,32.15,1.23,1008337920.0,No
131,STOK,33.4,370087,Healthcare,Biotechnology,97.0,,,,746959.0,963110.0,40.22,5.35,1975636480.0,No
132,UUUU,17.79,11111362,Energy,Uranium,97.0,,,,13488027.0,9666600.0,27.9,3.2,4298170880.0,No
133,GPRE,15.36,1632631,Basic Materials,Chemicals,97.0,,,,1509084.0,1653140.0,16.8,3.14,1072724672.0,No
134,PUMP,14.51,1548243,Energy,Oil & Gas Equipment & Services,97.0,,,,3038300.0,3806790.0,15.18,4.51,1768616320.0,No
135,ZEPP,13.95,77744,Technology,Consumer Electronics,97.0,,,,125045.0,151080.0,61.85,2.12,204018752.0,No
136,ELA,16.7,172557,Consumer Cyclical,Luxury Goods,97.0,,,,114594.0,291800.0,17.35,5.33,433620160.0,No
137,DFTX,18.1,977132,Healthcare,Biotechnology,97.0,,,,1790350.0,1670460.0,19.67,4.7,1804536192.0,No
138,SPHR,111.2,866521,Communication Services,Entertainment,97.0,,,,842133.0,1339350.0,121.93,23.89,3947835648.0,No
139,ASTS,88.42,12731356,Technology,Communication Equipment,97.0,,,,15253064.0,10811830.0,129.89,18.22,33778864128.0,No
140,AEIS,329.78,606668,Industrials,Electrical Equipment & Parts,97.0,,,,716323.0,624760.0,350.0,75.01,12449521664.0,No
141,PHOE,14.51,9993,Industrials,Engineering & Construction,97.0,,,,72318.0,17020.0,133.12,2.31,313416000.0,No
142,EFXT,21.05,656130,Energy,Oil & Gas Equipment & Services,97.0,,,,551155.0,802780.0,23.82,6.18,2563927296.0,No
143,BWAY,13.71,272542,Healthcare,Medical Devices,97.0,,,,207486.0,234680.0,14.65,3.92,538346880.0,No
144,FIGS,14.97,2258971,Consumer Cyclical,Apparel Manufacturing,97.0,,,,3356508.0,3398870.0,17.48,3.56,2490665472.0,No
145,HUT,52.94,7254217,Financial Services,Capital Markets,97.0,,,,4822889.0,3625320.0,66.07,10.04,5870372352.0,No
146,SYRE,42.76,727593,Healthcare,Biotechnology,97.0,,,,695716.0,859610.0,45.76,10.91,3358377216.0,No
147,WTIU,20.97,175026,ETF,ETF,97.0,,,,84961.0,142770.0,21.75,6.06,,No
148,OIS,12.66,865375,Energy,Oil & Gas Equipment & Services,97.0,,,,1129788.0,1202560.0,14.5,3.08,762211776.0,No
149,OILU,50.89,262034,ETF,ETF,97.0,,,,331288.0,269150.0,51.59,15.15,,No
150,VRT,256.0,7077456,Industrials,Electrical Equipment & Parts,97.0,,,,7586316.0,16736440.0,276.78,53.6,97945206784.0,No
151,LPCN,7.31,115075,Healthcare,Biotechnology,97.0,,,,148957.0,109290.0,12.37,2.52,53360712.0,No
152,USAS,5.92,7252915,Basic Materials,Other Industrial Metals & Mining,97.0,,,,7495372.0,7545060.0,10.5,1.0,1901472768.0,No
153,ALOY,11.58,2127080,Basic Materials,Other Industrial Metals & Mining,97.0,,,,634572.0,1900660.0,26.9,2.6,661347328.0,No
154,CGON,64.96,1804264,Healthcare,Biotechnology,97.0,,,,1290620.0,2160040.0,69.35,14.8,5484910592.0,No
155,PACS,34.13,530337,Healthcare,Medical Care Facilities,97.0,,,,1027940.0,680960.0,43.08,7.5,5364042240.0,No
156,LRCX,233.31,9425137,Technology,Semiconductor Equipment & Materials,97.0,,,,11630640.0,11844100.0,256.68,56.32,293044355072.0,No
157,GLUE,15.03,874243,Healthcare,Biotechnology,97.0,,,,1617062.0,1376450.0,25.77,3.5,1202635392.0,No
158,BDSX,14.69,85922,Healthcare,Diagnostics & Research,97.0,,,,1514244.0,116920.0,20.21,3.44,144819280.0,No
159,CENX,46.48,3562755,Basic Materials,Aluminum,97.0,,,,2365396.0,2539740.0,59.12,13.05,4600313856.0,No
160,SCZM,7.59,724443,Basic Materials,Other Industrial Metals & Mining,97.0,,,,569601.0,809890.0,17.64,1.05,693317056.0,No
161,VAL,95.41,1429153,Energy,Oil & Gas Equipment & Services,97.0,,,,1606177.0,1097320.0,102.19,27.15,6605323264.0,No
162,CMTV,42.0,80442,Financial Services,Banks - Regional,97.0,,,,19606.0,82640.0,42.75,16.99,235393744.0,No
163,RLYB,9.11,85803,Healthcare,Biotechnology,97.0,,,,131755.0,131030.0,11.49,1.76,48188936.0,No
164,SIFY,14.29,48549,Communication Services,Telecom Services,97.0,,,,79172.0,49690.0,17.85,3.5,1033887232.0,No
165,AAUC,31.05,287505,Basic Materials,Gold,97.0,,,,890489.0,1001100.0,32.08,8.67,3908612096.0,No
166,GTE,8.08,916771,Energy,Oil & Gas E&P,97.0,,,,733552.0,1072670.0,8.88,3.09,285214112.0,No
167,AMLX,13.53,875132,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,,,,1299693.0,803480.0,17.49,3.11,1495564800.0,No
168,UCO,37.93,23169897,ETF,ETF,97.0,,,,7897791.0,23634250.0,44.25,17.78,,No
169,PBF,46.59,4182714,Energy,Oil & Gas Refining & Marketing,97.0,,,,3650600.0,4656990.0,50.47,13.62,5447620608.0,No
170,AGCC,15.2,246942,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,,,,130176.0,301390.0,24.98,3.66,302122784.0,No
171,SII,136.25,185979,Financial Services,Asset Management,97.0,,,,259427.0,263160.0,169.63,39.33,3513377536.0,No
172,KYTX,7.89,585479,Healthcare,Biotechnology,97.0,,,,773016.0,690820.0,13.67,1.78,470296096.0,No
173,RYAM,10.69,778362,Basic Materials,Chemicals,97.0,,,,1063252.0,1230310.0,11.85,3.35,716289728.0,No
174,DRTS,7.2,216513,Healthcare,Biotechnology,97.0,,,,351213.0,238540.0,8.6,2.3,633670080.0,No
175,MKSI,235.02,813429,Technology,Scientific & Technical Instruments,97.0,,,,1480628.0,1384140.0,269.91,54.84,15804709888.0,No
176,OMER,10.66,1185013,Healthcare,Biotechnology,97.0,,,,2154961.0,772890.0,17.65,2.95,755798848.0,No
177,CAMT,172.29,570051,Technology,Semiconductor Equipment & Materials,97.0,,,,519772.0,430360.0,180.83,47.41,7895728640.0,No
178,ARIS,16.77,2012775,Basic Materials,Gold,97.0,,,,2086383.0,3605250.0,23.29,4.22,3459890688.0,No
179,RVMD,96.63,1305724,Healthcare,Biotechnology,97.0,,,,3310823.0,2010420.0,124.49,29.17,19149494272.0,No
180,ESLT,902.96,147647,Industrials,Aerospace & Defense,97.0,,,,169088.0,252570.0,1016.06,354.68,42384519168.0,No
181,BTU,35.39,4118947,Energy,Thermal Coal,97.0,,,,3101105.0,3863680.0,41.14,9.61,4308657152.0,No
182,INTT,14.51,137961,Technology,Semiconductor Equipment & Materials,97.0,,,,89852.0,172000.0,15.14,5.24,181310352.0,No
183,SHMD,6.45,430122,Industrials,Specialty Industrial Machinery,97.0,,,,619354.0,916550.0,10.65,2.0,358639136.0,No
184,SEPN,23.78,240348,Healthcare,Biotechnology,97.0,,,,297723.0,321270.0,32.63,4.66,1067873664.0,No
185,NBR,84.99,434960,Energy,Oil & Gas Drilling,97.0,,,,381569.0,367200.0,86.32,23.27,1247074048.0,No
186,RKLB,68.0,22944289,Industrials,Aerospace & Defense,97.0,,,,21942581.0,23281290.0,99.58,14.71,38586290176.0,No
187,APLD,27.26,14341966,Technology,Information Technology Services,96.0,,,,27548525.0,15190250.0,42.27,3.31,7621509632.0,No
188,CING,6.93,554470,Healthcare,Biotechnology,96.0,,,,446901.0,1058810.0,11.89,3.2,75805416.0,No
189,LAR,6.27,3285140,Basic Materials,Other Industrial Metals & Mining,96.0,,,,3174342.0,2455090.0,8.8,1.71,1018009728.0,No
190,OLMA,13.97,1384355,Healthcare,Biotechnology,96.0,,,,1680462.0,3754920.0,36.26,2.86,1217582720.0,No
191,GLW,130.97,10162005,Technology,Electronic Components,96.0,,,,10447738.0,12431880.0,162.1,37.31,112365461504.0,No
192,BEX,19.07,1487409,ETF,ETF,96.0,,,,752138.0,859590.0,35.3,7.2,,No
193,PDC,5.06,8390,Technology,Software - Application,96.0,,,,101152.0,24560.0,10.5,1.64,15435889.0,No
194,DBVT,20.19,200306,Healthcare,Biotechnology,96.0,,,,345811.0,315510.0,26.18,3.91,1133120384.0,No
195,KEN,80.42,28981,Utilities,Utilities - Independent Power Producers,96.0,,,,17493.0,23330.0,87.6,27.1,4193922304.0,No
196,AUGO,65.44,1455831,Basic Materials,Gold,96.0,,,,955611.0,1038450.0,90.19,22.24,5466498048.0,No
197,RCAT,15.15,19273112,Industrials,Aerospace & Defense,96.0,,,,15796927.0,22117130.0,18.78,4.6,1808472704.0,No
198,NGL,12.55,214051,Energy,Oil & Gas Midstream,96.0,,,,365718.0,238490.0,13.0,2.64,1559587456.0,No
199,SEI,60.88,2452656,Energy,Oil & Gas Equipment & Services,96.0,,,,2834820.0,3389240.0,70.17,14.27,5829279232.0,No
200,XOMX,50.91,45904,ETF,ETF,96.0,,,,44938.0,43440.0,51.5,22.13,,No
201,LUNR,20.31,18520964,Industrials,Aerospace & Defense,96.0,,,,11009276.0,10380190.0,23.32,6.13,2890332672.0,No
202,RKLX,30.28,2673797,ETF,ETF,96.0,,,,2156730.0,2318080.0,78.0,3.81,,No
203,KRMN,102.39,1277502,Industrials,Aerospace & Defense,96.0,,,,2079620.0,1807000.0,118.38,25.02,13548493824.0,No
204,ROIV,27.93,4814209,Healthcare,Biotechnology,96.0,,,,6455369.0,6939950.0,30.33,8.73,19989532672.0,No
205,HL,17.81,22303178,Basic Materials,Other Precious Metals & Mining,96.0,,,,24611845.0,19633940.0,34.17,4.46,11938929664.0,No
206,GILT,16.67,441941,Technology,Communication Equipment,96.0,,,,959655.0,881170.0,20.38,5.3,1258100608.0,No
207,INTW,52.28,518837,ETF,ETF,96.0,,,,972677.0,685660.0,90.32,13.56,,No
208,SOXL,52.96,113554254,ETF,ETF,96.0,,,,80031893.0,90055160.0,72.36,7.23,,No
209,TENX,14.27,224418,Healthcare,Biotechnology,96.0,,,,308745.0,612390.0,18.38,4.63,245409936.0,No
210,YDDL,10.38,242196,Industrials,Waste Management,96.0,,,,112161.0,300180.0,10.5,3.61,563633984.0,No
211,OSS,9.21,1993232,Technology,Computer Hardware,96.0,,,,2324388.0,2082910.0,12.75,1.85,225787680.0,No
212,AVIR,5.57,470389,Healthcare,Biotechnology,96.0,,,,550518.0,707710.0,6.45,2.46,443773504.0,No
213,AMAT,361.79,5901061,Technology,Semiconductor Equipment & Materials,96.0,,,,7451411.0,6992180.0,395.95,123.74,287120130048.0,No
214,RIG,6.46,41253728,Energy,Oil & Gas Drilling,96.0,,,,45522562.0,37349520.0,6.96,1.97,7124403200.0,No
215,VISN,17.71,3206982,Technology,Communication Equipment,96.0,,,,4152333.0,4649980.0,20.55,2.94,3992932096.0,No
216,BELFA,198.45,40393,Technology,Electronic Components,96.0,,,,60372.0,98720.0,227.42,53.95,2511645184.0,No
217,SNXX,46.37,14366922,ETF,ETF,96.0,,,,9341647.0,9734190.0,57.2,25.11,,No
218,BMNR,21.27,47318326,Financial Services,Capital Markets,96.0,,,,44095867.0,50220460.0,161.0,3.92,9674925056.0,No
219,BKSY,27.74,1726521,Industrials,Specialty Business Services,96.0,,,,1437086.0,1251570.0,33.2,6.15,1026236160.0,No
220,BLTE,151.14,153520,Healthcare,Biotechnology,96.0,,,,208096.0,153730.0,200.0,49.0,5945841664.0,No
221,SRZN,25.24,72111,Healthcare,Biotechnology,96.0,,,,104057.0,74900.0,29.59,5.9,216342672.0,No
222,GREEL,20.5,7790,n/a,n/a,96.0,,,,4028.0,6210.0,22.05,6.33,,No
