Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7638,OTF,15.3,Financial Services,Asset Management,13,15.0,13.0,13.0
7639,NPCE,8.76,Healthcare,Medical Devices,13,72.0,92.0,96.0
7640,VVV,35.26,Consumer Cyclical,Auto & Truck Dealerships,13,47.0,15.0,10.0
7641,GSHD,91.45,Financial Services,Insurance Brokers,13,81.0,89.0,87.0
7642,KNTK,42.75,Energy,Oil & Gas Midstream,13,9.0,15.0,95.0
7643,WVE,8.16,Healthcare,Biotechnology,13,8.0,29.0,97.0
7644,MQY,10.86,Financial Services,Asset Management,13,13.0,27.0,19.0
7645,GBTG,6.68,Consumer Cyclical,Travel Services,13,6.0,27.0,89.0
7646,NYXH,7.12,Healthcare,Medical Instruments & Supplies,13,32.0,3.0,81.0
7647,ERIC,7.18,Technology,Communication Equipment,13,81.0,92.0,79.0
7648,SVIX,17.45,ETF,ETF,13,1.0,0.0,13.0
7649,BMEZ,14.14,Financial Services,Asset Management,13,20.0,27.0,57.0
7650,BBWI,30.08,Consumer Cyclical,Specialty Retail,13,17.0,16.0,63.0
7651,CON,20.38,Healthcare,Medical Care Facilities,13,18.0,40.0,64.0
7652,EPAC,38.51,Industrials,Specialty Industrial Machinery,12,14.0,63.0,79.0
7653,PD,16.33,Technology,Software - Application,12,6.0,11.0,18.0
7654,PRVA,19.59,Healthcare,Health Information Services,12,77.0,89.0,83.0
7655,AGM,172.02,Financial Services,Credit Services,12,51.0,27.0,64.0
7656,IMF,43.56,ETF,ETF,12,9.0,16.0,13.0
7657,DTG,17.45,n/a,n/a,12,11.0,20.0,13.0
7658,NWFL,24.03,Financial Services,Banks - Regional,12,41.0,65.0,16.0
7659,CORN,17.25,ETF,ETF,12,17.0,47.0,58.0
7660,INTC,20.34,Technology,Semiconductors,12,23.0,19.0,4.0
7661,PCM,6.34,Financial Services,Asset Management,12,10.0,13.0,6.0
7662,SOHOB,15.81,Real Estate,REIT - Hotel & Motel,12,11.0,20.0,14.0
7663,AVTX,6.54,Healthcare,Biotechnology,12,1.0,1.0,12.0
7664,PG,152.73,Consumer Defensive,Household & Personal Products,12,17.0,38.0,45.0
7665,AWR,73.52,Utilities,Utilities - Regulated Water,12,31.0,76.0,12.0
7666,WSR,12.38,Real Estate,REIT - Retail,12,10.0,39.0,45.0
7667,EXAS,46.81,Healthcare,Diagnostics & Research,12,75.0,17.0,8.0
7668,CDLR,20.99,Industrials,Engineering & Construction,12,12.0,49.0,14.0
7669,NMS,11.2,Financial Services,Asset Management,12,16.0,33.0,45.0
7670,TEAM,197.19,Technology,Software - Application,12,51.0,39.0,96.0
7671,RATE,17.43,ETF,ETF,12,13.0,26.0,50.0
7672,WTTR,9.44,Energy,Oil & Gas Equipment & Services,12,5.0,10.0,91.0
7673,EQR,65.46,Real Estate,REIT - Residential,12,15.0,72.0,59.0
7674,ARHS,8.96,Consumer Cyclical,Specialty Retail,12,9.0,7.0,74.0
7675,SAIC,112.32,Technology,Information Technology Services,12,24.0,41.0,5.0
7676,GRX,9.35,Financial Services,Asset Management,12,18.0,39.0,46.0
7677,UDMY,6.99,Consumer Defensive,Education & Training Services,12,10.0,12.0,7.0
7678,ALVO,9.23,Healthcare,Drug Manufacturers - Specialty & Generic,12,6.0,4.0,15.0
7679,EQBK,37.49,Financial Services,Banks - Regional,12,61.0,48.0,81.0
7680,WEYS,29.95,Consumer Cyclical,Footwear & Accessories,12,53.0,28.0,71.0
7681,CCU,11.73,Consumer Defensive,Beverages - Brewers,12,37.0,95.0,61.0
7682,MORN,284.26,Financial Services,Financial Data & Stock Exchanges,12,35.0,27.0,56.0
7683,SLGN,47.28,Consumer Cyclical,Packaging & Containers,12,77.0,79.0,72.0
7684,RFM,13.72,Financial Services,Asset Management,12,11.0,23.0,21.0
7685,USOI,55.2,n/a,n/a,12,6.0,10.0,12.0
7686,FITBO,19.93,Financial Services,Banks - Regional,12,14.0,51.0,35.0
7687,SPNS,28.19,Technology,Software - Application,12,23.0,25.0,6.0
7688,MPB,27.18,Financial Services,Banks - Regional,12,75.0,81.0,80.0
7689,AVB,195.18,Real Estate,REIT - Residential,12,15.0,52.0,71.0
7690,NMZ,9.87,Financial Services,Asset Management,12,18.0,41.0,52.0
7691,SHC,11.93,Healthcare,Diagnostics & Research,12,11.0,25.0,17.0
7692,CBU,53.26,Financial Services,Banks - Regional,12,54.0,45.0,87.0
7693,BOH,62.25,Financial Services,Banks - Regional,12,63.0,60.0,77.0
7694,KHC,28.51,Consumer Defensive,Packaged Foods,12,7.0,18.0,6.0
7695,STR,18.16,Energy,Oil & Gas E&P,12,11.0,11.0,12.0
7696,SNY,49.21,Healthcare,Drug Manufacturers - General,12,14.0,79.0,55.0
7697,IWMW,39.4,ETF,ETF,12,12.0,13.0,21.0
7698,PMT,12.03,Real Estate,REIT - Mortgage,12,14.0,32.0,21.0
7699,NOG,28.62,Energy,Oil & Gas E&P,12,9.0,5.0,32.0
7700,BPRN,30.49,Financial Services,Banks - Regional,12,16.0,32.0,31.0
7701,CEV,9.39,Financial Services,Asset Management,12,14.0,32.0,16.0
7702,CAC,37.11,Financial Services,Banks - Regional,12,62.0,52.0,85.0
7703,MDXG,6.55,Healthcare,Biotechnology,12,8.0,18.0,83.0
7704,RMMZ,13.96,Financial Services,Asset Management,12,11.0,22.0,37.0
7705,KG,26.38,Financial Services,Insurance Brokers,12,92.0,38.0,1.0
7706,CCRN,13.13,Healthcare,Medical Care Facilities,12,10.0,14.0,87.0
7707,NKX,11.5,Financial Services,Asset Management,12,13.0,35.0,45.0
7708,MVF,6.51,Financial Services,Asset Management,12,12.0,35.0,39.0
7709,XPOF,10.56,Consumer Cyclical,Leisure,12,2.0,2.0,92.0
7710,RMI,13.9,Financial Services,Asset Management,12,13.0,25.0,26.0
7711,BNDD,12.34,ETF,ETF,12,11.0,23.0,14.0
7712,GES,12.96,Consumer Cyclical,Apparel Retail,12,9.0,5.0,1.0
7713,TRNO,55.97,Real Estate,REIT - Industrial,12,11.0,26.0,70.0
7714,TREE,46.55,Financial Services,Financial Conglomerates,12,5.0,23.0,58.0
7715,DMLP,27.75,Energy,Oil & Gas E&P,12,11.0,36.0,35.0
7716,ODP,18.72,Consumer Cyclical,Specialty Retail,12,21.0,1.0,1.0
7717,CEPI,39.88,ETF,ETF,12,11.0,8.0,14.0
7718,UPWK,12.07,Communication Services,Internet Content & Information,12,64.0,68.0,85.0
7719,ZETA,15.56,Technology,Software - Infrastructure,12,9.0,7.0,71.0
7720,PCK,5.24,Financial Services,Asset Management,12,13.0,36.0,23.0
7721,SHO,8.78,Real Estate,REIT - Hotel & Motel,12,8.0,13.0,58.0
7722,NPV,10.92,Financial Services,Asset Management,12,13.0,31.0,60.0
7723,BFZ,10.38,Financial Services,Asset Management,12,17.0,31.0,17.0
7724,BCSF,14.91,Financial Services,Asset Management,12,9.0,19.0,72.0
7725,CL,85.78,Consumer Defensive,Household & Personal Products,12,19.0,45.0,13.0
7726,GCBC,24.03,Financial Services,Banks - Regional,12,8.0,10.0,13.0
7727,SCCG,19.66,n/a,n/a,12,10.0,27.0,10.0
7728,RSBY,16.13,ETF,ETF,12,9.0,14.0,10.0
7729,MHN,9.44,Financial Services,Asset Management,12,14.0,34.0,23.0
7730,AMSF,45.04,Financial Services,Insurance - Specialty,12,9.0,31.0,40.0
7731,HAL,22.41,Energy,Oil & Gas Equipment & Services,12,4.0,6.0,7.0
7732,HPK,10.11,Energy,Oil & Gas E&P,12,3.0,2.0,51.0
7733,ARL,13.17,Real Estate,Real Estate Services,12,58.0,15.0,13.0
7734,NAVI,12.68,Financial Services,Credit Services,12,63.0,17.0,12.0
7735,MYN,9.17,Financial Services,Asset Management,12,14.0,34.0,24.0
7736,HQH,15.83,Financial Services,Asset Management,12,15.0,25.0,46.0
7737,FDBC,40.08,Financial Services,Banks - Regional,12,53.0,24.0,16.0
7738,SRZN,9.28,Healthcare,Biotechnology,12,4.0,50.0,80.0
7739,BME,35.99,Financial Services,Asset Management,12,14.0,25.0,38.0
7740,SPIR,10.13,Industrials,Specialty Business Services,11,83.0,9.0,97.0
7741,NFLW,45.6,ETF,ETF,11,58.0,13.0,12.0
7742,HRTS,28.34,ETF,ETF,11,15.0,24.0,14.0
7743,MPTI,44.87,Technology,Electronic Components,11,13.0,97.0,94.0
7744,CHYM,33.82,Technology,Software - Application,11,9.0,13.0,12.0
7745,KSA,37.63,ETF,ETF,11,13.0,35.0,32.0
7746,IOT,38.53,Technology,Software - Infrastructure,11,23.0,33.0,91.0
7747,BKN,10.55,Financial Services,Asset Management,11,14.0,26.0,17.0
7748,MBLY,13.97,Consumer Cyclical,Auto Parts,11,57.0,18.0,8.0
7749,GOVZ,9.34,ETF,ETF,11,11.0,26.0,12.0
7750,JDOC,50.35,ETF,ETF,11,13.0,24.0,17.0
7751,UTL,52.2,Utilities,Utilities - Diversified,11,15.0,78.0,40.0
7752,AEBI,10.14,Industrials,Farm & Heavy Construction Machinery,11,9.0,13.0,12.0
7753,HUM,261.64,Healthcare,Healthcare Plans,11,8.0,15.0,17.0
7754,INDL,56.12,ETF,ETF,11,42.0,41.0,9.0
7755,BCO,87.59,Industrials,Security & Protection Services,11,20.0,35.0,17.0
7756,VEL,16.84,Financial Services,Mortgage Finance,11,28.0,29.0,44.0
7757,FRDU,23.46,ETF,ETF,11,9.0,12.0,11.0
7758,BFAM,113.7,Consumer Cyclical,Personal Services,11,30.0,82.0,28.0
7759,SAIA,303.11,Industrials,Trucking,11,2.0,2.0,71.0
7760,RDTE,33.9,ETF,ETF,11,8.0,10.0,20.0
7761,CTS,40.49,Technology,Electronic Components,11,14.0,12.0,34.0
7762,SDGR,20.73,Healthcare,Health Information Services,11,64.0,87.0,87.0
7763,DDI,9.7,Communication Services,Electronic Gaming & Multimedia,11,7.0,16.0,9.0
7764,NOV,12.77,Energy,Oil & Gas Equipment & Services,11,5.0,8.0,19.0
7765,LXP,7.89,Real Estate,REIT - Industrial,11,14.0,26.0,11.0
7766,VCEL,40.66,Healthcare,Biotechnology,11,11.0,9.0,91.0
7767,UMH,16.34,Real Estate,REIT - Residential,11,14.0,58.0,59.0
7768,FCN,170.96,Industrials,Consulting Services,11,8.0,12.0,15.0
7769,COHU,18.98,Technology,Semiconductor Equipment & Materials,11,17.0,4.0,7.0
7770,ZROZ,64.73,ETF,ETF,11,10.0,26.0,12.0
7771,IAS,8.13,Communication Services,Advertising Agencies,11,11.0,5.0,10.0
7772,NODK,12.88,Financial Services,Insurance - Property & Casualty,11,8.0,15.0,37.0
7773,USGO,7.88,Basic Materials,Other Industrial Metals & Mining,11,76.0,91.0,95.0
7774,KTF,8.54,Financial Services,Asset Management,11,14.0,34.0,35.0
7775,EG,333.22,Financial Services,Insurance - Reinsurance,11,12.0,38.0,13.0
7776,WDTE,34.39,ETF,ETF,11,8.0,10.0,8.0
7777,MPA,10.56,Financial Services,Asset Management,11,12.0,26.0,20.0
7778,FRT,93.62,Real Estate,REIT - Retail,11,11.0,18.0,44.0
7779,DHR,204.07,Healthcare,Diagnostics & Research,11,9.0,14.0,7.0
7780,HUBG,34.81,Industrials,Integrated Freight & Logistics,11,7.0,8.0,34.0
7781,MTX,58.52,Basic Materials,Specialty Chemicals,11,5.0,6.0,43.0
7782,BNY,9.34,Financial Services,Asset Management,11,14.0,32.0,23.0
7783,UBT,16.43,ETF,ETF,11,11.0,28.0,11.0
7784,GEHC,71.64,Healthcare,Health Information Services,11,14.0,13.0,59.0
7785,PVH,74.97,Consumer Cyclical,Apparel Manufacturing,11,4.0,8.0,4.0
7786,CCD,20.68,Financial Services,Asset Management,11,10.0,27.0,62.0
7787,FCBC,36.92,Financial Services,Banks - Regional,11,48.0,33.0,79.0
7788,PAYO,6.66,Technology,Software - Infrastructure,11,15.0,47.0,97.0
7789,KCCA,15.62,ETF,ETF,11,5.0,8.0,2.0
7790,CHKP,186.67,Technology,Software - Infrastructure,11,74.0,91.0,89.0
7791,EFX,242.37,Industrials,Consulting Services,11,49.0,68.0,54.0
7792,NX,19.68,Industrials,Building Products & Equipment,11,10.0,6.0,2.0
7793,CI,298.07,Healthcare,Healthcare Plans,11,49.0,79.0,10.0
7794,FND,78.31,Consumer Cyclical,Home Improvement Retail,11,8.0,8.0,18.0
7795,FGF,18.56,Financial Services,Insurance - Diversified,11,5.0,5.0,18.0
7796,BCE,23.55,Communication Services,Telecom Services,11,8.0,8.0,4.0
7797,STRW,10.21,Real Estate,REIT - Healthcare Facilities,11,11.0,47.0,71.0
7798,AZTA,33.42,Healthcare,Medical Instruments & Supplies,11,3.0,1.0,41.0
7799,SDD,15.24,ETF,ETF,11,9.0,86.0,5.0
7800,RGNX,8.74,Healthcare,Biotechnology,11,33.0,77.0,4.0
7801,MKTX,210.08,Financial Services,Capital Markets,11,36.0,49.0,5.0
7802,ARR,16.45,Real Estate,REIT - Mortgage,11,11.0,15.0,22.0
7803,SCS,10.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11,11.0,14.0,13.0
7804,BMI,191.42,Technology,Scientific & Technical Instruments,11,86.0,88.0,84.0
7805,PCQ,8.27,Financial Services,Asset Management,11,14.0,29.0,17.0
7806,FLSA,32.24,ETF,ETF,11,12.0,37.0,33.0
7807,DGZ,6.89,n/a,n/a,11,7.0,13.0,9.0
7808,MMYT,92.58,Consumer Cyclical,Travel Services,11,22.0,91.0,93.0
7809,GNL,7.03,Real Estate,REIT - Diversified,11,24.0,55.0,12.0
7810,LMAT,81.81,Healthcare,Medical Instruments & Supplies,11,19.0,27.0,86.0
7811,KPDD,19.96,ETF,ETF,11,2.0,13.0,11.0
7812,EML,22.27,Industrials,Tools & Accessories,11,8.0,7.0,15.0
7813,BTA,8.81,Financial Services,Asset Management,11,11.0,25.0,18.0
7814,ZUMZ,14.06,Consumer Cyclical,Apparel Retail,11,5.0,4.0,6.0
7815,PNI,6.43,Financial Services,Asset Management,11,12.0,27.0,22.0
7816,BFS,32.25,Real Estate,REIT - Retail,11,12.0,19.0,19.0
7817,MDV,14.33,Real Estate,REIT - Industrial,11,14.0,81.0,46.0
7818,KW,7.4,Real Estate,Real Estate Services,11,3.0,6.0,10.0
7819,YMAG,15.38,ETF,ETF,11,8.0,11.0,16.0
7820,LIEN,10.18,Financial Services,Asset Management,11,11.0,18.0,54.0
7821,ALSN,87.04,Consumer Cyclical,Auto Parts,11,46.0,64.0,91.0
7822,ZIM,15.94,Industrials,Marine Shipping,11,7.0,19.0,48.0
7823,CNA,44.03,Financial Services,Insurance - Property & Casualty,11,17.0,63.0,52.0
7824,MMC,200.47,Financial Services,Insurance Brokers,11,19.0,77.0,60.0
7825,FDX,223.99,Industrials,Integrated Freight & Logistics,11,9.0,13.0,16.0
7826,PEB,10.03,Real Estate,REIT - Hotel & Motel,11,7.0,6.0,17.0
7827,MMI,31.25,Real Estate,Real Estate Services,10,10.0,14.0,46.0
7828,FTV,49.66,Technology,Scientific & Technical Instruments,10,15.0,20.0,62.0
7829,TWIN,8.73,Industrials,Specialty Industrial Machinery,10,20.0,1.0,6.0
7830,CNI,94.23,Industrials,Railroads,10,26.0,31.0,10.0
7831,OIA,5.57,Financial Services,Asset Management,10,13.0,31.0,15.0
7832,KRNY,6.05,Financial Services,Banks - Regional,10,48.0,45.0,61.0
7833,ABM,46.53,Industrials,Specialty Business Services,10,18.0,37.0,66.0
7834,KNX,42.29,Industrials,Trucking,10,17.0,10.0,56.0
7835,HRZN,8.07,Financial Services,Asset Management,10,2.0,7.0,9.0
7836,WNC,9.9,Industrials,Farm & Heavy Construction Machinery,10,3.0,0.0,3.0
7837,GBX,45.83,Industrials,Railroads,10,10.0,10.0,87.0
7838,VECO,21.75,Technology,Semiconductor Equipment & Materials,10,4.0,4.0,5.0
7839,CWT,44.85,Utilities,Utilities - Regulated Water,10,17.0,53.0,10.0
7840,BRT,15.02,Real Estate,REIT - Residential,10,12.0,25.0,50.0
7841,PANG,13.25,ETF,ETF,10,80.0,59.0,11.0
7842,TSLL,11.47,ETF,ETF,10,8.0,12.0,98.0
7843,EFZ,14.03,ETF,ETF,10,9.0,19.0,15.0
7844,HOPE,10.14,Financial Services,Banks - Regional,10,30.0,17.0,44.0
7845,CEVA,22.58,Technology,Semiconductors,10,9.0,88.0,95.0
7846,NHC,95.86,Healthcare,Medical Care Facilities,10,45.0,20.0,17.0
7847,FMX,89.82,Consumer Defensive,Beverages - Brewers,10,53.0,75.0,4.0
7848,RXRX,5.78,Healthcare,Biotechnology,10,6.0,10.0,57.0
7849,BFIN,11.18,Financial Services,Banks - Regional,10,24.0,80.0,79.0
7850,ACGL,85.51,Financial Services,Insurance - Diversified,10,13.0,35.0,26.0
7851,GPN,81.44,Industrials,Specialty Business Services,10,5.0,8.0,46.0
7852,BETR,13.22,Financial Services,Mortgage Finance,10,17.0,68.0,1.0
7853,RYI,20.94,Industrials,Metal Fabrication,10,70.0,35.0,23.0
7854,JCAP,16.67,Financial Services,Credit Services,10,19.0,12.0,11.0
7855,PPG,106.26,Basic Materials,Specialty Chemicals,10,23.0,24.0,9.0
7856,VTVT,14.95,Healthcare,Biotechnology,10,21.0,96.0,85.0
7857,MED,14.02,Consumer Cyclical,Personal Services,10,10.0,6.0,2.0
7858,ERIE,353.09,Financial Services,Insurance Brokers,10,6.0,18.0,45.0
7859,KNF,82.83,Basic Materials,Building Materials,10,14.0,80.0,89.0
7860,OTIS,86.43,Industrials,Specialty Industrial Machinery,10,33.0,72.0,24.0
7861,UNF,170.41,Industrials,Specialty Business Services,10,62.0,30.0,87.0
7862,TSLT,15.62,ETF,ETF,10,8.0,12.0,98.0
7863,DNB,9.11,Financial Services,Financial Data & Stock Exchanges,10,11.0,13.0,66.0
7864,BLFS,21.82,Healthcare,Medical Instruments & Supplies,10,13.0,84.0,86.0
7865,WHR,83.72,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10,52.0,10.0,41.0
7866,VVX,47.3,Industrials,Aerospace & Defense,10,27.0,30.0,47.0
7867,WTBA,18.23,Financial Services,Banks - Regional,10,49.0,49.0,76.0
7868,ADSE,12.29,Industrials,Electrical Equipment & Parts,10,11.0,65.0,91.0
7869,COKE,114.65,Consumer Defensive,Beverages - Non-Alcoholic,10,11.0,47.0,90.0
7870,PNF,6.72,Financial Services,Asset Management,10,11.0,23.0,23.0
7871,DLX,16.27,Industrials,Conglomerates,10,8.0,6.0,75.0
7872,CGON,26.91,Healthcare,Biotechnology,10,19.0,17.0,7.0
7873,MAX,10.0,Communication Services,Internet Content & Information,10,19.0,4.0,3.0
7874,HUBS,538.29,Technology,Software - Application,10,15.0,73.0,92.0
7875,MSBI,17.32,Financial Services,Banks - Regional,10,10.0,16.0,6.0
7876,LOAR,72.16,Industrials,Aerospace & Defense,10,87.0,96.0,83.0
7877,SEF,32.2,ETF,ETF,10,9.0,25.0,6.0
7878,KIDS,21.73,Healthcare,Medical Devices,10,8.0,11.0,7.0
7879,ARCB,71.64,Industrials,Trucking,10,16.0,2.0,8.0
7880,RLJ,7.45,Real Estate,REIT - Hotel & Motel,10,6.0,8.0,24.0
7881,EBF,17.79,Industrials,Business Equipment & Supplies,10,8.0,16.0,33.0
7882,TQQY,19.5,ETF,ETF,10,6.0,8.0,10.0
7883,CWH,14.96,Consumer Cyclical,Auto & Truck Dealerships,10,34.0,3.0,62.0
7884,PK,10.82,Real Estate,REIT - Hotel & Motel,10,6.0,7.0,9.0
7885,VTRS,9.0,Healthcare,Drug Manufacturers - Specialty & Generic,10,11.0,8.0,15.0
7886,CLDX,22.81,Healthcare,Biotechnology,10,12.0,7.0,4.0
7887,PMX,6.57,Financial Services,Asset Management,10,11.0,26.0,19.0
7888,WMS,117.25,Industrials,Building Products & Equipment,10,16.0,13.0,4.0
7889,PTH,38.0,ETF,ETF,10,13.0,27.0,43.0
7890,NRK,9.34,Financial Services,Asset Management,10,14.0,31.0,21.0
7891,IPG,24.83,Communication Services,Advertising Agencies,10,10.0,15.0,11.0
7892,GME,22.46,Consumer Cyclical,Specialty Retail,10,21.0,96.0,91.0
7893,MSDD,22.52,ETF,ETF,10,56.0,11.0,10.0
7894,GOGL,8.27,Industrials,Marine Shipping,10,3.0,7.0,5.0
7895,PYN,5.09,Financial Services,Asset Management,10,11.0,25.0,20.0
7896,VRE,14.21,Real Estate,REIT - Residential,10,10.0,72.0,42.0
7897,EMTY,12.05,ETF,ETF,10,12.0,43.0,9.0
7898,DRV,24.13,ETF,ETF,10,9.0,15.0,7.0
7899,VTLE,19.38,Energy,Oil & Gas E&P,10,1.0,0.0,15.0
7900,MTLS,5.25,Technology,Software - Application,10,54.0,11.0,94.0
7901,CVRX,8.26,Healthcare,Medical Devices,10,0.0,4.0,85.0
7902,PFE,23.83,Healthcare,Drug Manufacturers - General,10,16.0,17.0,15.0
7903,PRU,101.83,Financial Services,Insurance - Life,10,15.0,16.0,36.0
7904,PC,7.63,Industrials,Specialty Business Services,10,0.0,17.0,0.0
7905,ECPG,37.03,Financial Services,Credit Services,10,25.0,9.0,67.0
7906,ABR,11.48,Real Estate,REIT - Mortgage,10,6.0,10.0,25.0
7907,FUL,57.08,Basic Materials,Specialty Chemicals,10,14.0,9.0,5.0
7908,NOA,15.25,Energy,Oil & Gas Equipment & Services,10,10.0,14.0,14.0
7909,XFLT,5.59,Financial Services,Asset Management,10,9.0,14.0,14.0
7910,IRT,17.16,Real Estate,REIT - Residential,10,8.0,79.0,71.0
7911,QIS,20.92,ETF,ETF,10,13.0,21.0,32.0
7912,KOSS,5.4,Technology,Consumer Electronics,10,12.0,44.0,91.0
7913,ONTF,5.02,Technology,Software - Application,10,16.0,7.0,67.0
7914,RLI,66.19,Financial Services,Insurance - Property & Casualty,10,12.0,55.0,49.0
7915,BOC,13.47,Industrials,Conglomerates,10,26.0,78.0,20.0
7916,AVY,168.49,Consumer Cyclical,Packaging & Containers,9,13.0,15.0,9.0
7917,BHK,9.57,Financial Services,Asset Management,9,10.0,40.0,16.0
7918,ALGT,50.76,Industrials,Airlines,9,50.0,9.0,92.0
7919,CION,9.77,Financial Services,Asset Management,9,8.0,15.0,32.0
7920,PTLO,10.03,Consumer Cyclical,Restaurants,9,68.0,15.0,85.0
7921,VALU,38.45,Financial Services,Financial Data & Stock Exchanges,9,9.0,46.0,7.0
7922,AKR,18.64,Real Estate,REIT - Retail,9,9.0,26.0,76.0
7923,UHAL,58.78,Industrials,Rental & Leasing Services,9,10.0,31.0,46.0
7924,KREF,9.09,Real Estate,REIT - Mortgage,9,6.0,18.0,37.0
7925,CRGY,9.47,Energy,Oil & Gas Integrated,9,3.0,5.0,90.0
7926,SPDN,10.1,ETF,ETF,9,11.0,46.0,9.0
7927,TRMD,18.9,Energy,Oil & Gas Midstream,9,4.0,4.0,2.0
7928,GOOD,13.31,Real Estate,REIT - Diversified,9,17.0,29.0,74.0
7929,FIHL,15.03,Financial Services,Insurance - Diversified,9,27.0,40.0,49.0
7930,DIN,22.77,Consumer Cyclical,Restaurants,9,12.0,3.0,6.0
7931,SAIH,8.26,Technology,Information Technology Services,9,85.0,0.0,40.0
7932,PZC,6.03,Financial Services,Asset Management,9,11.0,24.0,14.0
7933,LEG,9.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9,29.0,13.0,3.0
7934,CVCO,403.12,Consumer Cyclical,Residential Construction,9,45.0,91.0,91.0
7935,PLUS,67.12,Technology,Software - Application,9,31.0,9.0,20.0
7936,BMY,46.02,Healthcare,Drug Manufacturers - General,9,10.0,39.0,82.0
7937,TSN,52.91,Consumer Defensive,Farm Products,9,18.0,72.0,18.0
7938,GIB,97.03,Technology,Information Technology Services,9,38.0,31.0,68.0
7939,USNA,29.52,Consumer Defensive,Packaged Foods,9,18.0,11.0,4.0
7940,SH,38.88,ETF,ETF,9,11.0,43.0,9.0
7941,SAFT,70.21,Financial Services,Insurance - Property & Casualty,9,27.0,41.0,24.0
7942,BLFY,8.7,Financial Services,Banks - Regional,9,44.0,58.0,46.0
7943,QQQY,26.32,ETF,ETF,9,5.0,7.0,4.0
7944,LEGH,22.44,Consumer Cyclical,Residential Construction,9,15.0,70.0,59.0
7945,WERN,27.6,Industrials,Trucking,9,7.0,7.0,12.0
7946,OCSL,13.91,Financial Services,Asset Management,9,7.0,11.0,12.0
7947,LLY,758.7,Healthcare,Drug Manufacturers - General,9,14.0,64.0,64.0
7948,UFPI,99.67,Basic Materials,Lumber & Wood Production,9,14.0,16.0,20.0
7949,WY,25.52,Real Estate,REIT - Specialty,9,10.0,14.0,16.0
7950,SIGI,79.53,Financial Services,Insurance - Property & Casualty,9,15.0,46.0,11.0
7951,ELS,58.64,Real Estate,REIT - Residential,9,13.0,49.0,18.0
7952,TAP,49.3,Consumer Defensive,Beverages - Brewers,9,8.0,79.0,14.0
7953,APLE,12.01,Real Estate,REIT - Hotel & Motel,9,7.0,10.0,50.0
7954,CIX,23.33,Industrials,Security & Protection Services,9,60.0,65.0,11.0
7955,DUG,35.14,ETF,ETF,9,27.0,77.0,11.0
7956,SLB,34.19,Energy,Oil & Gas Equipment & Services,9,6.0,12.0,13.0
7957,ERII,13.65,Industrials,Pollution & Treatment Controls,9,6.0,68.0,12.0
7958,ZTS,148.82,Healthcare,Drug Manufacturers - Specialty & Generic,9,14.0,23.0,22.0
7959,AMWL,7.53,Healthcare,Health Information Services,9,75.0,6.0,51.0
7960,GDXY,14.56,ETF,ETF,9,10.0,18.0,7.0
7961,KBWY,15.43,ETF,ETF,9,10.0,14.0,13.0
7962,OLP,22.58,Real Estate,REIT - Diversified,9,13.0,39.0,63.0
7963,CLPT,10.66,Healthcare,Medical Devices,9,72.0,97.0,98.0
7964,ERY,21.33,ETF,ETF,9,27.0,77.0,13.0
7965,TCPC,7.16,Financial Services,Asset Management,9,10.0,7.0,19.0
7966,BRO,93.03,Financial Services,Insurance Brokers,9,42.0,86.0,76.0
7967,WASH,26.92,Financial Services,Banks - Regional,9,19.0,27.0,76.0
7968,CRT,9.35,Energy,Oil & Gas E&P,9,11.0,25.0,14.0
7969,PSCH,38.69,ETF,ETF,9,12.0,25.0,71.0
7970,CVNY,40.82,ETF,ETF,9,17.0,9.0,42.0
7971,SVOL,17.0,ETF,ETF,9,10.0,11.0,22.0
7972,YMAX,13.71,ETF,ETF,9,7.0,8.0,10.0
7973,TPL,986.5,Energy,Oil & Gas E&P,9,48.0,97.0,97.0
7974,TDOC,7.41,Healthcare,Health Information Services,9,33.0,6.0,61.0
7975,YBIT,10.95,ETF,ETF,9,7.0,9.0,6.0
7976,LZB,36.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9,19.0,69.0,86.0
7977,ZEUS,32.1,Basic Materials,Steel,9,18.0,16.0,5.0
7978,ZBH,93.37,Healthcare,Medical Devices,9,8.0,26.0,15.0
7979,WXET,18.59,ETF,ETF,9,9.0,16.0,48.0
7980,PROF,5.55,Healthcare,Medical Devices,9,9.0,6.0,3.0
7981,NECB,21.15,Financial Services,Banks - Regional,9,52.0,79.0,84.0
7982,KRYS,153.13,Healthcare,Biotechnology,9,5.0,45.0,56.0
7983,EHLD,7.53,Industrials,Marine Shipping,9,5.0,0.0,9.0
7984,BZQ,12.1,ETF,ETF,9,3.0,19.0,75.0
7985,UEIC,6.13,Technology,Consumer Electronics,9,6.0,0.0,68.0
7986,RMR,16.28,Real Estate,Real Estate Services,9,8.0,4.0,5.0
7987,AIRO,21.1,Industrials,Aerospace & Defense,9,13.0,11.0,9.0
7988,REFI,13.24,Real Estate,REIT - Mortgage,9,11.0,35.0,27.0
7989,BRKU,23.87,ETF,ETF,9,15.0,94.0,47.0
7990,ERO,12.99,Basic Materials,Copper,9,75.0,10.0,4.0
