Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1462,MELI,2383.0,Consumer Cyclical,Internet Retail,83,93.0,95.0,58.0
1463,TDY,552.44,Technology,Scientific & Technical Instruments,82,77.0,77.0,84.0
1464,IDAT,37.13,ETF,ETF,82,81.0,45.0,78.0
1465,SIG,81.14,Consumer Cyclical,Luxury Goods,82,65.0,13.0,1.0
1466,VIV,10.98,Communication Services,Telecom Services,82,91.0,84.0,17.0
1467,KCAI,31.89,ETF,ETF,82,78.0,62.0,53.0
1468,ALLE,164.04,Industrials,Security & Protection Services,82,73.0,80.0,20.0
1469,FDP,36.04,Consumer Defensive,Farm Products,82,77.0,93.0,72.0
1470,SEMI,29.0,ETF,ETF,82,77.0,25.0,57.0
1471,HMY,14.03,Basic Materials,Gold,82,90.0,97.0,91.0
1472,EXEL,37.01,Healthcare,Biotechnology,82,95.0,97.0,88.0
1473,PCCE,13.23,ETF,ETF,82,76.0,87.0,51.0
1474,SPTE,31.74,ETF,ETF,82,82.0,50.0,76.0
1475,GRNY,23.57,ETF,ETF,82,83.0,36.0,47.0
1476,TEM,58.29,Healthcare,Health Information Services,82,96.0,86.0,93.0
1477,MAIN,64.54,Financial Services,Asset Management,82,70.0,42.0,87.0
1478,AMZN,230.97,Consumer Cyclical,Internet Retail,82,73.0,35.0,90.0
1479,MIRM,51.12,Healthcare,Biotechnology,82,89.0,90.0,94.0
1480,TCHI,21.18,ETF,ETF,82,66.0,80.0,78.0
1481,CHAU,16.5,ETF,ETF,82,45.0,29.0,44.0
1482,ALV,114.06,Consumer Cyclical,Auto Parts,82,85.0,30.0,12.0
1483,LCFY,6.59,Communication Services,Internet Content & Information,82,95.0,18.0,95.0
1484,EXPE,182.76,Consumer Cyclical,Travel Services,82,64.0,81.0,86.0
1485,UBER,87.12,Technology,Software - Application,82,91.0,92.0,45.0
1486,TIMB,17.91,Communication Services,Telecom Services,82,93.0,90.0,9.0
1487,EWG,41.91,ETF,ETF,82,88.0,93.0,71.0
1488,WDS,17.62,Energy,Oil & Gas E&P,82,25.0,12.0,10.0
1489,KARS,24.72,ETF,ETF,82,51.0,47.0,39.0
1490,PIZ,45.81,ETF,ETF,82,88.0,89.0,73.0
1491,GGRW,34.65,ETF,ETF,82,83.0,77.0,84.0
1492,SPYQ,144.09,ETF,ETF,82,78.0,23.0,66.0
1493,SLON,45.42,ETF,ETF,82,81.0,80.0,82.0
1494,MNRS,26.75,ETF,ETF,82,83.0,7.0,21.0
1495,NAMS,22.78,Healthcare,Biotechnology,82,12.0,55.0,77.0
1496,INCY,77.38,Healthcare,Biotechnology,82,64.0,33.0,78.0
1497,CALM,108.15,Consumer Defensive,Farm Products,82,88.0,90.0,94.0
1498,SPHR,42.68,Communication Services,Entertainment,82,82.0,4.0,76.0
1499,TBI,7.36,Industrials,Staffing & Employment Services,82,19.0,1.0,9.0
1500,LXU,8.68,Basic Materials,Chemicals,82,60.0,7.0,50.0
1501,BYFC,7.86,Financial Services,Banks - Regional,82,72.0,78.0,88.0
1502,CRESY,11.95,Industrials,Conglomerates,82,56.0,84.0,93.0
1503,NTRB,7.54,Healthcare,Biotechnology,82,95.0,84.0,97.0
1504,PEJ,57.87,ETF,ETF,82,83.0,45.0,85.0
1505,IVW,113.75,ETF,ETF,82,81.0,68.0,82.0
1506,VCLN,20.71,ETF,ETF,82,70.0,42.0,18.0
1507,CHPS,35.06,ETF,ETF,82,79.0,16.0,38.0
1508,VOOG,410.19,ETF,ETF,82,81.0,68.0,82.0
1509,ILCG,99.93,ETF,ETF,82,81.0,62.0,81.0
1510,JETU,23.22,ETF,ETF,82,25.0,3.0,94.0
1511,HCM,19.21,Healthcare,Drug Manufacturers - Specialty & Generic,82,17.0,26.0,5.0
1512,SPYG,98.44,ETF,ETF,82,81.0,69.0,82.0
1513,PSI,61.44,ETF,ETF,82,72.0,13.0,74.0
1514,MVBF,23.0,Financial Services,Banks - Regional,82,87.0,21.0,29.0
1515,AIRR,87.24,ETF,ETF,82,79.0,40.0,78.0
1516,IBM,262.45,Technology,Information Technology Services,82,92.0,90.0,92.0
1517,GLTR,141.73,ETF,ETF,82,84.0,91.0,77.0
1518,FER,52.53,Industrials,Engineering & Construction,82,89.0,93.0,62.0
1519,PARA,13.25,Communication Services,Entertainment,82,83.0,82.0,13.0
1520,OBE,6.23,Energy,Oil & Gas E&P,82,15.0,6.0,8.0
1521,CPA,110.76,Industrials,Airlines,82,85.0,57.0,17.0
1522,MOTO,49.38,ETF,ETF,82,75.0,32.0,42.0
1523,NODE,31.35,ETF,ETF,82,80.0,79.0,82.0
1524,CNRG,67.07,ETF,ETF,82,51.0,14.0,22.0
1525,TRIP,17.68,Consumer Cyclical,Travel Services,82,10.0,6.0,15.0
1526,HROW,34.53,Healthcare,Drug Manufacturers - Specialty & Generic,82,59.0,88.0,96.0
1527,BLKC,25.28,ETF,ETF,82,82.0,27.0,86.0
1528,QGEN,51.06,Healthcare,Diagnostics & Research,82,79.0,45.0,27.0
1529,HLT,273.14,Consumer Cyclical,Lodging,82,81.0,73.0,84.0
1530,EGGQ,45.67,ETF,ETF,82,84.0,34.0,29.0
1531,PESI,12.05,Industrials,Waste Management,82,82.0,11.0,8.0
1532,GK,24.8,ETF,ETF,82,80.0,42.0,69.0
1533,GENI,10.14,Communication Services,Internet Content & Information,82,90.0,98.0,93.0
1534,CIBR,74.47,ETF,ETF,82,88.0,87.0,83.0
1535,QGRW,54.25,ETF,ETF,82,80.0,60.0,82.0
1536,CLOD,34.89,ETF,ETF,82,86.0,82.0,84.0
1537,SEIM,42.82,ETF,ETF,82,83.0,76.0,85.0
1538,BLOX,22.55,ETF,ETF,82,72.0,79.0,82.0
1539,AVUQ,56.14,ETF,ETF,82,81.0,77.0,82.0
1540,NBXG,14.76,Financial Services,Asset Management,82,82.0,47.0,73.0
1541,ASHS,31.83,ETF,ETF,82,66.0,72.0,57.0
1542,BFAP,24.1,ETF,ETF,82,82.0,84.0,82.0
1543,UNM,80.97,Financial Services,Insurance - Life,82,86.0,94.0,91.0
1544,CMI,366.22,Industrials,Specialty Industrial Machinery,82,51.0,30.0,87.0
1545,GBUG,25.24,ETF,ETF,82,87.0,89.0,82.0
1546,BPI,43.63,ETF,ETF,82,78.0,86.0,82.0
1547,TGTX,35.33,Healthcare,Biotechnology,82,90.0,99.0,96.0
1548,LSBK,12.07,Financial Services,Banks - Regional,82,75.0,87.0,87.0
1549,HDB,77.44,Financial Services,Banks - Regional,81,83.0,92.0,46.0
1550,GFF,82.53,Industrials,Building Products & Equipment,81,51.0,53.0,78.0
1551,YMM,11.83,Technology,Software - Application,81,77.0,93.0,93.0
1552,JIVE,70.51,ETF,ETF,81,84.0,87.0,55.0
1553,ETSY,60.2,Consumer Cyclical,Internet Retail,81,21.0,9.0,13.0
1554,BITY,60.3,ETF,ETF,81,69.0,,82.0
1555,QTEC,218.81,ETF,ETF,81,80.0,32.0,67.0
1556,XPND,34.08,ETF,ETF,81,83.0,67.0,81.0
1557,MUFG,13.98,Financial Services,Banks - Diversified,81,83.0,86.0,86.0
1558,BPOP,114.82,Financial Services,Banks - Regional,81,84.0,69.0,74.0
1559,TEK,28.88,ETF,ETF,81,82.0,29.0,57.0
1560,VMI,363.12,Industrials,Conglomerates,81,78.0,78.0,82.0
1561,GB,7.39,Technology,Software - Infrastructure,81,86.0,95.0,91.0
1562,SKYY,125.23,ETF,ETF,81,83.0,49.0,90.0
1563,CBFV,33.22,Financial Services,Banks - Regional,81,58.0,86.0,81.0
1564,NTST,18.64,Real Estate,REIT - Retail,81,66.0,78.0,10.0
1565,BX,177.02,Financial Services,Asset Management,81,50.0,20.0,85.0
1566,BKGI,38.76,ETF,ETF,81,88.0,92.0,60.0
1567,GTEK,36.29,ETF,ETF,81,84.0,52.0,81.0
1568,IUSG,155.42,ETF,ETF,81,80.0,65.0,81.0
1569,HG,21.66,Financial Services,Insurance - Reinsurance,81,79.0,83.0,81.0
1570,EGUS,48.89,ETF,ETF,81,78.0,57.0,80.0
1571,CGGR,41.53,ETF,ETF,81,83.0,65.0,85.0
1572,CEF,30.73,ETF,ETF,81,85.0,92.0,81.0
1573,FPXE,31.63,ETF,ETF,81,86.0,80.0,74.0
1574,IDV,35.53,ETF,ETF,81,83.0,89.0,33.0
1575,BLCR,37.18,ETF,ETF,81,82.0,44.0,74.0
1576,LGND,131.74,Healthcare,Biotechnology,81,79.0,84.0,89.0
1577,GAST,30.81,ETF,ETF,81,75.0,35.0,68.0
1578,QQMG,39.09,ETF,ETF,81,79.0,56.0,75.0
1579,QTJL,36.62,ETF,ETF,81,81.0,67.0,73.0
1580,MGK,379.0,ETF,ETF,81,79.0,66.0,80.0
1581,HFGO,25.63,ETF,ETF,81,79.0,56.0,85.0
1582,SCHL,25.41,Communication Services,Publishing,81,11.0,9.0,2.0
1583,B,21.5,Basic Materials,Gold,81,79.0,80.0,18.0
1584,IDMO,51.2,ETF,ETF,81,86.0,89.0,62.0
1585,RAYJ,31.33,ETF,ETF,81,85.0,83.0,65.0
1586,NXST,189.78,Communication Services,Broadcasting,81,48.0,21.0,9.0
1587,KODK,6.91,Industrials,Specialty Business Services,81,21.0,85.0,96.0
1588,COMP,7.38,Real Estate,Real Estate Services,81,52.0,98.0,95.0
1589,MOD,112.15,Consumer Cyclical,Auto Parts,81,48.0,14.0,51.0
1590,FBCG,49.93,ETF,ETF,81,78.0,39.0,83.0
1591,VUG,453.85,ETF,ETF,81,79.0,65.0,81.0
1592,SSII,7.38,Healthcare,Medical Devices,81,28.0,99.0,98.0
1593,IXP,111.86,ETF,ETF,81,84.0,82.0,83.0
1594,PNQI,52.23,ETF,ETF,81,84.0,79.0,86.0
1595,HSBH,71.65,ETF,ETF,81,70.0,74.0,81.0
1596,XYZ,78.17,Technology,Software - Infrastructure,81,61.0,11.0,88.0
1597,VOT,291.86,ETF,ETF,81,83.0,69.0,80.0
1598,TXG,14.0,Healthcare,Health Information Services,81,12.0,1.0,2.0
1599,SFY,122.32,ETF,ETF,81,79.0,65.0,78.0
1600,BTSGU,71.69,Healthcare,Health Information Services,81,94.0,86.0,95.0
1601,DYNXU,11.8,Financial Services,Shell Companies,81,49.0,73.0,31.0
1602,BBSI,46.13,Industrials,Staffing & Employment Services,81,64.0,86.0,89.0
1603,FGD,28.17,ETF,ETF,81,83.0,86.0,34.0
1604,REAL,5.51,Consumer Cyclical,Luxury Goods,81,56.0,94.0,99.0
1605,PIPR,316.82,Financial Services,Capital Markets,81,65.0,26.0,91.0
1606,MXE,10.63,Financial Services,Asset Management,81,84.0,76.0,9.0
1607,BATT,10.21,ETF,ETF,81,58.0,28.0,22.0
1608,UIVM,58.98,ETF,ETF,81,84.0,88.0,39.0
1609,TITN,19.71,Industrials,Industrial Distribution,81,90.0,37.0,70.0
1610,LUXE,7.8,Consumer Cyclical,Luxury Goods,81,93.0,95.0,98.0
1611,BTOP,38.63,ETF,ETF,81,13.0,7.0,3.0
1612,UNIT,5.65,Real Estate,REIT - Specialty,81,24.0,43.0,77.0
1613,TSEM,47.82,Technology,Semiconductors,81,63.0,18.0,92.0
1614,AVDV,81.08,ETF,ETF,81,83.0,85.0,48.0
1615,SFD,24.04,Consumer Defensive,Packaged Foods,81,84.0,85.0,64.0
1616,WSM,187.13,Consumer Cyclical,Specialty Retail,81,49.0,38.0,95.0
1617,IONS,41.48,Healthcare,Biotechnology,81,71.0,16.0,3.0
1618,CRL,178.36,Healthcare,Diagnostics & Research,81,9.0,3.0,5.0
1619,NTB,45.81,Financial Services,Banks - Diversified,81,85.0,88.0,68.0
1620,EBIZ,31.96,ETF,ETF,81,77.0,83.0,87.0
1621,KSTR,14.56,ETF,ETF,81,79.0,90.0,78.0
1622,KKR,150.95,Financial Services,Asset Management,81,68.0,19.0,91.0
1623,QBIG,34.48,ETF,ETF,81,75.0,22.0,42.0
1624,LI,27.38,Consumer Cyclical,Auto Manufacturers,81,81.0,76.0,23.0
1625,ATEN,18.77,Technology,Software - Infrastructure,81,88.0,83.0,93.0
1626,CWCO,29.8,Utilities,Utilities - Regulated Water,81,86.0,22.0,45.0
1627,LRNZ,45.19,ETF,ETF,81,86.0,38.0,77.0
1628,FDRV,15.63,ETF,ETF,81,71.0,36.0,37.0
1629,ENDW,29.06,ETF,ETF,81,82.0,83.0,81.0
1630,GLXY,26.76,Financial Services,Capital Markets,81,21.0,77.0,81.0
1631,OPPE,47.54,ETF,ETF,81,83.0,88.0,58.0
1632,TCHP,46.5,ETF,ETF,81,80.0,59.0,81.0
1633,ADIV,18.06,ETF,ETF,81,79.0,74.0,58.0
1634,CADL,6.57,Healthcare,Biotechnology,81,5.0,10.0,98.0
1635,FHTX,5.91,Healthcare,Biotechnology,80,21.0,11.0,4.0
1636,DE,512.73,Industrials,Farm & Heavy Construction Machinery,80,84.0,90.0,84.0
1637,UBRL,28.72,ETF,ETF,80,95.0,90.0,8.0
1638,MPC,175.47,Energy,Oil & Gas Refining & Marketing,80,70.0,20.0,25.0
1639,TWI,9.1,Industrials,Farm & Heavy Construction Machinery,80,92.0,8.0,44.0
1640,RF,26.19,Financial Services,Banks - Regional,80,65.0,26.0,79.0
1641,SFST,43.2,Financial Services,Banks - Regional,80,81.0,78.0,66.0
1642,PRLB,40.01,Industrials,Metal Fabrication,80,85.0,79.0,87.0
1643,MRC,15.14,Energy,Oil & Gas Equipment & Services,80,77.0,21.0,85.0
1644,SEB,3172.8,Industrials,Conglomerates,80,45.0,28.0,6.0
1645,WHG,18.33,Financial Services,Asset Management,80,63.0,89.0,81.0
1646,FWONK,101.26,Communication Services,Entertainment,80,88.0,85.0,88.0
1647,LCLG,58.16,ETF,ETF,80,80.0,47.0,85.0
1648,FBOT,31.24,ETF,ETF,80,75.0,43.0,76.0
1649,BGRO,37.31,ETF,ETF,80,81.0,42.0,75.0
1650,RAMP,33.05,Technology,Software - Infrastructure,80,86.0,18.0,80.0
1651,IPKW,50.26,ETF,ETF,80,80.0,86.0,59.0
1652,NIKL,12.4,ETF,ETF,80,70.0,12.0,5.0
1653,FLTW,53.43,ETF,ETF,80,77.0,34.0,53.0
1654,MTUM,240.72,ETF,ETF,80,84.0,81.0,81.0
1655,VONG,113.0,ETF,ETF,80,78.0,57.0,81.0
1656,HSII,46.17,Industrials,Staffing & Employment Services,80,83.0,60.0,90.0
1657,COPA,28.16,ETF,ETF,80,74.0,28.0,8.0
1658,PJFG,105.38,ETF,ETF,80,82.0,60.0,81.0
1659,IWF,439.22,ETF,ETF,80,78.0,58.0,81.0
1660,VAC,81.39,Consumer Cyclical,Resorts & Casinos,80,23.0,5.0,49.0
1661,ORLY,98.9,Consumer Cyclical,Auto Parts,80,69.0,93.0,85.0
1662,MKL,2017.17,Financial Services,Insurance - Property & Casualty,80,82.0,87.0,84.0
1663,QTOP,29.1,ETF,ETF,80,79.0,39.0,61.0
1664,GVIP,140.4,ETF,ETF,80,83.0,74.0,81.0
1665,AGI,25.72,Basic Materials,Gold,80,90.0,96.0,89.0
1666,GARP,62.06,ETF,ETF,80,79.0,57.0,83.0
1667,NTGR,25.09,Technology,Communication Equipment,80,92.0,97.0,96.0
1668,QQQM,233.54,ETF,ETF,80,78.0,57.0,78.0
1669,BAGY,59.72,ETF,ETF,80,67.0,,81.0
1670,QQQ,567.26,ETF,ETF,80,78.0,57.0,78.0
1671,EMA,46.57,Utilities,Utilities - Regulated Electric,80,85.0,93.0,64.0
1672,JKS,22.5,Technology,Solar,80,44.0,14.0,7.0
1673,PHAR,9.86,Healthcare,Biotechnology,80,89.0,56.0,12.0
1674,SPUC,46.55,ETF,ETF,80,74.0,33.0,70.0
1675,XOVR,19.39,ETF,ETF,80,82.0,55.0,87.0
1676,HIPO,25.84,Financial Services,Insurance - Property & Casualty,80,90.0,81.0,97.0
1677,E,34.63,Energy,Oil & Gas Integrated,80,68.0,40.0,13.0
1678,NKE,78.33,Consumer Cyclical,Footwear & Accessories,80,17.0,8.0,13.0
1679,EFO,55.35,ETF,ETF,80,87.0,85.0,45.0
1680,UCC,47.84,ETF,ETF,80,65.0,24.0,94.0
1681,BTCI,63.18,ETF,ETF,80,82.0,74.0,87.0
1682,ONEQ,83.01,ETF,ETF,80,77.0,48.0,79.0
1683,JHG,43.12,Financial Services,Asset Management,80,53.0,22.0,86.0
1684,NOC,573.17,Industrials,Aerospace & Defense,80,46.0,58.0,28.0
1685,THFF,55.21,Financial Services,Banks - Regional,80,87.0,89.0,86.0
1686,MVLL,22.01,ETF,ETF,80,71.0,4.0,81.0
1687,UYG,96.27,ETF,ETF,80,85.0,80.0,92.0
1688,MLI,88.03,Industrials,Metal Fabrication,80,75.0,74.0,81.0
1689,FRTY,19.83,ETF,ETF,80,79.0,33.0,87.0
1690,FOUR,104.68,Technology,Software - Infrastructure,80,83.0,46.0,95.0
1691,PGRO,42.12,ETF,ETF,80,79.0,62.0,81.0
1692,IWP,141.58,ETF,ETF,80,83.0,68.0,84.0
1693,LAZ,52.94,Financial Services,Capital Markets,80,66.0,13.0,78.0
1694,IMAX,26.0,Communication Services,Entertainment,80,89.0,91.0,88.0
1695,ACEL,12.95,Consumer Cyclical,Gambling,80,77.0,31.0,60.0
1696,IGPT,50.86,ETF,ETF,80,75.0,25.0,67.0
1697,TASK,17.05,Technology,Information Technology Services,80,87.0,51.0,85.0
1698,ETOR,60.57,Financial Services,Capital Markets,80,90.0,76.0,80.0
1699,SCHC,43.06,ETF,ETF,80,84.0,81.0,30.0
1700,GGUS,59.8,ETF,ETF,80,78.0,61.0,80.0
1701,FTC,155.33,ETF,ETF,80,80.0,69.0,82.0
1702,UAN,90.98,Basic Materials,Agricultural Inputs,80,86.0,72.0,77.0
1703,TSEL,28.84,ETF,ETF,80,84.0,28.0,55.0
1704,CF,94.92,Basic Materials,Agricultural Inputs,80,81.0,39.0,83.0
1705,ECF,10.61,Financial Services,Asset Management,80,79.0,68.0,80.0
1706,BWLP,13.81,Industrials,Marine Shipping,80,18.0,8.0,30.0
1707,PM,162.76,Consumer Defensive,Tobacco,80,94.0,97.0,80.0
1708,FLCG,31.1,ETF,ETF,80,79.0,46.0,78.0
1709,MSB,29.99,Basic Materials,Steel,80,29.0,96.0,85.0
1710,CING,5.16,Healthcare,Biotechnology,80,7.0,18.0,8.0
1711,FFLG,27.45,ETF,ETF,80,77.0,37.0,79.0
1712,EMCS,31.6,ETF,ETF,80,79.0,81.0,59.0
1713,PAVE,46.38,ETF,ETF,80,76.0,40.0,64.0
1714,BCV,19.78,Financial Services,Asset Management,80,74.0,66.0,74.0
1715,KWEB,35.77,ETF,ETF,80,66.0,85.0,73.0
1716,PKB,86.14,ETF,ETF,80,77.0,38.0,56.0
1717,USXF,55.99,ETF,ETF,80,76.0,49.0,70.0
1718,MADE,28.02,ETF,ETF,80,71.0,36.0,52.0
1719,IWFG,52.81,ETF,ETF,80,81.0,51.0,74.0
1720,RSPT,42.06,ETF,ETF,80,77.0,35.0,71.0
1721,ROBT,50.49,ETF,ETF,79,78.0,34.0,71.0
1722,RRX,156.26,Industrials,Specialty Industrial Machinery,79,64.0,5.0,23.0
1723,SEIC,88.44,Financial Services,Asset Management,79,87.0,78.0,86.0
1724,ASO,53.92,Consumer Cyclical,Specialty Retail,79,9.0,7.0,16.0
1725,NI,42.19,Utilities,Utilities - Regulated Gas,79,79.0,92.0,85.0
1726,HLI,191.87,Financial Services,Capital Markets,79,80.0,77.0,85.0
1727,IWLG,52.36,ETF,ETF,79,81.0,54.0,79.0
1728,URNM,46.92,ETF,ETF,79,87.0,12.0,8.0
1729,TMFC,66.13,ETF,ETF,79,79.0,76.0,81.0
1730,ROBO,62.95,ETF,ETF,79,71.0,25.0,63.0
1731,GOOGL,195.75,Communication Services,Internet Content & Information,79,53.0,24.0,88.0
1732,BUYZ,41.22,ETF,ETF,79,85.0,79.0,85.0
1733,FCOM,64.9,ETF,ETF,79,82.0,69.0,85.0
1734,FGDL,44.41,ETF,ETF,79,86.0,94.0,81.0
1735,TRI,200.2,Industrials,Specialty Business Services,79,84.0,90.0,54.0
1736,LSVD,26.33,ETF,ETF,79,78.0,71.0,80.0
1737,DAC,93.9,Industrials,Marine Shipping,79,55.0,62.0,35.0
1738,BHM,14.37,Real Estate,REIT - Residential,79,17.0,8.0,3.0
1739,VOX,171.12,ETF,ETF,79,82.0,69.0,85.0
1740,EZA,54.54,ETF,ETF,79,82.0,88.0,39.0
1741,FINW,17.47,Financial Services,Banks - Regional,79,47.0,57.0,93.0
1742,NUGO,37.36,ETF,ETF,79,74.0,45.0,80.0
1743,SF,109.88,Financial Services,Capital Markets,79,74.0,20.0,89.0
1744,IAUM,33.15,ETF,ETF,79,86.0,94.0,80.0
1745,USLM,112.5,Basic Materials,Building Materials,79,66.0,85.0,94.0
1746,TOPC,29.12,ETF,ETF,79,82.0,82.0,80.0
1747,NHPBP,16.24,Real Estate,REIT - Healthcare Facilities,79,45.0,30.0,11.0
1748,AYI,311.04,Industrials,Electrical Equipment & Parts,79,75.0,16.0,84.0
1749,CSGS,62.27,Technology,Software - Infrastructure,79,90.0,91.0,90.0
1750,GLDM,65.84,ETF,ETF,79,86.0,94.0,80.0
1751,ONIT,38.35,Financial Services,Mortgage Finance,79,91.0,94.0,89.0
1752,IWY,254.82,ETF,ETF,79,76.0,57.0,80.0
1753,NPK,97.0,Industrials,Aerospace & Defense,79,84.0,70.0,88.0
1754,LGL,7.44,Technology,Scientific & Technical Instruments,79,90.0,90.0,79.0
1755,EWT,58.64,ETF,ETF,79,75.0,32.0,50.0
1756,QQWZ,23.37,ETF,ETF,79,78.0,75.0,80.0
1757,VOLT,27.2,ETF,ETF,79,71.0,29.0,11.0
1758,BAR,32.79,n/a,n/a,79,86.0,94.0,80.0
1759,T,27.42,Communication Services,Telecom Services,79,88.0,96.0,87.0
1760,HAIL,31.6,ETF,ETF,79,73.0,26.0,52.0
1761,ARES,188.05,Financial Services,Asset Management,79,79.0,29.0,92.0
1762,ABOT,39.46,ETF,ETF,79,77.0,78.0,83.0
1763,SGOL,31.7,ETF,ETF,79,86.0,94.0,80.0
1764,FNDC,42.43,ETF,ETF,79,83.0,84.0,30.0
1765,IAU,62.68,ETF,ETF,79,86.0,94.0,80.0
1766,NSC,277.78,Industrials,Railroads,79,72.0,24.0,47.0
1767,AAAU,32.83,ETF,ETF,79,86.0,94.0,80.0
1768,ALAR,11.84,Technology,Software - Infrastructure,79,93.0,1.0,2.0
1769,HNGE,43.61,Healthcare,Health Information Services,79,93.0,75.0,80.0
1770,QQH,70.26,ETF,ETF,79,67.0,30.0,79.0
1771,GIL,51.88,Consumer Cyclical,Apparel Manufacturing,79,76.0,78.0,88.0
1772,OUNZ,32.03,ETF,ETF,79,86.0,94.0,80.0
1773,ACNT,12.98,Basic Materials,Steel,79,78.0,95.0,77.0
1774,TDVI,27.01,ETF,ETF,79,78.0,33.0,60.0
1775,CARZ,65.0,ETF,ETF,79,69.0,30.0,56.0
1776,CBNA,26.63,Financial Services,Banks - Regional,79,78.0,86.0,75.0
1777,BBU,25.24,Industrials,Conglomerates,79,83.0,80.0,49.0
1778,TRUP,48.32,Financial Services,Insurance - Property & Casualty,79,94.0,43.0,93.0
1779,GLD,306.2,ETF,ETF,79,86.0,94.0,80.0
1780,VRNS,54.23,Technology,Software - Infrastructure,79,77.0,20.0,19.0
1781,RVER,31.71,ETF,ETF,79,81.0,45.0,85.0
1782,LECO,224.13,Industrials,Tools & Accessories,79,69.0,20.0,13.0
1783,ASIA,30.37,ETF,ETF,79,70.0,51.0,24.0
1784,VIDI,30.19,ETF,ETF,79,80.0,82.0,43.0
1785,FTHF,26.74,ETF,ETF,79,83.0,72.0,19.0
1786,CRBG,35.95,Financial Services,Asset Management,79,83.0,45.0,81.0
1787,TBPH,11.03,Healthcare,Biotechnology,79,89.0,90.0,57.0
1788,KNCT,117.84,ETF,ETF,79,81.0,74.0,76.0
1789,FMAG,35.05,ETF,ETF,79,79.0,65.0,76.0
1790,QTAP,42.73,ETF,ETF,79,79.0,85.0,75.0
1791,WSML,28.61,ETF,ETF,79,81.0,80.0,79.0
1792,ALK,54.1,Industrials,Airlines,79,43.0,20.0,97.0
1793,TGRT,41.4,ETF,ETF,79,78.0,56.0,79.0
1794,CWEN,31.78,Utilities,Utilities - Renewable,79,77.0,90.0,26.0
1795,WINN,29.76,ETF,ETF,79,79.0,57.0,80.0
1796,CVRT,33.57,ETF,ETF,79,74.0,65.0,77.0
1797,WBS,58.89,Financial Services,Banks - Regional,79,75.0,29.0,88.0
1798,FDMO,77.35,ETF,ETF,79,80.0,67.0,81.0
1799,NCLH,23.42,Consumer Cyclical,Travel Services,79,28.0,7.0,93.0
1800,MCK,711.94,Healthcare,Medical Distribution,79,88.0,94.0,72.0
1801,SPBC,42.92,ETF,ETF,79,78.0,71.0,82.0
1802,ADPV,39.63,ETF,ETF,79,73.0,74.0,91.0
1803,CNP,38.29,Utilities,Utilities - Regulated Electric,79,77.0,95.0,77.0
1804,THIR,29.88,ETF,ETF,79,82.0,76.0,54.0
1805,SCHG,30.14,ETF,ETF,79,76.0,56.0,82.0
1806,EXI,168.49,ETF,ETF,79,81.0,79.0,59.0
1807,COPY,11.91,ETF,ETF,78,81.0,77.0,47.0
1808,UPW,85.56,ETF,ETF,78,73.0,87.0,78.0
1809,CBOE,239.32,Financial Services,Financial Data & Stock Exchanges,78,81.0,89.0,60.0
1810,JCHI,51.5,ETF,ETF,78,60.0,81.0,62.0
1811,AAXJ,85.04,ETF,ETF,78,73.0,73.0,50.0
1812,SPR,40.1,Industrials,Aerospace & Defense,78,78.0,83.0,61.0
1813,PDN,39.23,ETF,ETF,78,83.0,83.0,37.0
1814,FLAX,26.84,ETF,ETF,78,73.0,73.0,46.0
1815,XIDV,31.34,ETF,ETF,78,83.0,90.0,35.0
1816,YOU,29.62,Technology,Software - Application,78,71.0,81.0,31.0
1817,BSX,106.48,Healthcare,Medical Devices,78,85.0,93.0,92.0
1818,XLI,152.74,ETF,ETF,78,78.0,64.0,67.0
1819,PHYS,25.5,ETF,ETF,78,85.0,93.0,80.0
1820,KALU,79.61,Basic Materials,Aluminum,78,82.0,20.0,14.0
1821,MGRC,127.76,Industrials,Rental & Leasing Services,78,56.0,33.0,63.0
1822,IBUY,70.93,ETF,ETF,78,80.0,69.0,85.0
1823,FFND,28.41,ETF,ETF,78,77.0,72.0,83.0
1824,VNT,39.92,Technology,Scientific & Technical Instruments,78,59.0,17.0,54.0
1825,CART,46.77,Consumer Cyclical,Internet Retail,78,84.0,46.0,92.0
1826,NYMT,6.82,Real Estate,REIT - Mortgage,78,63.0,78.0,21.0
1827,GOOG,196.43,Communication Services,Internet Content & Information,78,52.0,24.0,88.0
1828,GMOI,29.89,ETF,ETF,78,81.0,86.0,25.0
1829,ELP,8.43,Utilities,Utilities - Regulated Electric,78,91.0,92.0,18.0
1830,FELG,37.99,ETF,ETF,78,76.0,53.0,80.0
1831,AVEM,70.15,ETF,ETF,78,76.0,67.0,32.0
1832,CAF,14.37,Financial Services,Asset Management,78,68.0,77.0,44.0
1833,EEMA,84.77,ETF,ETF,78,73.0,71.0,49.0
1834,IYZ,29.72,ETF,ETF,78,83.0,87.0,81.0
1835,WCBR,31.7,ETF,ETF,78,85.0,75.0,87.0
1836,PEVC,27.51,ETF,ETF,78,77.0,21.0,79.0
1837,IFV,23.43,ETF,ETF,78,80.0,82.0,26.0
1838,GEO,25.59,Industrials,Security & Protection Services,78,88.0,98.0,98.0
1839,PTEC,39.31,ETF,ETF,78,75.0,80.0,75.0
1840,ACGR,61.97,ETF,ETF,78,71.0,39.0,73.0
