Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
206,EWTX,33.52,546530.0,Healthcare,Biotechnology,96.0,93.0,94.0,97.0,963303.0,892610.0,34.0,10.77,3595707904.0,No
213,SII,144.74,173831.0,Financial Services,Asset Management,96.0,5.0,94.0,95.0,263191.0,185570.0,169.63,39.51,3732303104.0,No
214,ELVR,62.77,46395.0,Basic Materials,Other Industrial Metals & Mining,96.0,94.0,69.0,98.0,83381.0,98550.0,69.99,15.54,1137482880.0,No
218,UI,907.23,63890.0,Technology,Communication Equipment,96.0,95.0,97.0,90.0,103548.0,87850.0,914.36,282.82,54906277888.0,No
225,MEXX,33.87,46066.0,ETF,ETF,96.0,94.0,93.0,95.0,57306.0,51380.0,39.27,8.44,,No
236,ATRO,73.79,339357.0,Industrials,Aerospace & Defense,96.0,55.0,91.0,94.0,696576.0,566540.0,83.96,19.89,2633651968.0,No
247,KYMR,87.35,496207.0,Healthcare,Biotechnology,96.0,73.0,84.0,93.0,753390.0,737570.0,103.0,19.45,7131462656.0,No
260,RAPP,34.22,177907.0,Healthcare,Biotechnology,96.0,94.0,83.0,87.0,332450.0,296520.0,42.27,7.73,1635474560.0,No
284,TPC,81.5,196025.0,Industrials,Engineering & Construction,96.0,93.0,84.0,89.0,646235.0,482440.0,89.51,18.34,4302503424.0,No
291,AU,108.55,2227035.0,Basic Materials,Gold,95.0,47.0,87.0,92.0,3261353.0,3016800.0,129.14,37.34,54819356672.0,No
293,MTSI,247.71,789140.0,Technology,Semiconductors,95.0,92.0,95.0,97.0,1388065.0,1160220.0,258.98,85.27,18581215232.0,No
303,LINC,40.24,384379.0,Consumer Defensive,Education & Training Services,95.0,91.0,97.0,96.0,482705.0,417290.0,42.85,15.75,1282809600.0,No
304,MSDD,62.28,1366.0,ETF,ETF,95.0,84.0,8.0,98.0,7846.0,3190.0,156.71,17.13,,No
320,IMOS,39.18,54424.0,Technology,Semiconductors,95.0,51.0,86.0,97.0,48303.0,67030.0,45.43,12.78,1365430784.0,No
336,PPTA,30.13,960685.0,Basic Materials,Other Precious Metals & Mining,95.0,8.0,65.0,86.0,1875401.0,1645470.0,37.37,9.29,3764733952.0,No
358,AGQ,119.72,3162668.0,ETF,ETF,95.0,1.0,4.0,93.0,8317363.0,4628770.0,431.47,34.95,,No
370,TSAT,44.67,230188.0,Technology,Communication Equipment,95.0,97.0,96.0,91.0,182923.0,159730.0,46.65,14.77,2278692352.0,No
375,ERO,30.82,828725.0,Basic Materials,Copper,95.0,90.0,74.0,91.0,1742336.0,1003300.0,39.8,9.3,3213800704.0,No
384,LSCC,106.29,1044727.0,Technology,Semiconductors,94.0,94.0,92.0,93.0,1967330.0,1517170.0,109.11,36.62,14547851264.0,No
408,GDMN,108.99,40129.0,ETF,ETF,94.0,5.0,76.0,88.0,82411.0,95640.0,147.27,38.06,,No
412,ACLX,114.8,351872.0,Healthcare,Biotechnology,94.0,48.0,97.0,90.0,2255473.0,1067870.0,114.94,47.86,6713482752.0,No
414,SMTC,88.66,1852627.0,Technology,Semiconductors,94.0,59.0,86.0,85.0,1962913.0,2465920.0,96.46,24.05,8241051136.0,No
435,REMX,93.2,733750.0,ETF,ETF,94.0,16.0,79.0,86.0,1529613.0,909870.0,103.68,32.36,,No
440,ASA,66.62,34570.0,Financial Services,Asset Management,94.0,7.0,77.0,92.0,117581.0,59970.0,83.2,26.17,1251653632.0,No
441,SETM,35.15,183098.0,ETF,ETF,94.0,24.0,75.0,89.0,450211.0,249800.0,40.55,11.48,,No
451,BTSGU,154.26,777.0,Healthcare,Health Information Services,94.0,91.0,86.0,94.0,17291.0,28580.0,157.92,56.77,,No
471,SLAB,210.38,274431.0,Technology,Semiconductors,94.0,76.0,95.0,94.0,775853.0,330840.0,211.67,84.05,6935895552.0,No
474,MRNA,51.28,4430572.0,Healthcare,Biotechnology,94.0,10.0,95.0,96.0,10721501.0,5529660.0,59.55,22.28,20336973824.0,No
475,REX,44.28,127798.0,Basic Materials,Chemicals,94.0,94.0,94.0,91.0,201041.0,296350.0,48.66,17.18,1458482176.0,No
476,SCCO,188.05,834383.0,Basic Materials,Copper,94.0,14.0,88.0,93.0,2203339.0,1695310.0,223.89,72.28,155341619200.0,No
485,NEM,119.01,6626072.0,Basic Materials,Gold,93.0,44.0,80.0,90.0,10791533.0,10809610.0,134.88,44.39,129467908096.0,No
496,AGMI,72.3,2097.0,ETF,ETF,93.0,8.0,72.0,89.0,5845.0,2210.0,91.8,28.95,,No
524,SIVR,71.84,3139571.0,ETF,ETF,93.0,4.0,28.0,94.0,4880231.0,2456220.0,115.26,29.16,,No
525,SLV,68.39,26913065.0,ETF,ETF,93.0,4.0,28.0,94.0,96985453.0,37474110.0,109.83,27.81,,No
534,GOEX,90.63,67424.0,ETF,ETF,93.0,11.0,70.0,87.0,54303.0,55630.0,110.19,33.62,,No
559,LIMI,50.82,398.0,ETF,ETF,93.0,59.0,28.0,87.0,2560.0,1390.0,57.73,17.88,,No
560,XENE,58.59,744083.0,Healthcare,Biotechnology,93.0,17.0,95.0,93.0,1394656.0,1188010.0,63.95,28.19,5591077376.0,No
604,GBUG,48.77,47780.0,ETF,ETF,92.0,10.0,73.0,86.0,142663.0,95830.0,59.02,19.39,,No
608,CGNX,53.91,1792992.0,Technology,Scientific & Technical Instruments,92.0,84.0,95.0,80.0,2226748.0,1645570.0,59.88,22.85,9003716608.0,No
609,GDXJ,127.87,3377068.0,ETF,ETF,92.0,9.0,73.0,86.0,6540015.0,6642110.0,157.49,50.14,,No
611,RING,84.56,258471.0,ETF,ETF,92.0,13.0,76.0,87.0,527933.0,384400.0,100.41,34.4,,No
633,EMET,43.23,3771.0,ETF,ETF,92.0,48.0,77.0,89.0,19255.0,7840.0,49.42,16.78,,No
634,AUMI,104.3,3105.0,ETF,ETF,92.0,13.0,77.0,86.0,9826.0,5320.0,124.28,47.75,,No
637,SGDJ,93.83,119111.0,ETF,ETF,92.0,8.0,71.0,85.0,106065.0,77420.0,115.78,37.19,,No
647,GDX,98.35,13804931.0,ETF,ETF,92.0,13.0,76.0,87.0,30557361.0,33294510.0,117.18,41.18,,No
653,AEM,216.44,1344045.0,Basic Materials,Gold,92.0,13.0,88.0,88.0,2947940.0,2776290.0,255.24,103.38,109058048000.0,No
657,DBD,84.51,6484547.0,Technology,Software - Application,92.0,92.0,91.0,92.0,275688.0,198100.0,84.7,36.42,2972473600.0,No
667,FLS,84.45,1773647.0,Industrials,Specialty Industrial Machinery,92.0,85.0,87.0,95.0,1609005.0,1701770.0,92.41,38.53,10747133952.0,No
668,IDR,36.77,229484.0,Basic Materials,Gold,92.0,12.0,7.0,27.0,404716.0,410100.0,54.7,12.2,581197696.0,No
670,REPX,39.12,455698.0,Energy,Oil & Gas E&P,91.0,96.0,97.0,91.0,345621.0,361640.0,39.75,21.98,859423680.0,No
687,TSM,365.49,9124125.0,Technology,Semiconductors,91.0,81.0,84.0,85.0,13876355.0,12843460.0,390.21,145.84,1895615561728.0,No
689,SGDM,80.88,67495.0,ETF,ETF,91.0,11.0,79.0,87.0,92988.0,100820.0,96.5,34.56,,No
697,DRD,31.02,157570.0,Basic Materials,Gold,91.0,8.0,26.0,67.0,373485.0,325110.0,39.37,12.75,2727879424.0,No
703,MATX,172.1,142434.0,Industrials,Marine Shipping,91.0,90.0,93.0,96.0,313218.0,242350.0,177.51,86.97,5366084608.0,No
713,COPP,38.95,109279.0,ETF,ETF,91.0,48.0,70.0,89.0,380716.0,149520.0,47.46,16.52,,No
723,COPA,47.08,1537.0,ETF,ETF,91.0,20.0,68.0,85.0,10891.0,2780.0,57.75,20.01,,No
732,ATMU,63.51,1004480.0,Consumer Cyclical,Auto Parts,91.0,88.0,89.0,92.0,1076556.0,2384780.0,66.5,31.68,5187016192.0,No
734,SBIO,55.06,12191.0,ETF,ETF,91.0,83.0,74.0,90.0,34926.0,30850.0,55.06,22.33,,No
739,UTHR,574.77,378974.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,85.0,84.0,86.0,509710.0,813550.0,607.89,269.93,25190840320.0,No
755,TPH,46.78,2351520.0,Consumer Cyclical,Residential Construction,91.0,54.0,96.0,92.0,2813388.0,2837050.0,46.82,28.11,3982641408.0,No
782,SNX,199.46,696539.0,Technology,Electronics & Computer Distribution,90.0,97.0,93.0,86.0,781001.0,1291200.0,205.01,98.75,16081740800.0,No
811,ARCB,109.22,198094.0,Industrials,Trucking,90.0,94.0,93.0,93.0,354496.0,259700.0,112.92,55.19,2458653696.0,No
824,COPJ,41.64,264797.0,ETF,ETF,90.0,14.0,38.0,81.0,252763.0,114240.0,53.95,17.36,,No
828,STRS,30.6,5630.0,Real Estate,Real Estate - Diversified,90.0,16.0,89.0,93.0,13428.0,20640.0,32.93,15.1,244639264.0,No
831,ACMR,46.97,842331.0,Technology,Semiconductor Equipment & Materials,90.0,20.0,35.0,78.0,1394640.0,985250.0,71.65,17.32,3087225088.0,No
832,BHP,77.23,2529432.0,Basic Materials,Other Industrial Metals & Mining,90.0,79.0,89.0,91.0,4273740.0,2968100.0,83.22,42.26,196901027840.0,No
848,WPM,140.89,1455982.0,Basic Materials,Gold,90.0,11.0,84.0,88.0,2628750.0,2427540.0,165.76,74.24,64123551744.0,No
861,PICK,60.88,966402.0,ETF,ETF,89.0,75.0,82.0,90.0,895581.0,493270.0,64.94,29.96,,No
901,URNJ,30.05,138238.0,ETF,ETF,89.0,9.0,50.0,37.0,570366.0,353140.0,40.81,12.81,,No
906,XME,112.71,2051991.0,ETF,ETF,89.0,25.0,36.0,76.0,2877006.0,2062350.0,135.68,50.43,,No
914,EET,93.88,3944.0,ETF,ETF,89.0,75.0,77.0,82.0,15640.0,8920.0,106.64,40.86,,No
921,JBHT,225.22,787201.0,Industrials,Integrated Freight & Logistics,89.0,78.0,80.0,94.0,1045176.0,719440.0,236.0,122.79,21445074944.0,No
939,DOO,76.49,198976.0,Consumer Cyclical,Recreational Vehicles,89.0,94.0,73.0,78.0,226205.0,378730.0,81.89,31.78,5623165952.0,No
948,CTEC,59.83,6855.0,ETF,ETF,89.0,72.0,73.0,72.0,4961.0,3800.0,64.95,25.9,,No
951,CHAT,68.57,538165.0,ETF,ETF,89.0,80.0,81.0,66.0,334773.0,365810.0,68.9,31.32,,No
955,GOAU,47.1,37207.0,ETF,ETF,88.0,11.0,68.0,76.0,47115.0,36790.0,57.09,22.42,,No
962,MPTI,68.26,56695.0,Technology,Electronic Components,88.0,81.0,87.0,85.0,61131.0,170630.0,79.58,36.38,250978784.0,No
991,FRDM,59.41,330168.0,ETF,ETF,88.0,77.0,79.0,89.0,564046.0,419580.0,63.72,30.7,,No
1002,FCFS,198.9,244664.0,Financial Services,Credit Services,88.0,65.0,89.0,87.0,303576.0,411710.0,202.25,116.66,8778283008.0,No
1034,INSM,159.59,1516688.0,Healthcare,Biotechnology,88.0,91.0,18.0,32.0,2578048.0,3002030.0,212.75,60.4,34447843328.0,No
1043,GLTR,222.34,50183.0,ETF,ETF,88.0,7.0,59.0,88.0,174206.0,98420.0,295.44,119.99,,No
1057,PSCM,101.03,1522.0,ETF,ETF,87.0,85.0,85.0,88.0,3898.0,4550.0,106.13,55.33,,No
1060,APG,44.14,2054240.0,Industrials,Engineering & Construction,87.0,83.0,76.0,87.0,2732646.0,2919400.0,46.89,22.16,19044472832.0,No
1070,PBW,32.58,260965.0,ETF,ETF,87.0,44.0,34.0,47.0,989806.0,702940.0,36.58,13.19,,No
1081,CEF,48.43,992951.0,ETF,ETF,87.0,6.0,47.0,87.0,1665335.0,666350.0,61.38,27.42,9379872768.0,No
1086,PEBK,41.96,62402.0,Financial Services,Banks - Regional,87.0,90.0,87.0,90.0,22446.0,23320.0,41.98,25.1,222858032.0,No
1091,AIVC,75.94,1695.0,ETF,ETF,87.0,86.0,75.0,78.0,2955.0,5020.0,76.51,38.4,,No
1119,AIFD,42.22,45732.0,ETF,ETF,87.0,82.0,77.0,80.0,15163.0,17030.0,42.33,21.42,,No
1144,FPA,46.16,5238.0,ETF,ETF,87.0,62.0,87.0,84.0,37811.0,183990.0,50.67,25.09,,No
1175,FDTS,68.04,453.0,ETF,ETF,86.0,64.0,84.0,83.0,4155.0,1720.0,72.53,37.67,,No
1198,RTO,33.86,728524.0,Industrials,Specialty Business Services,86.0,89.0,78.0,84.0,1628110.0,1136820.0,34.04,19.75,17416321024.0,No
1210,BSAC,34.85,293961.0,Financial Services,Banks - Regional,86.0,84.0,75.0,89.0,403265.0,469030.0,37.72,21.17,16418368512.0,No
1235,BESF,39.05,1676.0,ETF,ETF,86.0,63.0,85.0,83.0,1918.0,3980.0,43.41,25.06,,No
1237,JOE,67.85,147028.0,Real Estate,Real Estate - Diversified,86.0,15.0,79.0,92.0,219533.0,244980.0,73.54,40.19,3904386816.0,No
1283,MGA,57.77,1344658.0,Consumer Cyclical,Auto Parts,85.0,42.0,63.0,85.0,1994748.0,1639550.0,69.94,30.39,16085743616.0,No
1288,SPRX,39.83,62850.0,ETF,ETF,85.0,76.0,36.0,30.0,175511.0,125190.0,44.48,17.93,,No
1292,GVA,127.7,218382.0,Industrials,Engineering & Construction,85.0,69.0,74.0,83.0,623330.0,556080.0,137.24,70.41,5574080512.0,No
1316,OVBC,45.56,27235.0,Financial Services,Banks - Regional,85.0,86.0,83.0,86.0,11341.0,13530.0,45.78,26.94,214633264.0,No
1325,NVDL,80.46,5081404.0,ETF,ETF,85.0,19.0,17.0,17.0,10089730.0,8605240.0,118.5,26.75,,No
1333,EWW,79.43,1548193.0,ETF,ETF,85.0,83.0,83.0,84.0,2053886.0,2022750.0,81.65,47.19,,No
1339,FLMX,38.81,13852.0,ETF,ETF,84.0,83.0,84.0,84.0,33748.0,19950.0,40.03,23.29,,No
1342,GDE,66.19,114643.0,ETF,ETF,84.0,10.0,66.0,74.0,126498.0,128450.0,78.89,34.83,,No
1406,UNHU,31.42,4805.0,ETF,ETF,84.0,,,,6410.0,6410.0,32.22,22.15,,No
1430,PEMX,75.7,1155.0,ETF,ETF,84.0,81.0,83.0,81.0,1146.0,390.0,78.96,46.07,,No
1473,IQM,95.97,9310.0,ETF,ETF,83.0,76.0,68.0,67.0,7273.0,9850.0,97.18,50.1,,No
1482,GS,903.72,1337980.0,Financial Services,Capital Markets,83.0,87.0,27.0,77.0,2431970.0,1891070.0,984.7,447.11,268181553152.0,No
1494,LFSC,35.91,4249.0,ETF,ETF,83.0,64.0,29.0,82.0,5713.0,4060.0,40.1,18.78,,No
1500,IBKR,71.93,4582798.0,Financial Services,Capital Markets,83.0,80.0,55.0,57.0,5047138.0,4834210.0,79.18,36.02,122294689792.0,No
1502,KNCT,150.3,2957.0,ETF,ETF,83.0,73.0,77.0,79.0,4520.0,5120.0,150.15,88.38,,No
1506,AGEM,43.2,26562.0,ETF,ETF,83.0,60.0,76.0,78.0,37508.0,82030.0,45.76,24.21,,No
1534,JADE,70.83,1674.0,ETF,ETF,82.0,70.0,77.0,78.0,3516.0,1380.0,73.56,42.18,,No
1538,DGRE,35.38,13229.0,ETF,ETF,82.0,75.0,79.0,83.0,39048.0,15680.0,37.28,22.05,,No
1557,SUPN,51.5,472684.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,15.0,53.0,65.0,741010.0,535810.0,59.68,29.16,2965458176.0,No
1573,PYZ,124.77,1256.0,ETF,ETF,82.0,53.0,72.0,78.0,4488.0,3550.0,133.75,71.72,,No
1594,ARM,149.79,5304931.0,Technology,Semiconductors,82.0,96.0,92.0,23.0,7052263.0,10792680.0,183.16,95.32,159082070016.0,No
1609,ECH,42.25,387697.0,ETF,ETF,82.0,76.0,45.0,88.0,1141721.0,839550.0,47.85,26.32,,No
1626,RNRG,37.9,6944.0,ETF,ETF,81.0,80.0,80.0,77.0,4191.0,6450.0,38.0,21.9,,No
1646,IDYA,31.0,1393672.0,Healthcare,Biotechnology,81.0,6.0,11.0,78.0,894815.0,927480.0,39.28,13.45,2722234624.0,No
1657,NVDU,106.93,273203.0,ETF,ETF,81.0,17.0,16.0,14.0,474870.0,402330.0,165.78,37.68,,No
1719,SMBC,67.21,356963.0,Financial Services,Banks - Regional,80.0,88.0,83.0,87.0,63408.0,81030.0,68.2,45.76,746587520.0,No
1732,DRS,47.1,1003028.0,Industrials,Aerospace & Defense,80.0,62.0,91.0,61.0,1255730.0,1149980.0,49.31,30.52,12529858560.0,No
1736,PWRD,106.08,77384.0,ETF,ETF,80.0,62.0,76.0,66.0,91553.0,121270.0,110.35,60.83,,No
1744,SAIA,401.67,360547.0,Industrials,Trucking,80.0,92.0,82.0,88.0,562095.0,461220.0,430.11,229.12,10712347648.0,No
1761,NUVL,104.59,384846.0,Healthcare,Biotechnology,80.0,67.0,32.0,85.0,557155.0,710260.0,113.02,55.53,8222551552.0,No
1781,MVV,78.39,12781.0,ETF,ETF,80.0,82.0,70.0,76.0,18883.0,15910.0,83.01,43.48,,No
1793,EQLT,34.01,3733.0,ETF,ETF,80.0,76.0,75.0,76.0,3208.0,920.0,35.03,21.76,,No
1795,MS,178.16,5291139.0,Financial Services,Capital Markets,80.0,91.0,28.0,77.0,7664111.0,6537590.0,192.68,97.89,282893189120.0,No
1800,PDEX,50.87,17868.0,Healthcare,Medical Instruments & Supplies,80.0,93.0,91.0,94.0,26350.0,26600.0,70.26,23.47,165938192.0,No
