Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,SOGP,13.87,6245.0,Communication Services,Internet Content & Information,98.0,93.0,55.0,97.0,73329.0,24360.0,37.0,1.18,57699200.0,No
19,OPTX,8.72,900755.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2639585.0,1419830.0,9.15,1.02,321944352.0,No
20,PRAX,319.57,398100.0,Healthcare,Biotechnology,98.0,81.0,98.0,98.0,770672.0,578850.0,326.91,26.7,8864518144.0,No
21,NUAI,5.06,5478719.0,Technology,Software - Infrastructure,98.0,98.0,13.0,98.0,7266857.0,6097500.0,9.45,0.32,271384896.0,No
22,NEGG,52.4,81662.0,Consumer Cyclical,Internet Retail,98.0,74.0,3.0,12.0,150644.0,75250.0,137.84,3.32,1098643584.0,No
23,XWIN,6.17,660403.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,67.0,69.0,98.0,764970.0,809870.0,6.33,0.41,258425696.0,No
24,JFB,30.09,91822.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,62424.0,64510.0,33.68,3.39,186093152.0,No
25,TE,8.27,19223610.0,Industrials,Electrical Equipment & Parts,98.0,88.0,98.0,98.0,19790218.0,21611760.0,9.78,0.92,1756265344.0,No
26,OLMA,25.36,911792.0,Healthcare,Biotechnology,98.0,15.0,98.0,98.0,3841932.0,1360550.0,36.26,2.86,2032855680.0,No
27,CRVS,20.46,1701119.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3456303.0,3137530.0,26.95,2.54,1713885952.0,No
28,BE,143.03,20077581.0,Industrials,Electrical Equipment & Parts,98.0,97.0,42.0,98.0,13348537.0,12028090.0,176.49,15.15,33828132864.0,No
29,AFJK,48.46,3036.0,Financial Services,Shell Companies,98.0,1.0,98.0,98.0,215149.0,9700.0,130.37,6.75,296659168.0,No
30,COGT,37.08,1695109.0,Healthcare,Biotechnology,98.0,57.0,98.0,98.0,3188432.0,1754700.0,43.73,3.72,5691986944.0,No
31,BIOA,20.73,838010.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,98.0,98.0,610493.0,672290.0,24.0,2.88,865528704.0,No
32,TNGX,12.51,2494635.0,Healthcare,Biotechnology,98.0,72.0,97.0,95.0,2954578.0,2203400.0,13.46,1.03,1684810368.0,No
33,INBX,83.91,142462.0,Healthcare,Biotechnology,98.0,83.0,47.0,98.0,240186.0,223510.0,94.56,10.8,1220365056.0,No
34,WDC,282.58,9645864.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9140573.0,13110220.0,296.5,28.83,96613900288.0,No
35,RHLD,193.1,79439.0,Industrials,Specialty Business Services,98.0,14.0,83.0,98.0,105011.0,143490.0,236.19,24.22,1646370432.0,No
36,ASM,10.15,4668865.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6336318.0,12088570.0,11.99,1.15,1592397696.0,No
37,GDXU,301.27,718985.0,ETF,ETF,98.0,69.0,98.0,98.0,731563.0,1141670.0,540.78,36.34,,No
38,ANRO,15.22,274277.0,Healthcare,Biotechnology,98.0,17.0,92.0,98.0,326660.0,209500.0,20.91,1.6,472829632.0,No
39,NBTX,20.85,6055.0,Healthcare,Biotechnology,98.0,21.0,58.0,98.0,36509.0,11540.0,30.35,2.95,1008888832.0,No
40,CTMX,5.67,3473768.0,Healthcare,Biotechnology,98.0,97.0,92.0,97.0,3098600.0,3284770.0,6.35,0.4,960698688.0,No
41,ALM,14.1,4262619.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,3483773.0,6793940.0,14.14,2.29,3616493312.0,No
42,LRCU,115.82,33621.0,ETF,ETF,98.0,95.0,97.0,,24827.0,54950.0,140.59,23.05,,No
43,LVLU,18.26,33795.0,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,98.0,509262.0,70360.0,32.32,2.98,50613908.0,No
44,PL,22.26,8709681.0,Industrials,Aerospace & Defense,98.0,24.0,97.0,98.0,12412698.0,12922650.0,30.9,2.79,7592664064.0,No
45,LASR,51.12,1476298.0,Technology,Semiconductors,98.0,97.0,96.0,97.0,890278.0,1552280.0,51.34,6.2,2799498752.0,No
46,CAPR,24.72,1067434.0,Healthcare,Biotechnology,98.0,16.0,98.0,98.0,2827529.0,1068330.0,40.37,4.3,1344750208.0,No
47,CLYM,5.44,893389.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,1247503.0,538560.0,5.6,1.05,370923328.0,No
48,USAS,7.13,4311693.0,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,98.0,97.0,5624309.0,9872060.0,10.5,1.0,2290118400.0,No
49,SHMD,10.42,545084.0,Industrials,Specialty Industrial Machinery,98.0,97.0,98.0,98.0,363036.0,388590.0,10.64,1.97,579382912.0,No
50,MU,394.69,36957411.0,Technology,Semiconductors,98.0,90.0,97.0,98.0,31770618.0,41434540.0,455.5,61.54,444227256320.0,No
51,PACS,38.68,729302.0,Healthcare,Medical Care Facilities,98.0,16.0,98.0,98.0,1706380.0,946210.0,43.08,7.5,6002266112.0,No
52,GLUE,19.55,1350142.0,Healthcare,Biotechnology,98.0,8.0,96.0,98.0,1597544.0,1095440.0,25.77,3.5,1490545920.0,No
53,SATS,111.61,3736250.0,Communication Services,Telecom Services,98.0,29.0,96.0,98.0,5676422.0,6941380.0,132.25,14.9,32129875968.0,No
54,ASTI,6.28,2868564.0,Technology,Solar,98.0,98.0,98.0,98.0,2555514.0,3024280.0,8.44,1.1,46775312.0,No
55,ZURA,6.01,443827.0,Healthcare,Biotechnology,98.0,88.0,97.0,98.0,632616.0,408620.0,6.63,0.97,390790080.0,No
56,APLD,34.95,44242491.0,Technology,Information Technology Services,98.0,92.0,59.0,97.0,31559840.0,35253930.0,42.27,3.31,9771525120.0,No
57,HL,22.77,16818960.0,Basic Materials,Other Precious Metals & Mining,98.0,74.0,98.0,98.0,24850229.0,36369340.0,34.17,4.46,15258147840.0,No
58,ARMP,7.7,32642.0,Healthcare,Biotechnology,98.0,89.0,92.0,98.0,61660.0,47080.0,16.34,0.9,280333152.0,No
59,SMX,15.83,38708853.0,Industrials,Specialty Business Services,98.0,0.0,98.0,0.0,2365231.0,809800.0,1155.43,1.04,157208368.0,No
60,ARWR,64.52,23676640.0,Healthcare,Biotechnology,98.0,24.0,96.0,98.0,2727185.0,2255100.0,76.76,9.57,9033489408.0,No
61,KOD,23.04,731116.0,Healthcare,Biotechnology,98.0,8.0,90.0,97.0,855291.0,682610.0,31.18,1.92,1406555776.0,No
62,STX,429.32,3213878.0,Technology,Computer Hardware,98.0,97.0,96.0,98.0,4312009.0,7275790.0,459.41,63.19,93623132160.0,No
63,JNUG,248.57,253415.0,ETF,ETF,98.0,79.0,98.0,97.0,325645.0,456380.0,363.0,43.17,,No
64,AP,6.79,226439.0,Industrials,Metal Fabrication,98.0,96.0,98.0,95.0,233350.0,242500.0,7.1,1.75,138016176.0,No
65,ZEPP,17.69,121185.0,Technology,Consumer Electronics,98.0,0.0,1.0,6.0,185308.0,140760.0,61.85,2.12,258716256.0,No
66,GLSI,29.0,298138.0,Healthcare,Biotechnology,98.0,90.0,98.0,97.0,531529.0,449310.0,34.1,7.78,401781632.0,No
67,MAZE,45.03,663169.0,Healthcare,Biotechnology,98.0,85.0,95.0,98.0,455536.0,605740.0,49.25,6.71,2166818560.0,No
68,BWET,40.24,63050.0,ETF,ETF,98.0,98.0,98.0,98.0,20649.0,35050.0,40.4,9.6,,No
69,INTW,72.41,1106554.0,ETF,ETF,98.0,96.0,95.0,98.0,872329.0,1702920.0,90.32,13.56,,No
70,TERG,42.39,48137.0,ETF,ETF,98.0,98.0,,,15305.0,42430.0,42.78,12.19,,No
71,GPCR,74.92,1101113.0,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,1644085.0,954540.0,94.9,13.22,5292286976.0,No
72,FBRX,27.59,173881.0,Healthcare,Biotechnology,98.0,68.0,98.0,97.0,184408.0,306870.0,35.62,4.9,345618144.0,No
73,RKLX,37.85,2368646.0,ETF,ETF,98.0,2.0,58.0,88.0,2056314.0,2050800.0,78.0,3.81,,No
74,TGB,7.85,5865275.0,Basic Materials,Copper,98.0,96.0,97.0,97.0,7605050.0,11299830.0,9.25,1.67,2830995200.0,No
75,LPCN,8.49,120718.0,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,126427.0,96030.0,12.37,2.52,47135892.0,No
76,VICR,159.87,662504.0,Technology,Electronic Components,98.0,89.0,97.0,98.0,486778.0,548100.0,177.0,38.92,7181242368.0,No
77,AG,21.99,17512921.0,Basic Materials,Silver,98.0,94.0,98.0,97.0,23015954.0,36327980.0,27.9,5.09,10782929920.0,No
78,IMMX,6.74,859245.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,1042959.0,943260.0,7.73,1.34,356917536.0,No
79,NUGT,225.87,599258.0,ETF,ETF,98.0,80.0,97.0,97.0,847472.0,1214460.0,317.99,44.3,,No
80,SKYT,30.35,2379769.0,Technology,Semiconductors,98.0,78.0,98.0,97.0,2496655.0,4371550.0,36.27,5.67,1475789696.0,No
81,PVLA,82.2,395043.0,Healthcare,Biotechnology,98.0,6.0,66.0,96.0,268445.0,300200.0,114.69,14.68,972959424.0,No
82,MBX,37.67,289782.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,787259.0,820080.0,44.89,4.81,1691469696.0,No
83,IREN,41.83,74326025.0,Financial Services,Capital Markets,98.0,19.0,2.0,96.0,39682880.0,50688730.0,76.87,5.12,13734534144.0,No
84,ARMN,17.76,3180306.0,Basic Materials,Gold,98.0,64.0,97.0,96.0,1833013.0,2192700.0,21.98,3.57,3632615168.0,No
85,LPTH,10.56,2700588.0,Technology,Electronic Components,98.0,9.0,92.0,98.0,2296426.0,3403510.0,15.24,1.61,563059968.0,No
86,UUUU,21.22,11478344.0,Energy,Uranium,98.0,85.0,90.0,96.0,13233934.0,20547470.0,27.9,3.2,5110359040.0,No
87,IBRX,6.05,17965210.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,25908009.0,32759280.0,8.28,1.83,5959039488.0,No
88,ASTS,101.79,15753129.0,Technology,Communication Equipment,98.0,92.0,94.0,96.0,14854196.0,15024000.0,129.89,18.22,37397778432.0,No
89,CMTL,5.7,285078.0,Technology,Communication Equipment,98.0,43.0,98.0,97.0,375500.0,358250.0,6.21,1.19,168966368.0,No
90,TTI,11.67,930479.0,Industrials,Conglomerates,98.0,94.0,96.0,98.0,2086508.0,1785260.0,12.54,2.03,1560824192.0,No
91,ENLT,60.01,77312.0,Utilities,Utilities - Renewable,98.0,93.0,97.0,97.0,55588.0,121260.0,62.94,14.01,8211327488.0,No
92,CRML,11.02,16421613.0,Basic Materials,Other Industrial Metals & Mining,98.0,6.0,55.0,97.0,15340868.0,25366830.0,32.15,1.23,1299897088.0,No
93,TTMI,98.58,2611782.0,Technology,Electronic Components,98.0,97.0,94.0,96.0,2617686.0,4713620.0,111.0,15.77,10186343424.0,No
94,MSDD,72.37,29975.0,ETF,ETF,98.0,11.0,97.0,98.0,9791.0,12260.0,156.71,17.13,,No
95,AGQ,136.61,8610416.0,ETF,ETF,98.0,3.0,97.0,97.0,7349752.0,18130550.0,431.47,31.88,,No
96,VSAT,41.7,2797695.0,Technology,Communication Equipment,97.0,83.0,69.0,92.0,1902752.0,1937750.0,49.68,7.36,5640507392.0,No
97,PRE,19.24,191432.0,Healthcare,Diagnostics & Research,97.0,91.0,95.0,97.0,178855.0,244380.0,20.89,3.1,323779136.0,No
98,TYRA,31.0,503647.0,Healthcare,Biotechnology,97.0,60.0,98.0,98.0,584055.0,646990.0,32.44,6.42,1654534912.0,No
99,ACMR,62.48,1704161.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1389849.0,1650080.0,64.79,16.82,4053480704.0,No
100,ATRO,76.58,590485.0,Industrials,Aerospace & Defense,97.0,97.0,96.0,97.0,713670.0,611480.0,81.89,18.28,2728477952.0,No
101,TER,300.11,4698437.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,3274336.0,4647900.0,301.38,65.77,47739555840.0,No
102,TSEM,139.04,2282396.0,Technology,Semiconductors,97.0,88.0,96.0,97.0,1821270.0,2338290.0,142.68,28.64,15634732032.0,No
103,AMPX,12.24,7948019.0,Industrials,Electrical Equipment & Parts,97.0,97.0,16.0,92.0,7419037.0,10660700.0,16.03,1.7,1597122176.0,No
104,SBSW,16.45,6387959.0,Basic Materials,Other Precious Metals & Mining,97.0,61.0,97.0,95.0,7077431.0,12082000.0,21.29,3.05,11816344576.0,No
105,FRGE,44.65,129640.0,Financial Services,Capital Markets,97.0,35.0,97.0,96.0,413731.0,156550.0,44.88,6.6,618161664.0,No
106,BLTE,187.86,363818.0,Healthcare,Biotechnology,97.0,88.0,97.0,97.0,245032.0,270340.0,200.0,49.0,7047498752.0,No
107,CIEN,271.32,3369289.0,Technology,Communication Equipment,97.0,67.0,93.0,98.0,3031436.0,2744140.0,285.97,49.21,38271287296.0,No
108,WULF,14.29,46210133.0,Financial Services,Capital Markets,97.0,88.0,16.0,98.0,32691442.0,36988920.0,17.05,2.06,5982964224.0,No
109,CYD,50.0,140282.0,Consumer Cyclical,Auto Manufacturers,97.0,95.0,92.0,95.0,153575.0,174120.0,50.98,10.79,1875916160.0,No
110,AAUC,31.19,566622.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,922422.0,1796700.0,32.08,8.67,3886397184.0,No
111,APLM,19.25,18153.0,Healthcare,Biotechnology,97.0,14.0,96.0,98.0,26454.0,14390.0,42.12,3.66,41259448.0,No
112,JMIA,11.91,3034949.0,Consumer Cyclical,Internet Retail,97.0,7.0,64.0,96.0,3227934.0,3065480.0,14.72,1.6,1458532224.0,No
113,FET,47.98,307882.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,97.0,142009.0,261350.0,48.67,12.78,571119232.0,No
114,CENX,52.4,2527370.0,Basic Materials,Aluminum,97.0,94.0,98.0,97.0,2261316.0,2362180.0,52.78,13.05,4891119104.0,No
115,NESR,20.87,1004014.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,97.0,98.0,1088078.0,1240500.0,21.1,5.2,2103231872.0,No
116,DBVT,21.26,352072.0,Healthcare,Biotechnology,97.0,92.0,95.0,96.0,501218.0,506930.0,26.18,3.82,1154257664.0,No
117,LAR,6.73,1727644.0,Basic Materials,Other Industrial Metals & Mining,97.0,17.0,97.0,97.0,3581685.0,3453850.0,8.8,1.71,1092696320.0,No
118,SOXL,61.75,107430326.0,ETF,ETF,97.0,92.0,91.0,97.0,89198077.0,81298970.0,71.98,7.23,,No
119,AUGO,65.99,702021.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,771614.0,1474240.0,76.8,22.24,5512441856.0,No
120,HBM,24.73,4060500.0,Basic Materials,Copper,97.0,91.0,96.0,97.0,5520226.0,8289120.0,28.74,5.95,9796755456.0,No
121,SIFY,14.52,77469.0,Communication Services,Telecom Services,97.0,78.0,89.0,94.0,78134.0,95990.0,17.85,3.5,1050889536.0,No
122,PHOE,13.71,191030.0,Industrials,Engineering & Construction,97.0,13.0,6.0,92.0,33700.0,197090.0,133.12,2.31,296136000.0,No
123,UAMY,8.61,11760750.0,Basic Materials,Other Industrial Metals & Mining,97.0,82.0,92.0,97.0,12927763.0,19893770.0,19.71,1.21,1205706496.0,No
124,INNV,8.36,582983.0,Healthcare,Medical Care Facilities,97.0,98.0,98.0,97.0,205962.0,352660.0,8.4,2.6,1134447488.0,No
125,ELVA,8.85,521142.0,Industrials,Electrical Equipment & Parts,97.0,53.0,96.0,95.0,706822.0,870630.0,11.88,1.8,415347488.0,No
126,NGL,11.99,353452.0,Energy,Oil & Gas Midstream,97.0,97.0,93.0,98.0,412550.0,837920.0,13.0,2.64,1489996160.0,No
127,NVA,7.76,813316.0,Basic Materials,Other Industrial Metals & Mining,97.0,79.0,81.0,98.0,1151383.0,1184540.0,16.28,1.68,305989536.0,No
128,HLF,16.99,840219.0,Consumer Defensive,Packaged Foods,97.0,92.0,98.0,95.0,1967749.0,1279490.0,17.93,5.04,1755249152.0,No
129,FORM,90.29,2219797.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,98.0,1137226.0,1880270.0,92.58,22.58,6999018496.0,No
130,CDE,21.44,24403593.0,Basic Materials,Gold,97.0,84.0,95.0,95.0,22345832.0,34561560.0,27.77,4.58,13768873984.0,No
131,CIFR,14.73,30966249.0,Financial Services,Capital Markets,97.0,13.0,2.0,98.0,34820826.0,36643910.0,25.52,1.86,5819705856.0,No
132,ASMG,38.02,121311.0,ETF,ETF,97.0,96.0,96.0,98.0,131544.0,357210.0,42.6,8.93,,No
133,HUT,53.06,6099473.0,Financial Services,Capital Markets,97.0,13.0,75.0,97.0,6695595.0,6745470.0,66.07,10.04,5732423680.0,No
134,BKD,16.12,8755381.0,Healthcare,Medical Care Facilities,97.0,98.0,97.0,96.0,4331627.0,7022320.0,16.37,4.45,3831471360.0,No
135,STOK,32.4,780931.0,Healthcare,Biotechnology,97.0,13.0,94.0,97.0,857603.0,533100.0,38.69,5.35,1850595840.0,No
136,RILYP,9.9,55558.0,Financial Services,Financial Conglomerates,97.0,98.0,98.0,92.0,27665.0,18480.0,14.5,1.73,,No
137,NEXA,12.39,438727.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,97.0,646324.0,896610.0,14.94,4.44,1640914432.0,No
138,RILYL,10.14,7374.0,Financial Services,Financial Conglomerates,97.0,98.0,98.0,90.0,34829.0,9050.0,14.8,1.77,,No
139,BEG,32.99,66940.0,ETF,ETF,97.0,98.0,,,19722.0,31980.0,50.6,10.89,,No
140,SVM,10.41,5094681.0,Basic Materials,Silver,97.0,90.0,97.0,96.0,6286527.0,9257790.0,14.0,3.15,2293440512.0,No
141,SHNY,179.11,129931.0,ETF,ETF,97.0,95.0,97.0,97.0,131222.0,286720.0,269.76,49.98,,No
142,CMPX,6.52,1986289.0,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,2234973.0,2366600.0,6.88,1.33,1159660800.0,No
143,IAG,19.12,6872525.0,Basic Materials,Gold,97.0,86.0,96.0,97.0,8373619.0,11044250.0,22.43,5.02,11338657792.0,No
144,MUX,25.26,955561.0,Basic Materials,Other Precious Metals & Mining,97.0,96.0,95.0,97.0,1304829.0,1698930.0,29.7,6.38,1495858048.0,No
145,MKSI,242.96,1487425.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1143972.0,2130400.0,246.35,54.84,16319495168.0,No
146,TOYO,9.74,200436.0,Technology,Solar,97.0,98.0,93.0,96.0,51621.0,182590.0,10.21,2.57,368107584.0,No
147,NGD,10.57,23827105.0,Basic Materials,Gold,97.0,87.0,96.0,96.0,20357819.0,27785150.0,13.63,2.6,8397696512.0,No
148,VSCO,62.44,853542.0,Consumer Cyclical,Apparel Retail,97.0,58.0,97.0,98.0,2401604.0,2007870.0,66.89,13.76,5011991552.0,No
149,VISN,19.0,3890058.0,Technology,Communication Equipment,97.0,76.0,78.0,81.0,4073221.0,3429470.0,20.55,2.94,4209425408.0,No
150,NNNN,25.65,31540.0,Healthcare,Medical Instruments & Supplies,97.0,4.0,81.0,2.0,44037.0,109520.0,55.65,5.18,1125809280.0,No
151,GOLD,55.32,1352434.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,649365.0,1145590.0,57.66,19.39,1363327488.0,No
152,EXK,11.36,9108986.0,Basic Materials,Silver,97.0,86.0,96.0,96.0,15347424.0,18928610.0,15.15,2.95,3341856256.0,No
153,MEXX,37.0,69782.0,ETF,ETF,97.0,98.0,97.0,96.0,39175.0,71510.0,37.7,8.44,,No
154,IMNM,24.88,1128956.0,Healthcare,Biotechnology,97.0,95.0,96.0,97.0,2165355.0,1557810.0,27.65,5.15,2745141760.0,No
155,GRAL,100.07,723442.0,Healthcare,Diagnostics & Research,97.0,20.0,82.0,98.0,936183.0,832550.0,118.84,20.44,3900951040.0,No
156,POWL,584.22,470834.0,Industrials,Electrical Equipment & Parts,97.0,98.0,95.0,97.0,255454.0,356100.0,588.72,146.02,7093764096.0,No
157,COHR,227.68,6140697.0,Technology,Scientific & Technical Instruments,97.0,92.0,97.0,95.0,4821454.0,6409740.0,241.5,45.58,42685865984.0,No
158,ANNX,5.73,2051009.0,Healthcare,Biotechnology,97.0,62.0,98.0,97.0,2878626.0,2064750.0,7.18,1.28,854090176.0,No
159,SKE,31.43,950154.0,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,98.0,95.0,938534.0,1612720.0,35.69,8.53,3805963520.0,No
160,BODI,10.84,49063.0,Communication Services,Internet Content & Information,97.0,73.0,98.0,97.0,249040.0,46560.0,12.66,3.38,76834320.0,No
161,GOOX,72.91,178729.0,ETF,ETF,97.0,26.0,86.0,97.0,169655.0,141920.0,85.83,16.85,,No
162,OSS,9.24,1885540.0,Technology,Computer Hardware,97.0,91.0,96.0,95.0,1746063.0,2551520.0,12.75,1.85,226523136.0,No
163,BLBX,10.74,83558.0,Technology,Software - Application,97.0,84.0,94.0,92.0,121857.0,129490.0,17.75,2.48,46237140.0,No
164,TPC,83.48,514524.0,Industrials,Engineering & Construction,97.0,91.0,86.0,90.0,530340.0,751980.0,84.65,18.34,4403006464.0,No
165,FEIM,52.23,120829.0,Technology,Communication Equipment,97.0,14.0,96.0,95.0,251785.0,187140.0,61.47,13.69,510686496.0,No
166,KYTX,7.93,782872.0,Healthcare,Biotechnology,97.0,12.0,77.0,97.0,1505113.0,911920.0,13.67,1.78,472680352.0,No
167,LRCX,231.01,13702921.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,93.0,97.0,12079768.0,14089020.0,251.87,56.32,290155462656.0,No
168,LQDA,43.04,1497987.0,Healthcare,Biotechnology,97.0,97.0,96.0,96.0,1816401.0,1810180.0,46.67,11.26,3744285440.0,No
169,IMDX,7.32,60747.0,Healthcare,Diagnostics & Research,97.0,22.0,69.0,97.0,51472.0,19640.0,8.51,1.95,209823680.0,No
170,DSGN,10.27,232814.0,Healthcare,Biotechnology,97.0,64.0,96.0,97.0,439263.0,332120.0,10.97,2.6,585017792.0,No
171,CRCD,52.36,161081.0,ETF,ETF,97.0,98.0,98.0,,206945.0,145270.0,73.12,13.62,,No
172,RVMD,97.49,2027258.0,Healthcare,Biotechnology,97.0,17.0,97.0,97.0,3453252.0,3325540.0,124.49,29.17,18846748672.0,No
173,LITX,66.43,714316.0,ETF,ETF,97.0,,,,907162.0,907162.0,67.74,27.7,,No
174,GGLL,101.75,2474563.0,ETF,ETF,97.0,28.0,84.0,97.0,2054296.0,2109400.0,119.12,23.6,,No
175,ALB,163.37,2117205.0,Basic Materials,Specialty Chemicals,97.0,52.0,97.0,97.0,3565626.0,3568370.0,195.69,49.43,19228246016.0,No
176,ANAB,49.73,489036.0,Healthcare,Biotechnology,97.0,82.0,93.0,97.0,552695.0,397620.0,52.47,12.21,1391097216.0,No
177,SLVR,64.84,720566.0,ETF,ETF,97.0,81.0,97.0,95.0,586795.0,1303140.0,85.9,19.66,,No
178,SLVP,40.41,761422.0,ETF,ETF,97.0,85.0,96.0,96.0,957739.0,1994710.0,50.15,12.4,,No
179,MSTZ,13.33,40096394.0,ETF,ETF,97.0,11.0,97.0,98.0,15619737.0,17066730.0,31.45,3.09,,No
180,CPSH,5.1,348487.0,Technology,Electronic Components,97.0,98.0,94.0,94.0,281778.0,687840.0,6.85,1.4,91694320.0,No
181,SRZN,22.8,144381.0,Healthcare,Biotechnology,97.0,88.0,98.0,97.0,123124.0,222600.0,25.47,5.9,195428400.0,No
182,LABU,166.47,510472.0,ETF,ETF,97.0,17.0,94.0,97.0,698977.0,606180.0,198.18,32.55,,No
183,BVN,36.95,1243051.0,Basic Materials,Other Precious Metals & Mining,97.0,93.0,97.0,95.0,1729688.0,2103190.0,41.29,12.27,9384814592.0,No
184,VIAV,26.38,5354319.0,Technology,Communication Equipment,97.0,98.0,95.0,97.0,4134460.0,7094980.0,26.84,8.1,6104050688.0,No
185,ORKA,33.05,495844.0,Healthcare,Biotechnology,97.0,92.0,85.0,97.0,535291.0,417980.0,36.51,5.49,1599925120.0,No
186,SILJ,32.77,9958544.0,ETF,ETF,97.0,82.0,96.0,95.0,10925519.0,19742730.0,41.1,10.01,,No
187,WBD,27.36,33055429.0,Communication Services,Entertainment,97.0,18.0,84.0,97.0,41957583.0,22579360.0,30.0,7.52,67838758912.0,No
188,GDMN,114.71,49631.0,ETF,ETF,97.0,87.0,96.0,95.0,66700.0,132460.0,147.27,34.01,,No
189,AMLX,13.98,933705.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,90.0,59.0,94.0,1619450.0,1363950.0,17.49,2.6,1535277568.0,No
190,ASYS,11.12,1600143.0,Technology,Semiconductor Equipment & Materials,96.0,7.0,96.0,96.0,290708.0,456670.0,18.59,3.2,160071120.0,No
191,AU,103.95,2391081.0,Basic Materials,Gold,96.0,86.0,96.0,94.0,2917724.0,4236800.0,115.81,28.45,52483137536.0,No
