IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,AEHR,81.05,Technology,Semiconductor Equipment & Materials,98.0,2.0,40.0,98.0,11.1114,9.005,0.0,NO,NO
3,AXTI,45.86,Technology,Semiconductor Equipment & Materials,98.0,0.0,0.0,97.0,8.3821,7.2836,0.0,NO,NO
4,ACMR,83.92,Technology,Semiconductor Equipment & Materials,97.0,11.0,97.0,96.0,10.9114,9.0225,0.0,NO,NO
5,UCTT,92.43,Technology,Semiconductor Equipment & Materials,97.0,5.0,89.0,97.0,13.9243,12.4643,0.0,NO,NO
1,UMC,21.25,Technology,Semiconductors,98.0,32.0,98.0,98.0,1.7093,1.226,0.0,NO,NO
2,SIMO,264.33,Electronic technology,Semiconductors,98.0,14.0,98.0,98.0,27.3736,23.4443,0.0,NO,NO
3,MXL,71.84,Technology,Semiconductors,98.0,5.0,98.0,98.0,13.1211,11.6111,0.0,NO,NO
4,MU,848.95,Technology,Semiconductors,98.0,4.0,98.0,98.0,81.3564,66.085,0.0,NO,NO
5,TSEM,234.1,Technology,Semiconductors,98.0,6.0,74.0,97.0,22.0821,18.5757,0.0,NO,NO
1,CCXIU,15.78,Financial Services,Shell Companies,94.0,98.0,96.0,94.0,2.1157,1.9618,0.0,NO,NO
2,AFJKU,17.24,Financial Services,Shell Companies,4.0,0.0,0.0,0.0,1.5243,0.3579,0.0,NO,NO
1,AYA,18.75,Basic Materials,Silver,89.0,8.0,57.0,60.0,1.2836,1.1421,0.0,NO,NO
2,AG,15.81,Basic Materials,Silver,47.0,3.0,3.0,7.0,1.0054,0.8661,0.0,NO,NO
1,RTB,16.31,Technology,Software - Application,97.0,98.0,98.0,98.0,2.595,2.5764,0.0,NO,NO
2,DAVE,440.42,Technology,Software - Application,97.0,98.0,98.0,98.0,24.5115,23.5779,0.0,NO,NO
3,PTRN,28.11,Technology,Software - Application,97.0,98.0,98.0,97.0,1.4401,1.438,0.0,NO,NO
4,FROG,88.54,Technology,Software - Application,97.0,92.0,98.0,95.0,5.5065,5.4808,0.0,NO,NO
5,DDOG,258.69,Technology,Software - Application,97.0,91.0,98.0,97.0,14.0332,13.9261,0.0,NO,NO
1,BAND,71.81,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,5.7305,5.6812,0.0,NO,NO
2,DOCN,118.91,Technology,Software - Infrastructure,98.0,1.0,94.0,97.0,12.3486,11.5801,0.0,NO,NO
3,PANW,358.68,Technology,Software - Infrastructure,97.0,97.0,98.0,97.0,19.4628,19.3492,0.0,NO,NO
4,HQ,22.31,Technology,Software - Infrastructure,97.0,95.0,98.0,,3.521,3.521,0.0,NO,NO
5,OKTA,149.35,Technology,Software - Infrastructure,96.0,97.0,98.0,95.0,8.7611,8.5933,0.0,NO,NO
1,ENPH,41.57,Technology,Solar,80.0,4.0,93.0,77.0,3.5843,3.3214,0.0,NO,NO
2,NXT,103.1,Technology,Solar,78.0,4.0,18.0,64.0,8.0739,7.4446,0.0,NO,NO
3,FSLR,211.99,Technology,Solar,51.0,3.0,78.0,13.0,11.4321,10.6686,0.0,NO,NO
4,JKS,16.49,Technology,Solar,3.0,4.0,3.0,1.0,0.8396,0.8104,0.0,NO,NO
1,BUUU,21.91,Industrials,Specialty Business Services,98.0,96.0,95.0,98.0,2.8671,2.7264,0.0,NO,NO
2,TH,16.36,Industrials,Specialty Business Services,95.0,6.0,80.0,97.0,0.8459,0.7913,0.0,NO,NO
3,FA,22.35,Industrials,Specialty Business Services,94.0,97.0,98.0,94.0,0.9267,0.8831,0.0,NO,NO
4,CMPR,102.85,Industrials,Specialty Business Services,94.0,96.0,93.0,88.0,4.4768,4.3839,0.0,NO,NO
5,RHLD,133.27,Industrials,Specialty Business Services,93.0,85.0,10.0,2.0,12.12,11.9829,0.0,NO,NO
1,CLMT,42.83,Basic Materials,Specialty Chemicals,97.0,97.0,93.0,97.0,1.5114,1.4621,0.17,NO,NO
2,ODC,97.21,Basic Materials,Specialty Chemicals,94.0,79.0,94.0,96.0,3.8021,3.8021,0.0,NO,NO
3,KOP,49.14,Basic Materials,Specialty Chemicals,93.0,90.0,94.0,96.0,1.6932,1.6446,0.0,NO,NO
4,PRM,34.42,Basic Materials,Specialty Chemicals,92.0,16.0,91.0,83.0,1.7589,1.7175,0.0,NO,NO
5,NGVT,76.53,Basic Materials,Specialty Chemicals,86.0,83.0,56.0,78.0,2.5114,2.345,0.0,NO,NO
1,PKOH,37.76,Industrials,Specialty Industrial Machinery,95.0,88.0,96.0,95.0,1.8396,1.8396,0.0,NO,NO
2,TWIN,22.59,Industrials,Specialty Industrial Machinery,94.0,92.0,94.0,86.0,1.3129,1.2686,0.0,NO,NO
3,GHM,107.79,Industrials,Specialty Industrial Machinery,94.0,17.0,87.0,93.0,6.0554,5.4832,0.0,NO,NO
4,GRC,79.74,Industrials,Specialty Industrial Machinery,94.0,15.0,87.0,94.0,3.4893,3.3104,0.0,NO,NO
5,HLIO,81.15,Industrials,Specialty Industrial Machinery,93.0,16.0,89.0,89.0,3.0893,3.0493,0.0,NO,NO
1,MUSA,618.57,Consumer Cyclical,Specialty Retail,90.0,87.0,88.0,91.0,20.7139,19.6278,1.82,NO,NO
2,CASY,859.12,Consumer Cyclical,Specialty Retail,90.0,44.0,86.0,92.0,30.1428,29.3614,0.9,NO,NO
3,BWMX,18.34,Consumer Cyclical,Specialty Retail,87.0,72.0,33.0,72.0,0.5549,0.5303,0.0,NO,NO
4,BBY,85.41,Consumer Cyclical,Specialty Retail,86.0,92.0,93.0,88.0,2.4825,2.3832,0.0,NO,NO
5,HZO,34.52,Consumer Cyclical,Specialty Retail,85.0,66.0,88.0,83.0,1.2921,1.2893,0.0,NO,NO
1,SAH,100.37,Retail trade,Specialty stores,91.0,95.0,96.0,95.0,4.1929,4.0411,0.0,NO,NO
2,SIG,91.65,Retail trade,Specialty stores,40.0,77.0,42.0,43.0,3.1079,3.0586,0.0,NO,NO
1,SPCX,123.99,Communications,Specialty telecommunications,4.0,,,,9.4921,9.2157,0.0,YES,NO
1,KFRC,58.56,Industrials,Staffing & Employment Services,96.0,96.0,98.0,96.0,2.3639,2.1132,0.0,NO,NO
2,KELYB,22.89,Industrials,Staffing & Employment Services,96.0,97.0,96.0,97.0,1.7829,1.5279,0.0,NO,NO
3,MAN,52.34,Industrials,Staffing & Employment Services,93.0,98.0,97.0,96.0,3.135,2.4629,0.0,NO,NO
4,KELYA,15.32,Industrials,Staffing & Employment Services,92.0,97.0,97.0,93.0,0.5853,0.5245,0.0,NO,NO
5,RHI,41.8,Industrials,Staffing & Employment Services,91.0,97.0,97.0,93.0,1.9643,1.6693,0.0,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,26.0,99.0,92.0,0.0,0.0,0.0,NO,NO
2,NWPX,138.2,Basic Materials,Steel,97.0,78.0,97.0,97.0,7.1679,6.8393,0.0,NO,NO
3,FRD,34.09,Basic Materials,Steel,96.0,29.0,97.0,96.0,2.3979,2.3271,0.0,NO,NO
4,NUE,236.61,Basic Materials,Steel,92.0,10.0,90.0,91.0,6.5493,6.2993,0.0,NO,NO
5,STLD,235.51,Basic Materials,Steel,92.0,5.0,89.0,91.0,7.9621,7.7221,0.0,NO,NO
1,ATEX,100.35,Communication Services,Telecom Services,98.0,97.0,98.0,98.0,8.2939,8.1975,0.0,NO,NO
2,TIGO,98.34,Communication Services,Telecom Services,96.0,92.0,89.0,97.0,3.656,3.3944,0.96,NO,NO
3,IRDM,46.68,Communication Services,Telecom Services,95.0,85.0,71.0,98.0,2.6514,2.0207,0.0,NO,NO
4,GSAT,79.18,Communication Services,Telecom Services,94.0,44.0,28.0,86.0,0.892,0.8813,0.0,NO,NO
5,LILAP,19.07,Communication Services,Telecom Services,92.0,2.0,,,0.7864,0.7786,0.0,YES,NO
1,AIN,74.54,Consumer Cyclical,Textile Manufacturing,86.0,82.0,94.0,88.0,2.3064,2.2293,0.0,NO,NO
1,NC,47.97,Energy,Thermal Coal,56.0,19.0,41.0,48.0,1.5129,1.4136,0.0,NO,NO
2,ARLP,24.42,Energy,Thermal Coal,15.0,61.0,16.0,36.0,0.418,0.408,0.0,NO,NO
3,CNR,83.02,Energy,Thermal Coal,13.0,23.0,12.0,9.0,2.8371,2.6382,0.0,NO,NO
4,BTU,22.44,Energy,Thermal Coal,10.0,7.0,5.0,2.0,0.9822,0.965,0.0,NO,NO
5,NRP,96.4,Energy,Thermal Coal,9.0,20.0,5.0,8.0,2.6979,2.6604,0.0,NO,NO
1,MO,74.21,Consumer Defensive,Tobacco,78.0,81.0,83.0,83.0,1.7829,1.6157,1.44,NO,NO
2,PM,192.98,Consumer Defensive,Tobacco,77.0,79.0,91.0,73.0,5.3279,5.05,1.13,NO,NO
3,BTI,62.84,Consumer Defensive,Tobacco,75.0,71.0,80.0,65.0,1.4464,1.1857,0.0,NO,NO
4,UVV,53.14,Consumer Defensive,Tobacco,27.0,39.0,51.0,19.0,1.0707,1.0114,0.0,NO,NO
5,TPB,82.84,Consumer Defensive,Tobacco,15.0,37.0,58.0,4.0,4.1308,4.1143,0.0,NO,NO
1,TKR,137.78,Industrials,Tools & Accessories,94.0,32.0,93.0,94.0,4.5464,4.4729,0.0,NO,NO
2,SWK,90.17,Industrials,Tools & Accessories,86.0,83.0,93.0,60.0,3.085,2.9364,0.0,NO,NO
3,RBC,575.22,Industrials,Tools & Accessories,84.0,12.0,42.0,80.0,17.4678,16.75,0.0,NO,NO
4,EML,25.53,Industrials,Tools & Accessories,80.0,94.0,86.0,92.0,1.4564,1.3468,0.0,NO,NO
5,KMT,33.74,Industrials,Tools & Accessories,71.0,12.0,8.0,39.0,1.2978,1.1692,0.0,NO,NO
1,SNA,410.99,Consumer durables,Tools & hardware,79.0,81.0,80.0,74.0,7.9627,7.6463,0.0,NO,NO
1,LIND,27.67,Consumer Cyclical,Travel Services,96.0,94.0,95.0,95.0,1.0971,1.0829,0.0,NO,NO
2,PRSU,53.15,Consumer Cyclical,Travel Services,93.0,87.0,93.0,95.0,1.7961,1.7882,0.0,NO,NO
3,VIK,97.04,Consumer Cyclical,Travel Services,91.0,74.0,89.0,91.0,3.0304,2.8768,0.0,NO,NO
4,EXPE,268.77,Consumer Cyclical,Travel Services,74.0,90.0,63.0,15.0,9.9807,9.385,0.0,NO,NO
5,ABNB,145.98,Consumer Cyclical,Travel Services,59.0,75.0,64.0,67.0,4.3157,4.0516,0.0,NO,NO
1,CVLG,47.34,Industrials,Trucking,96.0,84.0,97.0,97.0,1.785,1.6929,0.0,NO,NO
2,ARCB,159.81,Industrials,Trucking,96.0,55.0,95.0,96.0,6.0043,5.7279,0.0,NO,NO
3,HTLD,15.39,Industrials,Trucking,94.0,58.0,94.0,93.0,0.4814,0.4643,0.0,NO,NO
4,WERN,46.04,Industrials,Trucking,93.0,88.0,95.0,91.0,1.5429,1.4779,0.0,NO,NO
5,SNDR,38.19,Transportation,Trucking,92.0,74.0,94.0,89.0,1.2321,1.2057,0.0,NO,NO
1,RYM,22.22,Producer manufacturing,Trucks/Construction/Farm machinery,7.0,4.0,9.0,58.0,1.4741,1.2934,0.0,NO,NO
1,CCJ,85.62,Energy,Uranium,7.0,2.0,2.0,6.0,4.2964,3.8496,0.0,NO,NO
2,LEU,156.05,Energy,Uranium,1.0,16.0,3.0,1.0,12.0175,11.3289,0.0,NO,NO
1,BIP,39.26,Utilities,Utilities - Diversified,69.0,74.0,73.0,73.0,0.8375,0.8325,0.0,NO,NO
2,UTL,54.55,Utilities,Utilities - Diversified,51.0,82.0,47.0,64.0,1.19,1.14,0.0,NO,NO
3,AVA,41.8,Utilities,Utilities - Diversified,48.0,69.0,36.0,53.0,0.8407,0.7914,0.0,NO,NO
1,TLN,372.37,Utilities,Utilities - Independent Power Producers,52.0,10.0,52.0,33.0,21.2303,19.8069,0.0,NO,NO
2,KEN,65.91,Utilities,Utilities - Independent Power Producers,52.0,16.0,4.0,17.0,1.996,1.3181,0.0,NO,NO
3,HNRG,15.98,Utilities,Utilities - Independent Power Producers,12.0,12.0,18.0,9.0,0.947,0.9059,0.0,NO,NO
4,VST,155.44,Utilities,Utilities - Independent Power Producers,9.0,30.0,13.0,14.0,7.0828,6.581,0.0,NO,NO
5,NRG,129.11,Utilities,Utilities - Independent Power Producers,6.0,28.0,3.0,10.0,5.5676,5.2855,0.0,NO,NO
1,EIX,77.63,Utilities,Utilities - Regulated Electric,86.0,86.0,73.0,87.0,1.6921,1.6479,0.0,NO,NO
2,D,71.04,Utilities,Utilities - Regulated Electric,77.0,76.0,83.0,80.0,1.1701,1.1129,0.0,NO,NO
3,ETR,113.24,Utilities,Utilities - Regulated Electric,71.0,63.0,22.0,81.0,2.1982,2.1411,0.0,NO,NO
4,NWE,72.06,Utilities,Utilities - Regulated Electric,70.0,70.0,24.0,57.0,1.6525,1.5411,0.0,NO,NO
5,FTS,58.78,Utilities,Utilities - Regulated Electric,68.0,73.0,54.0,74.0,0.8446,0.7911,0.0,NO,NO
1,NJR,58.6,Utilities,Utilities - Regulated Gas,78.0,84.0,59.0,85.0,1.33,1.2514,0.0,NO,NO
2,RGCO,24.48,Utilities,Utilities - Regulated Gas,65.0,70.0,69.0,76.0,1.1764,1.1143,0.0,NO,NO
3,BKH,74.61,Utilities,Utilities - Regulated Gas,62.0,67.0,19.0,46.0,1.6771,1.5786,0.0,NO,NO
4,SWX,92.06,Utilities,Utilities - Regulated Gas,61.0,79.0,43.0,68.0,1.7189,1.5789,0.0,NO,NO
5,CTRI,27.7,Utilities,Utilities - Regulated Gas,56.0,8.0,7.0,43.0,1.1911,1.1582,0.0,NO,NO
1,HTO,65.43,Utilities,Utilities - Regulated Water,83.0,93.0,77.0,83.0,1.3443,1.2436,1.24,NO,NO
2,AWR,89.28,Utilities,Utilities - Regulated Water,79.0,93.0,87.0,80.0,1.735,1.6843,1.0,NO,NO
3,CDZIP,22.32,Utilities,Utilities - Regulated Water,78.0,18.0,84.0,75.0,0.4937,0.4237,0.6,NO,NO
4,CWT,51.88,Utilities,Utilities - Regulated Water,72.0,93.0,85.0,75.0,1.0796,1.0446,0.0,NO,NO
5,MSEX,57.44,Utilities,Utilities - Regulated Water,56.0,88.0,82.0,55.0,1.6061,1.5725,0.0,NO,NO
1,ENLT,90.81,Utilities,Utilities - Renewable,97.0,75.0,83.0,96.0,4.5967,3.68,0.9,NO,NO
2,BEP,31.76,Utilities,Utilities - Renewable,51.0,12.0,11.0,74.0,0.8875,0.8804,0.0,NO,NO
3,ORA,104.7,Utilities,Utilities - Renewable,20.0,2.0,12.0,11.0,3.7811,3.6661,0.0,NO,NO
4,CWEN,33.41,Utilities,Utilities - Renewable,15.0,8.0,6.0,39.0,1.1243,1.0793,0.0,NO,NO
5,MWH,28.41,Utilities,Utilities - Renewable,9.0,4.0,6.0,,2.095,1.9971,0.0,NO,NO
1,NVRI,22.91,Industrials,Waste Management,94.0,89.0,87.0,85.0,0.9457,0.9457,0.0,NO,NO
2,PESI,17.46,Industrials,Waste Management,92.0,98.0,95.0,83.0,1.5564,1.5486,0.0,NO,YES
3,CLH,310.58,Industrials,Waste Management,80.0,84.0,59.0,82.0,5.7793,5.7236,0.0,NO,NO
4,WM,239.31,Industrials,Waste Management,54.0,89.0,68.0,65.0,5.4929,5.025,0.0,NO,NO
5,CWST,95.7,Industrials,Waste Management,44.0,90.0,86.0,16.0,3.4711,3.4096,0.0,NO,NO
1,SPH,18.12,Distribution services,Wholesale distributors,17.0,81.0,17.0,17.0,0.3953,0.3646,0.0,NO,NO
2,SITE,103.73,Distribution services,Wholesale distributors,5.0,21.0,3.0,4.0,3.5933,3.4272,0.0,NO,NO
1,SKM,30.62,Communications,Wireless telecommunications,79.0,4.0,5.0,93.0,1.3507,1.1707,0.0,NO,NO
1,BNJ,15.54,n/a,n/a,37.0,71.0,50.0,41.0,0.2289,0.2175,0.0,NO,NO
2,NSLRL,25.26,n/a,n/a,37.0,66.0,43.0,39.0,0.1149,0.0651,0.24,NO,NO
3,SOMN,50.01,n/a,n/a,24.0,67.0,20.0,34.0,0.7864,0.7114,0.0,NO,NO
4,MGRD,15.15,n/a,n/a,22.0,58.0,46.0,20.0,0.2196,0.1946,0.0,NO,NO
5,SKHY,154.03,n/a,n/a,11.0,,,,,,0.0,YES,NO
