Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
396,SEDG,41.84,3883061.0,Technology,Solar,94.0,90.0,94.0,80.0,3383460.0,3181200.0,53.75,11.0,2525725696.0,No
404,PBF,40.55,3897912.0,Energy,Oil & Gas Refining & Marketing,94.0,66.0,95.0,90.0,3708673.0,3914390.0,52.18,13.82,4762746880.0,No
407,KF,50.21,26186.0,Financial Services,Asset Management,94.0,70.0,91.0,94.0,22758.0,18410.0,58.59,18.15,208790656.0,No
415,DCO,140.59,207123.0,Industrials,Aerospace & Defense,94.0,85.0,95.0,92.0,173020.0,174370.0,141.65,52.65,2107014784.0,No
450,E,55.68,846878.0,Energy,Oil & Gas Integrated,94.0,94.0,96.0,94.0,465196.0,758930.0,58.0,24.65,82098315264.0,No
457,DIOD,82.29,703798.0,Technology,Semiconductors,94.0,97.0,96.0,94.0,448465.0,467080.0,82.82,33.14,3785880320.0,No
463,WFRD,103.3,1515520.0,Energy,Oil & Gas Equipment & Services,94.0,92.0,88.0,94.0,1362285.0,1138720.0,110.57,39.54,7409712640.0,No
481,ESE,309.8,283930.0,Technology,Scientific & Technical Instruments,93.0,94.0,96.0,93.0,248598.0,383800.0,315.15,138.15,8022506496.0,No
483,LGN,59.75,4203997.0,Industrials,Engineering & Construction,93.0,94.0,90.0,96.0,1077496.0,1598720.0,60.6,26.96,6812626944.0,No
492,AAMI,61.86,506918.0,Financial Services,Asset Management,93.0,95.0,92.0,91.0,280856.0,303770.0,62.25,24.98,2209798144.0,No
494,MRVL,119.93,32309456.0,Technology,Semiconductors,93.0,97.0,95.0,90.0,18276508.0,25610650.0,121.97,48.09,104873779200.0,No
505,SIMO,127.0,964310.0,Technology,Semiconductors,93.0,74.0,69.0,89.0,605010.0,500450.0,146.85,37.82,4315926528.0,No
521,TWN,72.06,53176.0,Financial Services,Asset Management,93.0,95.0,93.0,88.0,31645.0,24840.0,74.98,28.77,439840160.0,No
538,PLXS,223.37,460666.0,Technology,Electronic Components,93.0,94.0,95.0,94.0,363476.0,379000.0,226.1,108.22,5983292928.0,No
540,BKTI,92.26,78900.0,Technology,Communication Equipment,93.0,87.0,87.0,79.0,50843.0,81220.0,93.09,36.17,349250528.0,No
551,SENEA,164.62,122414.0,Consumer Defensive,Packaged Foods,93.0,94.0,96.0,92.0,69316.0,107990.0,165.51,81.0,1132758272.0,No
554,TS,59.19,2639899.0,Energy,Oil & Gas Equipment & Services,93.0,90.0,96.0,95.0,1816120.0,2026350.0,60.25,30.56,29880287232.0,No
590,MEOH,57.94,2265068.0,Basic Materials,Chemicals,92.0,94.0,93.0,93.0,1195023.0,2169400.0,66.75,25.46,4481051648.0,No
594,FLEX,75.01,3723875.0,Technology,Electronic Components,92.0,96.0,90.0,88.0,3660720.0,3012670.0,75.92,27.14,27737974784.0,No
599,BHE,62.19,355075.0,Technology,Electronic Components,92.0,94.0,95.0,95.0,336273.0,292940.0,62.98,32.11,2218873088.0,No
606,NHC,176.81,159690.0,Healthcare,Medical Care Facilities,92.0,92.0,94.0,93.0,93178.0,124510.0,177.39,89.14,2758067200.0,No
610,BWXT,230.29,1110082.0,Industrials,Aerospace & Defense,92.0,95.0,88.0,82.0,1051216.0,1069380.0,237.87,97.95,21097308160.0,No
657,DBD,84.51,6484547.0,Technology,Software - Application,92.0,92.0,91.0,92.0,275688.0,198100.0,84.7,36.42,2972473600.0,No
667,FLS,84.45,1773647.0,Industrials,Specialty Industrial Machinery,92.0,85.0,87.0,95.0,1609005.0,1701770.0,92.41,38.53,10747133952.0,No
717,RRBI,94.22,84445.0,Financial Services,Banks - Regional,91.0,85.0,93.0,92.0,55098.0,75080.0,94.89,47.75,619702464.0,No
733,KNSA,47.33,663176.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,52.0,81.0,85.0,643705.0,552990.0,50.03,18.25,3622419456.0,No
737,TTE,89.93,2394231.0,Energy,Oil & Gas Integrated,91.0,92.0,95.0,93.0,2044031.0,2312160.0,93.29,54.1,195284303872.0,No
748,CRUS,159.71,705029.0,Technology,Semiconductors,91.0,95.0,93.0,87.0,663628.0,717470.0,160.66,81.67,8150063616.0,No
760,RMBS,105.58,2610910.0,Technology,Semiconductors,91.0,95.0,85.0,69.0,2463545.0,1978660.0,135.75,41.43,11419466752.0,No
767,PSMT,161.26,574859.0,Consumer Defensive,Discount Stores,90.0,89.0,91.0,89.0,228291.0,230760.0,165.46,81.25,4969445888.0,No
772,ISBA,49.69,55880.0,Financial Services,Banks - Regional,90.0,87.0,67.0,91.0,25510.0,41310.0,58.83,21.5,364229472.0,No
797,JOUT,51.17,177383.0,Consumer Cyclical,Leisure,90.0,93.0,85.0,83.0,63898.0,76910.0,51.93,21.33,534882752.0,No
798,CASY,758.76,680072.0,Consumer Cyclical,Specialty Retail,90.0,90.0,93.0,90.0,580898.0,1320330.0,774.23,426.74,28124905472.0,No
803,KB,107.46,290380.0,Financial Services,Banks - Regional,90.0,80.0,91.0,88.0,267320.0,272410.0,119.71,46.38,38722502656.0,No
805,CBL,42.68,255991.0,Real Estate,REIT - Retail,90.0,92.0,84.0,92.0,169960.0,187900.0,42.96,22.17,1322050944.0,No
810,CF,119.38,5646681.0,Basic Materials,Agricultural Inputs,90.0,88.0,96.0,88.0,4398098.0,4922210.0,141.96,68.9,18344982528.0,No
817,SXI,272.65,221163.0,Industrials,Specialty Industrial Machinery,90.0,79.0,87.0,87.0,169071.0,205740.0,277.3,128.85,3304172544.0,No
852,WLFC,201.09,80056.0,Industrials,Rental & Leasing Services,90.0,94.0,94.0,93.0,54345.0,65360.0,207.05,114.01,1370258432.0,No
868,VIRT,49.66,1659412.0,Financial Services,Capital Markets,89.0,96.0,96.0,93.0,1213881.0,1158490.0,49.73,31.55,10664799232.0,No
870,NPO,278.81,248158.0,Industrials,Specialty Industrial Machinery,89.0,89.0,91.0,85.0,223503.0,249540.0,286.35,133.82,5924155392.0,No
886,LYB,72.27,8617101.0,Basic Materials,Specialty Chemicals,89.0,90.0,97.0,92.0,8137745.0,7484110.0,83.94,41.58,23283224576.0,No
887,WF,69.2,147632.0,Financial Services,Banks - Regional,89.0,70.0,88.0,84.0,99468.0,156070.0,84.71,30.75,16861595648.0,No
888,SFST,59.53,142797.0,Financial Services,Banks - Regional,89.0,92.0,84.0,90.0,77313.0,114340.0,62.0,29.8,490983488.0,No
891,IMKTA,95.23,167427.0,Consumer Defensive,Grocery Stores,89.0,93.0,94.0,89.0,137003.0,129480.0,95.62,59.09,1808834432.0,No
892,ARW,157.43,720642.0,Technology,Electronics & Computer Distribution,89.0,92.0,95.0,88.0,607331.0,444770.0,162.61,94.04,8042494976.0,No
895,MTDR,59.76,1998414.0,Energy,Oil & Gas E&P,89.0,90.0,96.0,90.0,1993173.0,1937880.0,66.84,35.19,7426415104.0,No
898,HCC,85.7,1087584.0,Basic Materials,Coking Coal,89.0,84.0,22.0,89.0,971615.0,772260.0,105.34,40.5,4524911104.0,No
916,AXSM,178.9,623566.0,Healthcare,Biotechnology,89.0,86.0,69.0,93.0,611276.0,510020.0,191.5,92.45,9151323136.0,No
923,MRX,49.98,1862525.0,Financial Services,Capital Markets,89.0,97.0,92.0,96.0,842903.0,1580510.0,50.32,27.91,3585480704.0,No
925,MBIN,47.54,363015.0,Financial Services,Banks - Regional,89.0,93.0,94.0,93.0,335008.0,170730.0,48.5,27.25,2185036544.0,No
949,STRT,82.2,74555.0,Consumer Cyclical,Auto Parts,89.0,75.0,78.0,82.0,57583.0,94520.0,92.5,31.57,344029344.0,No
953,LGND,205.64,242913.0,Healthcare,Biotechnology,89.0,17.0,63.0,74.0,229266.0,223150.0,227.92,93.58,4100696064.0,No
972,ITT,215.8,1112607.0,Industrials,Specialty Industrial Machinery,88.0,93.0,89.0,83.0,957350.0,1045210.0,216.26,110.75,19387435008.0,No
978,ITRN,53.04,202693.0,Technology,Scientific & Technical Instruments,88.0,83.0,89.0,92.0,105030.0,125390.0,53.8,31.18,1055155520.0,No
1016,BWFG,53.41,53988.0,Financial Services,Banks - Regional,88.0,93.0,84.0,84.0,33316.0,40010.0,53.58,27.97,426040256.0,No
1017,AKAM,109.61,5214593.0,Technology,Software - Infrastructure,88.0,80.0,91.0,92.0,4636410.0,4505960.0,121.12,69.78,16137117696.0,No
1019,WAB,270.94,1241406.0,Industrials,Railroads,88.0,90.0,91.0,90.0,887570.0,1011050.0,275.82,163.85,46199926784.0,No
1055,ALCO,44.34,46311.0,Consumer Defensive,Farm Products,87.0,95.0,92.0,88.0,30200.0,34760.0,45.0,27.61,339495680.0,No
1059,IRMD,95.56,124348.0,Healthcare,Medical Devices,87.0,16.0,30.0,87.0,73138.0,86820.0,107.9,47.48,1221501952.0,No
1082,NATL,44.15,1056684.0,Technology,Software - Application,87.0,28.0,85.0,72.0,981650.0,1299810.0,48.5,22.3,3256136192.0,No
1086,PEBK,41.96,62402.0,Financial Services,Banks - Regional,87.0,90.0,87.0,90.0,22446.0,23320.0,41.98,25.1,222858032.0,No
1090,CLH,302.16,766635.0,Industrials,Waste Management,87.0,82.0,90.0,88.0,522485.0,450490.0,316.98,189.22,16144963584.0,No
1096,CMPR,75.14,139904.0,Industrials,Specialty Business Services,87.0,82.0,76.0,81.0,130975.0,138940.0,82.43,35.21,1853837824.0,No
1099,FANG,186.31,3230267.0,Energy,Oil & Gas E&P,87.0,78.0,93.0,85.0,2965306.0,3359420.0,204.91,114.0,52554133504.0,No
1147,UAN,119.5,111288.0,Basic Materials,Agricultural Inputs,86.0,76.0,80.0,86.0,74875.0,80300.0,139.5,66.0,1263071744.0,No
1151,RUSHB,72.57,112364.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,96.0,93.0,89.0,57616.0,81170.0,72.69,47.71,5734784512.0,No
1172,IDCC,349.58,461817.0,Technology,Software - Application,86.0,14.0,83.0,53.0,385320.0,361490.0,412.6,181.05,8999780352.0,No
1178,TSBK,43.38,93448.0,Financial Services,Banks - Regional,86.0,92.0,89.0,89.0,28935.0,64570.0,43.39,28.2,342022080.0,No
1184,PNRG,223.49,101257.0,Energy,Oil & Gas E&P,86.0,90.0,94.0,88.0,53883.0,63170.0,244.62,126.4,371105152.0,No
1224,PRSU,42.55,268906.0,Consumer Cyclical,Travel Services,86.0,94.0,92.0,84.0,242951.0,222050.0,42.76,26.66,1203452800.0,No
