Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
68,NBIS,99.24,16734605,Communication Services,Internet Content & Information,99.0,99.0,98.0,46.0,14753509.0,29601110.0,100.51,14.09,24772280320.0,No
72,PGY,42.28,5596039,Technology,Software - Infrastructure,99.0,99.0,97.0,71.0,3484998.0,3227390.0,44.99,8.2,3240536320.0,No
75,PVLA,58.24,287551,Healthcare,Biotechnology,99.0,99.0,94.0,99.0,154060.0,137530.0,63.12,11.17,644114880.0,No
77,PL,11.05,16048600,Industrials,Aerospace & Defense,99.0,97.0,98.0,94.0,10784528.0,23306440.0,11.41,2.02,3402549248.0,No
80,CDTX,68.71,1623610,Healthcare,Biotechnology,99.0,99.0,99.0,97.0,852411.0,710520.0,74.52,10.14,1742351744.0,No
83,UUUU,14.9,19567842,Energy,Uranium,99.0,98.0,85.0,5.0,13614526.0,13016730.0,15.29,3.2,3437056000.0,No
85,NB,5.88,6742862,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,95.0,89.0,3671812.0,3838390.0,6.46,1.27,457600480.0,No
86,METC,30.42,5425324,Basic Materials,Coking Coal,99.0,98.0,84.0,6.0,3361525.0,2920540.0,32.18,6.3,1863966080.0,No
87,MLYS,39.27,2304603,Healthcare,Biotechnology,99.0,85.0,64.0,91.0,1450406.0,1975830.0,40.33,8.24,3046161920.0,No
89,SATS,72.47,5738897,Communication Services,Telecom Services,99.0,88.0,65.0,94.0,4992646.0,8346300.0,85.37,14.9,20850808832.0,No
91,VERI,5.35,15533567,Technology,Software - Infrastructure,99.0,18.0,1.0,7.0,3506601.0,7860250.0,5.63,1.22,367417056.0,No
95,QS,13.41,70806872,Consumer Cyclical,Auto Parts,98.0,97.0,84.0,8.0,47722663.0,45304790.0,15.03,3.4,7590413312.0,No
97,NBTX,11.56,64758,Healthcare,Biotechnology,98.0,99.0,88.0,18.0,21703.0,85080.0,13.2,2.76,557361408.0,No
99,RKLB,47.79,24797326,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,23404787.0,21840890.0,55.17,7.13,23128481792.0,No
100,COMM,16.45,8266202,Technology,Communication Equipment,98.0,99.0,99.0,99.0,7284704.0,4633860.0,16.98,2.94,3643896320.0,No
106,DAVE,238.27,721216,Technology,Software - Application,98.0,98.0,99.0,98.0,552601.0,397920.0,286.45,37.44,3216341248.0,No
108,EOSE,9.76,34403423,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,99.0,14038587.0,14110890.0,10.15,2.06,2725152000.0,No
110,VSAT,29.61,13258457,Technology,Communication Equipment,98.0,99.0,91.0,29.0,3824973.0,3887720.0,34.05,6.69,3975523072.0,No
112,TVRD,38.24,191393,Healthcare,Biotechnology,98.0,96.0,98.0,80.0,47968.0,41640.0,40.77,8.14,358592928.0,No
113,APP,650.52,12926745,Communication Services,Advertising Agencies,98.0,98.0,98.0,99.0,6094814.0,8590940.0,653.06,123.51,219997749248.0,No
114,ELVA,7.0,555821,Industrials,Electrical Equipment & Parts,98.0,97.0,95.0,25.0,287949.0,470680.0,7.09,1.73,282690560.0,No
116,BETR,34.09,561051,Financial Services,Mortgage Finance,98.0,88.0,9.0,9.0,75234.0,93270.0,36.38,7.71,521283840.0,No
119,LASR,31.18,1197925,Technology,Semiconductors,98.0,98.0,98.0,7.0,900600.0,758330.0,31.93,6.2,1555865216.0,No
120,TRML,47.73,997213,Healthcare,Biotechnology,98.0,95.0,21.0,14.0,713836.0,3504050.0,47.77,11.56,1226291968.0,No
122,SSRM,22.83,3793435,Basic Materials,Gold,98.0,98.0,97.0,99.0,3104603.0,3560940.0,23.07,5.06,4638431232.0,No
123,KTOS,80.77,24478837,Industrials,Aerospace & Defense,98.0,99.0,97.0,96.0,4520501.0,3293760.0,82.31,22.64,13633530880.0,No
125,COEP,13.88,95498,Healthcare,Biotechnology,98.0,98.0,97.0,99.0,48788.0,43480.0,14.7,2.31,66906000.0,No
130,SMR,46.72,45931955,Industrials,Specialty Industrial Machinery,98.0,97.0,99.0,95.0,13546596.0,15287270.0,53.5,9.71,6258176512.0,No
133,AMSC,61.6,1434931,Industrials,Specialty Industrial Machinery,98.0,98.0,96.0,20.0,1147455.0,1185490.0,65.7,13.98,2781913088.0,No
135,CMCL,33.45,528846,Basic Materials,Gold,98.0,98.0,97.0,85.0,209646.0,384200.0,34.24,8.8,645410560.0,No
138,PLTR,182.39,95127214,Technology,Software - Infrastructure,98.0,98.0,99.0,99.0,69758746.0,56943740.0,190.0,35.71,432691544064.0,No
140,FSI,9.97,63939,Basic Materials,Specialty Chemicals,98.0,98.0,92.0,99.0,63601.0,70040.0,11.48,3.21,126185312.0,No
142,CDE,17.42,17969526,Basic Materials,Gold,98.0,97.0,95.0,88.0,13107753.0,15421090.0,17.48,4.58,11196107776.0,No
144,RDDT,264.32,8146863,Communication Services,Internet Content & Information,98.0,98.0,96.0,94.0,7028031.0,5514800.0,282.95,63.6,49469120512.0,No
145,SNDK,102.45,4117107,Technology,Computer Hardware,98.0,82.0,84.0,96.0,3252153.0,6988630.0,102.97,27.89,14920282112.0,No
146,HUT,36.19,7311122,Financial Services,Capital Markets,98.0,90.0,91.0,10.0,5787980.0,6305190.0,39.47,10.04,3814834688.0,No
147,OSS,6.84,702548,Technology,Computer Hardware,98.0,98.0,96.0,18.0,588860.0,671130.0,7.2,1.85,150075376.0,No
152,IDR,30.44,629210,Basic Materials,Gold,98.0,98.0,77.0,95.0,512073.0,443070.0,32.01,9.67,441544128.0,No
153,BKTI,77.39,110606,Technology,Communication Equipment,98.0,98.0,99.0,98.0,82130.0,49050.0,77.5,19.48,288947936.0,No
155,HYMC,6.44,937255,Basic Materials,Gold,98.0,95.0,90.0,95.0,763403.0,1192280.0,6.75,1.99,342476960.0,No
156,JOBY,16.58,56125244,Industrials,Airports & Air Services,98.0,99.0,94.0,39.0,35997173.0,42385480.0,20.95,4.78,14175052800.0,No
157,KPLT,19.56,74369,Technology,Software - Infrastructure,98.0,97.0,5.0,97.0,52215.0,128530.0,24.34,5.08,89380320.0,No
160,ARQQ,41.46,1282548,Technology,Software - Infrastructure,98.0,98.0,99.0,92.0,666985.0,405260.0,52.79,3.72,634743488.0,No
163,LIF,102.92,6054772,Technology,Software - Application,98.0,97.0,96.0,84.0,803679.0,909940.0,107.23,29.62,7981306880.0,No
169,WBTN,21.31,1723221,Communication Services,Internet Content & Information,98.0,93.0,5.0,1.0,894739.0,1985060.0,22.47,6.75,2783262208.0,No
171,PHLT,7.7,1427711,Healthcare,Health Information Services,98.0,99.0,91.0,39.0,1175120.0,890720.0,7.74,2.17,612244096.0,No
175,LITE,168.73,4066970,Technology,Communication Equipment,98.0,96.0,95.0,55.0,3020030.0,3968670.0,173.38,45.65,11794227200.0,No
176,GFI,41.33,5150590,Basic Materials,Gold,98.0,96.0,95.0,97.0,3120003.0,3506850.0,41.46,12.98,37569662976.0,No
177,DRD,25.69,1063314,Basic Materials,Gold,98.0,94.0,91.0,98.0,549422.0,923900.0,26.11,8.38,2213984256.0,No
178,FBYD,14.99,559682,Industrials,Conglomerates,98.0,12.0,2.0,52.0,25907.0,89180.0,16.34,3.62,558119744.0,No
186,STRL,361.92,714872,Industrials,Engineering & Construction,97.0,98.0,97.0,13.0,502225.0,449690.0,363.08,96.34,10996893696.0,No
187,FTCI,8.07,100913,Technology,Solar,97.0,98.0,92.0,1.0,87306.0,61100.0,8.12,2.13,120039608.0,No
189,REAL,10.89,6440875,Consumer Cyclical,Luxury Goods,97.0,97.0,59.0,92.0,3712714.0,4726530.0,11.38,2.71,1254934016.0,No
191,TNGX,7.6,6538230,Healthcare,Biotechnology,97.0,99.0,98.0,0.0,2057109.0,2585210.0,8.58,1.03,845577856.0,No
198,DPRO,6.12,4851498,Industrials,Aerospace & Defense,97.0,97.0,11.0,4.0,3581879.0,1438560.0,7.3,1.63,114574664.0,No
200,PRE,12.0,235518,Healthcare,Diagnostics & Research,97.0,69.0,97.0,13.0,59174.0,103670.0,12.01,3.1,156408000.0,No
201,RHLD,69.95,120135,Industrials,Specialty Business Services,97.0,96.0,13.0,20.0,81230.0,70400.0,76.1,24.22,596393536.0,No
202,SEDG,35.45,5376705,Technology,Solar,97.0,98.0,55.0,8.0,4978230.0,4822780.0,36.58,10.24,2104836480.0,No
203,VSTM,9.05,2816131,Healthcare,Biotechnology,97.0,98.0,67.0,98.0,2723641.0,2176190.0,11.25,2.54,556984704.0,No
204,ASPI,9.84,8006517,Basic Materials,Chemicals,97.0,98.0,98.0,84.0,4442001.0,3379990.0,11.68,2.61,903965440.0,No
205,SYM,57.03,3361117,Industrials,Specialty Industrial Machinery,97.0,96.0,95.0,6.0,2333638.0,1608200.0,64.16,16.32,33675833344.0,No
209,BNR,8.56,52640,Healthcare,Diagnostics & Research,97.0,98.0,3.0,11.0,41293.0,31890.0,11.12,2.18,92215928.0,No
210,ADUR,13.27,311136,Industrials,Pollution & Treatment Controls,97.0,96.0,98.0,51.0,256423.0,271770.0,14.28,3.49,413301216.0,No
211,IVA,5.62,58121,Healthcare,Biotechnology,97.0,95.0,87.0,92.0,39668.0,49490.0,6.5,1.53,781515392.0,No
214,WDC,106.63,9858918,Technology,Computer Hardware,97.0,95.0,93.0,11.0,7301795.0,9857370.0,107.18,28.83,36992303104.0,No
220,XGN,9.56,298607,Healthcare,Diagnostics & Research,97.0,99.0,98.0,97.0,284436.0,173890.0,10.34,2.38,210354800.0,No
225,NNE,46.32,9976824,Industrials,Specialty Industrial Machinery,97.0,93.0,96.0,99.0,3268819.0,2483740.0,48.05,11.05,1930079872.0,No
227,UEC,12.45,33981006,Energy,Uranium,97.0,97.0,84.0,8.0,13748638.0,16263130.0,13.25,3.85,5532146688.0,No
230,REZI,42.03,2502090,Industrials,Industrial Distribution,97.0,96.0,77.0,13.0,1732047.0,2224850.0,42.99,14.18,6253270016.0,No
231,TTMI,52.12,3309951,Technology,Electronic Components,97.0,96.0,98.0,74.0,2339630.0,2238960.0,53.94,15.77,5384687616.0,No
235,NG,7.49,3591878,Basic Materials,Gold,97.0,96.0,75.0,17.0,3448709.0,3508010.0,7.55,2.26,3064696576.0,No
240,SIF,6.9,48134,Industrials,Aerospace & Defense,97.0,98.0,54.0,11.0,35425.0,25870.0,7.88,2.33,42953696.0,No
242,RIGL,34.72,1055666,Healthcare,Biotechnology,97.0,99.0,91.0,94.0,541706.0,631260.0,43.72,13.57,622784448.0,No
252,GILT,11.63,2451526,Technology,Communication Equipment,97.0,96.0,90.0,93.0,703453.0,1039660.0,11.81,4.72,665374400.0,No
253,LINK,10.27,105360,Technology,Electronic Components,97.0,96.0,68.0,95.0,64438.0,129490.0,12.0,3.25,101305480.0,No
254,LQDA,23.78,3924128,Healthcare,Biotechnology,97.0,98.0,76.0,94.0,2579798.0,2092820.0,29.94,9.71,2047254912.0,No
255,RZLT,7.7,3957993,Healthcare,Biotechnology,97.0,96.0,88.0,9.0,1113903.0,1128930.0,8.81,2.21,669869056.0,No
257,XMTR,53.81,928763,Industrials,Specialty Industrial Machinery,97.0,96.0,96.0,93.0,777449.0,658300.0,54.16,16.26,2733351680.0,No
258,RIOT,17.45,42023730,Financial Services,Capital Markets,97.0,90.0,86.0,7.0,40123258.0,44576610.0,18.24,6.19,6450293760.0,No
259,RMBS,102.35,9037732,Technology,Semiconductors,97.0,91.0,89.0,62.0,1460076.0,2788780.0,107.67,38.15,11012228096.0,No
263,MPAA,16.56,750641,Consumer Cyclical,Auto Parts,97.0,96.0,92.0,95.0,203103.0,142550.0,17.0,5.16,320471360.0,No
265,XERS,7.72,5001278,Healthcare,Biotechnology,97.0,98.0,94.0,99.0,2403758.0,1809950.0,8.35,2.69,1246628352.0,No
268,ARMN,9.69,3085734,Basic Materials,Gold,97.0,94.0,97.0,92.0,1544612.0,1725830.0,9.95,3.29,1963280000.0,No
270,NGD,6.61,15859252,Basic Materials,Gold,97.0,97.0,97.0,98.0,15778673.0,15932070.0,6.8,2.43,5247598592.0,No
275,USAU,15.93,512623,Basic Materials,Gold,96.0,94.0,97.0,98.0,319942.0,369960.0,16.36,5.44,228564368.0,No
278,WBD,19.33,148308006,Communication Services,Entertainment,96.0,89.0,85.0,90.0,70380284.0,110597060.0,19.6,7.25,47856676864.0,No
279,TLN,423.56,1385083,Utilities,Utilities - Independent Power Producers,96.0,97.0,97.0,96.0,1190326.0,752520.0,427.07,148.02,19350472704.0,No
280,HL,11.01,25385123,Basic Materials,Other Precious Metals & Mining,96.0,94.0,59.0,84.0,23225793.0,32077930.0,11.9,4.46,7376519680.0,No
283,MASS,7.3,747950,Healthcare,Medical Devices,96.0,97.0,98.0,95.0,389350.0,374270.0,8.06,1.81,263425584.0,No
291,COOP,214.45,1257695,Financial Services,Mortgage Finance,96.0,96.0,96.0,91.0,1123301.0,751510.0,234.73,84.68,13723356160.0,No
293,EVLV,8.03,13138603,Industrials,Security & Protection Services,96.0,98.0,98.0,16.0,3236055.0,3773780.0,8.91,2.04,1380288512.0,No
298,PRIM,128.79,944864,Industrials,Engineering & Construction,96.0,96.0,90.0,42.0,910365.0,869040.0,129.0,49.1,6956036608.0,No
299,EYE,26.92,4383297,Consumer Cyclical,Specialty Retail,96.0,97.0,98.0,76.0,2204892.0,1678360.0,26.96,9.56,2131966720.0,No
301,INBX,27.76,312882,Healthcare,Biotechnology,96.0,97.0,42.0,47.0,117801.0,103460.0,30.23,10.8,402187712.0,No
302,ASYS,9.01,261386,Technology,Semiconductor Equipment & Materials,96.0,70.0,5.0,19.0,144668.0,604920.0,9.7,3.2,129112288.0,No
304,MAZE,22.94,2073698,Healthcare,Biotechnology,96.0,62.0,10.0,7.0,332844.0,971460.0,25.5,6.71,1005939328.0,No
305,LMND,60.95,3308764,Financial Services,Insurance - Property & Casualty,96.0,98.0,97.0,97.0,2638319.0,2257150.0,61.82,15.27,4503376896.0,No
307,SGHC,11.78,3729576,Consumer Cyclical,Gambling,96.0,98.0,98.0,98.0,2368080.0,4904400.0,13.71,3.44,5956410880.0,No
313,IAG,11.35,13619545,Basic Materials,Gold,96.0,94.0,95.0,97.0,12956266.0,13726380.0,11.58,4.44,6548810240.0,No
317,MTA,5.85,911929,Basic Materials,Other Precious Metals & Mining,96.0,94.0,93.0,73.0,562746.0,895550.0,5.94,2.45,543006272.0,No
323,NEOV,5.72,552338,Industrials,Electrical Equipment & Parts,96.0,73.0,87.0,38.0,262031.0,416550.0,6.11,1.8,194515184.0,No
332,IPX,42.33,287119,Basic Materials,Other Industrial Metals & Mining,96.0,98.0,96.0,23.0,73652.0,112760.0,49.46,12.28,1383534592.0,No
333,WWW,30.07,1796120,Consumer Cyclical,Footwear & Accessories,96.0,97.0,83.0,15.0,1731096.0,1512500.0,32.8,9.58,2443399424.0,No
334,EQX,10.7,61274849,Basic Materials,Gold,96.0,90.0,32.0,94.0,15160861.0,20169750.0,11.11,4.95,8393138688.0,No
343,BLZE,9.99,1693487,Technology,Software - Infrastructure,96.0,86.0,21.0,7.0,584852.0,923010.0,10.12,3.94,564063360.0,No
346,LGCY,12.8,261111,Consumer Defensive,Education & Training Services,96.0,98.0,98.0,97.0,96436.0,69920.0,13.89,3.6,158471136.0,No
354,FEIM,30.74,508541,Technology,Communication Equipment,96.0,97.0,97.0,93.0,395630.0,488530.0,34.84,11.71,299692576.0,No
362,OR,37.26,1011534,Basic Materials,Gold,96.0,95.0,94.0,92.0,884574.0,1083940.0,37.34,17.55,7021038080.0,No
366,BBW,73.08,318865,Consumer Cyclical,Specialty Retail,95.0,95.0,96.0,81.0,299285.0,510740.0,75.85,30.72,959259584.0,No
367,CECO,48.89,1712132,Industrials,Pollution & Treatment Controls,95.0,97.0,79.0,17.0,402341.0,535420.0,52.46,17.57,1727191552.0,No
368,ORCL,310.17,24655776,Technology,Software - Infrastructure,95.0,94.0,94.0,25.0,17658787.0,47300810.0,345.72,118.86,882195890176.0,No
369,TATT,41.18,246989,Industrials,Aerospace & Defense,95.0,96.0,94.0,98.0,177395.0,163400.0,42.98,16.25,530699008.0,No
370,SEI,37.63,3452338,Energy,Oil & Gas Equipment & Services,95.0,92.0,97.0,98.0,1868666.0,2873740.0,39.02,12.48,2543143936.0,No
371,MESO,17.01,1302386,Healthcare,Biotechnology,95.0,95.0,70.0,98.0,245282.0,258880.0,22.0,6.6,2179265536.0,No
375,MRCY,75.77,1204582,Industrials,Aerospace & Defense,95.0,95.0,93.0,94.0,705926.0,629950.0,78.69,32.32,4547766784.0,No
376,PAHC,39.84,337994,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,94.0,87.0,90.0,334155.0,331010.0,41.57,16.16,1614858624.0,No
380,HRTG,28.52,1431602,Financial Services,Insurance - Property & Casualty,95.0,95.0,98.0,96.0,438720.0,472430.0,29.1,8.7,884621120.0,No
382,NCSM,48.97,13083,Energy,Oil & Gas Equipment & Services,95.0,91.0,92.0,98.0,11355.0,21730.0,51.49,16.81,124438072.0,No
383,IBEX,40.88,152064,Technology,Information Technology Services,95.0,89.0,93.0,95.0,144192.0,358080.0,42.99,17.53,546663872.0,No
385,PONY,20.71,28038925,Technology,Information Technology Services,95.0,9.0,77.0,6.0,8076446.0,7990010.0,23.88,4.11,7358108160.0,No
389,BELFB,142.08,238313,Technology,Electronic Components,95.0,97.0,88.0,70.0,153185.0,97420.0,152.45,58.0,1747474176.0,No
390,KE,31.59,608878,Industrials,Electrical Equipment & Parts,95.0,95.0,61.0,14.0,199676.0,285130.0,33.19,12.41,765062912.0,No
394,IDN,5.41,250915,Technology,Software - Application,95.0,97.0,98.0,68.0,210825.0,123160.0,6.49,1.92,108602016.0,No
395,B,33.01,45699821,Basic Materials,Gold,95.0,92.0,85.0,88.0,14283684.0,19962240.0,33.2,15.11,56463626240.0,No
408,FCHL,7.2,12854117,Consumer Defensive,Education & Training Services,95.0,,,,3177645.0,3187360.0,7.64,3.9,122400000.0,Yes
409,CVNA,391.93,3437810,Consumer Cyclical,Auto & Truck Dealerships,95.0,94.0,97.0,96.0,2909244.0,2554120.0,413.33,148.25,45796446208.0,No
412,EYPT,13.25,1871633,Healthcare,Biotechnology,95.0,97.0,96.0,4.0,755533.0,1033990.0,14.42,3.91,913288384.0,No
419,RYTM,96.06,1066930,Healthcare,Biotechnology,95.0,97.0,88.0,89.0,715873.0,607020.0,106.52,45.91,6380314112.0,No
422,EVI,31.29,60493,Industrials,Industrial Distribution,95.0,93.0,71.0,20.0,16122.0,13780.0,31.36,14.99,399219744.0,No
424,TOYO,5.78,29461,Technology,Solar,95.0,94.0,58.0,4.0,28269.0,50690.0,6.4,2.3,203903696.0,No
426,TEM,88.23,15051832,Healthcare,Health Information Services,95.0,90.0,96.0,94.0,9819147.0,8556230.0,91.45,31.36,15329719296.0,No
427,MUX,14.52,1494355,Basic Materials,Other Precious Metals & Mining,95.0,92.0,75.0,17.0,1129044.0,1297390.0,14.67,6.38,785847040.0,No
428,MBI,7.8,869434,Financial Services,Insurance - Specialty,95.0,95.0,11.0,28.0,382503.0,389800.0,8.26,3.28,393812192.0,No
429,GCT,29.56,1228181,Technology,Software - Infrastructure,95.0,95.0,59.0,6.0,994726.0,1397210.0,34.5,11.17,1113408768.0,No
430,LYFT,22.58,26845764,Technology,Software - Application,95.0,71.0,88.0,11.0,20142966.0,31184820.0,23.5,9.66,9177449472.0,No
431,ETNB,14.87,26437912,Healthcare,Biotechnology,95.0,24.0,89.0,43.0,2806057.0,9562160.0,15.06,4.16,2205343744.0,No
438,DB,36.33,4474884,Financial Services,Banks - Regional,95.0,97.0,96.0,97.0,2657300.0,2471790.0,37.86,16.02,71017119744.0,No
441,KYTX,5.8,1514981,Healthcare,Biotechnology,95.0,70.0,8.0,0.0,405249.0,354950.0,7.2,1.78,250824880.0,No
442,TRVI,8.15,4372047,Healthcare,Biotechnology,95.0,97.0,94.0,99.0,2132766.0,3666540.0,9.92,2.36,992481344.0,No
452,MIRM,74.38,1176862,Healthcare,Biotechnology,95.0,95.0,89.0,95.0,610906.0,494840.0,78.09,36.88,3736676096.0,No
453,EPRX,5.96,37614,Healthcare,Biotechnology,94.0,95.0,95.0,91.0,14166.0,27400.0,6.31,2.2,214887808.0,No
454,TIGO,49.68,2344039,Communication Services,Telecom Services,94.0,95.0,93.0,94.0,1250000.0,1073450.0,50.78,23.61,8298447872.0,No
455,BWMN,42.91,356507,Industrials,Engineering & Construction,94.0,96.0,81.0,13.0,146134.0,115840.0,43.59,17.9,740229056.0,No
458,PSKY,18.92,18350630,Communication Services,Entertainment,94.0,93.0,79.0,83.0,16819452.0,14077520.0,19.23,9.95,20739223552.0,No
459,SRTA,5.73,1391654,Industrials,Airports & Air Services,94.0,90.0,85.0,12.0,1155096.0,1053000.0,6.02,2.35,467707360.0,No
460,MGNI,25.92,7051905,Communication Services,Advertising Agencies,94.0,94.0,96.0,16.0,3111907.0,2781990.0,26.65,8.22,3690990080.0,No
463,PMI,7.45,3581846,Healthcare,Medical Devices,94.0,,,,3128550.0,2934040.0,7.79,4.19,549073728.0,Yes
467,EGAN,9.05,221488,Technology,Software - Application,94.0,65.0,87.0,14.0,61280.0,155220.0,9.25,4.34,243146976.0,No
469,FULC,7.39,1423261,Healthcare,Biotechnology,94.0,91.0,98.0,2.0,654004.0,402270.0,8.5,2.31,399736832.0,No
472,CCJ,86.24,7165287,Energy,Uranium,94.0,94.0,96.0,15.0,4622731.0,4703770.0,86.84,35.0,37608693760.0,No
475,ASMB,24.44,270434,Healthcare,Biotechnology,94.0,98.0,92.0,7.0,95534.0,131730.0,27.17,7.75,380208576.0,No
476,CTGO,24.0,268818,Basic Materials,Gold,94.0,91.0,97.0,6.0,90204.0,132820.0,24.74,8.85,304068256.0,No
479,AEM,161.41,3146708,Basic Materials,Gold,94.0,94.0,94.0,97.0,2653666.0,2993130.0,162.53,75.17,81192992768.0,No
480,PHAR,14.73,10300,Healthcare,Biotechnology,94.0,93.0,91.0,19.0,9519.0,15060.0,17.08,7.31,1049629440.0,No
483,CFSB,14.21,5625,Financial Services,Banks - Regional,94.0,96.0,98.0,90.0,3139.0,3690.0,14.24,6.41,93055248.0,No
486,WYFI,26.3,2347058,Technology,Software - Application,94.0,46.0,,,1556656.0,1387440.0,28.3,14.01,994797440.0,No
490,AVGO,344.95,34373559,Technology,Semiconductors,94.0,94.0,95.0,28.0,21968322.0,37429990.0,374.23,138.1,1628932538368.0,No
500,AUPH,12.99,2235769,Healthcare,Biotechnology,94.0,96.0,68.0,93.0,2138565.0,1440400.0,13.05,6.55,1711184128.0,No
503,PPTA,18.31,6592146,Basic Materials,Other Precious Metals & Mining,94.0,97.0,94.0,97.0,2642271.0,2237410.0,19.75,7.81,1970753536.0,No
505,VMEO,7.73,6444979,Technology,Software - Application,94.0,4.0,7.0,78.0,3194825.0,12106050.0,7.9,3.64,1284323072.0,No
510,PI,191.6,693904,Technology,Semiconductors,94.0,92.0,11.0,3.0,528584.0,610960.0,239.88,60.85,5573585408.0,No
514,SKE,18.0,749863,Basic Materials,Other Industrial Metals & Mining,94.0,95.0,98.0,97.0,510784.0,678320.0,19.33,7.32,2070548992.0,No
518,CENX,27.57,3861570,Basic Materials,Aluminum,94.0,91.0,34.0,86.0,1533506.0,1787660.0,28.43,13.05,2573359616.0,No
524,CIA,5.91,394858,Financial Services,Insurance - Life,94.0,90.0,11.0,97.0,268268.0,145750.0,5.97,2.9,296950112.0,No
529,EXK,6.76,16550526,Basic Materials,Silver,94.0,95.0,89.0,94.0,10994326.0,13898900.0,6.77,2.95,1961528576.0,No
532,TTI,5.31,2007774,Industrials,Conglomerates,94.0,91.0,29.0,75.0,1577355.0,1034910.0,5.5,2.03,707715328.0,No
535,BBIO,52.36,4381958,Healthcare,Biotechnology,94.0,97.0,96.0,95.0,2782838.0,2030170.0,54.6,21.72,10011494400.0,No
536,SRAD,30.13,1954597,Technology,Software - Application,94.0,97.0,97.0,98.0,1928012.0,1798350.0,32.22,11.72,8927381504.0,No
544,SPHR,59.75,1047335,Communication Services,Entertainment,93.0,20.0,78.0,13.0,951200.0,1821450.0,62.85,23.89,2149345280.0,No
550,AISP,5.86,1151227,Technology,Software - Infrastructure,93.0,80.0,95.0,69.0,1135176.0,1103640.0,7.66,1.9,186672880.0,No
553,AQST,5.66,12293598,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,90.0,34.0,14.0,1623325.0,2145180.0,6.0,2.12,682291264.0,No
554,EGO,27.9,2331966,Basic Materials,Gold,93.0,92.0,91.0,85.0,1656141.0,1830970.0,28.66,13.29,5680597504.0,No
