Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1323,BNS,87.03,2747099.0,Financial Services,Banks - Diversified,87.0,87.0,87.0,80.0,1.2964,1.2407,2543701.0,2265190.0,87.8,53.74,,106705395712,No,78.5,71.92,79.63,75.05
1332,TS,57.22,1914451.0,Energy,Oil & Gas Equipment & Services,87.0,13.0,41.0,91.0,1.7407,1.4243,1869566.0,1178440.0,64.6,33.65,,28885792768,No,61.5,47.73,61.13,51.94
1336,EME,836.59,1130871.0,Industrials,Engineering & Construction,86.0,20.0,67.0,88.0,30.8736,28.3893,366153.0,332690.0,951.96,478.16,,37255503872,No,855.52,725.4,856.7,753.37
1342,ETSY,73.95,3876726.0,Consumer Cyclical,Internet Retail,86.0,95.0,90.0,89.0,2.6854,2.6014,3062644.0,2891500.0,76.52,44.0,,7017575936,No,63.92,59.56,65.09,58.0
1350,VSEC,219.22,765841.0,Industrials,Aerospace & Defense,86.0,97.0,81.0,87.0,10.7607,10.0336,606592.0,455290.0,232.61,123.69,,6150688768,No,188.08,185.21,189.19,193.38
1355,GGAL,56.37,1299897.0,Financial Services,Banks - Regional,86.0,97.0,88.0,71.0,2.37,2.1521,1232914.0,1451190.0,62.52,25.89,,9552090112,No,46.64,45.75,46.75,48.4
1365,GWW,1365.41,713270.0,Industrials,Industrial Distribution,86.0,82.0,89.0,88.0,27.7464,27.2329,263611.0,266110.0,1365.41,906.52,,64465268736,No,1227.17,1077.17,1242.9,1128.04
1370,VCTR,87.01,706205.0,Financial Services,Asset Management,86.0,72.0,87.0,89.0,2.607,2.507,551042.0,468020.0,90.19,57.03,,5440831488,No,81.61,70.47,82.67,72.49
1376,AVGO,411.35,39986213.0,Technology,Semiconductors,86.0,30.0,88.0,81.0,25.935,17.9843,25627907.0,41112010.0,495.0,244.17,,1957030658048,No,411.67,359.95,414.58,364.91
1379,HRI,155.12,714276.0,Industrials,Rental & Leasing Services,86.0,92.0,94.0,33.0,9.45,8.8732,582401.0,605720.0,188.35,88.45,,5179930112,No,129.73,134.86,133.6,137.6
1391,TRS,43.77,1337250.0,Consumer Cyclical,Packaging & Containers,86.0,90.0,88.0,85.0,1.1707,1.0864,487553.0,525810.0,44.1,26.91,,1568177792,No,39.53,36.81,39.97,37.09
1394,FSLR,257.7,3499283.0,Technology,Solar,86.0,90.0,88.0,35.0,18.1936,17.3429,2483679.0,2430530.0,320.95,139.26,,27690731520,No,236.68,233.3,241.79,233.83
1409,PFG,109.57,2531809.0,Financial Services,Asset Management,86.0,80.0,87.0,82.0,2.013,1.9259,1330023.0,1068260.0,112.07,75.0,,23668475904,No,101.57,90.71,103.1,94.56
1414,TRNS,92.88,167029.0,Industrials,Specialty Business Services,86.0,96.0,88.0,93.0,4.8843,4.8686,156255.0,203550.0,94.76,50.23,,867564032,No,80.81,71.04,81.13,71.91
1416,WS,40.73,1033706.0,Basic Materials,Steel,86.0,80.0,88.0,74.0,2.1044,2.0594,285771.0,255410.0,49.17,24.23,,2069342080,No,39.14,36.15,39.87,38.14
1422,CM,111.69,2221816.0,Financial Services,Banks - Diversified,86.0,26.0,78.0,80.0,2.0768,1.9082,1397331.0,1224950.0,117.05,68.53,,101950709760,No,110.24,94.6,111.05,100.02
1423,BPOP,159.24,820372.0,Financial Services,Banks - Regional,86.0,81.0,83.0,87.0,3.3793,3.1079,500936.0,569360.0,162.97,103.91,,10276984832,No,149.93,132.29,150.86,137.46
1430,NOVT,155.3,683475.0,Technology,Scientific & Technical Instruments,86.0,71.0,89.0,85.0,9.0318,8.6239,443239.0,564090.0,171.85,98.27,,5530746368,No,145.59,126.94,147.33,133.28
1434,UVSP,41.64,347707.0,Financial Services,Banks - Regional,86.0,80.0,86.0,80.0,1.235,1.1979,201663.0,167890.0,43.26,27.91,,1159499136,No,38.92,34.05,39.35,35.68
