Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1081,BLBD,70.36,607945.0,Industrials,Farm & Heavy Construction Machinery,88.0,80.0,89.0,89.0,400570.0,521620.0,81.51,37.68,2226653952.0,No,,59.68,54.96,61.46,55.58
1083,MSGE,63.95,365913.0,Communication Services,Entertainment,88.0,65.0,69.0,90.0,348273.0,455680.0,69.86,35.31,3025169664.0,No,,60.74,51.84,61.16,56.85
1093,AMBQ,45.67,870789.0,Technology,Semiconductors,88.0,97.0,96.0,92.0,373985.0,431380.0,51.76,22.12,975735552.0,No,,31.11,,33.12,30.72
1095,DD,50.58,4076470.0,Basic Materials,Specialty Chemicals,88.0,70.0,74.0,84.0,3873736.0,4003560.0,52.66,27.16,20733820928.0,No,,46.34,39.99,46.56,43.79
1117,GH,96.71,2027388.0,Healthcare,Diagnostics & Research,88.0,90.0,17.0,37.0,2021290.0,2064560.0,120.74,36.36,12823739392.0,No,,88.73,84.98,88.7,97.05
1131,WLFC,216.31,72555.0,Industrials,Rental & Leasing Services,88.0,69.0,73.0,95.0,70863.0,103530.0,239.44,114.01,1723258624.0,No,,189.15,159.13,191.83,167.82
1146,ILMN,142.51,1939172.0,Healthcare,Diagnostics & Research,87.0,87.0,89.0,75.0,1697746.0,1677620.0,155.53,77.5,21561761792.0,No,,127.83,119.25,129.18,129.08
1150,PRLB,70.95,178425.0,Industrials,Metal Fabrication,87.0,85.0,75.0,90.0,166460.0,194440.0,71.36,36.15,1688187392.0,No,,61.06,54.22,61.99,57.25
1172,FTNT,115.44,6707147.0,Technology,Software - Infrastructure,87.0,96.0,93.0,90.0,6288938.0,6796380.0,115.48,70.12,84513857536.0,No,,84.71,83.0,88.42,83.92
1175,HASI,40.98,1226017.0,Financial Services,Asset Management,87.0,64.0,81.0,90.0,996835.0,1075470.0,44.13,24.29,5237287424.0,No,,38.6,33.11,39.03,35.5
1184,ESE,297.85,310196.0,Technology,Scientific & Technical Instruments,87.0,13.0,80.0,88.0,308175.0,302260.0,346.2,174.92,7716451328.0,No,,295.38,235.19,296.96,249.74
1193,CTS,61.49,316303.0,Technology,Electronic Components,87.0,81.0,80.0,91.0,230870.0,325140.0,62.02,36.03,1758178048.0,No,,52.11,46.11,53.52,49.0
1203,CBOE,350.48,1261974.0,Financial Services,Financial Data & Stock Exchanges,87.0,88.0,90.0,88.0,887886.0,965410.0,350.48,212.75,36679057408.0,No,,300.37,264.69,306.25,278.13
1208,VIK,80.91,2838412.0,Consumer Cyclical,Travel Services,87.0,63.0,68.0,89.0,2782048.0,2510820.0,87.0,42.2,36091617280.0,No,,76.39,68.19,76.96,71.79
1233,PCVX,53.99,1454360.0,Healthcare,Biotechnology,86.0,5.0,27.0,85.0,1346270.0,1793460.0,65.0,28.64,7795466752.0,No,,57.99,46.74,56.75,52.08
1258,UAN,132.19,111791.0,Basic Materials,Agricultural Inputs,86.0,80.0,89.0,86.0,96370.0,102870.0,139.5,80.01,1397200512.0,No,,127.49,104.55,128.08,110.94
1277,AZZ,148.65,226774.0,Industrials,Specialty Business Services,86.0,74.0,81.0,91.0,195861.0,172640.0,151.53,86.67,4441707520.0,No,,132.67,117.6,134.94,121.77
1281,CSCO,98.72,30263421.0,Technology,Communication Equipment,86.0,89.0,83.0,89.0,22203145.0,17878390.0,98.83,60.85,389933465600.0,No,,83.6,75.84,85.95,79.82
1292,WPM,143.8,2719165.0,Basic Materials,Gold,86.0,22.0,50.0,91.0,2372561.0,2411630.0,165.76,75.42,65299197952.0,No,,137.29,119.55,135.99,127.85
1317,HLIO,68.02,408554.0,Industrials,Specialty Industrial Machinery,86.0,12.0,20.0,79.0,356311.0,217600.0,76.47,28.79,2247813120.0,No,2026-05-11,67.41,59.14,67.0,62.86
