Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
118,AMKR,75.62,6260241.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,4233913.0,4259510.0,79.23,16.54,18739486720.0,No
120,MANE,100.1,3347061.0,Healthcare,Biotechnology,98.0,97.0,,,446419.0,390880.0,101.81,32.0,3737762816.0,No
133,FIX,1794.04,432899.0,Industrials,Engineering & Construction,98.0,94.0,97.0,98.0,431890.0,428390.0,1829.66,380.0,63154556928.0,No
157,RVMD,131.67,4703890.0,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,2778229.0,6315530.0,155.7,34.0,27846189056.0,No
179,CLS,422.21,2897461.0,Technology,Electronic Components,98.0,97.0,95.0,93.0,2406321.0,2246920.0,423.21,81.88,48541143040.0,No
202,MRVL,158.21,29218584.0,Technology,Semiconductors,97.0,98.0,99.0,97.0,22201567.0,31216940.0,170.84,53.78,138348036096.0,No
214,COHU,46.19,1815813.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,885754.0,1325600.0,47.69,15.34,2178610432.0,No
232,GEV,1120.23,3809154.0,Industrials,Specialty Industrial Machinery,97.0,93.0,98.0,97.0,2666806.0,2450780.0,1181.95,357.64,301028212736.0,No
245,DIOD,101.28,688718.0,Technology,Semiconductors,97.0,96.0,98.0,96.0,520044.0,634790.0,108.0,36.74,4659544576.0,No
254,SEI,70.63,3109263.0,Energy,Oil & Gas Equipment & Services,97.0,86.0,95.0,93.0,2773998.0,1904560.0,74.05,19.77,6578776064.0,No
261,VECO,49.74,1661800.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,96.0,1163303.0,1473820.0,53.43,18.23,3003901184.0,No
267,BELFB,250.96,241772.0,Technology,Electronic Components,97.0,91.0,91.0,95.0,182259.0,150680.0,278.42,65.02,3201994752.0,No
272,AMD,334.63,49574377.0,Technology,Semiconductors,97.0,98.0,94.0,92.0,38194806.0,42346890.0,352.99,91.87,545584414720.0,No
275,STM,50.56,9851547.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9825509.0,12826520.0,51.6,21.11,44937433088.0,No
276,KALU,174.94,509311.0,Basic Materials,Aluminum,97.0,97.0,96.0,97.0,255675.0,336240.0,181.47,60.22,2858625536.0,No
278,KEYS,340.64,1590313.0,Technology,Scientific & Technical Instruments,97.0,90.0,97.0,98.0,1484377.0,979110.0,352.78,140.73,58420613120.0,No
290,SIMO,147.54,905245.0,Technology,Semiconductors,96.0,95.0,93.0,94.0,608414.0,643200.0,155.01,43.57,5013950976.0,No
302,MPWR,1587.57,607759.0,Technology,Semiconductors,96.0,97.0,97.0,93.0,606096.0,532660.0,1661.79,562.38,77978263552.0,No
312,SMTC,101.29,2781298.0,Technology,Semiconductors,96.0,95.0,92.0,93.0,2193836.0,2632370.0,113.05,29.29,9431568384.0,No
314,IMOS,43.35,87956.0,Technology,Semiconductors,96.0,89.0,63.0,98.0,54391.0,87570.0,51.08,15.06,1517213312.0,No
316,ON,98.04,9691237.0,Technology,Semiconductors,96.0,98.0,98.0,97.0,9130900.0,12152580.0,100.3,37.19,38561812480.0,No
317,NE,53.6,2806074.0,Energy,Oil & Gas Drilling,96.0,60.0,97.0,96.0,1998963.0,1324750.0,54.11,20.8,8547776000.0,No
324,LSCC,119.23,2866334.0,Technology,Semiconductors,96.0,93.0,96.0,96.0,1918272.0,1740710.0,126.35,43.9,16318942208.0,No
348,GCT,45.44,888989.0,Technology,Software - Infrastructure,96.0,43.0,80.0,95.0,660509.0,670300.0,51.86,12.19,1663926016.0,No
357,AOSL,42.34,1434267.0,Technology,Semiconductors,96.0,99.0,99.0,92.0,501395.0,1341470.0,45.97,17.01,1260073344.0,No
363,TDW,91.12,1149098.0,Energy,Oil & Gas Equipment & Services,96.0,79.0,96.0,97.0,843729.0,706040.0,93.13,35.5,4517139456.0,No
369,RMBS,141.31,5018079.0,Technology,Semiconductors,96.0,97.0,91.0,91.0,2385434.0,1949400.0,161.8,46.57,15284000768.0,No
372,KLAC,1900.0,1118567.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,91.0,95.0,1032967.0,847780.0,1939.36,674.2,249645432832.0,No
408,GHM,94.66,177968.0,Industrials,Specialty Industrial Machinery,95.0,90.0,91.0,94.0,124218.0,136570.0,98.4,29.58,1048149376.0,No
432,ROG,132.5,343757.0,Technology,Electronic Components,95.0,90.0,95.0,94.0,177134.0,213090.0,133.78,56.76,2363207424.0,No
455,KEN,83.91,38110.0,Utilities,Utilities - Independent Power Producers,95.0,38.0,86.0,96.0,21224.0,24520.0,89.89,29.6,4372415488.0,No
468,CECO,64.92,638863.0,Industrials,Pollution & Treatment Controls,94.0,53.0,20.0,86.0,592931.0,363740.0,81.72,19.15,2328877056.0,No
479,ARM,215.88,13759720.0,Technology,Semiconductors,94.0,96.0,99.0,87.0,7325591.0,9196610.0,237.68,100.02,229264261120.0,No
521,ACLX,115.07,13191486.0,Healthcare,Biotechnology,94.0,18.0,98.0,90.0,2199745.0,860120.0,115.13,47.86,6729271808.0,No
534,ENTG,156.44,2768966.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,95.0,96.0,2736136.0,2579130.0,159.15,66.32,23817818112.0,No
542,ARCB,126.74,578292.0,Industrials,Trucking,94.0,95.0,96.0,96.0,346568.0,286040.0,127.57,55.19,2825770240.0,No
571,TSM,404.98,15317929.0,Technology,Semiconductors,93.0,92.0,90.0,91.0,13570291.0,15379930.0,414.5,160.5,2100388429824.0,No
577,PDFS,41.34,958467.0,Technology,Software - Application,93.0,89.0,90.0,93.0,363801.0,519370.0,50.45,17.35,1649081856.0,No
591,XOMA,41.97,3179593.0,Healthcare,Biotechnology,93.0,95.0,98.0,83.0,171703.0,134440.0,42.81,22.29,500103200.0,No
613,OPY,109.15,90627.0,Financial Services,Capital Markets,93.0,91.0,96.0,95.0,61993.0,74350.0,118.77,57.04,1168696960.0,No
618,LGND,241.79,275837.0,Healthcare,Biotechnology,93.0,88.0,91.0,88.0,216170.0,210520.0,247.38,98.89,4845068800.0,No
625,SANM,188.08,1798322.0,Technology,Electronic Components,93.0,96.0,65.0,91.0,777075.0,748830.0,197.63,74.9,10270087168.0,No
631,PTGX,98.51,954426.0,Healthcare,Biotechnology,93.0,9.0,90.0,89.0,773773.0,694400.0,107.84,41.28,6285796864.0,No
638,CGNX,55.09,2313696.0,Technology,Scientific & Technical Instruments,93.0,76.0,95.0,76.0,2183611.0,1506250.0,59.88,26.14,9200793600.0,No
648,UVE,40.52,439931.0,Financial Services,Insurance - Property & Casualty,93.0,88.0,95.0,91.0,189340.0,216790.0,41.27,21.96,1130710656.0,No
658,DXPE,167.97,325722.0,Industrials,Industrial Distribution,92.0,91.0,94.0,92.0,151659.0,210120.0,173.33,75.58,2607266048.0,No
668,E,53.77,792933.0,Energy,Oil & Gas Integrated,92.0,13.0,94.0,93.0,545718.0,502000.0,58.0,28.34,79072927744.0,No
682,AVT,78.6,1431996.0,Technology,Electronics & Computer Distribution,92.0,93.0,97.0,93.0,1168619.0,1293240.0,79.76,44.25,6434428928.0,No
697,FLS,87.92,5326413.0,Industrials,Specialty Industrial Machinery,92.0,90.0,86.0,96.0,1795439.0,2035080.0,92.41,43.47,11235772416.0,No
731,TXN,269.5,9396240.0,Technology,Semiconductors,92.0,96.0,95.0,94.0,7765203.0,9240450.0,287.83,152.73,245245001728.0,No
732,JAZZ,201.22,1278000.0,Healthcare,Biotechnology,92.0,53.0,90.0,92.0,953200.0,1017340.0,207.48,97.5,12387174400.0,No
742,FCFS,217.35,464762.0,Financial Services,Credit Services,92.0,80.0,93.0,91.0,330304.0,333110.0,227.26,119.21,9592558592.0,No
752,FLXS,54.51,132643.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,90.0,95.0,93.0,46127.0,67840.0,59.95,29.38,291929984.0,No
766,R,249.48,453765.0,Industrials,Rental & Leasing Services,91.0,92.0,94.0,94.0,402608.0,518060.0,256.57,133.73,9652634624.0,No
772,UAN,134.37,96460.0,Basic Materials,Agricultural Inputs,91.0,11.0,94.0,92.0,81562.0,75740.0,139.5,77.97,1420242176.0,No
799,PLOW,45.26,566595.0,Consumer Cyclical,Auto Parts,91.0,55.0,90.0,92.0,227616.0,180580.0,48.47,23.5,1044818624.0,No
801,TFII,138.33,656711.0,Industrials,Trucking,91.0,94.0,93.0,94.0,411831.0,334720.0,140.07,78.92,11368794112.0,No
819,BKR,68.38,12150041.0,Energy,Oil & Gas Equipment & Services,91.0,69.0,90.0,91.0,9656339.0,9180990.0,70.41,34.56,67816366080.0,No
846,AXSM,187.4,878992.0,Healthcare,Biotechnology,90.0,82.0,56.0,93.0,592362.0,589110.0,193.45,96.09,9586125824.0,No
858,ITRN,56.87,116008.0,Technology,Scientific & Technical Instruments,90.0,76.0,93.0,94.0,111390.0,127230.0,58.25,32.71,1126517504.0,No
864,ENVA,173.6,298733.0,Financial Services,Credit Services,90.0,94.0,82.0,94.0,291863.0,248600.0,176.68,89.0,4320017920.0,No
907,WWD,366.63,1222408.0,Industrials,Aerospace & Defense,90.0,37.0,84.0,91.0,692791.0,730530.0,407.0,178.33,21856966656.0,No
921,STK,47.67,60288.0,Financial Services,Asset Management,90.0,92.0,90.0,88.0,49104.0,55720.0,47.99,26.87,841915456.0,No
943,BBIO,74.52,2975493.0,Healthcare,Biotechnology,89.0,36.0,26.0,91.0,2486749.0,2068360.0,84.94,31.77,14446659584.0,No
950,ST,42.25,2122310.0,Technology,Scientific & Technical Instruments,89.0,88.0,90.0,88.0,2065577.0,2092620.0,42.44,20.57,6160031232.0,No
966,KNSA,43.61,906464.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,6.0,52.0,72.0,639816.0,764050.0,50.03,21.25,3337707776.0,No
969,CNQ,45.02,25102165.0,Energy,Oil & Gas E&P,89.0,5.0,92.0,92.0,11562555.0,11443290.0,51.34,27.93,93949108224.0,No
996,ODFL,220.53,2639521.0,Industrials,Trucking,89.0,87.0,92.0,95.0,2303357.0,1503060.0,227.08,126.01,45964099584.0,No
1000,SXI,269.6,240595.0,Industrials,Specialty Industrial Machinery,89.0,49.0,82.0,70.0,183285.0,199610.0,284.71,136.42,3267210496.0,No
1036,NVDA,216.61,179362012.0,Technology,Semiconductors,88.0,93.0,88.0,80.0,175167180.0,143680050.0,216.82,104.08,5264706109440.0,No
1057,MCHP,86.84,9784652.0,Technology,Semiconductors,88.0,95.0,88.0,89.0,9398877.0,9572340.0,92.24,44.17,46992203776.0,No
1097,RPRX,49.65,3526739.0,Healthcare,Biotechnology,88.0,50.0,91.0,89.0,3363521.0,2726710.0,50.08,31.97,29433374720.0,No
1103,NTRS,167.81,1350424.0,Financial Services,Asset Management,88.0,90.0,85.0,89.0,1134650.0,1274800.0,173.19,91.74,31098703872.0,No
1124,SHAZ,42.27,364398.0,Technology,Information Technology Services,87.0,98.0,,,228234.0,362900.0,44.72,16.55,687796800.0,No
1170,AMAL,41.64,171035.0,Financial Services,Banks - Regional,87.0,64.0,82.0,94.0,158604.0,161110.0,44.01,25.13,1243236608.0,No
1201,SXT,124.64,909165.0,Basic Materials,Specialty Chemicals,87.0,96.0,93.0,87.0,368675.0,487090.0,126.02,82.6,5303596032.0,No
1238,WF,67.52,134590.0,Financial Services,Banks - Regional,86.0,39.0,82.0,85.0,111032.0,119520.0,84.71,35.31,16453246976.0,No
1242,OBK,47.3,212313.0,Financial Services,Banks - Regional,86.0,84.0,88.0,92.0,211383.0,226220.0,47.66,31.21,1460598528.0,No
1246,CHMG,67.51,17215.0,Financial Services,Banks - Regional,86.0,92.0,88.0,88.0,7801.0,10510.0,70.83,43.0,325360416.0,No
1252,SYNA,91.73,935958.0,Technology,Semiconductors,86.0,92.0,81.0,87.0,754372.0,806650.0,97.0,53.17,3576559360.0,No
1288,COP,121.68,10195815.0,Energy,Oil & Gas E&P,86.0,4.0,91.0,90.0,9744340.0,8340330.0,135.87,84.28,148310032384.0,No
1302,PSMT,154.99,411756.0,Consumer Defensive,Discount Stores,86.0,51.0,81.0,85.0,230854.0,201210.0,165.46,98.71,4788552704.0,No
