Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
108,CYD,39.18,405585,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,259974.0,306840.0,41.97,8.61,1470500480.0,No
114,TRML,47.74,807428,Healthcare,Biotechnology,98.0,94.0,17.0,6.0,744601.0,1345280.0,47.79,11.56,1226548864.0,No
118,ALAB,204.12,12373371,Technology,Semiconductors,98.0,98.0,93.0,13.0,5878723.0,6862270.0,262.9,47.12,33909534720.0,No
119,LINK,13.91,269020,Technology,Electronic Components,98.0,96.0,95.0,94.0,66612.0,149850.0,14.07,3.25,137211216.0,No
127,OUST,29.57,3089283,Technology,Electronic Components,98.0,99.0,99.0,28.0,3010309.0,3682380.0,36.25,5.91,1710871424.0,No
132,CMCL,33.62,224077,Basic Materials,Gold,98.0,97.0,96.0,87.0,219847.0,320040.0,35.29,8.8,648690624.0,No
133,RAPT,23.95,199293,Healthcare,Biotechnology,98.0,84.0,1.0,2.0,126890.0,225550.0,26.56,5.66,396080192.0,No
136,PRE,13.6,331290,Healthcare,Diagnostics & Research,98.0,82.0,97.0,11.0,64604.0,153490.0,13.85,3.1,177913840.0,No
137,CDE,17.42,13921350,Basic Materials,Gold,98.0,97.0,95.0,75.0,13700111.0,19713830.0,18.52,4.58,11199321088.0,No
146,HUT,37.81,6658632,Financial Services,Capital Markets,98.0,96.0,92.0,27.0,5878330.0,6938370.0,39.47,10.04,3984734464.0,No
152,PRPO,17.58,31584,Healthcare,Diagnostics & Research,98.0,97.0,98.0,30.0,16366.0,22400.0,22.38,3.9,28464190.0,No
154,SNDK,98.33,10928594,Technology,Computer Hardware,98.0,85.0,79.0,95.0,3469280.0,7357680.0,110.21,27.89,14359659520.0,No
159,ASPI,11.1,5678418,Basic Materials,Chemicals,98.0,98.0,98.0,97.0,4828911.0,5604520.0,11.86,2.61,1021154624.0,No
160,DRD,26.25,814904,Basic Materials,Gold,98.0,96.0,88.0,98.0,622866.0,1467550.0,28.5,8.38,2268426240.0,No
168,XGN,10.78,368708,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,276638.0,205220.0,10.83,2.38,237199232.0,No
170,RZLT,8.81,1618492,Healthcare,Biotechnology,98.0,96.0,85.0,10.0,1169966.0,1529230.0,9.02,2.21,800048192.0,No
177,LAC,6.02,285445139,Basic Materials,Other Industrial Metals & Mining,98.0,20.0,20.0,17.0,8783800.0,11618440.0,6.3,2.31,1450605184.0,No
180,TVRD,37.5,72413,Healthcare,Biotechnology,98.0,97.0,97.0,68.0,43650.0,69170.0,40.77,8.14,351653728.0,No
182,JOBY,16.02,42225530,Industrials,Airports & Air Services,98.0,98.0,97.0,72.0,37493146.0,51742920.0,20.95,4.78,13669168128.0,No
192,WDC,109.69,7865623,Technology,Computer Hardware,97.0,95.0,93.0,13.0,7428960.0,9065460.0,113.76,28.83,38053888000.0,No
193,UEC,13.66,26635433,Energy,Uranium,97.0,96.0,85.0,6.0,14399769.0,20289050.0,15.05,3.85,6116466176.0,No
217,IVA,5.55,52247,Healthcare,Biotechnology,97.0,95.0,90.0,95.0,42376.0,55660.0,6.5,1.53,771781248.0,No
235,STRL,344.75,612920,Industrials,Engineering & Construction,97.0,97.0,97.0,17.0,516085.0,662250.0,376.75,96.34,10478263296.0,No
236,UI,643.03,201348,Technology,Communication Equipment,97.0,96.0,97.0,98.0,156019.0,168540.0,657.12,215.39,38613909504.0,No
253,LITE,152.75,5248604,Technology,Communication Equipment,97.0,96.0,95.0,79.0,3112847.0,3925060.0,173.38,45.65,10677225472.0,No
254,MAZE,26.18,866976,Healthcare,Biotechnology,97.0,62.0,13.0,4.0,381915.0,1214160.0,27.65,6.71,1148016128.0,No
255,KGC,23.33,20612133,Basic Materials,Gold,97.0,97.0,95.0,97.0,17619268.0,16727180.0,24.91,8.99,28386551808.0,No
262,RIOT,17.99,58686142,Financial Services,Capital Markets,97.0,94.0,93.0,15.0,40155826.0,42216840.0,20.13,6.19,6649520640.0,No
271,RFIL,8.59,248059,Industrials,Electrical Equipment & Parts,97.0,95.0,96.0,94.0,198165.0,297490.0,9.56,3.39,91633368.0,No
276,RMBS,100.73,2235383,Technology,Semiconductors,97.0,92.0,89.0,61.0,1673368.0,3956470.0,109.15,38.15,10837925888.0,No
277,IPX,46.72,102518,Basic Materials,Other Industrial Metals & Mining,96.0,98.0,96.0,9.0,83544.0,168020.0,49.46,12.28,1580334848.0,No
279,XMTR,54.13,1561746,Industrials,Specialty Industrial Machinery,96.0,96.0,96.0,93.0,787980.0,708110.0,58.03,16.26,2749606400.0,No
282,MTSR,52.5,2420115,Healthcare,Biotechnology,96.0,85.0,60.0,14.0,1838819.0,5073780.0,54.47,12.3,5527127552.0,No
299,COOP,212.68,1171238,Financial Services,Mortgage Finance,96.0,97.0,95.0,97.0,1133292.0,949960.0,234.73,84.68,13610087424.0,No
303,HONDU,20.75,902,Financial Services,Shell Companies,96.0,82.0,87.0,83.0,360.0,1260.0,20.75,9.98,518750016.0,No
306,BHST,11.8,172869,Consumer Defensive,Packaged Foods,96.0,94.0,75.0,54.0,21834.0,69210.0,12.0,4.66,231198544.0,No
307,FUTU,176.46,4108531,Financial Services,Capital Markets,96.0,98.0,94.0,96.0,2434823.0,2467880.0,199.86,70.6,24568086528.0,No
314,BLZE,10.46,743859,Technology,Software - Infrastructure,96.0,90.0,26.0,8.0,627377.0,1084560.0,10.83,3.94,590600384.0,No
316,ACMR,38.82,3162083,Technology,Semiconductor Equipment & Materials,96.0,91.0,90.0,92.0,1398041.0,2211300.0,40.1,13.87,2491504896.0,No
327,ASYS,9.08,223287,Technology,Semiconductor Equipment & Materials,96.0,86.0,7.0,14.0,161168.0,454750.0,10.25,3.2,129970784.0,No
328,KYTX,6.44,952883,Healthcare,Biotechnology,96.0,77.0,28.0,0.0,437814.0,597490.0,7.2,1.78,278502112.0,No
335,ATRA,14.19,195061,Healthcare,Biotechnology,96.0,95.0,47.0,2.0,51647.0,36820.0,18.7,5.0,99656824.0,No
348,DQ,28.44,2821534,Technology,Semiconductor Equipment & Materials,96.0,94.0,9.0,23.0,1413457.0,1107870.0,30.85,12.41,1907428224.0,No
356,USAU,15.12,394029,Basic Materials,Gold,96.0,95.0,97.0,98.0,328565.0,445720.0,16.71,5.44,216942432.0,No
357,SLSR,6.06,59568,Basic Materials,Other Precious Metals & Mining,96.0,96.0,95.0,88.0,51153.0,74690.0,6.12,2.17,1014448960.0,No
363,B,33.6,26676741,Basic Materials,Gold,96.0,93.0,79.0,88.0,16117217.0,29307590.0,36.1,15.11,57336098816.0,No
364,EYPT,14.08,876855,Healthcare,Biotechnology,96.0,96.0,93.0,3.0,788898.0,1030580.0,14.42,3.91,970153472.0,No
376,ORCL,308.3,28442552,Technology,Software - Infrastructure,95.0,93.0,95.0,30.0,18723879.0,51806920.0,345.72,118.86,876896059392.0,No
384,AIRS,7.28,982855,Healthcare,Medical Care Facilities,95.0,91.0,94.0,1.0,697361.0,779910.0,9.2,1.53,455163328.0,No
389,USAR,16.69,6889135,Basic Materials,Other Industrial Metals & Mining,95.0,96.0,92.0,3.0,5592768.0,6305120.0,20.0,5.56,1623135232.0,No
397,CTGO,24.64,193674,Basic Materials,Gold,95.0,88.0,96.0,8.0,100566.0,189600.0,25.15,8.85,312176736.0,No
404,NNE,42.65,3759948,Industrials,Specialty Industrial Machinery,95.0,94.0,96.0,98.0,3328787.0,4268200.0,48.05,12.36,1774928768.0,No
405,BABA,176.59,50141532,Consumer Cyclical,Internet Retail,95.0,82.0,79.0,97.0,17102680.0,24560600.0,180.16,80.06,426531454976.0,No
410,TME,23.74,7507190,Communication Services,Internet Content & Information,95.0,97.0,95.0,91.0,6070136.0,5646360.0,26.7,10.11,38215970816.0,No
423,AEC,8.06,124760,Energy,Uranium,95.0,63.0,96.0,5.0,33993.0,91820.0,9.25,2.25,126111056.0,No
431,LMND,53.41,3025995,Financial Services,Insurance - Property & Casualty,95.0,97.0,97.0,97.0,2619363.0,2786970.0,62.0,15.27,3947751168.0,No
433,PONY,21.69,8978486,Technology,Information Technology Services,95.0,21.0,87.0,3.0,8528392.0,12414950.0,23.88,4.11,7692083200.0,No
440,KE,30.72,233215,Industrials,Electrical Equipment & Parts,95.0,95.0,57.0,12.0,210406.0,312440.0,33.19,12.41,743992768.0,No
447,HOND,17.64,4422511,Financial Services,Shell Companies,95.0,63.0,68.0,78.0,655357.0,1872710.0,18.07,9.9,506862464.0,No
450,SEI,37.4,2694674,Energy,Oil & Gas Equipment & Services,95.0,92.0,97.0,98.0,2105504.0,4069120.0,43.46,12.48,2527937536.0,No
452,BWMN,42.57,162407,Industrials,Engineering & Construction,95.0,96.0,84.0,11.0,146996.0,143120.0,44.25,17.9,734363840.0,No
453,GLW,79.92,7629127,Technology,Electronic Components,95.0,93.0,84.0,87.0,6605266.0,11486080.0,81.58,37.31,68456681472.0,No
454,GDS,40.67,8651304,Technology,Information Technology Services,95.0,94.0,97.0,99.0,2475184.0,4194570.0,52.5,16.93,8034582528.0,No
458,MUX,14.52,1258136,Basic Materials,Other Precious Metals & Mining,95.0,91.0,80.0,14.0,1183779.0,1445560.0,15.5,6.38,785625216.0,No
470,MIRM,74.26,1834509,Healthcare,Biotechnology,94.0,96.0,89.0,94.0,640385.0,665120.0,78.09,36.88,3730647808.0,No
474,BTU,25.82,9542622,Energy,Thermal Coal,94.0,21.0,5.0,2.0,5013285.0,5373420.0,29.94,9.61,3139712000.0,No
475,CMPS,5.54,2258520,Healthcare,Medical Care Facilities,94.0,52.0,3.0,3.0,2172646.0,1368240.0,7.08,2.25,531514592.0,No
477,GCT,29.78,1267316,Technology,Software - Infrastructure,94.0,90.0,68.0,3.0,1007368.0,1278440.0,34.5,11.17,1121695360.0,No
482,TPB,97.09,477589,Consumer Defensive,Tobacco,94.0,96.0,96.0,97.0,374571.0,323820.0,104.76,40.35,1750204160.0,No
496,NUS,11.95,740724,Consumer Defensive,Household & Personal Products,94.0,95.0,55.0,15.0,583985.0,740300.0,14.62,5.32,591517504.0,No
498,SHLS,7.7,6723640,Technology,Solar,94.0,95.0,19.0,2.0,5544998.0,4719840.0,8.2,2.71,1288692736.0,No
499,NTLA,17.75,5783805,Healthcare,Biotechnology,94.0,14.0,9.0,1.0,5024771.0,7960900.0,21.87,5.9,1905407232.0,No
509,USGO,12.74,176806,Basic Materials,Other Industrial Metals & Mining,94.0,54.0,69.0,93.0,56620.0,80490.0,14.46,5.7,162972384.0,No
511,SION,26.97,420837,Healthcare,Biotechnology,94.0,94.0,65.0,1.0,242146.0,272070.0,27.49,7.25,1195306368.0,No
534,EPRX,5.6,416130,Healthcare,Biotechnology,94.0,93.0,98.0,88.0,35293.0,159220.0,7.19,2.2,207615312.0,No
550,HBM,14.15,11775169,Basic Materials,Copper,94.0,92.0,90.0,22.0,7178728.0,7115020.0,14.42,5.95,5597923328.0,No
554,MU,161.71,51080623,Technology,Semiconductors,93.0,81.0,89.0,16.0,22883217.0,30018670.0,170.45,61.54,180973731840.0,No
555,GH,57.67,4421777,Healthcare,Diagnostics & Research,93.0,97.0,96.0,98.0,2494852.0,2287430.0,68.0,20.14,7191786496.0,No
570,LRCX,128.32,11745274,Technology,Semiconductor Equipment & Materials,93.0,88.0,87.0,17.0,11106677.0,13780000.0,133.57,56.32,162404499456.0,No
575,BVN,22.85,1340574,Basic Materials,Other Precious Metals & Mining,93.0,92.0,74.0,87.0,1021349.0,1742870.0,22.95,11.5,5798660608.0,No
578,NVA,15.44,84812,Basic Materials,Other Industrial Metals & Mining,93.0,82.0,96.0,98.0,69739.0,76420.0,19.0,5.06,103319688.0,No
588,DAO,9.25,126600,Consumer Defensive,Education & Training Services,93.0,94.0,96.0,98.0,80307.0,72970.0,11.82,3.15,1106015488.0,No
591,FSM,8.42,25526904,Basic Materials,Gold,93.0,93.0,89.0,96.0,14725620.0,23048200.0,8.83,4.13,2584510976.0,No
593,CLPT,19.28,12274761,Healthcare,Medical Devices,93.0,7.0,84.0,97.0,419644.0,337550.0,20.94,9.76,548080576.0,No
595,LAUR,30.49,1328849,Consumer Defensive,Education & Training Services,93.0,92.0,91.0,94.0,1058922.0,1101160.0,31.07,15.15,4493100544.0,No
598,SFIX,5.64,4575974,Consumer Cyclical,Apparel Retail,93.0,83.0,75.0,61.0,2148136.0,2479220.0,6.99,2.21,735944384.0,No
608,SII,77.38,225638,Financial Services,Asset Management,93.0,91.0,96.0,82.0,183165.0,164720.0,78.49,39.33,1996221952.0,No
610,HRTG,24.89,816037,Financial Services,Insurance - Property & Casualty,93.0,92.0,98.0,97.0,463092.0,686790.0,29.1,8.7,771096832.0,No
627,DAKT,21.15,518355,Technology,Electronic Components,93.0,66.0,78.0,37.0,448430.0,1003700.0,24.38,10.24,1025929216.0,No
628,CCJ,83.05,5798815,Energy,Uranium,93.0,94.0,96.0,14.0,4658784.0,5704030.0,89.13,35.0,36185174016.0,No
633,CLNN,6.05,94739,Consumer Defensive,Packaged Foods,93.0,95.0,17.0,2.0,82095.0,80130.0,7.1,2.28,60923320.0,No
641,BIDU,132.97,11755675,Communication Services,Internet Content & Information,93.0,66.0,16.0,38.0,5214247.0,9488660.0,141.6,74.71,50808225792.0,No
651,MNMD,9.82,1340456,Healthcare,Biotechnology,92.0,94.0,41.0,14.0,1226249.0,1309030.0,11.02,4.7,747183616.0,No
661,SNWV,36.15,68540,Healthcare,Medical Devices,92.0,97.0,96.0,99.0,65276.0,43990.0,46.59,10.0,310118944.0,No
673,URGN,17.99,1653087,Healthcare,Biotechnology,92.0,99.0,76.0,20.0,1258780.0,1121610.0,21.71,3.42,832291712.0,No
677,KNOP,9.28,209122,Energy,Oil & Gas Midstream,92.0,84.0,16.0,93.0,62639.0,67530.0,9.5,5.28,325829600.0,No
681,CENX,25.85,2254941,Basic Materials,Aluminum,92.0,88.0,46.0,79.0,1569225.0,2081450.0,28.43,13.05,2412816384.0,No
687,SRTA,5.22,1247291,Industrials,Airports & Air Services,92.0,90.0,90.0,10.0,1185092.0,1317710.0,6.02,2.35,444379680.0,No
697,CGAU,9.8,1695013,Basic Materials,Gold,92.0,80.0,72.0,60.0,1434936.0,2528140.0,9.99,5.41,1992803328.0,No
698,CLSK,14.45,40395778,Financial Services,Capital Markets,92.0,18.0,87.0,7.0,24276115.0,33920770.0,17.97,6.45,4061655040.0,No
716,MCRB,19.39,365905,Healthcare,Biotechnology,92.0,97.0,3.0,13.0,179468.0,257320.0,24.66,6.53,169751104.0,No
726,BWAY,14.91,92749,Healthcare,Medical Devices,92.0,96.0,96.0,94.0,67953.0,72900.0,17.0,7.84,282884608.0,No
743,NTES,150.02,739504,Communication Services,Electronic Gaming & Multimedia,91.0,91.0,93.0,88.0,726082.0,672560.0,159.55,75.88,94998732800.0,No
745,MAMA,10.81,291344,Consumer Defensive,Packaged Foods,91.0,60.0,85.0,27.0,264950.0,405630.0,11.49,5.5,437790176.0,No
747,BTSG,27.23,2906175,Healthcare,Health Information Services,91.0,89.0,96.0,95.0,2600028.0,3670700.0,28.43,14.03,4823758848.0,No
750,VTVT,22.17,6706,Healthcare,Biotechnology,91.0,14.0,23.0,83.0,4566.0,5730.0,26.99,12.62,58036740.0,No
751,JBL,225.7,2177335,Technology,Electronic Components,91.0,94.0,97.0,82.0,1431752.0,1707960.0,237.14,108.66,24181082112.0,No
753,KEP,13.28,983247,Utilities,Utilities - Regulated Electric,91.0,93.0,98.0,50.0,586863.0,456350.0,15.19,6.68,17082664960.0,No
759,FORTY,135.01,653,Technology,Information Technology Services,91.0,94.0,95.0,83.0,479.0,480.0,149.09,74.22,2070063232.0,No
790,AUGO,34.65,364584,Basic Materials,Gold,91.0,81.0,,,281677.0,380850.0,35.82,22.24,2892540416.0,No
799,BASE,24.51,4926745,Technology,Software - Infrastructure,91.0,90.0,96.0,23.0,875246.0,1591050.0,25.16,12.78,1354276480.0,No
802,JOYY,61.48,459419,Communication Services,Internet Content & Information,91.0,85.0,92.0,89.0,386142.0,546310.0,64.76,33.0,3157792512.0,No
804,INTC,31.17,143182281,Technology,Semiconductors,91.0,73.0,18.0,16.0,106039876.0,138321750.0,32.38,17.67,145712168960.0,No
814,BWFG,45.99,46783,Financial Services,Banks - Regional,91.0,90.0,88.0,79.0,35747.0,55370.0,46.84,26.39,362283616.0,No
815,ODP,27.81,1563657,Consumer Cyclical,Specialty Retail,91.0,54.0,11.0,1.0,608423.0,1424070.0,32.21,11.85,837718784.0,No
846,SVV,13.1,4016922,Consumer Cyclical,Specialty Retail,90.0,85.0,81.0,4.0,1097244.0,2170600.0,13.17,6.48,2044783488.0,No
861,UTHR,438.68,827763,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,12.0,10.0,47.0,708028.0,833500.0,442.01,266.98,19843022848.0,No
866,GRAB,6.22,53868922,Technology,Software - Application,90.0,66.0,85.0,90.0,42535322.0,86724210.0,6.62,3.36,25356232704.0,No
887,ZH,5.22,492644,Communication Services,Internet Content & Information,90.0,84.0,77.0,89.0,352022.0,399440.0,6.32,3.13,492156160.0,No
889,SGI,82.08,2417353,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,92.0,89.0,89.0,2408468.0,1951600.0,88.15,47.46,17227616256.0,No
906,TILE,28.66,430468,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,89.0,71.0,81.0,418344.0,655700.0,30.2,17.24,1672932864.0,No
921,FBIOP,9.11,38218,Healthcare,Biotechnology,89.0,86.0,80.0,6.0,18838.0,20790.0,9.85,4.72,48901292.0,No
924,WNS,76.07,3362691,Technology,Information Technology Services,89.0,90.0,83.0,95.0,1899611.0,1094010.0,76.3,42.62,3271351808.0,No
925,BELFA,121.97,10540,Technology,Electronic Components,89.0,94.0,69.0,15.0,8393.0,9010.0,126.8,53.95,1779769984.0,No
935,PHVS,24.55,537049,Healthcare,Biotechnology,89.0,93.0,39.0,10.0,154147.0,208150.0,26.33,11.51,1574374400.0,No
940,LYTS,23.36,200192,Technology,Electronic Components,89.0,91.0,46.0,76.0,169139.0,265050.0,25.5,13.77,714073664.0,No
952,MYRG,189.11,235388,Industrials,Engineering & Construction,89.0,92.0,95.0,16.0,186150.0,232560.0,220.02,97.72,2931642368.0,No
969,MIR,21.97,7041494,Industrials,Specialty Industrial Machinery,89.0,91.0,96.0,90.0,3864425.0,5012100.0,25.16,10.36,5063250432.0,No
977,KLG,23.0,2253027,Consumer Defensive,Packaged Foods,89.0,89.0,10.0,88.0,1926877.0,1133550.0,23.56,14.8,1987144960.0,No
986,HNGE,54.16,2000531,Healthcare,Health Information Services,89.0,93.0,93.0,,972146.0,1466070.0,62.18,33.42,4248052992.0,No
989,DOCS,74.52,2222526,Healthcare,Health Information Services,89.0,91.0,92.0,97.0,1615701.0,1492650.0,85.21,40.87,13957555200.0,No
996,IE,10.85,2539219,Basic Materials,Copper,89.0,86.0,89.0,5.0,1364849.0,1639850.0,13.25,4.5,1440402944.0,No
1011,CHRW,133.3,2178675,Industrials,Integrated Freight & Logistics,88.0,88.0,20.0,85.0,1488320.0,2016520.0,138.0,84.68,15741551616.0,No
1015,PINC,27.78,4069263,Healthcare,Health Information Services,88.0,85.0,75.0,31.0,1990523.0,2259470.0,28.79,17.23,2297790208.0,No
1030,CLF,11.73,24808554,Basic Materials,Steel,88.0,87.0,4.0,6.0,23306174.0,21967140.0,14.34,5.63,5800302080.0,No
1041,M,17.38,10248586,Consumer Cyclical,Department Stores,88.0,18.0,5.0,9.0,8785319.0,9162990.0,18.13,9.76,4665287680.0,No
1047,NC,43.4,17273,Energy,Thermal Coal,88.0,81.0,95.0,89.0,8634.0,12710.0,45.5,26.01,323374176.0,No
1056,CAMT,102.5,632256,Technology,Semiconductor Equipment & Materials,88.0,75.0,74.0,6.0,460274.0,800590.0,110.73,47.41,4684500480.0,No
1069,HPE,24.49,20210442,Technology,Communication Equipment,88.0,81.0,74.0,11.0,20071942.0,23627630.0,25.36,11.96,32227567616.0,No
1074,CLCO,9.31,1338897,Energy,Oil & Gas Midstream,88.0,49.0,12.0,2.0,59558.0,47610.0,11.71,4.51,497871648.0,No
1077,CCCX,13.5,4134108,Financial Services,Shell Companies,88.0,22.0,,,643266.0,2381210.0,13.68,10.03,702675008.0,No
1091,GHM,50.6,124535,Industrials,Specialty Industrial Machinery,88.0,92.0,96.0,17.0,111239.0,113810.0,58.0,24.78,554720704.0,No
1094,DLXY,6.54,883624,Energy,Oil & Gas Refining & Marketing,88.0,33.0,,,310533.0,835200.0,7.16,3.9,106979680.0,No
1107,RDVT,51.17,100423,Technology,Software - Application,87.0,85.0,95.0,96.0,95549.0,105070.0,54.19,25.37,715238912.0,No
1134,AS,34.12,4980571,Consumer Cyclical,Leisure,87.0,96.0,98.0,97.0,4151080.0,4947930.0,42.36,15.0,18921977856.0,No
1136,ISOU,9.7,73318,Energy,Uranium,87.0,22.0,11.0,5.0,59457.0,71060.0,11.52,4.52,517993920.0,No
1142,CLMB,139.13,71398,Technology,Electronics & Computer Distribution,87.0,71.0,76.0,94.0,64001.0,39550.0,145.0,88.9,642391872.0,No
1163,AMX,20.54,1981004,Communication Services,Telecom Services,87.0,85.0,85.0,20.0,1938715.0,2591300.0,21.52,13.1,61960966144.0,No
1182,EXTR,21.47,1901227,Technology,Communication Equipment,87.0,91.0,89.0,27.0,1312211.0,1219840.0,22.89,10.1,2839862272.0,No
1186,TWN,54.41,18413,Financial Services,Asset Management,87.0,88.0,78.0,11.0,8704.0,8410.0,55.55,26.45,347735232.0,No
1189,TKO,196.01,1062566,Communication Services,Entertainment,87.0,88.0,92.0,95.0,1029095.0,1683600.0,212.49,114.01,16080759808.0,No
1194,ELA,7.84,66975,Consumer Cyclical,Luxury Goods,87.0,88.0,50.0,93.0,59428.0,81860.0,8.36,5.1,203437936.0,No
1198,ROIV,14.7,10023939,Healthcare,Biotechnology,86.0,57.0,53.0,18.0,6639915.0,11221040.0,16.05,8.73,10038361088.0,No
1233,WLAC,12.88,991353,Financial Services,Shell Companies,86.0,42.0,48.0,60.0,198119.0,1140030.0,13.08,9.8,162932000.0,No
1244,SONY,29.41,4801476,Technology,Consumer Electronics,86.0,86.0,88.0,95.0,4079300.0,3803410.0,30.25,17.42,175740485632.0,No
1273,SLDB,6.24,2457346,Healthcare,Biotechnology,86.0,87.0,56.0,5.0,1273946.0,1139190.0,7.97,2.41,486292352.0,No
