Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
298,BELFA,252.34,84782.0,Technology,Electronic Components,97.0,66.0,86.0,97.0,13.12,11.0507,72116.0,76860.0,276.21,62.78,,3210447872.0,No,223.4,166.95,228.36,186.93
307,SYNA,143.69,982158.0,Technology,Semiconductors,96.0,99.0,97.0,98.0,10.0993,9.5621,835508.0,1014570.0,144.23,57.54,,5551848960.0,No,91.28,78.51,95.56,83.33
323,ADV,42.31,149417.0,Communication Services,Advertising Agencies,96.0,96.0,99.0,94.0,4.1496,4.1068,78339.0,105000.0,53.62,12.22,,562523328.0,No,29.73,29.68,31.06,24.84
333,SEDG,61.95,4079258.0,Technology,Solar,96.0,96.0,96.0,96.0,6.0243,5.6764,4041314.0,5553930.0,65.16,13.73,,3767687424.0,No,45.94,37.18,48.6,38.87
351,BELFB,270.01,360690.0,Technology,Electronic Components,96.0,48.0,85.0,96.0,15.3343,14.0564,227685.0,433250.0,308.27,70.87,,3840273152.0,No,244.26,187.68,248.72,206.75
360,LINC,48.4,585565.0,Consumer Defensive,Education & Training Services,96.0,95.0,94.0,97.0,2.7514,2.6757,518690.0,644430.0,53.5,17.29,,1535283328.0,No,42.4,28.5,42.52,31.33
379,AOSL,41.72,933111.0,Technology,Semiconductors,96.0,76.0,98.0,97.0,4.2771,3.4393,728285.0,836490.0,49.97,17.01,,1248662016.0,No,32.49,26.23,33.15,25.25
408,TWN,93.93,127922.0,Financial Services,Asset Management,95.0,86.0,96.0,95.0,3.7964,3.4571,35890.0,57150.0,99.77,36.61,,539349696.0,No,79.76,61.75,81.06,65.67
419,TWST,60.57,1617926.0,Healthcare,Diagnostics & Research,95.0,68.0,90.0,98.0,3.995,3.9521,1270967.0,1453950.0,66.06,23.3,,3771773440.0,No,53.04,39.08,53.25,42.97
421,AA,71.38,6913802.0,Basic Materials,Aluminum,95.0,87.0,87.0,96.0,2.9331,2.6209,5524390.0,4836000.0,75.7,25.83,,18836457472.0,No,65.5,50.23,65.08,56.67
423,ENS,232.24,520800.0,Industrials,Electrical Equipment & Parts,95.0,90.0,93.0,94.0,10.8164,9.1421,373873.0,535420.0,244.3,80.82,,8480887808.0,No,198.63,152.84,202.48,171.07
426,DIOD,99.65,787703.0,Technology,Semiconductors,95.0,33.0,95.0,98.0,5.8321,5.4557,601770.0,718010.0,117.8,42.28,,4578393088.0,No,88.77,63.41,90.32,67.14
446,IONQ,63.64,52367331.0,Technology,Computer Hardware,95.0,98.0,98.0,86.0,5.705,5.3143,29987001.0,38299330.0,84.64,25.89,,23754899456.0,No,40.96,47.34,41.66,43.88
471,MOD,260.52,1239886.0,Consumer Cyclical,Auto Parts,95.0,73.0,86.0,96.0,18.0579,16.3743,1027844.0,1158590.0,294.06,86.48,,13737530368.0,No,240.43,178.6,243.83,191.89
475,CYD,57.35,395452.0,Consumer Cyclical,Auto Manufacturers,95.0,97.0,62.0,93.0,2.9421,2.7964,173850.0,237760.0,59.4,16.77,,2151675904.0,No,43.26,40.09,43.84,42.28
479,GH,118.95,2819648.0,Healthcare,Diagnostics & Research,95.0,97.0,90.0,76.0,6.235,5.9671,2061847.0,2426140.0,121.01,37.73,,15772761088.0,No,91.17,87.7,91.87,98.55
493,TEN,42.61,573620.0,Energy,Oil & Gas Midstream,95.0,88.0,92.0,94.0,1.64,1.6243,481814.0,298390.0,45.85,17.17,,1283737216.0,No,39.95,28.56,40.3,31.18
511,GHM,94.96,163450.0,Industrials,Specialty Industrial Machinery,94.0,21.0,89.0,94.0,5.1793,5.0764,149200.0,223260.0,103.53,37.68,,1051471168.0,No,90.21,70.04,90.94,76.89
533,CMPR,102.39,234451.0,Industrials,Specialty Business Services,94.0,95.0,94.0,92.0,4.9786,4.9314,148191.0,249060.0,104.91,42.05,,2481123584.0,No,82.28,71.7,83.75,75.94
544,CAMT,167.37,473282.0,Technology,Semiconductor Equipment & Materials,94.0,5.0,75.0,94.0,13.0129,11.1914,458119.0,682130.0,215.99,64.9,,7706463744.0,No,174.3,132.01,176.22,144.97
547,DGII,66.16,366185.0,Technology,Communication Equipment,94.0,93.0,93.0,94.0,3.43,3.0757,298500.0,378600.0,69.81,30.69,,2494377728.0,No,55.37,44.37,56.22,47.88
564,AAMI,71.58,442078.0,Financial Services,Asset Management,94.0,83.0,93.0,94.0,2.5725,2.4771,337208.0,435790.0,74.52,29.26,,2550322944.0,No,62.49,52.16,62.93,53.99
580,POWI,70.85,1163394.0,Technology,Semiconductors,94.0,22.0,96.0,97.0,4.7386,4.6129,1071091.0,1163260.0,81.59,30.86,,3947760896.0,No,61.16,46.72,62.57,48.17
584,ENPH,64.03,10996350.0,Technology,Solar,94.0,99.0,92.0,98.0,5.0014,4.9321,6995596.0,12080990.0,64.94,25.78,,8439040000.0,No,38.98,37.03,40.35,37.51
609,FTI,70.99,5536946.0,Energy,Oil & Gas Equipment & Services,93.0,24.0,78.0,93.0,2.2821,2.1771,4009531.0,3731870.0,77.78,29.62,,28303845376.0,No,71.44,52.49,71.47,58.32
633,PDEX,63.52,58554.0,Healthcare,Medical Instruments & Supplies,93.0,95.0,96.0,97.0,3.1593,3.0171,27985.0,35680.0,64.69,23.47,,202804048.0,No,52.77,41.79,53.46,44.04
643,NTCT,41.01,640254.0,Technology,Software - Infrastructure,93.0,95.0,94.0,93.0,1.5557,1.4143,609673.0,579910.0,41.87,20.39,,2932018688.0,No,34.14,28.64,34.57,30.16
646,LPG,46.46,772406.0,Energy,Oil & Gas Midstream,93.0,96.0,92.0,96.0,1.8684,1.8245,556509.0,758010.0,48.12,20.6,,1987683328.0,No,36.94,31.08,37.61,31.55
663,NXT,130.5,2804873.0,Technology,Solar,93.0,77.0,80.0,91.0,11.948,10.9123,2087798.0,3424290.0,156.78,51.69,,19859920896.0,No,120.05,97.7,121.89,108.01
675,QCOM,238.16,30375674.0,Technology,Semiconductors,93.0,99.0,97.0,90.0,19.9114,17.4879,18433157.0,27927230.0,247.9,121.99,,251020640256.0,No,156.56,160.55,163.27,161.31
678,STK,54.0,77645.0,Financial Services,Asset Management,93.0,92.0,93.0,92.0,1.6964,1.5736,52337.0,73250.0,54.0,28.24,,953711744.0,No,44.87,38.72,45.34,40.6
700,LNTH,103.0,2020676.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,94.0,96.0,3.8816,3.6946,1015345.0,1124880.0,103.89,47.25,,6705926144.0,No,83.95,66.77,85.12,71.96
712,GNRC,270.14,1090288.0,Industrials,Specialty Industrial Machinery,92.0,95.0,87.0,96.0,11.9,10.64,909122.0,786510.0,276.8,118.09,,15902786560.0,No,225.24,188.72,229.04,190.94
723,AVT,85.91,1141902.0,Technology,Electronics & Computer Distribution,92.0,88.0,91.0,96.0,2.7779,2.4686,1110786.0,1119010.0,87.46,44.25,,7046688768.0,No,72.57,58.23,73.22,60.5
734,MT,66.08,2354928.0,Basic Materials,Steel,92.0,89.0,36.0,94.0,2.7907,1.9136,1972416.0,2347650.0,67.6,29.77,,50249072640.0,No,57.61,47.68,57.78,52.24
742,ATLC,83.14,127970.0,Financial Services,Credit Services,92.0,87.0,96.0,92.0,5.055,4.9207,71052.0,73510.0,89.0,45.74,,1256910208.0,No,67.87,61.85,69.72,61.9
747,STLD,240.03,1187594.0,Basic Materials,Steel,92.0,83.0,89.0,92.0,6.9879,6.1579,1144657.0,978800.0,243.73,119.89,,34615394304.0,No,204.66,171.46,206.65,185.21
845,CBL,47.23,201398.0,Real Estate,REIT - Retail,91.0,77.0,89.0,91.0,1.5958,1.5301,188681.0,208350.0,48.64,24.32,,1461520896.0,No,42.53,35.79,43.06,38.08
865,BWA,65.82,4191994.0,Consumer Cyclical,Auto Parts,91.0,93.0,82.0,92.0,2.9586,2.7036,2662929.0,3912920.0,70.31,31.83,,13500665856.0,No,56.54,48.89,57.29,51.35
883,ADI,397.07,6108492.0,Technology,Semiconductors,91.0,25.0,80.0,94.0,14.5843,12.3364,3842355.0,5083590.0,435.72,210.8,,193407647744.0,No,365.01,294.75,368.51,315.79
888,SLAB,217.5,500085.0,Technology,Semiconductors,91.0,56.0,69.0,96.0,1.3564,1.3014,471668.0,392180.0,218.68,115.51,,7173546496.0,No,212.41,163.14,213.07,174.97
898,LGND,229.33,368252.0,Healthcare,Biotechnology,91.0,45.0,90.0,61.0,9.8821,9.2136,232493.0,198960.0,247.38,98.89,,4596016128.0,No,216.08,193.43,215.93,202.38
976,CMI,639.55,1106851.0,Industrials,Specialty Industrial Machinery,90.0,21.0,74.0,87.0,25.9257,23.0171,881509.0,977620.0,718.08,307.9,,88250908672.0,No,616.65,518.35,618.36,560.29
983,LSTR,194.01,695384.0,Industrials,Integrated Freight & Logistics,90.0,85.0,92.0,93.0,6.5543,6.4564,486363.0,577340.0,195.84,119.32,,6582411264.0,No,170.42,146.59,172.44,154.23
1032,NVEC,91.25,159943.0,Technology,Semiconductors,89.0,93.0,93.0,93.0,7.5793,6.8486,78250.0,187770.0,110.03,57.21,,441391488.0,No,78.25,69.53,80.05,70.8
1053,MDA,43.11,1010512.0,Industrials,Aerospace & Defense,89.0,96.0,,,2.5764,2.4071,795566.0,831170.0,43.66,23.23,,5981554688.0,No,32.56,,32.8,
1058,UFCS,47.17,175876.0,Financial Services,Insurance - Property & Casualty,89.0,93.0,89.0,85.0,1.9479,1.6379,115255.0,152330.0,49.94,25.79,,1210201344.0,No,40.96,35.9,41.35,37.99
1087,ROST,234.81,4589063.0,Consumer Cyclical,Apparel Retail,89.0,70.0,85.0,91.0,7.0186,6.0443,2731462.0,3519370.0,235.8,124.49,,75948105728.0,No,219.56,183.49,222.04,197.7
1133,FLXS,56.21,52001.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,93.0,69.0,93.0,2.1643,2.1071,47744.0,47230.0,59.95,29.38,,229092896.0,No,49.96,44.62,50.11,45.37
1169,VCYT,45.03,1398669.0,Healthcare,Diagnostics & Research,88.0,97.0,90.0,64.0,2.579,2.329,994747.0,1085520.0,50.71,22.61,,3593062912.0,No,34.97,36.73,35.03,38.27
1183,CLFD,43.73,327921.0,Technology,Communication Equipment,88.0,98.0,93.0,91.0,3.7336,3.5386,213734.0,466730.0,46.76,23.76,,594267072.0,No,31.97,32.01,32.61,31.25
1188,NTAP,139.36,6668173.0,Technology,Software - Infrastructure,88.0,96.0,93.0,85.0,5.1643,5.1107,2351034.0,2922090.0,141.75,93.69,,27601690624.0,No,108.17,109.98,110.53,107.87
1208,P,87.2,4530287.0,Technology,Computer Hardware,88.0,95.0,91.0,49.0,5.2946,4.6692,3007885.0,3809070.0,100.59,50.2,,28963706880.0,No,69.38,74.56,70.16,72.53
1209,DAC,130.85,94194.0,Industrials,Marine Shipping,88.0,89.0,88.0,89.0,4.295,4.2,87627.0,100990.0,135.21,82.88,,2381931264.0,No,120.21,102.55,120.35,106.79
1262,ATKR,84.75,893101.0,Industrials,Electrical Equipment & Parts,87.0,93.0,91.0,83.0,3.4419,3.2372,444808.0,529840.0,84.83,53.49,,2861775616.0,No,68.33,65.25,69.7,67.09
1274,R,244.0,441902.0,Industrials,Rental & Leasing Services,87.0,47.0,79.0,91.0,7.1879,7.0257,396968.0,404960.0,259.0,143.34,,9440608256.0,No,221.95,196.95,225.88,203.16
1282,CHMG,68.94,44399.0,Financial Services,Banks - Regional,87.0,73.0,89.0,88.0,2.0607,2.0293,17677.0,50020.0,70.83,43.2,,332278400.0,No,61.26,56.05,61.72,57.59
1293,DY,411.2,442677.0,Industrials,Engineering & Construction,87.0,33.0,30.0,83.0,20.3493,19.1186,433760.0,370570.0,464.82,223.19,,12343648256.0,No,392.55,341.53,394.01,368.49
1300,TX,46.99,778480.0,Basic Materials,Steel,87.0,89.0,73.0,86.0,1.9421,1.5343,247388.0,407480.0,49.69,27.12,,9224498176.0,No,42.06,38.79,42.35,40.49
1393,RRBI,90.7,76790.0,Financial Services,Banks - Regional,86.0,19.0,58.0,88.0,2.5124,2.3881,68039.0,62010.0,98.85,54.05,,597231936.0,No,91.32,77.0,91.49,81.85
1412,ZM,105.64,9632558.0,Technology,Software - Application,86.0,93.0,89.0,85.0,5.0436,4.3196,4825200.0,6091220.0,113.73,69.15,,31136495616.0,No,89.79,85.13,91.44,87.14
