Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
107,HYMC,8.63,1271762,Basic Materials,Gold,98.0,98.0,87.0,96.0,1060193.0,2331030.0,9.75,1.99,699050880.0,No
109,FLUX,5.8,505791,Industrials,Electrical Equipment & Parts,98.0,95.0,6.0,7.0,418454.0,731050.0,7.3,1.15,97647048.0,No
119,COE,55.56,20916,Consumer Defensive,Education & Training Services,98.0,97.0,96.0,95.0,13101.0,7920.0,55.56,12.98,325552448.0,No
131,PRE,16.24,145345,Healthcare,Diagnostics & Research,98.0,98.0,95.0,70.0,87139.0,111700.0,16.98,3.1,211671856.0,No
137,CRDO,151.66,6552940,Technology,Semiconductors,98.0,99.0,98.0,95.0,5342989.0,6935340.0,176.7,29.09,26236514304.0,No
148,AVTX,17.23,708238,Healthcare,Biotechnology,98.0,95.0,18.0,1.0,325804.0,305220.0,17.5,3.39,304380000.0,No
153,PHLT,7.75,2340023,Healthcare,Health Information Services,98.0,97.0,89.0,16.0,1342596.0,880810.0,7.75,2.17,616219712.0,No
158,EGAN,13.9,338441,Technology,Software - Application,98.0,95.0,80.0,18.0,193306.0,744970.0,15.21,4.34,373317920.0,No
159,TRML,47.93,1392149,Healthcare,Biotechnology,98.0,98.0,55.0,31.0,839204.0,461810.0,48.27,11.56,1231301888.0,No
163,ADPT,17.73,2068687,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,1957545.0,1640380.0,17.86,4.27,2696771072.0,No
165,TOYO,7.74,54405,Technology,Solar,98.0,96.0,91.0,17.0,53609.0,124270.0,8.39,2.3,273284224.0,No
168,GEOS,22.58,209352,Energy,Oil & Gas Equipment & Services,98.0,96.0,95.0,5.0,200434.0,197270.0,24.28,5.51,289491456.0,No
176,MUX,22.51,1727666,Basic Materials,Other Precious Metals & Mining,98.0,95.0,89.0,15.0,1532582.0,2285680.0,24.88,6.38,1226138112.0,No
182,WDC,121.53,8917154,Technology,Computer Hardware,97.0,97.0,93.0,15.0,8670056.0,9412390.0,137.4,28.83,41659940864.0,No
193,NTLA,27.97,6940757,Healthcare,Biotechnology,97.0,93.0,73.0,3.0,5739195.0,7034620.0,28.24,5.9,2999808768.0,No
199,USAU,19.02,576543,Basic Materials,Gold,97.0,97.0,95.0,98.0,332650.0,452750.0,19.2,5.59,273090016.0,No
201,SPAI,7.53,1713870,Industrials,Aerospace & Defense,97.0,98.0,85.0,89.0,383962.0,474110.0,9.16,1.47,141471536.0,No
202,DRUG,66.0,183173,Healthcare,Biotechnology,97.0,,99.0,,80387.0,115290.0,70.23,23.18,509023488.0,No
231,CYD,33.41,763098,Consumer Cyclical,Auto Manufacturers,97.0,98.0,97.0,98.0,280017.0,313530.0,42.6,8.61,1251798784.0,No
233,REAL,11.71,6045023,Consumer Cyclical,Luxury Goods,97.0,97.0,85.0,96.0,3887548.0,2879790.0,12.1,2.71,1349428608.0,No
236,CPS,35.38,253254,Consumer Cyclical,Auto Parts,97.0,98.0,96.0,59.0,201548.0,158890.0,40.67,10.38,623870144.0,No
237,TTI,7.33,1997428,Industrials,Conglomerates,97.0,94.0,79.0,8.0,1985942.0,4141420.0,7.78,2.03,975607616.0,No
239,KYTX,7.5,597971,Healthcare,Biotechnology,97.0,96.0,90.0,0.0,462009.0,1153860.0,7.73,1.78,324342496.0,No
240,CLPT,27.32,921885,Healthcare,Medical Devices,97.0,14.0,9.0,97.0,798778.0,962710.0,30.1,9.76,776636992.0,No
241,IMDX,5.89,126093,Healthcare,Diagnostics & Research,97.0,58.0,22.0,94.0,38968.0,47610.0,6.08,1.92,167997920.0,No
247,CCCX,21.5,5737185,Financial Services,Shell Companies,97.0,80.0,24.0,,2508909.0,10305700.0,27.5,10.03,1119074944.0,No
248,BTDR,25.57,8505338,Technology,Software - Application,97.0,95.0,91.0,66.0,5703585.0,11649190.0,27.8,6.84,5468985856.0,No
255,ENGS,7.94,459627,Industrials,Waste Management,97.0,98.0,0.0,99.0,427625.0,526950.0,10.24,1.36,112717496.0,No
258,MTA,7.26,669291,Basic Materials,Other Precious Metals & Mining,97.0,96.0,90.0,47.0,654125.0,804090.0,7.73,2.45,671857664.0,No
260,GNLX,6.51,382227,Healthcare,Biotechnology,97.0,93.0,82.0,43.0,137137.0,178300.0,6.51,1.99,245905136.0,No
269,LXEO,9.22,1091085,Healthcare,Biotechnology,97.0,41.0,3.0,1.0,781103.0,2119800.0,11.72,1.45,497891232.0,No
273,ASMB,30.85,170431,Healthcare,Biotechnology,96.0,95.0,92.0,14.0,140362.0,178310.0,31.03,7.75,479793248.0,No
274,PPTA,27.27,3696015,Basic Materials,Other Precious Metals & Mining,96.0,95.0,94.0,98.0,2858543.0,5422170.0,31.65,7.81,2933430272.0,No
279,AEHR,28.78,2502450,Technology,Semiconductor Equipment & Materials,96.0,98.0,97.0,5.0,1892443.0,2617270.0,34.35,6.27,864789888.0,No
286,IZEA,5.4,174721,Communication Services,Internet Content & Information,96.0,93.0,96.0,13.0,159432.0,458430.0,5.86,1.68,91846312.0,No
287,AQST,7.48,2958439,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,91.0,86.0,11.0,2640987.0,3635240.0,7.55,2.12,904277888.0,No
288,PRME,6.18,3992184,Healthcare,Biotechnology,96.0,97.0,95.0,1.0,3844375.0,4551050.0,6.94,1.11,1101733248.0,No
290,JOBY,17.4,59005012,Industrials,Airports & Air Services,96.0,97.0,99.0,74.0,40327478.0,60869170.0,20.95,4.8,15522204672.0,No
291,OPXS,16.63,66175,Industrials,Aerospace & Defense,96.0,92.0,96.0,19.0,55487.0,90420.0,17.76,5.36,114973544.0,No
294,PSNL,10.12,2477095,Healthcare,Diagnostics & Research,96.0,85.0,96.0,95.0,1025881.0,1377270.0,10.95,2.83,897411904.0,No
299,MLCI,7.59,70989,Financial Services,Asset Management,96.0,97.0,74.0,82.0,34914.0,47230.0,8.74,3.12,95473480.0,No
300,FEIM,36.72,375661,Technology,Communication Equipment,96.0,95.0,96.0,96.0,341500.0,249640.0,39.74,12.17,357993248.0,No
311,IE,16.75,1866151,Basic Materials,Copper,96.0,83.0,94.0,15.0,1705304.0,3437030.0,17.9,4.5,2223360512.0,No
315,COGT,16.22,3635645,Healthcare,Biotechnology,96.0,94.0,97.0,3.0,1760514.0,1939420.0,16.99,3.72,2265946880.0,No
317,AAUC,19.1,234461,Basic Materials,Gold,96.0,95.0,94.0,97.0,208132.0,365390.0,20.49,6.37,2204406784.0,No
321,RZLT,9.01,1467788,Healthcare,Biotechnology,96.0,97.0,93.0,24.0,1144832.0,1257020.0,9.72,2.21,818360704.0,No
323,STX,214.21,4072874,Technology,Computer Hardware,96.0,97.0,95.0,17.0,4036670.0,5074840.0,264.83,63.19,45612478464.0,No
328,MASS,8.99,390848,Healthcare,Medical Devices,96.0,97.0,97.0,98.0,344250.0,328210.0,9.34,1.81,324410400.0,No
332,ENGN,9.32,307585,Healthcare,Biotechnology,96.0,94.0,1.0,1.0,248281.0,538430.0,10.35,2.65,477619232.0,No
345,CRBP,18.28,2038741,Healthcare,Biotechnology,96.0,78.0,3.0,1.0,160201.0,321160.0,20.77,4.64,224025520.0,No
346,UPB,23.05,784726,Healthcare,Biotechnology,96.0,89.0,75.0,3.0,494762.0,348810.0,29.46,5.14,1242612224.0,No
349,ATRA,15.95,75531,Healthcare,Biotechnology,96.0,93.0,92.0,12.0,58545.0,63280.0,18.7,5.0,112017360.0,No
351,OCFT,7.62,42769,Technology,Software - Application,96.0,98.0,99.0,99.0,29643.0,15910.0,7.75,2.08,297175104.0,No
352,MRUS,94.44,3841665,Healthcare,Biotechnology,96.0,90.0,93.0,42.0,1958210.0,2733200.0,95.04,33.19,7157082624.0,No
359,CLSK,20.4,43580177,Financial Services,Capital Markets,96.0,90.0,52.0,6.0,27324343.0,44991350.0,23.61,6.45,5734100992.0,No
362,BHST,11.2,57637,Consumer Defensive,Packaged Foods,95.0,91.0,89.0,92.0,52471.0,142180.0,12.8,4.66,219444592.0,No
364,MIND,10.9,519165,Technology,Scientific & Technical Instruments,95.0,90.0,95.0,94.0,214034.0,217270.0,11.5,3.47,86866688.0,No
373,IMTX,10.87,1152649,Healthcare,Biotechnology,95.0,59.0,50.0,5.0,833300.0,1251210.0,11.25,3.3,1322567424.0,No
382,BTG,5.68,54828703,Basic Materials,Gold,95.0,93.0,79.0,90.0,43415009.0,55917190.0,5.94,2.2,7514694144.0,No
396,INDI,5.99,8277487,Technology,Semiconductor Equipment & Materials,95.0,83.0,92.0,1.0,4321732.0,6351710.0,6.05,1.53,1190319616.0,No
397,NAMS,37.7,1147686,Healthcare,Biotechnology,95.0,89.0,85.0,33.0,1039160.0,1759470.0,41.47,14.06,4243277056.0,No
402,ATXS,12.13,5970981,Healthcare,Biotechnology,95.0,43.0,11.0,3.0,1292825.0,6497470.0,12.52,3.56,684273088.0,No
408,CENX,34.26,1903859,Basic Materials,Aluminum,95.0,94.0,91.0,42.0,1802814.0,2198310.0,34.52,13.05,3197798144.0,No
412,AVAV,364.41,1093466,Industrials,Aerospace & Defense,95.0,95.0,95.0,20.0,1083356.0,1300320.0,417.86,102.25,18200289280.0,No
416,RLAY,7.14,2257263,Healthcare,Biotechnology,95.0,76.0,5.0,2.0,1917685.0,1765090.0,7.19,1.77,1231017472.0,No
417,MNMD,13.16,3036252,Healthcare,Biotechnology,95.0,89.0,93.0,17.0,1509354.0,2027470.0,14.3,4.7,1001317312.0,No
427,ACHR,11.99,77507874,Industrials,Aerospace & Defense,95.0,90.0,97.0,98.0,42132028.0,84890420.0,14.62,2.98,7724190208.0,No
436,SANA,5.56,8530080,Healthcare,Biotechnology,95.0,82.0,97.0,0.0,5430150.0,8590010.0,7.3,1.26,1430312704.0,No
438,AAOI,34.08,6058945,Technology,Communication Equipment,95.0,90.0,98.0,23.0,5146398.0,5981390.0,44.5,9.71,2122525056.0,No
447,SVM,7.03,6719390,Basic Materials,Silver,95.0,94.0,86.0,82.0,5958817.0,7947720.0,7.78,2.87,1538421632.0,No
455,IMPP,5.46,2505577,Energy,Oil & Gas Midstream,94.0,92.0,39.0,13.0,294017.0,246350.0,5.52,2.12,189380544.0,No
465,PLPC,232.5,112922,Industrials,Electrical Equipment & Parts,94.0,92.0,50.0,77.0,75503.0,144690.0,242.49,118.99,1145028608.0,No
472,OWLT,8.56,94140,Healthcare,Medical Devices,94.0,95.0,98.0,23.0,80467.0,62950.0,10.3,2.75,149752896.0,No
475,WYY,5.64,84574,Technology,Information Technology Services,94.0,92.0,6.0,95.0,76593.0,42180.0,6.25,2.19,55141748.0,No
476,MRAM,10.49,295455,Technology,Semiconductors,94.0,91.0,54.0,15.0,195784.0,481550.0,12.27,4.33,237337376.0,No
477,ACHV,5.01,4719752,Healthcare,Biotechnology,94.0,4.0,6.0,4.0,1279973.0,2618790.0,5.31,1.84,255529952.0,No
489,KNSA,38.99,623446,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,91.0,77.0,91.0,503620.0,357170.0,39.57,17.82,2889457920.0,No
496,AEIS,197.55,727325,Industrials,Electrical Equipment & Parts,94.0,92.0,89.0,26.0,416781.0,399730.0,198.68,75.01,7456119296.0,No
527,EPRX,5.88,120533,Healthcare,Biotechnology,94.0,96.0,97.0,97.0,76460.0,43820.0,7.19,2.31,297551584.0,No
528,PRM,22.18,2861846,Basic Materials,Specialty Chemicals,94.0,96.0,95.0,55.0,1150506.0,923390.0,24.85,8.76,3248835584.0,No
533,AMRN,20.17,83496,Healthcare,Drug Manufacturers - General,94.0,87.0,89.0,14.0,75696.0,120740.0,20.65,7.0,417171584.0,No
535,SPHR,62.9,1347984,Communication Services,Entertainment,94.0,92.0,82.0,5.0,1064979.0,852940.0,68.0,23.89,2263643392.0,No
555,IRON,86.8,1202247,Healthcare,Biotechnology,93.0,67.0,86.0,86.0,378846.0,589100.0,95.95,30.82,3013828096.0,No
566,BBVA,20.12,2682439,Financial Services,Banks - Diversified,93.0,92.0,89.0,95.0,1520871.0,2073930.0,20.16,9.23,115851952128.0,No
572,METCB,17.43,173039,Basic Materials,Coking Coal,93.0,97.0,94.0,28.0,143554.0,166990.0,22.11,5.94,2874942976.0,No
577,CRVS,7.52,760049,Healthcare,Biotechnology,93.0,87.0,86.0,88.0,706717.0,1164480.0,10.0,2.54,560345600.0,No
584,CLF,16.14,74252364,Basic Materials,Steel,93.0,88.0,71.0,6.0,25823176.0,45461050.0,16.7,5.63,7981907968.0,No
585,CDZI,5.15,799780,Utilities,Utilities - Regulated Water,93.0,85.0,9.0,18.0,713770.0,1325310.0,6.1,2.13,422397984.0,No
589,ROIV,17.74,17586858,Healthcare,Biotechnology,93.0,86.0,44.0,68.0,6704225.0,6818170.0,18.06,8.73,12114321408.0,No
612,NCSM,41.79,22620,Energy,Oil & Gas Equipment & Services,93.0,95.0,88.0,97.0,14218.0,15010.0,53.69,17.3,106182080.0,No
622,EGO,28.74,2236036,Basic Materials,Gold,93.0,94.0,79.0,91.0,2091907.0,2942820.0,30.89,13.29,5841980928.0,No
659,ORCL,277.13,30083676,Technology,Software - Infrastructure,92.0,96.0,95.0,38.0,21361146.0,24298040.0,345.72,118.86,789381578752.0,No
665,AUGO,37.58,653879,Basic Materials,Gold,92.0,90.0,45.0,,292493.0,457580.0,41.04,22.24,3140615424.0,No
672,BLTE,90.37,54236,Healthcare,Biotechnology,92.0,80.0,64.0,91.0,52653.0,75780.0,91.92,49.0,2967154688.0,No
680,BBU,35.46,59672,Industrials,Conglomerates,92.0,77.0,82.0,82.0,57331.0,122100.0,36.72,18.63,3149859072.0,No
690,BWAY,15.88,77277,Healthcare,Medical Devices,92.0,93.0,88.0,88.0,65804.0,69030.0,17.0,7.84,304347040.0,No
691,POWL,349.2,339037,Industrials,Electrical Equipment & Parts,92.0,93.0,86.0,46.0,256628.0,266200.0,364.98,146.02,4214337024.0,No
699,EBR,10.26,3406128,Utilities,Utilities - Renewable,92.0,89.0,29.0,91.0,1658221.0,1735360.0,10.33,5.45,22544687104.0,No
713,POET,7.59,12064208,Technology,Semiconductors,92.0,84.0,95.0,91.0,5858309.0,25046530.0,9.41,3.09,792066816.0,No
728,TAC,16.84,1982361,Utilities,Utilities - Independent Power Producers,91.0,85.0,89.0,76.0,1488082.0,3062920.0,17.69,7.82,4993697280.0,No
744,KF,33.96,9718,Financial Services,Asset Management,91.0,88.0,89.0,33.0,6646.0,7080.0,33.95,18.15,141196720.0,No
745,VPG,36.95,193989,Technology,Scientific & Technical Instruments,91.0,87.0,77.0,57.0,107975.0,126660.0,38.01,18.57,490662176.0,No
765,CAMT,122.89,490332,Technology,Semiconductor Equipment & Materials,91.0,87.0,80.0,10.0,480073.0,483790.0,127.08,47.41,5616373248.0,No
785,CIB,55.64,446850,Financial Services,Banks - Regional,91.0,89.0,82.0,91.0,313521.0,300290.0,57.4,30.68,13723870208.0,No
791,BELFA,125.5,28814,Technology,Electronic Components,91.0,90.0,92.0,10.0,8251.0,8630.0,127.6,53.95,1831737344.0,No
797,TSM,297.9,12224371,Technology,Semiconductors,91.0,89.0,91.0,31.0,12175498.0,17694250.0,311.37,134.25,1545065201664.0,No
844,SENEA,119.23,63823,Consumer Defensive,Packaged Foods,90.0,85.0,92.0,96.0,49081.0,59720.0,123.27,60.92,811490624.0,No
865,RSI,18.82,2198733,Consumer Cyclical,Gambling,90.0,96.0,89.0,93.0,1729317.0,1817910.0,22.65,9.54,4298940928.0,No
920,INNV,5.28,43524,Healthcare,Medical Care Facilities,89.0,82.0,17.0,7.0,40682.0,81000.0,6.69,2.6,716168512.0,No
924,FENC,8.66,70826,Healthcare,Biotechnology,89.0,86.0,95.0,66.0,70145.0,67160.0,9.92,3.96,241354272.0,No
934,USGO,12.98,137460,Basic Materials,Other Industrial Metals & Mining,89.0,90.0,12.0,94.0,84848.0,139120.0,14.93,7.26,164621136.0,No
944,GMAB,30.54,4701266,Healthcare,Biotechnology,89.0,88.0,48.0,23.0,1714442.0,2477430.0,33.65,17.23,18798782464.0,No
945,ARCT,21.47,859798,Healthcare,Biotechnology,89.0,91.0,11.0,5.0,707587.0,934820.0,23.6,8.04,583143488.0,No
954,ASND,205.97,1141613,Healthcare,Biotechnology,89.0,81.0,80.0,94.0,465782.0,470750.0,216.45,118.03,12463308800.0,No
963,BEAM,30.62,4227607,Healthcare,Biotechnology,89.0,72.0,14.0,13.0,2587873.0,2508920.0,35.25,13.53,3097581312.0,No
971,GAIA,6.08,44416,Communication Services,Entertainment,89.0,88.0,4.0,34.0,38446.0,33740.0,6.53,2.93,152664688.0,No
992,KNOP,8.95,123101,Energy,Oil & Gas Midstream,88.0,90.0,61.0,87.0,77868.0,109130.0,9.93,5.28,312692992.0,No
998,KMTS,26.83,277605,Healthcare,Medical Instruments & Supplies,88.0,84.0,2.0,88.0,276168.0,258570.0,27.71,13.25,1381407104.0,No
1012,RVMD,54.01,2050495,Healthcare,Biotechnology,88.0,51.0,9.0,46.0,2047031.0,2187450.0,62.4,29.17,10096261120.0,No
1021,BBUC,36.32,178749,Financial Services,Asset Management,88.0,88.0,90.0,90.0,136745.0,235080.0,37.88,21.52,2547881216.0,No
1023,EYPT,12.03,1295854,Healthcare,Biotechnology,88.0,94.0,90.0,8.0,953384.0,1631880.0,14.91,3.91,971461824.0,No
1035,CIA,6.05,169304,Financial Services,Insurance - Life,88.0,93.0,39.0,94.0,155684.0,97940.0,6.08,2.9,303984480.0,No
1038,VRDN,24.09,1036531,Healthcare,Biotechnology,88.0,75.0,51.0,10.0,818550.0,1048790.0,27.2,9.9,1967246464.0,No
1043,ELF,127.6,2510702,Consumer Defensive,Household & Personal Products,88.0,88.0,91.0,1.0,1864720.0,1420000.0,150.99,49.4,7235402240.0,No
1050,CHCI,14.48,161503,Real Estate,Real Estate Services,88.0,97.0,92.0,95.0,27021.0,23680.0,18.99,6.31,145834048.0,No
1052,ZYME,18.32,768732,Healthcare,Biotechnology,88.0,85.0,53.0,85.0,532293.0,679470.0,19.5,9.03,1387472256.0,No
1053,NTRA,188.6,1481706,Healthcare,Diagnostics & Research,88.0,75.0,39.0,94.0,1270650.0,1080580.0,196.63,117.27,25884995584.0,No
1056,SHC,16.71,1995560,Healthcare,Diagnostics & Research,88.0,85.0,17.0,17.0,1797657.0,985580.0,17.04,9.53,4746418176.0,No
1061,FER,63.29,827011,Industrials,Engineering & Construction,88.0,84.0,82.0,92.0,554787.0,1273080.0,63.91,37.93,45400006656.0,No
1110,CEG,370.0,2828425,Utilities,Utilities - Renewable,87.0,89.0,92.0,51.0,2401875.0,2950690.0,412.7,161.35,115590062080.0,No
1114,NXE,8.71,9196272,Energy,Uranium,87.0,91.0,81.0,10.0,8688046.0,13452340.0,9.8,3.91,5701231616.0,No
1122,DTIL,7.19,177394,Healthcare,Biotechnology,87.0,13.0,4.0,11.0,124398.0,185590.0,9.2,3.61,84748464.0,No
1166,EL,102.54,3792629,Consumer Defensive,Household & Personal Products,87.0,71.0,84.0,5.0,3620570.0,3528400.0,104.53,48.37,36896960512.0,No
1174,IDYA,30.47,1404291,Healthcare,Biotechnology,86.0,63.0,27.0,6.0,1227612.0,1388010.0,32.67,13.45,2670941440.0,No
1185,NFLX,1238.32,3261668,Communication Services,Entertainment,86.0,84.0,91.0,97.0,3048778.0,2886330.0,1341.15,744.26,526496497664.0,No
1186,AXSM,131.48,697930,Healthcare,Biotechnology,86.0,71.0,42.0,93.0,559550.0,467150.0,139.13,75.56,6560050176.0,No
1193,WYNN,121.94,2027425,Consumer Cyclical,Resorts & Casinos,86.0,91.0,88.0,29.0,1890690.0,1797860.0,134.23,65.25,12678897664.0,No
1210,ELA,7.92,70215,Consumer Cyclical,Luxury Goods,86.0,88.0,20.0,93.0,49907.0,41970.0,8.36,5.1,205644992.0,No
1212,SSYS,12.41,2609061,Technology,Computer Hardware,86.0,55.0,84.0,85.0,975153.0,731200.0,12.88,6.92,1060262272.0,No
1216,SONY,29.22,4742836,Technology,Consumer Electronics,86.0,87.0,82.0,96.0,4093995.0,5097040.0,30.29,17.42,174622130176.0,No
1238,ECO,31.35,147607,Industrials,Marine Shipping,86.0,84.0,13.0,19.0,133303.0,125930.0,32.25,17.91,1009285312.0,No
1247,NC,44.75,11429,Energy,Thermal Coal,86.0,83.0,85.0,93.0,9146.0,12470.0,45.5,26.8,333461472.0,No
