Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,RBLU,87.68,99,99.0,95.0,99.0,ETF,ETF
🔹 RS > 90: Leading Stocks,RDDT,149.48,95,97.0,95.0,99.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,ALMU,24.01,99,99.0,99.0,98.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,GRAL,33.77,96,99.0,99.0,98.0,Healthcare,Diagnostics & Research
🔹 RS > 90: Leading Stocks,BKTI,39.07,94,98.0,99.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,ARQQ,33.34,99,99.0,98.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,RBRK,95.47,97,98.0,98.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,CVNA,333.4,96,98.0,98.0,98.0,Consumer Cyclical,Auto & Truck Dealerships
🔹 RS > 90: Leading Stocks,UI,428.86,95,97.0,98.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,TESL,22.95,94,96.0,98.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TATT,36.85,96,94.0,98.0,98.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,AS,38.87,98,98.0,97.0,98.0,Consumer Cyclical,Leisure
🔹 RS > 90: Leading Stocks,TSAT,24.12,97,97.0,97.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,COE,28.92,96,97.0,97.0,98.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,TLN,373.36,98,96.0,97.0,98.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,DXPE,112.13,96,94.0,97.0,98.0,Industrials,Industrial Distribution
🔹 RS > 90: Leading Stocks,CCLDO,20.06,92,91.0,97.0,98.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,CRWV,102.89,99,99.0,94.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,VST,206.99,97,96.0,94.0,98.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,TWLO,130.89,95,95.0,93.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,GEV,654.99,98,98.0,98.0,97.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,AGX,241.32,98,98.0,98.0,97.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,IONX,56.8,98,98.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NFLU,56.72,95,98.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NFXL,56.5,95,98.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SRAD,29.33,97,97.0,98.0,97.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,CRK,20.79,93,97.0,98.0,97.0,Energy,Oil & Gas E&P
🔹 RS > 90: Leading Stocks,SPOT,651.23,93,97.0,98.0,97.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,SNWV,35.84,97,96.0,98.0,97.0,Healthcare,Medical Devices
🔹 RS > 90: Leading Stocks,RGTX,39.94,98,95.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SE,159.42,95,95.0,98.0,97.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,UPSX,48.91,98,92.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,LMB,138.02,96,98.0,97.0,97.0,Industrials,Building Products & Equipment
🔹 RS > 90: Leading Stocks,CRS,283.74,96,97.0,97.0,97.0,Industrials,Metal Fabrication
🔹 RS > 90: Leading Stocks,AXON,748.6,95,97.0,97.0,97.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,LMND,36.36,93,98.0,96.0,97.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,UPST,83.32,98,97.0,96.0,97.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,CCB,99.52,93,95.0,96.0,97.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,ACFN,26.75,98,92.0,96.0,97.0,Technology,Scientific & Technical Instruments
🔹 RS > 90: Leading Stocks,XMTR,31.18,93,96.0,95.0,97.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,INSM,105.18,93,93.0,95.0,97.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,SOFI,21.88,98,97.0,94.0,97.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,BTCL,61.92,96,96.0,94.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTFX,61.71,96,95.0,93.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,PLTU,81.65,98,98.0,99.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,RBLX,124.98,98,98.0,97.0,96.0,Communication Services,Electronic Gaming & Multimedia
🔹 RS > 90: Leading Stocks,SMU,46.58,97,97.0,97.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TPR,108.21,97,96.0,97.0,96.0,Consumer Cyclical,Luxury Goods
🔹 RS > 90: Leading Stocks,TPB,82.55,96,96.0,97.0,96.0,Consumer Defensive,Tobacco
🔹 RS > 90: Leading Stocks,UTI,31.83,93,96.0,97.0,96.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,RDVT,44.75,92,95.0,97.0,96.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,LLYVK,86.85,94,94.0,97.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,LLYVA,84.22,94,94.0,97.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,FRHC,177.18,94,92.0,97.0,96.0,Financial Services,Financial Conglomerates
🔹 RS > 90: Leading Stocks,AVGG,24.33,96,91.0,97.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,IONL,40.2,97,98.0,96.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,KDEF,42.1,97,97.0,96.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ERJ,54.95,94,96.0,96.0,96.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,AFRM,67.42,96,96.0,95.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,HODL,33.05,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,EZBC,67.67,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCO,116.7,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FBTC,101.97,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCW,123.81,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NET,200.9,98,98.0,94.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,BITU,59.68,95,95.0,94.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,CCRD,26.24,96,97.0,93.0,96.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,RCL,331.12,96,96.0,92.0,96.0,Consumer Cyclical,Travel Services
🔹 RS > 90: Leading Stocks,TOST,48.6,94,93.0,92.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,KTOS,57.96,98,97.0,97.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,AHR,37.96,94,95.0,97.0,95.0,Real Estate,REIT - Healthcare Facilities
🔹 RS > 90: Leading Stocks,BITB,63.56,93,94.0,95.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ARKB,38.83,93,94.0,95.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BRRR,33.03,93,94.0,95.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,IBIT,66.37,93,94.0,95.0,95.0,,
🔹 RS > 90: Leading Stocks,DEFI,133.25,93,93.0,95.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,KRMN,50.56,95,94.0,94.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,GBTC,91.9,93,93.0,94.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,LEU,224.43,99,99.0,92.0,95.0,Energy,Uranium
🔹 RS > 90: Leading Stocks,AVGO,302.62,96,95.0,92.0,95.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,WILC,21.29,96,95.0,92.0,95.0,Consumer Defensive,Food Distribution
🔹 RS > 90: Leading Stocks,APPX,40.98,95,92.0,92.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SHOP,123.08,94,91.0,92.0,95.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,ESLT,462.42,97,97.0,98.0,94.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,HWM,192.37,96,97.0,98.0,94.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,CDTX,61.79,99,99.0,97.0,94.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,NFLX,1184.2,91,96.0,97.0,94.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,MP,60.87,99,97.0,96.0,94.0,Basic Materials,Other Industrial Metals & Mining
🔹 RS > 90: Leading Stocks,NYAX,44.56,93,97.0,96.0,94.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,DASH,248.0,95,96.0,96.0,94.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,APEI,28.83,94,96.0,96.0,94.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,ESQ,96.14,91,95.0,95.0,94.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,BTC,51.76,93,93.0,94.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,HRTG,20.91,97,98.0,99.0,93.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,CTEV,38.74,98,99.0,97.0,93.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,DRS,43.24,91,95.0,97.0,93.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,FEIM,26.41,96,96.0,96.0,93.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,CRWD,463.15,91,94.0,96.0,93.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,CHEF,66.92,92,92.0,96.0,93.0,Consumer Defensive,Food Distribution
🔹 RS > 90: Leading Stocks,IESC,345.72,97,97.0,95.0,93.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,LINC,22.57,94,97.0,95.0,93.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,BTGD,38.02,94,95.0,95.0,93.0,ETF,ETF
🔹 RS > 90: Leading Stocks,GEVX,35.97,94,94.0,95.0,93.0,ETF,ETF
🔹 RS > 90: Leading Stocks,URBN,76.3,96,96.0,93.0,93.0,Consumer Cyclical,Apparel Retail
🔹 RS > 90: Leading Stocks,OPOF,40.29,96,98.0,99.0,92.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,SNEX,97.86,93,95.0,97.0,92.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,IDCC,245.18,94,93.0,97.0,92.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,NRG,166.7,97,97.0,96.0,92.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,MIR,22.42,96,96.0,94.0,92.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,REVG,49.15,96,97.0,93.0,92.0,Industrials,Farm & Heavy Construction Machinery
🔹 RS > 90: Leading Stocks,LIF,76.36,97,97.0,92.0,92.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,FIX,702.79,97,95.0,91.0,92.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,OWNB,31.99,92,93.0,91.0,92.0,ETF,ETF
🔹 RS > 90: Leading Stocks,JNUG,71.82,92,97.0,96.0,91.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FUTU,150.94,97,94.0,94.0,91.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,ASTX,36.74,92,92.0,93.0,91.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,MTZ,189.91,95,94.0,92.0,90.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,KEN,47.88,97,95.0,89.0,87.0,Utilities,Utilities - Independent Power Producers
🔸 RS ≥ 85: Top Movers,ATI,93.97,96,95.0,88.0,87.0,Industrials,Metal Fabrication
🔸 RS ≥ 85: Top Movers,AWI,190.14,91,89.0,86.0,85.0,Industrials,Building Products & Equipment
🔸 RS ≥ 85: Top Movers,WWD,266.1,94,93.0,88.0,83.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,SCHW,98.54,90,89.0,87.0,82.0,Financial Services,Capital Markets
🔸 RS ≥ 85: Top Movers,RTX,158.53,89,86.0,84.0,82.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,ITA,198.62,90,89.0,85.0,77.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,GAMR,88.6,91,90.0,89.0,76.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,WLDN,82.62,98,97.0,88.0,66.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,AEIS,144.22,92,91.0,76.0,64.0,Industrials,Electrical Equipment & Parts
🔸 RS ≥ 85: Top Movers,BA,225.97,89,88.0,83.0,58.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,HEI,325.44,91,90.0,87.0,57.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,ULTA,517.43,91,86.0,69.0,53.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,AUBN,27.84,92,82.0,49.0,46.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,ATRO,36.16,97,96.0,94.0,42.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,TME,21.07,96,95.0,91.0,41.0,Communication Services,Internet Content & Information
🔸 RS ≥ 85: Top Movers,AAMI,39.56,95,94.0,89.0,41.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,MSFT,513.24,86,85.0,78.0,38.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,CAS,31.31,85,83.0,79.0,37.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,U,32.98,96,85.0,79.0,36.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,IDXX,572.09,90,87.0,64.0,36.0,Healthcare,Diagnostics & Research
🔸 RS ≥ 85: Top Movers,EET,65.24,85,83.0,78.0,35.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TEL,206.71,92,83.0,71.0,34.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,RYAAY,62.06,92,91.0,83.0,32.0,Industrials,Airlines
🔸 RS ≥ 85: Top Movers,PALL,108.39,85,78.0,33.0,32.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,IMO,84.32,85,83.0,56.0,26.0,Energy,Oil & Gas Integrated
🔸 RS ≥ 85: Top Movers,EDC,40.15,90,87.0,74.0,25.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,FN,320.8,94,92.0,67.0,23.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,CSGP,96.25,89,64.0,50.0,23.0,Real Estate,Real Estate Services
🔸 RS ≥ 85: Top Movers,BDL,32.65,92,77.0,32.0,22.0,Consumer Cyclical,Restaurants
🔸 RS ≥ 85: Top Movers,TRS,35.7,93,85.0,49.0,21.0,Consumer Cyclical,Packaging & Containers
🔸 RS ≥ 85: Top Movers,DRAI,28.91,86,83.0,44.0,19.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,STVN,24.6,88,86.0,44.0,17.0,Healthcare,Medical Instruments & Supplies
🔸 RS ≥ 85: Top Movers,MSFL,32.11,93,92.0,68.0,15.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SIMO,76.81,93,90.0,25.0,15.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,INTU,807.39,90,88.0,71.0,14.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,MSFX,35.06,93,91.0,53.0,14.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,BSY,58.08,88,85.0,23.0,14.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,NVT,78.73,88,80.0,17.0,14.0,Industrials,Electrical Equipment & Parts
🔸 RS ≥ 85: Top Movers,BWMN,34.69,94,84.0,16.0,14.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,BEPC,36.62,89,76.0,75.0,13.0,Utilities,Utilities - Renewable
🔸 RS ≥ 85: Top Movers,FIVE,138.9,97,95.0,22.0,13.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,GSL,28.64,88,62.0,39.0,12.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,JBGS,21.43,93,60.0,38.0,12.0,Real Estate,REIT - Office
🔸 RS ≥ 85: Top Movers,TWN,45.71,86,84.0,17.0,12.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,RRR,60.1,87,78.0,15.0,12.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,MCY,70.63,87,80.0,69.0,11.0,Financial Services,Insurance - Property & Casualty
🔸 RS ≥ 85: Top Movers,LHX,274.15,85,82.0,49.0,11.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,MSFU,52.66,92,90.0,41.0,11.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,REX,53.33,87,85.0,19.0,11.0,Basic Materials,Chemicals
🔸 RS ≥ 85: Top Movers,LVS,52.97,89,60.0,15.0,11.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,PBW,22.86,88,70.0,12.0,11.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PGY,29.94,99,98.0,85.0,10.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,MRUS,66.16,92,84.0,41.0,10.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,REMX,50.53,87,23.0,18.0,10.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ORA,89.47,86,85.0,77.0,9.0,Utilities,Utilities - Renewable
🔸 RS ≥ 85: Top Movers,WYNN,109.53,90,82.0,33.0,9.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,VRNS,57.11,86,70.0,21.0,9.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,ESEA,51.15,96,95.0,90.0,6.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,DLTR,114.15,93,90.0,77.0,6.0,Consumer Defensive,Discount Stores
🔸 RS ≥ 85: Top Movers,VC,111.71,88,75.0,15.0,5.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,CRSP,57.68,90,87.0,13.0,5.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,TAYD,46.44,87,67.0,9.0,5.0,Industrials,Specialty Industrial Machinery
🔸 RS ≥ 85: Top Movers,CELC,40.3,99,51.0,7.0,5.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,SMCI,60.7,96,84.0,20.0,4.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,IONS,43.37,85,83.0,15.0,4.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,AMD,179.49,95,64.0,9.0,4.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,QXO,20.66,88,86.0,17.0,2.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,CELH,46.54,92,91.0,78.0,1.0,Consumer Defensive,Beverages - Non-Alcoholic
🔸 RS ≥ 85: Top Movers,SMCL,26.62,98,54.0,4.0,1.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ELF,123.52,93,92.0,2.0,1.0,Consumer Defensive,Household & Personal Products
🔸 RS ≥ 85: Top Movers,SEDG,25.81,97,86.0,5.0,0.0,Technology,Solar
🔸 RS ≥ 85: Top Movers,SMCX,71.72,97,7.0,1.0,0.0,ETF,ETF
🔹 Breakout: New Leader,TBRG,20.96,81,95.0,99.0,98.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,GH,45.19,88,96.0,98.0,97.0,Healthcare,Diagnostics & Research
🔹 Breakout: New Leader,LRN,129.13,83,95.0,98.0,97.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,SFM,158.18,85,93.0,98.0,97.0,Consumer Defensive,Grocery Stores
🔹 Breakout: New Leader,GBFH,36.32,81,92.0,98.0,97.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,DOCS,58.84,90,91.0,98.0,97.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,DUOL,341.34,81,94.0,99.0,96.0,Technology,Software - Application
🔹 Breakout: New Leader,TGTX,36.27,85,91.0,99.0,96.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,MRX,38.72,86,94.0,98.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,NCSM,30.08,89,88.0,98.0,95.0,Energy,Oil & Gas Equipment & Services
🔹 Breakout: New Leader,ATGE,113.87,88,95.0,97.0,95.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,WHLRD,34.12,84,94.0,97.0,95.0,Real Estate,REIT - Retail
🔹 Breakout: New Leader,VIRT,44.85,89,93.0,96.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,WW,42.19,95,88.0,96.0,95.0,Consumer Cyclical,Personal Services
🔹 Breakout: New Leader,VEON,57.11,95,88.0,96.0,95.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,FTNT,101.71,84,88.0,96.0,95.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,MRCY,53.0,90,93.0,97.0,94.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,OSIS,223.54,90,93.0,97.0,94.0,Technology,Electronic Components
🔹 Breakout: New Leader,TKO,167.91,86,91.0,96.0,94.0,Communication Services,Entertainment
🔹 Breakout: New Leader,SLM,31.84,86,91.0,95.0,93.0,Financial Services,Credit Services
🔹 Breakout: New Leader,SHNY,66.46,89,96.0,98.0,92.0,ETF,ETF
🔹 Breakout: New Leader,AEM,123.77,90,93.0,96.0,92.0,Basic Materials,Gold
🔹 Breakout: New Leader,PLMR,130.52,82,94.0,98.0,91.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,DGP,96.9,88,94.0,97.0,91.0,,
🔹 Breakout: New Leader,ASA,31.18,90,95.0,96.0,91.0,Financial Services,Asset Management
🔹 Breakout: New Leader,ESPO,106.44,90,93.0,95.0,91.0,ETF,ETF
🔹 Breakout: New Leader,ETR,89.33,86,82.0,94.0,91.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,MCB,70.78,85,94.0,92.0,91.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,CSV,44.67,86,92.0,92.0,91.0,Consumer Cyclical,Personal Services
🔹 Breakout: New Leader,CVLT,193.37,91,82.0,92.0,91.0,Technology,Software - Application
🔹 Breakout: New Leader,PDEX,50.28,92,90.0,98.0,90.0,Healthcare,Medical Instruments & Supplies
🔹 Breakout: New Leader,AU,47.4,94,96.0,97.0,90.0,Basic Materials,Gold
🔹 Breakout: New Leader,IBEX,29.95,93,93.0,97.0,90.0,Technology,Information Technology Services
🔹 Breakout: New Leader,AUMI,52.44,87,95.0,96.0,90.0,ETF,ETF
🔹 Breakout: New Leader,UGL,33.6,87,94.0,96.0,90.0,ETF,ETF
🔹 Breakout: New Leader,ROAD,103.69,92,95.0,95.0,90.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,NERD,25.23,89,93.0,95.0,90.0,ETF,ETF
🔹 Breakout: New Leader,PRDO,28.65,80,92.0,95.0,90.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,YINN,43.89,95,90.0,95.0,90.0,ETF,ETF
