Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
188,CRDO,302.52,9349502.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,29.3764,27.045,7722946.0,10868080.0,308.67,81.72,,56413294592,No,201.22,154.49,222.66,160.72
191,MBX,43.91,660796.0,Healthcare,Biotechnology,98.0,98.0,94.0,93.0,3.0911,3.0249,655295.0,1141660.0,46.01,9.48,,2090007808,No,33.35,28.72,35.12,33.61
192,AMAT,640.18,10445873.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,39.6207,31.0425,7537466.0,11564250.0,641.18,154.47,,508276932608,No,450.52,320.24,483.79,378.52
195,KLIC,124.22,1707484.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,98.0,7.7352,6.9323,795487.0,958840.0,125.14,31.32,,6500789760,No,97.82,63.24,104.24,75.62
209,GLW,209.83,14256501.0,Technology,Electronic Components,97.0,92.0,95.0,98.0,15.3445,12.607,13014145.0,13069990.0,212.39,50.26,,180587642880,No,180.0,121.28,184.96,140.36
212,SITM,753.12,766293.0,Technology,Semiconductors,97.0,83.0,98.0,97.0,52.5229,48.3968,489970.0,523160.0,901.81,186.49,,19879979008,No,653.05,413.22,701.25,482.69
213,NWPX,140.92,281166.0,Basic Materials,Steel,97.0,96.0,97.0,97.0,5.8557,5.7493,147645.0,153810.0,144.35,38.38,,1358047104,No,108.54,74.98,117.2,86.56
216,APGE,132.55,61218507.0,Healthcare,Biotechnology,97.0,99.0,97.0,95.0,7.8375,4.8289,974516.0,1110130.0,133.0,34.34,,9992861696,No,85.68,69.85,89.2,79.73
237,TWST,85.17,2052792.0,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,5.5093,5.2057,1581880.0,2305350.0,89.71,23.3,,5303647744,No,63.18,43.48,67.29,50.78
248,MTSI,396.26,1391017.0,Technology,Semiconductors,97.0,77.0,96.0,97.0,23.3375,21.0768,1389635.0,1729890.0,418.9,118.16,,30232965120,No,337.52,222.68,357.09,263.51
250,ON,131.55,11862938.0,Technology,Semiconductors,97.0,93.0,98.0,98.0,9.4923,7.7195,11397811.0,13406040.0,134.92,44.56,,51147063296,No,106.86,68.93,114.18,79.42
263,ENLT,85.47,258700.0,Utilities,Utilities - Renewable,97.0,18.0,78.0,97.0,5.5937,3.768,197351.0,266600.0,108.65,21.3,,11941464064,No,90.18,58.87,91.36,70.5
266,MANE,102.79,749690.0,Healthcare,Biotechnology,97.0,23.0,96.0,,7.0479,6.79,568743.0,439580.0,117.71,32.0,,4294431488,No,94.65,,96.17,
270,DNTH,87.37,1000439.0,Healthcare,Biotechnology,97.0,26.0,65.0,97.0,6.2071,5.5825,826935.0,1490130.0,96.5,16.64,,4776188928,No,86.71,57.78,85.96,67.73
274,KLAC,269.16,10780566.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,18.1937,15.4316,10629422.0,16218920.0,269.9,83.22,,351597035520,No,195.66,145.33,209.07,165.67
276,MYRG,483.08,356055.0,Industrials,Engineering & Construction,97.0,84.0,97.0,97.0,24.1071,23.63,288225.0,288620.0,484.71,166.38,,7522055680,No,415.74,279.23,442.56,319.83
301,LSCC,155.27,2180317.0,Technology,Semiconductors,97.0,89.0,96.0,97.0,9.9564,8.7336,2081941.0,2032360.0,156.64,46.43,,21273210880,No,130.65,92.34,137.05,104.46
302,DIOD,122.76,827365.0,Technology,Semiconductors,97.0,96.0,97.0,98.0,8.8336,7.425,644095.0,525270.0,125.99,42.28,,5640176128,No,103.78,68.72,108.11,77.95
304,SANM,253.45,1097531.0,Technology,Electronic Components,97.0,86.0,97.0,95.0,17.3664,16.0793,978232.0,1684390.0,288.68,89.68,,13584346112,No,226.06,163.73,240.75,179.87
309,OUST,47.68,6114915.0,Technology,Electronic Components,96.0,98.0,98.0,97.0,5.8961,5.4468,3826501.0,4602960.0,51.5,16.4,,3035926272,No,33.64,26.94,37.15,26.92
310,SNEX,138.79,913792.0,Financial Services,Capital Markets,96.0,95.0,97.0,97.0,6.6829,6.3136,787393.0,1167100.0,141.96,53.53,,10999314432,No,113.5,80.38,119.3,90.39
316,VRT,357.96,7239517.0,Industrials,Electrical Equipment & Parts,96.0,90.0,90.0,97.0,20.8287,17.3308,5837075.0,6388110.0,379.94,110.06,,137495576576,No,322.94,225.1,330.02,255.43
317,CECO,99.67,927225.0,Industrials,Pollution & Treatment Controls,96.0,95.0,96.0,95.0,5.7079,5.3464,796190.0,911140.0,101.24,27.5,,3575464960,No,79.45,63.1,83.11,69.91
330,FEIM,69.73,232480.0,Technology,Communication Equipment,96.0,92.0,96.0,94.0,6.5111,6.4339,178985.0,174040.0,80.0,18.7,,686277632,No,62.25,47.39,65.87,55.24
335,ELVN,45.96,1886828.0,Healthcare,Biotechnology,96.0,87.0,94.0,98.0,3.4437,3.1598,1326179.0,2646210.0,48.53,14.79,,3209767168,No,41.75,28.36,42.1,32.75
337,ALGM,61.58,3462647.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,4.4529,3.8439,2289664.0,2560680.0,61.67,22.41,,11467575296,No,46.62,34.89,49.64,38.68
350,MOD,295.58,1350174.0,Consumer Cyclical,Auto Parts,96.0,91.0,93.0,97.0,19.2186,17.8257,1155450.0,1237840.0,323.25,86.48,,15611288576,No,267.55,192.53,274.62,214.43
351,BELFA,270.52,167222.0,Technology,Electronic Components,96.0,92.0,91.0,96.0,16.18,15.9007,104793.0,222470.0,276.21,81.82,,3441746432,No,245.22,180.06,253.2,207.85
362,FPS,61.84,6306920.0,Industrials,Electrical Equipment & Parts,96.0,98.0,96.0,,4.8086,4.4714,5753372.0,5510260.0,65.56,25.95,,18825883648,No,46.1,,50.57,
380,KN,42.8,994332.0,Technology,Electronic Components,96.0,94.0,96.0,96.0,1.8807,1.6721,910009.0,1110600.0,42.93,17.04,,3661996032,No,34.97,26.69,36.79,28.95
382,CAT,1022.28,3922466.0,Industrials,Farm & Heavy Construction Machinery,96.0,92.0,93.0,95.0,38.3586,30.8129,2581106.0,3171300.0,1023.25,357.73,,470853976064,No,877.65,673.38,908.49,754.96
390,SEZL,156.47,723799.0,Financial Services,Credit Services,96.0,98.0,98.0,97.0,9.8571,8.7236,714748.0,731550.0,186.74,49.5,,5261619712,No,102.92,78.63,114.85,83.74
404,ENTG,184.0,3836793.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,94.0,97.0,13.0414,10.8686,2941230.0,3775270.0,186.94,67.97,,28023199744,No,143.63,111.89,149.32,125.18
414,ROG,166.51,334157.0,Technology,Electronic Components,95.0,96.0,95.0,95.0,7.9993,7.2214,269275.0,360740.0,168.94,61.17,,2971959552,No,137.82,104.24,144.08,115.89
417,NVT,184.34,2300002.0,Industrials,Electrical Equipment & Parts,95.0,90.0,94.0,96.0,8.4771,7.3864,2103054.0,2128550.0,184.64,68.6,,29811546112,No,158.63,120.3,166.18,130.59
427,CNTA,40.18,3725334.0,Healthcare,Biotechnology,95.0,56.0,93.0,93.0,0.18,0.18,2750382.0,2089420.0,40.26,12.39,,6217104384,No,39.67,29.08,39.73,31.62
438,ENS,232.94,514283.0,Industrials,Electrical Equipment & Parts,95.0,85.0,91.0,94.0,9.9986,9.3736,401551.0,551080.0,244.3,80.82,,8506449920,No,220.56,165.25,226.09,186.52
441,AXSM,247.85,747985.0,Healthcare,Biotechnology,95.0,82.0,94.0,94.0,9.399,9.0033,727414.0,715860.0,260.19,96.09,,12754304000,No,219.4,168.75,229.39,189.01
442,ARCB,145.6,384459.0,Industrials,Trucking,95.0,92.0,95.0,95.0,8.5621,7.7864,354435.0,613070.0,176.69,59.43,,3241606400,No,131.39,94.4,137.15,107.34
443,MPTI,95.46,218023.0,Technology,Electronic Components,95.0,94.0,94.0,95.0,6.114,6.074,104530.0,155250.0,102.0,37.6,,412524960,No,79.1,62.92,84.38,69.24
445,GRC,87.93,194890.0,Industrials,Specialty Industrial Machinery,95.0,94.0,93.0,95.0,2.6541,2.4391,165285.0,180650.0,89.62,34.97,,2322252800,No,75.73,58.01,78.85,64.76
448,Q,175.64,3031639.0,Technology,Semiconductor Equipment & Materials,95.0,91.0,95.0,97.0,9.0496,7.7,1804291.0,2060270.0,177.28,70.5,,36768337920,No,148.65,,154.26,120.15
451,ESI,49.09,4737842.0,Basic Materials,Specialty Chemicals,95.0,94.0,94.0,96.0,1.9893,1.7293,3003032.0,2966490.0,49.25,21.28,,11958677504,No,41.65,31.8,43.14,34.87
453,TWN,101.02,69543.0,Financial Services,Asset Management,95.0,90.0,94.0,95.0,5.1229,4.4557,44554.0,76030.0,105.09,42.17,,580060736,No,92.17,66.39,95.38,72.7
459,MTZ,406.32,1190287.0,Industrials,Engineering & Construction,95.0,78.0,89.0,96.0,17.4557,16.5589,1016922.0,1039830.0,441.43,160.08,,32106821632,No,384.45,274.67,389.6,310.71
484,INTG,40.55,92367.0,Consumer Cyclical,Lodging,95.0,86.0,50.0,89.0,2.9614,2.9443,47220.0,103030.0,43.84,9.57,,87134328,No,37.12,31.63,37.54,33.41
486,KEYS,373.34,1477701.0,Technology,Scientific & Technical Instruments,95.0,86.0,89.0,96.0,14.2294,12.1219,1423667.0,1414780.0,374.96,152.85,,63802073088,No,344.93,247.51,351.11,282.34
491,GNRC,295.54,1248530.0,Industrials,Specialty Industrial Machinery,95.0,94.0,93.0,96.0,16.3493,13.0693,892716.0,924630.0,296.02,126.72,,17398050816,No,252.59,196.23,266.0,211.08
492,TXN,332.28,8707798.0,Technology,Semiconductors,95.0,85.0,96.0,96.0,14.1457,11.4171,7920770.0,9539930.0,334.03,152.73,,302405648384,No,283.96,210.98,300.49,232.29
495,KRYS,343.43,411614.0,Healthcare,Biotechnology,95.0,90.0,89.0,91.0,13.2066,12.9606,293785.0,375720.0,356.5,130.5,,10124232704,No,295.73,245.16,306.95,275.81
496,MRNA,59.35,8322459.0,Healthcare,Biotechnology,95.0,95.0,72.0,96.0,4.2971,4.2707,6878045.0,8657190.0,67.74,22.28,,23547281408,No,50.36,39.4,51.42,46.09
514,NVMI,583.1,404310.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,84.0,96.0,39.8121,32.8443,397916.0,575320.0,615.99,229.0,,18546171904,No,519.64,408.94,529.08,456.25
519,GHM,107.91,219747.0,Industrials,Specialty Industrial Machinery,94.0,89.0,89.0,95.0,8.2011,7.414,209691.0,318810.0,119.04,45.0,,1259614336,No,98.54,75.25,101.34,84.71
539,KGS,70.72,1997386.0,Energy,Oil & Gas Equipment & Services,94.0,20.0,85.0,96.0,2.423,2.2923,1648958.0,1762300.0,77.68,30.06,,7136985600,No,68.39,48.28,69.23,54.8
542,GEV,1127.59,3330106.0,Industrials,Specialty Industrial Machinery,94.0,87.0,88.0,95.0,47.1746,39.322,2670361.0,3562010.0,1181.95,479.04,,303005990912,No,1025.5,775.39,1042.02,862.97
544,AVT,92.45,1737176.0,Technology,Electronics & Computer Distribution,94.0,86.0,94.0,96.0,3.505,3.1718,1317146.0,1520650.0,95.26,44.25,,7583126016,No,83.12,61.6,85.95,67.59
551,TGTX,54.4,3887172.0,Healthcare,Biotechnology,94.0,97.0,96.0,95.0,2.8072,2.5519,2162590.0,3148720.0,57.38,25.28,,8327747072,No,40.13,33.76,42.69,34.61
563,ATLC,99.52,112346.0,Financial Services,Credit Services,94.0,94.0,96.0,92.0,5.3629,5.2221,92706.0,151400.0,104.07,45.74,,1504542976,No,81.07,64.34,86.44,68.12
569,TKR,141.97,1004105.0,Industrials,Tools & Accessories,94.0,94.0,93.0,94.0,4.65,4.2921,946132.0,1209380.0,144.1,69.26,,9866135552,No,119.9,96.1,124.98,106.14
571,TSM,467.67,13627989.0,Technology,Semiconductors,94.0,92.0,91.0,94.0,19.6243,16.4357,13555148.0,14829740.0,476.31,206.2,,2425558401024,No,407.66,336.33,420.8,363.71
574,MPWR,1537.88,1078022.0,Technology,Semiconductors,94.0,28.0,92.0,94.0,114.7227,96.3156,684158.0,1027550.0,1714.09,671.18,,75556044800,No,1550.5,1148.65,1568.24,1249.28
581,CTRN,63.59,283163.0,Consumer Cyclical,Apparel Retail,94.0,99.0,92.0,91.0,3.7607,3.6257,119691.0,166740.0,64.43,28.25,,529695040,No,47.04,42.81,49.28,46.26
585,PWR,740.14,1228154.0,Industrials,Engineering & Construction,94.0,73.0,88.0,95.0,30.3721,28.1996,1145685.0,1225920.0,788.75,358.38,,111065513984,No,694.89,525.33,716.25,576.44
588,INSW,88.41,830428.0,Energy,Oil & Gas Midstream,94.0,63.0,87.0,95.0,3.2118,3.1796,536017.0,528600.0,92.66,36.03,,4376710144,No,81.67,62.51,83.76,69.33
602,AAMI,73.89,627738.0,Financial Services,Asset Management,94.0,72.0,92.0,93.0,3.762,3.0866,412474.0,673520.0,85.73,31.4,,2632625920,No,70.93,54.79,71.62,58.96
606,ESTA,86.06,550823.0,Healthcare,Medical Devices,94.0,95.0,90.0,73.0,4.9939,4.8982,507645.0,571310.0,89.17,33.35,,2532779264,No,71.37,63.55,74.42,70.42
611,FRO,41.58,5028877.0,Energy,Oil & Gas Midstream,94.0,81.0,86.0,95.0,1.7129,1.6514,3206104.0,3783610.0,41.87,16.25,,9256659968,No,36.74,29.24,37.73,32.17
612,JBL,377.24,1482398.0,Technology,Electronic Components,94.0,86.0,93.0,95.0,21.5579,20.1815,1201379.0,1457250.0,428.93,189.6,,39799808000,No,350.33,261.59,359.52,288.12
613,ADI,445.48,4275418.0,Technology,Semiconductors,94.0,89.0,92.0,94.0,19.6207,16.315,4113954.0,5386500.0,445.83,218.37,,216987533312,No,402.69,311.52,414.13,346.39
617,STLD,250.98,1276596.0,Basic Materials,Steel,93.0,87.0,94.0,91.0,10.9407,10.1471,1182530.0,1446250.0,288.74,119.89,,36194525184,No,239.64,184.64,247.28,202.61
640,NVEC,110.7,167695.0,Technology,Semiconductors,93.0,97.0,95.0,93.0,8.6993,7.8714,139953.0,311740.0,121.2,57.21,,535474368,No,92.64,73.56,97.87,78.08
641,JBHT,273.48,1076542.0,Industrials,Integrated Freight & Logistics,93.0,72.0,90.0,90.0,9.7775,9.6503,953796.0,1159790.0,293.54,130.12,,25788946432,No,258.77,204.17,265.91,229.3
645,TSAT,44.57,260691.0,Technology,Communication Equipment,93.0,8.0,79.0,94.0,5.5314,5.4321,248962.0,405960.0,59.12,19.59,,2289941760,No,49.62,35.06,49.23,38.52
655,ALKS,46.02,3226377.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,95.0,94.0,1.6364,1.5368,2357014.0,2299310.0,46.63,25.17,,7670420992,No,38.07,32.26,39.62,33.83
658,AIR,134.28,486662.0,Industrials,Aerospace & Defense,93.0,95.0,88.0,94.0,4.9057,4.7443,424441.0,404140.0,136.1,67.04,,5339546112,No,115.91,99.15,117.91,108.14
663,VIRT,62.11,2094263.0,Financial Services,Capital Markets,93.0,92.0,93.0,95.0,2.1044,2.0186,1325929.0,1352730.0,64.88,31.55,,13364711424,No,52.23,40.77,54.01,44.21
664,ECO,54.99,952035.0,Industrials,Marine Shipping,93.0,21.0,78.0,93.0,1.9705,1.9705,461883.0,366420.0,58.45,21.27,,2147065728,No,52.33,41.66,52.88,46.12
665,CGON,66.25,1131604.0,Healthcare,Biotechnology,93.0,65.0,35.0,95.0,3.1227,3.0752,1031982.0,1019900.0,75.5,23.65,,5843414016,No,64.4,52.06,63.87,58.04
666,VIK,100.05,4158440.0,Consumer Cyclical,Travel Services,93.0,94.0,92.0,91.0,3.2901,3.0141,3177919.0,2459470.0,100.37,47.02,,44638019584,No,85.85,72.34,88.54,78.09
672,ENVA,204.74,315869.0,Financial Services,Credit Services,93.0,95.0,93.0,83.0,6.5003,6.1321,255454.0,443160.0,206.19,96.56,,5094933504,No,169.32,145.12,176.1,158.88
684,ODC,94.04,77588.0,Basic Materials,Specialty Chemicals,93.0,96.0,94.0,95.0,4.1736,3.86,73896.0,132640.0,99.03,45.61,,1361699840,No,78.9,64.24,82.06,67.43
696,CYTK,79.17,2851240.0,Healthcare,Biotechnology,93.0,47.0,86.0,87.0,3.2643,3.1393,2414422.0,2250440.0,80.8,31.99,,10748957696,No,71.22,63.86,73.47,66.83
702,DY,468.01,915089.0,Industrials,Engineering & Construction,93.0,90.0,90.0,89.0,23.1521,22.6014,459009.0,471410.0,566.47,232.09,,14049005568,No,439.63,361.65,449.11,395.71
710,KYMR,99.45,2869565.0,Healthcare,Biotechnology,93.0,95.0,85.0,80.0,4.9383,4.8318,582235.0,717390.0,105.0,36.65,,8180516352,No,83.31,73.83,84.44,81.44
717,BRKR,56.53,2446037.0,Healthcare,Medical Devices,93.0,96.0,95.0,84.0,3.0707,3.0336,2402359.0,2359050.0,64.54,28.53,,8605315072,No,46.32,41.99,48.93,44.4
727,STK,54.39,67854.0,Financial Services,Asset Management,92.0,82.0,91.0,93.0,2.6383,2.1268,64101.0,102380.0,58.46,29.01,,960599616,No,50.49,40.84,51.91,43.36
735,CTS,68.31,447865.0,Technology,Electronic Components,92.0,91.0,93.0,93.0,2.7043,2.5607,260691.0,362270.0,68.59,36.03,,1953181568,No,60.49,49.27,62.47,53.56
736,NXPI,323.24,4053942.0,Technology,Semiconductors,92.0,73.0,95.0,91.0,16.465,13.7679,3761277.0,4963590.0,339.95,183.0,,81608744960,No,283.3,234.26,300.07,246.09
743,BMA,97.28,518970.0,Financial Services,Banks - Regional,92.0,97.0,92.0,71.0,4.8171,4.3521,315927.0,348230.0,106.15,38.3,,6219988992,No,81.41,77.19,83.66,84.3
744,ITRN,64.19,192534.0,Technology,Scientific & Technical Instruments,92.0,89.0,88.0,92.0,2.24,2.21,140933.0,130220.0,68.3,32.71,,1269687424,No,60.08,46.82,61.88,51.97
745,LGND,262.17,819411.0,Healthcare,Biotechnology,92.0,94.0,86.0,88.0,9.7029,9.2336,225646.0,267350.0,276.2,110.0,,5254164992,No,231.87,201.88,238.42,211.19
761,PDEX,64.4,125197.0,Healthcare,Medical Instruments & Supplies,92.0,59.0,90.0,92.0,3.5443,3.4971,38264.0,77100.0,68.99,23.47,,205613680,No,58.59,43.67,60.35,49.13
763,JAZZ,225.92,979915.0,Healthcare,Biotechnology,92.0,16.0,83.0,89.0,6.9369,6.6683,943700.0,920720.0,243.32,105.0,,14191758336,No,220.81,175.52,224.98,192.13
775,PRSU,50.91,267040.0,Consumer Cyclical,Travel Services,92.0,92.0,93.0,89.0,1.3307,1.2479,227243.0,242860.0,52.04,26.99,,1397442048,No,43.53,37.6,45.03,39.0
784,HNGE,68.85,1690219.0,Healthcare,Health Information Services,92.0,96.0,95.0,90.0,3.6389,3.5817,1414045.0,2103820.0,71.42,30.08,,5327621632,No,53.55,47.9,57.89,47.65
793,PTGX,115.03,1193426.0,Healthcare,Biotechnology,92.0,91.0,73.0,85.0,4.8925,4.7732,665861.0,743450.0,116.57,49.38,,7397736960,No,102.52,87.78,103.37,94.65
807,NHC,201.4,147218.0,Healthcare,Medical Care Facilities,92.0,55.0,85.0,90.0,7.0141,6.7998,126158.0,183510.0,205.9,93.54,,3145795584,No,183.1,150.18,190.34,164.8
814,MIRM,107.77,1207120.0,Healthcare,Biotechnology,92.0,88.0,81.0,93.0,4.12,3.9196,954177.0,871020.0,114.99,47.89,,6571946496,No,98.8,86.33,100.52,93.04
824,BHP,85.78,3413968.0,Basic Materials,Other Industrial Metals & Mining,91.0,67.0,87.0,91.0,3.0525,2.2082,2755912.0,3306000.0,93.83,45.74,,217910804480,No,84.18,68.15,84.87,74.01
836,STT,173.71,3206487.0,Financial Services,Asset Management,91.0,90.0,91.0,88.0,4.3071,4.0021,2110488.0,2681530.0,174.66,99.0,,48077205504,No,154.94,130.78,158.61,138.74
842,CBL,49.6,355488.0,Real Estate,REIT - Retail,91.0,72.0,88.0,87.0,1.4551,1.4019,218758.0,254270.0,50.98,25.11,,1534859904,No,46.21,37.49,47.22,40.81
844,BJRI,54.72,1151084.0,Consumer Cyclical,Restaurants,91.0,95.0,94.0,87.0,2.3329,2.2179,372933.0,490760.0,56.21,28.46,,1150046080,No,42.92,38.37,45.68,41.5
849,WWD,426.82,1199062.0,Industrials,Aerospace & Defense,91.0,94.0,79.0,91.0,14.4825,13.2146,760475.0,971180.0,445.29,233.31,,25431156736,No,372.95,325.5,375.0,357.28
871,DAVE,309.72,603599.0,Technology,Software - Application,91.0,96.0,93.0,93.0,24.4535,23.5521,598029.0,648700.0,322.01,152.21,,3937856512,No,260.3,219.07,271.95,224.02
