Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
218,SEDG,73.23,7110005.0,Technology,Solar,97.0,98.0,97.0,97.0,6.7593,6.5271,4096055.0,6135410.0,75.73,13.73,,4453716992.0,No,47.26,37.65,50.75,40.14
228,AMKR,72.19,5455481.0,Technology,Semiconductor Equipment & Materials,97.0,16.0,94.0,97.0,4.8471,4.4379,4291883.0,4557040.0,79.23,17.79,,17893916672.0,No,62.28,43.64,65.06,50.61
232,COHU,54.94,2333616.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,97.0,2.9886,2.54,1047760.0,1297080.0,55.06,16.95,,2591813632.0,No,40.72,28.52,43.14,32.13
238,ATEX,63.71,508000.0,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,3.6063,3.582,322841.0,369970.0,66.29,17.58,,1193472256.0,No,46.37,29.74,49.17,34.33
241,ON,124.89,13782329.0,Technology,Semiconductors,97.0,95.0,97.0,98.0,7.1382,5.9446,10195916.0,12233940.0,129.13,41.49,,48557629440.0,No,86.51,62.85,93.1,69.71
245,KLIC,105.61,889906.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,94.0,98.0,6.2075,5.7475,712138.0,848340.0,109.88,31.32,,5526875136.0,No,83.32,57.08,87.69,65.88
251,ARM,302.71,9238467.0,Technology,Semiconductors,97.0,97.0,98.0,97.0,21.3618,19.285,9159961.0,11995120.0,325.0,100.02,,322082996224.0,No,189.78,148.82,208.65,152.02
256,IMOS,56.72,143807.0,Technology,Semiconductors,97.0,96.0,93.0,96.0,3.1979,2.1193,74191.0,91390.0,61.27,15.06,,1972205696.0,No,45.27,31.84,47.05,38.12
262,FLY,57.28,11587307.0,Industrials,Aerospace & Defense,97.0,98.0,99.0,98.0,5.5288,5.0749,6563910.0,8013300.0,73.8,16.0,,9178272768.0,No,36.0,30.46,39.37,28.38
264,FEIM,71.12,213083.0,Technology,Communication Equipment,97.0,97.0,92.0,98.0,4.7014,4.5243,186766.0,161150.0,73.31,18.07,,699957888.0,No,53.73,43.88,57.23,49.42
281,AOSL,48.86,1562057.0,Technology,Semiconductors,97.0,91.0,98.0,98.0,4.4307,3.4221,763556.0,923400.0,51.14,17.01,,1462359168.0,No,33.56,26.46,35.95,25.94
291,NWPX,121.79,151824.0,Basic Materials,Steel,97.0,97.0,96.0,97.0,4.0557,3.8657,141120.0,131560.0,122.19,37.99,,1173643008.0,No,91.89,68.68,97.13,76.82
322,BELFA,251.65,114065.0,Technology,Electronic Components,96.0,86.0,85.0,96.0,12.6814,10.99,73481.0,84480.0,276.21,62.78,,3201669120.0,No,226.13,168.32,234.56,190.76
329,INTG,40.69,102522.0,Consumer Cyclical,Lodging,96.0,67.0,93.0,71.0,2.8046,2.7389,28708.0,49780.0,43.84,9.57,,87435160.0,No,37.48,29.76,37.42,33.11
335,GFS,81.11,20980513.0,Technology,Semiconductors,96.0,96.0,96.0,97.0,5.9204,4.4844,4547240.0,5696680.0,92.55,31.51,,44482060288.0,No,58.75,43.09,62.9,47.88
341,PLAB,53.51,1523477.0,Technology,Semiconductor Equipment & Materials,96.0,71.0,89.0,98.0,3.0343,2.6714,869743.0,825070.0,56.0,16.59,,3155291648.0,No,46.43,32.83,48.48,37.45
344,SYNA,141.64,915643.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,10.3636,9.8264,841955.0,1002460.0,149.11,57.54,,5472641536.0,No,94.09,79.34,102.62,85.69
352,DIOD,109.13,1001857.0,Technology,Semiconductors,96.0,83.0,96.0,97.0,6.3121,5.6743,612006.0,724220.0,117.8,42.28,,5013948928.0,No,90.52,64.0,94.76,69.0
361,CYD,59.71,357718.0,Consumer Cyclical,Auto Manufacturers,96.0,97.0,93.0,94.0,3.0679,2.9764,166338.0,262560.0,61.48,16.77,,2240219136.0,No,43.96,40.41,45.83,43.03
365,ONTO,266.89,1060214.0,Technology,Semiconductor Equipment & Materials,96.0,8.0,87.0,96.0,15.3041,13.4125,951105.0,1482310.0,316.0,89.4,,13276061696.0,No,256.4,181.06,265.4,207.97
366,CEVA,40.55,689604.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,2.7454,2.6196,611275.0,842460.0,42.66,17.02,,1129697408.0,No,27.05,24.3,29.65,24.32
368,POWI,86.9,2796142.0,Technology,Semiconductors,96.0,94.0,97.0,98.0,5.6331,5.0073,1125000.0,1398160.0,87.82,30.86,,4842066944.0,No,62.7,47.14,66.62,49.67
374,ENS,235.71,391930.0,Industrials,Electrical Equipment & Parts,96.0,89.0,93.0,94.0,11.1404,9.4511,376971.0,552870.0,244.3,80.82,,8607604736.0,No,201.75,154.28,209.52,174.72
384,PDFS,47.6,623494.0,Technology,Software - Application,96.0,91.0,93.0,95.0,3.6314,3.0764,585366.0,1328600.0,56.46,17.35,,1992903424.0,No,41.26,31.06,43.2,34.67
391,MOD,279.93,2440976.0,Consumer Cyclical,Auto Parts,96.0,90.0,88.0,96.0,23.0914,19.2957,1072113.0,1430570.0,323.25,86.48,,14761042944.0,No,244.22,180.12,252.17,196.12
405,RMBS,148.66,2634265.0,Technology,Semiconductors,95.0,77.0,95.0,94.0,9.7036,8.9736,2317455.0,2070710.0,161.8,52.12,,16075641856.0,No,116.17,101.12,123.84,107.54
409,IESC,694.2,218686.0,Industrials,Engineering & Construction,95.0,90.0,93.0,95.0,32.4746,31.3296,208040.0,179870.0,713.82,246.43,,13831162880.0,No,572.22,450.81,598.49,487.95
421,GH,127.51,3406884.0,Healthcare,Diagnostics & Research,95.0,97.0,92.0,76.0,6.5079,6.24,2066301.0,2421600.0,127.72,37.73,,16907816960.0,No,92.66,88.41,96.1,99.7
429,CDNL,49.65,784569.0,Industrials,Engineering & Construction,95.0,54.0,94.0,,4.6141,4.5388,441435.0,532990.0,63.18,21.98,,759296704.0,No,46.59,,48.35,
446,ENPH,70.28,9899205.0,Technology,Solar,95.0,99.0,94.0,98.0,5.46,5.4136,7108255.0,12593810.0,72.7,25.78,,9262779392.0,No,39.92,37.39,42.97,38.83
449,ATRO,85.01,573129.0,Industrials,Aerospace & Defense,95.0,91.0,74.0,95.0,4.8672,4.6122,571650.0,721420.0,86.96,27.27,,3046788864.0,No,73.78,59.91,74.81,67.69
451,GHM,99.98,301804.0,Industrials,Specialty Industrial Machinery,95.0,78.0,89.0,95.0,5.3429,5.2471,153845.0,213620.0,103.53,38.47,,1107056640.0,No,91.01,70.55,92.95,78.15
474,KEN,94.51,40397.0,Utilities,Utilities - Independent Power Producers,95.0,89.0,84.0,94.0,3.7914,2.8986,25215.0,19360.0,95.93,34.42,,4924764672.0,No,85.68,66.22,86.9,75.06
483,NVMI,512.15,409149.0,Technology,Semiconductor Equipment & Materials,95.0,19.0,82.0,95.0,31.9936,28.0214,359693.0,443720.0,565.0,199.1,,16289525760.0,No,493.35,385.5,499.12,422.38
486,MPWR,1620.17,858024.0,Technology,Semiconductors,95.0,59.0,92.0,95.0,80.7771,69.8843,595611.0,636450.0,1714.09,643.36,,79598952448.0,No,1399.32,1086.84,1457.01,1168.38
487,KGS,70.49,1566548.0,Energy,Oil & Gas Equipment & Services,95.0,81.0,92.0,96.0,3.0789,2.7946,1561950.0,2858910.0,77.68,30.06,,7113774080.0,No,65.16,45.53,66.23,50.32
489,ARCB,133.37,333925.0,Industrials,Trucking,95.0,77.0,93.0,97.0,4.7775,4.7114,314890.0,301200.0,135.1,59.43,,2969320192.0,No,111.99,87.57,117.0,95.23
520,AXSM,234.52,703188.0,Healthcare,Biotechnology,94.0,95.0,94.0,92.0,6.9702,6.7045,696606.0,610400.0,238.56,96.09,,12068344832.0,No,193.09,158.01,200.0,175.44
525,AEIS,328.34,824833.0,Industrials,Electrical Equipment & Parts,94.0,5.0,27.0,94.0,17.3733,15.9898,733126.0,1090010.0,397.44,112.68,,13137098752.0,No,348.93,251.45,350.85,286.02
529,CMPR,104.48,186100.0,Industrials,Specialty Business Services,94.0,95.0,94.0,91.0,4.7316,4.6844,149311.0,258840.0,106.13,42.05,,2531768832.0,No,83.61,72.19,87.27,77.12
532,VSCO,57.18,2553087.0,Consumer Cyclical,Apparel Retail,94.0,85.0,17.0,92.0,3.0203,2.8078,2415425.0,2270320.0,66.89,17.53,,4541559296.0,No,49.09,43.92,50.23,51.44
536,IONQ,65.4,29463692.0,Technology,Computer Hardware,94.0,97.0,98.0,92.0,5.9175,5.5675,29337555.0,35165630.0,84.64,25.89,,24411854848.0,No,42.21,47.57,45.08,43.98
541,DY,529.13,1350136.0,Industrials,Engineering & Construction,94.0,95.0,90.0,93.0,27.1668,19.3114,439520.0,413760.0,566.47,225.3,2026-05-27,15883742208.0,No,397.43,343.5,413.29,376.54
570,ARW,217.51,1031926.0,Technology,Electronics & Computer Distribution,94.0,92.0,94.0,96.0,8.29,7.555,635808.0,746310.0,224.83,101.79,,11122144256.0,No,175.98,136.84,182.83,144.98
597,STLD,258.22,1267083.0,Basic Materials,Steel,93.0,91.0,93.0,93.0,7.5007,6.75,1146140.0,1010150.0,259.91,119.89,,37238624256.0,No,207.93,172.78,216.08,188.59
616,ATLC,90.0,73180.0,Financial Services,Credit Services,93.0,90.0,96.0,93.0,5.4182,5.1904,71146.0,71460.0,93.2,45.74,,1360619776.0,No,69.5,62.21,73.26,63.07
680,NYAX,74.31,41140.0,Technology,Software - Infrastructure,93.0,88.0,95.0,93.0,3.8786,2.8147,26288.0,50790.0,75.2,39.17,,2777569536.0,No,63.93,53.05,65.18,56.32
687,ESLT,828.81,179767.0,Industrials,Aerospace & Defense,92.0,52.0,79.0,94.0,30.8771,24.1128,161933.0,128620.0,1016.06,388.51,,38780637184.0,No,856.74,646.27,833.86,711.33
703,CGNX,66.7,2449371.0,Technology,Scientific & Technical Instruments,92.0,94.0,86.0,95.0,3.3186,3.0,2132251.0,2098410.0,71.9,29.22,,11100177408.0,No,56.27,46.51,57.86,47.69
712,SQM,83.94,2465906.0,Basic Materials,Specialty Chemicals,92.0,10.0,68.0,88.0,3.8514,3.4386,1256488.0,999450.0,98.0,29.36,,23976439808.0,No,84.83,65.8,85.81,74.78
722,BWA,70.83,6080228.0,Consumer Cyclical,Auto Parts,92.0,95.0,87.0,93.0,2.9911,2.6468,2646263.0,3738840.0,71.56,31.83,,14528291840.0,No,57.27,49.21,59.15,52.28
731,FTNT,127.93,6843154.0,Technology,Software - Infrastructure,92.0,97.0,96.0,93.0,6.2293,4.9921,6043641.0,5498230.0,134.91,70.12,,93727711232.0,No,94.13,84.65,98.86,87.16
732,AVT,87.06,1144103.0,Technology,Electronics & Computer Distribution,92.0,88.0,91.0,95.0,2.92,2.6557,1128813.0,1207240.0,90.2,44.25,,7141016064.0,No,73.69,58.59,76.08,61.79
733,PDEX,64.58,30763.0,Healthcare,Medical Instruments & Supplies,92.0,94.0,95.0,96.0,2.8693,2.6879,28578.0,37490.0,66.75,23.47,,206188384.0,No,53.41,41.96,55.26,44.99
740,CLFD,51.26,1017167.0,Technology,Communication Equipment,92.0,98.0,96.0,94.0,4.2521,3.8893,224041.0,430740.0,52.73,23.76,,696595712.0,No,32.78,32.17,34.95,31.78
755,QCOM,233.4,25569104.0,Technology,Semiconductors,92.0,98.0,96.0,89.0,20.8729,18.5289,18899733.0,26444170.0,258.0,121.99,,246003597312.0,No,161.02,161.5,173.62,163.06
765,FTI,67.41,6401739.0,Energy,Oil & Gas Equipment & Services,92.0,8.0,55.0,91.0,2.5208,2.3483,4016231.0,3856740.0,77.78,30.13,,26876495872.0,No,71.68,52.84,71.68,59.18
777,FPS,47.3,6072692.0,Industrials,Electrical Equipment & Parts,92.0,95.0,93.0,,3.7407,3.5768,4522791.0,5455890.0,51.0,25.95,,14399486976.0,No,37.06,,37.98,
785,NXPI,329.24,3782396.0,Technology,Semiconductors,91.0,97.0,94.0,94.0,13.1175,12.5139,3357606.0,3528780.0,339.95,183.0,,83123576832.0,No,244.33,227.46,257.78,231.37
790,MCHP,96.85,12754282.0,Technology,Semiconductors,91.0,88.0,91.0,95.0,4.485,4.0921,9891581.0,10103690.0,105.91,48.52,,52500377600.0,No,81.41,70.26,84.45,72.79
810,MDA,46.43,1652288.0,Industrials,Aerospace & Defense,91.0,97.0,,,2.6678,2.4478,827286.0,954390.0,47.03,23.23,,6442207744.0,No,33.16,,34.3,
811,LPG,43.47,594564.0,Energy,Oil & Gas Midstream,91.0,90.0,88.0,94.0,2.001,1.8965,567465.0,818700.0,48.12,20.6,,1859763200.0,No,37.51,31.22,38.67,32.04
818,LNTH,99.09,1589443.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,92.0,92.0,95.0,4.1166,3.9054,998845.0,1162520.0,103.89,47.25,,6451361280.0,No,84.78,67.21,87.39,73.34
824,ENTG,140.0,2876943.0,Technology,Semiconductor Equipment & Materials,91.0,8.0,55.0,95.0,7.5514,6.9371,2711181.0,3031600.0,159.15,66.32,,21322000384.0,No,134.05,106.34,136.71,114.46
843,VIK,92.55,5938006.0,Consumer Cyclical,Travel Services,91.0,90.0,86.0,89.0,3.8656,3.2242,3252116.0,4794630.0,92.75,43.41,,41291841536.0,No,79.21,69.66,81.28,73.74
844,CBL,47.81,553316.0,Real Estate,REIT - Retail,91.0,79.0,90.0,89.0,1.6097,1.5504,192360.0,221200.0,48.64,24.32,,1479468928.0,No,42.94,35.98,44.13,38.69
845,APGE,77.75,4014952.0,Healthcare,Biotechnology,91.0,8.0,78.0,71.0,4.6368,4.5457,877331.0,623250.0,95.31,34.34,,5861523968.0,No,82.39,65.54,83.01,74.92
865,ECO,51.19,592522.0,Industrials,Marine Shipping,91.0,14.0,28.0,86.0,2.4033,2.2911,515508.0,625320.0,58.45,21.27,,1998695936.0,No,52.16,39.66,52.71,44.2
866,FCFS,231.32,465818.0,Financial Services,Credit Services,91.0,80.0,90.0,91.0,6.2079,6.185,351998.0,272730.0,235.97,119.21,,10140303360.0,No,209.98,173.82,215.09,185.55
888,LSTR,201.07,695928.0,Industrials,Integrated Freight & Logistics,90.0,89.0,94.0,92.0,6.8736,6.8136,469703.0,591500.0,203.78,119.32,,6821944832.0,No,172.55,147.33,177.67,156.65
890,FDX,411.78,1797790.0,Industrials,Integrated Freight & Logistics,90.0,80.0,74.0,91.0,10.3179,9.1179,1751786.0,1328580.0,413.7,214.82,,98253488128.0,No,374.07,305.37,381.41,338.72
896,YPF,51.59,4384977.0,Energy,Oil & Gas Integrated,90.0,93.0,93.0,89.0,1.9971,1.9086,2527260.0,2240900.0,52.02,22.82,,21767692288.0,No,43.91,36.06,44.59,39.43
935,HCC,96.97,1145152.0,Basic Materials,Coking Coal,90.0,88.0,80.0,83.0,4.0824,3.8067,861596.0,771650.0,105.34,40.8,,5120206336.0,No,89.0,79.58,89.35,87.25
1030,CASY,784.38,724748.0,Consumer Cyclical,Specialty Retail,89.0,21.0,86.0,88.0,24.8785,24.0621,585315.0,478890.0,901.0,433.16,,29074561024.0,No,779.17,626.09,790.77,667.65
1042,ILMN,150.17,1863526.0,Healthcare,Diagnostics & Research,89.0,92.0,89.0,77.0,5.4582,5.4454,1539983.0,1703510.0,155.53,78.79,,22720720896.0,No,132.23,121.62,134.31,131.44
1075,NVEC,94.23,150109.0,Technology,Semiconductors,88.0,92.0,92.0,92.0,7.7338,7.0131,82211.0,173430.0,110.03,57.21,,455806272.0,No,79.33,69.87,82.85,71.64
1089,XENE,53.9,2198674.0,Healthcare,Biotechnology,88.0,31.0,88.0,84.0,1.5936,1.5407,1442963.0,1037570.0,63.95,28.19,,5210273280.0,No,56.09,45.26,55.97,47.75
1094,ROST,233.47,2863274.0,Consumer Cyclical,Apparel Retail,88.0,67.0,85.0,85.0,7.3571,6.4086,2713285.0,3293470.0,237.41,124.49,,75514691584.0,No,220.64,184.38,224.27,200.19
1107,VAC,84.12,593409.0,Consumer Cyclical,Resorts & Casinos,88.0,92.0,94.0,93.0,3.4807,3.2843,542886.0,456270.0,86.33,44.58,,2888938752.0,No,71.53,65.52,72.9,62.97
1133,ODC,79.21,125944.0,Basic Materials,Specialty Chemicals,88.0,82.0,88.0,89.0,2.4429,2.3982,63435.0,78040.0,79.57,45.61,,1146961280.0,No,71.01,61.82,73.26,62.68
1135,NTAP,142.74,5889863.0,Technology,Software - Infrastructure,88.0,96.0,94.0,85.0,5.3357,5.3171,2342381.0,3299350.0,143.65,93.69,,28271134720.0,No,109.79,110.34,114.7,108.71
1168,DAL,81.8,11951681.0,Industrials,Airlines,88.0,93.0,87.0,88.0,2.6625,2.2475,11594531.0,7197690.0,83.75,45.28,,53742141440.0,No,69.31,64.98,71.01,67.84
1182,VVX,77.33,882103.0,Industrials,Aerospace & Defense,87.0,94.0,84.0,90.0,2.6199,2.4984,551951.0,475780.0,78.36,43.42,,2421239808.0,No,69.31,62.43,69.3,64.46
1183,FLXS,57.02,53549.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,74.0,75.0,91.0,2.2347,2.1954,48641.0,48220.0,59.95,29.38,,232394192.0,No,50.41,44.85,51.47,46.13
1227,MIAX,50.21,1440906.0,Financial Services,Capital Markets,87.0,82.0,89.0,65.0,2.3529,2.3379,1267758.0,1300760.0,57.14,28.63,,4765284864.0,No,45.5,,46.74,44.4
1256,AMR,200.9,364564.0,Basic Materials,Coking Coal,87.0,66.0,84.0,82.0,10.5529,10.2136,274818.0,272830.0,253.82,97.41,,2554368000.0,No,194.23,181.49,192.64,191.84
1282,APP,567.83,8259081.0,Communication Services,Advertising Agencies,86.0,94.0,93.0,54.0,37.5851,35.9787,4692495.0,4610880.0,745.61,320.0,,190756536320.0,No,451.69,534.97,456.35,518.18
1367,LEA,145.74,670093.0,Consumer Cyclical,Auto Parts,86.0,91.0,77.0,88.0,4.7193,4.2029,591453.0,555570.0,149.16,86.14,,7300859904.0,No,127.14,116.49,130.55,122.8
