Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),19,RKLB,117.35,53473345.0,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,22327496.0,24110910.0,123.94,20.89,67916427264.0,No,,74.93,63.35,79.85,71.11
Leading Stocks (RS > 90),20,ELA,24.27,260667.0,Consumer Cyclical,Luxury Goods,98.0,95.0,98.0,98.0,118151.0,119760.0,26.96,5.33,630133568.0,No,,16.6,11.74,18.33,14.28
Leading Stocks (RS > 90),21,FLEX,145.07,8637333.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,4126135.0,7337540.0,145.4,39.82,53338460160.0,No,,78.65,64.49,88.74,71.46
Leading Stocks (RS > 90),22,IMOS,57.17,137384.0,Technology,Semiconductors,98.0,95.0,97.0,98.0,65450.0,103210.0,61.27,15.06,1987852544.0,No,,42.35,29.93,44.51,36.13
Leading Stocks (RS > 90),23,AIP,33.13,990588.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,583250.0,851520.0,33.46,6.88,1527048448.0,No,,20.51,15.11,22.66,17.75
Leading Stocks (RS > 90),24,AGL,59.61,645930.0,Healthcare,Medical Care Facilities,98.0,99.0,99.0,99.0,383281.0,767150.0,76.25,7.48,994520512.0,No,,21.17,22.28,26.5,20.71
Leading Stocks (RS > 90),25,PENG,43.54,4409274.0,Technology,Information Technology Services,97.0,98.0,99.0,97.0,1530506.0,2938280.0,46.75,16.04,2288469248.0,No,,23.96,22.51,27.23,22.42
Leading Stocks (RS > 90),26,PDFS,55.09,1047374.0,Technology,Software - Application,97.0,95.0,98.0,97.0,407915.0,591440.0,56.46,17.35,2199252736.0,No,,38.22,29.75,41.33,33.8
Leading Stocks (RS > 90),27,SMTC,136.53,4244714.0,Technology,Semiconductors,97.0,97.0,96.0,96.0,2293986.0,2373340.0,137.1,34.59,12712923136.0,No,,92.45,75.19,98.21,83.94
Leading Stocks (RS > 90),28,VSH,34.83,4398272.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,2511686.0,3873350.0,35.34,11.77,4740545536.0,No,,22.4,17.68,24.47,19.17
Leading Stocks (RS > 90),29,MTSI,365.88,1835013.0,Technology,Semiconductors,97.0,95.0,96.0,97.0,1174900.0,1375770.0,368.18,118.16,27915098112.0,No,,255.31,188.28,273.32,219.56
Leading Stocks (RS > 90),30,STRZ,21.15,293877.0,Communication Services,Entertainment,96.0,96.0,99.0,97.0,171300.0,124500.0,22.98,8.4,355095040.0,No,,15.5,12.78,16.4,12.73
Leading Stocks (RS > 90),31,KGS,75.52,2930939.0,Energy,Oil & Gas Equipment & Services,95.0,91.0,95.0,98.0,1385483.0,1459110.0,76.68,30.06,6668097536.0,No,2026-05-11,61.22,43.21,63.02,48.01
Leading Stocks (RS > 90),32,AKAM,153.01,9853386.0,Technology,Software - Infrastructure,95.0,98.0,96.0,97.0,5497331.0,6659640.0,156.32,69.78,22339459072.0,No,,107.34,89.8,113.77,98.09
Leading Stocks (RS > 90),33,ALMU,28.18,2048302.0,Technology,Semiconductors,95.0,99.0,98.0,96.0,1283385.0,1935080.0,30.2,10.2,508629440.0,No,,16.85,17.21,17.8,16.71
Leading Stocks (RS > 90),34,AMSC,58.72,1743556.0,Industrials,Specialty Industrial Machinery,95.0,97.0,98.0,93.0,1142361.0,1437240.0,70.49,22.62,2795793408.0,No,,38.4,42.19,41.89,37.04
Leading Stocks (RS > 90),35,POWI,74.34,1517804.0,Technology,Semiconductors,94.0,94.0,97.0,97.0,998221.0,1326350.0,81.59,30.86,4142223360.0,No,,56.99,45.79,60.34,47.28
Leading Stocks (RS > 90),36,KN,36.26,1421322.0,Technology,Electronic Components,93.0,92.0,93.0,93.0,705175.0,960820.0,36.4,16.09,3102429184.0,No,,28.14,24.26,29.24,25.67
Leading Stocks (RS > 90),37,MEC,27.26,316360.0,Industrials,Metal Fabrication,93.0,94.0,91.0,93.0,165433.0,228560.0,28.14,12.1,558666624.0,No,,20.05,17.55,20.94,19.35
Leading Stocks (RS > 90),38,FSTR,40.92,128892.0,Industrials,Railroads,93.0,94.0,92.0,91.0,80023.0,132220.0,42.53,18.18,427969152.0,No,,30.68,28.08,31.71,29.59
Leading Stocks (RS > 90),39,AMN,30.27,2977522.0,Healthcare,Medical Care Facilities,92.0,98.0,96.0,94.0,1194161.0,1229050.0,31.64,14.87,1170124544.0,No,,20.17,18.89,21.28,19.11
Leading Stocks (RS > 90),40,MCHP,99.03,17489042.0,Technology,Semiconductors,92.0,95.0,93.0,94.0,9317263.0,12150570.0,105.91,48.52,53588647936.0,No,,75.2,68.76,78.43,70.81
"Top Movers (RS ≥ 85, Improving)",1,NAMS,39.59,2742553.0,Healthcare,Biotechnology,88.0,84.0,83.0,53.0,997381.0,1599860.0,42.2,16.79,4628228608.0,No,,31.75,32.03,32.64,34.44
"Top Movers (RS ≥ 85, Improving)",2,PTCT,76.85,3115723.0,Healthcare,Biotechnology,85.0,81.0,63.0,50.0,1223341.0,1938970.0,87.5,43.17,6374656512.0,No,,67.87,67.15,68.87,72.28
