Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
792,MRCY,78.16,1030351.0,Industrials,Aerospace & Defense,90.0,,,,665088.0,563060.0,103.84,39.89,4690743808.0,No
806,VVX,66.84,1454072.0,Industrials,Aerospace & Defense,90.0,,,,443818.0,545570.0,75.0,42.09,2083632896.0,No
811,MTRN,135.99,249059.0,Basic Materials,Other Industrial Metals & Mining,90.0,,,,194128.0,246850.0,172.03,69.1,2819917568.0,No
822,NC,51.15,20417.0,Energy,Thermal Coal,90.0,,,,11865.0,20180.0,59.42,30.0,381576704.0,No
829,LFUS,326.18,296723.0,Technology,Electronic Components,90.0,,,,265113.0,392890.0,380.0,142.1,8189620224.0,No
835,THC,227.67,1143977.0,Healthcare,Medical Care Facilities,90.0,,,,976183.0,968960.0,247.21,109.82,20008777728.0,No
837,SHG,58.79,461217.0,Financial Services,Banks - Regional,90.0,,,,266643.0,454600.0,73.4,28.76,28074801152.0,No
839,VSEC,194.94,676164.0,Industrials,Aerospace & Defense,90.0,,,,501815.0,575910.0,231.6,100.53,5455554048.0,No
849,WFRD,86.53,1529338.0,Energy,Oil & Gas Equipment & Services,90.0,,,,1242235.0,1716380.0,110.57,36.73,6206799360.0,No
864,OXY,57.88,15137186.0,Energy,Oil & Gas E&P,90.0,,,,13984108.0,25124010.0,59.15,34.78,57080180736.0,No
874,NVT,109.98,2285614.0,Industrials,Electrical Equipment & Parts,89.0,,,,2276096.0,2397290.0,122.92,41.7,17787006976.0,No
882,VIST,64.8,2573372.0,Energy,Oil & Gas E&P,89.0,,,,1254786.0,2262420.0,65.5,31.63,6878446592.0,No
888,KB,99.42,290765.0,Financial Services,Banks - Regional,89.0,,,,222871.0,382630.0,119.71,46.38,35650789376.0,No
891,NMM,58.91,155968.0,Industrials,Marine Shipping,89.0,,,,149636.0,264020.0,74.21,28.37,1713818368.0,No
900,PSX,172.79,2921925.0,Energy,Oil & Gas Refining & Marketing,89.0,,,,2777585.0,3940660.0,178.38,91.01,69244559360.0,No
968,DG,131.83,3350398.0,Consumer Defensive,Discount Stores,88.0,,,,3210726.0,3774890.0,158.23,77.52,29018269696.0,No
994,NGG,90.89,1077237.0,Utilities,Utilities - Regulated Electric,88.0,,,,959966.0,1266600.0,94.64,62.08,90368458752.0,No
996,TTE,82.72,2043283.0,Energy,Oil & Gas Integrated,88.0,,,,1627626.0,2815810.0,83.14,52.78,175568519168.0,No
1012,SXI,253.96,157308.0,Industrials,Specialty Industrial Machinery,88.0,,,,152830.0,205290.0,270.87,128.85,3077673472.0,No
1017,HXL,79.08,2198618.0,Industrials,Aerospace & Defense,88.0,,,,1251995.0,1377000.0,95.22,45.28,6295232512.0,No
1028,SUPN,49.91,766360.0,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,,,,743035.0,662200.0,59.68,29.16,2873903360.0,No
1129,HSBC,78.19,2842337.0,Financial Services,Banks - Diversified,87.0,,,,2134470.0,2312920.0,94.8,45.66,268783009792.0,No
1143,TECK,49.53,4512662.0,Basic Materials,Other Industrial Metals & Mining,87.0,,,,4491286.0,5360660.0,62.41,28.32,24294359040.0,No
1144,USFD,94.62,3849199.0,Consumer Defensive,Food Distribution,87.0,,,,2755376.0,2253390.0,102.13,57.36,21094717440.0,No
1176,SHEL,89.43,6821804.0,Energy,Oil & Gas Integrated,86.0,,,,5741485.0,7973264.0,89.91,58.55,251568947200.0,No
1178,ODC,63.56,91034.0,Basic Materials,Specialty Chemicals,86.0,,,,72926.0,87380.0,70.01,41.37,926498048.0,No
1194,JBHT,200.25,1185904.0,Industrials,Integrated Freight & Logistics,86.0,,,,1025515.0,927170.0,236.0,122.79,19067473920.0,No
1207,NSSC,42.57,969929.0,Industrials,Security & Protection Services,86.0,,,,590171.0,1345670.0,48.12,19.0,1518230272.0,No
1240,SFST,51.7,69153.0,Financial Services,Banks - Regional,86.0,,,,63113.0,105450.0,62.0,29.14,425552928.0,No
