Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),11,RVMD,192.62,5299876,Healthcare,Biotechnology,97.0,95.0,96.0,97.0,3420162.0,3809330.0,192.8,34.0,40950329344,NO,,152.1,99.26,157.68,120.21
Leading Stocks (RS > 90),12,BIOA,24.95,768425,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,92.0,94.0,491469.0,903600.0,25.8,4.07,1109095808,NO,,18.13,14.55,18.96,18.04
Leading Stocks (RS > 90),13,ALGM,66.37,6945980,Technology,Semiconductors,96.0,96.0,97.0,97.0,2577098.0,4181680.0,67.41,22.41,12365332480,NO,,48.74,35.6,51.49,39.79
Leading Stocks (RS > 90),14,OUST,54.07,9943283,Technology,Electronic Components,96.0,96.0,98.0,97.0,4083933.0,4933830.0,54.49,16.4,3442796288,NO,,35.83,27.35,39.17,27.71
Leading Stocks (RS > 90),15,BCAX,29.34,1568085,Healthcare,Biotechnology,96.0,97.0,93.0,94.0,650900.0,1194320.0,29.38,8.57,1927751424,NO,,22.25,18.3,22.9,19.74
Leading Stocks (RS > 90),16,PTRN,24.45,4002452,Technology,Software - Application,95.0,96.0,96.0,96.0,1481540.0,3224680.0,25.04,8.92,4852566016,NO,,17.73,,19.24,14.6
Leading Stocks (RS > 90),17,HNGE,81.48,4338685,Healthcare,Health Information Services,95.0,98.0,97.0,94.0,1629025.0,2707790.0,84.62,30.08,6304932864,NO,,57.15,48.38,62.62,49.04
Leading Stocks (RS > 90),18,ETON,36.73,656048,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,92.0,93.0,96.0,415537.0,428070.0,36.95,13.51,1006121280,NO,,29.94,21.22,31.75,23.06
Leading Stocks (RS > 90),19,LIND,28.35,1252983,Consumer Cyclical,Travel Services,95.0,95.0,94.0,95.0,822493.0,1338190.0,30.0,11.37,1859760000,NO,,21.53,16.77,23.06,19.21
Leading Stocks (RS > 90),20,ATLC,104.27,300837,Financial Services,Credit Services,94.0,95.0,96.0,91.0,108154.0,213960.0,112.61,45.74,1576353536,NO,,84.97,65.28,90.06,69.97
Leading Stocks (RS > 90),21,BDL,46.97,34631,Consumer Cyclical,Restaurants,91.0,97.0,92.0,93.0,5003.0,22270.0,47.99,26.33,87300648,NO,,34.39,32.21,36.42,33.25
Leading Stocks (RS > 90),22,PKOH,38.22,115344,Industrials,Specialty Industrial Machinery,94.0,91.0,93.0,95.0,71743.0,113590.0,39.33,15.52,550298048,NO,,31.75,24.94,33.37,27.35
Leading Stocks (RS > 90),23,NGNE,32.28,543393,Healthcare,Biotechnology,93.0,93.0,93.0,93.0,163203.0,203680.0,37.27,14.65,510085344,NO,,28.77,23.5,29.49,23.43
Leading Stocks (RS > 90),24,LGND,314.04,459556,Healthcare,Biotechnology,94.0,97.0,93.0,93.0,298669.0,721990.0,314.8,111.72,6293694464,NO,,239.44,205.11,250.84,216.88
Leading Stocks (RS > 90),25,MYE,30.86,836867,Consumer Cyclical,Packaging & Containers,93.0,97.0,91.0,93.0,295170.0,595980.0,32.23,12.96,1159018880,NO,,23.73,20.37,25.21,22.27
Leading Stocks (RS > 90),26,ADV,46.82,210048,Communication Services,Advertising Agencies,93.0,94.0,95.0,96.0,110401.0,182670.0,53.62,12.22,622484992,NO,,37.48,28.95,39.45,27.57
Leading Stocks (RS > 90),27,PRSU,54.6,384201,Consumer Cyclical,Travel Services,92.0,94.0,92.0,93.0,251356.0,397920.0,55.7,27.92,1498729728,NO,,44.8,38.02,46.76,39.8
Leading Stocks (RS > 90),28,PRG,46.09,830597,Industrials,Rental & Leasing Services,91.0,95.0,93.0,92.0,493558.0,752590.0,47.0,25.8,1846621824,NO,,35.89,32.41,38.04,33.79
