Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,SE,157.71,95,96.0,98.0,97.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,WILC,20.68,95,94.0,95.0,94.0,Consumer Defensive,Food Distribution
🔹 RS > 90: Leading Stocks,NFXL,56.31,95,98.0,98.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AVGG,22.38,95,93.0,96.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,MIR,21.94,95,96.0,92.0,92.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,PYPG,22.17,95,95.0,94.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,RDDT,149.66,95,96.0,97.0,99.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,MSTR,405.89,95,97.0,98.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,AXON,735.01,95,97.0,97.0,97.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,WW,41.02,94,95.0,96.0,94.0,Consumer Cyclical,Personal Services
🔹 RS > 90: Leading Stocks,DXYZ,32.88,94,98.0,99.0,99.0,Financial Services,Asset Management
🔹 RS > 90: Leading Stocks,TATT,32.1,94,94.0,98.0,98.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,TOST,48.7,94,93.0,92.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,LINC,22.86,94,97.0,95.0,92.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,APEI,30.33,94,96.0,96.0,95.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,TESL,23.12,94,97.0,98.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,VEON,54.08,94,91.0,97.0,96.0,Communication Services,Telecom Services
🔹 RS > 90: Leading Stocks,AHR,37.35,94,96.0,98.0,95.0,Real Estate,REIT - Healthcare Facilities
🔹 RS > 90: Leading Stocks,BTGD,39.03,94,96.0,96.0,93.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FRHC,172.73,94,92.0,97.0,95.0,Financial Services,Financial Conglomerates
🔹 RS > 90: Leading Stocks,SPOT,693.1,94,97.0,97.0,96.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,DRS,48.44,94,95.0,95.0,93.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,XMTR,32.62,94,96.0,93.0,96.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,SHOP,124.43,94,91.0,92.0,95.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,LLYVK,85.25,94,95.0,97.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,LLYVA,82.93,94,95.0,97.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,CCB,102.32,93,95.0,97.0,97.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,NYAX,46.13,93,97.0,97.0,94.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,BKTI,38.03,93,99.0,99.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,DEFI,132.15,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,GBFH,41.86,93,93.0,98.0,98.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CRK,20.74,93,98.0,97.0,97.0,Energy,Oil & Gas E&P
🔹 RS > 90: Leading Stocks,INSM,103.95,93,94.0,96.0,97.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,UTI,31.54,93,96.0,97.0,96.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,BTC,51.77,93,94.0,94.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,HODL,33.06,93,94.0,94.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,EZBC,67.72,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BITB,63.57,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCO,116.61,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FBTC,101.97,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BRRR,33.03,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCW,123.85,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ARKB,38.83,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,IBIT,66.36,92,94.0,93.0,96.0,,
🔹 RS > 90: Leading Stocks,EAT,153.5,92,97.0,98.0,99.0,Consumer Cyclical,Restaurants
🔹 RS > 90: Leading Stocks,PDEX,49.43,92,92.0,99.0,95.0,Healthcare,Medical Instruments & Supplies
🔹 RS > 90: Leading Stocks,GEVX,35.14,92,93.0,93.0,93.0,ETF,ETF
🔹 RS > 90: Leading Stocks,GBTC,91.87,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ROAD,105.44,92,96.0,92.0,91.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,IDCC,224.38,92,94.0,97.0,94.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,RDVT,44.46,92,95.0,97.0,95.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,SNEX,94.52,91,95.0,97.0,92.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,ASTX,36.78,91,92.0,92.0,92.0,ETF,ETF
🔹 RS > 90: Leading Stocks,DOCS,60.77,91,93.0,98.0,97.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,BYRN,23.65,91,98.0,96.0,98.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,TBRG,23.5,91,95.0,99.0,98.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,ESQ,98.65,91,94.0,95.0,95.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CRWD,467.92,91,95.0,96.0,93.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,LRN,129.94,91,95.0,98.0,97.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,BCOR,34.05,91,91.0,92.0,91.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TEM,64.49,91,97.0,92.0,92.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,NFLX,1180.49,91,96.0,97.0,94.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,AEM,126.85,91,95.0,97.0,91.0,Basic Materials,Gold
🔸 RS ≥ 85: Top Movers,PGY,31.47,99,97.0,85.0,4.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,METC,22.54,98,86.0,25.0,4.0,Basic Materials,Coking Coal
🔸 RS ≥ 85: Top Movers,WLDN,82.04,98,97.0,88.0,75.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,PARR,31.43,97,96.0,7.0,4.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,SEDG,27.23,97,77.0,7.0,0.0,Technology,Solar
🔸 RS ≥ 85: Top Movers,INBX,23.08,97,37.0,22.0,17.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,FIVE,138.67,96,94.0,14.0,11.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,ESEA,51.77,96,95.0,87.0,6.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,CPS,24.26,96,95.0,60.0,57.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,KEN,48.74,96,93.0,90.0,85.0,Utilities,Utilities - Independent Power Producers
🔸 RS ≥ 85: Top Movers,TME,21.3,96,94.0,87.0,55.0,Communication Services,Internet Content & Information
🔸 RS ≥ 85: Top Movers,AAMI,39.92,95,93.0,83.0,50.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,CRSP,64.76,94,72.0,12.0,5.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,SLVR,32.64,94,92.0,87.0,49.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,DLTR,114.41,93,90.0,44.0,7.0,Consumer Defensive,Discount Stores
🔸 RS ≥ 85: Top Movers,RYAAY,63.79,93,90.0,73.0,28.0,Industrials,Airlines
🔸 RS ≥ 85: Top Movers,MRUS,66.82,93,81.0,43.0,9.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,AMD,166.47,92,80.0,7.0,5.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,TEL,208.06,92,83.0,50.0,38.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,SHG,50.91,92,90.0,36.0,17.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,RCMT,25.85,92,91.0,20.0,11.0,Industrials,Conglomerates
🔸 RS ≥ 85: Top Movers,SIMO,72.8,92,90.0,11.0,10.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,EURL,35.94,92,91.0,90.0,33.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SMCL,21.72,91,82.0,8.0,1.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,EDC,41.99,91,86.0,35.0,21.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,GAMR,87.28,91,90.0,85.0,76.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ULTA,514.95,91,85.0,57.0,54.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,QXO,22.19,91,89.0,4.0,1.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,BA,233.06,91,85.0,83.0,49.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,REMX,54.92,90,32.0,20.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,EVI,24.2,90,80.0,19.0,8.0,Industrials,Industrial Distribution
🔸 RS ≥ 85: Top Movers,VNAM,20.59,90,68.0,56.0,19.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,CVI,27.81,90,89.0,14.0,6.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,SMCI,54.47,90,87.0,18.0,1.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,VC,113.32,89,61.0,16.0,5.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,RTX,156.88,89,86.0,83.0,82.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,LI,29.58,89,86.0,76.0,12.0,Consumer Cyclical,Auto Manufacturers
🔸 RS ≥ 85: Top Movers,AGQ,52.74,89,85.0,83.0,80.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TRS,31.43,89,84.0,28.0,15.0,Consumer Cyclical,Packaging & Containers
🔸 RS ≥ 85: Top Movers,FCA,25.89,89,83.0,80.0,51.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SETM,20.59,89,76.0,18.0,10.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,XME,77.6,89,82.0,32.0,20.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,BDL,32.78,89,86.0,39.0,17.0,Consumer Cyclical,Restaurants
🔸 RS ≥ 85: Top Movers,PLAY,32.84,89,85.0,3.0,1.0,Communication Services,Entertainment
🔸 RS ≥ 85: Top Movers,GSL,28.99,88,70.0,32.0,14.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,GOLF,82.34,88,72.0,64.0,49.0,Consumer Cyclical,Leisure
🔸 RS ≥ 85: Top Movers,ION,33.82,88,68.0,33.0,12.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,WYNN,109.44,88,66.0,31.0,16.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,REX,54.12,88,85.0,21.0,10.0,Basic Materials,Chemicals
🔸 RS ≥ 85: Top Movers,BSY,58.59,88,84.0,24.0,15.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,HYDR,25.96,87,49.0,10.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,IDXX,565.19,87,85.0,45.0,10.0,Healthcare,Diagnostics & Research
🔸 RS ≥ 85: Top Movers,SFST,44.37,87,84.0,81.0,67.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,SCHL,26.7,87,16.0,8.0,2.0,Communication Services,Publishing
🔸 RS ≥ 85: Top Movers,PALL,111.73,87,84.0,38.0,25.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,COPJ,26.32,87,85.0,72.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TAYD,46.53,86,69.0,10.0,4.0,Industrials,Specialty Industrial Machinery
🔸 RS ≥ 85: Top Movers,EET,67.12,86,83.0,54.0,28.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,EWH,20.79,86,85.0,79.0,31.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SIG,84.76,86,74.0,13.0,2.0,Consumer Cyclical,Luxury Goods
🔸 RS ≥ 85: Top Movers,DRAI,28.85,85,84.0,37.0,17.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,KARS,25.38,85,56.0,55.0,31.0,ETF,ETF
🔹 Breakout: New Leader,PLTU,81.92,99,99.0,98.0,85.0,ETF,ETF
🔹 Breakout: New Leader,CTEV,39.68,98,99.0,97.0,89.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,UPSX,49.57,98,84.0,98.0,97.0,ETF,ETF
🔹 Breakout: New Leader,ESP,52.24,97,97.0,92.0,75.0,Industrials,Electrical Equipment & Parts
🔹 Breakout: New Leader,TVRD,26.52,97,98.0,98.0,51.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,STRL,268.14,97,97.0,91.0,89.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,HRTG,20.58,97,98.0,99.0,88.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,XXRP,45.0,96,65.0,97.0,96.0,ETF,ETF
🔹 Breakout: New Leader,MGIC,21.41,96,96.0,91.0,78.0,Technology,Information Technology Services
🔹 Breakout: New Leader,DB,33.48,96,96.0,97.0,88.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,ODD,67.89,96,97.0,92.0,87.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,U,32.77,96,81.0,83.0,52.0,Technology,Software - Application
🔹 Breakout: New Leader,ODC,59.22,95,95.0,89.0,87.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,COOP,157.13,95,96.0,95.0,88.0,Financial Services,Mortgage Finance
🔹 Breakout: New Leader,RYTM,86.45,95,87.0,96.0,89.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,AU,50.16,95,96.0,97.0,87.0,Basic Materials,Gold
🔹 Breakout: New Leader,EXEL,45.6,94,95.0,97.0,89.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,LTM,41.95,94,94.0,92.0,83.0,Industrials,Airlines
🔹 Breakout: New Leader,GDXU,76.61,94,97.0,98.0,56.0,ETF,ETF
🔹 Breakout: New Leader,EUAD,42.36,94,96.0,96.0,61.0,ETF,ETF
🔹 Breakout: New Leader,SII,70.84,94,96.0,93.0,53.0,Financial Services,Asset Management
🔹 Breakout: New Leader,APH,105.02,94,94.0,91.0,80.0,Technology,Electronic Components
🔹 Breakout: New Leader,BBIO,46.3,94,96.0,95.0,89.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,SHLD,61.85,94,96.0,97.0,80.0,ETF,ETF
🔹 Breakout: New Leader,PRA,23.8,94,93.0,98.0,65.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,JNUG,79.02,94,97.0,97.0,79.0,ETF,ETF
🔹 Breakout: New Leader,CALX,55.29,93,94.0,90.0,80.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,FORTY,127.0,93,93.0,84.0,83.0,Technology,Information Technology Services
🔹 Breakout: New Leader,ZS,286.18,93,97.0,92.0,63.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,CW,484.9,93,96.0,87.0,85.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,JCI,111.73,93,93.0,89.0,82.0,Industrials,Building Products & Equipment
🔹 Breakout: New Leader,XPP,27.48,93,90.0,93.0,90.0,ETF,ETF
🔹 Breakout: New Leader,SENEB,103.59,93,91.0,96.0,84.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,NUGT,79.0,93,96.0,97.0,74.0,ETF,ETF
🔹 Breakout: New Leader,WWD,257.26,93,94.0,84.0,82.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,APG,35.15,93,94.0,76.0,73.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,IBEX,29.79,93,94.0,96.0,90.0,Technology,Information Technology Services
🔹 Breakout: New Leader,VRSN,305.79,93,93.0,97.0,82.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,SENEA,101.75,92,93.0,96.0,86.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,TIGO,40.4,92,92.0,96.0,81.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,GREK,62.15,92,93.0,93.0,50.0,ETF,ETF
🔹 Breakout: New Leader,NTES,135.48,92,94.0,90.0,80.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,ZLAB,37.17,92,94.0,97.0,87.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,ESE,191.29,92,95.0,95.0,79.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,BTI,52.25,92,91.0,93.0,85.0,Consumer Defensive,Tobacco
🔹 Breakout: New Leader,IRTC,134.18,92,97.0,87.0,85.0,Healthcare,Medical Devices
🔹 Breakout: New Leader,ISBA,32.27,92,96.0,92.0,88.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,ECNS,35.38,92,87.0,87.0,53.0,ETF,ETF
🔹 Breakout: New Leader,SXT,113.29,91,92.0,94.0,52.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,OMAB,107.49,91,93.0,90.0,58.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,ASA,32.61,91,95.0,97.0,88.0,Financial Services,Asset Management
🔹 Breakout: New Leader,BILI,23.36,91,73.0,85.0,79.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,WPM,93.98,91,94.0,96.0,67.0,Basic Materials,Gold
🔹 Breakout: New Leader,OR,27.92,91,93.0,95.0,59.0,Basic Materials,Gold
