Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1085,VCYT,47.8,1341821.0,Healthcare,Diagnostics & Research,88.0,97.0,91.0,41.0,2.34,2.2729,987430.0,1189150.0,50.71,22.61,,3814088448.0,No,36.62,37.26,38.26,38.82
1094,LPG,40.9,761445.0,Energy,Oil & Gas Midstream,88.0,71.0,77.0,94.0,2.1967,2.078,583520.0,926610.0,48.12,20.6,,1749811712.0,No,38.17,31.43,39.1,32.37
1095,FLXS,59.19,57968.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,74.0,83.0,92.0,2.5057,2.4643,50353.0,59000.0,60.97,29.39,,241238368.0,No,51.52,45.31,52.86,46.97
1121,IBKR,88.72,6009819.0,Financial Services,Capital Markets,88.0,85.0,89.0,88.0,3.25,3.03,4935014.0,6519410.0,91.02,49.15,,150488842240.0,No,78.16,70.59,80.62,72.61
1122,BFH,91.55,903000.0,Financial Services,Credit Services,88.0,80.0,88.0,88.0,2.9111,2.7346,642139.0,638420.0,99.13,49.17,,3699266816.0,No,83.67,71.86,85.54,77.03
1133,CCJ,120.51,4664437.0,Energy,Uranium,88.0,39.0,50.0,88.0,4.8302,4.5531,3262415.0,2849540.0,135.24,58.91,,52486082560.0,No,113.93,101.17,115.42,107.73
1142,BLBD,72.34,571734.0,Industrials,Farm & Heavy Construction Machinery,88.0,89.0,88.0,89.0,3.2059,3.0912,420601.0,546670.0,81.51,37.8,,2289314048.0,No,63.99,56.48,66.06,57.29
1166,MS,214.98,7658987.0,Financial Services,Capital Markets,88.0,88.0,89.0,84.0,4.7096,4.6575,6245050.0,6004120.0,217.03,127.13,,339084705792.0,No,186.16,171.46,192.01,179.09
1172,MDA,42.88,1048833.0,Industrials,Aerospace & Defense,88.0,96.0,,,2.8396,2.5089,888644.0,1367620.0,49.37,23.23,,5949642240.0,No,34.14,,35.94,
1186,VMI,543.48,234982.0,Industrials,Conglomerates,87.0,78.0,86.0,86.0,16.9661,16.3068,210168.0,201800.0,545.99,316.56,,10550931456.0,No,468.55,426.58,484.46,445.64
1227,NHC,183.35,118558.0,Healthcare,Medical Care Facilities,87.0,73.0,67.0,87.0,7.0207,6.7229,118322.0,114890.0,205.06,93.54,,2863861248.0,No,175.43,144.84,179.56,157.65
1250,ARMK,54.16,3122881.0,Industrials,Specialty Business Services,87.0,92.0,90.0,91.0,1.4143,1.38,2807373.0,2766780.0,54.57,35.07,,14241565696.0,No,46.26,40.63,47.89,41.83
1255,TD,113.32,3700391.0,Financial Services,Banks - Diversified,87.0,76.0,81.0,88.0,1.9743,1.8779,2311469.0,2133890.0,114.26,69.08,,187210416128.0,No,104.13,91.0,106.75,97.06
1257,MGM,48.36,8164165.0,Consumer Cyclical,Resorts & Casinos,87.0,94.0,91.0,88.0,2.0879,1.6057,5148123.0,7758920.0,51.59,29.19,,12372965376.0,No,38.58,35.91,39.68,36.94
1281,VAC,89.66,823142.0,Consumer Cyclical,Resorts & Casinos,86.0,93.0,90.0,94.0,3.6211,3.3796,548984.0,590990.0,91.61,44.58,,3079199232.0,No,72.96,65.79,75.33,64.41
1302,PSMT,169.57,254164.0,Consumer Defensive,Discount Stores,86.0,80.0,76.0,89.0,5.0221,4.9457,241453.0,231550.0,174.93,99.98,,5239014400.0,No,158.04,136.02,161.23,145.38
1314,BG,129.13,1940325.0,Consumer Defensive,Farm Products,86.0,68.0,74.0,87.0,3.8042,3.7107,1774488.0,1829240.0,133.93,71.6,,25053558784.0,No,124.79,104.85,124.26,113.12
1315,CDNS,416.39,2556744.0,Technology,Software - Application,86.0,92.0,92.0,87.0,14.3764,13.4529,2359766.0,2359000.0,416.69,262.75,,114847031296.0,No,327.16,323.75,340.41,317.2
1324,FIVE,220.37,1642908.0,Consumer Cyclical,Specialty Retail,86.0,17.0,36.0,87.0,8.1746,7.8582,1152311.0,1152390.0,251.63,118.74,,12185342976.0,No,225.94,188.0,225.75,204.92
1327,NOVT,168.59,577546.0,Technology,Scientific & Technical Instruments,86.0,95.0,86.0,91.0,7.3829,6.9921,429617.0,425280.0,171.85,98.27,,6003802624.0,No,135.55,124.45,141.2,130.17
1337,XENE,52.3,1899540.0,Healthcare,Biotechnology,86.0,13.0,84.0,76.0,1.576,1.5403,1470858.0,1394640.0,63.95,29.74,,5055608320.0,No,55.98,45.61,55.83,48.24
1344,IPGP,121.96,1022164.0,Technology,Semiconductor Equipment & Materials,86.0,31.0,16.0,92.0,6.1132,5.7925,520095.0,555380.0,155.82,65.25,,5176423424.0,No,116.13,97.07,117.64,104.13
