Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
71,BAND,56.9,3032789,Technology,Software - Infrastructure,99.0,67.0,99.0,99.0,5.4604,5.229,1145459.0,1947160.0,75.98,12.5,1821784832,,49.6,23.9,54.5,28.43,-25.11
72,VSH,56.35,6809767,Technology,Semiconductors,99.0,92.0,99.0,99.0,6.6407,5.84,5805253.0,7450450.0,69.47,11.77,7669562880,,44.35,23.67,46.64,27.56,-18.89
73,HUT,123.02,11523319,Financial Services,Capital Markets,99.0,78.0,98.0,98.0,10.901,10.6596,4717774.0,3776960.0,140.8,17.42,13851327488,,103.51,62.11,106.41,70.66,-12.63
75,TNGX,31.47,15371009,Healthcare,Biotechnology,99.0,99.0,95.0,99.0,2.9646,2.5024,3864396.0,5865100.0,34.39,4.8,5123777024,,25.09,14.91,24.31,17.54,-8.49
77,SYRE,87.89,3406107,Healthcare,Biotechnology,99.0,95.0,97.0,98.0,6.2379,5.1071,1339054.0,2027650.0,102.06,14.0,7632477696,,75.95,42.77,76.73,51.92,-13.88
79,CDNL,92.0,1530823,Industrials,Engineering & Construction,99.0,99.0,99.0,99.0,6.6781,6.6131,529093.0,808770.0,93.72,21.98,1407239680,,58.66,,61.25,,-1.84
82,AIP,43.29,2552399,Technology,Semiconductors,99.0,94.0,98.0,98.0,3.1094,2.9708,912238.0,1024260.0,45.3,8.42,1998785280,,33.96,19.63,35.61,22.83,-4.44
83,SIMO,305.28,1113099,Technology,Semiconductors,99.0,83.0,99.0,99.0,26.4371,22.7643,993920.0,918380.0,355.0,70.12,10351384576,,249.27,141.69,262.07,163.85,-14.01
92,ATEX,89.67,937852,Communication Services,Telecom Services,99.0,98.0,98.0,99.0,7.1522,7.0183,398180.0,658540.0,90.0,17.58,1696042752,,60.99,35.12,64.87,42.06,-0.37
94,LQDA,78.17,3429142,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,96.0,98.0,98.0,4.3425,4.1389,1777732.0,3186120.0,79.41,11.85,6951508992,,55.67,38.09,57.98,43.68,-1.56
101,ALAB,391.74,5636763,Technology,Semiconductors,99.0,95.0,99.0,98.0,38.2038,33.9562,6127287.0,7118360.0,440.99,85.85,67147341824,,282.8,191.42,299.07,197.76,-11.17
102,PENG,62.28,3854299,Technology,Information Technology Services,99.0,92.0,99.0,99.0,7.2343,6.7839,2842462.0,2998000.0,77.4,16.04,3273446400,,49.04,28.04,51.54,30.51,-19.53
106,MRVL,266.77,40984037,Technology,Semiconductors,98.0,98.0,99.0,99.0,30.3879,25.1336,42397462.0,68552860.0,329.88,61.44,233370386432,,213.21,118.51,219.81,133.99,-19.13
110,KOD,35.94,2085296,Healthcare,Biotechnology,98.0,72.0,11.0,88.0,2.6956,2.6771,897029.0,710550.0,47.84,3.6,2249069056,,38.3,27.03,37.7,31.45,-24.87
111,RVMD,182.08,7554451,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,6.9999,6.7899,3284082.0,3075550.0,184.39,34.0,38709563392,,151.23,98.5,151.95,116.45,-1.25
112,TTMI,191.49,11378666,Technology,Electronic Components,98.0,59.0,97.0,98.0,16.108,13.808,2262809.0,2001680.0,223.83,39.2,19886247936,,170.83,101.99,176.59,120.24,-14.45
113,BRUN,34.23,1355153,Technology,Software - Infrastructure,98.0,93.0,99.0,98.0,4.0478,4.0019,1413995.0,1744370.0,42.0,10.19,2102703360,,25.89,15.31,27.23,16.85,-18.5
114,DOCN,139.28,15419949,Technology,Software - Infrastructure,98.0,16.0,95.0,98.0,14.1399,13.5966,4026961.0,2844350.0,187.5,25.56,14535843840,,144.87,76.41,148.41,91.0,-25.72
119,SHAZ,82.05,1177570,Technology,Information Technology Services,98.0,96.0,99.0,,11.2136,10.66,653653.0,1494130.0,97.48,16.55,1385052672,,60.68,,63.95,,-15.83
122,TSEM,249.91,1962365,Technology,Semiconductors,98.0,12.0,92.0,97.0,24.095,18.7589,2430632.0,1857790.0,319.94,42.08,29736548352,,246.46,148.63,247.73,176.86,-21.89
123,AMD,521.58,51570759,Technology,Semiconductors,98.0,80.0,99.0,98.0,36.08,29.9457,37200562.0,30456080.0,562.99,133.5,850488655872,,439.12,270.47,460.82,298.88,-7.36
124,ACMR,104.5,3414637,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,10.0948,8.9019,1540016.0,1870090.0,111.41,23.03,7221941248,,73.65,51.42,77.63,58.47,-6.2
128,NBIS,240.3,12897950,Communication Services,Internet Content & Information,98.0,93.0,98.0,98.0,26.7201,25.1509,17533366.0,18699030.0,299.86,43.89,61011734528,,208.21,129.85,213.17,139.19,-19.86
131,VIAV,47.63,21920780,Technology,Communication Equipment,98.0,12.0,91.0,98.0,4.4329,4.1261,7173951.0,10234210.0,60.43,9.62,11749638144,,49.62,28.53,49.96,34.22,-21.18
133,DELL,399.49,10767471,Technology,Computer Hardware,98.0,97.0,98.0,99.0,30.6521,28.5007,8731606.0,8286340.0,469.47,110.22,258127413248,,305.9,180.96,324.38,201.74,-14.91
135,CIEN,479.5,8730826,Technology,Communication Equipment,98.0,7.0,84.0,97.0,32.7443,32.4629,2812987.0,3505040.0,637.51,76.89,67874627584,,520.03,318.93,516.45,379.49,-24.79
139,MANE,126.89,1235426,Healthcare,Biotechnology,98.0,97.0,97.0,,7.9607,7.7221,599259.0,611040.0,128.1,32.0,5301297664,,98.08,,98.58,,-0.94
140,CIFR,25.94,44814370,Technology,Information Technology Services,98.0,74.0,97.0,95.0,2.6565,2.5122,25366262.0,23581390.0,30.14,4.08,10610736128,,22.07,17.68,22.38,18.08,-13.93
141,AMBQ,80.15,669424,Technology,Semiconductors,98.0,44.0,99.0,98.0,7.1489,6.7353,647977.0,935650.0,91.61,22.12,1911211904,,64.23,38.21,68.18,42.54,-12.51
144,VSXY,88.5,2865705,Consumer Cyclical,Apparel Retail,98.0,99.0,98.0,95.0,4.0682,3.9589,2335833.0,1713700.0,88.57,17.53,7035017216,,61.1,49.45,63.05,57.2,-0.08
150,TWST,99.84,4104153,Healthcare,Diagnostics & Research,98.0,99.0,98.0,99.0,6.2031,5.8424,1635898.0,2575240.0,104.23,23.3,6217167360,,66.38,44.83,68.76,51.27,-4.21
156,COHU,64.08,2104989,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,4.825,3.9679,1395627.0,1436470.0,70.92,17.8,3022996480,,52.1,32.68,53.31,37.13,-9.64
158,TER,436.86,11458613,Technology,Semiconductor Equipment & Materials,98.0,93.0,93.0,98.0,34.0471,27.0232,4014537.0,6066400.0,472.37,88.6,68387004416,,379.83,261.5,382.98,306.83,-7.52
161,KLIC,125.22,3483897,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,8.7114,7.9457,884150.0,1412570.0,133.41,31.32,6553122816,,101.66,65.02,104.34,75.65,-6.14
162,ANAB,63.15,1360857,Healthcare,Biotechnology,98.0,87.0,93.0,96.0,3.1431,3.1189,713560.0,504740.0,72.36,11.4,1837721984,,58.6,37.19,60.06,43.71,-12.73
163,LABU,276.16,756646,ETF,ETF,98.0,99.0,96.0,94.0,19.0114,17.2257,599682.0,647650.0,279.31,55.12,0,,189.7,156.66,191.48,174.1,-1.13
165,COHR,380.56,7069805,Technology,Scientific & Technical Instruments,98.0,54.0,94.0,97.0,39.19,35.6779,6144870.0,6016170.0,440.0,84.35,74452500480,,366.55,231.44,365.45,273.43,-13.51
168,POWL,279.77,2485541,Industrials,Electrical Equipment & Parts,98.0,19.0,95.0,98.0,22.872,20.8013,660624.0,694800.0,328.0,67.44,10192481280,,282.49,174.42,285.04,201.64,-14.7
169,DRAM,71.88,57942257,ETF,ETF,98.0,94.0,,,6.4164,4.2057,32488062.0,57692490.0,81.34,26.14,0,,54.88,,56.69,,-11.63
171,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,98.0,94.0,96.0,98.0,26.3629,20.5329,1204188.0,1472330.0,421.58,88.49,26248323072,,319.8,218.26,327.39,253.02,-7.82
173,GLW,221.05,45211402,Technology,Electronic Components,98.0,93.0,95.0,98.0,16.505,13.3036,13373911.0,15713850.0,230.5,51.32,190243995648,,183.22,124.09,186.09,140.74,-4.1
176,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,97.0,29.35,21.7971,10263432.0,14288390.0,409.75,90.94,474078969856,,310.35,217.19,316.5,248.62,-7.48
177,AMAT,626.84,27518637,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,45.6207,33.0321,7904675.0,12085760.0,669.22,154.47,497685561344,,468.21,329.35,482.46,378.08,-6.33
184,FLEX,146.7,9423297,Technology,Electronic Components,98.0,62.0,98.0,98.0,10.7312,9.7812,6671970.0,13786260.0,166.86,47.83,53749350400,,129.26,79.59,134.23,88.39,-12.08
186,MTRN,287.02,629241,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,98.0,98.0,13.2993,12.3986,289211.0,425080.0,287.0,78.4,5970441728,,216.29,154.59,224.36,170.31,0.01
187,STRL,804.76,3401910,Industrials,Engineering & Construction,98.0,74.0,97.0,98.0,68.78,62.9157,633661.0,658770.0,1005.68,217.07,24694829056,,751.25,464.07,772.53,510.75,-19.98
189,MBX,52.31,2064265,Healthcare,Biotechnology,98.0,99.0,97.0,95.0,3.8258,3.7756,687385.0,1229240.0,53.51,9.63,2489827072,,34.71,29.47,35.96,33.89,-2.24
190,DNTH,95.35,4594353,Healthcare,Biotechnology,98.0,88.0,74.0,98.0,6.0019,5.3662,833743.0,1289280.0,96.78,17.27,5212425216,,86.6,59.01,86.76,67.99,-1.48
192,WYFI,38.27,2189258,Technology,Information Technology Services,98.0,95.0,99.0,98.0,5.3726,5.2498,1699348.0,3357400.0,46.87,10.51,1477766016,,25.75,22.09,26.33,19.95,-18.35
194,FORM,130.74,10937967,Technology,Semiconductor Equipment & Materials,98.0,33.0,88.0,98.0,13.2868,10.3828,1818095.0,1390570.0,159.09,26.08,10191806464,,135.18,84.53,135.64,101.46,-17.82
198,VECO,70.95,4184307,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,6.9943,6.1479,1511517.0,1744040.0,86.63,19.29,4330325504,,60.2,38.26,62.38,42.46,-18.1
201,SPHR,169.85,1621560,Communication Services,Entertainment,98.0,97.0,94.0,96.0,7.6725,7.6486,706954.0,717980.0,171.26,37.89,6079306240,,140.38,102.23,143.16,117.87,-0.82
211,STM,71.42,9795108,Technology,Semiconductors,97.0,80.0,98.0,98.0,4.8443,3.4993,12211267.0,12422770.0,81.42,21.11,63477673984,,64.01,37.72,66.08,42.75,-12.28
214,SMTC,149.75,11307010,Technology,Semiconductors,97.0,21.0,98.0,97.0,13.825,11.9325,3300545.0,4293600.0,177.35,42.38,13949387776,,138.43,91.38,141.21,101.44,-15.56
215,AMKR,78.72,5664871,Technology,Semiconductor Equipment & Materials,97.0,86.0,96.0,97.0,7.8264,6.7893,5166658.0,7240860.0,96.68,20.59,19512524800,,74.31,49.33,74.84,56.59,-18.58
220,ARM,334.27,7649321,Technology,Semiconductors,97.0,88.0,98.0,99.0,38.5638,35.3614,11176590.0,13518470.0,452.7,100.02,357026693120,,285.3,173.48,302.57,184.98,-26.16
225,APGE,132.55,5085596,Healthcare,Biotechnology,97.0,99.0,96.0,95.0,6.2625,3.2575,2190041.0,9271990.0,133.16,34.34,9965600768,,89.28,71.75,89.2,79.73,-0.46
235,SITM,672.19,2327022,Technology,Semiconductors,97.0,15.0,98.0,96.0,53.6,49.5611,503314.0,538850.0,901.81,186.49,17743683584,,672.64,422.17,693.16,479.99,-25.46
237,PDFS,63.01,1566979,Technology,Software - Application,97.0,98.0,97.0,98.0,4.6346,3.8768,741411.0,727650.0,68.76,18.12,2638084864,,51.25,35.2,52.63,39.39,-8.36
243,ARWR,78.89,11787186,Healthcare,Biotechnology,97.0,49.0,88.0,72.0,4.0705,4.0705,1737012.0,1890910.0,84.55,14.3,11112210432,,75.48,59.42,75.93,68.05,-6.69
247,AIS,79.82,956735,ETF,ETF,97.0,80.0,97.0,97.0,5.0774,3.4345,540830.0,821600.0,88.8,27.32,0,,69.95,47.56,71.54,52.15,-10.11
252,ONTO,323.92,2387298,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,97.0,26.3154,19.9413,1115872.0,1405380.0,353.18,89.4,16112936960,,288.61,201.15,291.25,230.93,-8.28
255,MTSI,369.18,3644794,Technology,Semiconductors,97.0,15.0,95.0,97.0,23.4468,20.1893,1417901.0,1639450.0,418.9,118.16,28166873088,,346.67,227.6,354.38,262.61,-11.87
256,PSI,168.18,395247,ETF,ETF,97.0,79.0,96.0,97.0,10.7254,7.7618,412841.0,565290.0,184.65,57.31,0,,149.9,101.32,153.85,113.5,-8.92
258,ATRO,84.32,1243857,Industrials,Aerospace & Defense,97.0,96.0,95.0,97.0,5.0945,4.8831,700187.0,952322.0,88.72,21.76,4161057792,,66.84,52.64,68.1,59.02,-4.96
261,GLWG,35.23,2002256,ETF,ETF,97.0,96.0,98.0,,4.6336,3.7071,1140280.0,1538720.0,37.65,13.67,0,,26.43,,26.97,,-6.43
262,XMTR,94.37,1125456,Industrials,Industrial Distribution,97.0,48.0,98.0,93.0,4.6975,4.4446,866493.0,625030.0,99.86,30.63,5213551616,,76.26,59.42,80.73,62.13,-5.5
263,CRDO,238.0,38419301,Technology,Semiconductors,97.0,84.0,98.0,94.0,29.6763,25.5913,7892711.0,8907810.0,308.67,84.25,44381741056,,210.52,156.87,216.21,158.57,-22.9
266,FIX,1854.23,742581,Industrials,Engineering & Construction,97.0,42.0,90.0,97.0,112.9836,94.9564,429167.0,512460.0,2073.99,510.0,65239166976,,1864.94,1284.64,1873.79,1449.92,-10.6
272,EWY,197.28,17061724,ETF,ETF,97.0,44.0,95.0,97.0,13.03,9.0936,19334450.0,21621260.0,220.89,69.85,0,,183.82,126.11,186.26,142.13,-10.69
277,SEZL,170.56,862523,Financial Services,Credit Services,97.0,99.0,98.0,98.0,11.0649,10.292,716016.0,773490.0,186.74,49.5,5735424512,,110.63,80.1,116.26,84.21,-8.66
278,ELVN,50.08,5876733,Healthcare,Biotechnology,97.0,95.0,86.0,99.0,3.7141,3.4309,1298151.0,3168410.0,50.55,14.79,3577629184,,42.11,28.94,42.52,32.89,-0.93
279,KLAC,248.64,21179905,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,19.5524,15.4981,10883595.0,15347890.0,269.9,83.22,324792254464,,201.4,148.49,207.01,164.99,-7.88
283,FLKR,64.42,840723,ETF,ETF,97.0,60.0,96.0,97.0,4.2946,2.8863,747514.0,1075130.0,72.49,23.84,0,,59.54,41.29,60.33,46.21,-11.13
284,GH,149.22,18770032,Healthcare,Diagnostics & Research,97.0,94.0,96.0,92.0,6.8686,6.5314,2285983.0,2264190.0,151.85,40.35,19786561536,,111.18,95.82,115.4,104.22,-1.73
292,GFS,79.78,3534183,Technology,Semiconductors,97.0,34.0,96.0,98.0,5.2818,4.1519,4688129.0,2808320.0,92.55,31.51,43775352832,,74.05,48.17,76.0,54.03,-13.8
298,APLD,39.16,47827881,Technology,Information Technology Services,97.0,6.0,94.0,93.0,4.0754,3.8876,23041195.0,18300810.0,50.73,9.02,11190734848,,40.98,31.92,41.36,33.67,-22.81
300,SOXX,589.94,9698658,ETF,ETF,97.0,79.0,97.0,97.0,38.0243,27.3386,8888125.0,10265250.0,655.95,232.33,0,,530.41,369.38,542.8,406.21,-10.06
301,USD,92.56,779790,ETF,ETF,97.0,16.0,97.0,95.0,9.1093,6.8179,1071416.0,1060650.0,116.5,34.43,0,,92.25,63.15,93.46,67.64,-20.55
307,BHE,92.05,555815,Technology,Electronic Components,96.0,83.0,95.0,97.0,4.7305,4.2005,437951.0,578820.0,98.5,34.44,3302481152,,82.97,56.99,85.21,63.66,-6.55
309,SNEX,135.42,2305380,Financial Services,Capital Markets,96.0,95.0,96.0,97.0,6.49,6.1207,771653.0,1224510.0,141.99,53.53,10732237824,,116.5,81.78,118.96,90.28,-4.63
312,WGMI,65.73,561214,ETF,ETF,96.0,21.0,96.0,94.0,5.4714,5.2029,611811.0,687280.0,76.94,21.23,0,,59.99,48.61,60.84,48.15,-14.57
313,CEVA,42.32,1174185,Technology,Semiconductors,96.0,78.0,98.0,97.0,3.9771,3.5393,811964.0,811190.0,51.6,17.02,1179008384,,37.97,26.67,39.57,27.31,-17.98
317,EWTX,41.46,2481054,Healthcare,Biotechnology,96.0,96.0,88.0,97.0,2.6456,2.5927,1357530.0,1882800.0,43.93,12.3,4460806144,,34.48,26.62,34.62,30.49,-5.62
327,LGN,80.51,5692466,Industrials,Engineering & Construction,96.0,14.0,94.0,96.0,5.3656,5.1091,1766238.0,1174550.0,107.24,26.96,13223558144,,85.51,,85.58,62.63,-24.93
329,ACLS,173.23,1774786,Technology,Semiconductor Equipment & Materials,96.0,88.0,96.0,97.0,14.3714,11.7636,664387.0,633050.0,193.78,65.64,5324032512,,155.65,104.97,159.67,113.49,-10.6
334,SOXQ,103.69,3971389,ETF,ETF,96.0,76.0,96.0,96.0,6.5168,4.7104,2299922.0,3760520.0,115.33,42.67,0,,94.51,67.09,96.51,73.27,-10.09
340,SANM,236.55,8280906,Technology,Electronic Components,96.0,13.0,97.0,93.0,16.5743,15.6496,999254.0,1722250.0,288.68,95.49,12678544384,,233.58,166.27,239.06,179.3,-18.06
343,MRNA,67.27,14417066,Healthcare,Biotechnology,96.0,98.0,85.0,97.0,4.8581,4.836,7112930.0,10087480.0,69.28,22.28,26691811328,,51.16,40.14,52.21,46.35,-2.9
345,TSMX,86.65,1040353,ETF,ETF,96.0,65.0,95.0,96.0,8.0492,6.3972,1056467.0,863380.0,106.32,30.79,0,,81.99,61.63,83.42,66.92,-18.5
358,IRDM,43.52,3428090,Communication Services,Telecom Services,96.0,8.0,94.0,98.0,3.3839,3.2896,2551929.0,2982060.0,53.83,15.65,4601271296,,44.01,26.57,44.49,30.49,-19.15
361,CECO,91.87,1352329,Industrials,Pollution & Treatment Controls,96.0,81.0,94.0,93.0,5.64,5.1914,811150.0,767770.0,101.24,28.01,5365486592,,81.8,64.07,82.33,69.65,-9.26
371,ALGM,57.89,12163915,Technology,Semiconductors,96.0,94.0,97.0,97.0,4.2614,3.6375,2403679.0,3107760.0,61.67,22.41,10785431552,,48.18,35.43,49.27,38.55,-6.13
376,OUST,42.02,5030768,Technology,Electronic Components,96.0,20.0,98.0,96.0,5.5811,5.2768,4040396.0,4753700.0,51.5,16.4,2675537408,,35.23,27.22,36.59,26.73,-18.41
378,LSCC,138.76,4606443,Technology,Semiconductors,96.0,17.0,93.0,96.0,9.8236,8.345,2101011.0,1773120.0,157.01,46.43,19011209216,,133.42,93.87,135.39,103.91,-11.62
379,ATI,197.4,1262722,Industrials,Metal Fabrication,96.0,93.0,91.0,95.0,7.9077,7.6885,1833312.0,2024590.0,205.31,70.42,26939262976,,171.2,130.14,173.43,147.71,-3.85
382,FPS,55.13,14504509,Industrials,Electrical Equipment & Parts,96.0,93.0,97.0,,4.7071,4.3457,5802612.0,4411440.0,66.0,25.95,16783165440,,48.16,,49.9,,-16.47
383,CAT,997.47,13879126,Industrials,Farm & Heavy Construction Machinery,96.0,87.0,92.0,95.0,42.4944,30.9351,2700283.0,3625190.0,1057.07,382.75,459426660352,,895.37,685.13,906.01,754.13,-5.64
385,KRYS,372.25,1296187,Healthcare,Biotechnology,96.0,95.0,93.0,92.0,13.2739,12.8649,299006.0,409050.0,376.28,130.5,10973839360,,302.83,249.32,309.83,276.77,-1.07
391,AOSL,43.99,1116220,Technology,Semiconductors,96.0,12.0,97.0,98.0,4.7114,4.0521,985437.0,871360.0,54.34,17.01,1316602240,,42.81,28.34,43.06,29.21,-19.05
398,VCYT,60.49,3332934,Healthcare,Diagnostics & Research,96.0,98.0,97.0,91.0,2.6276,2.5124,1105616.0,1533450.0,60.83,22.61,4826657280,,43.12,39.05,44.79,39.87,-0.56
405,DDOG,239.77,9557192,Technology,Software - Application,96.0,85.0,97.0,95.0,11.788,11.5176,5759291.0,4543430.0,278.7,98.01,85348573184,,197.44,153.68,207.46,153.17,-13.97
409,SEI,76.8,4155328,Energy,Oil & Gas Equipment & Services,95.0,84.0,86.0,95.0,5.7314,4.9949,2345527.0,2107110.0,86.19,24.57,7173670400,,73.43,56.02,74.32,60.5,-10.89
413,ARCB,146.29,1142206,Industrials,Trucking,95.0,88.0,94.0,97.0,8.6929,8.1436,360222.0,498710.0,176.69,59.43,3256968192,,134.39,95.84,137.22,107.36,-17.21
414,KGS,76.27,2073731,Energy,Oil & Gas Equipment & Services,95.0,85.0,88.0,97.0,2.7648,2.6855,1697883.0,1892590.0,77.68,30.06,7697084928,,69.29,49.05,69.79,54.99,-1.82
418,SMH,611.61,11885261,ETF,ETF,95.0,73.0,95.0,95.0,33.1714,24.0621,10236006.0,11756070.0,671.83,272.16,0,,566.44,419.68,577.55,454.45,-8.96
427,ENVA,231.04,386211,Financial Services,Credit Services,95.0,98.0,96.0,91.0,7.6943,7.4936,268040.0,484200.0,231.02,99.61,5749406208,,174.81,147.13,178.73,159.76,0.01
431,HUM,383.84,1670545,Healthcare,Healthcare Plans,95.0,96.0,98.0,93.0,12.3682,12.2825,1712766.0,1663920.0,385.47,163.11,46084407296,,299.02,250.57,311.61,248.47,-0.42
433,LGND,303.59,1011487,Healthcare,Biotechnology,95.0,97.0,93.0,93.0,13.1157,12.4029,282819.0,624350.0,305.71,111.72,6084265472,,237.63,204.37,242.56,212.57,-0.69
438,DIOD,104.14,2875685,Technology,Semiconductors,95.0,21.0,93.0,97.0,8.6929,7.0386,653209.0,608300.0,125.99,42.28,4784684544,,105.68,69.87,106.25,77.33,-17.34
441,ECG,155.33,526220,Industrials,Engineering & Construction,95.0,72.0,90.0,96.0,9.49,8.32,598791.0,559150.0,171.58,60.78,7928292864,,149.71,110.04,151.47,119.54,-9.47
442,VRT,303.95,7492452,Industrials,Electrical Equipment & Parts,95.0,20.0,81.0,96.0,21.7048,17.2837,5864354.0,6371230.0,379.94,110.06,116749877248,,324.09,228.94,324.62,253.63,-20.0
443,FTNT,151.35,9168698,Technology,Software - Infrastructure,95.0,94.0,97.0,96.0,5.9571,5.8764,6416519.0,7181930.0,152.77,70.12,110886338560,,120.96,91.63,126.64,96.26,-0.93
445,AXSM,241.67,7213948,Healthcare,Biotechnology,95.0,74.0,93.0,94.0,8.6556,8.3303,763488.0,846940.0,260.19,96.09,12436282368,,224.08,171.03,228.77,188.8,-7.12
456,FROG,87.58,19803660,Technology,Software - Application,95.0,96.0,97.0,88.0,4.9686,4.9314,2623919.0,2251260.0,89.16,34.05,10607666176,,67.65,56.12,71.74,58.55,-1.77
462,HNGE,78.97,2326471,Healthcare,Health Information Services,95.0,99.0,97.0,95.0,3.7153,3.6681,1508559.0,2057990.0,79.26,30.08,6110708736,,56.38,48.25,58.9,47.99,-0.37
463,SNX,266.27,1764285,Technology,Electronics & Computer Distribution,95.0,85.0,96.0,96.0,11.4971,11.2543,896980.0,1055060.0,296.47,133.71,21468389376,,248.41,180.71,252.42,192.7,-10.19
465,ENS,221.9,944275,Industrials,Electrical Equipment & Parts,95.0,18.0,88.0,92.0,10.47,9.868,420924.0,604600.0,244.3,85.0,8103293440,,222.8,167.63,224.99,186.15,-9.17
468,TNA,73.25,7165956,ETF,ETF,95.0,83.0,96.0,93.0,4.37,3.9614,8027687.0,7171650.0,75.92,31.34,0,,65.06,52.55,65.91,55.6,-3.52
476,CGON,71.96,4215543,Healthcare,Biotechnology,95.0,94.0,56.0,96.0,3.7545,3.707,1041398.0,1137940.0,75.5,23.65,6347049984,,64.57,52.8,64.44,58.23,-4.69
